ENTRY            D6421   20231115                             D141D642100000001 
SUBENT        D6421001   20231115                             D141D642100100001 
BIB                  8         19                                 D642100100002 
TITLE      Signature of fusion suppression in complex fragment    D642100100003 
           emission                                               D642100100004 
AUTHOR     (S.Manna, C.Bhattacharya, T.K.Rana, S.Kundu, R.Pandey, D642100100005 
           A.Sen, T.K.Ghosh, P.Roy, G.Mukherjee, S.Mukhopadhyay,  D642100100006 
           K.Banerjee, J.K.Meena, P.Karmakar, D.Paul, S.Dalal,    D642100100007 
           J.K.Sahoo, R.M.Saha, A.K.Saha, S.Bhattacharya)         D642100100008 
INSTITUTE  (3INDVEC)                                              D642100100009 
           (3INDIND) Homi Bhabha National Institute, Mumbai       D642100100010 
REFERENCE  (J,PR/C,105,L021603,2022)                              D642100100011 
FACILITY   (CYCLO,3INDVEC) K-130 Cyclotron                        D642100100012 
DETECTOR   (SISD) ChAKRA consisting of dE~50 um, single-sided     D642100100013 
           silicon strip detector, E~1000 um, double-sided        D642100100014 
           silicon strip detector                                 D642100100015 
           (CSICR) The silicon strip detector is backed by four   D642100100016 
           CsI(Tl) detectors, each of thickness 6 cm.             D642100100017 
STATUS     (APRVD) Approved by S.Manna (2024-01-22)               D642100100018 
HISTORY    (20220919R) Data received from S.Manna without         D642100100019 
            uncertainty.                                          D642100100020 
           (20231115C) FARHANA THESNI MP, MONIHA E                D642100100021 
ENDBIB              19          0                                 D642100100022 
NOCOMMON             0          0                                 D642100100023 
ENDSUBENT           22          0                                 D642100199999 
SUBENT        D6421002   20231115                             D141D642100200001 
BIB                  3          3                                 D642100200002 
REACTION   (6-C-12(8-O-16,X)ELEM/MASS,,DA/DE)                     D642100200003 
SAMPLE     100 ug/cm2 thick carbon                                D642100200004 
STATUS     (TABLE,,S.Manna+,J,PR/C,105,L021603,2022) Fig.1        D642100200005 
ENDBIB               3          0                                 D642100200006 
COMMON               2          3                                 D642100200007 
EN         ANG                                                    D642100200008 
MEV        ADEG                                                   D642100200009 
135.9      16.                                                    D642100200010 
ENDCOMMON            3          0                                 D642100200011 
DATA                 4       2936                                 D642100200012 
         3.         6.      65.55   0.167984                      D642100200506 
         3.         6.      65.65   0.187747                      D642100200507 
         3.         6.      65.75   0.197628                      D642100200508 
         3.         6.      65.85   0.177866                      D642100200509 
         3.         6.      65.95   0.197628                      D642100200510 
         3.         6.      66.05   0.197628                      D642100200511 
         3.         6.      66.15   0.227273                      D642100200512 
         3.         6.      66.25    0.20751                      D642100200513 
         3.         6.      66.35   0.197628                      D642100200514 
         3.         6.      66.45   0.177866                      D642100200515 
         3.         6.      66.55   0.177866                      D642100200516 
         3.         6.      66.65   0.187747                      D642100200517 
         3.         6.      66.75   0.197628                      D642100200518 
         3.         6.      66.85   0.108696                      D642100200519 
         3.         6.      66.95   0.177866                      D642100200520 
         3.         6.      67.05   0.148221                      D642100200521 
         3.         6.      67.15   0.167984                      D642100200522 
         3.         6.      67.25   0.187747                      D642100200523 
         3.         6.      67.35   0.237154                      D642100200524 
         3.         6.      67.45   0.118577                      D642100200525 
         3.         6.      67.55   0.256917                      D642100200526 
         3.         6.      67.65   0.148221                      D642100200527 
         3.         6.      67.75   0.118577                      D642100200528 
         3.         6.      67.85   0.167984                      D642100200529 
         3.         6.      67.95   0.167984                      D642100200530 
         3.         6.      68.05   0.158103                      D642100200531 
         3.         6.      68.15   0.148221                      D642100200532 
         3.         6.      68.25   0.108696                      D642100200533 
         3.         6.      68.35   0.108696                      D642100200534 
         3.         6.      68.45   0.158103                      D642100200535 
         3.         6.      68.55   0.118577                      D642100200536 
         3.         6.      68.65   0.197628                      D642100200537 
         3.         6.      68.75  0.0790514                      D642100200538 
         3.         6.      68.85   0.128458                      D642100200539 
         3.         6.      68.95   0.158103                      D642100200540 
         3.         6.      69.05  0.0790514                      D642100200541 
         3.         6.      69.15   0.177866                      D642100200542 
         3.         6.      69.25   0.237154                      D642100200543 
         3.         6.      69.35   0.197628                      D642100200544 
         3.         6.      69.45   0.128458                      D642100200545 
         3.         6.      69.55   0.118577                      D642100200546 
         3.         6.      69.65  0.0691699                      D642100200547 
         3.         6.      69.75   0.187747                      D642100200548 
         3.         6.      69.85   0.108696                      D642100200549 
         3.         6.      69.95   0.197628                      D642100200550 
         3.         6.      70.05  0.0988142                      D642100200551 
         3.         6.      70.15   0.266798                      D642100200552 
         3.         6.      70.25   0.108696                      D642100200553 
         3.         6.      70.35  0.0889328                      D642100200554 
         3.         6.      70.45  0.0790514                      D642100200555 
         3.         6.      70.55    0.13834                      D642100200556 
         3.         6.      70.65   0.108696                      D642100200557 
         3.         6.      70.75   0.108696                      D642100200558 
         3.         6.      70.85   0.118577                      D642100200559 
         3.         6.      70.95  0.0691699                      D642100200560 
         3.         6.      71.05   0.177866                      D642100200561 
         3.         6.      71.15  0.0988142                      D642100200562 
         3.         6.      71.25   0.108696                      D642100200563 
         3.         6.      71.35  0.0494071                      D642100200564 
         3.         6.      71.45   0.128458                      D642100200565 
         3.         6.      71.55   0.108696                      D642100200566 
         3.         6.      71.65  0.0592885                      D642100200567 
