ENTRY            D4340   20220316                             D136D434000000001 
SUBENT        D4340001   20220316                             D136D434000100001 
BIB                  9         24                                 D434000100002 
TITLE      The 106Cd(a,a)106Cd elastic scattering in a wide       D434000100003 
            energy range for gamma process studies                D434000100004 
AUTHOR     (A.Ornelas, G.G.Kiss, P.Mohr, D.Galaviz, Zs.Fulop,     D434000100005 
            Gy.Gyurky, Z.Mate, T.Rauscher, E.Somorjai,            D434000100006 
            K.Sonnabend, A.Zilges)                                D434000100007 
INSTITUTE  (3HUNDEB,2PRTLIS,2UK HFS,2SWTBAS,2GERFRK,2GERKLN)      D434000100008 
REFERENCE  (J,NP/A,940,194,2015)                                  D434000100009 
           (J,JP/CS,337,012030,2012) preliminary results          D434000100010 
           (C,2010HEIDLB,,241,2010)  preliminary results          D434000100011 
           (J,EPJ/A,27,(S1),197,2006) preliminary results         D434000100012 
FACILITY   (CYCLO,3HUNDEB)                                        D434000100013 
SAMPLE     (48-CD-106,ENR=0.97) 106Cd (250 ug/cm2 thick) onto     D434000100014 
            thin carbon foils (~20 ug/cm2).                       D434000100015 
DETECTOR   (SI) Two pairs of Si detectors mounted on two          D434000100016 
            independently rotatable turntables. Additional two Si D434000100017 
            detectors under 15 deg for absolute normalization, to D434000100018 
            monitor the target thickness and to take into account D434000100019 
            the beam position on the target.                      D434000100020 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainty.   D434000100021 
           (ERR-S,0.1,4.) Statistical uncertainties between 0.1%  D434000100022 
            and 4%.                                               D434000100023 
HISTORY    (20160519C) TS                                         D434000100024 
           (20170815U) On. REFERENCE: EPJ/A -> EPJ/AS             D434000100025 
           (20220316U) VT. REFERENCE: EPJ/AS-> EPJ/A,(S1)         D434000100026 
ENDBIB              24          0                                 D434000100027 
     27.95     0.983     0.043                                    D4340  4   21 
     28.98     0.993     0.039                                    D4340  4   22 
     30.02     1.011     0.037                                    D4340  4   23 
     31.05     1.021     0.037                                    D4340  4   24 
     32.08     1.052     0.039                                    D4340  4   25 
     33.11     1.072     0.038                                    D4340  4   26 
     34.14     1.078     0.040                                    D4340  4   27 
     36.20     1.117     0.042                                    D4340  4   28 
     37.23     1.138     0.043                                    D4340  4   29 
     38.26     1.144     0.043                                    D4340  4   30 
     39.29     1.128     0.040                                    D4340  4   31 
     40.32     1.128     0.036                                    D4340  4   32 
     42.38     1.113     0.042                                    D4340  4   33 
     43.41     1.087     0.038                                    D4340  4   34 
     44.44     1.060     0.039                                    D4340  4   35 
     45.46     1.050     0.038                                    D4340  4   36 
     46.49     1.028     0.038                                    D4340  4   37 
     47.52     1.013     0.036                                    D4340  4   38 
     48.54     0.986     0.035                                    D4340  4   39 
     49.57     0.976     0.034                                    D4340  4   40 
     50.59     0.942     0.032                                    D4340  4   41 
     51.62     0.923     0.032                                    D4340  4   42 
     52.64     0.911     0.033                                    D4340  4   43 
     53.67     0.864     0.029                                    D4340  4   44 
     54.69     0.827     0.029                                    D4340  4   45 
     55.71     0.814     0.028                                    D4340  4   46 
     56.73     0.780     0.028                                    D4340  4   47 
     57.76     0.753     0.026                                    D4340  4   48 
     58.78     0.715     0.024                                    D4340  4   49 
     59.80     0.698     0.023                                    D4340  4   50 
     60.82     0.663     0.022                                    D4340  4   51 
     61.84     0.647     0.023                                    D4340  4   52 
     62.86     0.619     0.025                                    D4340  4   53 
     63.88     0.606     0.023                                    D4340  4   54 
     64.90     0.577     0.022                                    D4340  4   55 
     65.91     0.561     0.020                                    D4340  4   56 
     66.93     0.531     0.018                                    D4340  4   57 
     67.95     0.516     0.018                                    D4340  4   58 
     68.96     0.490     0.017                                    D4340  4   59 
     69.98     0.474     0.015                                    D4340  4   60 
     70.99     0.460     0.014                                    D4340  4   61 
     72.01     0.436     0.015                                    D4340  4   62 
     73.02     0.422     0.017                                    D4340  4   63 
     74.03     0.411     0.015                                    D4340  4   64 
     75.05     0.380     0.015                                    D4340  4   65 
     76.06     0.367     0.013                                    D4340  4   66 
     77.07     0.346     0.012                                    D4340  4   67 
     78.08     0.331     0.012                                    D4340  4   68 
     79.09     0.328     0.012                                    D4340  4   69 
     80.10     0.317     0.010                                    D4340  4   70 
     81.11     0.303     0.009                                    D4340  4   71 
     82.12     0.288     0.008                                    D4340  4   72 
     83.12     0.275     0.006                                    D4340  4   73 
     84.13     0.266     0.006                                    D4340  4   74 
     85.14     0.254     0.006                                    D4340  4   75 
     86.14     0.245     0.005                                    D4340  4   76 
     87.15     0.235     0.005                                    D4340  4   77 
     88.15     0.227     0.005                                    D4340  4   78 
     89.15     0.216     0.005                                    D4340  4   79 
     90.11     0.211     0.004                                    D4340  4   80 
     91.08     0.197     0.004                                    D4340  4   81 
     92.08     0.193     0.004                                    D4340  4   82 
     93.08     0.189     0.005                                    D4340  4   83 
     94.08     0.180     0.004                                    D4340  4   84 
     95.08     0.175     0.004                                    D4340  4   85 
     96.07     0.166     0.004                                    D4340  4   86 
     97.07     0.162     0.004                                    D4340  4   87 
     98.07     0.151     0.003                                    D4340  4   88 
     99.07     0.146     0.003                                    D4340  4   89 
    100.06     0.145     0.003                                    D4340  4   90 
    101.06     0.141     0.003                                    D4340  4   91 
    102.05     0.139     0.003                                    D4340  4   92 
    103.55     0.132     0.003                                    D4340  4   93 
    105.04     0.123     0.003                                    D4340  4   94 
    106.52     0.114     0.002                                    D4340  4   95 
    108.01     0.109     0.002                                    D4340  4   96 
    109.50     0.102     0.002                                    D4340  4   97 
    110.98     0.100     0.002                                    D4340  4   98 
    111.97     0.095     0.002                                    D4340  4   99 
    112.46     0.091     0.002                                    D4340  4  100 
    113.45     0.093     0.002                                    D4340  4  101 
    113.95     0.088     0.002                                    D4340  4  102 
    114.93     0.086     0.002                                    D4340  4  103 
    115.42     0.087     0.002                                    D4340  4  104 
    116.41     0.083     0.002                                    D4340  4  105 
    116.90     0.084     0.002                                    D4340  4  106 
    117.89     0.082     0.002                                    D4340  4  107 
    119.36     0.076     0.002                                    D4340  4  108 
    120.84     0.074     0.002                                    D4340  4  109 
    122.31     0.067     0.002                                    D4340  4  110 
    123.78     0.065     0.001                                    D4340  4  111 
    125.25     0.065     0.001                                    D4340  4  112 
    126.72     0.062     0.002                                    D4340  4  113 
    128.19     0.058     0.002                                    D4340  4  114 
    129.66     0.057     0.002                                    D4340  4  115 
    131.12     0.052     0.002                                    D4340  4  116 
    132.59     0.049     0.002                                    D4340  4  117 
    134.05     0.049     0.001                                    D4340  4  118 
    135.51     0.047     0.001                                    D4340  4  119 
    136.48     0.044     0.001                                    D4340  4  120 
    136.97     0.046     0.001                                    D4340  4  121 
    137.94     0.041     0.001                                    D4340  4  122 
    138.43     0.042     0.001                                    D4340  4  123 
    139.40     0.044     0.002                                    D4340  4  124 
    139.89     0.042     0.001                                    D4340  4  125 
    140.86     0.040     0.001                                    D4340  4  126 
    141.34     0.042     0.001                                    D4340  4  127 
    142.31     0.040     0.001                                    D4340  4  128 
    143.77     0.040     0.001                                    D4340  4  129 
    145.22     0.038     0.001                                    D4340  4  130 
    146.68     0.037     0.001                                    D4340  4  131 
    148.13     0.035     0.001                                    D4340  4  132 
    149.58     0.039     0.001                                    D4340  4  133 
    151.03     0.035     0.001                                    D4340  4  134 
    152.96     0.034     0.001                                    D4340  4  135 
    154.89     0.033     0.001                                    D4340  4  136 
    156.82     0.033     0.001                                    D4340  4  137 
    158.75     0.032     0.001                                    D4340  4  138 
    160.68     0.032     0.001                                    D4340  4  139 
    162.61     0.031     0.001                                    D4340  4  140 
    164.53     0.029     0.001                                    D4340  4  141 
    166.46     0.030     0.001                                    D4340  4  142 
    168.38     0.030     0.001                                    D4340  4  143 
    170.30     0.029     0.001                                    D4340  4  144 
ENDDATA            133          0                                 D4340  4  145 
ENDSUBENT          144          0                                 D4340  499999 
ENDENTRY             4          0                                 D434099999999 
