ENTRY            D4095   20130114                             D087D409500000001 
SUBENT        D4095001   20130114                             D087D409500100001 
BIB                 12         52                                 D409500100002 
TITLE      Excitation function of the 18O(p,n)18F nuclear         D409500100003 
            reaction from threshold up to 30 MeV                  D409500100004 
AUTHOR     (E.Hess, S.Takacs, B.Scholten, F.Tarkanyi, H.H.Coenen, D409500100005 
            S.M.Qaim)                                             D409500100006 
INSTITUTE  (2GERJUL,3HUNDEB)                                      D409500100007 
REFERENCE  (J,RCA,89,357,2001)                                    D409500100008 
           (J,JLCR,44,S1055,2001) Thick target yield in figures   D409500100009 
FACILITY   (CYCLO,2GERJUL) CV 28 Cyclotron                        D409500100010 
           (CYCLO,2GERJUL) Injector of COSY Cyclotron             D409500100011 
           (VDG,3HUNDEB) 5 MV VdG                                 D409500100012 
           (CYCLO,3HUNDEB) MGC 20E Cyclotron                      D409500100013 
SAMPLE     (8-O-18,ENR=0.967) 96.7 +/- 0.3%                       D409500100014 
           (8-O-16,ENR=0.022)  2.2 +/- 0.2%                       D409500100015 
           (8-O-17,ENR=0.011)  1.1 +/- 0.1%                       D409500100016 
           Enriched 18O target in 18O2 gas, Si[18O]2 and Al2[18O]3D409500100017 
            composition of the gas targets. Chemical purity>99.9% D409500100018 
           Si[18O]2    18O Content 95 +-3%                        D409500100019 
           Al2[18O]3   18O Content 83 +-5%                        D409500100020 
           The gas cells made of stainless steel 2 cm diam. and   D409500100021 
            2.5 cm length.                                        D409500100022 
           Gas pressure: 0.4 - 1.5 bar. 100 um Al windows were    D409500100023 
            used.                                                 D409500100024 
           Si[18O]2 targets were made by sedimentation on Al from D409500100025 
            5 mg of Si[18O]2 powder.                              D409500100026 
           Al2[18O]3 targets were prepared by electrochemical     D409500100027 
            oxidation of Al                                       D409500100028 
           The thickness of the Al2[18O]3 layer was measured by   D409500100029 
            SIMS.                                                 D409500100030 
METHOD     (ACTIV,EXTB,STTA,GSPEC)                                D409500100031 
           Stacked-gas cells and stacked-foil technique as well   D409500100032 
            as single target irradiation were used. Al2[18O]3     D409500100033 
            target were irradiated one by one at low energies up  D409500100034 
            to 7 MeV with about 100 nA for about 30 min.          D409500100035 
           Beam current was measured by Faraday cup.              D409500100036 
           Stacked gas targets were irradiated with 100 nA        D409500100037 
            protons for 5 to 15 min.                              D409500100038 
           Beam current was monitored with copper foils.          D409500100039 
           Stacks made of Al2[18O]3 and Si[18O]2 were irradiated  D409500100040 
            for 15 min by 200 to 300 nA proton beam.              D409500100041 
           Cu an Ti foils were used to degrade the beam energy    D409500100042 
            and also served as monitor foils.                     D409500100043 
MONITOR    (29-CU-0(P,X)30-ZN-63,,SIG)                            D409500100044 
           (29-CU-0(P,X)30-ZN-62,,SIG)                            D409500100045 
           (22-TI-0(P,X)23-V-48,,SIG)                             D409500100046 
MONIT-REF  (,F.Tarkanyi+,R,IAEA-TECDOC-1211,49,2001) p.49         D409500100047 
DETECTOR   (HPGE)                                                 D409500100048 
ANALYSIS   (DECAY) Decay curve analysis of the measured           D409500100049 
            annihilation peaks                                    D409500100050 
HISTORY    (20011212C) TS                                         D409500100051 
           (20040120) Finalized at NDS                            D409500100052 
           (20060727A) Ref. for MONIT-REF corrected.              D409500100053 
           (20130114U) On. REFERENCE: JLCR/S added                D409500100054 
ENDBIB              52          0                                 D409500100055 
NOCOMMON             0          0                                 D409500100056 
ENDSUBENT           55          0                                 D409500199999 
SUBENT        D4095002   20030403                             0000D409500200001 
BIB                  4         13                                 D409500200002 
REACTION   (8-O-18(P,N)9-F-18,,SIG)                               D409500200003 
DECAY-DATA (9-F-18,109.7MIN,AR,511.,1.94)                         D409500200004 
ERR-ANALYS (EN-ERR)The uncertainty of the primary proton beam     D409500200005 
           energy was +-0.2 MeV. The error on the energy scale    D409500200006 
           was 2-10%.                                             D409500200007 
           (ERR-T) Total error is given. Main contributing        D409500200008 
            components are:                                       D409500200009 
               Beam intensity                    1-10%            D409500200010 
               Detector efficiency                  5%            D409500200011 
               Peak area and counting statistics  5-9%            D409500200012 
               Number of target nuclei           5-10%            D409500200013 
STATUS     Data were taken from Table 3 of the original paper     D409500200014 
           Approved by S. Takacs.                                 D409500200015 
ENDBIB              13          0                                 D409500200016 
NOCOMMON             0          0                                 D409500200017 
DATA                 4        110                                 D409500200018 
      14.27        0.3      129.8       21.1                      D409500200106 
       14.5        0.3       72.1        8.6                      D409500200107 
      15.33        0.3       98.1        1.6                      D409500200108 
      16.01        0.5       59.5        7.1                      D409500200109 
      16.22        0.4       74.5        8.8                      D409500200110 
      16.93        0.4        61.        8.9                      D409500200111 
       17.3        0.4       44.6        6.5                      D409500200112 
      17.42        0.4       54.9         8.                      D409500200113 
      17.72        0.4       43.7        5.2                      D409500200114 
      17.95        0.4       66.6        9.7                      D409500200115 
      18.01        0.4       50.3         6.                      D409500200116 
      18.18        0.3       62.5        9.1                      D409500200117 
       18.2        0.3       37.9        5.5                      D409500200118 
      18.65        0.3       45.1        6.6                      D409500200119 
      19.04        0.3       53.5        7.8                      D409500200120 
      19.34        0.3       45.7        5.4                      D409500200121 
      19.58        1.2       24.1        3.5                      D409500200122 
      19.93        0.3        33.        4.8                      D409500200123 
      20.51        0.2       54.6         8.                      D409500200124 
      21.63         1.       28.2        4.1                      D409500200125 
      22.93        0.9       32.5        4.8                      D409500200126 
      24.49        0.8       23.3        3.4                      D409500200127 
      26.46        0.8       26.4        4.3                      D409500200128 
      28.31        0.7       18.3        2.7                      D409500200129 
      30.02        0.6        29.        4.7                      D409500200130 
ENDDATA            112          0                                 D409500200131 
ENDSUBENT          130          0                                 D409500299999 
SUBENT        D4095003   20040120                             0000D409500300001 
BIB                  3          4                                 D409500300002 
REACTION   (8-O-18(P,N)9-F-18,,TTY)                               D409500300003 
DECAY-DATA (9-F-18,109.7MIN,AR,511.,1.94)                         D409500300004 
STATUS     Data were taken from Table 4 of the original paper     D409500300005 
           Approved by S. Takacs.                                 D409500300006 
ENDBIB               4          0                                 D409500300007 
NOCOMMON             0          0                                 D409500300008 
DATA                 2         42                                 D409500300009 
EN         DATA                                                   D409500300010 
MEV        MBQ/MUA                                                D409500300011 
        2.4       1.07                                            D409500300012 
        2.6       3.73                                            D409500300013 
        2.8       12.7                                            D409500300014 
         3.       19.9                                            D409500300015 
        3.2       52.7                                            D409500300016 
        3.4       71.5                                            D409500300017 
        3.6       81.3                                            D409500300018 
        3.8       124.                                            D409500300019 
         4.       164.                                            D409500300020 
        4.5       471.                                            D409500300021 
         5.       836.                                            D409500300022 
        5.5      16.32                                            D409500300023 
         6.      2209.                                            D409500300024 
        6.5      2677.                                            D409500300025 
         7.      3036.                                            D409500300026 
        7.5      3730.                                            D409500300027 
         8.      4222.                                            D409500300028 
        8.5      4962.                                            D409500300029 
         9.      5513.                                            D409500300030 
        9.5      6345.                                            D409500300031 
        10.      6871.                                            D409500300032 
       10.5      7495.                                            D409500300033 
        11.      8080.                                            D409500300034 
       11.5      8736.                                            D409500300035 
        12.      9157.                                            D409500300036 
       12.5      9760.                                            D409500300037 
        13.     10140.                                            D409500300038 
       13.5     10672.                                            D409500300039 
        14.     11004.                                            D409500300040 
       14.5     11407.                                            D409500300041 
        15.     11765.                                            D409500300042 
        16.     12423.                                            D409500300043 
        17.     12978.                                            D409500300044 
        18.     13454.                                            D409500300045 
        19.     13871.                                            D409500300046 
        20.     14228.                                            D409500300047 
        21.     14547.                                            D409500300048 
        22.     14853.                                            D409500300049 
        24.     15532.                                            D409500300050 
        26.     16060.                                            D409500300051 
        28.     16555.                                            D409500300052 
        30.     17132.                                            D409500300053 
ENDDATA             44          0                                 D409500300054 
ENDSUBENT           53          0                                 D409500399999 
ENDENTRY             3          0                                 D409599999999 
