ENTRY            D0583   20091005                             D071D058300000001 
SUBENT        D0583001   20091005                             D071D058300100001 
BIB                 12         38                                 D058300100002 
TITLE      Near-barrier fusion, breakup and scattering for the    D058300100003 
           9Be+144Sm system                                       D058300100004 
AUTHOR     (P.R.S.Gomes,J.Lubian,B.Paes,V.N.Garcia,D.S.Monteiro,  D058300100005 
           I.Padron,J.M.Figueira,A.Arazi,O.A.Capurro,L.Fimiani,   D058300100006 
           A.E.Negri,G.V.Marti,J.O.Fernandez Niello,              D058300100007 
           A.Gomez-Camacho,L.F.Canto)                             D058300100008 
INSTITUTE  (3BZLUFF,3CUBHAB,3ARGCNE,3MEXINI,3BZLUFR)              D058300100009 
           (3ARGARG) Escuela de Ciencia y Tecnogia, Universidad   D058300100010 
           Nacional de San Martin, Argentina                      D058300100011 
REFERENCE  (J,NP/A,828,233,2009)                                  D058300100012 
REL-REF    (I,O1435001,P.R.S.Gomes+,J,PR/C,73,064606,2006)        D058300100013 
           Experimental details and data for energies:            D058300100014 
                                   33, 34, 35, 37, 39, 41 MeV.    D058300100015 
FACILITY   (VDGT,3ARGCNE) Tandar Laboratory, Buenos Aires.        D058300100016 
SAMPLE     Five 88.6% enriched 144Sm targets, with thicknesses    D058300100017 
           from 170 mu-g/cm2 to 220 mu-g/cm2 on carbon backings   D058300100018 
           of 20 mu-g/cm2 were used. An aluminum catcher foil was D058300100019 
           placed a few mm behind target. Its thickness of        D058300100020 
            1.6-mg/cm**2 was chosen, such that it should stop the D058300100021 
           fusion residues but let the elastically scattered beam D058300100022 
           particles pass through.                                D058300100023 
MONITOR    (79-AU-197(4-BE-9,EL)79-AU-197,,DA,,RTH)               D058300100024 
DETECTOR   (SIBAR) The elastic and inelastic scattering cross     D058300100025 
           sections were measured with a set of seven silicon     D058300100026 
           surface barrier detectors, placed at 40-cm from the    D058300100027 
           target.                                                D058300100028 
           An additional surface barrier detector used as monitor D058300100029 
           was placed at 31.6 degrees, relative to the beam       D058300100030 
           direction, for normalization purposes.                 D058300100031 
           (GE) A germanium detector with an energy resolution    D058300100032 
            of 600 eV for evaporation residue production cross    D058300100033 
            section.                                              D058300100034 
ERR-ANALYS (ERR-SYS) The overall systematic uncertainty in        D058300100035 
           normalization                                          D058300100036 
           (ERR-T) Total uncertainty                              D058300100037 
STATUS     (TABLE) data were received from Dr.Juan Manuel FigueiraD058300100038 
           (APRVD) Entry approved by Dr.Juan Manuel Figueira      D058300100039 
HISTORY    (20091005C) SD                                         D058300100040 
ENDBIB              38          0                                 D058300100041 
COMMON               1          3                                 D058300100042 
ERR-SYS                                                           D058300100043 
PER-CENT                                                          D058300100044 
  6.0                                                             D058300100045 
ENDCOMMON            3          0                                 D058300100046 
ENDSUBENT           45          0                                 D058300199999 
SUBENT        D0583002   20091005                             D071D058300200001 
BIB                  1          1                                 D058300200002 
REACTION   (62-SM-144(4-BE-9,EL)62-SM-144,,DA,,RTH)               D058300200003 
ENDBIB               1          0                                 D058300200004 
NOCOMMON             0          0                                 D058300200005 
DATA                 4        185                                 D058300200006 
       31.5      28.95      0.997      0.011                      D058300200068 
       31.5      31.59      1.000      0.011                      D058300200069 
       31.5      34.53      1.010      0.011                      D058300200070 
       31.5      37.16      1.013      0.012                      D058300200071 
       31.5      39.95      0.991      0.011                      D058300200072 
       31.5      42.57      1.004      0.012                      D058300200073 
       31.5      45.18      0.996      0.011                      D058300200074 
       31.5      47.79      1.020      0.012                      D058300200075 
       31.5      50.23      0.992      0.012                      D058300200076 
       31.5      52.84      0.999      0.012                      D058300200077 
       31.5      60.33      0.998      0.012                      D058300200078 
       31.5      62.95      0.998      0.009                      D058300200079 
       31.5      65.67      1.000      0.009                      D058300200080 
       31.5      68.35      1.001      0.013                      D058300200081 
       31.5      71.08      1.003      0.011                      D058300200082 
       31.5      73.63      0.992      0.012                      D058300200083 
       31.5      76.17      1.023      0.010                      D058300200084 
       31.5      78.72      0.991      0.011                      D058300200085 
       31.5      81.09      0.988      0.010                      D058300200086 
       31.5      83.62      1.007      0.011                      D058300200087 
       31.5      85.86      1.003      0.024                      D058300200088 
       31.5      88.38      0.976      0.022                      D058300200089 
       31.5      88.79      0.984      0.012                      D058300200090 
       31.5      91.08      0.980      0.009                      D058300200091 
       31.5      93.68      1.015      0.020                      D058300200092 
       31.5      96.34      1.001      0.019                      D058300200093 
       31.5      98.83      0.981      0.017                      D058300200094 
       31.5     101.30      1.014      0.016                      D058300200095 
       31.5     103.78      1.009      0.015                      D058300200096 
       31.5     106.08      0.998      0.016                      D058300200097 
       31.5     108.55      0.976      0.014                      D058300200098 
       31.5     110.73      0.956      0.029                      D058300200099 
       31.5     111.14      0.937      0.016                      D058300200100 
       31.5     113.58      0.955      0.015                      D058300200101 
       31.5     115.81      0.923      0.012                      D058300200102 
       31.5     118.25      0.915      0.011                      D058300200103 
       31.5     120.75      0.895      0.011                      D058300200104 
       31.5     122.99      0.867      0.011                      D058300200105 
       31.5     125.76      0.863      0.017                      D058300200106 
       31.5     128.18      0.825      0.016                      D058300200107 
       31.5     130.43      0.814      0.015                      D058300200108 
       31.5     132.83      0.773      0.015                      D058300200109 
       31.5     134.96      0.748      0.025                      D058300200110 
       31.5     135.35      0.747      0.015                      D058300200111 
       31.5     137.35      0.711      0.024                      D058300200112 
       31.5     137.75      0.722      0.015                      D058300200113 
       31.5     139.92      0.733      0.011                      D058300200114 
       31.5     142.30      0.710      0.010                      D058300200115 
       31.5     144.75      0.700      0.009                      D058300200116 
       31.5     147.12      0.688      0.009                      D058300200117 
       31.5     149.66      0.705      0.014                      D058300200118 
       31.5     152.03      0.670      0.013                      D058300200119 
       31.5     154.24      0.645      0.012                      D058300200120 
       31.5     156.60      0.655      0.012                      D058300200121 
       31.5     159.08      0.645      0.012                      D058300200122 
       31.5     161.43      0.611      0.011                      D058300200123 
       31.5     163.48      0.611      0.010                      D058300200124 
       31.5     165.83      0.605      0.009                      D058300200125 
       31.5     168.17      0.607      0.009                      D058300200126 
       31.5     170.51      0.594      0.008                      D058300200127 
       44.0      23.88      1.003      0.015                      D058300200128 
       44.0      26.52      0.982      0.017                      D058300200129 
       44.0      29.47      1.013      0.015                      D058300200130 
       44.0      32.11      1.004      0.016                      D058300200131 
       44.0      34.91      1.013      0.015                      D058300200132 
       44.0      37.54      0.986      0.015                      D058300200133 
       44.0      40.15      0.966      0.016                      D058300200134 
       44.0      42.77      0.971      0.015                      D058300200135 
       44.0      45.22      0.998      0.016                      D058300200136 
       44.0      47.83      1.020      0.022                      D058300200137 
       44.0      50.58      1.027      0.017                      D058300200138 
       44.0      53.18      1.022      0.016                      D058300200139 
       44.0      55.45      1.024      0.019                      D058300200140 
       44.0      58.04      0.936      0.016                      D058300200141 
       44.0      60.61      0.826      0.014                      D058300200142 
       44.0      63.15      0.722      0.010                      D058300200143 
       44.0      65.98      0.593      0.012                      D058300200144 
       44.0      68.54      0.489      0.013                      D058300200145 
       44.0      71.27      0.399      0.009                      D058300200146 
       44.0      73.83      0.318      0.009                      D058300200147 
       44.0      76.37      0.251      0.006                      D058300200148 
       44.0      78.91      0.198      0.007                      D058300200149 
       44.0      81.28      0.159      0.005                      D058300200150 
       44.0      83.81      0.117      0.005                      D058300200151 
       44.0      86.47      0.092      0.004                      D058300200152 
       44.0      88.98      0.076      0.004                      D058300200153 
       44.0      91.27      0.061      0.003                      D058300200154 
       44.0      93.67      0.043      0.003                      D058300200155 
       44.0      96.34      0.033      0.002                      D058300200156 
       44.0      98.64      0.027      0.002                      D058300200157 
       44.0     101.49      0.023      0.003                      D058300200158 
       44.0     106.27      0.015      0.003                      D058300200159 
       44.0     111.32      0.007      0.002                      D058300200160 
       44.0     115.90      0.006      0.001                      D058300200161 
       44.0     120.75      0.004      0.001                      D058300200162 
       48.0      23.83      1.010      0.019                      D058300200163 
       48.0      26.52      1.001      0.025                      D058300200164 
       48.0      29.42      0.997      0.018                      D058300200165 
       48.0      32.11      0.992      0.013                      D058300200166 
       48.0      34.86      0.909      0.012                      D058300200167 
       48.0      37.54      0.952      0.012                      D058300200168 
       48.0      40.10      1.013      0.013                      D058300200169 
       48.0      42.77      1.091      0.014                      D058300200170 
       48.0      45.17      0.866      0.014                      D058300200171 
       48.0      47.83      0.949      0.014                      D058300200172 
       48.0      50.53      0.865      0.012                      D058300200173 
       48.0      53.18      0.767      0.010                      D058300200174 
       48.0      55.39      0.673      0.009                      D058300200175 
       48.0      58.04      0.550      0.008                      D058300200176 
       48.0      60.56      0.412      0.008                      D058300200177 
       48.0      63.19      0.317      0.005                      D058300200178 
       48.0      65.68      0.267      0.007                      D058300200179 
       48.0      68.26      0.214      0.007                      D058300200180 
       48.0      71.11      0.132      0.005                      D058300200181 
       48.0      73.67      0.097      0.004                      D058300200182 
       48.0      76.38      0.070      0.003                      D058300200183 
       48.0      78.93      0.049      0.003                      D058300200184 
       48.0      81.44      0.040      0.002                      D058300200185 
       48.0      83.98      0.032      0.002                      D058300200186 
       48.0      86.33      0.020      0.001                      D058300200187 
       48.0      88.86      0.013      0.001                      D058300200188 
       48.0      91.49      0.011      0.001                      D058300200189 
       48.0      94.01      0.008      0.001                      D058300200190 
       48.0      96.17      0.007      0.001                      D058300200191 
       48.0      98.67      0.004      0.001                      D058300200192 
       48.0     101.13     0.0030     0.0005                      D058300200193 
ENDDATA            187          0                                 D058300200194 
ENDSUBENT          193          0                                 D058300299999 
SUBENT        D0583003   20091007                             D071D058300300001 
BIB                  2          4                                 D058300300002 
REACTION   (62-SM-144(4-BE-9,NON),,SIG,,,DERIV) Reaction cross    D058300300003 
           sections were obtained from elastic scattering data.   D058300300004 
STATUS     (TABLE) Table 1 for sigma-R from NP/A,828,233,2009     D058300300005 
           (DEP,D0583002)                                         D058300300006 
ENDBIB               4          0                                 D058300300007 
NOCOMMON             0          0                                 D058300300008 
DATA                 3          4                                 D058300300009 
EN-CM      DATA       ERR-T                                       D058300300010 
MEV        MB         MB                                          D058300300011 
       28.2       55.0        5.2                                 D058300300012 
       29.7      111.9       10.8                                 D058300300013 
       41.4     1292.        10.                                  D058300300014 
       45.2     1422.        12.                                  D058300300015 
ENDDATA              6          0                                 D058300300016 
ENDSUBENT           15          0                                 D058300399999 
ENDENTRY             3          0                                 D058399999999 
