ENTRY            D4342   20180518                             D118D434200000001 
SUBENT        D4342001   20180518                             D118D434200100001 
BIB                 11         35                                 D434200100002 
TITLE      High precision elastic alpha scattering on the         D434200100003 
           even-odd 115In nucleus at low energies                 D434200100004 
AUTHOR     (G.G.Kiss,T.Szucs,P.Mohr,Zs.Fulop,Gy.Gyurky,Z.Halasz,  D434200100005 
           R.F.Soha,E.Somorjai,A.Ornelas,D.Galaviz,C.Yalcin,      D434200100006 
           R.T.Guray,N.Ozkan)                                     D434200100007 
INSTITUTE  (3HUNDEB,3HUNKOS,2PRTLIS,2TUKKOC)                      D434200100008 
           (2GERGER) Diakonie-Klinikum, Schwaebisch Hall          D434200100009 
REFERENCE  (J,JP/CS,665,012035,2016) preliminary results          D434200100010 
           #doi:10.1088/1742-6596/665/1/012035                    D434200100011 
FACILITY   (CYCLO,3HUNDEB)                                        D434200100012 
SAMPLE     The targets for (a,a) scattering experiments were      D434200100013 
           produced by evaporation of metallic natural            D434200100014 
           In (95 ug/cm2) onto thin carbon foil (~40 microg/cm2). D434200100015 
DETECTOR   (SIBAR) for (a,a) scattering measurements              D434200100016 
           7 ion-implanted silicon detectors with active          D434200100017 
           areas of 50 mm2 and 500 microm thickness were used to  D434200100018 
           measure the angular distributions on two independently D434200100019 
           rotated turntables.                                    D434200100020 
METHOD     (SITA,EXTB)                                            D434200100021 
           The energy of the alpha beam provided by the cyclotron D434200100022 
           accelerator of ATOMKI was Elab=16.15 and 19.50 MeV.    D434200100023 
           Complete angular distributions between 20 and 175      D434200100024 
           degrees were measured.                                 D434200100025 
           The energy of the scattered alpha particles were       D434200100026 
           monitored by two detectors at +-15 degree.             D434200100027 
ERR-ANALYS (DATA-ERR) The count rates have been normalized to the D434200100028 
           yield of the monitor detectors at 15 degree.           D434200100029 
           The relative measurement eliminates the typical        D434200100030 
           uncertainties of absolute measurements, coming mainly  D434200100031 
           from changes in the absolute target thickness and from D434200100032 
           the beam current integration. Total uncertainty was    D434200100033 
           between 4% and 5%.                                     D434200100034 
ADD-RES    (THEO) The experimental data were compared with the    D434200100035 
           results of the theoretical model code.                 D434200100036 
HISTORY    (20180518C) TS                                         D434200100037 
ENDBIB              35          0                                 D434200100038 
NOCOMMON             0          0                                 D434200100039 
ENDSUBENT           38          0                                 D434200199999 
SUBENT        D4342002   20180518                             D118D434200200001 
BIB                  2          2                                 D434200200002 
REACTION   (49-IN-115(A,EL)49-IN-115,,DA,,RTH)                    D434200200003 
STATUS     (TABLE) Data were received from author G.G.Kiss        D434200200004 
ENDBIB               2          0                                 D434200200005 
COMMON               2          3                                 D434200200006 
EN-RSL     ANG-ERR                                                D434200200007 
MEV        ADEG                                                   D434200200008 
  0.1           0.13                                              D434200200009 
ENDCOMMON            3          0                                 D434200200010 
DATA                 4        222                                 D434200200011 
      18.82      56.47      0.817      0.016                      D434200200160 
      18.82      57.49      0.805      0.015                      D434200200161 
      18.82      58.51      0.761      0.015                      D434200200162 
      18.82      59.53      0.742      0.014                      D434200200163 
      18.82      60.55      0.709      0.013                      D434200200164 
      18.82      61.56      0.688      0.010                      D434200200165 
      18.82      62.57      0.661      0.007                      D434200200166 
      18.82      63.59      0.643      0.007                      D434200200167 
      18.82      64.61      0.623      0.006                      D434200200168 
      18.82      65.62      0.585      0.006                      D434200200169 
      18.82      66.64      0.571      0.006                      D434200200170 
      18.82      67.65      0.543      0.006                      D434200200171 
      18.82      68.67      0.528      0.006                      D434200200172 
      18.82      69.68      0.505      0.006                      D434200200173 
      18.82      70.70      0.490      0.006                      D434200200174 
      18.82      71.71      0.464      0.007                      D434200200175 
      18.82      72.73      0.451      0.008                      D434200200176 
      18.82      73.74      0.429      0.008                      D434200200177 
      18.82      74.75      0.400      0.007                      D434200200178 
      18.82      75.76      0.392      0.007                      D434200200179 
      18.82      76.77      0.380      0.007                      D434200200180 
      18.82      77.78      0.364      0.007                      D434200200181 
      18.82      78.79      0.349      0.007                      D434200200182 
      18.82      79.80      0.333      0.007                      D434200200183 
      18.82      80.81      0.312      0.006                      D434200200184 
      18.82      81.81      0.309      0.005                      D434200200185 
      18.82      82.82      0.297      0.004                      D434200200186 
      18.82      83.82      0.284      0.004                      D434200200187 
      18.82      84.83      0.278      0.004                      D434200200188 
      18.82      85.83      0.262      0.003                      D434200200189 
      18.82      86.84      0.253      0.004                      D434200200190 
      18.82      87.84      0.243      0.003                      D434200200191 
      18.82      88.84      0.239      0.003                      D434200200192 
      18.82      89.75      0.221      0.003                      D434200200193 
      18.82      90.85      0.213      0.003                      D434200200194 
      18.82      91.86      0.204      0.004                      D434200200195 
      18.82      92.86      0.189      0.004                      D434200200196 
      18.82      93.86      0.187      0.004                      D434200200197 
      18.82      94.86      0.186      0.004                      D434200200198 
      18.82      95.86      0.173      0.004                      D434200200199 
      18.82      96.86      0.170      0.004                      D434200200200 
      18.82      97.86      0.162      0.004                      D434200200201 
      18.82      98.85      0.160      0.004                      D434200200202 
      18.82      99.85      0.151      0.004                      D434200200203 
      18.82     100.85      0.142      0.003                      D434200200204 
      18.82     101.84      0.137      0.003                      D434200200205 
      18.82     104.32      0.131      0.004                      D434200200206 
      18.82     106.80      0.122      0.004                      D434200200207 
      18.82     109.28      0.114      0.004                      D434200200208 
      18.82     111.75      0.106      0.004                      D434200200209 
      18.82     114.22      0.100      0.003                      D434200200210 
      18.82     116.69      0.091      0.003                      D434200200211 
      18.82     119.15      0.087      0.003                      D434200200212 
      18.82     121.61      0.080      0.003                      D434200200213 
      18.82     124.07      0.076      0.003                      D434200200214 
      18.82     126.52      0.070      0.003                      D434200200215 
      18.82     128.97      0.064      0.004                      D434200200216 
      18.82     131.42      0.058      0.003                      D434200200217 
      18.82     133.86      0.057      0.002                      D434200200218 
      18.82     136.30      0.054      0.002                      D434200200219 
      18.82     138.74      0.053      0.002                      D434200200220 
      18.82     141.17      0.050      0.002                      D434200200221 
      18.82     143.60      0.046      0.002                      D434200200222 
      18.82     146.03      0.043      0.002                      D434200200223 
      18.82     148.46      0.042      0.002                      D434200200224 
      18.82     150.88      0.043      0.002                      D434200200225 
      18.82     153.30      0.041      0.002                      D434200200226 
      18.82     155.72      0.038      0.002                      D434200200227 
      18.82     158.14      0.036      0.002                      D434200200228 
      18.82     160.56      0.034      0.002                      D434200200229 
      18.82     162.97      0.034      0.002                      D434200200230 
      18.82     165.39      0.032      0.002                      D434200200231 
      18.82     167.80      0.031      0.001                      D434200200232 
      18.82     170.21      0.031      0.002                      D434200200233 
      18.82     172.62      0.034      0.002                      D434200200234 
      18.82     175.03      0.035      0.003                      D434200200235 
ENDDATA            224          0                                 D434200200236 
ENDSUBENT          235          0                                 D434200299999 
ENDENTRY             2          0                                 D434299999999 
