ENTRY            D0550   20101216                             D075D055000000001 
SUBENT        D0550001   20101216                             D075D055000100001 
BIB                 11         39                                 D055000100002 
TITLE      Production and characterization of thin 7Li targets    D055000100003 
            fabricated by ion implantation                        D055000100004 
AUTHOR     (J.Cruz, M.Fonseca, H.Luis, R.Mateus, H.Marques,       D055000100005 
            A.P.Jesus, J.P.Ribeiro, O.M.N.D.Teodoro, C.Rolfs)     D055000100006 
INSTITUTE  (2PRTNOV,2PRTLIS,2GERBOC,2PRTJES)                      D055000100007 
REFERENCE  (J,NIM/B,267,478,2009)                                 D055000100008 
FACILITY   (VDG,2PRTJES) For E > 90 keV (J ~ 1.6 mu-A/cm2)        D055000100009 
            cross section by the integral method                  D055000100010 
           (DYNAM,2GERBOC) For E < 83 keV (J ~ 14 mu-A/cm2)       D055000100011 
            cross section by the differential method              D055000100012 
SAMPLE     Al, Pb, Sb and Sn samples of commercial purity         D055000100013 
            (99.9% Goodfellow), were implanted with 10 keV 7Li+   D055000100014 
            ions to fluences of 5 x 10**17, 1 x 10**18 and 2.5 x  D055000100015 
            10**18 7Li+/cm2 (the last two fluences only on Al),   D055000100016 
            using power densities in the range 0.083- 0.33 W/cm2  D055000100017 
            from a Danfysik 1090 high current ion implanter at theD055000100018 
            Ion Beam Laboratory of ITN (Sacavem) Portugal.        D055000100019 
           Besides the implanted samples, two thin LiF targets    D055000100020 
            (44 mu-g/cm2 and 30 mu-g/cm2 thick) fabricated by     D055000100021 
            vacuum-evaporation on a thick Cu and on a self-       D055000100022 
            supporting Ag backing, were used to measure this      D055000100023 
            cross section.                                        D055000100024 
METHOD     (GSPEC)                                                D055000100025 
DETECTOR   (HPGE) the gamma-rays were detected by means of a      D055000100026 
            HPGe detector, placed at an angle of 130. degr. to    D055000100027 
            the beam direction                                    D055000100028 
           (SI) The alpha particles produced in the reaction      D055000100029 
            were detected by means of two PIPS (Passivated        D055000100030 
            Implanted Planar Silicon Detectors) detectors,        D055000100031 
            placed at angles (in lab un.) = 124 and 145 deg.      D055000100032 
            to the beam direction (for E > 90 keV) and four PIPS  D055000100033 
            detectors placed at angle (in lab un.) = 130 deg.     D055000100034 
            to the beam direction (for E < 83 keV).               D055000100035 
ERR-ANALYS (DATA-ERR) Nothing said about uncertainties            D055000100036 
STATUS     (TABLE) Data were received from Dr.J.Cruz              D055000100037 
HISTORY    (20090216C) SD                                         D055000100038 
           (20100317A) SD: Author's list was corrected:           D055000100039 
                       additional spaces were deleted.            D055000100040 
           (20101216A) On. FACILITY: ACCEL -> DYNAM               D055000100041 
ENDBIB              39          0                                 D055000100042 
NOCOMMON             0          0                                 D055000100043 
ENDSUBENT           42          0                                 D055000199999 
SUBENT        D0550002   20090216                             D066D055000200001 
BIB                  2          4                                 D055000200002 
REACTION   (3-LI-7(P,A)2-HE-4,,SIG,,SFC)                          D055000200003 
FLAG       (1.) Target: 7li implanted in Al target                D055000200004 
           (2.) Target: LiF-Ag                                    D055000200005 
           (3.) Target: LiF-Cu                                    D055000200006 
ENDBIB               4          0                                 D055000200007 
NOCOMMON             0          0                                 D055000200008 
DATA                 4        121                                 D055000200009 
      470.3      91.24       3.45        3.0                      D055000200072 
      470.6      88.19       3.74        2.0                      D055000200073 
      483.4      92.77       3.48        2.0                      D055000200074 
      501.8      91.61       4.11        2.0                      D055000200075 
      502.1      92.90       4.20        1.0                      D055000200076 
      509.3      93.00       3.53        3.0                      D055000200077 
      514.8      96.60       3.49        2.0                      D055000200078 
      530.0      95.51       3.41        2.0                      D055000200079 
      543.3      93.63       4.26        1.0                      D055000200080 
      547.1      94.06       3.11        2.0                      D055000200081 
      549.9      92.44       3.62        3.0                      D055000200082 
      551.3      92.99       4.13        1.0                      D055000200083 
      558.9      97.35       3.63        2.0                      D055000200084 
      580.5      95.69       3.14        2.0                      D055000200085 
      586.0      96.38       4.41        1.0                      D055000200086 
      588.5      97.23       3.60        2.0                      D055000200087 
      592.0      96.58       3.60        3.0                      D055000200088 
      614.6     100.17       3.78        2.0                      D055000200089 
      618.9      97.38       4.17        2.0                      D055000200090 
      630.1      97.37       4.47        1.0                      D055000200091 
      635.6      95.71       3.59        3.0                      D055000200092 
      649.9     100.90       5.11        2.0                      D055000200093 
      675.6      98.75       4.81        1.0                      D055000200094 
      680.8      97.68       3.81        3.0                      D055000200095 
      681.9      98.43       5.61        2.0                      D055000200096 
      684.6     100.09       4.61        1.0                      D055000200097 
      685.9     103.88       5.36        2.0                      D055000200098 
      714.4     100.36       6.77        2.0                      D055000200099 
      722.6     101.68       4.61        1.0                      D055000200100 
      723.1     107.11       3.52        2.0                      D055000200101 
      746.7     100.44       4.56        1.0                      D055000200102 
      747.8     107.49       4.55        2.0                      D055000200103 
      762.4     106.56       3.33        2.0                      D055000200104 
      769.6     109.61       4.51        2.0                      D055000200105 
      772.1     102.72       4.66        1.0                      D055000200106 
      779.3     105.83       3.34        2.0                      D055000200107 
      800.3     109.14       2.64        2.0                      D055000200108 
      817.1     107.30       4.96        1.0                      D055000200109 
      820.3     109.61       3.95        2.0                      D055000200110 
      860.8     110.52       4.61        2.0                      D055000200111 
      902.2     117.62       4.16        2.0                      D055000200112 
      944.5     120.20       4.43        2.0                      D055000200113 
      949.4     123.15       5.67        1.0                      D055000200114 
      988.0     126.03       5.31        2.0                      D055000200115 
     1032.4     133.08       5.90        2.0                      D055000200116 
     1077.7     135.99       4.83        2.0                      D055000200117 
     1081.4     139.06       6.64        1.0                      D055000200118 
     1121.9     147.49       5.86        3.0                      D055000200119 
     1124.1     142.23       4.92        2.0                      D055000200120 
     1171.5     153.98       5.06        2.0                      D055000200121 
     1214.3     152.86       7.64        1.0                      D055000200122 
     1222.2     158.41       6.35        3.0                      D055000200123 
     1225.0     161.75       5.63        2.0                      D055000200124 
     1278.4     173.47       6.95        3.0                      D055000200125 
     1341.3     190.69       7.66        3.0                      D055000200126 
     1345.3     183.72       8.41        1.0                      D055000200127 
     1405.7     198.02       8.26        3.0                      D055000200128 
     1471.7     216.99       9.63        3.0                      D055000200129 
     1477.1     222.98      10.46        1.0                      D055000200130 
     1608.7     265.03      12.78        1.0                      D055000200131 
     1740.3     319.57      16.15        1.0                      D055000200132 
ENDDATA            123          0                                 D055000200133 
ENDSUBENT          132          0                                 D055000299999 
ENDENTRY             2          0                                 D055099999999 
