ENTRY            D0147   20141031                             D096D014700000001 
SUBENT        D0147001   20141031                             D096D014700100001 
BIB                 11         21                                 D014700100002 
TITLE      Alpha scattering and capture reactions in the A=7      D014700100003 
            system at low energies                                D014700100004 
AUTHOR     (P.Mohr, H.Abele, R.Zwiebel, G.Staudt, H.Krauss,       D014700100005 
            H.Oberhummer, A.Denker, J.W.Hammer, G.Wolf)           D014700100006 
INSTITUTE  (2GERTUE,2AUSTHV,2GERIFS)                              D014700100007 
REFERENCE  (J,PR/C,48,1420,1993)                                  D014700100008 
FACILITY   (DYNAM,2GERIFS) 3He beam (5 to 30 uA)                  D014700100009 
SAMPLE     Windowless, differential pumped and recirculating      D014700100010 
            gas target system RHINOCEROS with jet configuration.  D014700100011 
           Centred in a 50-cm-diam scattering chamber.            D014700100012 
           A small quantity of 20Ne gas was admixed.              D014700100013 
DETECTOR   (SIBAR) 10 detectors mounted at fixed positions        D014700100014 
MONITOR    (10-NE-20(HE3,EL)10-NE-20,,DA,,RTH)                    D014700100015 
           Rutherford scattering assumed                          D014700100016 
COMMENT    Peter Mohr (2014-10-28):                               D014700100017 
            Data were measured at 20 energies in the range from 1 D014700100018 
            to 3.3 MeV, but only a part of the measured data sets D014700100019 
            is available.                                         D014700100020 
STATUS     (APRVD) Approved by Peter Mohr (2014-11-02)            D014700100021 
HISTORY    (20040405C) SD                                         D014700100022 
           (20141031A) On. 002 revised                            D014700100023 
ENDBIB              21          0                                 D014700100024 
NOCOMMON             0          0                                 D014700100025 
ENDSUBENT           24          0                                 D014700199999 
SUBENT        D0147002   20141031                             D096D014700200001 
BIB                  4          5                                 D014700200002 
REACTION   (2-HE-4(HE3,EL)2-HE-4,,DA,,RTH)                        D014700200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        D014700200004 
STATUS     (TABLE) Data tabulated by P.Mohr                       D014700200005 
HISTORY    (20141028R) On. Received from P.Mohr through R.J.deBoerD014700200006 
           (20141031A) On. Author's tabulated data included       D014700200007 
ENDBIB               5          0                                 D014700200008 
NOCOMMON             0          0                                 D014700200009 
DATA                 4        128                                 D014700200010 
 2.8        100.505    1.8613E+00    1.5E-02                      D014700200105 
 2.8        110.000    2.0101E+00    1.9E-02                      D014700200106 
 2.8        114.811    1.8903E+00    3.0E-02                      D014700200107 
 2.8        130.000    2.5654E+00    1.0E-01                      D014700200108 
 2.9         34.863    1.3982E+00    6.9E-03                      D014700200109 
 2.9         40.000    1.5793E+00    2.7E-02                      D014700200110 
 2.9         43.479    1.5056E+00    1.3E-02                      D014700200111 
 2.9         60.000    1.8387E+00    1.7E-02                      D014700200112 
 2.9         60.479    1.7971E+00    1.4E-02                      D014700200113 
 2.9         68.822    2.0788E+00    9.2E-03                      D014700200114 
 2.9         80.000    1.8251E+00    1.6E-02                      D014700200115 
 2.9         85.067    1.8462E+00    1.6E-02                      D014700200116 
 2.9        100.000    2.0233E+00    1.1E-02                      D014700200117 
 2.9        100.505    1.7693E+00    1.9E-02                      D014700200118 
 2.9        110.000    2.0037E+00    2.2E-02                      D014700200119 
 2.9        114.811    1.7240E+00    4.4E-02                      D014700200120 
 2.9        130.000    3.2127E+00    7.8E-02                      D014700200121 
 2.9        138.590    1.8549E+00    3.6E-02                      D014700200122 
 2.9        147.613    2.1935E+00    7.2E-02                      D014700200123 
 3.0         34.863    1.3629E+00    1.8E-03                      D014700200124 
 3.0         40.000    1.3193E+00    8.4E-03                      D014700200125 
 3.0         43.479    1.6192E+00    3.9E-03                      D014700200126 
 3.0         60.000    1.9146E+00    7.4E-03                      D014700200127 
 3.0         60.479    1.9506E+00    6.5E-03                      D014700200128 
 3.0         68.822    2.2636E+00    4.0E-03                      D014700200129 
 3.0         80.000    1.9822E+00    7.0E-03                      D014700200130 
 3.0         85.067    2.0074E+00    7.4E-03                      D014700200131 
 3.0        100.000    2.0560E+00    4.5E-03                      D014700200132 
 3.0        100.505    1.9716E+00    8.5E-03                      D014700200133 
 3.0        110.000    2.0473E+00    1.0E-02                      D014700200134 
 3.0        114.811    2.1483E+00    1.6E-02                      D014700200135 
 3.0        130.000    3.1331E+00    1.9E-02                      D014700200136 
 3.0        133.344    1.5380E+00    2.4E-02                      D014700200137 
 3.0        138.590    2.5946E+00    1.3E-02                      D014700200138 
 3.0        140.000    2.4480E+00    1.4E-02                      D014700200139 
 3.0        147.613    2.8029E+00    2.6E-02                      D014700200140 
ENDDATA            130          0                                 D014700200141 
ENDSUBENT          140          0                                 D014700299999 
ENDENTRY             2          0                                 D014799999999 
