ENTRY            D0457   20111111                             D080D045700000001 
SUBENT        D0457001   20111111                             D080D045700100001 
BIB                 12         30                                 D045700100002 
TITLE      Nuclear structure study of semi-magic 125Sn via        D045700100003 
            (n,gamma) and (d,p) reactions                         D045700100004 
AUTHOR     (I.Tomandl,J.Honzatko,T.von Egidy,H.-F.Wirth,          D045700100005 
           T.Faestermann,V.Yu.Ponomarev,S.Pasic,R.Hertenberger,   D045700100006 
           Y.Eisermann,G.Graw)                                    D045700100007 
INSTITUTE  (2GERMUN,3CZRUJF,2GERTHD,3CROZAG,2GERLMU)              D045700100008 
REFERENCE  (J,PR/C,83,044326,2011)                                D045700100009 
           #doi:10.1103/PhysRevC.83.044326                        D045700100010 
FACILITY   (VDGT,2GERLMU)                                         D045700100011 
           (VDGT,2GERMUN)                                         D045700100012 
SAMPLE     The amount of 143 mu-g/cm2 metallic tin enriched in    D045700100013 
           124Sn to 96.7% was evaporated on a carbon foil back-   D045700100014 
           ing (about 4 mu-g/cm2). This target was irradiated     D045700100015 
           by the 22 MeV polarized deuteron beam with a vector    D045700100016 
           polarization of +-70%.                                 D045700100017 
METHOD     All spectra were normalized with respect               D045700100018 
           to the beam current accumulated by a Faraday cup.      D045700100019 
DETECTOR   (LONGC) The outgoing protons were analyzed with the    D045700100020 
           Q3D magnetic spectrograph and detected with the 90 cm  D045700100021 
           long focal plane detector with cathode-strip readout.  D045700100022 
ERR-ANALYS (ERR-S) Statistical error                              D045700100023 
           (ERR-SYS,,15.) The maximal systematic error of the     D045700100024 
           differential cross section. A main source of this errorD045700100025 
           is a target thickness uncertainty. (Author's comment)  D045700100026 
ADD-RES    Results from (n,gamma) reaction are                    D045700100027 
           included in Entry 31604                                D045700100028 
STATUS     (TABLE)Tables from Dr. Ivo Tomandl                     D045700100029 
           (APRVD) Entry was approved by Dr. Ivo Tomandl          D045700100030 
HISTORY    (20080125C) SD                                         D045700100031 
           (20111013U) VS. REFERENCE J,PR/C,83,044326,2011 added. D045700100032 
ENDBIB              30          0                                 D045700100033 
COMMON               3          3                                 D045700100034 
EN         EN-RSL-FW  ERR-SYS                                     D045700100035 
MEV        KEV        PER-CENT                                    D045700100036 
  22.0       8.        15.0                                       D045700100037 
ENDCOMMON            3          0                                 D045700100038 
ENDSUBENT           37          0                                 D045700199999 
SUBENT        D0457002   20080125                             D059D045700200001 
BIB                  2          2                                 D045700200002 
REACTION   (50-SN-124(D,P)50-SN-125,PAR,DA)                       D045700200003 
EN-SEC     (E-LVL,50-SN-125)                                      D045700200004 
ENDBIB               2          0                                 D045700200005 
COMMON               1          3                                 D045700200006 
POL-BM                                                            D045700200007 
NO-DIM                                                            D045700200008 
  0.7                                                             D045700200009 
ENDCOMMON            3          0                                 D045700200010 
DATA                 4       2142                                 D045700200011 
     4146.9      30.29     0.0495     0.0023                      D045700201276 
     4146.9      35.33     0.0265     0.0137                      D045700201277 
     4146.9      40.37     0.0308     0.0015                      D045700201278 
     4146.9      45.41     0.0182     0.0012                      D045700201279 
     4154.8      10.10     0.0439     0.0034                      D045700201280 
     4154.8      15.15     0.0407     0.0027                      D045700201281 
     4154.8      20.20      0.043      0.003                      D045700201282 
     4154.8      25.25     0.0399     0.0022                      D045700201283 
     4154.8      30.29     0.0329     0.0019                      D045700201284 
     4154.8      35.33     0.0228     0.0018                      D045700201285 
     4154.8      40.37     0.0164     0.0011                      D045700201286 
     4154.8      45.41     0.0151      0.001                      D045700201287 
     4163.5      10.10     0.1432     0.0047                      D045700201288 
     4163.5      15.15     0.0785     0.0031                      D045700201289 
     4163.5      20.20     0.0634     0.0034                      D045700201290 
     4163.5      25.25     0.0511     0.0023                      D045700201291 
     4163.5      30.29      0.053     0.0022                      D045700201292 
     4163.5      35.33     0.0393     0.0018                      D045700201293 
     4163.5      40.37     0.0303     0.0013                      D045700201294 
     4163.5      45.41     0.0252     0.0018                      D045700201295 
     4173.4      20.20      0.011     0.0024                      D045700201296 
     4173.4      25.25     0.0019     0.0016                      D045700201297 
     4173.4      30.29     0.0072     0.0013                      D045700201298 
     4173.4      35.33     0.0066     0.0011                      D045700201299 
     4173.4      40.37     0.0034    0.00085                      D045700201300 
     4173.4      45.41     0.0038     0.0016                      D045700201301 
     4181.8      20.20     0.0114     0.0026                      D045700201302 
     4181.8      30.29      0.003     0.0011                      D045700201303 
     4181.8      35.33     0.0032      0.001                      D045700201304 
     4181.8      40.37     0.0012     0.0007                      D045700201305 
     4181.8      45.41     0.0015    0.00072                      D045700201306 
     4192.4      10.10     0.5409     0.0377                      D045700201307 
     4192.4      15.15     0.6341     0.0071                      D045700201308 
     4192.4      20.20     0.5056     0.0094                      D045700201309 
     4192.4      25.25     0.3367     0.0044                      D045700201310 
     4192.4      30.29     0.2443     0.0129                      D045700201311 
     4192.4      35.33     0.1957     0.0125                      D045700201312 
     4192.4      40.37     0.1562     0.0049                      D045700201313 
     4192.4      45.41     0.0921     0.0071                      D045700201314 
     4196.2      30.29     0.0297     0.0128                      D045700201315 
     4196.2      35.33     0.0279     0.0123                      D045700201316 
     4196.2      40.37      0.013     0.0039                      D045700201317 
     4196.2      45.41     0.0242     0.0079                      D045700201318 
     4210.1      15.15     0.0279     0.0025                      D045700201319 
     4210.1      20.20     0.0435     0.0041                      D045700201320 
     4210.1      25.25     0.0316     0.0018                      D045700201321 
     4210.1      30.29     0.0317     0.0021                      D045700201322 
     4210.1      35.33     0.0215     0.0018                      D045700201323 
     4210.1      40.37     0.0149    0.00097                      D045700201324 
     4210.1      45.41     0.0074     0.0028                      D045700201325 
     4222.4      15.15     0.0163     0.0025                      D045700201326 
     4222.4      20.20     0.0231     0.0033                      D045700201327 
     4222.4      25.25     0.0103     0.0028                      D045700201328 
     4222.4      30.29     0.0222     0.0016                      D045700201329 
     4222.4      35.33     0.0132     0.0013                      D045700201330 
     4222.4      40.37     0.0085    0.00087                      D045700201331 
     4222.4      45.41     0.0068    0.00074                      D045700201332 
     4231.7      20.20     0.0126     0.0029                      D045700201333 
     4231.7      25.25     0.0075     0.0018                      D045700201334 
     4231.7      30.29     0.0109     0.0013                      D045700201335 
     4231.7      35.33      0.007      0.001                      D045700201336 
     4231.7      40.37     0.0035    0.00076                      D045700201337 
     4231.7      45.41     0.0036    0.00068                      D045700201338 
     4240.6      15.15     0.1008     0.0078                      D045700201339 
     4240.6      20.20     0.0905     0.0056                      D045700201340 
     4240.6      25.25     0.0625     0.0029                      D045700201341 
     4240.6      30.29     0.0492     0.0026                      D045700201342 
     4240.6      35.33     0.0357     0.0027                      D045700201343 
     4240.6      40.37     0.0304     0.0018                      D045700201344 
     4240.6      45.41     0.0179     0.0016                      D045700201345 
     4247.2      15.15     0.1237     0.0064                      D045700201346 
     4247.2      20.20     0.1046     0.0113                      D045700201347 
     4247.2      25.25     0.0757     0.0031                      D045700201348 
     4247.2      30.29     0.0626     0.0026                      D045700201349 
     4247.2      35.33     0.0432     0.0061                      D045700201350 
     4247.2      40.37     0.0359     0.0017                      D045700201351 
     4247.2      45.41     0.0253      0.002                      D045700201352 
     4250.1      20.20     0.0193     0.0129                      D045700201353 
     4250.1      35.33     0.0112     0.0068                      D045700201354 
     4250.1      45.41     0.0036     0.0017                      D045700201355 
     4258.8      10.10     0.2383     0.0223                      D045700201356 
     4258.8      15.15     0.2232     0.0157                      D045700201357 
     4258.8      20.20     0.2062     0.0059                      D045700201358 
     4258.8      25.25     0.1336     0.0029                      D045700201359 
     4258.8      30.29     0.1065      0.003                      D045700201360 
     4258.8      35.33     0.0794     0.0025                      D045700201361 
     4258.8      40.37     0.0649     0.0018                      D045700201362 
     4258.8      45.41     0.0412     0.0021                      D045700201363 
     4269.7      10.10     0.0174     0.0095                      D045700201364 
     4269.7      20.20     0.0256     0.0046                      D045700201365 
     4269.7      25.25     0.0208     0.0018                      D045700201366 
     4269.7      30.29     0.0234     0.0017                      D045700201367 
     4269.7      35.33     0.0188     0.0013                      D045700201368 
     4269.7      40.37     0.0134     0.0011                      D045700201369 
     4269.7      45.41     0.0118      0.001                      D045700201370 
     4277.9      20.20     0.0149     0.0022                      D045700201371 
     4277.9      25.25     0.0167     0.0016                      D045700201372 
     4277.9      30.29     0.0161     0.0016                      D045700201373 
     4277.9      35.33     0.0109     0.0012                      D045700201374 
     4277.9      40.37      0.009    0.00093                      D045700201375 
     4277.9      45.41     0.0069    0.00081                      D045700201376 
     4286.1      10.10     0.0976     0.0123                      D045700201377 
     4286.1      20.20     0.0422     0.0028                      D045700201378 
     4286.1      25.25     0.0428      0.002                      D045700201379 
