ENTRY            D7019   20170612                             D111D7019  0    1 
SUBENT        D7019001   20170612                             D111D7019  1    1 
BIB                 11         17                                 D7019  1    2 
TITLE      A study on the 9Be(p,g)10B reaction at low energies    D7019  1    3 
AUTHOR     (Y.H.Park, B.N.Sung, C.B.Moon, J.W.Kwon, J.C.Kim,      D7019  1    4 
            H.C.Bhang, W.H.Chung, S.W.Cho)                        D7019  1    5 
INSTITUTE  (3KORNSU,3KORPNU,3KORKAE)                              D7019  1    6 
REFERENCE  (J,NPSM,29,430,1989)                                   D7019  1    7 
FACILITY   (VDG,3KORNSU)                                          D7019  1    8 
SAMPLE     Beryllium (purity:99.5%, thickness:168 ug/cm2)         D7019  1    9 
METHOD     (BCINT) Digital current integrator                     D7019  1   10 
           (GSPEC)                                                D7019  1   11 
DETECTOR   (GE) Reverse electrode coaxial germanium detector      D7019  1   12 
             (RE-Ge) for cross section and branching ratio        D7019  1   13 
           (NAICR) 3 in x 3 in NaI(Tl) scintillation detector     D7019  1   14 
             to determine absolute efficiency of RE-Ge detector   D7019  1   15 
ERR-ANALYS (DATA-ERR) Standard error.                             D7019  1   16 
            No inforomation on source of uncertainties            D7019  1   17 
STATUS     (TABLE) Table 1 and 2 of J.New Phys.(KPS),29,430,1989  D7019  1   18 
HISTORY    (20170612C) S.C.Yang                                   D7019  1   19 
ENDBIB              17          0                                 D7019  1   20 
NOCOMMON             0          0                                 D7019  1   21 
ENDSUBENT           20          0                                 D7019  199999 
SUBENT        D7019002   20170612                             D111D7019  2    1 
BIB                  1          1                                 D7019  2    2 
REACTION   (4-BE-9(P,G)5-B-10,PAR,SIG)                            D7019  2    3 
ENDBIB               1          0                                 D7019  2    4 
NOCOMMON             0          0                                 D7019  2    5 
DATA                 6         59                                 D7019  2    6 
EN         E          DATA       DATA-ERR   LVL-INI    LVL-FIN    D7019  2    7 
340.       6.16       4.45       0.57       6.88       0.72       D7019  2   37 
340.       5.14       6.91       0.79       6.88       1.74       D7019  2   38 
340.       4.73       2.36       0.31       6.88       2.15       D7019  2   39 
340.       2.15       0.41       0.06       2.15       0.         D7019  2   40 
340.       1.77       1.16       0.16       6.88       5.11       D7019  2   41 
340.       1.02       12.25      1.31       1.74       0.72       D7019  2   42 
340.       0.72       22.46      2.36       0.72       0.         D7019  2   43 
346.       6.16       4.07       0.53       6.88       0.72       D7019  2   44 
346.       5.14       6.98       0.81       6.88       1.74       D7019  2   45 
346.       4.73       3.22       0.41       6.88       2.15       D7019  2   46 
357.       6.16       4.42       0.57       6.88       0.72       D7019  2   47 
357.       5.14       6.16       0.71       6.88       1.74       D7019  2   48 
357.       4.73       2.69       0.35       6.88       2.15       D7019  2   49 
366.       6.16       4.64       0.68       6.88       0.72       D7019  2   50 
366.       5.14       5.80       0.74       6.88       1.74       D7019  2   51 
366.       4.73       3.16       0.47       6.88       2.15       D7019  2   52 
375.       6.16       4.50       0.58       6.88       0.72       D7019  2   53 
375.       5.14       4.76       0.56       6.88       1.74       D7019  2   54 
375.       4.73       2.55       0.34       6.88       2.15       D7019  2   55 
393.       6.16       3.68       0.52       6.88       0.72       D7019  2   56 
393.       5.14       5.81       0.71       6.88       1.74       D7019  2   57 
393.       4.73       2.71       0.39       6.88       2.15       D7019  2   58 
412.       6.16       3.71       0.55       6.88       0.72       D7019  2   59 
412.       5.14       3.53       0.46       6.88       1.74       D7019  2   60 
412.       4.73       1.87       0.30       6.88       2.15       D7019  2   61 
425.       6.16       2.58       0.38       6.88       0.72       D7019  2   62 
425.       5.14       2.93       0.37       6.88       1.74       D7019  2   63 
425.       4.73       2.02       0.30       6.88       2.15       D7019  2   64 
444.       6.16       3.07       0.46       6.88       0.72       D7019  2   65 
444.       5.14       1.37       0.19       6.88       1.74       D7019  2   66 
444.       4.73       2.01       0.31       6.88       2.15       D7019  2   67 
ENDDATA             61          0                                 D7019  2   68 
ENDSUBENT           67          0                                 D7019  299999 
ENDENTRY             2          0                                 D701999999999 
