ENTRY            D0257   20041117                             0000D025700000001 
SUBENT        D0257001   20041117                             0000D025700100001 
BIB                 11         40                                 D025700100002 
TITLE      The phenomenological optical potential for             D025700100003 
           alpha-scattering from nuclei in the Ca region          D025700100004 
AUTHOR     (H.P.Gubler,U.Kiebele,H.O.Meyer,G.R.Plattner,I.Sick)   D025700100005 
INSTITUTE  (2SWTBAS)                                              D025700100006 
REFERENCE  (J,NP/A,351,29,1981)                                   D025700100007 
           (J,PL/B,74,202,1978)                                   D025700100008 
FACILITY   (CYCLO) The injector cyclotron facility                D025700100009 
METHOD     (EDE)                                                  D025700100010 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700100011 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700100012 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700100013 
           densities of 200-400 mu-g/cm2 were used.               D025700100014 
           The 50Ti and the 52Cr targets consisted of             D025700100015 
           self-supporting foils. These isotopically enriched     D025700100016 
           targets contained 83.2% 50Ti, 12.4% 48Ti and 99.9% 52CrD025700100017 
DETECTOR   (SIBAR) Three surface barrier detectors with a         D025700100018 
           sensitive thickness of 1 mm served to measure the      D025700100019 
           forward-angle data.                                    D025700100020 
           (PSSSD) Two position-sensitive detectors, each         D025700100021 
           covering an angular range of 12degr., were used at     D025700100022 
           backward angles.                                       D025700100023 
           Three fixed detectors, at 161. degr. and at +-15degr., D025700100024 
           served as monitors of the target, beam intensity and   D025700100025 
           incident beam direction.                               D025700100026 
           (TELES) The measurements at the energies higher than   D025700100027 
           50 MeV were made with telescopes of 2 or 3 fully       D025700100028 
           depleted detectors of 1 mm sensitive thickness stacked D025700100029 
           in series to allow for the greater range of scattered  D025700100030 
           alpha -particles.                                      D025700100031 
ERR-ANALYS (DATA-ERR1) Uncertainty in the absolute normalization. D025700100032 
           The target thickness was determined by energy-loss     D025700100033 
           measurements of 5.9 MeV alpha-particles. The estimated D025700100034 
           accurancy is 20%. To obtain a consistent normalization D025700100035 
           of cross section data, the measurements were made for  D025700100036 
           the different targets overlapping in energy and angle. D025700100037 
           (DATA-ERR2) Uncertainty from statistics and            D025700100038 
           angle accurancy                                        D025700100039 
STATUS     (TABLE) Tables were received from Dr. A.Ingemarsson    D025700100040 
            who received them from authors                        D025700100041 
HISTORY    (20041117C) SD                                         D025700100042 
ENDBIB              40          0                                 D025700100043 
COMMON               3          3                                 D025700100044 
EN-RSL-FW  ANG-RSL    DATA-ERR1                                   D025700100045 
MEV        ADEG       PER-CENT                                    D025700100046 
  0.25        0.6       20.                                       D025700100047 
ENDCOMMON            3          0                                 D025700100048 
ENDSUBENT           47          0                                 D025700199999 
SUBENT        D0257002   20041117                             0000D025700200001 
BIB                  2          5                                 D025700200002 
REACTION   (20-CA-40(A,EL)20-CA-40,,DA)                           D025700200003 
SAMPLE     The Ca targets were fabricated by evaporating natural  D025700200004 
           Ca (with a 40Ca content of 96.6%) onto self-supporting D025700200005 
           carbon foils of 20 mu-g/cm2 thickness. Target          D025700200006 
           densities of 200-400 mu-g/cm2 were used.               D025700200007 
ENDBIB               5          0                                 D025700200008 
NOCOMMON             0          0                                 D025700200009 
DATA                 4       3436                                 D025700200010 
  41.95      169.31     1.792E-02  13.8                           D025700202714 
  41.95      169.97     5.842E-03  30.5                           D025700202715 
  41.95      170.63     1.095E-02  20.4                           D025700202716 
  41.95      171.29     4.140E-02  9.0                            D025700202717 
  41.95      171.95     8.421E-02  6.2                            D025700202718 
  41.95      172.60     1.487E-01  4.5                            D025700202719 
  43.00      119.25     4.371E-02  6.8                            D025700202720 
  43.00      120.21     4.381E-02  7.7                            D025700202721 
  43.00      121.16     3.867E-02  7.1                            D025700202722 
  43.00      122.12     5.365E-02  6.5                            D025700202723 
  43.00      123.07     5.579E-02  4.4                            D025700202724 
  43.00      124.03     6.181E-02  4.2                            D025700202725 
  43.00      124.98     6.266E-02  3.9                            D025700202726 
  43.00      125.93     6.345E-02  4.9                            D025700202727 
  43.00      126.87     5.641E-02  5.5                            D025700202728 
  43.00      127.82     4.774E-02  5.5                            D025700202729 
  43.00      128.76     3.142E-02  8.8                            D025700202730 
  43.00      129.71     2.445E-02  11.5                           D025700202731 
  43.00      130.65     1.208E-02  15.2                           D025700202732 
  43.00      131.59     5.840E-03  21.8                           D025700202733 
  43.00      132.53     3.880E-03  18.3                           D025700202734 
  43.00      133.46     6.356E-03  14.4                           D025700202735 
  43.00      134.40     8.332E-03  11.6                           D025700202736 
  43.00      135.33     1.364E-02  11.5                           D025700202737 
  43.00      136.27     1.818E-02  10.6                           D025700202738 
  43.00      137.20     1.733E-02  10.0                           D025700202739 
  43.00      138.13     2.909E-02  10.0                           D025700202740 
  43.00      139.06     2.808E-02  11.6                           D025700202741 
  43.00      139.99     2.404E-02  11.7                           D025700202742 
  43.00      140.92     2.120E-02  12.4                           D025700202743 
  43.00      141.04     1.422E-02  10.3                           D025700202744 
  43.00      142.77     1.108E-02  11.8                           D025700202745 
  43.00      143.69     6.787E-03  13.9                           D025700202746 
  43.00      144.61     3.149E-03  25.8                           D025700202747 
  43.00      145.53     3.763E-03  25.0                           D025700202748 
  43.00      146.46     3.782E-03  22.9                           D025700202749 
  43.00      148.84     1.760E-02  4.9                            D025700202750 
  43.00      149.52     2.779E-02  3.9                            D025700202751 
  43.00      150.21     3.251E-02  3.7                            D025700202752 
  43.00      150.90     4.313E-02  3.2                            D025700202753 
  43.00      151.59     4.874E-02  3.0                            D025700202754 
  43.00      152.29     5.311E-02  2.9                            D025700202755 
  43.00      152.98     5.367E-02  2.8                            D025700202756 
  43.00      153.68     5.326E-02  2.8                            D025700202757 
  43.00      154.39     5.144E-02  3.0                            D025700202758 
  43.00      155.09     3.922E-02  3.4                            D025700202759 
  43.00      155.80     2.963E-02  3.9                            D025700202760 
  43.00      156.50     1.940E-02  4.7                            D025700202761 
  43.00      157.21     8.490E-03  7.7                            D025700202762 
  43.00      157.92     3.134E-03  13.9                           D025700202763 
  43.00      161.06     1.136E-02  4.8                            D025700202764 
  43.00      163.17     1.083E-01  2.2                            D025700202765 
  43.00      163.86     1.292E-01  2.1                            D025700202766 
  43.00      164.55     1.460E-01  2.0                            D025700202767 
  43.00      165.23     1.537E-01  1.9                            D025700202768 
  43.00      165.91     1.429E-01  2.0                            D025700202769 
  43.00      166.59     1.281E-01  2.1                            D025700202770 
  43.00      167.27     1.083E-01  2.4                            D025700202771 
  43.00      167.95     7.743E-02  2.9                            D025700202772 
  43.00      168.62     4.902E-02  3.7                            D025700202773 
  43.00      169.29     2.555E-02  5.3                            D025700202774 
  43.00      169.96     7.790E-03  11.7                           D025700202775 
  43.00      170.62     5.911E-03  14.5                           D025700202776 
  43.00      171.28     2.125E-02  6.3                            D025700202777 
  43.00      171.94     6.394E-02  3.2                            D025700202778 
  44.00      119.25     3.372E-02  6.6                            D025700202779 
  44.00      120.21     3.040E-02  4.8                            D025700202780 
  44.00      121.16     2.960E-02  5.4                            D025700202781 
  44.00      122.12     3.204E-02  4.7                            D025700202782 
  44.00      123.07     3.434E-02  6.0                            D025700202783 
  44.00      124.03     3.825E-02  3.9                            D025700202784 
  44.00      124.98     3.839E-02  3.9                            D025700202785 
  44.00      125.93     4.146E-02  4.5                            D025700202786 
  44.00      126.87     3.499E-02  5.0                            D025700202787 
  44.00      127.82     2.906E-02  6.3                            D025700202788 
  44.00      128.76     2.087E-02  9.2                            D025700202789 
  44.00      129.71     1.435E-02  7.8                            D025700202790 
  44.00      130.65     8.851E-03  10.8                           D025700202791 
  44.00      131.59     3.991E-03  14.7                           D025700202792 
  44.00      132.53     1.328E-03  33.3                           D025700202793 
  44.00      133.46     7.635E-04  30.2                           D025700202794 
  44.00      134.40     1.796E-03  20.0                           D025700202795 
  44.00      135.33     4.055E-03  15.6                           D025700202796 
  44.00      136.27     8.706E-03  11.0                           D025700202797 
  44.00      137.20     9.818E-03  11.8                           D025700202798 
  44.00      138.13     1.311E-02  12.7                           D025700202799 
  44.00      139.06     1.368E-02  8.7                            D025700202800 
  44.00      139.99     1.482E-02  9.1                            D025700202801 
  44.00      140.92     1.523E-02  8.2                            D025700202802 
  44.00      141.84     1.464E-02  10.8                           D025700202803 
  44.00      142.77     1.452E-02  7.5                            D025700202804 
  44.00      143.69     1.165E-02  8.5                            D025700202805 
  44.00      144.61     9.016E-03  11.3                           D025700202806 
  44.00      145.53     5.603E-03  14.7                           D025700202807 
  44.00      146.46     4.383E-03  18.9                           D025700202808 
  44.00      148.73     1.100E-02  4.7                            D025700202809 
  44.00      149.42     1.936E-02  3.5                            D025700202810 
  44.00      150.11     2.903E-02  2.9                            D025700202811 
  44.00      150.81     3.859E-02  2.5                            D025700202812 
  44.00      151.51     3.801E-02  2.3                            D025700202813 
  44.00      152.21     5.258E-02  2.1                            D025700202814 
  44.00      152.92     5.808E-02  2.1                            D025700202815 
  44.00      153.63     5.973E-02  2.1                            D025700202816 
  44.00      154.34     5.520E-02  2.1                            D025700202817 
  44.00      155.05     4.490E-02  2.3                            D025700202818 
  44.00      155.76     3.548E-02  2.7                            D025700202819 
  44.00      156.48     2.287E-02  3.4                            D025700202820 
  44.00      157.20     1.225E-02  4.8                            D025700202821 
  44.00      157.92     4.218E-03  9.1                            D025700202822 
  44.00      158.64     1.869E-03  13.8                           D025700202823 
  44.00      161.06     5.023E-03  5.3                            D025700202824 
  44.00      163.17     1.184E-01  1.6                            D025700202825 
  44.00      163.85     1.466E-01  1.5                            D025700202826 
  44.00      164.54     1.601E-01  1.4                            D025700202827 
