ENTRY            D0733   20141209                             D096D073300000001 
SUBENT        D0733001   20141209                             D096D073300100001 
BIB                 14         30                                 D073300100002 
TITLE      Sequential and simultaneous emission of particles from D073300100003 
            p+Al collisions at GeV energies                       D073300100004 
AUTHOR     (M.Fidelus, D.Filges, F.Goldenbaum, H.Hodde, A.Jany,   D073300100005 
            L.Jarczyk, B.Kamys, M.Kistryn, St.Kistryn,            D073300100006 
            St.Kliczewski, E.Kozik, P.Kulessa, H.Machner,         D073300100007 
            A.Magiera, B.Piskor-Ignatowicz, K.Pysz, Z.Rudy,       D073300100008 
            Sushil K.Sharma, R.Siudak, M.Wojciechowski)           D073300100009 
INSTITUTE  (3POLUJK,2GERJUL,2GERBON,3POLIFJ,2GERUDE)              D073300100010 
REFERENCE  (J,PR/C,89,054617,2014)                                D073300100011 
FACILITY   (SYNCH,2GERJUL) COSY                                   D073300100012 
EXP-YEAR   (2005)                                                 D073300100013 
SAMPLE     Self-supporting Al of 170 ug/cm2                       D073300100014 
DETECTOR   (TELES,SI,SI) Telescopes at 15.6, 20 and 65 deg were   D073300100015 
            installed in air behind 50 um stainless steel foils   D073300100016 
           (CSICR) Telescopes at 15.6, 20, 65 and 100 deg were    D073300100017 
            backed by a 7 cm thick CSI detector to detect high-   D073300100018 
            energy light charged-particles passing through the Si D073300100019 
            detectors.                                            D073300100020 
METHOD     (EDE) Mass and charge identification                   D073300100021 
MONITOR    (13-AL-27(P,X)4-BE-7,,SIG)                             D073300100022 
            8.023 mb at 1.2 GeV, 9.515 mb at 1.9 GeV, and         D073300100023 
            10.099 mb at 2.5 GeV                                  D073300100024 
MONIT-REF  (,A.Bubak+,J,NIM/B,226,507,2004)                       D073300100025 
ERR-ANALYS (ERR-S) Only statistical                               D073300100026 
           (ERR-1) Normalization at 3 proton energies (~9%)       D073300100027 
STATUS     (TABLE) Data received from Boguslaw Kamys              D073300100028 
           (APRVD) Approved by Boguslaw Kamys (2014-06-04)        D073300100029 
HISTORY    (20140603R) On. Received from Boguslaw Kamys.          D073300100030 
           (20140604C) On                                         D073300100031 
           (20141209A) On. Important corrections in 002-017.      D073300100032 
ENDBIB              30          0                                 D073300100033 
COMMON               1          3                                 D073300100034 
ERR-1                                                             D073300100035 
PER-CENT                                                          D073300100036 
 9.                                                               D073300100037 
ENDCOMMON            3          0                                 D073300100038 
ENDSUBENT           37          0                                 D073300199999 
SUBENT        D0733002   20141209                             D096D073300200001 
BIB                  2          2                                 D073300200002 
REACTION   (13-AL-27(P,X)1-H-1,,DA/DE)                            D073300200003 
HISTORY    (20141209A) On. Unit of EN corrected (MeV -> GeV)      D073300200004 
ENDBIB               2          0                                 D073300200005 
NOCOMMON             0          0                                 D073300200006 
DATA                 5        653                                 D073300200007 
EN         ANG        E          DATA       ERR-S                 D073300200008 
 2.5        100.        67.5      0.01250    0.00350              D073300400771 
 2.5        100.        70.5      0.01080    0.00330              D073300400772 
 2.5        100.        73.5      0.01090    0.00330              D073300400773 
 2.5        100.        76.5      0.00960    0.00310              D073300400774 
 2.5        100.        79.5      0.00710    0.00260              D073300400775 
 2.5        100.        82.5      0.00860    0.00290              D073300400776 
 2.5        100.        85.5      0.00770    0.00270              D073300400777 
 2.5        100.        88.5      0.00570    0.00240              D073300400778 
 2.5        100.        91.5      0.00480    0.00220              D073300400779 
 2.5        100.        94.5      0.00600    0.00240              D073300400780 
 2.5        100.        97.5      0.00370    0.00190              D073300400781 
 2.5        100.       100.5      0.00400    0.00200              D073300400782 
 2.5        100.       103.5      0.00330    0.00180              D073300400783 
 2.5        100.       106.5      0.00310    0.00170              D073300400784 
 2.5        100.       109.5      0.00270    0.00160              D073300400785 
 2.5        100.       112.5      0.00210    0.00140              D073300400786 
 2.5        100.       115.5      0.00250    0.00160              D073300400787 
 2.5        100.       121.5      0.00170    0.00130              D073300400788 
 2.5        100.       124.5      0.00190    0.00140              D073300400789 
 2.5        100.       127.5      0.00170    0.00130              D073300400790 
 2.5        100.       135.5      0.00131    0.00066              D073300400791 
ENDDATA            784          0                                 D073300400792 
ENDSUBENT          791          0                                 D073300499999 
SUBENT        D0733005   20141209                             D096D073300500001 
BIB                  2          2                                 D073300500002 
REACTION   (13-AL-27(P,X)2-HE-3,,DA/DE)                           D073300500003 
HISTORY    (20141209A) On. Unit of EN corrected (MeV -> GeV)      D073300500004 
ENDBIB               2          0                                 D073300500005 
NOCOMMON             0          0                                 D073300500006 
DATA                 5        867                                 D073300500007 
EN         ANG        E          DATA       ERR-S                 D073300500008 
GEV        ADEG       MEV        MB/SR/MEV  MB/SR/MEV             D073300500009 
 1.2         15.6       21.5      0.18270    0.00480              D073300500010 
 1.2         15.6       26.5      0.14600    0.02000              D073300500011 
 1.2         15.6       29.5      0.13100    0.01900              D073300500012 
 1.2         15.6       32.5      0.10500    0.01700              D073300500013 
 1.2         15.6       35.5      0.11300    0.01800              D073300500014 
 1.2         15.6       38.5      0.09400    0.01600              D073300500015 
 1.2         15.6       41.5      0.08400    0.01600              D073300500016 
 1.2         15.6       44.5      0.07800    0.01500              D073300500017 
 1.2         15.6       47.0      0.08300    0.01200              D073300500018 
 1.2         15.6       51.5      0.06200    0.01400              D073300500019 
 1.2         15.6       54.5      0.05300    0.01300              D073300500020 
 1.2         15.6       57.5      0.05100    0.01200              D073300500021 
 1.2         15.6       60.5      0.05500    0.01300              D073300500022 
 1.2         15.6       63.5      0.03800    0.01100              D073300500023 
 1.2         15.6       66.5      0.04900    0.01200              D073300500024 
 1.2         15.6       69.5      0.03050    0.00960              D073300500025 
 1.2         15.6       72.5      0.03050    0.00960              D073300500026 
 1.2         15.6       75.5      0.02480    0.00870              D073300500027 
 1.2         15.6       78.5      0.02550    0.00880              D073300500028 
 1.2         15.6       81.5      0.01880    0.00750              D073300500029 
 1.2         15.6       84.5      0.02180    0.00810              D073300500030 
 1.2         15.6       87.5      0.02150    0.00810              D073300500031 
 1.2         15.6       90.5      0.02050    0.00790              D073300500032 
 1.2         15.6       93.5      0.01540    0.00680              D073300500033 
 1.2         15.6       96.5      0.01810    0.00740              D073300500034 
 1.2         15.6       99.5      0.01910    0.00760              D073300500035 
 1.2         15.6      102.5      0.01710    0.00720              D073300500036 
 1.2         15.6      105.5      0.01780    0.00730              D073300500037 
 1.2         15.6      108.5      0.01850    0.00750              D073300500038 
 1.2         15.6      111.5      0.01780    0.00730              D073300500039 
 1.2         15.6      114.5      0.01340    0.00640              D073300500040 
 1.2         15.6      117.5      0.01540    0.00680              D073300500041 
 1.2         15.6      120.5      0.01380    0.00640              D073300500042 
 1.2         15.6      123.5      0.01140    0.00590              D073300500043 
 1.2         15.6      126.5      0.01240    0.00610              D073300500044 
 1.2         15.6      129.5      0.01650    0.00700              D073300500045 
 1.2         15.6      132.5      0.01410    0.00650              D073300500046 
 1.2         15.6      135.5      0.01210    0.00600              D073300500047 
 1.2         15.6      138.5      0.01610    0.00700              D073300500048 
 1.2         15.6      141.5      0.01410    0.00650              D073300500049 
 1.2         15.6      144.5      0.01010    0.00550              D073300500050 
 1.2         15.6      147.5      0.01210    0.00600              D073300500051 
 1.2         15.6      150.5      0.01010    0.00550              D073300500052 
 1.2         15.6      153.5      0.00910    0.00520              D073300500053 
 1.2         15.6      156.5      0.01280    0.00620              D073300500054 
 1.2         15.6      159.5      0.00840    0.00500              D073300500055 
 1.2         15.6      162.5      0.00970    0.00540              D073300500056 
 1.2         15.6      165.5      0.00840    0.00500              D073300500057 
 1.2         15.6      168.5      0.01170    0.00600              D073300500058 
 1.2         15.6      171.5      0.00870    0.00510              D073300500059 
 1.2         15.6      174.5      0.00670    0.00450              D073300500060 
 1.2         15.6      177.5      0.00970    0.00540              D073300500061 
 1.2         15.6      180.5      0.01140    0.00590              D073300500062 
 1.2         15.6      183.5      0.00910    0.00520              D073300500063 
 1.2         15.6      186.5      0.00940    0.00530              D073300500064 
 1.2         15.6      189.5      0.00740    0.00470              D073300500065 
 1.2         15.6      192.5      0.00810    0.00490              D073300500066 
 1.2         15.6      195.5      0.00640    0.00440              D073300500067 
 1.2         15.6      198.5      0.01110    0.00580              D073300500068 
 1.2         15.6      201.5      0.00910    0.00520              D073300500069 
 1.2         15.6      207.5      0.00600    0.00430              D073300500070 
 1.2         15.6      210.0      0.00650    0.00360              D073300500071 
 1.2         15.6      213.5      0.00540    0.00400              D073300500072 
 1.2         15.6      216.5      0.00670    0.00450              D073300500073 
 1.2         15.6      219.5      0.00670    0.00450              D073300500074 
 1.2         15.6      222.5      0.00570    0.00420              D073300500075 
 1.2         15.6      225.0      0.00550    0.00330              D073300500076 
 1.2         15.6      228.5      0.00700    0.00460              D073300500077 
 1.2         15.6      232.5      0.00640    0.00440              D073300500078 
 1.2         15.6      235.5      0.00600    0.00430              D073300500079 
 1.2         15.6      238.5      0.00700    0.00460              D073300500080 
 1.2         15.6      241.5      0.00670    0.00450              D073300500081 
 1.2         15.6      244.5      0.00540    0.00400              D073300500082 
 1.2         15.6      247.5      0.00600    0.00430              D073300500083 
 1.2         15.6      250.0      0.00550    0.00330              D073300500084 
 1.2         15.6      253.0      0.00650    0.00360              D073300500085 
 1.2         15.6      259.5      0.00570    0.00420              D073300500086 
 1.2         15.6      262.5      0.00540    0.00400              D073300500087 
 1.2         15.6      268.5      0.00700    0.00460              D073300500088 
 1.2         15.6      270.5      0.00600    0.00250              D073300500089 
 1.2         15.6      276.5      0.00770    0.00480              D073300500090 
 1.2         15.6      282.5      0.00600    0.00430              D073300500091 
 1.2         15.6      285.0      0.00500    0.00320              D073300500092 
 1.2         20.        21.5      0.19470    0.00390              D073300500093 
 1.2         20.        24.5      0.17850    0.00580              D073300500094 
 1.2         20.        27.5      0.15100    0.01600              D073300500095 
 1.2         20.        30.5      0.14200    0.01900              D073300500096 
 1.2         20.        33.5      0.12800    0.01800              D073300500097 
 1.2         20.        36.5      0.11600    0.01700              D073300500098 
 1.2         20.        39.5      0.10300    0.01600              D073300500099 
 1.2         20.        42.5      0.08300    0.01400              D073300500100 
 1.2         20.        45.5      0.08300    0.01400              D073300500101 
 1.2         20.        48.5      0.04600    0.01100              D073300500102 
