ENTRY            D0766   20150302                             D098D0766  0    1 
SUBENT        D0766001   20150302                             D098D0766  1    1 
BIB                 10         20                                 D0766  1    2 
TITLE      Incident-energy dependence of angular distributions of D0766  1    3 
            cross section and analyzing power for the             D0766  1    4 
            58Ni(p,3He)56Co reaction between 80 and 120 MeV       D0766  1    5 
AUTHOR     (J.J.van Zyl, A.A.Cowley, R.Neveling, E.Z.Buthelezi,   D0766  1    6 
            S.V.Foertsch, J.Mabiala, J.P.Mira, F.Nemulodi,        D0766  1    7 
            F.D.Smit, G.F.Steyn, J.A.Swartz, I.T.Usman)           D0766  1    8 
INSTITUTE  (3SAFSTL,3SAFITH,1USATAM,2BLGLEU,3SAFWIT)              D0766  1    9 
REFERENCE  (J,PR/C,91,024614,2015)                                D0766  1   10 
FACILITY   (CYCLO,3SAFITH) Beam currents in 10 to 20 nA           D0766  1   11 
SAMPLE     Self-supporting Ni foil (enriched to >98%, 1.1 mg/cm2  D0766  1   12 
            thick at 25 deg and 2.5 mg/cm2 at other angles) and   D0766  1   13 
            uniformity better than 2% per millimetere.            D0766  1   14 
DETECTOR   (MAGSP,MWDC,SCIN) MWDC followed by a 6.35-mm thick     D0766  1   15 
            plastic scintillator                                  D0766  1   16 
METHOD     (TOF) To identify 3He in combination with energy loss  D0766  1   17 
            measured by the plastic scintillator                  D0766  1   18 
STATUS     (TABLE) Plotted in Figs.4-8 of Phys.Rev.C91(2015)024614D0766  1   19 
           (APRVD) Approved by J.J.van Zyul (2015-03-03)          D0766  1   20 
HISTORY    (20150302C) On                                         D0766  1   21 
           (20150302R) On. Data received from J.J.van Zyl.        D0766  1   22 
ENDBIB              20          0                                 D0766  1   23 
COMMON               1          3                                 D0766  1   24 
EN-ERR                                                            D0766  1   25 
MEV                                                               D0766  1   26 
 0.5                                                              D0766  1   27 
ENDCOMMON            3          0                                 D0766  1   28 
ENDSUBENT           27          0                                 D0766  199999 
SUBENT        D0766002   20150302                             D098D0766  2    1 
BIB                  2          3                                 D0766  2    2 
REACTION   (28-NI-58(P,HE3)27-CO-56,PAR,DA)                       D0766  2    3 
ERR-ANALYS (ERR-S) Uncertainty due to counting statistics         D0766  2    4 
           (ERR-1) Uncertainty in target thickness (~5%)          D0766  2    5 
ENDBIB               3          0                                 D0766  2    6 
COMMON               1          3                                 D0766  2    7 
ERR-1                                                             D0766  2    8 
PER-CENT                                                          D0766  2    9 
 5.                                                               D0766  2   10 
ENDCOMMON            3          0                                 D0766  2   11 
DATA                 5         95                                 D0766  2   12 
EN         E-LVL      ANG-CM     DATA-CM    ERR-S                 D0766  2   13 
 100.       1.009      36.08        5.47E-04   6.60E-05           D0766  2   59 
 100.       1.009      41.21        3.98E-04   5.49E-05           D0766  2   60 
 100.       1.009      46.33        1.75E-04   3.14E-05           D0766  2   61 
 100.       1.009      51.44        9.64E-05   2.44E-05           D0766  2   62 
 100.       1.009      61.63        7.59E-05   2.48E-05           D0766  2   63 
 100.       2.283      25.80        5.91E-02   1.05E-03           D0766  2   64 
 100.       2.283      30.95        2.72E-02   4.54E-04           D0766  2   65 
 100.       2.283      36.09        9.92E-03   2.80E-04           D0766  2   66 
 100.       2.283      41.22        5.83E-03   2.19E-04           D0766  2   67 
 100.       2.283      46.34        3.67E-03   1.44E-04           D0766  2   68 
 100.       2.283      51.45        2.16E-03   1.16E-04           D0766  2   69 
 100.       2.283      61.64        8.78E-04   8.61E-05           D0766  2   70 
 100.       3.544      25.81        7.11E-03   3.64E-04           D0766  2   71 
 100.       3.544      30.96        3.58E-03   1.64E-04           D0766  2   72 
 100.       3.544      36.10        1.63E-03   1.17E-04           D0766  2   73 
 100.       3.544      41.23        7.50E-04   7.77E-05           D0766  2   74 
 100.       3.544      46.35        6.53E-04   6.00E-05           D0766  2   75 
 100.       3.544      51.46        4.39E-04   5.21E-05           D0766  2   76 
 100.       3.544      61.66        1.67E-04   3.76E-05           D0766  2   77 
 100.       5.146      25.81        8.56E-03   3.83E-04           D0766  2   78 
 100.       5.146      30.96        5.11E-03   1.94E-04           D0766  2   79 
 100.       5.146      36.11        3.11E-03   1.58E-04           D0766  2   80 
 100.       5.146      41.24        2.63E-03   1.44E-04           D0766  2   81 
 100.       5.146      46.36        1.25E-03   8.26E-05           D0766  2   82 
 100.       5.146      51.48        9.95E-04   7.81E-05           D0766  2   83 
 100.       5.146      61.67        3.45E-04   5.32E-05           D0766  2   84 
 118.       0.577      25.79        1.07E-03   1.23E-04           D0766  2   85 
 118.       0.577      30.93        7.16E-04   8.36E-05           D0766  2   86 
 118.       0.577      36.06        3.06E-04   3.12E-05           D0766  2   87 
 118.       0.577      41.19        2.61E-04   7.32E-05           D0766  2   88 
 118.       0.577      46.31        9.14E-05   1.17E-05           D0766  2   89 
 118.       1.009      25.79        9.55E-04   1.13E-04           D0766  2   90 
 118.       1.009      30.93        5.23E-04   7.19E-05           D0766  2   91 
 118.       1.009      36.07        2.81E-04   2.99E-05           D0766  2   92 
 118.       1.009      41.20        1.54E-04   5.73E-05           D0766  2   93 
 118.       1.009      46.32        7.58E-05   1.07E-05           D0766  2   94 
 118.       2.283      25.79        2.52E-02   6.19E-04           D0766  2   95 
 118.       2.283      30.94        8.89E-03   3.00E-04           D0766  2   96 
 118.       2.283      36.07        4.32E-03   1.19E-04           D0766  2   97 
 118.       2.283      41.20        3.16E-03   2.67E-04           D0766  2   98 
 118.       2.283      46.32        1.14E-03   4.15E-05           D0766  2   99 
 118.       3.544      25.80        3.14E-03   2.17E-04           D0766  2  100 
 118.       3.544      30.94        1.32E-03   1.15E-04           D0766  2  101 
 118.       3.544      36.08        6.95E-04   4.75E-05           D0766  2  102 
 118.       3.544      41.21        5.06E-04   1.04E-04           D0766  2  103 
 118.       3.544      46.33        2.50E-04   1.94E-05           D0766  2  104 
 118.       5.146      25.80        4.06E-03   2.39E-04           D0766  2  105 
 118.       5.146      30.95        3.04E-03   1.75E-04           D0766  2  106 
 118.       5.146      36.09        1.75E-03   7.47E-05           D0766  2  107 
 118.       5.146      41.22        8.97E-04   1.39E-04           D0766  2  108 
 118.       5.146      46.34        5.64E-04   2.92E-05           D0766  2  109 
ENDDATA             97          0                                 D0766  2  110 
ENDSUBENT          109          0                                 D0766  299999 
SUBENT        D0766003   20150302                             D098D0766  3    1 
BIB                  2          2                                 D0766  3    2 
REACTION   (28-NI-58(P,HE3)27-CO-56,PAR,POL/DA,,ANA)              D0766  3    3 
ERR-ANALYS (ERR-S) Uncertainty due to counting statistics         D0766  3    4 
ENDBIB               2          0                                 D0766  3    5 
NOCOMMON             0          0                                 D0766  3    6 
DATA                 5         95                                 D0766  3    7 
EN         E-LVL      ANG-CM     DATA       ERR-S                 D0766  3    8 
MEV        MEV        ADEG       NO-DIM     NO-DIM                D0766  3    9 
  80.       0.577      25.81      -0.15      0.061                D0766  3   10 
  80.       0.577      30.96       0.273     0.062                D0766  3   11 
  80.       0.577      36.10       0.368     0.11                 D0766  3   12 
  80.       0.577      41.23       0.667     0.163                D0766  3   13 
  80.       0.577      46.35       0.415     0.108                D0766  3   14 
  80.       0.577      51.47       0.792     0.347                D0766  3   15 
  80.       0.577      61.66       0.448     0.275                D0766  3   16 
  80.       1.009      25.81       0.091     0.06                 D0766  3   17 
  80.       1.009      30.96       0.319     0.06                 D0766  3   18 
  80.       1.009      36.10       0.298     0.095                D0766  3   19 
  80.       1.009      41.23       0.652     0.156                D0766  3   20 
  80.       1.009      46.36       0.577     0.138                D0766  3   21 
  80.       1.009      51.47       0.252     0.275                D0766  3   22 
  80.       1.009      61.66      -0.051     0.274                D0766  3   23 
  80.       2.283      25.82      -0.496     0.031                D0766  3   24 
  80.       2.283      30.97      -0.587     0.033                D0766  3   25 
  80.       2.283      36.11      -0.509     0.03                 D0766  3   26 
  80.       2.283      41.25      -0.285     0.029                D0766  3   27 
  80.       2.283      46.37      -0.224     0.032                D0766  3   28 
  80.       2.283      51.48      -0.351     0.058                D0766  3   29 
  80.       2.283      61.68      -0.048     0.069                D0766  3   30 
  80.       3.544      25.83      -0.278     0.054                D0766  3   31 
  80.       3.544      30.98      -0.389     0.05                 D0766  3   32 
  80.       3.544      36.12      -0.154     0.05                 D0766  3   33 
  80.       3.544      41.26      -0.023     0.066                D0766  3   34 
  80.       3.544      46.38      -0.112     0.08                 D0766  3   35 
  80.       3.544      51.50      -0.092     0.149                D0766  3   36 
  80.       3.544      61.69       0.132     0.115                D0766  3   37 
  80.       5.146      25.84       0.078     0.029                D0766  3   38 
  80.       5.146      30.99       0.244     0.031                D0766  3   39 
  80.       5.146      36.14       0.327     0.044                D0766  3   40 
  80.       5.146      41.27       0.361     0.059                D0766  3   41 
  80.       5.146      46.40       0.423     0.057                D0766  3   42 
  80.       5.146      51.52       0.267     0.111                D0766  3   43 
  80.       5.146      61.72      -0.053     0.088                D0766  3   44 
 100.       0.577      25.79       0.289     0.114                D0766  3   45 
 100.       0.577      30.94       0.44      0.122                D0766  3   46 
 100.       0.577      36.08       0.495     0.203                D0766  3   47 
 100.       0.577      41.21       0.658     0.222                D0766  3   48 
 100.       0.577      46.33       0.729     0.308                D0766  3   49 
 100.       0.577      51.44       0.322     0.41                 D0766  3   50 
 100.       0.577      61.63      -0.269     0.648                D0766  3   51 
 100.       1.009      25.80       0.526     0.133                D0766  3   52 
 100.       1.009      30.94       0.516     0.146                D0766  3   53 
 100.       1.009      36.08       0.246     0.17                 D0766  3   54 
 100.       1.009      41.21       0.561     0.226                D0766  3   55 
 100.       1.009      46.33      -0.31      0.249                D0766  3   56 
 100.       1.009      51.44      -0.08      0.333                D0766  3   57 
 100.       1.009      61.63      -0.151     0.466                D0766  3   58 
 100.       2.283      25.80      -0.661     0.039                D0766  3   59 
 100.       2.283      30.95      -0.439     0.032                D0766  3   60 
 100.       2.283      36.09      -0.142     0.04                 D0766  3   61 
 100.       2.283      41.22      -0.301     0.054                D0766  3   62 
 100.       2.283      46.34      -0.314     0.056                D0766  3   63 
 100.       2.283      51.45      -0.228     0.074                D0766  3   64 
 100.       2.283      61.64      -0.534     0.158                D0766  3   65 
 100.       3.544      25.81      -0.546     0.084                D0766  3   66 
 100.       3.544      30.96      -0.286     0.065                D0766  3   67 
 100.       3.544      36.10       0.19      0.106                D0766  3   68 
 100.       3.544      41.23      -0.095     0.139                D0766  3   69 
 100.       3.544      46.35      -0.021     0.118                D0766  3   70 
 100.       3.544      51.46      -0.158     0.159                D0766  3   71 
 100.       3.544      61.66      -0.563     0.366                D0766  3   72 
 100.       5.146      25.81       0.500     0.073                D0766  3   73 
 100.       5.146      30.96       0.278     0.054                D0766  3   74 
 100.       5.146      36.11       0.329     0.074                D0766  3   75 
 100.       5.146      41.24       0.197     0.075                D0766  3   76 
 100.       5.146      46.36       0.087     0.086                D0766  3   77 
 100.       5.146      51.48       0.039     0.103                D0766  3   78 
 100.       5.146      61.67      -0.151     0.209                D0766  3   79 
 118.       0.577      25.79       0.577     0.188                D0766  3   80 
 118.       0.577      30.93       0.72      0.219                D0766  3   81 
 118.       0.577      36.06       0.333     0.142                D0766  3   82 
 118.       0.577      41.19       0.946     0.51                 D0766  3   83 
 118.       0.577      46.31       0.187     0.172                D0766  3   84 
 118.       1.009      25.79       0.64      0.196                D0766  3   85 
 118.       1.009      30.93       0.401     0.242                D0766  3   86 
 118.       1.009      36.07       0.291     0.147                D0766  3   87 
 118.       1.009      41.20       0.4       0.583                D0766  3   88 
 118.       1.009      46.32      -0.075     0.186                D0766  3   89 
 118.       2.283      25.79      -0.602     0.038                D0766  3   90 
 118.       2.283      30.94      -0.145     0.057                D0766  3   91 
 118.       2.283      36.07      -0.298     0.037                D0766  3   92 
 118.       2.283      41.20      -0.547     0.129                D0766  3   93 
 118.       2.283      46.32      -0.16      0.048                D0766  3   94 
 118.       3.544      25.80      -0.306     0.103                D0766  3   95 
 118.       3.544      30.94       0.17      0.149                D0766  3   96 
 118.       3.544      36.08      -0.153     0.091                D0766  3   97 
 118.       3.544      41.21       0.244     0.314                D0766  3   98 
 118.       3.544      46.33      -0.045     0.102                D0766  3   99 
 118.       5.146      25.80       0.224     0.09                 D0766  3  100 
 118.       5.146      30.95       0.069     0.097                D0766  3  101 
 118.       5.146      36.09       0.275     0.059                D0766  3  102 
 118.       5.146      41.22       0.206     0.235                D0766  3  103 
 118.       5.146      46.34      -0.003     0.068                D0766  3  104 
ENDDATA             97          0                                 D0766  3  105 
ENDSUBENT          104          0                                 D0766  399999 
ENDENTRY             3          0                                 D076699999999 
