ENTRY            D0113   20180525                             D117D011300000001 
SUBENT        D0113001   20180525                             D117D011300100001 
BIB                  7         10                                 D011300100002 
TITLE      Resonance structure in 15N(p,n0)15O in the region      D011300100003 
            Ep=8.5-19.0 MeV                                       D011300100004 
AUTHOR     (S.H.Chew, J.Lowe, J.M.Nelson, A.R.Barnett)            D011300100005 
INSTITUTE  (2UK BIR,2UK MAN)                                      D011300100006 
REFERENCE  (J,NP/A,298,19,1978)                                   D011300100007 
FACILITY   (VDGT,2UK OXF)                                         D011300100008 
SAMPLE     (7-N-15,ENR=0.99)                                      D011300100009 
           Gas target with Ni window (0.45 mg/cm2 thick)          D011300100010 
HISTORY    (20040215C) SD                                         D011300100011 
           (20180525A) On. Major revision in 006                  D011300100012 
ENDBIB              10          0                                 D011300100013 
COMMON               2          3                                 D011300100014 
ANG-RSL    E-LVL                                                  D011300100015 
ADEG       MEV                                                    D011300100016 
 3.         0.                                                    D011300100017 
ENDCOMMON            3          0                                 D011300100018 
ENDSUBENT           17          0                                 D011300199999 
SUBENT        D0113002   20180525                             D117D011300200001 
BIB                  6         12                                 D011300200002 
REACTION   (7-N-15(P,N)8-O-15,PAR,DA)                             D011300200003 
DETECTOR   (SCIN) Two NE213 (10 cm diam. x 5 cm thick)            D011300200004 
METHOD     (TOF)                                                  D011300200005 
ERR-ANALYS (DATA-ERR) Relative errors due to counting statistics  D011300200006 
            and in some cases to uncertainty in the background    D011300200007 
            subtraction.                                          D011300200008 
           (ERR-1) Overall error in mainly to uncertainties in    D011300200009 
            the determination of the detector threshold and its   D011300200010 
            stability                                             D011300200011 
STATUS     (CURVE) Figs.3 and 4 of Nucl.Phys.A298(1978)19         D011300200012 
           (COREL,D0113003) Angular distribution                  D011300200013 
HISTORY    (20180525U) On. STATUS=COREL added                     D011300200014 
ENDBIB              12          0                                 D011300200015 
COMMON               1          3                                 D011300200016 
ERR-1                                                             D011300200017 
PER-CENT                                                          D011300200018 
 20.                                                              D011300200019 
ENDCOMMON            3          0                                 D011300200020 
DATA                 4        897                                 D011300200021 
BIB                  6         14                                 D011300400002 
REACTION   (7-N-15(P,N)8-O-15,PAR,SIG)                            D011300400003 
ANALYSIS   (INTAD) Integration of excitatun functions over angle  D011300400004 
ERR-ANALYS (DATA-ERR) Relative errors due to counting statistics  D011300400005 
            and in some cases to uncertainty in the background    D011300400006 
            subtraction.                                          D011300400007 
           (ERR-1) Overall error in mainly to uncertainties in    D011300400008 
            the determination of the detector threshold and its   D011300400009 
            stability                                             D011300400010 
FLAG       (1.) Data from Table 1 (Otherwise data from Fig.6)     D011300400011 
STATUS     (CURVE) Fig.6 of Nucl.Phys.A298(1978)19                D011300400012 
           (TABLE) Table 1 of Nucl.Phys.A298(1978)19              D011300400013 
           (DEP,D0113002) Excitation function                     D011300400014 
           (COREL,D0113005) Cross section from activation         D011300400015 
HISTORY    (20180525A) On. Table 1 values moved from 005.         D011300400016 
ENDBIB              14          0                                 D011300400017 
COMMON               1          3                                 D011300400018 
ERR-1                                                             D011300400019 
PER-CENT                                                          D011300400020 
 20.                                                              D011300400021 
ENDCOMMON            3          0                                 D011300400022 
DATA                 4        108                                 D011300400023 
EN         DATA       DATA-ERR   FLAG                             D011300400024 
MEV        MB         MB         NO-DIM                           D011300400025 
 8.50       64.         13.       1.                              D011300400026 
 8.529      63.83       2.382                                     D011300400027 
 8.60       62.         13.       1.                              D011300400028 
 8.626      62.17       2.144                                     D011300400029 
 8.721      62.90       2.382                                     D011300400030 
 8.835      78.17       2.860                                     D011300400031 
 8.942      113.0       3.575                                     D011300400032 
 9.035      88.20       3.098                                     D011300400033 
 9.126      72.02       2.618                                     D011300400034 
 9.207      48.92       1.667                                     D011300400035 
 9.316      45.84       1.906                                     D011300400036 
 9.441      63.49       2.618                                     D011300400037 
 9.515      59.45       2.144                                     D011300400038 
 9.588      55.41       2.144                                     D011300400039 
 9.701      43.28       1.906                                     D011300400040 
 9.796      45.20       1.669                                     D011300400041 
 9.905      42.12       1.667                                     D011300400042 
 10.02      37.85       1.667                                     D011300400043 
 10.09      37.62       1.429                                     D011300400044 
 10.22      37.65       1.429                                     D011300400045 
 10.31      42.42       1.667                                     D011300400046 
 10.40      42.44       1.906                                     D011300400047 
 10.51      52.70       1.904                                     D011300400048 
 10.61      56.05       2.144                                     D011300400049 
 10.70      56.54       2.144                                     D011300400050 
 10.81      55.84       2.144                                     D011300400051 
 10.91      56.81       1.906                                     D011300400052 
 10.98      55.39       1.431                                     D011300400053 
 11.09      50.17       1.667                                     D011300400054 
 11.21      39.94       1.427                                     D011300400055 
 11.30      35.43       1.429                                     D011300400056 
 11.41      37.11       1.427                                     D011300400057 
 11.49      40.94       1.191                                     D011300400058 
 11.61      41.91       1.189                                     D011300400059 
 11.70      50.02       1.669                                     D011300400060 
 11.81      57.66       2.144                                     D011300400061 
 11.91      62.44       2.382                                     D011300400062 
 12.00      61.26       1.191                                     D011300400063 
 12.10      54.61       1.906                                     D011300400064 
 12.20      51.77       1.191                                     D011300400065 
 12.30      50.11       1.667                                     D011300400066 
 12.41      49.18       1.427                                     D011300400067 
 12.52      52.29       1.666                                     D011300400068 
 12.60      49.21       1.906                                     D011300400069 
 12.69      48.98       2.382                                     D011300400070 
 12.78      45.90       2.145                                     D011300400071 
 12.89      45.92       1.667                                     D011300400072 
 13.01      43.79       1.191                                     D011300400073 
 13.08      43.09       1.667                                     D011300400074 
 13.18      34.53       1.667                                     D011300400075 
 13.29      30.73       1.429                                     D011300400076 
 13.40      27.89       1.189                                     D011300400077 
 13.50      31.00      0.9528                                     D011300400078 
 13.58      31.25       1.191                                     D011300400079 
 13.69      31.27      0.9528                                     D011300400080 
 13.78      31.28      0.9546                                     D011300400081 
 13.87      28.44      0.9528                                     D011300400082 
 13.97      28.45      0.9528                                     D011300400083 
 14.10      30.86      0.9509                                     D011300400084 
 14.17      31.34       1.191                                     D011300400085 
 14.29      33.51       1.191                                     D011300400086 
 14.40      31.14      0.9528                                     D011300400087 
 14.47      31.63      0.9528                                     D011300400088 
 14.61      29.74      0.9528                                     D011300400089 
 14.70      29.28      0.9528                                     D011300400090 
 14.79      28.82       1.191                                     D011300400091 
 14.90      32.41      0.9528                                     D011300400092 
 15.00      33.61       1.191                                     D011300400093 
 15.10      35.06       1.427                                     D011300400094 
 15.19      34.12       1.429                                     D011300400095 
 15.30      31.04      0.9528                                     D011300400096 
 15.38      27.72       1.431                                     D011300400097 
 15.49      23.21       1.191                                     D011300400098 
 15.59      23.22      0.9528                                     D011300400099 
 15.67      21.81       1.193                                     D011300400100 
 15.78      21.35      0.9546                                     D011300400101 
 15.88      21.12      0.9528                                     D011300400102 
 15.98      23.28       1.189                                     D011300400103 
 16.09      19.97       1.427                                     D011300400104 
 16.18      23.08       1.191                                     D011300400105 
 16.28      21.90      0.9528                                     D011300400106 
 16.38      22.39      0.9528                                     D011300400107 
 16.47      19.78       1.191                                     D011300400108 
 16.58      23.61       1.191                                     D011300400109 
 16.69      19.34       1.189                                     D011300400110 
 16.79      21.98       1.666                                     D011300400111 
 16.89      19.61       1.666                                     D011300400112 
 16.98      22.72       2.860                                     D011300400113 
 17.08      18.45       1.667                                     D011300400114 
 17.17      20.85       2.382                                     D011300400115 
 17.29      19.44       1.666                                     D011300400116 
 17.38      21.12       1.906                                     D011300400117 
 17.47      19.23       1.906                                     D011300400118 
 17.57      16.86       1.906                                     D011300400119 
 17.68      17.35       1.904                                     D011300400120 
 17.80      16.18       1.429                                     D011300400121 
 17.88      14.76       1.193                                     D011300400122 
 17.98      15.73       2.382                                     D011300400123 
 18.09      16.94       2.144                                     D011300400124 
 18.18      17.67       2.382                                     D011300400125 
 18.28      18.16       2.620                                     D011300400126 
 18.40      19.13       3.095                                     D011300400127 
 18.49      17.00       1.906                                     D011300400128 
 18.60      18.45       2.618                                     D011300400129 
 18.67      14.17       2.145                                     D011300400130 
 18.80      15.38       2.382                                     D011300400131 
 18.89      15.87       2.620                                     D011300400132 
 19.00      14.93       1.669                                     D011300400133 
ENDDATA            110          0                                 D011300400134 
ENDSUBENT          133          0                                 D011300499999 
SUBENT        D0113005   20180525                             D117D011300500001 
BIB                  8         10                                 D011300500002 
REACTION   (7-N-15(P,N)8-O-15,PAR,SIG)                            D011300500003 
DECAY-DATA (8-O-15,122.SEC,DG,511.)                               D011300500004 
DETECTOR   (NAICR) NaI(Tl) detector (7.5 cm in diam.x7.5 cm thick)D011300500005 
METHOD     (ACTIV) Irradiated for 25 sec.                         D011300500006 
ANALYSIS   (DECAY)                                                D011300500007 
ERR-ANALYS (DATA-ERR) Mainly in the determination of the detector D011300500008 
            efficiency and correction for absorption              D011300500009 
STATUS     (TABLE) Table 1 of Nucl.Phys.A298(1978)19              D011300500010 
           (COREL,D0113004) Cross section from TOF                D011300500011 
HISTORY    (20180525A) On. Data from TOF moved to 004.            D011300500012 
ENDBIB              10          0                                 D011300500013 
NOCOMMON             0          0                                 D011300500014 
DATA                 3          4                                 D011300500015 
EN         DATA       DATA-ERR                                    D011300500016 
MEV        MB         MB                                          D011300500017 
 5.75       101.        8.                                        D011300500018 
 6.45       182.       14.                                        D011300500019 
 8.50        68.        6.                                        D011300500020 
 8.60        59.        5.                                        D011300500021 
ENDDATA              6          0                                 D011300500022 
ENDSUBENT           21          0                                 D011300599999 
SUBENT        D0113006   20180525                             D117D011300600001 
BIB                  4          7                                 D011300600002 
REACTION  1(7-N-15(P,N),PAR,WID)                                  D011300600003 
          2(7-N-15(P,N)8-O-15,PAR,SIG,,RES)                       D011300600004 
          3(7-N-15(P,N),PAR,WID/STR,,RG)                          D011300600005 
ERR-ANALYS (DATA-ERR) No information on the source of uncertainty D011300600006 
STATUS     (TABLE) Table 2 of Nucl.Phys.A298(1978)19              D011300600007 
           (DEP,D0113004) Excitation function                     D011300600008 
HISTORY    (20180525A) On. Reduced resonance strength added.      D011300600009 
ENDBIB               7          0                                 D011300600010 
NOCOMMON             0          0                                 D011300600011 
DATA                11         11                                 D011300600012 
EN-RES     EN-RES-ERR DATA-CM   1DATA-ERR  1DATA-APRX 1DATA      2D011300600013 
DATA-ERR  2DATA-MAX  2DATA      3DATA-ERR  3DATA-MAX  3           D011300600014 
MEV        MEV        KEV        KEV        KEV        MB         D011300600015 
MB         MB         MEV        MEV        MEV                   D011300600016 
  8.88      0.04       200.        50.                  85.       D011300600017 
 27.                   1.02       0.32                            D011300600018 
  9.08      0.04       130.        50.                  44.       D011300600019 
 14.                   0.54       0.17                            D011300600020 
  9.42      0.10       235.        45.                  29.       D011300600021 
  9.                   0.37       0.11                            D011300600022 
 10.73      0.10       800.        95.                  23.       D011300600023 
  7.                   0.33       0.10                            D011300600024 
 11.01      0.10       300.       100.                            D011300600025 
                                                                  D011300600026 
 11.92      0.10       520.       200.                  32.       D011300600027 
  8.                   0.51       0.13                            D011300600028 
 13.03      0.10       520.       100.                            D011300600029 
                                                                  D011300600030 
 13.63      0.10                             280.        8.0      D011300600031 
  3.4                  0.15       0.06                            D011300600032 
 15.12      0.10       610.       140.                  13.0      D011300600033 
  3.6                  0.26       0.07                            D011300600034 
 16.25                                                            D011300600035 
            5.                               0.11                 D011300600036 
 18.4       0.20       470.       150.                   6.0      D011300600037 
  2.8                  0.15       0.07                            D011300600038 
ENDDATA             26          0                                 D011300600039 
ENDSUBENT           38          0                                 D011300699999 
ENDENTRY             6          0                                 D011399999999 
