ENTRY            D0609   20120530                             D084D060900000001 
SUBENT        D0609001   20120530                             D084D060900100001 
BIB                 13         52                                 D060900100002 
TITLE      Elastic scattering of 7Li + 27Al at several angles in  D060900100003 
           the 7-11 MeV energy range                              D060900100004 
AUTHOR     (D.Abriola,P.Carnelli,A.Arazi,J.M.Figueira,            D060900100005 
           O.A.Capurro,M.A.Cardona,J.O.Fernandez Niello,          D060900100006 
           D.Hojman,L.Fimiani,P.Grinberg,D.Martinez Heimann,      D060900100007 
           G.V.Marti,A.E.Negri,A.J.Pacheco)                       D060900100008 
INSTITUTE  (3ARGCNE,3ZZZIAE,3ARGCIN)                              D060900100009 
REFERENCE  (J,NIM/B,268,1793,2010)                                D060900100010 
           #doi:10.1016/j.nimb.2010.02.076                        D060900100011 
           (S,AIP-1265,102,2010) Proc. of VIII Latin American     D060900100012 
           Symposium on Nuclear Physics and Applications          D060900100013 
           Preliminary results on graphs.                         D060900100014 
FACILITY   (VDGT,3ARGCNE) 20 UD tandem accelerator TANDAR at      D060900100015 
                                        Buenos Aires, Argentina   D060900100016 
INC-SOURCE 7Li2+ beam                                             D060900100017 
MONITOR    (79-AU-197(3-LI-7,EL)79-AU-197,,DA)                    D060900100018 
SAMPLE     The target was a 27Al metal foil with a very thin      D060900100019 
           197Au evaporated layer, with nominal thicknesses of    D060900100020 
           175 and 15 mu-g/ cm2, respectively. More accurate      D060900100021 
           thicknesses (175 and 13 mu-g/cm2, respectively, with   D060900100022 
           an uncertainty of 7%) were obtained using the values   D060900100023 
           for the solid angles of the monitor and total charge   D060900100024 
           integrated in the Faraday cup and the data at the      D060900100025 
           lower four energies where the scattering is pure       D060900100026 
           Rutherford for both targets.                           D060900100027 
DETECTOR   (SIBAR) eight solid-state Si surface-barrier           D060900100028 
           detectors (150 mu-m thick) were placed in a 76-cm-     D060900100029 
           diameter scattering chamber                            D060900100030 
           (SOLST) A solid-state telescope detector (partial      D060900100031 
           energy-loss detector dE 15 mu-m thick, residual        D060900100032 
           energy detector Eres 150 mu-m thick) was placed at     D060900100033 
           135.degr. in the scattering chamber                    D060900100034 
           (SI) An additional solid-state Si surface-barrier      D060900100035 
           detector was placed at 28.degr. subtending a solid     D060900100036 
           angle of 0.03 msr with an angular aperture of 0.2      D060900100037 
           degr. This detector, called the monitor, was used in   D060900100038 
           two ways. First, for normalization purposes, when the  D060900100039 
           current integrated in the Faraday cup was used to      D060900100040 
           calculate the cross sections. Second, as another       D060900100041 
           detector which provided valuable data when the cross   D060900100042 
           sections were normalized with respect to the gold      D060900100043 
           cross sections, which were assumed to be pure          D060900100044 
           Rutherford in all the energy range.                    D060900100045 
METHOD     (BCINT)                                                D060900100046 
ERR-ANALYS (DATA-ERR) The overall uncertainty of the results      D060900100047 
           ranges from 3% to 5% up to 10 MeV and then increases   D060900100048 
           up to about 20% at 11 MeV, due to the increase of the  D060900100049 
           breakup process of the 7Li projectile.                 D060900100050 
STATUS     (TABLE) Data received from Dr. D.Abriola               D060900100051 
           (APRVD) Entry approved by Dr. D.Abriola                D060900100052 
HISTORY    (20100519C) SD                                         D060900100053 
           (20120530A) VS. Second reference added.                D060900100054 
ENDBIB              52          0                                 D060900100055 
NOCOMMON             0          0                                 D060900100056 
ENDSUBENT           55          0                                 D060900199999 
SUBENT        D0609002   20100519                             D073D060900200001 
BIB                  1          1                                 D060900200002 
REACTION   (13-AL-27(3-LI-7,EL)13-AL-27,,DA,,RTH)                 D060900200003 
ENDBIB               1          0                                 D060900200004 
NOCOMMON             0          0                                 D060900200005 
DATA                 4        134                                 D060900200006 
      150.0       9.39      0.253      0.016                      D060900200078 
      150.0       9.64      0.278      0.014                      D060900200079 
      150.0       9.89      0.261      0.028                      D060900200080 
      150.0      10.39      0.148       0.02                      D060900200081 
      150.0      10.90      0.164      0.019                      D060900200082 
      155.0       6.87      0.864       0.04                      D060900200083 
      155.0       7.12      0.853      0.046                      D060900200084 
      155.0       7.37       0.73      0.046                      D060900200085 
      155.0       7.62      0.672      0.035                      D060900200086 
      155.0       7.88      0.528      0.022                      D060900200087 
      155.0       8.13      0.447      0.026                      D060900200088 
      155.0       8.38      0.375      0.013                      D060900200089 
      155.0       8.63      0.328      0.023                      D060900200090 
      155.0       8.88      0.321      0.016                      D060900200091 
      155.0       9.14      0.363      0.019                      D060900200092 
      155.0       9.39      0.322      0.015                      D060900200093 
      155.0       9.64      0.277      0.012                      D060900200094 
      155.0       9.89      0.221       0.02                      D060900200095 
      155.0      10.39      0.146      0.015                      D060900200096 
      155.0      10.90      0.113      0.016                      D060900200097 
      160.0       6.87      0.849      0.045                      D060900200098 
      160.0       7.12       0.79      0.062                      D060900200099 
      160.0       7.37      0.732      0.044                      D060900200100 
      160.0       7.62      0.582      0.033                      D060900200101 
      160.0       7.88      0.497      0.021                      D060900200102 
      160.0       8.13      0.435      0.024                      D060900200103 
      160.0       8.38      0.387      0.012                      D060900200104 
      160.0       8.63      0.315      0.026                      D060900200105 
      160.0       8.88      0.268      0.015                      D060900200106 
      160.0       9.14      0.299      0.018                      D060900200107 
      160.0       9.39       0.21      0.014                      D060900200108 
      160.0       9.64      0.237      0.012                      D060900200109 
      160.0       9.89      0.126      0.022                      D060900200110 
      160.0      10.39      0.161      0.015                      D060900200111 
      160.0      10.90      0.102      0.016                      D060900200112 
      165.0       6.87      0.851      0.039                      D060900200113 
      165.0       7.12      0.782      0.043                      D060900200114 
      165.0       7.37      0.725      0.046                      D060900200115 
      165.0       7.62      0.569      0.035                      D060900200116 
      165.0       7.88      0.512       0.02                      D060900200117 
      165.0       8.13      0.416      0.021                      D060900200118 
      165.0       8.38      0.377      0.013                      D060900200119 
      165.0       8.63      0.318      0.025                      D060900200120 
      165.0       8.88      0.268      0.011                      D060900200121 
      165.0       9.14      0.278      0.015                      D060900200122 
      165.0       9.39      0.157      0.011                      D060900200123 
      165.0       9.64      0.241       0.01                      D060900200124 
      165.0       9.89      0.246      0.024                      D060900200125 
      165.0      10.39      0.221       0.02                      D060900200126 
      165.0      10.90      0.135      0.027                      D060900200127 
      170.0       6.87      0.849      0.032                      D060900200128 
      170.0       7.12      0.718      0.035                      D060900200129 
      170.0       7.37      0.731      0.038                      D060900200130 
      170.0       7.62      0.603      0.029                      D060900200131 
      170.0       7.88      0.517      0.018                      D060900200132 
      170.0       8.13      0.398      0.016                      D060900200133 
      170.0       8.38      0.388      0.012                      D060900200134 
      170.0       8.63      0.315       0.02                      D060900200135 
      170.0       8.88      0.241       0.01                      D060900200136 
      170.0       9.14       0.21      0.012                      D060900200137 
      170.0       9.39      0.179      0.009                      D060900200138 
      170.0       9.64      0.162      0.007                      D060900200139 
      170.0       9.89      0.194      0.018                      D060900200140 
      170.0      10.39       0.24      0.025                      D060900200141 
      170.0      10.90      0.215      0.038                      D060900200142 
ENDDATA            136          0                                 D060900200143 
ENDSUBENT          142          0                                 D060900299999 
ENDENTRY             2          0                                 D060999999999 
