ENTRY            D8045   20240227                             D142D804500000001 
SUBENT        D8045001   20240227                             D142D804500100001 
BIB                  9         19                                 D804500100002 
TITLE      Study of inclusive cross sections of 103Rh(p,xp) and   D804500100003 
            (p,xa) reactions at the proton energy of 22 MeV       D804500100004 
AUTHOR     (T.K.Zholdybayev, G.Alieva, B.M.Sadykov,               D804500100005 
            Maulen Nassurlla, G.A.Ussabayeva, K.M.Ismailov)       D804500100006 
INSTITUTE  (4KASKAZ,4KASAFU,4KASATN,4KASNZR)                      D804500100007 
REFERENCE  (J,APP/BS,14,821,2021)                                 D804500100008 
SAMPLE     Self-supporting foil (3.7 mg/cm2, chemical purity of   D804500100009 
            98%)                                                  D804500100010 
METHOD     (EDE,BCINT)                                            D804500100011 
FACILITY   (ISOCY,4KASKAZ) U-150M                                 D804500100012 
ERR-ANALYS (ERR-T) Total uncertainty                              D804500100013 
           (ERR-SYS) Total systematic uncertainty         (10%)   D804500100014 
           (ERR-1) Determining the target thickness        (7%)   D804500100015 
           (ERR-2) Energy of accelerated particles beam  (1.2%)   D804500100016 
           (ERR-3) Solid angle of the spectrometer       (1.3%)   D804500100017 
           (ERR-4,,0.5) registration angle              (<0.5%)   D804500100018 
HISTORY    (20220209C) T.Zholdybayev                              D804500100019 
           (20230928A) VT+On. Revision in 004-005                 D804500100020 
           (20240227U) On. APP/B -> APP/BS                        D804500100021 
ENDBIB              19          0                                 D804500100022 
COMMON               5          3                                 D804500100023 
EN         ERR-SYS    ERR-1      ERR-2      ERR-3                 D804500100024 
MEV        PER-CENT   PER-CENT   PER-CENT   PER-CENT              D804500100025 
 22.        10.        7.         1.2        1.3                  D804500100026 
ENDCOMMON            3          0                                 D804500100027 
ENDSUBENT           26          0                                 D804500199999 
SUBENT        D8045002   20220406                             D137D804500200001 
BIB                  3          5                                 D804500200002 
REACTION   (45-RH-103(P,X)1-H-1,,DA/DE)                           D804500200003 
DETECTOR   (TELES,SI,CSICR) 100 um thick Si dE detector and       D804500200004 
            2.5 cm thick CsI E detector                           D804500200005 
STATUS     (TABLE) Data received from T.Zholdybayev (not plotted  D804500200006 
            in reference)                                         D804500200007 
ENDBIB               5          0                                 D804500200008 
NOCOMMON             0          0                                 D804500200009 
DATA                 4        784                                 D804500200010 
       120.       15.9      0.138      0.016                      D804500300234 
       120.       16.4      0.095      0.012                      D804500300235 
       120.       16.9      0.086      0.012                      D804500300236 
       120.       17.4      0.071      0.010                      D804500300237 
       120.       17.9      0.055      0.009                      D804500300238 
       120.       18.4      0.035      0.007                      D804500300239 
       120.       18.9      0.039      0.007                      D804500300240 
       120.       19.4      0.018      0.005                      D804500300241 
       120.       19.9      0.019      0.005                      D804500300242 
       120.       20.4      0.022      0.005                      D804500300243 
       120.       20.9      0.008      0.003                      D804500300244 
       120.       21.4      0.007      0.003                      D804500300245 
       120.       21.9      0.006      0.003                      D804500300246 
       120.       22.4      0.010      0.003                      D804500300247 
       120.       22.9      0.007      0.003                      D804500300248 
       120.       23.4      0.004      0.002                      D804500300249 
       120.       24.0      0.001      0.001                      D804500300250 
       120.       24.5      0.001      0.001                      D804500300251 
       120.       25.0      0.005      0.002                      D804500300252 
       120.       25.5      0.001      0.001                      D804500300253 
       120.       26.0      0.002      0.002                      D804500300254 
ENDDATA            244          0                                 D804500300255 
ENDSUBENT          254          0                                 D804500399999 
SUBENT        D8045004   20230928                             D139D804500400001 
BIB                  4          7                                 D804500400002 
REACTION   (45-RH-103(P,X)1-H-1,,IPA/DE)                          D804500400003 
ANALYSIS   (INTAD)                                                D804500400004 
STATUS     (TABLE) Plotted in Fig.1 of                            D804500400005 
            Acta.Phys.Pol.B,Proc.Suppl.14(2021)821                D804500400006 
           (DEP,D8045002) Double differential cross section       D804500400007 
HISTORY    (20230928A) VT+On. REACTION: SF6: DE->IPA/DE replaced  D804500400008 
            and COMMON: ANG-MIN/MAX = 30/135 added.               D804500400009 
ENDBIB               7          0                                 D804500400010 
COMMON               2          3                                 D804500400011 
ANG-MIN    ANG-MAX                                                D804500400012 
ADEG       ADEG                                                   D804500400013 
        30.       135.                                            D804500400014 
ENDCOMMON            3          0                                 D804500400015 
DATA                 3         48                                 D804500400016 
E-CM       DATA-CM    ERR-T                                       D804500400017 
MEV        MB/MEV     MB/MEV                                      D804500400018 
        3.3      5.455      0.223                                 D804500400019 
        3.7      7.203      0.270                                 D804500400020 
        4.1      9.114      0.321                                 D804500400021 
        4.5      11.72       0.39                                 D804500400022 
        4.9      14.88       0.48                                 D804500400023 
        5.3      18.57       0.60                                 D804500400024 
        5.7      19.96       0.62                                 D804500400025 
        6.1      20.48       0.62                                 D804500400026 
        6.5      21.35       0.65                                 D804500400027 
        6.9      21.58       0.65                                 D804500400028 
        7.3      21.86       0.66                                 D804500400029 
        7.7      20.62       0.63                                 D804500400030 
        8.1      20.34       0.62                                 D804500400031 
        8.5      18.96       0.58                                 D804500400032 
        8.9      18.07       0.56                                 D804500400033 
        9.3      16.49       0.53                                 D804500400034 
        9.7      15.84       0.51                                 D804500400035 
       10.1      15.38       0.50                                 D804500400036 
       10.5      14.57       0.48                                 D804500400037 
       10.9      15.26       0.51                                 D804500400038 
       11.3      16.02       0.55                                 D804500400039 
       11.7      14.06       0.48                                 D804500400040 
       12.1      12.65       0.44                                 D804500400041 
       12.5      12.64       0.43                                 D804500400042 
       12.9      12.92       0.44                                 D804500400043 
       13.3      12.47       0.43                                 D804500400044 
       13.6      12.72       0.44                                 D804500400045 
       14.0      13.47       0.47                                 D804500400046 
       14.4      13.32       0.47                                 D804500400047 
       14.8      13.40       0.47                                 D804500400048 
       15.2      13.34       0.48                                 D804500400049 
       15.6      13.06       0.47                                 D804500400050 
       16.0      13.48       0.49                                 D804500400051 
       16.4      14.40       0.54                                 D804500400052 
       16.8      14.26       0.53                                 D804500400053 
       17.2      14.41       0.52                                 D804500400054 
       17.6      14.75       0.54                                 D804500400055 
       18.0      15.84       0.59                                 D804500400056 
       18.4      17.08       0.65                                 D804500400057 
       18.8      17.16       0.63                                 D804500400058 
       19.2      18.35       0.65                                 D804500400059 
       19.6      22.58       0.80                                 D804500400060 
       20.0      24.11       0.89                                 D804500400061 
       20.4      39.03       1.77                                 D804500400062 
       20.8      104.1        5.2                                 D804500400063 
       21.2      320.5       16.3                                 D804500400064 
       21.6      506.4       25.2                                 D804500400065 
       22.0      226.0       10.8                                 D804500400066 
ENDDATA             50          0                                 D804500400067 
ENDSUBENT           66          0                                 D804500499999 
SUBENT        D8045005   20230928                             D139D804500500001 
BIB                  4          7                                 D804500500002 
REACTION   (45-RH-103(P,X)2-HE-4,,IPA/DE)                         D804500500003 
ANALYSIS   (INTAD)                                                D804500500004 
STATUS     (TABLE) Plotted in Fig.2 of                            D804500500005 
            Acta.Phys.Pol.B,Proc.Suppl.14(2021)821                D804500500006 
           (DEP,D8045003) Double differential cross section       D804500500007 
HISTORY    (20230928A) VT+On. REACTION: SF6: DE->IPA/DE replaced  D804500500008 
            and COMMON: ANG-MIN/MAX = 30/120 added.               D804500500009 
ENDBIB               7          0                                 D804500500010 
COMMON               2          3                                 D804500500011 
ANG-MIN    ANG-MAX                                                D804500500012 
ADEG       ADEG                                                   D804500500013 
        30.       120.                                            D804500500014 
ENDCOMMON            3          0                                 D804500500015 
DATA                 3         35                                 D804500500016 
E-CM       DATA-CM    ERR-T                                       D804500500017 
MEV        MB/MEV     MB/MEV                                      D804500500018 
        9.8      1.166      0.057                                 D804500500019 
       10.3      1.850      0.079                                 D804500500020 
       10.8      2.703      0.105                                 D804500500021 
       11.3      3.376      0.124                                 D804500500022 
       11.8      3.969      0.141                                 D804500500023 
       12.2      4.087      0.144                                 D804500500024 
       12.7      3.914      0.140                                 D804500500025 
       13.2      3.567      0.130                                 D804500500026 
       13.7      3.163      0.118                                 D804500500027 
       14.2      2.551      0.100                                 D804500500028 
       14.6      1.937      0.081                                 D804500500029 
       15.1      1.560      0.069                                 D804500500030 
       15.6      1.267      0.060                                 D804500500031 
       16.1      1.048      0.053                                 D804500500032 
       16.6      0.861      0.047                                 D804500500033 
       17.1      0.752      0.043                                 D804500500034 
       17.5      0.591      0.037                                 D804500500035 
       18.0      0.515      0.034                                 D804500500036 
       18.5      0.461      0.032                                 D804500500037 
       19.0      0.431      0.031                                 D804500500038 
       19.5      0.325      0.026                                 D804500500039 
       19.9      0.292      0.024                                 D804500500040 
       20.4      0.250      0.022                                 D804500500041 
       20.9      0.235      0.022                                 D804500500042 
       21.4      0.256      0.023                                 D804500500043 
       21.9      0.223      0.021                                 D804500500044 
       22.3      0.197      0.019                                 D804500500045 
       22.8      0.158      0.017                                 D804500500046 
       23.3      0.133      0.015                                 D804500500047 
       23.8      0.119      0.014                                 D804500500048 
       24.3      0.106      0.014                                 D804500500049 
       24.7      0.119      0.015                                 D804500500050 
       25.2      0.123      0.015                                 D804500500051 
       25.7      0.084      0.012                                 D804500500052 
       26.2      0.055      0.010                                 D804500500053 
ENDDATA             37          0                                 D804500500054 
ENDSUBENT           53          0                                 D804500599999 
ENDENTRY             5          0                                 D804599999999 
