ENTRY            D6398   20211201                             D134D639800000001 
SUBENT        D6398001   20211201                             D134D639800100001 
BIB                 10         26                                 D639800100002 
TITLE      Complex fragment emission in dissipative binary decay  D639800100003 
           of 74,76Kr                                             D639800100004 
AUTHOR     (T.K.Rana, S.Kundu, C.Bhattacharya, S.Manna, P.Roy,    D639800100005 
           R.Pandey, A.Sen, T.K.Ghosh, G.Mukherjee, K.Banerjee,   D639800100006 
           S.Mukhopadhyaya, D.Paul, M.M.Shaikh, S.Nandi,          D639800100007 
           V.Srivastava, J.K.Sahoo, J.K.Meena, A.K.Saha, R.M.Saha,D639800100008 
           S.Dalal, S.Bhattacharya)                               D639800100009 
INSTITUTE  (3INDVEC,3ISLHEB))                                     D639800100010 
REFERENCE  (J,PR/C,103,034614,2021)                               D639800100011 
FACILITY   (CYCLO,3INDVEC) Variable energy cyclotron              D639800100012 
SAMPLE     Natural 56Fe and 58Ni (purity ~99.5%) used as targets. D639800100013 
DETECTOR   (TELES,SISD,SISD) Two telescopes, each consisting of   D639800100014 
           ~50 um thick delta E single-sided silicon strip        D639800100015 
           detector, ~1030 um thick E double-sided Silicon strip  D639800100016 
           detector.                                              D639800100017 
           Angular resolutions of each strip in both the          D639800100018 
           telescope was ~1 degree.                               D639800100019 
METHOD     (EDE,BCINT)                                            D639800100020 
ERR-ANALYS (ERR-SYS) The total systematic errors arising from     D639800100021 
           uncertainties in the measurements of                   D639800100022 
           - solid angles,                                        D639800100023 
           - target thickness,                                    D639800100024 
            -calibration of current digitizer, have been estimatedD639800100025 
           to be ~ 10%.                                           D639800100026 
HISTORY    (20210906R) Data received from T.K.Rana                D639800100027 
           (20211201C) VT                                         D639800100028 
ENDBIB              26          0                                 D639800100029 
COMMON               1          3                                 D639800100030 
ERR-SYS                                                           D639800100031 
PER-CENT                                                          D639800100032 
10.                                                               D639800100033 
ENDCOMMON            3          0                                 D639800100034 
ENDSUBENT           33          0                                 D639800199999 
SUBENT        D6398002   20211201                             D134D639800200001 
BIB                  2          2                                 D639800200002 
REACTION   (26-FE-56(10-NE-20,X)3-LI-6,,DA/DE)                    D639800200003 
STATUS     (TABLE) Fig. 2 of Phys. Rev. C 103 (2021) 034614       D639800200004 
ENDBIB               2          0                                 D639800200005 
NOCOMMON             0          0                                 D639800200006 
DATA                 4        315                                 D639800200007 
      166.5        20.       71.5     0.2044                      D639801000111 
      166.5        20.       71.7     0.1994                      D639801000112 
      166.5        20.       71.9     0.2155                      D639801000113 
      166.5        20.       72.1     0.1976                      D639801000114 
      166.5        20.       72.3     0.1988                      D639801000115 
      166.5        20.       72.5      0.221                      D639801000116 
      166.5        20.       72.7     0.2031                      D639801000117 
      166.5        20.       72.9     0.2087                      D639801000118 
      166.5        20.       73.1     0.2192                      D639801000119 
      166.5        20.       73.3     0.2019                      D639801000120 
      166.5        20.       73.5     0.2044                      D639801000121 
      166.5        20.       73.7      0.229                      D639801000122 
      166.5        20.       73.9     0.2136                      D639801000123 
      166.5        20.       74.1     0.2284                      D639801000124 
      166.5        20.       74.3      0.213                      D639801000125 
      166.5        20.       74.5     0.2161                      D639801000126 
      166.5        20.       74.7     0.1945                      D639801000127 
      166.5        20.       74.9     0.2204                      D639801000128 
      166.5        20.       75.1     0.1957                      D639801000129 
      166.5        20.       75.3     0.2266                      D639801000130 
      166.5        20.       75.5     0.2074                      D639801000131 
      166.5        20.       75.7     0.2297                      D639801000132 
      166.5        20.       75.9     0.2111                      D639801000133 
      166.5        20.       76.1     0.2155                      D639801000134 
      166.5        20.       76.3     0.2297                      D639801000135 
      166.5        20.       76.5      0.221                      D639801000136 
      166.5        20.       76.7     0.2062                      D639801000137 
      166.5        20.       76.9     0.2167                      D639801000138 
      166.5        20.       77.1     0.2303                      D639801000139 
      166.5        20.       77.3     0.2056                      D639801000140 
      166.5        20.       77.5     0.2309                      D639801000141 
      166.5        20.       77.7     0.2284                      D639801000142 
      166.5        20.       77.9     0.2377                      D639801000143 
      166.5        20.       78.1     0.2457                      D639801000144 
      166.5        20.       78.3     0.2136                      D639801000145 
      166.5        20.       78.5     0.2142                      D639801000146 
      166.5        20.       78.7     0.2229                      D639801000147 
      166.5        20.       78.9     0.2247                      D639801000148 
      166.5        20.       79.1     0.2167                      D639801000149 
      166.5        20.       79.3     0.2241                      D639801000150 
      166.5        20.       79.5     0.2463                      D639801000151 
      166.5        20.       79.7     0.2025                      D639801000152 
      166.5        20.       79.9     0.2124                      D639801000153 
      166.5        20.       80.1     0.2395                      D639801000154 
      166.5        20.       80.3     0.2241                      D639801000155 
      166.5        20.       80.5      0.221                      D639801000156 
      166.5        20.       80.7     0.2297                      D639801000157 
      166.5        20.       80.9     0.1945                      D639801000158 
      166.5        20.       81.1     0.1926                      D639801000159 
