ENTRY            S0247   20230912                             S033S024700000001 
SUBENT        S0247001   20230912                             S033S024700100001 
BIB                 12         23                                 S024700100002 
TITLE      Study of 7Li+11B phenomenological optical model        S024700100003 
           potentials                                             S024700100004 
AUTHOR     (Yang Lei,Lin Chengjian,Yang Feng,Jia Huiming,         S024700100005 
           Xu Xinxing,Zhang Huanqiao,Liu Zuhua,Zhang Shitao,      S024700100006 
           Bao Pengfei,Sun Lijie)                                 S024700100007 
INSTITUTE  (3CPRAEP)                                              S024700100008 
REFERENCE  (J,CNPR,30,117,2013)                                   S024700100009 
           #doi:10.11804/NuclPhysRev.30.02.117                    S024700100010 
FACILITY   (VDGT,3CPRAEP) HI-13 Tandem Van der Graaff accelerator S024700100011 
INC-SOURCE The 7Li beam current was about 100 enA                 S024700100012 
SAMPLE     Natrual B sample (about 80% 11B), 55 ug/cm2 thickness  S024700100013 
DETECTOR   (SIBAR) Six Au-Si surface barrier detectors used to    S024700100014 
           measure, two Au-Si surface barrier detectors used to   S024700100015 
           monitor.                                               S024700100016 
ADD-RES    The optical potential parameters were extracted from   S024700100017 
           fitting the angular distributions of 11B(7Li,EL)11B    S024700100018 
           reaction with distorted-wave Born approximation        S024700100019 
           analysis.                                              S024700100020 
ERR-ANALYS (DATA-ERR) The main source of uncertainty from         S024700100021 
           statistics and fitting of energy spectrum.             S024700100022 
STATUS     (TABLE) Data presented by author                       S024700100023 
HISTORY    (20230912C) Jimin Wang (CNDC)                          S024700100024 
           (20230913R) Data received from Yang Lei                S024700100025 
ENDBIB              23          0                                 S024700100026 
NOCOMMON             0          0                                 S024700100027 
ENDSUBENT           26          0                                 S024700199999 
SUBENT        S0247002   20230912                             S033S024700200001 
BIB                  1          1                                 S024700200002 
REACTION   (5-B-11(3-LI-7,EL)5-B-11,,DA,,RTH)                     S024700200003 
ENDBIB               1          0                                 S024700200004 
NOCOMMON             0          0                                 S024700200005 
DATA                 4        101                                 S024700200006 
       13.3      67.35     0.1926     0.0165                      S024700200043 
       13.3      70.39     0.1752     0.0171                      S024700200044 
       13.3      73.39     0.1540     0.0184                      S024700200045 
       13.3      76.37     0.0908     0.0153                      S024700200046 
       13.3      79.32     0.0756     0.0134                      S024700200047 
       18.3      18.79     0.5190     0.0101                      S024700200048 
       18.3      18.79     0.5130     0.0121                      S024700200049 
       18.3      22.04     0.3740     0.0123                      S024700200050 
       18.3      25.29     0.4080     0.0094                      S024700200051 
       18.3      28.53     0.4040     0.0117                      S024700200052 
       18.3      31.76     0.4880     0.0155                      S024700200053 
       18.3      34.99     0.4230     0.0135                      S024700200054 
       18.3      38.20     0.3360     0.0139                      S024700200055 
       18.3      41.40     0.2500     0.0113                      S024700200056 
       18.3      45.22     0.2160     0.0118                      S024700200057 
       18.3      48.39     0.2360     0.0172                      S024700200058 
       18.3      52.18     0.2740     0.0136                      S024700200059 
       18.3      55.31     0.2810     0.0129                      S024700200060 
       18.3      58.43     0.2630     0.0121                      S024700200061 
       18.3      61.53     0.1960     0.0123                      S024700200062 
       18.3      63.68     0.1650     0.0221                      S024700200063 
       18.3      64.60     0.1610     0.0123                      S024700200064 
       18.3      67.35     0.1280     0.0140                      S024700200065 
       18.3      70.39     0.1100     0.0118                      S024700200066 
       18.3      73.39     0.1160     0.0116                      S024700200067 
       18.3      76.37     0.1310     0.0145                      S024700200068 
       18.3      79.32     0.0850     0.0127                      S024700200069 
       18.3      82.82     0.0757     0.0191                      S024700200070 
       23.3      21.23     0.3002     0.0058                      S024700200071 
       23.3      24.48     0.2481     0.0068                      S024700200072 
       23.3      27.72     0.3907     0.0126                      S024700200073 
       23.3      30.96     0.3836     0.0129                      S024700200074 
       23.3      34.83     0.2308     0.0110                      S024700200075 
       23.3      38.04     0.1435     0.0085                      S024700200076 
       23.3      41.24     0.1227     0.0104                      S024700200077 
       23.3      44.43     0.1612     0.0161                      S024700200078 
       23.3      47.60     0.2120     0.0097                      S024700200079 
       23.3      51.39     0.1345     0.0084                      S024700200080 
       23.3      54.53     0.0894     0.0065                      S024700200081 
       23.3      57.65     0.0986     0.0087                      S024700200082 
       23.3      60.76     0.1045     0.0115                      S024700200083 
       23.3      62.92     0.1357     0.0088                      S024700200084 
       23.3      63.84     0.1614     0.0178                      S024700200085 
       23.3      66.59     0.1600     0.0104                      S024700200086 
       23.3      69.63     0.1771     0.0102                      S024700200087 
       23.3      72.64     0.1645     0.0123                      S024700200088 
       23.3      75.63     0.1257     0.0135                      S024700200089 
       23.3      78.59     0.1044     0.0149                      S024700200090 
       28.3      21.23     0.3779     0.0091                      S024700200091 
       28.3      24.48     0.4806     0.0135                      S024700200092 
       28.3      27.72     0.5640     0.0128                      S024700200093 
       28.3      30.96     0.4196     0.0109                      S024700200094 
       28.3      34.83     0.1840     0.0061                      S024700200095 
       28.3      38.04     0.1935     0.0130                      S024700200096 
       28.3      41.24     0.2572     0.0189                      S024700200097 
       28.3      44.43     0.2517     0.0157                      S024700200098 
       28.3      47.60     0.2099     0.0162                      S024700200099 
       28.3      51.39     0.1388     0.0044                      S024700200100 
       28.3      54.53     0.1506     0.0113                      S024700200101 
       28.3      57.65     0.2050     0.0158                      S024700200102 
       28.3      60.76     0.2198     0.0132                      S024700200103 
       28.3      62.92     0.1783     0.0111                      S024700200104 
       28.3      66.59     0.0482     0.0063                      S024700200105 
       28.3      69.63     0.0231     0.0063                      S024700200106 
       28.3      72.64     0.0247     0.0076                      S024700200107 
       28.3      75.63     0.0492     0.0084                      S024700200108 
       28.3      78.59     0.0487     0.0090                      S024700200109 
ENDDATA            103          0                                 S024700200110 
ENDSUBENT          109          0                                 S024700299999 
ENDENTRY             2          0                                 S024799999999 
