ENTRY            K2285   20110502                             K010K228500000001 
SUBENT        K2285001   20110502                             K010K228500100001 
BIB                 12         26                                 K228500100002 
TITLE      pi0 photoproduction on deuteron for photon energies    K228500100003 
           from 0.6 to 1.15 GeV                                   K228500100004 
AUTHOR     (F.Miyahara, H.Fukasawa, R.Hashimoto, T.Ishikawa,      K228500100005 
            M.Itoh, T.Iwata, H.Kanda, J.Kasagi, H.Kato,           K228500100006 
            T.Kinoshita, K.Maeda, M.Matsuzawa, T.Michigami,       K228500100007 
            K.Motiduki, K.Murakami, T.Nakabayashi, K.Nawa,        K228500100008 
            T.Nomura, K.Okamura, H.Okamura, H.Okuyama, Y.Onodera, K228500100009 
            Y.Saito, T.Sasaki, H.Shimizu, T.Shishido, S.Suzuki,   K228500100010 
            K.Suzuki, Y.Tajima, S.Takita, T.Takahashi, H.Ueno,    K228500100011 
            S.Yamagushi, H.Yamazaki, H.Y.Yoshida)                 K228500100012 
INSTITUTE  (2JPNTOH) Laboratory of Nuclear Science                K228500100013 
           (2JPNTOH) Cyclotron and Radioisotope Center            K228500100014 
           (2JPNYMG) Department of Physics                        K228500100015 
           (2JPNTOH) Department of Physics                        K228500100016 
           (2JPNOSA) Research Center for Nuclear Physics          K228500100017 
           (2JPNKEK)                                              K228500100018 
REFERENCE  (J,CNPR,26,(S),104,200907)                             K228500100019 
PART-DET   (G)                                                    K228500100020 
INC-SOURCE (TAGD)                                                 K228500100021 
SAMPLE     - Chemical-form of target is element.                  K228500100022 
           - Physical-form of target is solid.                    K228500100023 
METHOD     (COINC) Invariant mass analysis of two gammas          K228500100024 
FACILITY   (SRING,2JPNTOH) Laboratory for Nuclear Science         K228500100025 
DETECTOR   (CSICR,SCIN) Electromagnetic calorimeter SCISSORS II   K228500100026 
STATUS     (PRELM) Indicated by authors in figures                K228500100027 
HISTORY    (20100820C)                                            K228500100028 
ENDBIB              26          0                                 K228500100029 
NOCOMMON             0          0                                 K228500100030 
ENDSUBENT           29          0                                 K228500199999 
SUBENT        K2285002   20110502                             K010K228500200001 
BIB                  3          3                                 K228500200002 
REACTION   (1-H-1(G,PI0)1-H-1,,DA)                                K228500200003 
ERR-ANALYS (ERR-S) Statistical uncertainty                        K228500200004 
STATUS     (TABLE) Plotted in Fig.2 of J,CNPR,26,(S),104,2009     K228500200005 
ENDBIB               3          0                                 K228500200006 
NOCOMMON             0          0                                 K228500200007 
DATA                 4        766                                 K228500200008 
      1.091      -0.45       3.06       0.21                      K228500300681 
      1.091      -0.35       2.52       0.19                      K228500300682 
      1.091      -0.25       2.57       0.20                      K228500300683 
      1.091      -0.15       2.30       0.26                      K228500300684 
      1.091      -0.05       1.94       0.09                      K228500300685 
      1.091       0.05       2.03       0.10                      K228500300686 
      1.091       0.15       2.01       0.09                      K228500300687 
      1.091       0.25       2.17       0.09                      K228500300688 
      1.091       0.35       2.42       0.10                      K228500300689 
      1.091       0.45       2.73       0.10                      K228500300690 
      1.091       0.55       3.19       0.12                      K228500300691 
      1.091       0.65       3.73       0.14                      K228500300692 
      1.091       0.75       3.60       0.20                      K228500300693 
      1.091       0.85       3.74       0.72                      K228500300694 
      1.101      -0.85       2.39       0.50                      K228500300695 
      1.101      -0.75       2.45       0.43                      K228500300696 
      1.101      -0.65       3.12       0.32                      K228500300697 
      1.101      -0.55       2.87       0.24                      K228500300698 
      1.101      -0.45       2.83       0.23                      K228500300699 
      1.101      -0.35       2.43       0.22                      K228500300700 
      1.101      -0.25       2.13       0.18                      K228500300701 
      1.101      -0.15       2.13       0.15                      K228500300702 
      1.101      -0.05       1.87       0.11                      K228500300703 
      1.101       0.05       2.00       0.11                      K228500300704 
      1.101       0.15       1.93       0.11                      K228500300705 
      1.101       0.25       2.07       0.10                      K228500300706 
      1.101       0.35       2.41       0.11                      K228500300707 
      1.101       0.45       2.73       0.12                      K228500300708 
      1.101       0.55       3.14       0.13                      K228500300709 
      1.101       0.65       3.53       0.16                      K228500300710 
      1.101       0.75       3.92       0.23                      K228500300711 
      1.101       0.85       2.60       0.63                      K228500300712 
      1.109      -0.85       2.83       0.61                      K228500300713 
      1.109      -0.75       2.60       0.44                      K228500300714 
      1.109      -0.65       2.78       0.32                      K228500300715 
      1.109      -0.55       3.06       0.28                      K228500300716 
      1.109      -0.45       2.90       0.21                      K228500300717 
      1.109      -0.35       2.16       0.19                      K228500300718 
      1.109      -0.25       1.85       0.18                      K228500300719 
      1.109      -0.15       2.13       0.13                      K228500300720 
      1.109      -0.05       1.73       0.10                      K228500300721 
      1.109       0.05       1.70       0.10                      K228500300722 
      1.109       0.15       1.88       0.10                      K228500300723 
      1.109       0.25       1.97       0.09                      K228500300724 
      1.109       0.35       2.37       0.11                      K228500300725 
      1.109       0.45       2.35       0.10                      K228500300726 
      1.109       0.55       2.96       0.12                      K228500300727 
      1.109       0.65       3.37       0.15                      K228500300728 
      1.109       0.75       4.07       0.23                      K228500300729 
      1.109       0.85       3.07       0.65                      K228500300730 
      1.120      -0.85       3.49       0.59                      K228500300731 
      1.120      -0.75       3.76       0.47                      K228500300732 
      1.120      -0.65       2.55       0.27                      K228500300733 
      1.120      -0.55       3.13       0.22                      K228500300734 
      1.120      -0.45       2.48       0.19                      K228500300735 
      1.120      -0.35       2.08       0.18                      K228500300736 
      1.120      -0.25       2.07       0.17                      K228500300737 
      1.120      -0.15       1.89       0.12                      K228500300738 
      1.120      -0.05       1.73       0.10                      K228500300739 
      1.120       0.05       1.89       0.10                      K228500300740 
      1.120       0.15       1.91       0.09                      K228500300741 
      1.120       0.25       2.03       0.09                      K228500300742 
      1.120       0.35       2.04       0.10                      K228500300743 
      1.120       0.45       2.70       0.11                      K228500300744 
      1.120       0.55       2.84       0.12                      K228500300745 
      1.120       0.65       3.27       0.14                      K228500300746 
      1.120       0.75       3.48       0.20                      K228500300747 
      1.120       0.85       2.98       0.64                      K228500300748 
      1.130      -0.85       2.35       0.99                      K228500300749 
      1.130      -0.75       1.57       0.29                      K228500300750 
      1.130      -0.65       2.85       0.27                      K228500300751 
      1.130      -0.55       2.97       0.25                      K228500300752 
      1.130      -0.45       2.16       0.18                      K228500300753 
      1.130      -0.35       1.94       0.17                      K228500300754 
      1.130      -0.25       2.00       0.17                      K228500300755 
      1.130      -0.15       1.81       0.22                      K228500300756 
      1.130      -0.05       1.73       0.09                      K228500300757 
      1.130       0.05       1.81       0.10                      K228500300758 
      1.130       0.15       1.65       0.09                      K228500300759 
      1.130       0.25       1.94       0.09                      K228500300760 
      1.130       0.35       2.12       0.10                      K228500300761 
      1.130       0.45       2.66       0.11                      K228500300762 
      1.130       0.55       2.92       0.12                      K228500300763 
      1.130       0.65       3.40       0.15                      K228500300764 
      1.130       0.75       3.54       0.21                      K228500300765 
      1.130       0.85       3.37       0.71                      K228500300766 
      1.143      -0.85       1.52       0.45                      K228500300767 
      1.143      -0.75       2.40       0.36                      K228500300768 
      1.143      -0.65       2.40       0.24                      K228500300769 
      1.143      -0.55       2.65       0.20                      K228500300770 
      1.143      -0.45       2.42       0.17                      K228500300771 
      1.143      -0.35       2.11       0.17                      K228500300772 
      1.143      -0.25       2.26       0.16                      K228500300773 
      1.143      -0.15       1.70       0.10                      K228500300774 
      1.143      -0.05       1.59       0.08                      K228500300775 
      1.143       0.05       1.63       0.09                      K228500300776 
      1.143       0.15       1.75       0.08                      K228500300777 
      1.143       0.25       1.82       0.09                      K228500300778 
      1.143       0.35       2.26       0.10                      K228500300779 
      1.143       0.45       2.29       0.10                      K228500300780 
      1.143       0.55       2.80       0.11                      K228500300781 
      1.143       0.65       3.14       0.13                      K228500300782 
      1.143       0.75       3.78       0.20                      K228500300783 
      1.143       0.85       3.20       0.61                      K228500300784 
ENDDATA            776          0                                 K228500300785 
ENDSUBENT          784          0                                 K228500399999 
ENDENTRY             3          0                                 K228599999999 
