ENTRY            41454   20141020                             41654145400000001 
SUBENT        41454001   20141020                             41654145400100001 
BIB                 12         20                                 4145400100002 
TITLE      Cascade gamma-decay of compound states of 60-Co nucleus4145400100003 
AUTHOR     (A.M.Sukhovoi,V.A.Khitrov)                             4145400100004 
INSTITUTE  (4ZZZDUB)                                              4145400100005 
REFERENCE  (J,IZV,67,(5),722,2003)                                4145400100006 
           (J,BAS,67,796,2003)                                    4145400100007 
           Engl.translation of J,IZV,67,(5),722,2003              4145400100008 
FACILITY   (REAC,4ZZZDUB) IBR-30 Reactor                          4145400100009 
SAMPLE      No information                                        4145400100010 
DETECTOR   (GE) Two Ge-detectors,relative efficiency 10% and 15%  4145400100011 
           were used to detect gamma-gamma coincidence during     4145400100012 
           600 h.                                                 4145400100013 
METHOD     (COINC)                                                4145400100014 
           Resolution 3 kev at the edges, 4.7 keV at the center.  4145400100015 
INC-SOURCE (REAC)                                                 4145400100016 
INC-SPECT   Thermal neutrons.                                     4145400100017 
ERR-ANALYS (DATA-ERR) Errors  not specified                       4145400100018 
HISTORY    (20050829C)  Compiled at CJD  (M.M.)                   4145400100019 
           (20051108A) SUB.002,.003 were corrected  (M.M.)        4145400100020 
           (20141020U) Engl.translation ref. was added.           4145400100021 
           Article was checked, BIB information was updated.      4145400100022 
ENDBIB              20          0                                 4145400100023 
COMMON               1          3                                 4145400100024 
EN-DUMMY                                                          4145400100025 
EV                                                                4145400100026 
   2.53E-02                                                       4145400100027 
ENDCOMMON            3          0                                 4145400100028 
ENDSUBENT           27          0                                 4145400199999 
SUBENT        41454002   20141020                             41654145400200001 
BIB                  5         12                                 4145400200002 
REACTION   (27-CO-59(N,2G)27-CO-60,,SPC,,SPA)  Intensity of       4145400200003 
            two-gamma cascade for Co-60 compound nucleus          4145400200004 
EN-SEC     (E1,G) First gamma energy                              4145400200005 
           (E2,G) Second gamma energy                             4145400200006 
            (E-LVL,27-CO-60)) Energy of cascade intermediate level4145400200007 
COMMENT     Of compiler:                                          4145400200008 
             2. data were given in particles/1.e5 decays units    4145400200009 
                in article, recalculated by compiler              4145400200010 
HISTORY    (20051207A) Error in DATA value for E1=5660.2,E2=1554.54145400200011 
              was corrected according to Tables, received from    4145400200012 
            author A.Sukhovoy.  (M.M.)                            4145400200013 
STATUS     (TABLE)  From Table 1 of J,IZV,67,(5),722,2003 .       4145400200014 
ENDBIB              12          0                                 4145400200015 
NOCOMMON             0          0                                 4145400200016 
DATA                 6        218                                 4145400200017 
E1         E2         DATA       DATA-ERR   E-LVL      E-LVL-ERR  4145400200018 
5925.5     1278.0     0.533      0.068      1566.4     0.4        4145400200057 
5916.1     1517.2     0.075      0.022      1575.8     0.6        4145400200058 
5855.5      631.6     0.107      0.044      1636.4     0.8        4145400200059 
5814.6     1241.6     0.05       0.02       1677.3     0.8        4145400200060 
5789.9     1160.2     0.058      0.018      1702.0     0.7        4145400200061 
5768.3      718.8     0.211      0.044      1723.6     0.4        4145400200062 
5747.9     1202.2     0.051      0.019      1744.0     0.9        4145400200063 
5742.3     1691.0     0.499      0.049      1749.6     0.5        4145400200064 
5742.3     1472.4     0.521      0.088      1749.6     0.5        4145400200065 
5742.3     1461.2     0.209      0.065      1749.6     0.5        4145400200066 
5742.3     1313.9     0.077      0.022      1749.6     0.5        4145400200067 
5742.3     1207.8     0.142      0.027      1749.6     0.5        4145400200068 
5742.3      744.8     0.15       0.044      1749.6     0.5        4145400200069 
5711.3     1238.8     0.082      0.02       1780.6     0.5        4145400200070 
5703.9     1788.0     0.076      0.024      1788.0     0.6        4145400200071 
5699.4      787.7     0.224      0.044      1792.5     0.4        4145400200072 
5672.9     1277.2     0.061      0.019      1819.0     0.7        4145400200073 
5665.7     1767.6     0.069      0.021      1826.2     0.6        4145400200074 
5665.7     1537.8     0.257      0.08       1826.2     0.6        4145400200075 
5665.7     1284.4     0.136      0.025      1826.2     0.6        4145400200076 
5660.2     1831.7     5.09       0.192      1831.7     1.4        4145400200077 
5660.2     1773.1     0.729      0.063      1831.7     1.4        4145400200078 
5660.2     1554.5     1.241      0.135      1831.7     1.4        4145400200079 
5660.2     1543.3     0.708      0.124      1831.7     1.4        4145400200080 
5660.2     1289.9     0.186      0.028      1831.7     1.4        4145400200081 
5660.2     1217.1     0.921      0.088      1831.7     1.4        4145400200082 
5660.2      826.8     0.117      0.044      1831.7     1.4        4145400200083 
5654.9     1295.2     0.08       0.019      1837.0     2.0        4145400200084 
5654.9      832.1     0.274      0.045      1837.0     2.0        4145400200085 
5638.5     1853.4     0.954      0.084      1853.4     0.2        4145400200086 
5615.6     1817.7     0.44       0.05       1876.3     1.2        4145400200087 
5615.6      871.4     0.282      0.045      1876.3     1.2        4145400200088 
5609.4      877.7     0.106      0.044      1882.5     0.8        4145400200089 
5602.4     1889.5     0.17       0.036      1889.5     0.6        4145400200090 
5602.4     1601.1     0.154      0.058      1889.5     0.6        4145400200091 
5602.4     1274.9     0.253      0.047      1889.5     0.6        4145400200092 
5602.4      884.7     0.368      0.051      1889.5     0.6        4145400200093 
5540.7      946.4     0.174      0.045      1951.2     0.5        4145400200094 
5510.6     1704.1     0.14       0.051      1981.3     0.5        4145400200095 
5510.6     1692.9     0.21       0.066      1981.3     0.5        4145400200096 
5481.5     1951.8     0.066      0.021      2010.4     0.7        4145400200097 
5385.5     1670.7     0.066      0.027      2106.4     0.9        4145400200098 
5369.2     1117.8     0.207      0.049      2122.7     0.5        4145400200099 
5359.5     2973.8     0.075      0.022      2132.4     0.6        4145400200100 
5349.5     1854.0     0.145      0.033      2142.4     0.5        4145400200101 
5336.9     1150.1     0.14       0.05       2155.0     0.7        4145400200102 
5269.4     2222.5     0.49       0.054      2222.5     0.9        4145400200103 
5269.4     1945.3     0.139      0.034      2222.5     0.9        4145400200104 
5269.4     1934.1     0.105      0.03       2222.5     0.9        4145400200105 
5269.4     1786.8     0.12       0.033      2222.5     0.9        4145400200106 
5269.4     1680.7     0.052      0.022      2222.5     0.9        4145400200107 
5257.7     1692.4     0.049      0.022      2234.2     0.9        4145400200108 
5216.3     1839.9     0.071      0.026      2275.6     0.9        4145400200109 
5209.3     2282.6     0.072      0.022      2282.6     0.6        4145400200110 
5181.1     2252.2     0.067      0.021      2310.8     1.4        4145400200111 
5181.1     2033.6     1.14       0.09       2310.8     1.4        4145400200112 
5181.1     2022.4     0.232      0.043      2310.8     1.4        4145400200113 
5181.1     1696.2     0.152      0.044      2310.8     1.4        4145400200114 
5181.1     1305.9     0.134      0.058      2310.8     1.4        4145400200115 
5170.9     2321.0     0.042      0.016      2321.0     0.6        4145400200116 
5170.9     2032.6     0.098      0.031      2321.0     0.6        4145400200117 
5149.0     1338.1     0.397      0.064      2342.9     0.4        4145400200118 
5139.4     2064.1     0.074      0.027      2352.5     0.8        4145400200119 
5127.4     2076.1     0.118      0.03       2364.5     0.6        4145400200120 
5068.7     1808.6     0.098      0.043      2423.2     1.0        4145400200121 
5023.0     2933.2     0.086      0.02       2468.9     0.5        4145400200122 
5001.8     2490.1     0.124      0.028      2490.1     1.6        4145400200123 
5001.8     2054.4     0.055      0.017      2490.1     1.6        4145400200124 
4979.4     2076.8     0.05       0.017      2512.5     0.8        4145400200125 
4962.9     2470.4     0.059      0.019      2529.0     0.7        4145400200126 
4921.3     2570.6     0.354      0.048      2570.6     0.4        4145400200127 
4921.3     2282.2     0.438      0.06       2570.6     0.4        4145400200128 
4915.6     2299.1     0.062      0.029      2576.3     1.8        4145400200129 
4915.6     2034.5     0.078      0.018      2576.3     1.8        4145400200130 
4910.9     2522.4     0.109      0.036      2581.0     0.7        4145400200131 
4905.5     2586.4     0.044      0.02       2586.4     0.8        4145400200132 
4905.5     2527.8     0.441      0.055      2586.4     0.8        4145400200133 
4905.5     2309.2     0.148      0.034      2586.4     0.8        4145400200134 
4905.5     2298.0     0.115      0.035      2586.4     0.8        4145400200135 
4905.5     1581.5     0.202      0.063      2586.4     0.8        4145400200136 
4893.7     2321.0     0.174      0.039      2598.2     0.4        4145400200137 
4893.7     2309.8     0.165      0.038      2598.2     0.4        4145400200138 
4893.7     2056.4     0.07       0.017      2598.2     0.4        4145400200139 
4883.8     2608.1     0.31       0.046      2608.1     0.9        4145400200140 
4883.8     2319.7     0.127      0.033      2608.1     0.9        4145400200141 
4883.8     2172.4     0.116      0.021      2608.1     0.9        4145400200142 
4832.8     2223.4     0.052      0.017      2659.1     0.8        4145400200143 
4799.5     2692.4     0.056      0.02       2692.4     0.9        4145400200144 
4787.9     2268.3     0.05       0.017      2704.0     0.8        4145400200145 
4772.7     2283.5     0.085      0.018      2719.2     0.5        4145400200146 
4727.7     2487.0     0.063      0.029      2764.2     1.8        4145400200147 
4727.7     2222.4     0.035      0.014      2764.2     1.8        4145400200148 
4719.5     2713.8     0.07       0.021      2772.4     0.6        4145400200149 
4705.1     2786.8     0.048      0.018      2786.8     1.9        4145400200150 
4705.1     2728.2     0.092      0.024      2786.8     1.9        4145400200151 
4700.0     2791.9     0.054      0.022      2791.9     0.9        4145400200152 
4693.9     2509.6     0.081      0.03       2798.0     0.8        4145400200153 
4656.6     2776.7     0.053      0.021      2835.3     0.8        4145400200154 
4634.7     1852.3     0.149      0.063      2857.2     0.9        4145400200155 
4623.2     2591.5     0.177      0.04       2868.7     0.4        4145400200156 
4606.8     2885.1     0.162      0.032      2885.1     0.4        4145400200157 
4606.8     2607.9     0.178      0.04       2885.1     0.4        4145400200158 
4606.8     2449.4     0.054      0.019      2885.1     0.4        4145400200159 
4594.9     2897.0     0.054      0.02       2897.0     0.8        4145400200160 
4588.6     2903.3     0.039      0.016      2903.3     1.2        4145400200161 
4564.4     2927.5     0.09       0.024      2927.5     0.6        4145400200162 
4529.0     2962.9     0.084      0.022      2962.9     0.6        4145400200163 
4524.3     2531.9     0.048      0.019      2967.6     1.0        4145400200164 
4516.0     2975.9     0.076      0.022      2975.9     0.6        4145400200165 
4480.7     2952.6     0.061      0.019      3011.2     1.2        4145400200166 
4480.7     2722.8     0.06       0.024      3011.2     1.2        4145400200167 
4456.2     3035.7     0.056      0.02       3035.7     0.8        4145400200168 
4432.7     2770.8     0.058      0.026      3059.2     1.0        4145400200169 
4423.7     2526.4     0.037      0.014      3068.2     0.6        4145400200170 
4400.9     2802.6     0.063      0.024      3091.0     1.0        4145400200171 
4394.0     3097.9     0.064      0.022      3097.9     1.6        4145400200172 
4394.0     2820.7     0.099      0.032      3097.9     1.6        4145400200173 
4394.0     2662.2     0.043      0.019      3097.9     1.6        4145400200174 
4376.4     3115.5     0.126      0.026      3115.5     1.9        4145400200175 
4376.4     2838.3     0.145      0.037      3115.5     1.9        4145400200176 
4376.4     2827.1     0.055      0.024      3115.5     1.9        4145400200177 
4370.7     2832.8     0.07       0.026      3121.2     0.9        4145400200178 
4340.4     3092.9     0.047      0.018      3151.5     1.0        4145400200179 
4333.9     3099.4     0.044      0.018      3158.0     1.1        4145400200180 
4312.1     2891.4     0.073      0.026      3179.8     0.8        4145400200181 
4287.0     2927.7     0.061      0.029      3204.9     1.2        4145400200182 
4274.3     3217.6     0.056      0.02       3217.6     0.6        4145400200183 
4274.3     2940.4     0.09       0.03       3217.6     0.6        4145400200184 
4274.3     2781.9     0.046      0.02       3217.6     0.6        4145400200185 
4260.0     2617.4     0.058      0.023      3231.9     1.0        4145400200186 
4255.0     2959.7     0.082      0.033      3236.9     1.1        4145400200187 
4219.0     2658.3     0.075      0.023      3272.9     0.8        4145400200188 
4209.0     3282.9     0.168      0.034      3282.9     1.8        4145400200189 
4209.0     3224.3     0.076      0.021      3282.9     1.8        4145400200190 
4209.0     3005.7     0.099      0.033      3282.9     1.8        4145400200191 
4209.0     2994.5     0.259      0.043      3282.9     1.8        4145400200192 
4209.0     2847.2     0.05       0.019      3282.9     1.8        4145400200193 
4209.0     2668.3     0.054      0.023      3282.9     1.8        4145400200194 
4151.8     3062.9     0.074      0.033      3340.1     2.0        4145400200195 
4151.8     2904.4     0.057      0.019      3340.1     2.0        4145400200196 
4151.8     2725.5     0.103      0.024      3340.1     2.0        4145400200197 
4132.0     2924.2     0.055      0.019      3359.9     0.9        4145400200198 
4116.5     2760.8     0.053      0.024      3375.4     1.1        4145400200199 
4111.8     3380.1     0.132      0.03       3380.1     0.5        4145400200200 
4077.3     3414.6     0.086      0.024      3414.6     0.6        4145400200201 
4048.9     2901.2     0.036      0.013      3443.0     0.8        4145400200202 
4038.6     2911.5     0.029      0.013      3453.3     0.9        4145400200203 
4029.3     2920.8     0.037      0.013      3462.6     1.7        4145400200204 
4029.3     2457.7     0.111      0.036      3462.6     1.7        4145400200205 
3981.2     2505.8     0.258      0.036      3510.7     0.3        4145400200206 
3972.7     3083.5     0.059      0.019      3519.2     0.8        4145400200207 
3966.1     3248.6     0.223      0.042      3525.8     0.4        4145400200208 
3966.1     2984.0     0.061      0.014      3525.8     0.4        4145400200209 
3955.2     3101.0     0.042      0.019      3536.7     1.7        4145400200210 
3955.2     2994.9     0.033      0.013      3536.7     1.7        4145400200211 
3931.0     3560.9     0.196      0.034      3560.9     1.7        4145400200212 
3931.0     3125.2     0.077      0.019      3560.9     1.7        4145400200213 
3901.6     2585.4     0.108      0.035      3590.3     0.8        4145400200214 
3891.5     3058.6     0.03       0.013      3600.4     0.9        4145400200215 
3856.8     3093.3     0.032      0.013      3635.1     0.8        4145400200216 
3841.6     3650.3     0.122      0.028      3650.3     0.5        4145400200217 
3837.0     3377.7     0.055      0.027      3654.9     1.3        4145400200218 
3825.1     3666.8     0.064      0.02       3666.8     0.9        4145400200219 
3825.1     3608.2     0.106      0.041      3666.8     0.9        4145400200220 
3825.1     3125.0     0.038      0.013      3666.8     0.9        4145400200221 
3757.2     2729.8     0.162      0.036      3734.7     0.5        4145400200222 
3749.6     3200.5     0.043      0.013      3742.3     1.8        4145400200223 
3749.6     3127.8     0.082      0.024      3742.3     1.8        4145400200224 
3749.6     2737.4     0.242      0.036      3742.3     1.8        4145400200225 
3726.7     3488.0     0.088      0.028      3765.2     0.8        4145400200226 
3701.2     3513.5     0.074      0.029      3790.7     1.0        4145400200227 
3677.2     3379.0     0.08       0.022      3814.7     1.1        4145400200228 
3677.2     2809.8     0.13       0.036      3814.7     1.1        4145400200229 
3620.4     3329.7     0.044      0.016      3871.5     1.1        4145400200230 
3620.4     3256.9     0.065      0.027      3871.5     1.1        4145400200231 
3570.2     3379.9     0.045      0.016      3921.7     0.9        4145400200232 
3504.8     2982.2     0.191      0.043      3987.1     0.6        4145400200233 
3466.3     4025.6     0.122      0.028      4025.6     0.6        4145400200234 
3466.3     3967.0     0.087      0.022      4025.6     0.6        4145400200235 
3466.3     3589.9     0.085      0.022      4025.6     0.6        4145400200236 
3450.6     3036.4     0.122      0.044      4041.3     0.9        4145400200237 
ENDDATA            220          0                                 4145400200238 
ENDSUBENT          237          0                                 4145400299999 
SUBENT        41454003   20141020                             41654145400300001 
BIB                  3          5                                 4145400300002 
REACTION   (27-CO-59(N,2G)27-CO-60,,SPC,,SPA)  Intensity of       4145400300003 
            two-gamma cascade for Co-60 compound nucleus          4145400300004 
EN-SEC     (E,G) Sum of gammas energies E1+E2                     4145400300005 
            (LVL-FIN,27-CO-60) Cascade final level                4145400300006 
STATUS     (TABLE)  From Table 2 of J,IZV,67,(5),722,2003 .       4145400300007 
ENDBIB               5          0                                 4145400300008 
NOCOMMON             0          0                                 4145400300009 
DATA                 4          8                                 4145400300010 
E          DATA       DATA-ERR   LVL-FIN                          4145400300011 
KEV        PC/REAC    PC/REAC    KEV                              4145400300012 
7491.93    20.0       1.0         0.                              4145400300013 
7433.34    15.6       1.0         58.                             4145400300014 
7214.73     8.5       1.9         277.                            4145400300015 
7203.53     6.1       0.6         288.                            4145400300016 
7056.22     2.4       0.4         435.                            4145400300017 
6950.11     3.2                   542.                            4145400300018 
6877.38     2.7       0.2         614.                            4145400300019 
6487.07     4.7                   1003.                           4145400300020 
ENDDATA             10          0                                 4145400300021 
ENDSUBENT           20          0                                 4145400399999 
ENDENTRY             3          0                                 4145499999999 
