ENTRY            40948   20180218                             417840948  0    1 
SUBENT        40948001   20180218                             417840948  1    1 
BIB                 12         24                                 40948  1    2 
INSTITUTE  (4RUSKUR)                                              40948  1    3 
REFERENCE  (J,YF,44,1403,1986)  Graphs are given. Issue 6.        40948  1    4 
           (J,SNP,44,912,1986)                                    40948  1    5 
           English translation of J,YF,44,(6),1403,1986           40948  1    6 
AUTHOR     (P.E.Vorotnikov,S.V.Dmitriev,Yu.D.Molchanov,           40948  1    7 
           G.A.Otroshchenko)                                      40948  1    8 
TITLE      Intermediate structure of the cross section for fission40948  1    9 
           of 241Am by neutrons with energies 0.08-1.3 MeV        40948  1   10 
FACILITY   (VDG,4RUSKUR) Electrostatic accelerator                40948  1   11 
INC-SOURCE (P-T,P-LI7)                                            40948  1   12 
SAMPLE      Diameter 5 mm, weight 0.23 gram, Am-241 content is    40948  1   13 
            93+-1 %, Am-242 content is 0.3+-0.1 % , Am-243        40948  1   14 
            content is 3+-1 % , Np-237 content is 4+-0.1 %.       40948  1   15 
DETECTOR   (LONGC)  For neutron flux measurement                  40948  1   16 
PART-DET   (FF)                                                   40948  1   17 
MONITOR     No information                                        40948  1   18 
CORRECTION   Corrections were made on background-neutron induced  40948  1   19 
            fission of basic isotope, on energy-dependence of     40948  1   20 
            long counter, on Np-237 fissions, on Cm-242           40948  1   21 
            spontaneous fission                                   40948  1   22 
HISTORY    (19880411C)  Compiled at the CJD                       40948  1   23 
           (20010315A) Date is corrected                          40948  1   24 
           (20180218A) M.M. Upper -> lower case correction.       40948  1   25 
           Ref.SNP,44,912,1986 was added.                         40948  1   26 
ENDBIB              24          0                                 40948  1   27 
NOCOMMON             0          0                                 40948  1   28 
ENDSUBENT           27          0                                 40948  199999 
SUBENT        40948002   20180218                             417840948  2    1 
BIB                  5         14                                 40948  2    2 
REACTION   (95-AM-241(N,F),,SIG)                                  40948  2    3 
DETECTOR   (FISCH)  Xenon-filled ionization chamber               40948  2    4 
FLAG       (1.)  Ti-tritium target, angle between proton and      40948  2    5 
                 neutron beams is 15.  deg, target 100 microg/cm2 40948  2    6 
           (2.)  Li7-F  target, thickness 300 microgram/cm2,      40948  2    7 
                 angle between proton and neutron beams is 15  deg40948  2    8 
           (3.)  Li7-F target of 300 microgram/cm2 thickness,     40948  2    9 
               proton-neutron-beams angle is 50  deg              40948  2   10 
           (4.)  Measurements with higher resolution. Li7-F target40948  2   11 
                 with thickness 20 microgram/cm2. Angle of        40948  2   12 
                 irradiations is 0.0  deg .                       40948  2   13 
ERR-ANALYS (ERR-S) Statistical error                              40948  2   14 
           (ERR-1)  Error of the cross-section absolutization     40948  2   15 
STATUS     (TABLE) From P.E.Vorotnikov, 1987-12                   40948  2   16 
ENDBIB              14          0                                 40948  2   17 
COMMON               1          3                                 40948  2   18 
ERR-1                                                             40948  2   19 
PER-CENT                                                          40948  2   20 
  13.                                                             40948  2   21 
ENDCOMMON            3          0                                 40948  2   22 
DATA                 6        127                                 40948  2   23 
EN         EN-ERR     EN-RSL-FW  DATA       ERR-S      FLAG       40948  2   24 
  268.        1.3        2.5       36.        11.        4.       40948  2   78 
  270.        1.3        2.5       35.         8.        4.       40948  2   79 
  272.        1.3        2.5       23.        10.        4.       40948  2   80 
  273.       15.        25.        34.         4.        3.       40948  2   81 
  275.        1.3        2.5       41.        12.        4.       40948  2   82 
  275.01      1.3        2.5       40.        11.        4.       40948  2   83 
  280.        1.3        2.5       40.         9.        4.       40948  2   84 
  283.        1.3        2.5       45.         9.        4.       40948  2   85 
  285.       15.        25.        39.         5.        3.       40948  2   86 
  285.01      1.3        2.5       41.         8.        4.       40948  2   87 
  287.        1.3        2.5       48.         8.        4.       40948  2   88 
  290.       10.        25.        32.        13.        1.       40948  2   89 
  290.01      1.3        2.5       36.         7.        4.       40948  2   90 
  293.        1.3        2.5       49.         9.        4.       40948  2   91 
  295.        1.3        2.5       51.         8.        4.       40948  2   92 
  297.        1.3        2.5       37.         8.        4.       40948  2   93 
  300.       12.        25.        38.         6.        2.       40948  2   94 
  300.01      1.3        2.5       47.         7.        4.       40948  2   95 
  305.       15.        25.        48.        10.        3.       40948  2   96 
  305.01      1.3        2.5       31.         7.        4.       40948  2   97 
  307.        1.3        2.5       48.        10.        4.       40948  2   98 
  310.       10.        25.        51.         8.        1.       40948  2   99 
  310.01      1.3        2.5       41.         7.        4.       40948  2  100 
  311.       15.        25.        37.         6.        3.       40948  2  101 
  320.       12.        25.        32.         6.        2.       40948  2  102 
  320.01     16.        25.        44.         6.        3.       40948  2  103 
  330.       16.        25.        33.         3.        3.       40948  2  104 
  340.       12.        25.        36.         5.        2.       40948  2  105 
  340.01     16.        25.        36.         4.        3.       40948  2  106 
  350.       10.        25.        44.        11.        1.       40948  2  107 
  350.01     16.        25.        41.         5.        3.       40948  2  108 
  380.       12.        25.        42.         5.        2.       40948  2  109 
  400.       12.        25.        50.         5.        2.       40948  2  110 
  420.       12.        25.        60.         6.        2.       40948  2  111 
  440.       10.        25.        63.        12.        1.       40948  2  112 
  440.01     12.        25.        59.         6.        2.       40948  2  113 
  460.       12.        25.        75.         6.        2.       40948  2  114 
  480.       12.        25.        82.         6.        2.       40948  2  115 
  500.       12.        25.        90.         8.        2.       40948  2  116 
  520.       10.        25.        91.        18.        1.       40948  2  117 
  520.01     12.        25.       101.         8.        2.       40948  2  118 
  540.       10.        25.       111.        33.        1.       40948  2  119 
  540.01     12.        25.       120.        12.        2.       40948  2  120 
  560.       12.        25.       120.        12.        2.       40948  2  121 
  580.       12.        25.       134.        12.        2.       40948  2  122 
  605.       10.        25.       156.        11.        1.       40948  2  123 
  620.       10.        25.       192.        19.        1.       40948  2  124 
  640.       10.        25.       182.        50.        1.       40948  2  125 
  690.       10.        25.       292.        26.        1.       40948  2  126 
  720.       10.        25.       388.        32.        1.       40948  2  127 
  740.       11.        25.       490.        80.        1.       40948  2  128 
  770.       11.        25.       570.        57.        1.       40948  2  129 
  790.       11.        25.       660.        51.        1.       40948  2  130 
  840.       11.        25.       750.        65.        1.       40948  2  131 
  875.       11.        25.       785.        57.        1.       40948  2  132 
  890.       11.        25.       775.       135.        1.       40948  2  133 
  920.       11.        25.       795.        65.        1.       40948  2  134 
  930.       11.        25.       960.        87.        1.       40948  2  135 
  945.       11.        25.      1065.       147.        1.       40948  2  136 
  950.       11.        25.      1100.        79.        1.       40948  2  137 
  960.       11.        25.      1100.       135.        1.       40948  2  138 
  960.01     11.        25.      1060.       100.        1.       40948  2  139 
  990.       11.        25.      1560.       160.        1.       40948  2  140 
 1015.       11.        25.      1290.       125.        1.       40948  2  141 
 1020.       11.        25.      1310.        62.        1.       40948  2  142 
 1040.       11.        25.      1300.       135.        1.       40948  2  143 
 1040.01     11.        25.      1410.       120.        1.       40948  2  144 
 1090.       12.        25.      1880.       125.        1.       40948  2  145 
 1090.01     12.        25.      1640.       300.        1.       40948  2  146 
 1120.       12.        25.      1490.       135.        1.       40948  2  147 
 1180.       12.        25.      1650.       160.        1.       40948  2  148 
 1190.       12.        25.      1600.       180.        1.       40948  2  149 
 1220.       12.        25.      1860.        90.        1.       40948  2  150 
 1290.       12.        25.      1830.       145.        1.       40948  2  151 
 1310.       12.        25.      1720.       215.        1.       40948  2  152 
ENDDATA            129          0                                 40948  2  153 
ENDSUBENT          152          0                                 40948  299999 
SUBENT        40948003   20180218                             417840948  3    1 
BIB                  5          7                                 40948  3    2 
REACTION   (95-AM-241(N,F),,SIG)                                  40948  3    3 
DETECTOR   (GLASD)                                                40948  3    4 
COMMENT     Ti-tritium target of 400 microgram/cm2 thickness,     40948  3    5 
            proton-neutron-beams angle is 60 adeg                 40948  3    6 
ERR-ANALYS (ERR-S) Statistical error                              40948  3    7 
           (ERR-1)  Error of the cross-section absolutization     40948  3    8 
STATUS     (TABLE) From P.E.Vorotnikov, 1987-12                   40948  3    9 
ENDBIB               7          0                                 40948  3   10 
COMMON               2          3                                 40948  3   11 
EN-RSL-FW  ERR-1                                                  40948  3   12 
KEV        PER-CENT                                               40948  3   13 
 25.         13.                                                  40948  3   14 
ENDCOMMON            3          0                                 40948  3   15 
DATA                 4         20                                 40948  3   16 
EN         EN-ERR     DATA       ERR-S                            40948  3   17 
KEV        KEV        MB         MB                               40948  3   18 
  130.       17.        22.        2.                             40948  3   19 
  165.       17.        24.        2.                             40948  3   20 
  190.       17.        28.        2.                             40948  3   21 
  215.       17.        29.        2.                             40948  3   22 
  235.       17.        29.        2.                             40948  3   23 
  280.       17.        38.        2.                             40948  3   24 
  335.       17.        39.        2.                             40948  3   25 
  380.       17.        55.        3.                             40948  3   26 
  430.       17.        65.        4.                             40948  3   27 
  470.       17.        78.        4.                             40948  3   28 
  560.       17.       123.        6.                             40948  3   29 
  610.       17.       178.        7.                             40948  3   30 
  660.       17.       248.       10.                             40948  3   31 
  710.       17.       395.       13.                             40948  3   32 
  810.       17.       618.       18.                             40948  3   33 
  860.       17.       730.       20.                             40948  3   34 
  910.       17.       890.       27.                             40948  3   35 
  920.       17.       920.       27.                             40948  3   36 
  960.       17.      1080.       28.                             40948  3   37 
 1060.       17.      1510.       47.                             40948  3   38 
ENDDATA             22          0                                 40948  3   39 
ENDSUBENT           38          0                                 40948  399999 
SUBENT        40948004   20180218                             417840948  4    1 
BIB                  2          5                                 40948  4    2 
REACTION  1(95-AM-241(N,0),,EN)                                   40948  4    3 
          2(95-AM-241(N,F),,WID)                                  40948  4    4 
STATUS     (TABLE) Text of abstract page 912 of SNP,44,912,1986   40948  4    5 
           (DEP,40948002) Cross sections measured by fis.chamber  40948  4    6 
           (DEP,40948003)                         by glasses      40948  4    7 
ENDBIB               5          0                                 40948  4    8 
NOCOMMON             0          0                                 40948  4    9 
DATA                 2          4                                 40948  4   10 
DATA      1DATA      2                                            40948  4   11 
KEV        KEV                                                    40948  4   12 
  200.       70.                                                  40948  4   13 
  300.       90.                                                  40948  4   14 
  480.      120.                                                  40948  4   15 
  790.      190.                                                  40948  4   16 
ENDDATA              6          0                                 40948  4   17 
ENDSUBENT           16          0                                 40948  499999 
SUBENT        40948005   20180218                             417840948  5    1 
BIB                  3          4                                 40948  5    2 
REACTION   (95-AM-241(N,0),,D)                                    40948  5    3 
ERR-ANALYS (DATA-ERR) Type of error is not explained in the       40948  5    4 
            article                                               40948  5    5 
STATUS     (TABLE) Text, page 914 of SNP,44,912,1986              40948  5    6 
ENDBIB               4          0                                 40948  5    7 
NOCOMMON             0          0                                 40948  5    8 
DATA                 4          1                                 40948  5    9 
EN-RES-MIN EN-RES-MAX DATA       DATA-ERR                         40948  5   10 
KEV        KEV        KEV        KEV                              40948  5   11 
  80.        1300.      170.       50.                            40948  5   12 
ENDDATA              3          0                                 40948  5   13 
ENDSUBENT           12          0                                 40948  599999 
ENDENTRY             5          0                                 4094899999999 
