ENTRY            40565   20111101                             41544056500000001 
SUBENT        40565001   20111101                             41544056500100001 
BIB                 10         22                                 4056500100002 
INSTITUTE  (4RUSRI)                                               4056500100003 
REFERENCE  (C,83MOSCOW,,313,198304)                               4056500100004 
AUTHOR     (M.V.Blinov, B.D.Stsiborskiy, A.A.Filatenkov,          4056500100005 
           B.M.Shiryaev)                                          4056500100006 
TITLE       Gamma-ray spectrum arising at the 3-MeV-neutron       4056500100007 
            interaction with U-235 nuclei .                       4056500100008 
FACILITY   (VDG) Pulse Neutron Generator NG-400.                  4056500100009 
DETECTOR   (GELI) Ge(Li)-detector place at 125 deg respective to  4056500100010 
                  incident neutron beam. For gammas registration. 4056500100011 
ANALYSIS   (4PI1A)                                                4056500100012 
MONITOR     No information .                                      4056500100013 
ERR-ANALYS   E-RSL - Energy resolution of the detector .          4056500100014 
           (ERR-1) Time resolution of the detector.               4056500100015 
           (DATA-ERR) Not specified .                             4056500100016 
HISTORY    (19830829C)                                            4056500100017 
           (20090416A) M.M. E and E-ERR values were corrected     4056500100018 
            according to given in Table of reference.             4056500100019 
            Duplicative points were deleted.                      4056500100020 
            BIB information was added.                            4056500100021 
            Free text was corrected to be human-readable.         4056500100022 
            Dates were corrected for 4-digits year.               4056500100023 
           (20111101A) Subent 002 was superseded.                 4056500100024 
ENDBIB              22          0                                 4056500100025 
COMMON               4          3                                 4056500100026 
EN         ANG        E-RSL      ERR-1                            4056500100027 
MEV        ADEG       KEV        NSEC                             4056500100028 
 3.0000E+00 1.2500E+02 4.0000E+00 6.0000E+00                      4056500100029 
ENDCOMMON            3          0                                 4056500100030 
ENDSUBENT           29          0                                 4056500199999 
SUBENT        40565002   20111101                             41544056500200001 
BIB                  2          9                                 4056500200002 
REACTION   ((92-U-235(N,INL)92-U-235,,SPC)//                      4056500200003 
           (92-U-235(N,INL)92-U-235,,SPC))                        4056500200004 
            Relative to 706.88 keV gamma line taken per 100 in    4056500200005 
            Table of C,83MOSCOW. DATA and ERR-T were divided in   4056500200006 
            DATA block by 100. by compiler.                       4056500200007 
STATUS     (TABLE) Table of C,83MOSCOW .                          4056500200008 
           (SPSDD,40854003) Superseded by data of                 4056500200009 
            J,YK,1984,(3/57),3,1984.                              4056500200010 
           Difference only in last digit of E-NM.                 4056500200011 
ENDBIB               9          0                                 4056500200012 
COMMON               1          3                                 4056500200013 
E-DN                                                              4056500200014 
KEV                                                               4056500200015 
 706.88                                                           4056500200016 
ENDCOMMON            3          0                                 4056500200017 
DATA                 4         90                                 4056500200018 
E-NM       E-ERR      DATA       DATA-ERR                         4056500200019 
KEV        KEV        NO-DIM     NO-DIM                           4056500200020 
  682.2     0.4        1.2000E-01   2.   E-2                      4056500200062 
  706.88    0.10       1.0000E+00   7.   E-2                      4056500200063 
  713.2     0.4        1.0000E-01   3.   E-2                      4056500200064 
  729.57    0.17       3.1000E-01   5.   E-2                      4056500200065 
  761.08    0.29       1.4000E-01   2.   E-2                      4056500200066 
  768.71    0.10       4.0000E-01   5.   E-2                      4056500200067 
  775.73    0.12       3.1000E-01   4.   E-2                      4056500200068 
  781.7     0.4        6.0000E-02   2.   E-2                      4056500200069 
  798.8     0.3        1.8000E-01   3.   E-2                      4056500200070 
  802.42    0.20       3.3000E-01   5.   E-2                      4056500200071 
  808.1     0.3        1.5000E-01   3.   E-2                      4056500200072 
  813.56    0.28       2.1000E-01   4.   E-2                      4056500200073 
  815.12    0.11       5.9000E-01   8.   E-2                      4056500200074 
  831.8     0.5        1.2000E-01   3.   E-2                      4056500200075 
  837.07    0.13       7.6000E-01   9.   E-2                      4056500200076 
  863.10    0.26       1.3000E-01   4.   E-2                      4056500200077 
  868.65    0.17       1.9000E-01   4.   E-2                      4056500200078 
  882.2     0.3        1.2000E-01   4.   E-2                      4056500200079 
  886.6     0.4        1.3000E-01   4.   E-2                      4056500200080 
  908.60    0.27       2.1000E-01   4.   E-2                      4056500200081 
  913.31    0.13       3.5000E-01   5.   E-2                      4056500200082 
  920.4     0.3        1.3000E-01   3.   E-2                      4056500200083 
  933.6     0.4        7.0000E-02   2.   E-2                      4056500200084 
  940.86    0.21       1.3000E-01   2.   E-2                      4056500200085 
  953.54    0.15       3.0000E-01   4.   E-2                      4056500200086 
  977.56    0.24       1.9000E-01   5.   E-2                      4056500200087 
  987.4     0.3        1.9000E-01   5.   E-2                      4056500200088 
  998.1     0.3        1.7000E-01   4.   E-2                      4056500200089 
 1010.1     0.4        1.4000E-01   3.   E-2                      4056500200090 
 1014.59    0.11       3.8000E-01   6.   E-2                      4056500200091 
 1022.38    0.27       1.4000E-01   3.   E-2                      4056500200092 
 1031.9     0.8        8.0000E-02   2.   E-2                      4056500200093 
 1089.23    0.19       1.6000E-01   3.   E-2                      4056500200094 
 1133.92    0.12       3.5000E-01   5.   E-2                      4056500200095 
 1160.2     0.5        1.1000E-01   1.   E-2                      4056500200096 
 1181.8     0.3        2.1000E-01   2.   E-2                      4056500200097 
 1203.3     0.3        1.2000E-01   2.   E-2                      4056500200098 
 1219.96    0.21       4.2000E-01   5.   E-2                      4056500200099 
 1223.63    0.19       4.5000E-01   5.   E-2                      4056500200100 
 1279.75    0.22       2.2000E-01   4.   E-2                      4056500200101 
 1294.4     0.4        1.9000E-01   4.   E-2                      4056500200102 
 1307.82    0.18       3.4000E-01   6.   E-2                      4056500200103 
 1311.8     0.5        1.3000E-01   4.   E-2                      4056500200104 
 1362.53    0.29       2.1000E-01   2.   E-2                      4056500200105 
 1426.8     0.7        8.0000E-02   2.   E-2                      4056500200106 
 1437.09    0.25       1.3000E-01   3.   E-2                      4056500200107 
 1441.2     0.3        1.0000E-01   3.   E-2                      4056500200108 
 1454.1     0.4        1.4000E-01   3.   E-2                      4056500200109 
 1509.14    0.27       1.2000E-01   3.   E-2                      4056500200110 
ENDDATA             92          0                                 4056500200111 
ENDSUBENT          110          0                                 4056500299999 
ENDENTRY             2          0                                 4056599999999 
