ENTRY            40918   20010326                             00004091800000001 
SUBENT        40918001   20010326                             00004091800100001 
BIB                 12         21                                 4091800100002 
INSTITUTE  (4RUSRI )                                              4091800100003 
REFERENCE  (J,YK,1986,(3),24,1986)  Data Table is Given           4091800100004 
           (J,AE,53,(3),194,1982)  Experimental Details           4091800100005 
AUTHOR     (YU.A.NEMILOV,YA.M.KRAMAROVSKIY,E.D.TETERIN,           4091800100006 
           L.P.POBEDONOSTSEV)                                     4091800100007 
TITLE       The Neutron Inelastic Scattering on the Nb-93 Nuclei  4091800100008 
INC-SOURCE (P-T)  Target Thickness is 1 Milligram/Cm**2           4091800100009 
DETECTOR   (GELI) For Gamma-Rays                                  4091800100010 
           (FISCH) U-235 Fission Chamber For Neutron Flux         4091800100011 
                   Monitoring                                     4091800100012 
PART-DET   (G)                                                    4091800100013 
MONITOR     Absolute Measurements                                 4091800100014 
CORRECTION   Corrections were Made on the Sample Finite Dimensions4091800100015 
ERR-ANALYS (DATA-ERR) Errors are not Specified                    4091800100016 
STATUS      Data Taken from the First Reference                   4091800100017 
HISTORY    (19870410C)  Compiled at the CJD                       4091800100018 
           (19891020U)  Three Author Names Corrected              4091800100019 
                      Coded Information For Err-Analys Added      4091800100020 
           (19910722U)  Refrerence Code Updated                   4091800100021 
           (20010315A) Date is Corrected                          4091800100022 
           (20010326U) Last checking has been done.               4091800100023 
ENDBIB              21          0                                 4091800100024 
NOCOMMON             0          0                                 4091800100025 
ENDSUBENT           24          0                                 4091800199999 
SUBENT        40918002   20010326                             00004091800200001 
BIB                  2          2                                 4091800200002 
REACTION   (41-NB-93(N,INL)41-NB-93,PAR,SIG)                      4091800200003 
EN-SEC     (E-LVL,41-NB-93)                                       4091800200004 
ENDBIB               2          0                                 4091800200005 
NOCOMMON             0          0                                 4091800200006 
DATA                 4        234                                 4091800200007 
      1320.      808.4        22.         7.                      4091800200091 
      1320.      809.8        90.        14.                      4091800200092 
      1320.      949.6       158.         9.                      4091800200093 
      1320.      978.6       211.         9.                      4091800200094 
      1350.      686.8        32.         6.                      4091800200095 
      1350.      743.7       287.        20.                      4091800200096 
      1350.      808.4        41.         6.                      4091800200097 
      1350.      809.8       158.         9.                      4091800200098 
      1350.      949.6       171.         7.                      4091800200099 
      1350.      978.6       228.                                 4091800200100 
      1380.      686.8        29.         6.                      4091800200101 
      1380.      743.7       289.        20.                      4091800200102 
      1380.      808.4        34.         6.                      4091800200103 
      1380.      809.8        98.         6.                      4091800200104 
      1380.      949.6       192.         9.                      4091800200105 
      1380.      978.6       255.                                 4091800200106 
      1410.      743.7       307.        20.                      4091800200107 
      1410.      809.8       101.        16.                      4091800200108 
      1410.      949.6       201.         9.                      4091800200109 
      1410.      978.6       261.         9.                      4091800200110 
      1440.      743.7       323.        20.                      4091800200111 
      1440.      808.4        31.        10.                      4091800200112 
      1440.      809.8        96.        16.                      4091800200113 
      1440.      949.6       194.        11.                      4091800200114 
      1440.      978.6       257.        12.                      4091800200115 
      1470.      686.8        25.         5.                      4091800200116 
      1470.      743.7       331.        20.                      4091800200117 
      1470.      808.4        37.        13.                      4091800200118 
      1470.      809.8       108.        16.                      4091800200119 
      1470.      949.6       209.        10.                      4091800200120 
      1470.      978.6       263.        11.                      4091800200121 
      1500.      686.8        36.         4.                      4091800200122 
      1500.      743.7       328.        20.                      4091800200123 
      1500.      808.4        52.        13.                      4091800200124 
      1500.      809.8        85.        14.                      4091800200125 
      1500.      949.6       207.        10.                      4091800200126 
      1500.      978.6       266.        11.                      4091800200127 
      1530.      743.7       324.        20.                      4091800200128 
      1530.      808.4        51.        10.                      4091800200129 
      1530.      809.8       116.        11.                      4091800200130 
      1530.      949.6       237.        12.                      4091800200131 
      1530.      978.6       292.        14.                      4091800200132 
      1560.      686.8        32.         5.                      4091800200133 
      1560.      743.7       351.        20.                      4091800200134 
      1560.      808.4        70.        12.                      4091800200135 
      1560.      809.8       123.        14.                      4091800200136 
      1560.      949.6       236.         8.                      4091800200137 
      1560.      978.6       297.         8.                      4091800200138 
      1590.      686.8        29.         6.                      4091800200139 
      1590.      743.7       361.        21.                      4091800200140 
      1590.      808.4        65.        15.                      4091800200141 
      1590.      809.8       107.        17.                      4091800200142 
      1590.      949.6       239.        13.                      4091800200143 
      1590.      978.6       306.        14.                      4091800200144 
      1620.      686.8        48.         6.                      4091800200145 
      1620.      743.7       374.        20.                      4091800200146 
      1620.      808.4        84.         9.                      4091800200147 
      1620.      809.8       138.         7.                      4091800200148 
      1620.      949.6       241.        11.                      4091800200149 
      1620.      978.6       287.        12.                      4091800200150 
      1650.      686.8        41.         7.                      4091800200151 
      1650.      743.7       383.        18.                      4091800200152 
      1650.      808.4        87.         9.                      4091800200153 
      1650.      809.8       120.         9.                      4091800200154 
      1650.      949.6       225.         8.                      4091800200155 
      1650.      978.6       315.        10.                      4091800200156 
      1680.      743.7       400.        20.                      4091800200157 
      1680.      808.4       120.        12.                      4091800200158 
      1680.      809.8       125.        10.                      4091800200159 
      1680.      949.6       238.        14.                      4091800200160 
      1680.      978.6       325.        18.                      4091800200161 
      1710.      743.7       399.        24.                      4091800200162 
      1710.      808.4        91.        14.                      4091800200163 
      1710.      809.8       109.        10.                      4091800200164 
      1710.      949.6       247.        12.                      4091800200165 
      1710.      978.6       290.        14.                      4091800200166 
      1770.      686.8        83.        13.                      4091800200167 
      1770.      743.7       432.        26.                      4091800200168 
      1770.      808.4       120.        17.                      4091800200169 
      1770.      809.8       124.        15.                      4091800200170 
      1770.      949.6       302.        17.                      4091800200171 
      1770.      978.6       339.        18.                      4091800200172 
      1800.      686.8       108.        20.                      4091800200173 
      1800.      743.7       417.        25.                      4091800200174 
      1800.      808.4        93.        16.                      4091800200175 
      1800.      809.8       125.        15.                      4091800200176 
      1800.      949.6       284.        17.                      4091800200177 
      1800.      978.6       312.        18.                      4091800200178 
      1830.      743.7       443.        28.                      4091800200179 
      1830.      808.4        88.        15.                      4091800200180 
      1830.      809.8       133.        16.                      4091800200181 
      1830.      949.6       295.        17.                      4091800200182 
      1830.      978.6       296.        18.                      4091800200183 
      1860.      743.7       376.        25.                      4091800200184 
      1860.      808.4        83.        12.                      4091800200185 
      1860.      809.8       141.        15.                      4091800200186 
      1860.      949.6       306.        17.                      4091800200187 
      1860.      978.6       280.        15.                      4091800200188 
      1890.      743.7       426.        31.                      4091800200189 
      1890.      808.4        73.        13.                      4091800200190 
      1890.      809.8       142.        20.                      4091800200191 
      1890.      949.6       363.        19.                      4091800200192 
      1890.      978.6       312.        18.                      4091800200193 
      1920.      743.7       454.        33.                      4091800200194 
      1920.      808.4       102.        12.                      4091800200195 
      1920.      809.8       137.        14.                      4091800200196 
      1920.      949.6       343.        19.                      4091800200197 
      1920.      978.6       300.        17.                      4091800200198 
      1950.      743.7       417.        30.                      4091800200199 
      1950.      808.4        86.         9.                      4091800200200 
      1950.      809.8       133.        13.                      4091800200201 
      1950.      949.6       335.        18.                      4091800200202 
      1950.      978.6       298.        20.                      4091800200203 
      1980.      743.7       414.        30.                      4091800200204 
      1980.      808.4        87.        10.                      4091800200205 
      1980.      809.8       138.        13.                      4091800200206 
      1980.      949.6       317.        19.                      4091800200207 
      1980.      978.6       289.        21.                      4091800200208 
      2010.      743.7       434.        25.                      4091800200209 
      2010.      808.4        80.        12.                      4091800200210 
      2010.      809.8       140.        12.                      4091800200211 
      2010.      949.6       234.        12.                      4091800200212 
      2010.      978.6       286.        22.                      4091800200213 
      2040.      743.7       456.        27.                      4091800200214 
      2040.      808.4        96.        10.                      4091800200215 
      2040.      809.8       111.        13.                      4091800200216 
      2040.      949.6       360.        25.                      4091800200217 
      2040.      978.6       298.        22.                      4091800200218 
      2070.      743.7       452.        27.                      4091800200219 
      2070.      808.4       110.        12.                      4091800200220 
      2070.      809.8       152.        15.                      4091800200221 
      2070.      949.6       353.        24.                      4091800200222 
      2070.      978.6       286.        22.                      4091800200223 
      2100.      743.7       462.        27.                      4091800200224 
      2100.      808.4       123.        12.                      4091800200225 
      2100.      809.8       110.        20.                      4091800200226 
      2100.      949.6       404.        25.                      4091800200227 
      2100.      978.6       285.        23.                      4091800200228 
      2130.      743.7       470.        28.                      4091800200229 
      2130.      808.4       106.         8.                      4091800200230 
      2130.      809.8       150.        11.                      4091800200231 
      2130.      949.6       400.        23.                      4091800200232 
      2130.      978.6       280.        22.                      4091800200233 
      2160.      743.7       498.        30.                      4091800200234 
      2160.      808.4       105.         8.                      4091800200235 
      2160.      809.8       153.         4.                      4091800200236 
      2160.      949.6       377.        24.                      4091800200237 
      2160.      978.6       292.        21.                      4091800200238 
      2190.      743.7       487.        30.                      4091800200239 
      2190.      808.4        95.         6.                      4091800200240 
      2190.      809.8       160.        10.                      4091800200241 
      2190.      949.6       380.        24.                      4091800200242 
      2190.      978.6       333.        18.                      4091800200243 
ENDDATA            236          0                                 4091800200244 
ENDSUBENT          243          0                                 4091800299999 
ENDENTRY             2          0                                 4091899999999 
