ENTRY            40509   20190722                             418940509  0    1 
SUBENT        40509001   20190722                             418940509  1    1 
BIB                  8         29                                 40509  1    2 
TITLE      Measurement of the 240Pu/235U and 242Pu/235U fission   40509  1    3 
            cross-section ratios for 0.127-7.4-MeV neutrons       40509  1    4 
AUTHOR     (V.M.Kupriyanov, B.I.Fursov, B.K.Maslennikov,          40509  1    5 
            V.M.Surin, G.N.Smirenkin)                             40509  1    6 
INSTITUTE  (4RUSFEI)                                              40509  1    7 
REFERENCE  (J,SJA,46,35,1979)                                     40509  1    8 
           #doi:10.1007/BF01119949                                40509  1    9 
           (J,AE,46,35,1979) Russian orig. of J,SJA,46,35,1979    40509  1   10 
           (P,YFI-26,3,1978)                                      40509  1   11 
           (R,INDC(CCP)-133,1,1978) Engl.translation of YFI-26,3  40509  1   12 
            Shape ratio normalized to absolute ratio in tables,   40509  1   13 
            data in Subents 002,003.                              40509  1   14 
FACILITY   (VDG,4RUSFEI)                                          40509  1   15 
INC-SOURCE (P-LI7) En=0.127- 0.342 MeV                            40509  1   16 
           (P-T)   En=0.313- 3.4 MeV                              40509  1   17 
           (D-D)   En=3.6  - 7.4 MeV                              40509  1   18 
DETECTOR   (IOCH) Double ionization chambers for fission fragments40509  1   19 
HISTORY    (19800529C)                                            40509  1   20 
           (20070920A) BIB and COMMON information was added in    40509  1   21 
            SUBENTS .002,.003. SUBENTs .004 and .005 were added.  40509  1   22 
            Misprint in MONITOR value (in Table 2 of articles) was40509  1   23 
            corrected, see  SUBENTs 004, 005 .  M.M.              40509  1   24 
           (20120308A) Subents 002,003 data were corrected as     40509  1   25 
            given in tables of article.                           40509  1   26 
            Ref. J,SJA,46,35,1979 was added.                      40509  1   27 
           (20190722A) On. Major revisions in 002-005.            40509  1   28 
           (20200820A) M.M. Ref. INDC(CCP)-133,1,1978 was added.  40509  1   29 
           Revision of Subents 004,005.                           40509  1   30 
           Status was updated in Subents .002, .003.              40509  1   31 
ENDBIB              29          0                                 40509  1   32 
NOCOMMON             0          0                                 40509  1   33 
ENDSUBENT           32          0                                 40509  199999 
SUBENT        40509002   20190722                             418940509  2    1 
BIB                  8         31                                 40509  2    2 
REACTION   ((94-PU-240(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  2    3 
MONITOR    ((94-PU-240(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  2    4 
           Aboslute ratios at 0.975,1.5,2.0,2.5,3.0 MeV           40509  2    5 
SAMPLE     Layers of uranium and plutonium oxide on Pt or Al      40509  2    6 
            backings of 0.07-0.1 mm thickness                     40509  2    7 
           (94-PU-240,ENR=0.9949)                                 40509  2    8 
           (92-U-235,ENR=0.999955)                                40509  2    9 
ANALYSIS   240Pu(n,f)/235U(n,f) shape normalized to the absolute  40509  2   10 
            ratios measured with the threshold method             40509  2   11 
CORRECTION Corrected for                                          40509  2   12 
           - background in laboratory                             40509  2   13 
             (0.6-0.8% near threhsold, less than 0.4% at En>1 MeV)40509  2   14 
           - neutron scattered by target structure                40509  2   15 
             (9-12% at En<0.342 MeV, 3-5% at En=1-2 MeV, less     40509  2   16 
              than 0.5% at En>4 MeV)                              40509  2   17 
           - low energy (p,n) and (d,n) neutrons:                 40509  2   18 
             235U(n,f): less than 4.4-5% at En=3.4 MeV but reach  40509  2   19 
             30% for (d,n) neutrons.                              40509  2   20 
             242Pu(n,f)/235U(n,f): less than 1.8-2.1% for (p,n)   40509  2   21 
              neutrons at En<3.4 MeV and 1.5-4.5% for (d,n)       40509  2   22 
              neutrons at En=5.5-7.4 MeV.                         40509  2   23 
ERR-ANALYS (ERR-T) Root-mean-square sum of all uncertainties from 40509  2   24 
                 - Energy dependence of the shape ratio           40509  2   25 
           (ERR-1) Absolute ratios for normalization        (1.8%)40509  2   26 
           (ERR-2) Normalization procedure of shape        (0.25%)40509  2   27 
STATUS     (DEP,40509004) Absolute ratios for normalization       40509  2   28 
           (TABLE) Table 4 of Sov.J.Atom.Energy 46(1979)35,       40509  2   29 
                   Table 1 of INDC(CCP)-133,1,1978                40509  2   30 
HISTORY    (20190722A) On. CORRECTION and ERR-ANALYS revised.     40509  2   31 
            EN-ERR -> EN-RSL. ERR-T=2.2% -> 2.1% at 3.2 MeV       40509  2   32 
           (20200820U) Status was updated.                        40509  2   33 
ENDBIB              31          0                                 40509  2   34 
COMMON               2          3                                 40509  2   35 
ERR-1      ERR-2                                                  40509  2   36 
PER-CENT   PER-CENT                                               40509  2   37 
 1.8        0.25                                                  40509  2   38 
ENDCOMMON            3          0                                 40509  2   39 
DATA                 4         73                                 40509  2   40 
CORRECTION Corrected for                                          40509  3   12 
           - background in laboratory                             40509  3   13 
             (0.6-0.8% near threhsold, less than 0.4% at En>1 MeV)40509  3   14 
           - neutron scattered by target structure                40509  3   15 
             (9-12% at En<0.342 MeV, 3-5% at En=1-2 MeV, less     40509  3   16 
             than 0.5% at En>4 MeV)                               40509  3   17 
           - low energy (p,n) and (d,n) neutrons:                 40509  3   18 
             235U(n,f): less than 4.4-5% at En=3.4 MeV but reach  40509  3   19 
             30% for (d,n) neutrons.                              40509  3   20 
             242Pu(n,f)/235U(n,f): less than 1.8-2.1% for (p,n)   40509  3   21 
              neutrons at En<3.4 MeV and 1.5-4.5% for (d,n)       40509  3   22 
              neutrons at En=5.5-7.4 MeV.                         40509  3   23 
ERR-ANALYS (ERR-T) Root-mean-square sum of all uncertainties from 40509  3   24 
                 - Energy dependence of the shape ratio           40509  3   25 
           (ERR-1) Absolute ratios for normalization        (2.0%)40509  3   26 
           (ERR-2) Normalization procedure of shape        (0.25%)40509  3   27 
STATUS     (DEP,40509005) Absolute ratios for normalization       40509  3   28 
           (TABLE) Table 4 of Sov.J.Atom.Energy 46(1979)35        40509  3   29 
                   Table 1 of INDC(CCP)-133,1,1978                40509  3   30 
HISTORY    (20130208A) M.M. Duplicative points were deleted,      40509  3   31 
            several points were added as given in Table 4.        40509  3   32 
           (20190722A) On. CORRECTION and ERR-ANALYS revised.     40509  3   33 
            EN-ERR -> EN-RSL. ERR-T=2.1% -> 2.2% at 1.6 MeV       40509  3   34 
           (20200820U) Status was updated.                        40509  3   35 
ENDBIB              33          0                                 40509  3   36 
COMMON               2          3                                 40509  3   37 
ERR-1      ERR-2                                                  40509  3   38 
PER-CENT   PER-CENT                                               40509  3   39 
 2.0        0.25                                                  40509  3   40 
ENDCOMMON            3          0                                 40509  3   41 
DATA                 4         73                                 40509  3   42 
EN         EN-RSL     DATA       ERR-T                            40509  3   43 
MEV        KEV        NO-DIM     PER-CENT                         40509  3   44 
 0.127       19.       0.0100     5.7                             40509  3   45 
 0.150       19.       0.0136     4.6                             40509  3   46 
 0.180       19.       0.0159     5.3                             40509  3   47 
 0.210       18.       0.0193     5.3                             40509  3   48 
 0.240       17.       0.0293     5.4                             40509  3   49 
 0.270       18.       0.0310     4.9                             40509  3   50 
 0.300       18.       0.0401     3.7                             40509  3   51 
 0.313       40.       0.0533     4.0                             40509  3   52 
 0.342       38.       0.0623     4.2                             40509  3   53 
 0.365       37.       0.0781     3.5                             40509  3   54 
 0.404       36.       0.0958     3.0                             40509  3   55 
 0.444       35.       0.0130     2.6                             40509  3   56 
 0.483       34.       0.0173     2.3                             40509  3   57 
 0.523       33.       0.0209     2.4                             40509  3   58 
 0.562       33.       0.0284     2.5                             40509  3   59 
 0.601       32.       0.0359     2.3                             40509  3   60 
 0.641       32.       0.0428     2.3                             40509  3   61 
 0.680       32.       0.0491     2.5                             40509  3   62 
 0.720       32.       0.0557     2.2                             40509  3   63 
 0.759       31.       0.0670     2.3                             40509  3   64 
 0.798       31.       0.0781     2.3                             40509  3   65 
 0.836       31.       0.0881     2.3                             40509  3   66 
 0.877       31.       0.0977     2.3                             40509  3   67 
 0.926       31.       1.006      2.3                             40509  3   68 
 0.975       31.       1.104      2.2                             40509  3   69 
 1.025       34.       1.154      2.3                             40509  3   70 
 1.074       37.       1.197      2.2                             40509  3   71 
 1.123       40.       1.199      2.2                             40509  3   72 
 1.172       42.       1.187      2.2                             40509  3   73 
 1.221       44.       1.161      2.5                             40509  3   74 
 1.270       45.       1.143      2.4                             40509  3   75 
 1.320       46.       1.138      2.2                             40509  3   76 
 1.400       47.       1.141      2.3                             40509  3   77 
 1.500       48.       1.100      2.2                             40509  3   78 
 1.600       49.       1.111      2.2                             40509  3   79 
 1.700       60.       1.113      2.2                             40509  3   80 
 1.800       61.       1.123      2.2                             40509  3   81 
 1.900       63.       1.121      2.2                             40509  3   82 
 2.00        60.       1.135      2.2                             40509  3   83 
 2.10        68.       1.125      2.3                             40509  3   84 
 2.20        70.       1.107      2.2                             40509  3   85 
 2.30        71.       1.106      2.6                             40509  3   86 
 2.40        72.       1.100      2.2                             40509  3   87 
 2.50        73.       1.107      2.2                             40509  3   88 
 2.60        77.       1.119      2.3                             40509  3   89 
 2.70        78.       1.127      2.5                             40509  3   90 
 2.80        79.       1.144      2.2                             40509  3   91 
 2.90        82.       1.144      2.2                             40509  3   92 
 3.00        84.       1.148      2.2                             40509  3   93 
 3.10        86.       1.159      2.2                             40509  3   94 
 3.20        88.       1.153      2.2                             40509  3   95 
 3.30        91.       1.153      2.2                             40509  3   96 
 3.40        93.       1.147      2.2                             40509  3   97 
 3.60       192.       1.152      2.2                             40509  3   98 
 3.80       182.       1.150      2.2                             40509  3   99 
 4.00       146.       1.152      2.3                             40509  3  100 
 4.20       141.       1.145      2.2                             40509  3  101 
 4.40       132.       1.147      2.2                             40509  3  102 
 4.60       131.       1.146      2.3                             40509  3  103 
 4.80       125.       1.142      2.3                             40509  3  104 
 5.00       126.       1.147      2.2                             40509  3  105 
 5.20       129.       1.156      2.6                             40509  3  106 
 5.40       131.       1.182      2.3                             40509  3  107 
 5.60       135.       1.209      2.3                             40509  3  108 
 5.80       138.       1.239      2.2                             40509  3  109 
 6.00       142.       1.279      2.3                             40509  3  110 
 6.20       147.       1.274      2.3                             40509  3  111 
 6.40       152.       1.273      2.4                             40509  3  112 
 6.60       160.       1.263      2.6                             40509  3  113 
 6.80       167.       1.226      2.8                             40509  3  114 
 7.00       173.       1.190      2.8                             40509  3  115 
 7.20       178.       1.178      2.9                             40509  3  116 
 7.40       183.       1.167      3.0                             40509  3  117 
ENDDATA             75          0                                 40509  3  118 
ENDSUBENT          117          0                                 40509  399999 
SUBENT        40509004   20190722                             418940509  4    1 
BIB                 10         39                                 40509  4    2 
REACTION  1((94-PU-240(N,F),,SIG)/(94-PU-239(N,F),,SIG))          40509  4    3 
          2((94-PU-240(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  4    4 
MONITOR   2((94-PU-239(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  4    5 
MONIT-REF 2(40824003,B.I.Fursov+,J,AE,43,261,1977)                40509  4    6 
SAMPLE     Mixture sample with the following isotopic abundance:  40509  4    7 
            Pu-238:   <0.0705%, Pu-239: 6.7435+/-0.0145%,         40509  4    8 
            Pu-240:   92.7611%, Pu-241: 0.2657+/-0.0012%,         40509  4    9 
            Pu-242: 0.1592+/-0.0010%                              40509  4   10 
           Standard 239Pu sample:                                 40509  4   11 
            Pu-239: 99.9%.                                        40509  4   12 
METHOD     Threshold method for absolute measurement              40509  4   13 
CORRECTION Corrections at 3 MeV:                                  40509  4   14 
            - Difference of neutron fluxes through layers   (2.1%)40509  4   15 
            - Fission of minority isotopes                  (8.0%)40509  4   16 
            - Energy dependence of fission efficiency ratio (1.6%)40509  4   17 
            - Neutron background in laboratory              (0.3%)40509  4   18 
            - Neutrons scattered by target                  (0.3%)40509  4   19 
            - Neutrons from accompanying (p,n) reactions    (0.8%)40509  4   20 
           Not corrected for                                      40509  4   21 
            - Neutron scatting by backings.                       40509  4   22 
ERR-ANALYS (ERR-T) Root-mean-square sum of all uncertainties      40509  4   23 
            at 3 MeV:                                             40509  4   24 
            - Difference of neutron fluxes through layers   (0.2%)40509  4   25 
            - Statistical error with fast neutrons          (0.5%)40509  4   26 
            - Fission of minority isotopes                  (0.2%)40509  4   27 
            - Energy dependence of fission efficiency ratio (0.4%)40509  4   28 
            - Neutron background in laboratory              (0.2%)40509  4   29 
            - Neutrons scattered by target                  (0.3%)40509  4   30 
            - Neutrons from accompanying (p,n) reactions    (0.4%)40509  4   31 
            - Neutron scatting by backings                  (0.5%)40509  4   32 
           (ERR-1) Ratio of numbers of fissionable nuclei   (0.6%)40509  4   33 
          2(MONIT-ERR) Monitor error, 1.4-1.5 %, average 1.41 %   40509  4   34 
COMMENT    Misprint in Table 2 of Sov.J.Atom.Energy 46(1979)35    40509  4   35 
            was corrected by compiler:                            40509  4   36 
            1.154 -> 1.554 at 2.00 MeV (c.f. 40824.003).          40509  4   37 
STATUS     (TABLE) Table 2 of Sov.J.Atom.Energy 46(1979)35        40509  4   38 
HISTORY    (20190722A) On. CORRECTION added. ERR-ANALYS revised.  40509  4   39 
           (20200820U) MONIT 2 with MONIT-ERR 2 values were       40509  4   40 
           re-stored in DATA block.                               40509  4   41 
ENDBIB              39          0                                 40509  4   42 
COMMON               1          3                                 40509  4   43 
ERR-1                                                             40509  4   44 
PER-CENT                                                          40509  4   45 
 0.6                                                              40509  4   46 
ENDCOMMON            3          0                                 40509  4   47 
DATA                 8          5                                 40509  4   48 
EN         EN-RSL     DATA      1ERR-T     1DATA      2ERR-T     240509  4   49 
MONIT     2MONIT-ERR 2                                            40509  4   50 
MEV        KEV        NO-DIM     PER-CENT   NO-DIM     PER-CENT   40509  4   51 
NO-DIM     NO-DIM                                                 40509  4   52 
0.975       31.        0.827       0.009     1.194      0.022     40509  4   53 
 1.443       0.021                                                40509  4   54 
1.50        49.        0.809       0.009     1.271      0.023     40509  4   55 
 1.572       0.022                                                40509  4   56 
2.00        60.        0.841       0.010     1.307      0.024     40509  4   57 
 1.554       0.022                                                40509  4   58 
2.50        75.        0.854       0.010     1.321      0.024     40509  4   59 
 1.547       0.022                                                40509  4   60 
3.0         84.        0.884       0.011     1.375      0.025     40509  4   61 
 1.556       0.022                                                40509  4   62 
ENDDATA             14          0                                 40509  4   63 
ENDSUBENT           62          0                                 40509  499999 
SUBENT        40509005   20190722                             418940509  5    1 
BIB                 10         39                                 40509  5    2 
REACTION  1((94-PU-242(N,F),,SIG)/(94-PU-239(N,F),,SIG))          40509  5    3 
          2((94-PU-242(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  5    4 
MONITOR   2((94-PU-239(N,F),,SIG)/(92-U-235(N,F),,SIG))           40509  5    5 
MONIT-REF 2(40824003,B.I.Fursov+,J,AE,43,261,1977)                40509  5    6 
SAMPLE     Mixture sample with the following isotopic abundance:  40509  5    7 
            Pu-238: <0.0047%,         Pu-239: 5.7975+/-0.0269%,   40509  5    8 
            Pu-240: 0.0596+/-0.0005%, Pu-241: 0.0592+/-0.0005%,   40509  5    9 
            Pu-242: 94.0790%                                      40509  5   10 
           Standard 239Pu sample:                                 40509  5   11 
            Pu-239: 99.9%.                                        40509  5   12 
METHOD     Threshold method for absolute measurement              40509  5   13 
CORRECTION Corrections at 3 MeV:                                  40509  5   14 
            - Difference of neutron fluxes through layers   (1.4%)40509  5   15 
            - Fission of minority isotopes                  (8.0%)40509  5   16 
            - Energy dependence of fission efficiency ratio (1.6%)40509  5   17 
            - Neutron background in laboratory              (0.3%)40509  5   18 
            - Neutrons scattered by target                  (0.2%)40509  5   19 
            - Neutrons from accompanying (p,n) reactions    (0.6%)40509  5   20 
           Not corrected for                                      40509  5   21 
            - Neutron scatting by backings.                       40509  5   22 
ERR-ANALYS (ERR-T) Root-mean-square sum of all uncertainties      40509  5   23 
            at 3 MeV:                                             40509  5   24 
            - Difference of neutron fluxes through layers   (0.2%)40509  5   25 
            - Statistical error with fast neutrons          (0.4%)40509  5   26 
            - Fission of minority isotopes                  (0.2%)40509  5   27 
            - Energy dependence of fission efficiency ratio (0.4%)40509  5   28 
            - Neutron background in laboratory              (0.2%)40509  5   29 
            - Neutrons scattered by target                  (0.3%)40509  5   30 
            - Neutrons from accompanying (p,n) reactions    (0.4%)40509  5   31 
            - Neutron scatting by backings                  (0.5%)40509  5   32 
           (ERR-1) Ratio of numbers fissionable nuclei      (1.0%)40509  5   33 
          2(MONIT-ERR) Monitor error, 1.4-1.5 %, average 1.41 %   40509  5   34 
COMMENT    Misprint in Table 2 of Sov.J.Atom.Energy 46(1979)35    40509  5   35 
            was corrected by compiler:                            40509  5   36 
            1.154 -> 1.554 at 2.00 MeV (c.f. 40824.003).          40509  5   37 
STATUS     (TABLE) Table 2 of Sov.J.Atom.Energy 46(1979)35        40509  5   38 
HISTORY    (20190722A) On. CORRECTION added. ERR-ANALYS revised.  40509  5   39 
           (20200820U) MONIT 2 with MONIT-ERR 2 values were       40509  5   40 
           re-stored in DATA block.                               40509  5   41 
ENDBIB              39          0                                 40509  5   42 
COMMON               1          3                                 40509  5   43 
ERR-1                                                             40509  5   44 
PER-CENT                                                          40509  5   45 
 1.0                                                              40509  5   46 
ENDCOMMON            3          0                                 40509  5   47 
DATA                 8          5                                 40509  5   48 
EN         EN-RSL     DATA      1ERR-T     1DATA      2ERR-T     240509  5   49 
MONIT     2MONIT-ERR 2                                            40509  5   50 
MEV        KEV        NO-DIM     PER-CENT   NO-DIM     PER-CENT   40509  5   51 
NO-DIM     NO-DIM                                                 40509  5   52 
0.975       31.        0.763       0.011     1.101      0.022     40509  5   53 
 1.443       0.021                                                40509  5   54 
1.50        49.        0.707       0.010     1.112      0.022     40509  5   55 
 1.572       0.022                                                40509  5   56 
2.00        60.        0.730       0.010     1.134      0.020     40509  5   57 
 1.554       0.022                                                40509  5   58 
2.50        75.        0.713       0.010     1.103      0.022     40509  5   59 
 1.547       0.022                                                40509  5   60 
3.0         84.        0.734       0.010     1.142      0.022     40509  5   61 
 1.556       0.022                                                40509  5   62 
ENDDATA             14          0                                 40509  5   63 
ENDSUBENT           62          0                                 40509  599999 
ENDENTRY             5          0                                 4050999999999 
