ENTRY            41133   20150930                             417141133  0    1 
SUBENT        41133001   20150930                             417141133  1    1 
BIB                 11         22                                 41133  1    2 
INSTITUTE  (4RUSKUR)  Demidov, Kurkin, Mikhaylov                  41133  1    3 
           (3LIBTAJ)  Al-Khamidi, Dyufani, Elarash, Zleetni,      41133  1    4 
                      Rateb, Sergiva, Shermit,                    41133  1    5 
            Nuclear Research Centre 'Tazhura', Tripoli            41133  1    6 
REFERENCE  (J,YF,55,(4),890,1992)   Data tables are given         41133  1    7 
           (J,SNP,55,496,1992) Engl.transl.of YF,55,(4),890,1992  41133  1    8 
AUTHOR     (M.M.Alhamidi,A.M.Demidov,M.M.Dufani,M.S.Elahrash,     41133  1    9 
           V.A.Kurkin,I.V.Mikhailov,D.M.Rateb,S.M.Sergiwa,        41133  1   10 
           A.M.Shermit,S.M.Zleetni)                               41133  1   11 
TITLE       Investigation of Ce-142 in the Reaction (N,N'GAMMA)   41133  1   12 
FACILITY   (REAC,4RUSKUR)  Reactor IR-8                           41133  1   13 
INC-SOURCE (REAC)          Reactor IR-8                           41133  1   14 
INC-SPECT   Fast neutron spectrum of the thermal reactor          41133  1   15 
SAMPLE      Cerium oxide Ce-O2, mass 25 gram,                     41133  1   16 
            Ce-142 content is 94.2 % .                            41133  1   17 
MONITOR      No information                                       41133  1   18 
ERR-ANALYS (DATA-ERR)    Not specified                            41133  1   19 
HISTORY    (19930731C)  + + Compiled at the Centre - CJD + +      41133  1   20 
           (20010311A) Date is Corrected                          41133  1   21 
           (20010620A) Corrected at CJD                           41133  1   22 
           (20010620U) Last checking has been done.               41133  1   23 
           (20150930A) M.M. Ref.of Engl.translation was added.    41133  1   24 
ENDBIB              22          0                                 41133  1   25 
COMMON               1          3                                 41133  1   26 
EN-DUMMY                                                          41133  1   27 
MEV                                                               41133  1   28 
         1.                                                       41133  1   29 
ENDCOMMON            3          0                                 41133  1   30 
ENDSUBENT           29          0                                 41133  199999 
SUBENT        41133002   20150930                             417141133  2    1 
BIB                  4          6                                 41133  2    2 
REACTION   ((58-CE-142(N,INL)58-CE-142,,SPC,,FIS)//               41133  2    3 
           (58-CE-142(N,INL)58-CE-142,,SPC,,FIS)) Relative        41133  2    4 
              to the intensity of 641.29 keV line                 41133  2    5 
ERR-ANALYS (E-NM-ERR)  Error of the nominator gamma energy        41133  2    6 
STATUS     (TABLE) Table 1 of YF,55,(4),890,1992                  41133  2    7 
HISTORY    (20010620A)   Data are given as explicit ratio         41133  2    8 
ENDBIB               6          0                                 41133  2    9 
COMMON               2          3                                 41133  2   10 
E-DN       E-DN-ERR                                               41133  2   11 
KEV        KEV                                                    41133  2   12 
     641.29      0.02                                             41133  2   13 
ENDCOMMON            3          0                                 41133  2   14 
DATA                 4        277                                 41133  2   15 
         4.     991.21      -0.06       0.07                      41133  3  103 
         4.    1011.46     -0.027      0.024                      41133  3  104 
         4.    1058.17      -0.06       0.03                      41133  3  105 
         4.    1061.66      -0.06       0.05                      41133  3  106 
         4.     1088.8       0.04        0.1                      41133  3  107 
         4.    1130.53       0.02       0.17                      41133  3  108 
         4.    1155.12       0.02       0.05                      41133  3  109 
         4.    1160.37      -0.09        0.1                      41133  3  110 
         4.    1178.27       0.09       0.09                      41133  3  111 
         4.    1191.08         0.                                 41133  3  112 
         4.     1215.7       0.08       0.17                      41133  3  113 
         4.    1269.48      -0.04       0.06                      41133  3  114 
         4.    1319.33      -0.05       0.05                      41133  3  115 
         4.    1323.36         0.                                 41133  3  116 
         4.    1349.88        0.1       0.05                      41133  3  117 
         4.    1355.22         0.                                 41133  3  118 
         4.     1363.1      -0.05       0.03                      41133  3  119 
         4.     1369.4      -0.09       0.15                      41133  3  120 
         4.    1382.74         0.                                 41133  3  121 
         4.    1386.85      -0.05       0.08                      41133  3  122 
         4.    1389.18         0.                                 41133  3  123 
         4.    1402.49      -0.12       0.03                      41133  3  124 
         4.    1478.61       -0.1       0.03                      41133  3  125 
         4.    1495.17         0.                                 41133  3  126 
         4.    1505.91         0.                                 41133  3  127 
         4.    1536.17      -0.02       0.09                      41133  3  128 
         4.    1540.43      -0.02       0.03                      41133  3  129 
         4.    1545.95      -0.02       0.05                      41133  3  130 
         4.     1564.9       0.12        0.1                      41133  3  131 
         4.    1575.72         0.                                 41133  3  132 
         4.    1586.35      -0.13       0.16                      41133  3  133 
         4.    1636.23      -0.15       0.07                      41133  3  134 
         4.    1688.48      -0.06       0.05                      41133  3  135 
         4.    1723.14      -0.05       0.03                      41133  3  136 
         4.     1822.4      -0.09       0.07                      41133  3  137 
         4.    1898.16      -0.16       0.07                      41133  3  138 
         4.     1901.6      -0.05       0.05                      41133  3  139 
         4.    1961.02       0.05       0.05                      41133  3  140 
         4.      1981.       0.07       0.11                      41133  3  141 
         4.     1990.2      -0.08       0.12                      41133  3  142 
         4.    2004.51     -0.209      0.026                      41133  3  143 
         4.    2038.78      -0.06       0.03                      41133  3  144 
         4.    2086.16      -0.01       0.07                      41133  3  145 
         4.    2100.49      -0.05       0.05                      41133  3  146 
         4.    2126.05       0.03       0.07                      41133  3  147 
         4.     2164.5        0.1       0.07                      41133  3  148 
         4.    2187.28         0.                                 41133  3  149 
         4.    2200.77      -0.07       0.07                      41133  3  150 
         4.    2358.55      -0.08       0.17                      41133  3  151 
         4.    2364.36      -0.07       0.08                      41133  3  152 
         4.    2398.07      -0.05       0.03                      41133  3  153 
         4.    2448.45         0.                                 41133  3  154 
         4.     2484.4       0.10       0.08                      41133  3  155 
         4.    2542.65      -0.12       0.03                      41133  3  156 
         4.      2567.         0.                                 41133  3  157 
         4.    2598.04      -0.16       0.04                      41133  3  158 
         4.    2666.86       0.03       0.06                      41133  3  159 
         4.      2801.       0.02       0.05                      41133  3  160 
         4.     2852.7      -0.21       0.13                      41133  3  161 
         4.     3012.8      -0.07       0.09                      41133  3  162 
         4.     3156.6      -0.08       0.17                      41133  3  163 
ENDDATA            156          0                                 41133  3  164 
ENDSUBENT          163          0                                 41133  399999 
ENDENTRY             3          0                                 4113399999999 
