ENTRY            41742   20211025                             420241742  0    1 
SUBENT        41742001   20211025                             420241742  1    1 
BIB                 13         26                                 41742  1    2 
TITLE       Application of Kalman filter to the estimation of     41742  1    3 
           8-group delayed neutron spectra for the 235U thermal   41742  1    4 
           neutron fission                                        41742  1    5 
AUTHOR     (A.S.Egorov, V.M.Piksaikin, D.E.Gremyachkin,           41742  1    6 
           K.V.Mitrofanov, V.F.Mitrofanov)                        41742  1    7 
INSTITUTE  (4RUSFEI)                                              41742  1    8 
REFERENCE  (J,YK,,(3),11,2021)                                    41742  1    9 
           (W,PIKSAIKIN,20211109) Exp.details - see comments.     41742  1   10 
REL-REF    (I,41650001,V.M.Piksaikin+,J,ANE,102,408,2017)         41742  1   11 
FACILITY   (VDGT,4RUSFEI) Electrostatic accelerator KG-2.5        41742  1   12 
INC-SOURCE (P-T) Neutrons from T(p,n) reaction were slowed down   41742  1   13 
           in polyethylene block.                                 41742  1   14 
METHOD     (ACTIV)                                                41742  1   15 
DETECTOR   (HE3SP)                                                41742  1   16 
SAMPLE     Metallic U-235 sample weight 2.466 g.                  41742  1   17 
ADD-RES     Table 1 - uncertainties of delayed neutrons integral  41742  1   18 
           spectra at U-235 thermal neutron fission for several   41742  1   19 
           times intervals .                                      41742  1   20 
COMMENT    Of author V.Piksaikin:                                 41742  1   21 
           1) Neutron source-T(p,n) neutrons slowed down in a     41742  1   22 
           polyethylene block                                     41742  1   23 
           2) Electrostatic accelerator KG-2.5 of IPPE            41742  1   24 
           3) Sample was made from metallic U235. The weight of   41742  1   25 
           the sample 2.466 g.                                    41742  1   26 
           4) Mean energy of incident neutrons - 2.85 eV          41742  1   27 
HISTORY    (20211025C) M.M.                                       41742  1   28 
ENDBIB              26          0                                 41742  1   29 
COMMON               1          3                                 41742  1   30 
EN-MEAN                                                           41742  1   31 
EV                                                                41742  1   32 
 2.85                                                             41742  1   33 
ENDCOMMON            3          0                                 41742  1   34 
ENDSUBENT           33          0                                 41742  199999 
SUBENT        41742002   20211025                             420241742  2    1 
BIB                  4         17                                 41742  2    2 
REACTION   (92-U-235(N,F),DL/GRP,NU/DE,,REL)                      41742  2    3 
                 8-group delayed neutron spectra, relative units -41742  2    4 
           see comment of author.                                 41742  2    5 
COMMENT    Of author V.Piksaikin:                                 41742  2    6 
           - data in neutron/keV (relative units, each spectrum   41742  2    7 
           normalized on 100);                                    41742  2    8 
           - In table 1 uncertainties without efficiencies (4.7%) 41742  2    9 
           and transmission (1%). To get total uncertainties one  41742  2   10 
           should add to "table 1 uncertainties" efficiency and   41742  2   11 
           transmission uncertainties;                            41742  2   12 
           - in processing data we used total uncertainties of    41742  2   13 
           aggregate spectra (which include the efficiency and    41742  2   14 
           transmission uncertainties).                           41742  2   15 
           Database for Beta-Delayed Neutron Emission Data        41742  2   16 
           www-nds.iaea.org/beta-delayed-neutron/database.html .  41742  2   17 
ERR-ANALYS (DATA-ERR) Total uncertainties.                        41742  2   18 
STATUS     (TABLE) Tables 2-9 of Yad.Konst.,is.3,p.11,2021        41742  2   19 
ENDBIB              17          0                                 41742  2   20 
NOCOMMON             0          0                                 41742  2   21 
DATA                 5       1288                                 41742  2   22 
HL         E-MIN      E-MAX      DATA       DATA-ERR              41742  2   23 
   0.424     770.       780.      0.56795      0.03104            41742  2 1068 
   0.424     780.       790.      0.55631      0.03041            41742  2 1069 
   0.424     790.       800.      0.67362      0.03681            41742  2 1070 
   0.424     800.       810.      0.71774      0.03921            41742  2 1071 
   0.424     810.       820.      0.67179      0.0367             41742  2 1072 
   0.424     820.       830.      0.55697      0.03043            41742  2 1073 
   0.424     830.       840.      0.45184      0.02468            41742  2 1074 
   0.424     840.       850.      0.30594      0.0167             41742  2 1075 
   0.424     850.       860.      0.26983      0.01473            41742  2 1076 
   0.424     860.       870.      0.26636      0.01455            41742  2 1077 
   0.424     870.       880.      0.28375      0.0155             41742  2 1078 
   0.424     880.       890.      0.29853      0.0163             41742  2 1079 
   0.424     890.       900.      0.322        0.01758            41742  2 1080 
   0.424     900.       910.      0.30622      0.01673            41742  2 1081 
   0.424     910.       920.      0.21654      0.01182            41742  2 1082 
   0.424     920.       930.      0.15132      0.00826            41742  2 1083 
   0.424     930.       940.      0.10784      0.00588            41742  2 1084 
   0.424     940.       950.      0.38793      0.02118            41742  2 1085 
   0.424     950.       960.      0.29306      0.016              41742  2 1086 
   0.424     960.       970.      0.22965      0.01253            41742  2 1087 
   0.424     970.       980.      0.31411      0.01714            41742  2 1088 
   0.424     980.       990.      0.19406      0.0106             41742  2 1089 
   0.424     990.      1000.      0.2877       0.01571            41742  2 1090 
   0.424    1000.      1010.      0.32528      0.01776            41742  2 1091 
   0.424    1010.      1020.      0.27604      0.01507            41742  2 1092 
   0.424    1020.      1030.      0.36719      0.02004            41742  2 1093 
   0.424    1030.      1040.      0.33446      0.01825            41742  2 1094 
   0.424    1040.      1050.      0.24173      0.01318            41742  2 1095 
   0.424    1050.      1060.      0.21499      0.01171            41742  2 1096 
   0.424    1060.      1070.      0.23279      0.01267            41742  2 1097 
   0.424    1070.      1080.      0.18987      0.01032            41742  2 1098 
   0.424    1080.      1090.      0.16857      0.00917            41742  2 1099 
   0.424    1090.      1100.      0.15587      0.00849            41742  2 1100 
   0.424    1100.      1110.      0.207        0.01128            41742  2 1101 
   0.424    1110.      1120.      0.21692      0.01182            41742  2 1102 
   0.424    1120.      1130.      0.21759      0.01186            41742  2 1103 
   0.424    1130.      1140.      0.28386      0.01546            41742  2 1104 
   0.424    1140.      1150.      0.24257      0.01322            41742  2 1105 
   0.424    1150.      1160.      0.18594      0.01013            41742  2 1106 
   0.424    1160.      1170.      0.19905      0.01081            41742  2 1107 
   0.424    1170.      1180.      0.13078      0.00712            41742  2 1108 
   0.424    1180.      1190.      0.22637      0.01233            41742  2 1109 
   0.424    1190.      1200.      0.17896      0.00972            41742  2 1110 
   0.424    1200.      1210.      0.1233       0.00667            41742  2 1111 
   0.424    1210.      1220.      0.14444      0.00783            41742  2 1112 
   0.424    1220.      1230.      0.13992      0.00762            41742  2 1113 
   0.424    1230.      1240.      0.25716      0.01393            41742  2 1114 
   0.424    1240.      1250.      0.1701       0.00925            41742  2 1115 
   0.424    1250.      1260.      0.28435      0.01535            41742  2 1116 
   0.424    1260.      1270.      0.13199      0.00712            41742  2 1117 
   0.424    1270.      1280.      0.1646       0.00897            41742  2 1118 
   0.424    1280.      1290.      0.26107      0.01423            41742  2 1119 
   0.424    1290.      1300.      0.34127      0.01853            41742  2 1120 
   0.424    1300.      1310.      0.30949      0.01673            41742  2 1121 
   0.424    1310.      1320.      0.16287      0.00883            41742  2 1122 
   0.424    1320.      1330.      0.16101      0.0087             41742  2 1123 
   0.424    1330.      1340.      0.15789      0.00857            41742  2 1124 
   0.424    1340.      1350.      0.18227      0.00988            41742  2 1125 
   0.424    1350.      1360.      0.19378      0.01052            41742  2 1126 
   0.424    1360.      1370.      0.10526      0.00573            41742  2 1127 
   0.424    1370.      1380.      0.20065      0.01085            41742  2 1128 
   0.424    1380.      1390.      0.18896      0.01029            41742  2 1129 
   0.424    1390.      1400.      0.2517       0.01367            41742  2 1130 
   0.424    1400.      1410.      0.27825      0.01512            41742  2 1131 
   0.424    1410.      1420.      0.22004      0.01198            41742  2 1132 
   0.424    1420.      1430.      0.2198       0.01195            41742  2 1133 
   0.424    1430.      1440.      0.2093       0.01137            41742  2 1134 
   0.424    1440.      1450.      0.17217      0.00933            41742  2 1135 
   0.424    1450.      1460.      0.10975      0.00595            41742  2 1136 
   0.424    1460.      1470.      0.12796      0.00693            41742  2 1137 
   0.424    1470.      1480.      0.19885      0.01074            41742  2 1138 
   0.424    1480.      1490.      0.12967      0.00697            41742  2 1139 
   0.424    1490.      1500.      0.13584      0.00729            41742  2 1140 
   0.424    1500.      1510.      0.11089      0.00595            41742  2 1141 
   0.424    1510.      1520.      0.14663      0.00786            41742  2 1142 
   0.424    1520.      1530.      0.18415      0.00987            41742  2 1143 
   0.424    1530.      1540.      0.12548      0.00673            41742  2 1144 
   0.424    1540.      1550.      0.09962      0.00535            41742  2 1145 
   0.424    1550.      1560.      0.12251      0.00657            41742  2 1146 
   0.424    1560.      1570.      0.09668      0.00518            41742  2 1147 
   0.424    1570.      1580.      0.0969       0.00521            41742  2 1148 
   0.424    1580.      1590.      0.09863      0.0053             41742  2 1149 
   0.424    1590.      1600.      0.09731      0.00522            41742  2 1150 
   0.424    1600.      1610.      0.08859      0.00476            41742  2 1151 
   0.195       0.        10.      0.30755      0.01689            41742  2 1152 
   0.195      10.        20.      0.89902      0.04924            41742  2 1153 
   0.195      20.        30.      0.70792      0.03877            41742  2 1154 
   0.195      30.        40.      1.02006      0.05586            41742  2 1155 
   0.195      40.        50.      0.83634      0.04579            41742  2 1156 
   0.195      50.        60.      0.77238      0.04229            41742  2 1157 
   0.195      60.        70.      1.26179      0.06909            41742  2 1158 
   0.195      70.        80.      1.46476      0.08021            41742  2 1159 
   0.195      80.        90.      1.43182      0.07841            41742  2 1160 
   0.195      90.       100.      1.33937      0.07335            41742  2 1161 
   0.195     100.       110.      1.18533      0.06491            41742  2 1162 
   0.195     110.       120.      1.08614      0.05948            41742  2 1163 
   0.195     120.       130.      1.08938      0.05966            41742  2 1164 
   0.195     130.       140.      1.21034      0.06629            41742  2 1165 
   0.195     140.       150.      1.27266      0.0697             41742  2 1166 
   0.195     150.       160.      1.39596      0.07645            41742  2 1167 
   0.195     160.       170.      1.46956      0.08048            41742  2 1168 
   0.195     170.       180.      1.36478      0.07475            41742  2 1169 
   0.195     180.       190.      1.19387      0.06538            41742  2 1170 
   0.195     190.       200.      1.07809      0.05904            41742  2 1171 
   0.195     200.       210.      1.14981      0.06297            41742  2 1172 
   0.195     210.       220.      1.17948      0.0646             41742  2 1173 
   0.195     220.       230.      1.21831      0.06672            41742  2 1174 
   0.195     230.       240.      1.18086      0.06467            41742  2 1175 
   0.195     240.       250.      1.27253      0.0697             41742  2 1176 
   0.195     250.       260.      1.32219      0.07242            41742  2 1177 
   0.195     260.       270.      1.26173      0.0691             41742  2 1178 
   0.195     270.       280.      1.34638      0.07374            41742  2 1179 
   0.195     280.       290.      1.34779      0.07382            41742  2 1180 
   0.195     290.       300.      1.29677      0.07102            41742  2 1181 
   0.195     300.       310.      1.29046      0.07068            41742  2 1182 
   0.195     310.       320.      1.41279      0.07738            41742  2 1183 
   0.195     320.       330.      1.43905      0.07882            41742  2 1184 
   0.195     330.       340.      1.42423      0.078              41742  2 1185 
   0.195     340.       350.      1.21561      0.06658            41742  2 1186 
   0.195     350.       360.      1.12408      0.06157            41742  2 1187 
   0.195     360.       370.      1.15887      0.06347            41742  2 1188 
   0.195     370.       380.      1.20584      0.06604            41742  2 1189 
   0.195     380.       390.      1.09649      0.06005            41742  2 1190 
   0.195     390.       400.      0.99522      0.05451            41742  2 1191 
   0.195     400.       410.      0.97349      0.05332            41742  2 1192 
   0.195     410.       420.      0.96783      0.05301            41742  2 1193 
   0.195     420.       430.      1.00859      0.05524            41742  2 1194 
   0.195     430.       440.      1.08973      0.05968            41742  2 1195 
   0.195     440.       450.      1.23308      0.06753            41742  2 1196 
   0.195     450.       460.      1.2559       0.06878            41742  2 1197 
   0.195     460.       470.      1.08071      0.05919            41742  2 1198 
   0.195     470.       480.      0.98042      0.0537             41742  2 1199 
   0.195     480.       490.      0.90006      0.0493             41742  2 1200 
   0.195     490.       500.      0.94526      0.05177            41742  2 1201 
   0.195     500.       510.      1.05279      0.05766            41742  2 1202 
   0.195     510.       520.      1.06516      0.05834            41742  2 1203 
   0.195     520.       530.      1.01563      0.05563            41742  2 1204 
   0.195     530.       540.      0.96393      0.05279            41742  2 1205 
   0.195     540.       550.      0.93741      0.05134            41742  2 1206 
   0.195     550.       560.      0.8874       0.0486             41742  2 1207 
   0.195     560.       570.      0.81124      0.04443            41742  2 1208 
   0.195     570.       580.      0.81606      0.04469            41742  2 1209 
   0.195     580.       590.      0.74533      0.04082            41742  2 1210 
   0.195     590.       600.      0.70235      0.03847            41742  2 1211 
   0.195     600.       610.      0.69803      0.03823            41742  2 1212 
   0.195     610.       620.      0.70716      0.03873            41742  2 1213 
   0.195     620.       630.      0.77198      0.04228            41742  2 1214 
   0.195     630.       640.      0.84039      0.04603            41742  2 1215 
   0.195     640.       650.      0.89371      0.04895            41742  2 1216 
   0.195     650.       660.      0.8383       0.04591            41742  2 1217 
   0.195     660.       670.      0.82067      0.04495            41742  2 1218 
   0.195     670.       680.      0.77493      0.04244            41742  2 1219 
   0.195     680.       690.      0.79961      0.04379            41742  2 1220 
   0.195     690.       700.      0.81903      0.04486            41742  2 1221 
   0.195     700.       710.      0.75701      0.04146            41742  2 1222 
   0.195     710.       720.      0.67894      0.03718            41742  2 1223 
   0.195     720.       730.      0.66803      0.03659            41742  2 1224 
   0.195     730.       740.      0.62123      0.03402            41742  2 1225 
   0.195     740.       750.      0.61868      0.03388            41742  2 1226 
   0.195     750.       760.      0.62069      0.03399            41742  2 1227 
   0.195     760.       770.      0.62489      0.03422            41742  2 1228 
   0.195     770.       780.      0.60674      0.03323            41742  2 1229 
   0.195     780.       790.      0.60773      0.03328            41742  2 1230 
   0.195     790.       800.      0.59421      0.03254            41742  2 1231 
   0.195     800.       810.      0.59952      0.03283            41742  2 1232 
   0.195     810.       820.      0.58944      0.03228            41742  2 1233 
   0.195     820.       830.      0.5522       0.03024            41742  2 1234 
   0.195     830.       840.      0.53479      0.02929            41742  2 1235 
   0.195     840.       850.      0.51627      0.02827            41742  2 1236 
   0.195     850.       860.      0.4754       0.02603            41742  2 1237 
   0.195     860.       870.      0.46733      0.02559            41742  2 1238 
   0.195     870.       880.      0.47532      0.02603            41742  2 1239 
   0.195     880.       890.      0.52395      0.02869            41742  2 1240 
   0.195     890.       900.      0.59362      0.03251            41742  2 1241 
   0.195     900.       910.      0.59816      0.03276            41742  2 1242 
   0.195     910.       920.      0.52439      0.02872            41742  2 1243 
   0.195     920.       930.      0.49112      0.02689            41742  2 1244 
   0.195     930.       940.      0.49909      0.02733            41742  2 1245 
   0.195     940.       950.      0.47159      0.02583            41742  2 1246 
   0.195     950.       960.      0.39114      0.02142            41742  2 1247 
   0.195     960.       970.      0.35406      0.01939            41742  2 1248 
   0.195     970.       980.      0.34297      0.01878            41742  2 1249 
   0.195     980.       990.      0.34498      0.01889            41742  2 1250 
   0.195     990.      1000.      0.33599      0.0184             41742  2 1251 
   0.195    1000.      1010.      0.30932      0.01694            41742  2 1252 
   0.195    1010.      1020.      0.28627      0.01568            41742  2 1253 
   0.195    1020.      1030.      0.30213      0.01655            41742  2 1254 
   0.195    1030.      1040.      0.28475      0.01559            41742  2 1255 
   0.195    1040.      1050.      0.26144      0.01432            41742  2 1256 
   0.195    1050.      1060.      0.26022      0.01425            41742  2 1257 
   0.195    1060.      1070.      0.2754       0.01508            41742  2 1258 
   0.195    1070.      1080.      0.24791      0.01357            41742  2 1259 
   0.195    1080.      1090.      0.21536      0.01179            41742  2 1260 
   0.195    1090.      1100.      0.2223       0.01217            41742  2 1261 
   0.195    1100.      1110.      0.22212      0.01216            41742  2 1262 
   0.195    1110.      1120.      0.21802      0.01194            41742  2 1263 
   0.195    1120.      1130.      0.21526      0.01179            41742  2 1264 
   0.195    1130.      1140.      0.22726      0.01244            41742  2 1265 
   0.195    1140.      1150.      0.18587      0.01018            41742  2 1266 
   0.195    1150.      1160.      0.18263      0.01               41742  2 1267 
   0.195    1160.      1170.      0.16679      0.00913            41742  2 1268 
   0.195    1170.      1180.      0.15258      0.00835            41742  2 1269 
   0.195    1180.      1190.      0.17416      0.00954            41742  2 1270 
   0.195    1190.      1200.      0.17453      0.00955            41742  2 1271 
   0.195    1200.      1210.      0.16048      0.00878            41742  2 1272 
   0.195    1210.      1220.      0.14666      0.00803            41742  2 1273 
   0.195    1220.      1230.      0.1556       0.00852            41742  2 1274 
   0.195    1230.      1240.      0.18766      0.01027            41742  2 1275 
   0.195    1240.      1250.      0.15532      0.0085             41742  2 1276 
   0.195    1250.      1260.      0.17715      0.00969            41742  2 1277 
   0.195    1260.      1270.      0.14623      0.008              41742  2 1278 
   0.195    1270.      1280.      0.12814      0.00702            41742  2 1279 
   0.195    1280.      1290.      0.13986      0.00766            41742  2 1280 
   0.195    1290.      1300.      0.15926      0.00872            41742  2 1281 
   0.195    1300.      1310.      0.1471       0.00805            41742  2 1282 
   0.195    1310.      1320.      0.11434      0.00626            41742  2 1283 
   0.195    1320.      1330.      0.11696      0.0064             41742  2 1284 
   0.195    1330.      1340.      0.1196       0.00655            41742  2 1285 
   0.195    1340.      1350.      0.11653      0.00638            41742  2 1286 
   0.195    1350.      1360.      0.10143      0.00555            41742  2 1287 
   0.195    1360.      1370.      0.08305      0.00455            41742  2 1288 
   0.195    1370.      1380.      0.1193       0.00653            41742  2 1289 
   0.195    1380.      1390.      0.11519      0.00631            41742  2 1290 
   0.195    1390.      1400.      0.13168      0.00721            41742  2 1291 
   0.195    1400.      1410.      0.13109      0.00718            41742  2 1292 
   0.195    1410.      1420.      0.1198       0.00656            41742  2 1293 
   0.195    1420.      1430.      0.13134      0.00719            41742  2 1294 
   0.195    1430.      1440.      0.1246       0.00682            41742  2 1295 
   0.195    1440.      1450.      0.11777      0.00645            41742  2 1296 
   0.195    1450.      1460.      0.10669      0.00584            41742  2 1297 
   0.195    1460.      1470.      0.09036      0.00495            41742  2 1298 
   0.195    1470.      1480.      0.08772      0.0048             41742  2 1299 
   0.195    1480.      1490.      0.09272      0.00507            41742  2 1300 
   0.195    1490.      1500.      0.08516      0.00466            41742  2 1301 
   0.195    1500.      1510.      0.08628      0.00472            41742  2 1302 
   0.195    1510.      1520.      0.08559      0.00468            41742  2 1303 
   0.195    1520.      1530.      0.079        0.00432            41742  2 1304 
   0.195    1530.      1540.      0.07708      0.00421            41742  2 1305 
   0.195    1540.      1550.      0.07458      0.00408            41742  2 1306 
   0.195    1550.      1560.      0.07018      0.00384            41742  2 1307 
   0.195    1560.      1570.      0.06809      0.00372            41742  2 1308 
   0.195    1570.      1580.      0.06783      0.00371            41742  2 1309 
   0.195    1580.      1590.      0.06857      0.00375            41742  2 1310 
   0.195    1590.      1600.      0.06289      0.00344            41742  2 1311 
   0.195    1600.      1610.      0.06552      0.00358            41742  2 1312 
ENDDATA           1290          0                                 41742  2 1313 
ENDSUBENT         1312          0                                 41742  299999 
ENDENTRY             2          0                                 4174299999999 
