ENTRY            41021   20240812                             421841021000    1 
SUBENT        41021001   20240812                             421841021001    1 
BIB                 12         32                                 41021001    2 
TITLE       Neutron double-differential scattering cross-section  41021001    3 
           by beryllium                                           41021001    4 
AUTHOR     (Yu.Yu.Glazkov,Yu.V.Lisichkin,A.A.Tumanov,V.I.Ionkin,  41021001    5 
           F.P.Raskach)                                           41021001    6 
REFERENCE  (J,YK,,(2),33,1989)  Curves of data are given.         41021001    7 
             No INDC(CCP) rep. was found at NDS web-site.         41021001    8 
INSTITUTE  (4RUSFEI,4ZZZDUB)                                      41021001    9 
REL-REF    (I,,Yu.Yu.Glaskov+,R,FEI-1347,1982)   Exp.details      41021001   10 
            No data for EXFOR.                                    41021001   11 
FACILITY   (REAC,4ZZZDUB)  IBR-30 reactor in the reactor mode     41021001   12 
SAMPLE      Polycrystalline metallic beryllium. Grain size is     41021001   13 
            less then 56 micrometers, sample density is 1.877     41021001   14 
            gram/cm3. Sample have a shape of hollow cylinder,     41021001   15 
            inner radius - 4.77 cm, outer radius is 4.86 cm       41021001   16 
            height 14 cm                                          41021001   17 
MONITOR    (23-V-51(N,EL)23-V-51,,SIG)                            41021001   18 
CORRECTION  Corrections were made on the attenuation of the       41021001   19 
            incident and single-time scattered neutrons, on the   41021001   20 
            transmission of the neutron-guide, on the detector's  41021001   21 
            efficiency                                            41021001   22 
ERR-ANALYS (DATA-ERR) Type of error is not explained in article   41021001   23 
STATUS     (APRVD) Glazkov,  1990-06                              41021001   24 
HISTORY    (19900914C) -- Compiled at the center - CJD --         41021001   25 
           (20180330A) M.M. Upper -> lower case correction.       41021001   26 
           Dates were corrected for 4-digits year.                41021001   27 
           BIB information was updated.                           41021001   28 
            TMP was added in SF8 . EL ->THS .                     41021001   29 
            R,FEI-1347,1982 was moved in REL-REF.                 41021001   30 
           (20240812U) M.M. Comments of compiler were added in    41021001   31 
            data Subents.                                         41021001   32 
            Subents 002 - 008 were merged in Subent 002 according 41021001   33 
            to a comments of N.Otsuka (NDS, IAEA).                41021001   34 
ENDBIB              32          0                                 41021001   35 
COMMON               3          3                                 41021001   36 
EN         TEMP       TEMP-ERR                                    41021001   37 
MILLI-EV   K          K                                           41021001   38 
  105.        95.      5.                                         41021001   39 
ENDCOMMON            3          0                                 41021001   40 
ENDSUBENT           39          0                                 4102100199999 
SUBENT        41021002   20240812                             421841021002    1 
BIB                  4         25                                 41021002    2 
REACTION   (4-BE-9(N,THS)4-BE-9,,DA/DE,,TMP)                      41021002    3 
STATUS     (TABLE) From author.                                   41021002    4 
COMMENT     Of compiler.                                          41021002    5 
           . On Fig.2 data for 38.6 degrees are given             41021002    6 
            in energy range 10 - 180 meV,                         41021002    7 
            Point 0. b/sr/ev at 4.018E-03 eV for 38 deg is absent.41021002    8 
           . On Fig.3 data for 45.2 degrees are given             41021002    9 
            in energy range 10 - 180 meV.                         41021002   10 
           . On Fig.3 data for 85.1 degrees are given             41021002   11 
            in energy range 10 - 180 meV,                         41021002   12 
            Point at 2.365E-01 eV for 85.1 deg is absent .        41021002   13 
           . On Fig.3 data for 96.5 degrees are given             41021002   14 
            in energy range 10 - 180 meV.                         41021002   15 
           . On Fig.3 data for 109.0 degrees are given            41021002   16 
            in energy range 10 - 180 meV,                         41021002   17 
            Point at 3.211E-01 eV is absent .                     41021002   18 
           . On Fig.3 data for 123.0 degrees are given            41021002   19 
            in energy range 10 - 180 meV,                         41021002   20 
            Point at 1.184E-02 eV is not equal to zero.           41021002   21 
HISTORY    (20240812U) Zero DATA-ERR at 4.018 meV for 38 deg      41021002   22 
           zero DATA-ERR at 2.365E-01 eV for 85.1 deg             41021002   23 
           zero DATA-ERR at 3.211E-01 eV for 109.0 deg            41021002   24 
           zero DATA-ERR at 1.184E-02 eV for 123.0 deg            41021002   25 
           were deleted - see comment.                            41021002   26 
           Data of Subents 003-008 were added.                    41021002   27 
ENDBIB              25          0                                 41021002   28 
NOCOMMON             0          0                                 41021002   29 
DATA                 4       1463                                 41021002   30 
   85.1      1.951E-01  1.574E-02  1.563E-02                      41021002  683 
   85.1      1.881E-01  1.261E-02  1.614E-02                      41021002  684 
   85.1      1.815E-01  3.393E-02  1.647E-02                      41021002  685 
   85.1      1.752E-01  1.590E-03  1.742E-02                      41021002  686 
   85.1      1.693E-01  2.933E-02  1.837E-02                      41021002  687 
   85.1      1.636E-01  4.852E-02  1.908E-02                      41021002  688 
   85.1      1.582E-01  8.653E-02  2.027E-02                      41021002  689 
   85.1      1.531E-01  6.441E-02  2.093E-02                      41021002  690 
   85.1      1.483E-01  8.102E-02  2.125E-02                      41021002  691 
   85.1      1.436E-01  1.620E-01  2.314E-02                      41021002  692 
   85.1      1.392E-01  3.008E-01  2.579E-02                      41021002  693 
   85.1      1.350E-01  3.112E-01  2.716E-02                      41021002  694 
   85.1      1.309E-01  3.043E-01  2.803E-02                      41021002  695 
   85.1      1.271E-01  3.222E-01  2.925E-02                      41021002  696 
   85.1      1.234E-01  7.203E-01  3.475E-02                      41021002  697 
   85.1      1.199E-01  2.161E+00  5.204E-02                      41021002  698 
   85.1      1.165E-01  4.691E+00  7.560E-02                      41021002  699 
   85.1      1.132E-01  8.654E+00  1.074E-01                      41021002  700 
   85.1      1.101E-01  9.739E+00  1.169E-01                      41021002  701 
   85.1      1.071E-01  8.301E+00  1.081E-01                      41021002  702 
   85.1      1.043E-01  1.653E+01  1.675E-01                      41021002  703 
   85.1      1.015E-01  2.831E+01  2.464E-01                      41021002  704 
   85.1      9.894E-02  3.089E+01  2.654E-01                      41021002  705 
   85.1      9.640E-02  2.408E+01  2.240E-01                      41021002  706 
   85.1      9.395E-02  1.382E+01  1.570E-01                      41021002  707 
   85.1      9.160E-02  7.346E+00  1.112E-01                      41021002  708 
   85.1      8.934E-02  4.739E+00  8.932E-02                      41021002  709 
   85.1      8.716E-02  2.463E+00  6.946E-02                      41021002  710 
   85.1      8.506E-02  1.522E+00  5.939E-02                      41021002  711 
   85.1      8.303E-02  1.201E+00  5.569E-02                      41021002  712 
   85.1      8.107E-02  1.055E+00  5.593E-02                      41021002  713 
   85.1      7.919E-02  1.112E+00  5.667E-02                      41021002  714 
   85.1      7.736E-02  1.265E+00  6.070E-02                      41021002  715 
   85.1      7.560E-02  1.365E+00  6.195E-02                      41021002  716 
   85.1      7.390E-02  1.342E+00  6.516E-02                      41021002  717 
   85.1      7.226E-02  1.457E+00  6.797E-02                      41021002  718 
   85.1      7.067E-02  1.565E+00  6.998E-02                      41021002  719 
   85.1      6.913E-02  1.617E+00  7.214E-02                      41021002  720 
   85.1      6.764E-02  1.699E+00  7.335E-02                      41021002  721 
   85.1      6.620E-02  1.581E+00  7.312E-02                      41021002  722 
   85.1      6.481E-02  1.840E+00  7.800E-02                      41021002  723 
   85.1      6.346E-02  1.871E+00  8.143E-02                      41021002  724 
   85.1      6.215E-02  1.886E+00  8.194E-02                      41021002  725 
   85.1      6.088E-02  2.011E+00  8.558E-02                      41021002  726 
   85.1      5.965E-02  2.156E+00  8.737E-02                      41021002  727 
   85.1      5.845E-02  2.217E+00  9.029E-02                      41021002  728 
   85.1      5.730E-02  2.211E+00  9.065E-02                      41021002  729 
   85.1      5.617E-02  2.415E+00  9.594E-02                      41021002  730 
   85.1      5.508E-02  2.243E+00  9.632E-02                      41021002  731 
   85.1      5.402E-02  2.203E+00  9.522E-02                      41021002  732 
   85.1      5.299E-02  2.532E+00  1.010E-01                      41021002  733 
   85.1      5.199E-02  2.558E+00  1.054E-01                      41021002  734 
   85.1      5.102E-02  3.194E+00  1.138E-01                      41021002  735 
   85.1      5.007E-02  3.491E+00  1.172E-01                      41021002  736 
   85.1      4.915E-02  3.999E+00  1.270E-01                      41021002  737 
   85.1      4.826E-02  3.871E+00  1.263E-01                      41021002  738 
   85.1      4.739E-02  3.356E+00  1.235E-01                      41021002  739 
   85.1      4.654E-02  2.785E+00  1.178E-01                      41021002  740 
   85.1      4.572E-02  2.596E+00  1.181E-01                      41021002  741 
   85.1      4.491E-02  2.416E+00  1.143E-01                      41021002  742 
   85.1      4.413E-02  2.311E+00  1.160E-01                      41021002  743 
   85.1      4.337E-02  2.447E+00  1.148E-01                      41021002  744 
   85.1      4.263E-02  2.245E+00  1.188E-01                      41021002  745 
   85.1      4.191E-02  2.077E+00  1.185E-01                      41021002  746 
   85.1      4.120E-02  2.096E+00  1.204E-01                      41021002  747 
   85.1      4.051E-02  2.131E+00  1.223E-01                      41021002  748 
   85.1      3.984E-02  2.059E+00  1.234E-01                      41021002  749 
   85.1      3.919E-02  2.076E+00  1.256E-01                      41021002  750 
   85.1      3.855E-02  2.070E+00  1.298E-01                      41021002  751 
   85.1      3.793E-02  2.090E+00  1.338E-01                      41021002  752 
   85.1      3.732E-02  1.985E+00  1.335E-01                      41021002  753 
   85.1      3.673E-02  2.061E+00  1.385E-01                      41021002  754 
   85.1      3.615E-02  1.864E+00  1.351E-01                      41021002  755 
   85.1      3.559E-02  1.956E+00  1.391E-01                      41021002  756 
   85.1      3.503E-02  1.776E+00  1.380E-01                      41021002  757 
   85.1      3.449E-02  1.647E+00  1.412E-01                      41021002  758 
   85.1      3.397E-02  1.999E+00  1.444E-01                      41021002  759 
   85.1      3.345E-02  1.788E+00  1.389E-01                      41021002  760 
   85.1      3.295E-02  1.932E+00  1.419E-01                      41021002  761 
   85.1      3.246E-02  2.014E+00  1.433E-01                      41021002  762 
   85.1      3.197E-02  1.677E+00  1.448E-01                      41021002  763 
   85.1      3.150E-02  1.441E+00  1.436E-01                      41021002  764 
   85.1      3.104E-02  1.689E+00  1.471E-01                      41021002  765 
   85.1      3.059E-02  1.893E+00  1.467E-01                      41021002  766 
   85.1      3.015E-02  2.003E+00  1.534E-01                      41021002  767 
   85.1      2.972E-02  1.565E+00  1.506E-01                      41021002  768 
   85.1      2.930E-02  1.653E+00  1.535E-01                      41021002  769 
   85.1      2.889E-02  1.738E+00  1.497E-01                      41021002  770 
   85.1      2.848E-02  1.474E+00  1.509E-01                      41021002  771 
   85.1      2.809E-02  1.519E+00  1.482E-01                      41021002  772 
   85.1      2.770E-02  1.443E+00  1.513E-01                      41021002  773 
   85.1      2.732E-02  1.628E+00  1.599E-01                      41021002  774 
   85.1      2.695E-02  1.237E+00  1.554E-01                      41021002  775 
   85.1      2.658E-02  1.320E+00  1.561E-01                      41021002  776 
   85.1      2.623E-02  1.652E+00  1.634E-01                      41021002  777 
   85.1      2.588E-02  1.522E+00  1.632E-01                      41021002  778 
   85.1      2.553E-02  1.215E+00  1.666E-01                      41021002  779 
   85.1      2.520E-02  1.376E+00  1.665E-01                      41021002  780 
   85.1      2.487E-02  1.381E+00  1.757E-01                      41021002  781 
   85.1      2.454E-02  1.124E+00  1.725E-01                      41021002  782 
   85.1      2.423E-02  1.422E+00  1.780E-01                      41021002  783 
   85.1      2.392E-02  1.115E+00  1.693E-01                      41021002  784 
   85.1      2.361E-02  1.011E+00  1.680E-01                      41021002  785 
   85.1      2.331E-02  9.038E-01  1.795E-01                      41021002  786 
   85.1      2.302E-02  1.208E+00  1.729E-01                      41021002  787 
   85.1      2.273E-02  9.958E-01  1.773E-01                      41021002  788 
   85.1      2.245E-02  9.952E-01  1.829E-01                      41021002  789 
   85.1      2.217E-02  1.110E+00  1.728E-01                      41021002  790 
   85.1      2.190E-02  8.744E-01  1.685E-01                      41021002  791 
   85.1      2.163E-02  1.092E+00  1.782E-01                      41021002  792 
   85.1      2.137E-02  1.318E+00  1.875E-01                      41021002  793 
   85.1      2.111E-02  1.034E+00  1.827E-01                      41021002  794 
   85.1      2.086E-02  9.834E-01  1.881E-01                      41021002  795 
   85.1      2.061E-02  1.307E+00  1.811E-01                      41021002  796 
   85.1      2.037E-02  7.959E-01  1.771E-01                      41021002  797 
   85.1      2.013E-02  9.325E-01  1.813E-01                      41021002  798 
   85.1      1.989E-02  8.337E-01  1.870E-01                      41021002  799 
   85.1      1.966E-02  6.676E-01  1.814E-01                      41021002  800 
   85.1      1.943E-02  4.741E-01  1.841E-01                      41021002  801 
   85.1      1.921E-02  3.834E-01  1.919E-01                      41021002  802 
   85.1      1.899E-02  1.058E+00  1.894E-01                      41021002  803 
   85.1      1.877E-02  7.138E-01  1.899E-01                      41021002  804 
   85.1      1.856E-02  5.992E-01  1.886E-01                      41021002  805 
   85.1      1.835E-02  6.328E-01  1.926E-01                      41021002  806 
   85.1      1.815E-02  7.508E-01  1.947E-01                      41021002  807 
   85.1      1.795E-02  7.392E-01  1.927E-01                      41021002  808 
   85.1      1.775E-02  6.037E-01  1.998E-01                      41021002  809 
   85.1      1.755E-02  6.513E-01  2.027E-01                      41021002  810 
   85.1      1.736E-02  7.767E-01  1.944E-01                      41021002  811 
   85.1      1.717E-02  6.471E-02  1.975E-01                      41021002  812 
   85.1      1.699E-02  1.710E-01  2.083E-01                      41021002  813 
   85.1      1.680E-02  4.678E-01  1.996E-01                      41021002  814 
   85.1      1.662E-02  2.309E-01  2.268E-01                      41021002  815 
   85.1      1.645E-02  5.935E-01  2.160E-01                      41021002  816 
   85.1      1.627E-02  4.908E-01  2.103E-01                      41021002  817 
   85.1      1.610E-02  4.844E-01  2.113E-01                      41021002  818 
   85.1      1.593E-02  4.631E-01  2.036E-01                      41021002  819 
   85.1      1.577E-02  1.764E-01  2.068E-01                      41021002  820 
   85.1      1.560E-02  4.180E-01  2.254E-01                      41021002  821 
   85.1      1.544E-02  6.065E-02  2.112E-01                      41021002  822 
   85.1      1.528E-02  4.466E-01  2.289E-01                      41021002  823 
   85.1      1.513E-02  3.283E-01  2.324E-01                      41021002  824 
   85.1      1.482E-02  1.613E-02  2.264E-01                      41021002  825 
   85.1      1.467E-02  4.754E-01  2.301E-01                      41021002  826 
   85.1      1.453E-02  1.665E-01  2.307E-01                      41021002  827 
   85.1      1.424E-02  2.921E-01  2.220E-01                      41021002  828 
   85.1      1.396E-02  2.836E-01  2.430E-01                      41021002  829 
   85.1      1.382E-02  3.060E-01  2.474E-01                      41021002  830 
   85.1      1.369E-02  2.193E-01  2.410E-01                      41021002  831 
   85.1      1.356E-02  9.093E-01  2.605E-01                      41021002  832 
   85.1      1.343E-02  6.217E-01  2.506E-01                      41021002  833 
   85.1      1.330E-02  7.651E-01  2.464E-01                      41021002  834 
   85.1      1.317E-02  1.747E-01  2.369E-01                      41021002  835 
   85.1      1.305E-02  1.044E+00  2.577E-01                      41021002  836 
   85.1      1.292E-02  6.200E-01  2.458E-01                      41021002  837 
   85.1      1.280E-02  2.232E-01  2.494E-01                      41021002  838 
   85.1      1.268E-02  2.059E-01  2.556E-01                      41021002  839 
   85.1      1.256E-02  1.672E-01  2.593E-01                      41021002  840 
   85.1      1.233E-02  4.518E-01  2.678E-01                      41021002  841 
   85.1      1.211E-02  4.428E-02  2.465E-01                      41021002  842 
   85.1      1.200E-02  4.042E-01  2.638E-01                      41021002  843 
   85.1      1.178E-02  6.931E-02  2.583E-01                      41021002  844 
   85.1      1.168E-02  9.138E-01  2.722E-01                      41021002  845 
   85.1      1.157E-02  3.564E-01  2.760E-01                      41021002  846 
   85.1      1.147E-02  6.023E-01  2.757E-01                      41021002  847 
   85.1      1.137E-02  7.328E-01  2.785E-01                      41021002  848 
   85.1      1.127E-02  4.210E-01  2.899E-01                      41021002  849 
   85.1      1.117E-02  3.264E-01  2.807E-01                      41021002  850 
   85.1      1.107E-02  7.381E-01  2.800E-01                      41021002  851 
   85.1      1.088E-02  4.712E-01  2.770E-01                      41021002  852 
   85.1      1.078E-02  4.515E-01  2.993E-01                      41021002  853 
   85.1      1.060E-02  3.825E-01  3.186E-01                      41021002  854 
   85.1      1.042E-02  2.529E-01  3.040E-01                      41021002  855 
   85.1      1.033E-02  1.710E-01  3.069E-01                      41021002  856 
   85.1      1.025E-02  2.312E-01  3.192E-01                      41021002  857 
   85.1      1.016E-02  6.740E-01  3.223E-01                      41021002  858 
   85.1      9.914E-03  2.442E-01  3.344E-01                      41021002  859 
   85.1      9.752E-03  4.392E-01  3.408E-01                      41021002  860 
   85.1      9.214E-03  7.229E-01  3.320E-01                      41021002  861 
   96.5      7.682E-01  2.199E-03  1.344E-03                      41021002  862 
   96.5      7.151E-01  1.062E-03  1.495E-03                      41021002  863 
   96.5      6.673E-01  6.873E-04  1.658E-03                      41021002  864 
   96.5      5.851E-01  2.591E-04  2.032E-03                      41021002  865 
   96.5      5.495E-01  1.817E-03  2.239E-03                      41021002  866 
   96.5      5.171E-01  1.343E-03  2.444E-03                      41021002  867 
   96.5      4.604E-01  5.712E-04  2.902E-03                      41021002  868 
   96.5      4.355E-01  4.378E-03  3.176E-03                      41021002  869 
   96.5      4.125E-01  3.502E-03  3.420E-03                      41021002  870 
   96.5      3.913E-01  7.291E-04  3.756E-03                      41021002  871 
   96.5      3.817E-01  2.126E-03  4.079E-03                      41021002  872 
   96.5      3.535E-01  2.547E-03  4.361E-03                      41021002  873 
   96.5      3.210E-01  7.951E-03  5.144E-03                      41021002  874 
   96.5      3.064E-01  5.158E-03  5.551E-03                      41021002  875 
   96.5      2.927E-01  9.693E-03  5.908E-03                      41021002  876 
   96.5      2.800E-01  1.373E-02  6.336E-03                      41021002  877 
   96.5      2.568E-01  1.055E-02  7.070E-03                      41021002  878 
   96.5      2.365E-01  1.319E-03  8.033E-03                      41021002  879 
   96.5      2.272E-01  5.603E-03  8.423E-03                      41021002  880 
   96.5      2.102E-01  1.759E-03  9.337E-03                      41021002  881 
   96.5      2.024E-01  3.331E-03  9.882E-03                      41021002  882 
   96.5      1.950E-01  1.262E-02  1.033E-02                      41021002  883 
   96.5      1.880E-01  2.731E-02  1.075E-02                      41021002  884 
   96.5      1.814E-01  4.377E-03  1.124E-02                      41021002  885 
   96.5      1.752E-01  3.465E-02  1.166E-02                      41021002  886 
   96.5      1.692E-01  3.053E-02  1.219E-02                      41021002  887 
   96.5      1.636E-01  4.863E-02  1.261E-02                      41021002  888 
   96.5      1.582E-01  4.940E-02  1.340E-02                      41021002  889 
   96.5      1.531E-01  1.308E-01  1.398E-02                      41021002  890 
   96.5      1.482E-01  1.459E-01  1.474E-02                      41021002  891 
   96.5      1.436E-01  2.259E-01  1.561E-02                      41021002  892 
   96.5      1.392E-01  3.307E-01  1.681E-02                      41021002  893 
   96.5      1.349E-01  5.300E-01  1.828E-02                      41021002  894 
   96.5      1.309E-01  8.829E-01  2.066E-02                      41021002  895 
   96.5      1.270E-01  1.331E+00  2.330E-02                      41021002  896 
   96.5      1.234E-01  1.350E+00  2.406E-02                      41021002  897 
   96.5      1.198E-01  1.247E+00  2.425E-02                      41021002  898 
   96.5      1.164E-01  2.577E+00  3.087E-02                      41021002  899 
   96.5      1.132E-01  5.561E+00  4.406E-02                      41021002  900 
   96.5      1.101E-01  7.725E+00  5.365E-02                      41021002  901 
   96.5      1.071E-01  7.499E+00  5.346E-02                      41021002  902 
   96.5      1.043E-01  6.787E+00  5.147E-02                      41021002  903 
   96.5      1.015E-01  6.891E+00  5.276E-02                      41021002  904 
   96.5      9.891E-02  1.010E+01  6.645E-02                      41021002  905 
   96.5      9.638E-02  1.445E+01  8.457E-02                      41021002  906 
   96.5      9.393E-02  1.370E+01  8.254E-02                      41021002  907 
   96.5      9.158E-02  9.283E+00  6.584E-02                      41021002  908 
   96.5      8.932E-02  4.959E+00  4.842E-02                      41021002  909 
   96.5      8.714E-02  2.195E+00  3.714E-02                      41021002  910 
   96.5      8.504E-02  1.282E+00  3.305E-02                      41021002  911 
   96.5      8.301E-02  1.028E+00  3.270E-02                      41021002  912 
   96.5      8.106E-02  9.367E-01  3.319E-02                      41021002  913 
   96.5      7.917E-02  1.051E+00  3.431E-02                      41021002  914 
   96.5      7.735E-02  1.056E+00  3.533E-02                      41021002  915 
   96.5      7.559E-02  1.202E+00  3.652E-02                      41021002  916 
   96.5      7.389E-02  1.253E+00  3.779E-02                      41021002  917 
   96.5      7.224E-02  1.281E+00  3.882E-02                      41021002  918 
   96.5      7.065E-02  1.372E+00  3.980E-02                      41021002  919 
   96.5      6.912E-02  1.496E+00  4.139E-02                      41021002  920 
   96.5      6.763E-02  1.546E+00  4.281E-02                      41021002  921 
   96.5      6.619E-02  1.672E+00  4.443E-02                      41021002  922 
   96.5      6.479E-02  1.800E+00  4.523E-02                      41021002  923 
   96.5      6.344E-02  1.903E+00  4.677E-02                      41021002  924 
   96.5      6.213E-02  2.145E+00  4.932E-02                      41021002  925 
   96.5      6.087E-02  2.253E+00  5.047E-02                      41021002  926 
   96.5      5.963E-02  2.325E+00  5.215E-02                      41021002  927 
   96.5      5.844E-02  2.536E+00  5.401E-02                      41021002  928 
   96.5      5.728E-02  2.686E+00  5.560E-02                      41021002  929 
   96.5      5.616E-02  2.892E+00  5.776E-02                      41021002  930 
   96.5      5.507E-02  3.077E+00  5.944E-02                      41021002  931 
   96.5      5.401E-02  3.298E+00  6.155E-02                      41021002  932 
   96.5      5.298E-02  3.458E+00  6.345E-02                      41021002  933 
   96.5      5.198E-02  3.665E+00  6.560E-02                      41021002  934 
   96.5      5.101E-02  3.726E+00  6.688E-02                      41021002  935 
   96.5      5.006E-02  3.803E+00  6.834E-02                      41021002  936 
   96.5      4.914E-02  3.922E+00  7.045E-02                      41021002  937 
   96.5      4.825E-02  4.155E+00  7.232E-02                      41021002  938 
   96.5      4.738E-02  3.809E+00  7.272E-02                      41021002  939 
   96.5      4.653E-02  3.616E+00  7.249E-02                      41021002  940 
   96.5      4.571E-02  3.273E+00  7.133E-02                      41021002  941 
   96.5      4.490E-02  2.811E+00  7.032E-02                      41021002  942 
   96.5      4.412E-02  2.797E+00  7.145E-02                      41021002  943 
   96.5      4.336E-02  2.735E+00  7.217E-02                      41021002  944 
   96.5      4.262E-02  2.570E+00  7.220E-02                      41021002  945 
   96.5      4.190E-02  2.494E+00  7.295E-02                      41021002  946 
   96.5      4.119E-02  2.416E+00  7.328E-02                      41021002  947 
   96.5      4.050E-02  2.323E+00  7.457E-02                      41021002  948 
   96.5      3.983E-02  2.218E+00  7.474E-02                      41021002  949 
   96.5      3.918E-02  2.246E+00  7.583E-02                      41021002  950 
   96.5      3.854E-02  2.283E+00  7.688E-02                      41021002  951 
   96.5      3.792E-02  2.170E+00  7.764E-02                      41021002  952 
   96.5      3.731E-02  2.127E+00  7.846E-02                      41021002  953 
   96.5      3.672E-02  2.278E+00  7.961E-02                      41021002  954 
   96.5      3.614E-02  2.003E+00  8.028E-02                      41021002  955 
   96.5      3.558E-02  2.044E+00  8.163E-02                      41021002  956 
   96.5      3.503E-02  1.916E+00  8.224E-02                      41021002  957 
   96.5      3.449E-02  1.776E+00  8.304E-02                      41021002  958 
   96.5      3.396E-02  1.714E+00  8.370E-02                      41021002  959 
   96.5      3.344E-02  1.630E+00  8.522E-02                      41021002  960 
   96.5      3.294E-02  1.917E+00  8.607E-02                      41021002  961 
   96.5      3.245E-02  1.702E+00  8.686E-02                      41021002  962 
   96.5      3.197E-02  1.568E+00  8.693E-02                      41021002  963 
   96.5      3.150E-02  1.499E+00  8.806E-02                      41021002  964 
   96.5      3.104E-02  1.431E+00  9.027E-02                      41021002  965 
   96.5      3.059E-02  1.365E+00  9.001E-02                      41021002  966 
   96.5      3.015E-02  1.601E+00  9.340E-02                      41021002  967 
   96.5      2.972E-02  1.765E+00  9.581E-02                      41021002  968 
   96.5      2.929E-02  1.579E+00  9.603E-02                      41021002  969 
   96.5      2.888E-02  1.456E+00  9.760E-02                      41021002  970 
   96.5      2.848E-02  1.579E+00  9.921E-02                      41021002  971 
   96.5      2.808E-02  1.553E+00  1.019E-01                      41021002  972 
   96.5      2.769E-02  1.697E+00  1.036E-01                      41021002  973 
   96.5      2.731E-02  1.513E+00  1.058E-01                      41021002  974 
   96.5      2.694E-02  1.250E+00  1.067E-01                      41021002  975 
   96.5      2.658E-02  1.446E+00  1.094E-01                      41021002  976 
   96.5      2.622E-02  1.171E+00  1.109E-01                      41021002  977 
   96.5      2.587E-02  1.392E+00  1.120E-01                      41021002  978 
   96.5      2.553E-02  1.428E+00  1.134E-01                      41021002  979 
   96.5      2.519E-02  1.307E+00  1.155E-01                      41021002  980 
   96.5      2.486E-02  1.258E+00  1.153E-01                      41021002  981 
   96.5      2.454E-02  1.482E+00  1.157E-01                      41021002  982 
   96.5      2.422E-02  1.166E+00  1.179E-01                      41021002  983 
   96.5      2.391E-02  1.315E+00  1.198E-01                      41021002  984 
   96.5      2.361E-02  1.154E+00  1.176E-01                      41021002  985 
   96.5      2.331E-02  1.193E+00  1.200E-01                      41021002  986 
   96.5      2.301E-02  1.008E+00  1.186E-01                      41021002  987 
   96.5      2.273E-02  1.227E+00  1.216E-01                      41021002  988 
   96.5      2.244E-02  9.131E-01  1.215E-01                      41021002  989 
   96.5      2.217E-02  1.201E+00  1.247E-01                      41021002  990 
   96.5      2.189E-02  1.008E+00  1.246E-01                      41021002  991 
   96.5      2.163E-02  1.080E+00  1.249E-01                      41021002  992 
   96.5      2.136E-02  1.059E+00  1.265E-01                      41021002  993 
   96.5      2.111E-02  1.081E+00  1.300E-01                      41021002  994 
   96.5      2.085E-02  1.013E+00  1.291E-01                      41021002  995 
   96.5      2.061E-02  9.261E-01  1.311E-01                      41021002  996 
   96.5      2.036E-02  8.150E-01  1.303E-01                      41021002  997 
   96.5      2.012E-02  1.010E+00  1.325E-01                      41021002  998 
   96.5      1.989E-02  8.084E-01  1.328E-01                      41021002  999 
   96.5      1.966E-02  6.230E-01  1.358E-01                      41021002 1000 
   96.5      1.943E-02  8.597E-01  1.364E-01                      41021002 1001 
   96.5      1.920E-02  6.780E-01  1.403E-01                      41021002 1002 
   96.5      1.898E-02  8.148E-01  1.383E-01                      41021002 1003 
   96.5      1.877E-02  8.088E-01  1.425E-01                      41021002 1004 
   96.5      1.856E-02  7.793E-01  1.428E-01                      41021002 1005 
   96.5      1.835E-02  7.355E-01  1.445E-01                      41021002 1006 
   96.5      1.814E-02  8.112E-01  1.469E-01                      41021002 1007 
   96.5      1.794E-02  6.989E-01  1.478E-01                      41021002 1008 
   96.5      1.774E-02  9.148E-01  1.491E-01                      41021002 1009 
   96.5      1.755E-02  4.318E-01  1.517E-01                      41021002 1010 
   96.5      1.736E-02  5.177E-01  1.521E-01                      41021002 1011 
   96.5      1.717E-02  6.292E-01  1.544E-01                      41021002 1012 
   96.5      1.698E-02  3.837E-01  1.565E-01                      41021002 1013 
   96.5      1.680E-02  6.528E-01  1.592E-01                      41021002 1014 
   96.5      1.662E-02  7.144E-01  1.584E-01                      41021002 1015 
   96.5      1.644E-02  4.331E-01  1.609E-01                      41021002 1016 
   96.5      1.627E-02  4.245E-01  1.598E-01                      41021002 1017 
   96.5      1.610E-02  5.666E-01  1.639E-01                      41021002 1018 
   96.5      1.593E-02  5.404E-01  1.660E-01                      41021002 1019 
   96.5      1.576E-02  7.861E-01  1.665E-01                      41021002 1020 
   96.5      1.560E-02  5.080E-01  1.691E-01                      41021002 1021 
   96.5      1.544E-02  5.361E-01  1.683E-01                      41021002 1022 
   96.5      1.528E-02  2.007E-01  1.705E-01                      41021002 1023 
   96.5      1.512E-02  4.802E-01  1.711E-01                      41021002 1024 
   96.5      1.497E-02  1.789E-01  1.741E-01                      41021002 1025 
   96.5      1.482E-02  4.135E-01  1.778E-01                      41021002 1026 
   96.5      1.467E-02  4.346E-01  1.765E-01                      41021002 1027 
   96.5      1.452E-02  3.532E-01  1.800E-01                      41021002 1028 
   96.5      1.438E-02  2.840E-01  1.842E-01                      41021002 1029 
   96.5      1.423E-02  4.707E-01  1.810E-01                      41021002 1030 
   96.5      1.409E-02  2.159E-01  1.849E-01                      41021002 1031 
   96.5      1.396E-02  4.268E-01  1.888E-01                      41021002 1032 
   96.5      1.382E-02  1.551E-01  1.898E-01                      41021002 1033 
