ENTRY            41041   20160615                             417441041  0    1 
SUBENT        41041001   20160615                             417441041  1    1 
BIB                 13         33                                 41041  1    2 
AUTHOR     (D.L.Shpak)                                            41041  1    3 
TITLE       Angular anisotropy of fragments from fission of 238U  41041  1    4 
            by 0.85 - 6.28 MeV neutrons                           41041  1    5 
INSTITUTE  (4RUSFEI)                                              41041  1    6 
REFERENCE  (J,YF,50,(4),922,1989)                                 41041  1    7 
           (J,SNP,50,574,1989) Engl.translation of YF,50,(4),922. 41041  1    8 
           (J,YF,33,(3),860,1981)                                 41041  1    9 
            Prelim.publication of part of data                    41041  1   10 
           (J,SNP,33,449,1981) Engl.translation of YF,33,860      41041  1   11 
REL-REF    (M,,A.S.Soldatov+,J,PTE,,(5),226,1968)                 41041  1   12 
              (M,,A.S.Soldatov+,J,IET) Engl.transl.               41041  1   13 
           (M,,I.E.Bocharova+,J,ZET,49,476,1965)                  41041  1   14 
           (M,,I.E.Bocharova+,J,JET,22,335,1966) Engl.transl.     41041  1   15 
            Details of method.                                    41041  1   16 
FACILITY   (VDG,4RUSFEI) Electrostatic accelerator                41041  1   17 
DETECTOR   (GLASD) Glass cylindrical detectors                    41041  1   18 
MONITOR    (92-U-235(N,F),,SIG)                                   41041  1   19 
INC-SOURCE (P-T,D-D) Monochromatic neutrons.                      41041  1   20 
SAMPLE      Oxide layers of thickness ~0.8 mg/cm2 on Al backing of41041  1   21 
             8x9 mm size. Isotope content ~ 99.9%.                41041  1   22 
                      Inhomogenity  of layers ~ 5%.               41041  1   23 
CORRECTION Corrections were made on the neutron flux inhomogenity,41041  1   24 
           sample inhomogenity, scattered neutrons background,    41041  1   25 
            epicadmium neutrons background.                       41041  1   26 
METHOD      Data were obtained for ten values of angles:          41041  1   27 
           4.5, 11.5, 20.5, 30., 40., 50., 60., 70., 80., 88. deg 41041  1   28 
           and 96 values of neutron energy.                       41041  1   29 
HISTORY    (19910425C) + + Compiled at the centre - CJD + +       41041  1   30 
           (19930118U) Reaction code in SAN 002 corrected         41041  1   31 
           (20160615A) M.M. Ref.J,SNP,50,574,1989 was added.      41041  1   32 
           Article was checked, BIB information was updated       41041  1   33 
            Digitized data were added.                            41041  1   34 
            RSD was added in reaction.                            41041  1   35 
ENDBIB              33          0                                 41041  1   36 
NOCOMMON             0          0                                 41041  1   37 
ENDSUBENT           36          0                                 41041  199999 
SUBENT        41041002   20160615                             417441041  2    1 
BIB                  4          6                                 41041  2    2 
REACTION   (92-U-238(N,F),,DA,FF,RSD)                             41041  2    3 
            W(0deg)/W(90deg)                                      41041  2    4 
ERR-ANALYS (DATA-ERR)  Includes statistical and                   41041  2    5 
           (ERR-1) error of scanning of glass plates.             41041  2    6 
STATUS     (TABLE) Table 1 .                                      41041  2    7 
HISTORY    (19930118U)  'FF' added in REACTION SF7                41041  2    8 
ENDBIB               6          0                                 41041  2    9 
COMMON               2          3                                 41041  2   10 
ANG        ERR-1                                                  41041  2   11 
ADEG       PER-CENT                                               41041  2   12 
  0.        0.4                                                   41041  2   13 
ENDCOMMON            3          0                                 41041  2   14 
DATA                 4         96                                 41041  2   15 
            scale Y - 0.0013                                      41041 11    8 
STATUS     (CURVE) Fig.2 .                                        41041 11    9 
HISTORY    (20160615A) M.M. Digitized data were added.            41041 11   10 
ENDBIB               8          0                                 41041 11   11 
COMMON               4          3                                 41041 11   12 
EN         ANG-ERR-D  ERR-DIG    ERR-1                            41041 11   13 
MEV        ADEG       NO-DIM     PER-CENT                         41041 11   14 
  3.12     0.189      0.0007      0.4                             41041 11   15 
ENDCOMMON            3          0                                 41041 11   16 
DATA                 3         10                                 41041 11   17 
ANG        DATA       DATA-ERR                                    41041 11   18 
ADEG       NO-DIM     NO-DIM                                      41041 11   19 
 4.5        1.3026    0.0286                                      41041 11   20 
11.5        1.2923    0.0299                                      41041 11   21 
20.5        1.2741    0.0286                                      41041 11   22 
30.         1.2001    0.0286                                      41041 11   23 
40.         1.1664    0.0260                                      41041 11   24 
50.         1.0989    0.0221                                      41041 11   25 
60.         1.0587    0.0247                                      41041 11   26 
70.         1.0029    0.0247                                      41041 11   27 
80.         0.9977    0.0273                                      41041 11   28 
88.         0.9938    0.0273                                      41041 11   29 
ENDDATA             12          0                                 41041 11   30 
ENDSUBENT           29          0                                 41041 1199999 
SUBENT        41041012   20160615                             417441041 12    1 
BIB                  4          8                                 41041 12    2 
REACTION   (92-U-238(N,F),,DA,FF,RSD)                             41041 12    3 
            Ratio W(angle)/W(90deg) .                             41041 12    4 
ERR-ANALYS (DATA-ERR)  Includes statistical and                   41041 12    5 
           (ERR-1) error of scanning of glass plates.             41041 12    6 
            Quantization error:                                   41041 12    7 
            scale Y - 0.0013                                      41041 12    8 
STATUS     (CURVE) Fig.2 .                                        41041 12    9 
HISTORY    (20160615A) M.M. Digitized data were added.            41041 12   10 
ENDBIB               8          0                                 41041 12   11 
COMMON               4          3                                 41041 12   12 
EN         ANG-ERR-D  ERR-DIG    ERR-1                            41041 12   13 
MEV        ADEG       NO-DIM     PER-CENT                         41041 12   14 
  5.20     0.098      0.0008      0.4                             41041 12   15 
ENDCOMMON            3          0                                 41041 12   16 
DATA                 3         10                                 41041 12   17 
ANG        DATA       DATA-ERR                                    41041 12   18 
ADEG       NO-DIM     NO-DIM                                      41041 12   19 
 4.5        1.2526    0.0238                                      41041 12   20 
11.5        1.2316    0.0238                                      41041 12   21 
20.5        1.1921    0.0238                                      41041 12   22 
30.         1.1711    0.0278                                      41041 12   23 
40.         1.1211    0.0252                                      41041 12   24 
50.         1.0551    0.0252                                      41041 12   25 
60.         1.0382    0.0199                                      41041 12   26 
70.         1.0133    0.0238                                      41041 12   27 
80.         1.0029    0.0265                                      41041 12   28 
88.         1.0018    0.0278                                      41041 12   29 
ENDDATA             12          0                                 41041 12   30 
ENDSUBENT           29          0                                 41041 1299999 
SUBENT        41041013   20160615                             417441041 13    1 
BIB                  4          8                                 41041 13    2 
REACTION   (92-U-238(N,F),,DA,FF,RSD)                             41041 13    3 
            Ratio W(angle)/W(90deg) .                             41041 13    4 
ERR-ANALYS (DATA-ERR)  Includes statistical and                   41041 13    5 
           (ERR-1) error of scanning of glass plates.             41041 13    6 
            Quantization error:                                   41041 13    7 
            scale Y - 0.0010                                      41041 13    8 
STATUS     (CURVE) Fig.2 .                                        41041 13    9 
HISTORY    (20160615A) M.M. Digitized data were added.            41041 13   10 
ENDBIB               8          0                                 41041 13   11 
COMMON               4          3                                 41041 13   12 
EN         ANG-ERR-D  ERR-DIG    ERR-1                            41041 13   13 
MEV        ADEG       NO-DIM     PER-CENT                         41041 13   14 
  5.90     0.149      0.0006      0.4                             41041 13   15 
ENDCOMMON            3          0                                 41041 13   16 
DATA                 3         10                                 41041 13   17 
ANG        DATA       DATA-ERR                                    41041 13   18 
ADEG       NO-DIM     NO-DIM                                      41041 13   19 
 4.5        1.3079    0.0291                                      41041 13   20 
11.5        1.3212    0.0344                                      41041 13   21 
20.5        1.2445    0.0278                                      41041 13   22 
30.         1.1677    0.0212                                      41041 13   23 
40.         1.1175    0.0225                                      41041 13   24 
50.         1.0818    0.0225                                      41041 13   25 
60.         1.0382    0.0252                                      41041 13   26 
70.         1.0158    0.0265                                      41041 13   27 
80.         1.0052    0.0225                                      41041 13   28 
88.         1.0013    0.0252                                      41041 13   29 
ENDDATA             12          0                                 41041 13   30 
ENDSUBENT           29          0                                 41041 1399999 
ENDENTRY            13          0                                 4104199999999 
