ENTRY            40445   20000427                             00004044500000001 
SUBENT        40445001   20000427                             00004044500100001 
BIB                 12         17                                 4044500100002 
INSTITUTE  (4RUSKUR)                                              4044500100003 
           (3IRQNRI)                                              4044500100004 
REFERENCE  (C,76BAKU,,90,197602) Data are Given                   4044500100005 
AUTHOR     (V.D.AVCHUKHOV,M.R.AKHMED,M.A.AL-AMILI,S.AL-NADZHAR,   4044500100006 
           K.A.BASKOVA,A.B.VOVK,L.I.GOVOR,A.M.DEMIDOV)            4044500100007 
TITLE      Fluorescence of Levels in the Reaction 127-J(N,NG)     4044500100008 
FACILITY   (REAC,4RUSKUR) Reactor                                 4044500100009 
INC-SOURCE (REAC)         Reactor                                 4044500100010 
METHOD     Direct Detection of Gammas                             4044500100011 
DETECTOR   (GELI) Germanium-Lithium Spectrometer                  4044500100012 
MONITOR    All Intensities were Measured Relative to the Intensity4044500100013 
           Of 417.95 KeV G-Line from J-127(N,NG) Reaction         4044500100014 
PART-DET   (G) Gammas                                             4044500100015 
HISTORY    (19760402C) Compiled at the Centre                     4044500100016 
           (20000427A) Corrected at CJD                           4044500100017 
           (20000427U) Last checking has been done.               4044500100018 
ERR-ANALYS No-Information Available                               4044500100019 
ENDBIB              17          0                                 4044500100020 
COMMON               1          3                                 4044500100021 
EN-DUMMY                                                          4044500100022 
MEV                                                               4044500100023 
         1.                                                       4044500100024 
ENDCOMMON            3          0                                 4044500100025 
ENDSUBENT           24          0                                 4044500199999 
SUBENT        40445002   20000427                             00004044500200001 
BIB                  1          4                                 4044500200002 
REACTION   (53-I-127(N,INL)53-I-127,,SPC/DA,,FST/REL)             4044500200003 
            G-Ray Spectrum Different.                             4044500200004 
           With Energy of Inelastic Gamma and Averaged Over an    4044500200005 
           Incident Neutron Spectrum                              4044500200006 
ENDBIB               4          0                                 4044500200007 
COMMON               1          3                                 4044500200008 
ANG                                                               4044500200009 
ADEG                                                              4044500200010 
     9.E+01                                                       4044500200011 
ENDCOMMON            3          0                                 4044500200012 
DATA                 4         91                                 4044500200013 
  7.916E+02     2.E-01        8.9     5.E-01                      4044500200045 
  8.056E+02     4.E-01        4.5     4.E-01                      4044500200046 
  8.274E+02     2.E-01        7.1     3.E-01                      4044500200047 
  8.573E+02     2.E-01         5.     4.E-01                      4044500200048 
  9.091E+02     1.E-01        2.8     2.E-01                      4044500200049 
  9.204E+02     1.E-01        4.6     3.E-01                      4044500200050 
  9.329E+02     6.E-01    8.6E-01    2.6E-01                      4044500200051 
  9.447E+02     6.E-01        1.7     3.E-01                      4044500200052 
  9.872E+02     2.E-01        7.5     6.E-01                      4044500200053 
   9.91E+02     5.E-01        4.6     4.E-01                      4044500200054 
  9.949E+02     6.E-01        3.2     3.E-01                      4044500200055 
 1.0157E+03     2.E-01        4.2     3.E-01                      4044500200056 
 1.0265E+03     6.E-01    6.3E-01    2.6E-01                      4044500200057 
  1.037E+03     4.E-01         2.     2.E-01                      4044500200058 
 1.0444E+03    1.1E-01    1.5E+01         2.                      4044500200059 
 1.0719E+03    1.2E-01        5.9     5.E-01                      4044500200060 
 1.0946E+03     1.E-01    1.3E+01         2.                      4044500200061 
 1.1125E+03     6.E-01    7.3E-01    2.6E-01                      4044500200062 
 1.1243E+03    1.1E-01        9.4     8.E-01                      4044500200063 
 1.1416E+03     2.E-01        2.2     2.E-01                      4044500200064 
 1.1632E+03     7.E-01        2.5     3.E-01                      4044500200065 
 1.1773E+03     9.E-01        1.8     8.E-01                      4044500200066 
  1.199E+03     7.E-01        1.7     6.E-01                      4044500200067 
 1.2187E+03     2.E-01        5.9     4.E-01                      4044500200068 
 1.2292E+03     2.E-01        6.2     4.E-01                      4044500200069 
 1.2677E+03     7.E-01        1.6     4.E-01                      4044500200070 
 1.2752E+03     9.E-01        1.9     6.E-01                      4044500200071 
 1.2793E+03     9.E-01        1.1     4.E-01                      4044500200072 
 1.2944E+03     3.E-01        1.1     4.E-01                      4044500200073 
 1.3068E+03     3.E-01         5.     4.E-01                      4044500200074 
 1.3189E+03     2.E-01        1.1     2.E-01                      4044500200075 
 1.3451E+03        1.3    7.1E-01    3.6E-01                      4044500200076 
  1.357E+03        1.5     9.E-01    3.5E-01                      4044500200077 
 1.3619E+03     3.E-01        1.1     4.E-01                      4044500200078 
 1.3771E+03     2.E-01        1.8     6.E-01                      4044500200079 
 1.4013E+03     2.E-01        3.4     4.E-01                      4044500200080 
  1.413E+03         1.        5.1     6.E-01                      4044500200081 
 1.4204E+03     2.E-01    9.6E-01     5.E-01                      4044500200082 
 1.4429E+03        1.2    9.2E-01    4.7E-01                      4044500200083 
 1.4886E+03        1.5        1.4     7.E-01                      4044500200084 
 1.5161E+03     2.E-01        5.4     3.E-01                      4044500200085 
 1.5452E+03        1.6    4.1E-01    2.2E-01                      4044500200086 
 1.5559E+03        1.7        1.2     3.E-01                      4044500200087 
 1.5903E+03        1.6        2.2     7.E-01                      4044500200088 
  1.601E+03        1.6         2.     2.E-01                      4044500200089 
 1.6204E+03        1.4        1.5     2.E-01                      4044500200090 
 1.6588E+03     2.E-01        4.9     3.E-01                      4044500200091 
 1.7154E+03        1.4        1.2     6.E-01                      4044500200092 
 1.7232E+03        1.6        1.2     6.E-01                      4044500200093 
 1.7612E+03        1.5    7.7E-01    4.1E-01                      4044500200094 
 1.7743E+03        1.3        1.2     5.E-01                      4044500200095 
 1.8029E+03        1.7     7.E-01    3.6E-01                      4044500200096 
 1.8494E+03        1.8    4.1E-01     2.E-01                      4044500200097 
 1.8601E+03     3.E-01        2.3     2.E-01                      4044500200098 
  1.869E+03     8.E-01        1.3     6.E-01                      4044500200099 
 1.8879E+03        1.5        4.1     8.E-01                      4044500200100 
 1.9083E+03         1.        3.5     6.E-01                      4044500200101 
 2.0132E+03        1.6         1.     4.E-01                      4044500200102 
 2.0196E+03        1.1    8.4E-01    3.1E-01                      4044500200103 
 2.0765E+03        1.2        1.2     5.E-01                      4044500200104 
 2.1192E+03        1.9    5.2E-01    2.5E-01                      4044500200105 
 2.1492E+03        1.9        1.3     6.E-01                      4044500200106 
ENDDATA             93          0                                 4044500200107 
ENDSUBENT          106          0                                 4044500299999 
ENDENTRY             2          0                                 4044599999999 
