ENTRY            41449   20141020                             41654144900000001 
SUBENT        41449001   20141020                             41654144900100001 
BIB                 13         31                                 4144900100002 
TITLE       Gamma-lines from 183-W(n,gamma)184-W reaction         4144900100003 
AUTHOR     (Yu.E.Loginov,S.E.Malyutenkova)                        4144900100004 
INSTITUTE  (4RUSLIN)                                              4144900100005 
REFERENCE  (J,IZV,68,(8),1145,2004)                               4144900100006 
           (J,BAS,68,1292,2004)                                   4144900100007 
            Engl.translation of J,IZV,68,(8),1145,2004 .          4144900100008 
FACILITY   (REAC,4RUSLIN) WWR-M reactor                           4144900100009 
SAMPLE     - Metallic powder of 50 mg mass, enriched in W-183 to  4144900100010 
            about 80 %.                                           4144900100011 
            Sample in quartz ampule.                              4144900100012 
           - Mixed target ( Al92)O(3) and H(2)WO(4), natural      4144900100013 
           isotopic composition ) was measured to determine       4144900100014 
           absolute gamma-line intensities.                       4144900100015 
DETECTOR   (HPGE) HPGe-detector of 25 cm3 volume.                 4144900100016 
            Dependence of gamma-quantum detection efficiency on   4144900100017 
           energy was calibrated by Eu-152 decay gamma-spectra and4144900100018 
           by N-14(n,g)N-15 Al-27(n,g)Al-28 reactions             4144900100019 
           gamma-spectra.                                         4144900100020 
METHOD     (GSPEC)                                                4144900100021 
INC-SOURCE (REAC)                                                 4144900100022 
INC-SPECT   Intensity of thermal neutrons was 2.E+7 N/(SEC*CM2)   4144900100023 
CORRECTION  Gamma spectra from natural tungsten ( H(2)WO(4) )     4144900100024 
           were measured to take into account contribution from   4144900100025 
           other tungsten isotopes.                               4144900100026 
           Scattered neutron background was measured by empty     4144900100027 
           quartz ampoule as target.                              4144900100028 
ERR-ANALYS (DATA-ERR) Errors  not specified                       4144900100029 
HISTORY    (20050829C)  Compiled at CJD                           4144900100030 
           (20050830U) Last checking has been done.               4144900100031 
           (20141020A) Engl.translation ref. was added.           4144900100032 
           Article was checked , BIB information was updated.     4144900100033 
ENDBIB              31          0                                 4144900100034 
COMMON               1          3                                 4144900100035 
EN-DUMMY                                                          4144900100036 
EV                                                                4144900100037 
   2.53E-02                                                       4144900100038 
ENDCOMMON            3          0                                 4144900100039 
ENDSUBENT           38          0                                 4144900199999 
SUBENT        41449002   20141020                             41654144900200001 
BIB                  5         10                                 4144900200002 
REACTION   ((74-W-183(N,G)74-W-184,,SPC,,SPA)//                   4144900200003 
           (74-W-183(N,G)74-W-184,,SPC,,SPA)) Relative to         4144900200004 
             7411.44 gamma-line taken for 100.                    4144900200005 
            DATA and DATA-ERR were divided by 100 by compiler.    4144900200006 
EN-SEC     (E-NM,G)                                               4144900200007 
           (E-DN,G)                                               4144900200008 
FLAG       (1.) Doublet                                           4144900200009 
           (2.) Triplet                                           4144900200010 
STATUS     (TABLE)  Table 1 of J,IZV,68,(8),1145,2004             4144900200011 
HISTORY    (20141020A) DATA and DATA-ERR were divided by 100.     4144900200012 
ENDBIB              10          0                                 4144900200013 
COMMON               1          3                                 4144900200014 
E-DN                                                              4144900200015 
KEV                                                               4144900200016 
  7411.44                                                         4144900200017 
ENDCOMMON            3          0                                 4144900200018 
DATA                 5        359                                 4144900200019 
E-NM       E-ERR      DATA       DATA-ERR   FLAG                  4144900200020 
KEV        KEV        NO-DIM     NO-DIM     NO-DIM                4144900200021 
 111.194    0.007      209.  E-02 33.   E-02                      4144900200022 
 118.42     0.26         1.1 E-02  0.5  E-02                      4144900200023 
5015.9      0.3         27.  E-02  2.   E-02                      4144900200365 
5020.6      1.0         11.  E-02  1.   E-02  1.                  4144900200366 
5040.7      0.3         13.  E-02  1.   E-02                      4144900200367 
5186.7      0.9          7.  E-02  2.   E-02                      4144900200368 
5242.7      0.7         13.  E-02  2.   E-02                      4144900200369 
5285.6      0.2         32.  E-02  6.   E-02                      4144900200370 
5297.3      0.7         13.  E-02  3.   E-02                      4144900200371 
5533.0      0.5         20.  E-02  2.   E-02                      4144900200372 
5796.73     0.13        29.  E-02  4.   E-02                      4144900200373 
5979.5      0.7          9.  E-02  2.   E-02                      4144900200374 
6024.4      0.3         66.  E-02  3.   E-02                      4144900200375 
6290.3      0.2         46.  E-02  2.   E-02                      4144900200376 
6408.7      0.1         69.  E-02  3.   E-02                      4144900200377 
6508.6      0.3         22.  E-02  1.   E-02                      4144900200378 
7300.2      0.3         28.  E-02  1.   E-02                      4144900200379 
7411.44     0.12       100.  E-02  3.   E-02                      4144900200380 
ENDDATA            361          0                                 4144900200381 
ENDSUBENT          380          0                                 4144900299999 
SUBENT        41449003   20141020                             41654144900300001 
BIB                  5          5                                 4144900300002 
REACTION   (74-W-183(N,G)74-W-184,,SPC,,SPA)                      4144900300003 
EN-SEC      (E-NRM,G) Gamma-line energy from Al-27(n,g) reaction  4144900300004 
MONITOR    (13-AL-27(N,G)13-AL-28,,SPC)                           4144900300005 
MONIT-REF  (40910001,P.A.Sushkov+,R,LIJAF-644,198103)             4144900300006 
STATUS     (TABLE)  Table 2 of J,IZV,68,(8),1145,2004             4144900300007 
ENDBIB               5          0                                 4144900300008 
COMMON               3          3                                 4144900300009 
E-NRM      MONIT      MONIT-ERR                                   4144900300010 
KEV        PC/INC     PC/INC                                      4144900300011 
      7724.       30.0        1.5                                 4144900300012 
ENDCOMMON            3          0                                 4144900300013 
DATA                 4          1                                 4144900300014 
E          E-ERR      DATA       DATA-ERR                         4144900300015 
KEV        KEV        PC/INC     PC/INC                           4144900300016 
7411.2     0.7        8.9        1.2                              4144900300017 
ENDDATA              3          0                                 4144900300018 
ENDSUBENT           17          0                                 4144900399999 
SUBENT        41449004   20141020                             41654144900400001 
BIB                  5          5                                 4144900400002 
REACTION   (74-W-182(N,G)74-W-183,,SPC,,SPA)                      4144900400003 
EN-SEC      (E-NRM,G) Gamma-line energy from Al-27(n,g) reaction  4144900400004 
MONITOR    (13-AL-27(N,G)13-AL-28,,SPC)                           4144900400005 
MONIT-REF  (40910001,P.A.Sushkov+,R,LIJAF-644,198103)             4144900400006 
STATUS     (TABLE)  Table 2 of J,IZV,68,(8),1145,2004             4144900400007 
ENDBIB               5          0                                 4144900400008 
COMMON               3          3                                 4144900400009 
E-NRM      MONIT      MONIT-ERR                                   4144900400010 
KEV        PC/INC     PC/INC                                      4144900400011 
      7724.       30.0        1.5                                 4144900400012 
ENDCOMMON            3          0                                 4144900400013 
DATA                 4          3                                 4144900400014 
E          E-ERR      DATA       DATA-ERR                         4144900400015 
KEV        KEV        PC/INC     PC/INC                           4144900400016 
5164.4     0.4        5.9        0.6                              4144900400017 
6144.3     0.2        5.9        0.5                              4144900400018 
6190.3     0.1        18.9       1.3                              4144900400019 
ENDDATA              5          0                                 4144900400020 
ENDSUBENT           19          0                                 4144900499999 
SUBENT        41449005   20141020                             41654144900500001 
BIB                  5          5                                 4144900500002 
REACTION   (74-W-186(N,G)74-W-187,,SPC,,SPA)                      4144900500003 
EN-SEC      (E-NRM,G) Gamma-line energy from Al-27(n,g) reaction  4144900500004 
MONITOR    (13-AL-27(N,G)13-AL-28,,SPC)                           4144900500005 
MONIT-REF  (40910001,P.A.Sushkov+,R,LIJAF-644,198103)             4144900500006 
STATUS     (TABLE)  Table 2 of J,IZV,68,(8),1145,2004             4144900500007 
ENDBIB               5          0                                 4144900500008 
COMMON               3          3                                 4144900500009 
E-NRM      MONIT      MONIT-ERR                                   4144900500010 
KEV        PC/INC     PC/INC                                      4144900500011 
      7724.       30.0        1.5                                 4144900500012 
ENDCOMMON            3          0                                 4144900500013 
DATA                 4          2                                 4144900500014 
E          E-ERR      DATA       DATA-ERR                         4144900500015 
KEV        KEV        PC/INC     PC/INC                           4144900500016 
5262.1     0.1        7.5        0.5                              4144900500017 
5321.4     0.1        5.3        0.4                              4144900500018 
ENDDATA              4          0                                 4144900500019 
ENDSUBENT           18          0                                 4144900599999 
ENDENTRY             5          0                                 4144999999999 
