ENTRY            41131   20010311                             00004113100000001 
SUBENT        41131001   20010311                             00004113100100001 
BIB                 12         17                                 4113100100002 
INSTITUTE  (4RUSKUR)                                              4113100100003 
REFERENCE  (J,IZV,56,(1),23,199201)   DATA TABLES ARE GIVEN       4113100100004 
           (J,YF,40,561,198404)       EXPERIMENTAL DETAILS        4113100100005 
AUTHOR     (S.A.BERENDAKOV,A.M.DEMIDOV)                           4113100100006 
TITLE       MULTIPOLES' MIXTURES INVESTIGATION AT GAMMA-TRANSITI- 4113100100007 
            ONS FOR NUCLEI ER-166, ER-170 IN REACTION (N,N'GAMMA) 4113100100008 
FACILITY   (REAC)        REACTOR IR-8                             4113100100009 
INC-SOURCE (REAC)        REACTOR IR-8                             4113100100010 
INC-SPECT   FAST NEUTRON SPECTRUM OF THE THERMAL REACTOR          4113100100011 
SAMPLE      ERBIUM OXIDE, (ER-166)2-O3, (ER-170)2-O3,             4113100100012 
            MASS 20 GRAM EACH, ER-166 CONTENT IS 96.1 PERCENT,    4113100100013 
            ER-170 CONTENT IS 97.7 PERCENT                        4113100100014 
MONITOR     NO INFORMATION                                        4113100100015 
ERR-ANALYS (DATA-ERR)    NOT SPECIFIED                            4113100100016 
STATUS      DATA ARE TAKEN FROM THE REFERENCE ONE                 4113100100017 
HISTORY    (19930803C)  + + COMPILED AT THE CENTRE - CJD + +      4113100100018 
           (20010311A) DATE is corrected                          4113100100019 
ENDBIB              17          0                                 4113100100020 
COMMON               1          3                                 4113100100021 
EN-DUMMY                                                          4113100100022 
MEV                                                               4113100100023 
   1.0                                                            4113100100024 
ENDCOMMON            3          0                                 4113100100025 
ENDSUBENT           24          0                                 4113100199999 
SUBENT        41131002   20010311                             00004113100200001 
BIB                  1          1                                 4113100200002 
REACTION   (68-ER-166(N,INL)68-ER-166,PAR,DA,G,LEG/RS/FIS)        4113100200003 
ENDBIB               1          0                                 4113100200004 
NOCOMMON             0          0                                 4113100200005 
DATA                 4        120                                 4113100200006 
  2.        1529.       0.16        0.03                          4113100200048 
  2.        1582.      -0.005       0.010                         4113100200049 
  2.        1629.       0.14        0.04                          4113100200050 
  2.        1633.       0.00        0.03                          4113100200051 
  2.        1641.      -0.188       0.018                         4113100200052 
  2.        1662.      -0.095       0.016                         4113100200053 
  2.        1732.       0.05        0.03                          4113100200054 
  2.        1750.      -0.018       0.016                         4113100200055 
  2.        1756.       0.26        0.04                          4113100200056 
  2.        1758.       0.11        0.04                          4113100200057 
  2.        1814.      -0.066       0.018                         4113100200058 
  2.        1824.       0.053       0.016                         4113100200059 
  2.        1831.      -0.09        0.04                          4113100200060 
  2.        2052.       0.02        0.03                          4113100200061 
  2.        2121.      -0.05        0.04                          4113100200062 
  2.        2135.      -0.15        0.03                          4113100200063 
  2.        2177.       0.06        0.05                          4113100200064 
  2.        2185.      -0.06        0.06                          4113100200065 
  2.        2283.      -0.31        0.06                          4113100200066 
  2.        2424.       0.18        0.04                          4113100200067 
  2.        2459.      -0.014       0.007                         4113100200068 
  4.         184.       -0.013      0.012                         4113100200069 
  4.         280.       -0.071      0.019                         4113100200070 
  4.         366.       -0.05       0.04                          4113100200071 
  4.         460.        0.00       0.06                          4113100200072 
  4.         530.        0.04       0.03                          4113100200073 
  4.         594.        0.05       0.03                          4113100200074 
  4.         599.        0.00       0.04                          4113100200075 
  4.         616.       -0.02       0.03                          4113100200076 
  4.         654.       -0.052      0.024                         4113100200077 
  4.         670.       -0.16       0.03                          4113100200078 
  4.         672.       -0.029      0.016                         4113100200079 
  4.         691.       -0.119      0.014                         4113100200080 
  4.         705.       -0.035      0.013                         4113100200081 
  4.         728.       -0.013      0.022                         4113100200082 
  4.         737.       -0.055      0.024                         4113100200083 
  4.         779.        0.064      0.012                         4113100200084 
  4.         786.       -0.068      0.012                         4113100200085 
  4.         810.        0.151      0.012                         4113100200086 
  4.         831.        0.24       0.03                          4113100200087 
  4.         876.       -0.068      0.013                         4113100200088 
  4.         951.       -0.10       0.03                          4113100200089 
  4.        1071.       -0.03       0.09                          4113100200090 
  4.        1079.       -0.02       0.10                          4113100200091 
  4.        1152.       -0.01       0.03                          4113100200092 
  4.        1156.        0.01       0.05                          4113100200093 
  4.        1188.        0.04       0.06                          4113100200094 
  4.        1193.       -0.19       0.06                          4113100200095 
  4.        1235.        0.01       0.03                          4113100200096 
  4.        1249.        0.00       0.04                          4113100200097 
  4.        1263.       -0.024      0.015                         4113100200098 
  4.        1389.       -0.04       0.13                          4113100200099 
  4.        1401.       -0.02       0.03                          4113100200100 
  4.        1414.       -0.008      0.023                         4113100200101 
  4.        1427.       -0.02       0.04                          4113100200102 
  4.        1433.       -0.02       0.03                          4113100200103 
  4.        1448.       -0.051      0.020                         4113100200104 
  4.        1457.       -0.12       0.11                          4113100200105 
  4.        1496.       -0.06       0.03                          4113100200106 
  4.        1505.       -0.11       0.09                          4113100200107 
  4.        1529.       -0.08       0.04                          4113100200108 
  4.        1582.        0.                                       4113100200109 
  4.        1629.       -0.04       0.05                          4113100200110 
  4.        1633.       -0.04       0.04                          4113100200111 
  4.        1641.        0.00       0.03                          4113100200112 
  4.        1662.        0.                                       4113100200113 
  4.        1732.        0.                                       4113100200114 
  4.        1750.        0.                                       4113100200115 
  4.        1756.       -0.06       0.06                          4113100200116 
  4.        1758.        0.04       0.05                          4113100200117 
  4.        1814.        0.                                       4113100200118 
  4.        1824.       -0.015      0.023                         4113100200119 
  4.        1831.        0.                                       4113100200120 
  4.        2052.       -0.08       0.04                          4113100200121 
  4.        2121.       -0.07       0.05                          4113100200122 
  4.        2135.        0.01       0.05                          4113100200123 
  4.        2177.       -0.12       0.07                          4113100200124 
  4.        2185.       -0.25       0.08                          4113100200125 
  4.        2283.       -0.04       0.08                          4113100200126 
  4.        2424.       -0.05       0.06                          4113100200127 
  4.        2459.        0.17       0.10                          4113100200128 
ENDDATA            122          0                                 4113100200129 
ENDSUBENT          128          0                                 4113100299999 
SUBENT        41131003   20010311                             00004113100300001 
BIB                  1          1                                 4113100300002 
REACTION   (68-ER-170(N,INL)68-ER-170,PAR,DA,G,LEG/RS/FIS)        4113100300003 
ENDBIB               1          0                                 4113100300004 
NOCOMMON             0          0                                 4113100300005 
DATA                 4        110                                 4113100300006 
NUMBER     E          DATA       DATA-ERR                         4113100300007 
NO-DIM     KEV        NO-DIM     NO-DIM                           4113100300008 
  2.          182.       0.206     0.006                          4113100300009 
  2.          227.       0.21      0.03                           4113100300010 
  2.          258.      -0.011     0.011                          4113100300011 
  2.          281.       0.257     0.014                          4113100300012 
  2.          375.       0.223     0.015                          4113100300013 
  2.          406.      -0.014     0.022                          4113100300014 
  2.          452.      -0.03      0.03                           4113100300015 
  2.          482.       0.135     0.016                          4113100300016 
  2.          496.      -0.058     0.020                          4113100300017 
  2.          549.      -0.19      0.03                           4113100300018 
  2.          645.      -0.230     0.017                          4113100300019 
  2.          666.      -0.223     0.021                          4113100300020 
  2.          700.       0.071     0.024                          4113100300021 
  2.          750.      -0.129     0.006                          4113100300022 
  2.          779.       0.158     0.020                          4113100300023 
  2.          843.       0.015     0.006                          4113100300024 
  2.          855.      -0.018     0.006                          4113100300025 
  2.          867.      -0.196     0.010                          4113100300026 
  2.          873.      -0.26      0.05                           4113100300027 
  2.          881.       0.25      0.03                           4113100300028 
  2.          931.       0.050     0.006                          4113100300029 
  2.          934.       0.198     0.007                          4113100300030 
  2.          957.      -0.252     0.010                          4113100300031 
  2.          960.       0.212     0.014                          4113100300032 
  2.         1024.       0.250     0.014                          4113100300033 
  2.         1044.      -0.070     0.013                          4113100300034 
  2.         1048.       0.270     0.014                          4113100300035 
  2.         1080.      -0.181     0.007                          4113100300036 
  2.         1125.       0.068     0.013                          4113100300037 
  2.         1139.       0.123     0.012                          4113100300038 
  2.         1173.       0.293     0.010                          4113100300039 
  2.         1187.      -0.019     0.006                          4113100300040 
  2.         1224.      -0.253     0.017                          4113100300041 
  2.         1246.       0.001     0.008                          4113100300042 
  2.         1262.      -0.181     0.011                          4113100300043 
  2.         1307.      -0.139     0.014                          4113100300044 
  2.         1312.      -0.02      0.03                           4113100300045 
  2.         1338.       0.048     0.016                          4113100300046 
  2.         1385.       0.23      0.03                           4113100300047 
  2.         1405.       0.226     0.018                          4113100300048 
  2.         1663.       0.161     0.016                          4113100300049 
  2.         1700.       0.144     0.023                          4113100300050 
  2.         1746.       0.02      0.03                           4113100300051 
  2.         1810.       0.276     0.022                          4113100300052 
  2.         1824.      -0.14      0.03                           4113100300053 
  2.         1856.      -0.20      0.04                           4113100300054 
  2.         1941.       0.18      0.04                           4113100300055 
  2.         1944.       0.37      0.08                           4113100300056 
  2.         1973.      -0.12      0.05                           4113100300057 
  2.         1994.       0.100     0.019                          4113100300058 
  2.         2003.      -0.11      0.045                          4113100300059 
  2.         2041.      -0.13      0.03                           4113100300060 
  2.         2081.       0.26      0.04                           4113100300061 
  2.         2097.       0.25      0.05                           4113100300062 
  2.         2131.      -0.15      0.04                           4113100300063 
  4.          182.     -0.005       0.008                         4113100300064 
  4.          227.      0.07        0.05                          4113100300065 
  4.          258.      0.013       0.017                         4113100300066 
  4.          281.     -0.044       0.019                         4113100300067 
  4.          375.     -0.062       0.023                         4113100300068 
  4.          406.      0.08        0.03                          4113100300069 
  4.          452.     -0.03        0.04                          4113100300070 
  4.          482.      0.019       0.023                         4113100300071 
  4.          496.     -0.02        0.03                          4113100300072 
  4.          549.      0.00        0.04                          4113100300073 
  4.          645.      0.01        0.03                          4113100300074 
  4.          666.      0.06        0.03                          4113100300075 
  4.          700.      0.03        0.04                          4113100300076 
  4.          750.      0.031       0.009                         4113100300077 
  4.          779.      0.01        0.03                          4113100300078 
  4.          843.     -0.096       0.010                         4113100300079 
  4.          855.      0.006       0.008                         4113100300080 
  4.          867.     -0.053       0.016                         4113100300081 
  4.          873.      0.10        0.07                          4113100300082 
  4.          881.      0.00        0.03                          4113100300083 
  4.          931.      0.067       0.009                         4113100300084 
  4.          934.     -0.028       0.010                         4113100300085 
  4.          957.      0.028       0.016                         4113100300086 
  4.          960.     -0.071       0.015                         4113100300087 
  4.         1024.     -0.043       0.019                         4113100300088 
  4.         1044.     -0.097       0.019                         4113100300089 
  4.         1048.     -0.057       0.018                         4113100300090 
  4.         1080.      0.013       0.010                         4113100300091 
  4.         1125.      0.013       0.018                         4113100300092 
  4.         1139.      0.073       0.011                         4113100300093 
  4.         1173.      0.012       0.014                         4113100300094 
  4.         1187.      0.                                        4113100300095 
  4.         1224.      0.05        0.03                          4113100300096 
  4.         1246.      0.                                        4113100300097 
  4.         1262.     -0.033       0.016                         4113100300098 
  4.         1307.      0.000       0.015                         4113100300099 
  4.         1312.     -0.09        0.05                          4113100300100 
  4.         1338.      0.046       0.023                         4113100300101 
  4.         1385.     -0.05        0.04                          4113100300102 
  4.         1405.      0.116       0.022                         4113100300103 
  4.         1663.      0.024       0.023                         4113100300104 
  4.         1700.      0.                                        4113100300105 
  4.         1746.      0.                                        4113100300106 
  4.         1810.      0.03        0.03                          4113100300107 
  4.         1824.      0.                                        4113100300108 
  4.         1856.     -0.03        0.05                          4113100300109 
  4.         1941.      0.05        0.06                          4113100300110 
  4.         1944.      0.00        0.14                          4113100300111 
  4.         1973.      0.                                        4113100300112 
  4.         1994.      0.06        0.03                          4113100300113 
  4.         2003.      0.13        0.06                          4113100300114 
  4.         2041.     -0.01        0.05                          4113100300115 
  4.         2081.     -0.01        0.05                          4113100300116 
  4.         2097.      0.14        0.07                          4113100300117 
  4.         2131.     -0.03        0.06                          4113100300118 
ENDDATA            112          0                                 4113100300119 
ENDSUBENT          118          0                                 4113100399999 
ENDENTRY             3          0                                 4113199999999 
