ENTRY            41290   20191109                             418441290  0    1 
SUBENT        41290001   20191109                             418441290  1    1 
BIB                 11         28                                 41290  1    2 
TITLE       Investigation of resonance structure and              41290  1    3 
            temperature dependence of Pu-239 neutron              41290  1    4 
            cross-sections                                        41290  1    5 
AUTHOR     (Yu.V.Grigoriev,V.V.Sinitsa,N.A.Gundorin)              41290  1    6 
INSTITUTE  (4RUSFEI) Grigoriev, Sinitsa                           41290  1    7 
           (4ZZZDUB) Gundorin                                     41290  1    8 
REFERENCE  (J,YK,,(1-2),3,1997)  Main reference,data are given    41290  1    9 
           (T,GRIGORIEV,2005) Dissertation of Yu.Grigoriev.       41290  1   10 
FACILITY   (REAC,4ZZZDUB)  Fast pulse reactor IBR-30.             41290  1   11 
              Average thermal power 10 kWt, pulse frequency       41290  1   12 
              100 Hertz, pulse duration 4 microsec                41290  1   13 
METHOD     (TOF) Flight bases 60 m, 123 m, 1006 m                 41290  1   14 
PART-DET   (FF,N)                                                 41290  1   15 
DETECTOR   (FISCH)  For fission-fragments                         41290  1   16 
           (HE3SP)  For neutrons                                  41290  1   17 
           (BF3)    For neutrons                                  41290  1   18 
SAMPLE     .Metallic disks 47 mm diameter, 2.3 mm thickness       41290  1   19 
            placed in stainless-steel package 0.3 mm thickness    41290  1   20 
CORRECTION  Corrections were made for admixtures in samples and   41290  1   21 
            neutron background                                    41290  1   22 
HISTORY    (19980917C)  + + Compiled at the Centre - CJD + +      41290  1   23 
           (19990819A)  . . Dates corrected. New codes introduced 41290  1   24 
                          . New subents added                     41290  1   25 
           (20011224U) Last checking has been done.               41290  1   26 
           (20110506A) Reference T,GRIGORIEV was added.           41290  1   27 
            BIB information was added.                            41290  1   28 
            Subents 005-007 were added.                           41290  1   29 
           (20191109U) Ref. YK was corrected                      41290  1   30 
ENDBIB              28          0                                 41290  1   31 
NOCOMMON             0          0                                 41290  1   32 
ENDSUBENT           31          0                                 41290  199999 
SUBENT        41290002   20191109                             418441290  2    1 
BIB                  7         28                                 41290  2    2 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)                            41290  2    3 
DETECTOR   (PROPC) Proportional gas counter - argon (1 atm), He-3 41290  2    4 
                   (3.12 Torr), C-O2 (8 Torr)                     41290  2    5 
MONITOR    .Absolute measurements                                 41290  2    6 
ERR-ANALYS (DATA-ERR,1.,30.) Total error, mainly due to           41290  2    7 
           statistics and background.                             41290  2    8 
           For high values of transmission errors are in the range41290  2    9 
                      1-2 %, for low transmissions 5-30 %.        41290  2   10 
STATUS     (TABLE) Table 1 of J,YK,,(1-2),3,1997.                 41290  2   11 
           (SPSDD,41290005) Superseded by newer data of           41290  2   12 
                            T,GRIGORIEV,2005.                     41290  2   13 
CRITIQUE   Of compiler M.M.                                       41290  2   14 
           1) In Table 1 of J,YK the thicknesses                  41290  2   15 
           0.0114 probably have to be 0.00114 according to values 41290  2   16 
           of transmission, given in J,YK,,(1-2),3,1997 and in    41290  2   17 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   41290  2   18 
           2)In energy groups 21.5-46.5, 10-21.5 keV, 2.15-4.65eV:41290  2   19 
           some values of tot,TRN (this Subent) less than one of  41290  2   20 
           fis,SIF (Subent 04)                                    41290  2   21 
           in Table 1 of J,YK,,(1-2),3,1997.                      41290  2   22 
HISTORY    (19990812A)  New code added                            41290  2   23 
           (20011224U) Last checking has been done.               41290  2   24 
           (20110506A)M.M. REACTION SF6 was corrected: SIF -> TRN.41290  2   25 
            DATA-ERR was deleted from DATA block -not given in    41290  2   26 
            the article J,YK,,(1-2),3,1997 .                      41290  2   27 
            Data values were corrected as given in Table 1 and    41290  2   28 
            Fig.1 of J,YK,,(1-2),3,1997.                          41290  2   29 
            CRITIQUE was added.                                   41290  2   30 
ENDBIB              28          0                                 41290  2   31 
NOCOMMON             0          0                                 41290  2   32 
DATA                 4        105                                 41290  2   33 
   2.15E+03   4.65E+03     0.0455      0.394                      41290  2  105 
   4.65E+03     1.E+04    0.00114      0.966                      41290  2  106 
   4.65E+03     1.E+04    0.00764      0.882                      41290  2  107 
   4.65E+03     1.E+04     0.0152      0.764                      41290  2  108 
   4.65E+03     1.E+04     0.0227      0.656                      41290  2  109 
   4.65E+03     1.E+04     0.0303      0.574                      41290  2  110 
   4.65E+03     1.E+04     0.0379      0.503                      41290  2  111 
   4.65E+03     1.E+04     0.0455      0.449                      41290  2  112 
     1.E+04   2.15E+04    0.00114      0.979                      41290  2  113 
     1.E+04   2.15E+04    0.00764      0.885                      41290  2  114 
     1.E+04   2.15E+04     0.0152      0.781                      41290  2  115 
     1.E+04   2.15E+04     0.0227      0.694                      41290  2  116 
     1.E+04   2.15E+04     0.0303      0.600                      41290  2  117 
     1.E+04   2.15E+04     0.0379      0.528                      41290  2  118 
     1.E+04   2.15E+04     0.0455      0.478                      41290  2  119 
   2.15E+04   4.65E+04    0.00114      0.963                      41290  2  120 
   2.15E+04   4.65E+04    0.00764      0.903                      41290  2  121 
   2.15E+04   4.65E+04     0.0152      0.798                      41290  2  122 
   2.15E+04   4.65E+04     0.0227      0.709                      41290  2  123 
   2.15E+04   4.65E+04     0.0303      0.632                      41290  2  124 
   2.15E+04   4.65E+04     0.0379      0.568                      41290  2  125 
   2.15E+04   4.65E+04     0.0455      0.521                      41290  2  126 
   4.65E+04     1.E+05    0.00114      0.989                      41290  2  127 
   4.65E+04     1.E+05    0.00764      0.903                      41290  2  128 
   4.65E+04     1.E+05     0.0152      0.811                      41290  2  129 
   4.65E+04     1.E+05     0.0227      0.728                      41290  2  130 
   4.65E+04     1.E+05     0.0303      0.648                      41290  2  131 
   4.65E+04     1.E+05     0.0379      0.585                      41290  2  132 
   4.65E+04     1.E+05     0.0455      0.531                      41290  2  133 
     1.E+05     2.E+05    0.00114      0.980                      41290  2  134 
     1.E+05     2.E+05    0.00764      0.921                      41290  2  135 
     1.E+05     2.E+05     0.0152      0.839                      41290  2  136 
     1.E+05     2.E+05     0.0227      0.763                      41290  2  137 
     1.E+05     2.E+05     0.0303      0.694                      41290  2  138 
     1.E+05     2.E+05     0.0379      0.639                      41290  2  139 
     1.E+05     2.E+05     0.0455      0.587                      41290  2  140 
ENDDATA            107          0                                 41290  2  141 
ENDSUBENT          140          0                                 41290  299999 
SUBENT        41290003   20191109                             418441290  3    1 
BIB                  3          6                                 41290  3    2 
REACTION   (94-PU-239(N,TOT),,SIG,,AV)                            41290  3    3 
ERR-ANALYS (DATA-ERR,3.,10.) 3-5 % at energy 200- 0.465 keV,      41290  3    4 
                                 10 % at lower energy.            41290  3    5 
STATUS     (TABLE) Table 2 of J,YK,,(1-2),3,1997.                 41290  3    6 
                  = Table 63 of T,GRIGORIEV,2005.                 41290  3    7 
           (DEP,41290002) Derived from transmissions.             41290  3    8 
ENDBIB               6          0                                 41290  3    9 
NOCOMMON             0          0                                 41290  3   10 
DATA                 3         15                                 41290  3   11 
EN-MIN     EN-MAX     DATA                                        41290  3   12 
EV         EV         B                                           41290  3   13 
 2.15  E+00 4.65  E+00  27.5                                      41290  3   14 
 4.65  E+00 1.000 E+01 139.                                       41290  3   15 
 1.00  E+01 2.15  E+01 232.                                       41290  3   16 
 2.15  E+01 4.65  E+01  85.2                                      41290  3   17 
 4.65  E+01 1.000 E+02 115.                                       41290  3   18 
 1.00  E+02 2.15  E+02  91.1                                      41290  3   19 
 2.15  E+02 4.65  E+02  45.8                                      41290  3   20 
 4.65  E+02 1.0000E+03  30.7                                      41290  3   21 
 1.0000E+03 2.1500E+03  27.2                                      41290  3   22 
 2.1500E+03 4.6500E+03  23.8                                      41290  3   23 
 4.6500E+03 1.0000E+04  19.7                                      41290  3   24 
 1.0000E+04 2.1500E+04  16.4                                      41290  3   25 
 2.1500E+04 4.6500E+04  14.6                                      41290  3   26 
 4.6500E+04 1.0000E+05  13.8                                      41290  3   27 
 1.0000E+05 2.0000E+05  11.6                                      41290  3   28 
ENDDATA             17          0                                 41290  3   29 
ENDSUBENT           28          0                                 41290  399999 
SUBENT        41290004   20191109                             418441290  4    1 
BIB                  6         21                                 41290  4    2 
REACTION   (94-PU-239(N,F),,SIF,,AV)                              41290  4    3 
MONITOR    .Absolute measurements                                 41290  4    4 
FLAG       (1.)   Probably error in data  (assumed by S.Maev)     41290  4    5 
STATUS     (TABLE) Table 1 of J,YK,,(1-2),3,1997.                 41290  4    6 
           (SPSDD,41290006) Superseded by newer data of           41290  4    7 
           T,GRIGORIEV.                                           41290  4    8 
CRITIQUE   Of compiler M.M.                                       41290  4    9 
           1) In Table 1 of J,YK the thicknesses                  41290  4   10 
           0.0114 probably have to be 0.00114 according to values 41290  4   11 
           of transmission, given in J,YK,,(1-2),3,1997 and in    41290  4   12 
           T,GRIGORIEV;  corrected in DATA block to be 0.00114.   41290  4   13 
           2) In two energy groups 21.5-46.5, 10-21.5 keV:        41290  4   14 
           value of tot,TRN (Subent 02) less fis,SIF (this Subent)41290  4   15 
           in Table 1 of J,YK,,(1-2),3,1997.                      41290  4   16 
HISTORY    (19990812A)  New code added                            41290  4   17 
           (20011224U) Last checking has been done.               41290  4   18 
           (20110406A) DATA-ERR was deleted from DATA block as    41290  4   19 
            information not given in the article.                 41290  4   20 
            Data values were corrected as given in Table 1 and    41290  4   21 
            Fig.1 of J,YK,,(1-2),3,1997.                          41290  4   22 
            CRITIQUE was added.                                   41290  4   23 
ENDBIB              21          0                                 41290  4   24 
NOCOMMON             0          0                                 41290  4   25 
DATA                 5         91                                 41290  4   26 
EN-MIN     EN-MAX     THICKNESS  DATA       FLAG                  41290  4   27 
EV         EV         ATOMS/B    NO-DIM     NO-DIM                41290  4   28 
       2.15       4.65    0.00114      0.867                      41290  4   29 
       2.15       4.65    0.00764      0.804                      41290  4   30 
       2.15       4.65     0.0152      0.897         1.           41290  4   31 
       2.15       4.65     0.0227      0.687                      41290  4   32 
       2.15       4.65     0.0303      0.506                      41290  4   33 
       2.15       4.65     0.0379      0.452                      41290  4   34 
       2.15       4.65     0.0455      0.365                      41290  4   35 
       4.65        10.    0.00114      0.419                      41290  4   36 
       4.65        10.    0.00764     0.1705                      41290  4   37 
       4.65        10.     0.0152      0.268                      41290  4   38 
       4.65        10.     0.0227     0.1266                      41290  4   39 
       4.65        10.     0.0303     0.1418                      41290  4   40 
       4.65        10.     0.0379     0.1225                      41290  4   41 
       4.65        10.     0.0455     0.1085                      41290  4   42 
        10.       21.5    0.00114      0.477                      41290  4   43 
        10.       21.5    0.00764      0.260                      41290  4   44 
        10.       21.5     0.0152      0.228                      41290  4   45 
        10.       21.5     0.0227     0.0664                      41290  4   46 
        10.       21.5     0.0303     0.0478                      41290  4   47 
        10.       21.5     0.0379     0.0404                      41290  4   48 
        10.       21.5     0.0455     0.0357                      41290  4   49 
       21.5       46.5    0.00114      0.542                      41290  4   50 
       21.5       46.5    0.00764      0.229                      41290  4   51 
       21.5       46.5     0.0152      0.216                      41290  4   52 
       21.5       46.5     0.0227     0.1583                      41290  4   53 
       21.5       46.5     0.0303     0.1262                      41290  4   54 
       21.5       46.5     0.0379     0.1166                      41290  4   55 
       21.5       46.5     0.0455     0.1066                      41290  4   56 
       46.5       100.    0.00114      0.634                      41290  4   57 
       46.5       100.    0.00764      0.265                      41290  4   58 
       46.5       100.     0.0152      0.196                      41290  4   59 
       46.5       100.     0.0227      0.118                      41290  4   60 
       46.5       100.     0.0303     0.0835                      41290  4   61 
       46.5       100.     0.0379     0.0654                      41290  4   62 
       46.5       100.     0.0455     0.0544                      41290  4   63 
       100.       215.    0.00114      0.805                      41290  4   64 
       100.       215.    0.00764      0.446                      41290  4   65 
       100.       215.     0.0152      0.340                      41290  4   66 
       100.       215.     0.0227      0.224                      41290  4   67 
       100.       215.     0.0303      0.165                      41290  4   68 
       100.       215.     0.0379      0.131                      41290  4   69 
       100.       215.     0.0455      0.106                      41290  4   70 
       215.       465.    0.00114      0.830                      41290  4   71 
       215.       465.    0.00764      0.502                      41290  4   72 
       215.       465.     0.0152      0.369                      41290  4   73 
       215.       465.     0.0227      0.246                      41290  4   74 
       215.       465.     0.0303      0.187                      41290  4   75 
       215.       465.     0.0379      0.148                      41290  4   76 
       215.       465.     0.0455      0.121                      41290  4   77 
       465.     1.E+03    0.00114      0.896                      41290  4   78 
       465.     1.E+03    0.00764      0.639                      41290  4   79 
       465.     1.E+03     0.0152      0.507                      41290  4   80 
       465.     1.E+03     0.0227      0.371                      41290  4   81 
       465.     1.E+03     0.0303      0.299                      41290  4   82 
       465.     1.E+03     0.0379      0.245                      41290  4   83 
       465.     1.E+03     0.0455      0.192                      41290  4   84 
     1.E+03   2.15E+03    0.00114      0.920                      41290  4   85 
     1.E+03   2.15E+03    0.00764      0.722                      41290  4   86 
     1.E+03   2.15E+03     0.0152      0.586                      41290  4   87 
     1.E+03   2.15E+03     0.0227      0.441                      41290  4   88 
     1.E+03   2.15E+03     0.0303      0.354                      41290  4   89 
     1.E+03   2.15E+03     0.0379      0.291                      41290  4   90 
     1.E+03   2.15E+03     0.0455      0.242                      41290  4   91 
   2.15E+03   4.65E+03    0.00114      0.942                      41290  4   92 
   2.15E+03   4.65E+03    0.00764      0.807                      41290  4   93 
   2.15E+03   4.65E+03     0.0152      0.710                      41290  4   94 
   2.15E+03   4.65E+03     0.0227      0.600                      41290  4   95 
   2.15E+03   4.65E+03     0.0303      0.496                      41290  4   96 
   2.15E+03   4.65E+03     0.0379      0.425                      41290  4   97 
   2.15E+03   4.65E+03     0.0455      0.370                      41290  4   98 
   4.65E+03     1.E+04    0.00114      0.946                      41290  4   99 
   4.65E+03     1.E+04    0.00764      0.773                      41290  4  100 
   4.65E+03     1.E+04     0.0152      0.768                      41290  4  101 
   4.65E+03     1.E+04     0.0227      0.664                      41290  4  102 
   4.65E+03     1.E+04     0.0303      0.587                      41290  4  103 
   4.65E+03     1.E+04     0.0379      0.525                      41290  4  104 
   4.65E+03     1.E+04     0.0455      0.475                      41290  4  105 
     1.E+04   2.15E+04    0.00114      0.980                      41290  4  106 
     1.E+04   2.15E+04    0.00764      0.875                      41290  4  107 
     1.E+04   2.15E+04     0.0152      0.792                      41290  4  108 
     1.E+04   2.15E+04     0.0227      0.702                      41290  4  109 
     1.E+04   2.15E+04     0.0303      0.627                      41290  4  110 
     1.E+04   2.15E+04     0.0379      0.557                      41290  4  111 
     1.E+04   2.15E+04     0.0455      0.501                      41290  4  112 
   2.15E+04   4.65E+04    0.00114      0.984                      41290  4  113 
   2.15E+04   4.65E+04    0.00764      0.861                      41290  4  114 
   2.15E+04   4.65E+04     0.0152      0.834                      41290  4  115 
   2.15E+04   4.65E+04     0.0227      0.743                      41290  4  116 
   2.15E+04   4.65E+04     0.0303      0.702                      41290  4  117 
   2.15E+04   4.65E+04     0.0379      0.656                      41290  4  118 
   2.15E+04   4.65E+04     0.0455      0.616                      41290  4  119 
ENDDATA             93          0                                 41290  4  120 
ENDSUBENT          119          0                                 41290  499999 
SUBENT        41290005   20191109                             418441290  5    1 
BIB                  4          6                                 41290  5    2 
REACTION   (94-PU-239(N,TOT),,TRN,,AV)                            41290  5    3 
ERR-ANALYS (DATA-ERR,1.,20.) Total error.                         41290  5    4 
STATUS     (TABLE) Table 1 of J,YK,,(1-2),3,1997.                 41290  5    5 
           (SPSDD,41290005) Superseded by newer data of           41290  5    6 
                            T,GRIGORIEV,2005.                     41290  5    7 
HISTORY    (20110506C) M.M.                                       41290  5    8 
ENDBIB               6          0                                 41290  5    9 
NOCOMMON             0          0                                 41290  5   10 
DATA                 4         90                                 41290  5   11 
EN-MIN     EN-MAX     THICKNESS  DATA                             41290  5   12 
EV         EV         ATOMS/B    NO-DIM                           41290  5   13 
       2.15       4.65    0.00764      0.807                      41290  5   14 
       2.15       4.65     0.0152      0.663                      41290  5   15 
       2.15       4.65     0.0227      0.543                      41290  5   16 
       2.15       4.65     0.0303      0.423                      41290  5   17 
       2.15       4.65     0.0379      0.360                      41290  5   18 
       2.15       4.65     0.0455      0.290                      41290  5   19 
       4.65        10.    0.00764      0.756                      41290  5   20 
       4.65        10.     0.0152      0.631                      41290  5   21 
       4.65        10.     0.0227      0.360                      41290  5   22 
       4.65        10.     0.0303      0.413                      41290  5   23 
       4.65        10.     0.0379      0.358                      41290  5   24 
       4.65        10.     0.0455      0.295                      41290  5   25 
        10.       21.5    0.00764      0.552                      41290  5   26 
        10.       21.5     0.0152      0.417                      41290  5   27 
        10.       21.5     0.0227      0.315                      41290  5   28 
        10.       21.5     0.0303      0.241                      41290  5   29 
        10.       21.5     0.0379      0.204                      41290  5   30 
        10.       21.5     0.0455      0.166                      41290  5   31 
       21.5       46.5    0.00764      0.763                      41290  5   32 
       21.5       46.5     0.0152      0.669                      41290  5   33 
       21.5       46.5     0.0227      0.573                      41290  5   34 
       21.5       46.5     0.0303      0.488                      41290  5   35 
       21.5       46.5     0.0379      0.450                      41290  5   36 
       21.5       46.5     0.0455      0.398                      41290  5   37 
       46.5       100.    0.00764      0.623                      41290  5   38 
       46.5       100.     0.0152      0.472                      41290  5   39 
       46.5       100.     0.0227      0.365                      41290  5   40 
       46.5       100.     0.0303      0.292                      41290  5   41 
       46.5       100.     0.0379      0.251                      41290  5   42 
       46.5       100.     0.0455      0.212                      41290  5   43 
       100.       215.    0.00764      0.729                      41290  5   44 
       100.       215.     0.0152      0.584                      41290  5   45 
       100.       215.     0.0227      0.475                      41290  5   46 
       100.       215.     0.0303      0.373                      41290  5   47 
       100.       215.     0.0379      0.323                      41290  5   48 
       100.       215.     0.0455      0.277                      41290  5   49 
       215.       465.    0.00764      0.767                      41290  5   50 
       215.       465.     0.0152      0.541                      41290  5   51 
       215.       465.     0.0227      0.443                      41290  5   52 
       215.       465.     0.0303      0.352                      41290  5   53 
       215.       465.     0.0379      0.267                      41290  5   54 
       215.       465.     0.0455      0.242                      41290  5   55 
       465.     1.E+03    0.00764      0.808                      41290  5   56 
       465.     1.E+03     0.0152      0.654                      41290  5   57 
       465.     1.E+03     0.0227      0.556                      41290  5   58 
       465.     1.E+03     0.0303      0.458                      41290  5   59 
       465.     1.E+03     0.0379      0.366                      41290  5   60 
       465.     1.E+03     0.0455      0.322                      41290  5   61 
     1.E+03   2.15E+03    0.00764      0.842                      41290  5   62 
     1.E+03   2.15E+03     0.0152      0.696                      41290  5   63 
     1.E+03   2.15E+03     0.0227      0.575                      41290  5   64 
     1.E+03   2.15E+03     0.0303      0.480                      41290  5   65 
     1.E+03   2.15E+03     0.0379      0.401                      41290  5   66 
     1.E+03   2.15E+03     0.0455      0.358                      41290  5   67 
   2.15E+03   4.65E+03    0.00764      0.846                      41290  5   68 
   2.15E+03   4.65E+03     0.0152      0.722                      41290  5   69 
   2.15E+03   4.65E+03     0.0227      0.616                      41290  5   70 
   2.15E+03   4.65E+03     0.0303      0.527                      41290  5   71 
   2.15E+03   4.65E+03     0.0379      0.443                      41290  5   72 
   2.15E+03   4.65E+03     0.0455      0.394                      41290  5   73 
   4.65E+03     1.E+04    0.00764      0.882                      41290  5   74 
   4.65E+03     1.E+04     0.0152      0.782                      41290  5   75 
   4.65E+03     1.E+04     0.0227      0.678                      41290  5   76 
   4.65E+03     1.E+04     0.0303      0.615                      41290  5   77 
   4.65E+03     1.E+04     0.0379      0.546                      41290  5   78 
   4.65E+03     1.E+04     0.0455      0.486                      41290  5   79 
     1.E+04   2.15E+04    0.00764      0.885                      41290  5   80 
     1.E+04   2.15E+04     0.0152      0.781                      41290  5   81 
     1.E+04   2.15E+04     0.0227      0.694                      41290  5   82 
     1.E+04   2.15E+04     0.0303      0.600                      41290  5   83 
     1.E+04   2.15E+04     0.0379      0.528                      41290  5   84 
     1.E+04   2.15E+04     0.0455      0.478                      41290  5   85 
   2.15E+04   4.65E+04    0.00764      0.903                      41290  5   86 
   2.15E+04   4.65E+04     0.0152      0.798                      41290  5   87 
   2.15E+04   4.65E+04     0.0227      0.709                      41290  5   88 
   2.15E+04   4.65E+04     0.0303      0.632                      41290  5   89 
   2.15E+04   4.65E+04     0.0379      0.568                      41290  5   90 
