ENTRY            40568   20211217                             420340568  0    1 
SUBENT        40568001   20211217                             420340568  1    1 
BIB                 15         54                                 40568  1    2 
INSTITUTE  (4RUSFEI)                                              40568  1    3 
REFERENCE  (J,SJA,43,804,1977) Engl. transl. of J,AE,43,176,1977. 40568  1    4 
           #doi:10.1007/BF01119040                                40568  1    5 
           (J,AE,43,176,1977) Issue 3. Data of Subents 007-013.   40568  1    6 
           ((C,77KIEV,2,27,1977)=                                 40568  1    7 
           (R,INDC(CCP)-118,(2),27,1977))                         40568  1    8 
            Data of Subents 007-013.                              40568  1    9 
           (R,YFI-25,18,1977) All data.                           40568  1   10 
            In INDC(CCP)-171 - only title and first author.       40568  1   11 
AUTHOR     (N.S.Biryukov,B.V.Zhuravlev,N.V.Kornikov,V.I.Popov,    40568  1   12 
           A.P.Rudenko,O.A.Sal'nikov,V.I.Trykova)                 40568  1   13 
            N.V.Kornikov= N.V.Kornilov (misprint, k -> l )        40568  1   14 
TITLE      Scattering of 9.1+-0.2-MeV neutrons by Li-7 nuclei     40568  1   15 
FACILITY   (CYCLO,4RUSFEI) Cyclotron 150-cm .                     40568  1   16 
REL-REF    (I,40461001,N.S.Biryukov+,R,FEI-687,1976)              40568  1   17 
           Exp. facility,method.                                  40568  1   18 
INC-SOURCE (P-T) Gas T target.                                    40568  1   19 
SAMPLE      Metal lithium in form of cylinder (diameter is 50.mm, 40568  1   20 
            height is 68.mm)                                      40568  1   21 
METHOD     (TOF)  Flight base is 201.cm                           40568  1   22 
DETECTOR   (SOLST) Detector with stilbene crystal of 70 mm        40568  1   23 
            diameter, 68 mm height and FEU-30.                    40568  1   24 
            Detector efficiency was defined by Cf-252 prompt      40568  1   25 
            neutron fission spectrum measured by calibrated       40568  1   26 
            detector. Resolution 1.4 nsec/m.                      40568  1   27 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG)  Scattering c-s of hydrogen    40568  1   28 
            in form of polyethylene sample of 15 mm diameter 60 mm40568  1   29 
           height.                                                40568  1   30 
CORRECTION  For beam attenuation and multiple scattering in sample40568  1   31 
           was calculated by Monte-Carlo method - from 5 to 8%.   40568  1   32 
STATUS     (APRVD)                                                40568  1   33 
ERR-ANALYS (ERR-T)    Total error                                 40568  1   34 
           (ERR-S,10.,20.) Statistical-10.% for 1.MeV and 20.% for40568  1   35 
                          7.MeV.                                  40568  1   36 
           (ERR-1) Uncertainty of monitoring  - 3.%               40568  1   37 
           (ERR-2) Uncertainty of detector efficiency  - 5.%      40568  1   38 
           (ERR-3,3.,9.) Uncertainty due to time-of-flight-       40568  1   39 
                                   3.% for 1.MeV 9.% for 7.MeV    40568  1   40 
           (ERR-4) Uncertainty of TOF distance.                   40568  1   41 
           (ERR-5) Uncertainty of normalization - 7.%             40568  1   42 
HISTORY    (19790514C)                                            40568  1   43 
           (19850927U)                                            40568  1   44 
           (20110707A) M.M. Upper -> lower case correction.       40568  1   45 
            Dates were corrected for 4-digits year.               40568  1   46 
            BIB information was added.                            40568  1   47 
            Ref. J,SJA was added.                                 40568  1   48 
            Subent 013 was added.                                 40568  1   49 
            In REACTION of Subents 002-006:                       40568  1   50 
            "INL)3-LI-7," -> "X)0-NN-1," according to the comment 40568  1   51 
            of N.Otsuka (NDS IAEA).                               40568  1   52 
           (20211217A) Correction for current rules and           40568  1   53 
           dictionaries. Ref.INDC(CCP)-118 was added.             40568  1   54 
           Subents 002-006 were merged in Subent 002 according to 40568  1   55 
           a comment of N.Otsuka (NDS,IAEA).                      40568  1   56 
ENDBIB              54          0                                 40568  1   57 
COMMON               6          3                                 40568  1   58 
EN         EN-ERR     ERR-1      ERR-2      ERR-4      ERR-5      40568  1   59 
MEV        MEV        PER-CENT   PER-CENT   PER-CENT   PER-CENT   40568  1   60 
 9.1        0.2        3.         5.         1.         7.        40568  1   61 
ENDCOMMON            3          0                                 40568  1   62 
ENDSUBENT           61          0                                 40568  199999 
SUBENT        40568002   20211217                             420340568  2    1 
BIB                  5         10                                 40568  2    2 
REACTION   (3-LI-7(N,X)0-NN-1,,DA/DE)                             40568  2    3 
ERR-ANALYS  Uncertainty of separation of different groups of      40568  2    4 
           neutrons from 10 % to 4 % for angles of 30 deg and     40568  2    5 
           150 deg.                                               40568  2    6 
STATUS     (TABLE) Table 3 of rep.YFI-25,p.18,1977- prelim.data.  40568  2    7 
COMMENT    Of compiler M.M. EN in DATA block was rounded to one   40568  2    8 
           meaning digit after point (e.g. 0.596 -> 0.6,          40568  2    9 
           0.696 -> 0.7, 1.002 -> 1.0 and so on) .                40568  2   10 
           Because Entry was approved at 1979, so not corrected.  40568  2   11 
HISTORY    (20211217A) Subents 002-006 were merged in Subent 002. 40568  2   12 
ENDBIB              10          0                                 40568  2   13 
NOCOMMON             0          0                                 40568  2   14 
DATA                 4        193                                 40568  2   15 
 60.             5.06      0.22         .22                       40568  2  113 
 90.              .54      6.25        6.25                       40568  2  114 
 90.              .60      3.34        2.04                       40568  2  115 
 90.              .70      8.59        1.94                       40568  2  116 
 90.              .80      7.47        1.84                       40568  2  117 
 90.              .90     10.79        1.73                       40568  2  118 
 90.             1.00     12.78        1.75                       40568  2  119 
 90.             1.10     12.89        1.66                       40568  2  120 
 90.             1.20     11.86        1.58                       40568  2  121 
 90.             1.30     11.14        1.54                       40568  2  122 
 90.             1.40      9.84        1.36                       40568  2  123 
 90.             1.49     10.50        1.38                       40568  2  124 
 90.             1.59      9.74        1.29                       40568  2  125 
 90.             1.70      9.46        1.21                       40568  2  126 
 90.             1.80      7.85        1.22                       40568  2  127 
 90.             1.89      7.52        1.14                       40568  2  128 
 90.             1.99      6.17        1.04                       40568  2  129 
 90.             2.10      6.42         .98                       40568  2  130 
 90.             2.20      7.25        1.28                       40568  2  131 
 90.             2.29      8.60        1.28                       40568  2  132 
 90.             2.40      9.77        1.02                       40568  2  133 
 90.             2.52     11.02        1.29                       40568  2  134 
 90.             2.60     14.48        1.45                       40568  2  135 
 90.             2.68     17.68        1.60                       40568  2  136 
 90.             2.79     18.70        1.63                       40568  2  137 
 90.             2.91     16.99        1.51                       40568  2  138 
 90.             3.01     11.65        1.19                       40568  2  139 
 90.             3.11      8.56        1.00                       40568  2  140 
 90.             3.21      6.15         .87                       40568  2  141 
 90.             3.29      4.44         .82                       40568  2  142 
 90.             3.40      3.46         .76                       40568  2  143 
 90.             3.52      2.52         .72                       40568  2  144 
 90.             3.61      1.83         .69                       40568  2  145 
 90.             3.70      1.44         .66                       40568  2  146 
 90.             3.79      1.04         .66                       40568  2  147 
 90.             3.88       .74         .64                       40568  2  148 
 90.             3.98       .50         .50                       40568  2  149 
 90.             4.08       .25         .25                       40568  2  150 
 120.             .54     10.69       10.70                       40568  2  151 
 120.             .60      8.88        3.05                       40568  2  152 
 120.             .70     14.38        2.10                       40568  2  153 
 120.             .80     11.34        1.91                       40568  2  154 
 120.             .90      9.64        1.67                       40568  2  155 
 120.            1.00      8.25        1.57                       40568  2  156 
 120.            1.10      8.01        1.43                       40568  2  157 
 120.            1.20      9.93        1.41                       40568  2  158 
 120.            1.30      8.83        1.34                       40568  2  159 
 120.            1.40      7.22        1.16                       40568  2  160 
 120.            1.50      8.20        1.23                       40568  2  161 
 120.            1.59      6.98        1.10                       40568  2  162 
 120.            1.70      8.42        1.08                       40568  2  163 
 120.            1.80      7.04        1.14                       40568  2  164 
 120.            1.89      8.08        1.12                       40568  2  165 
 120.            1.99      9.91        1.15                       40568  2  166 
 120.            2.10     11.32        1.18                       40568  2  167 
 120.            2.20     14.05        1.55                       40568  2  168 
 120.            2.29     14.02        1.51                       40568  2  169 
 120.            2.40     10.63        1.06                       40568  2  170 
 120.            2.52      7.11        1.10                       40568  2  171 
 120.            2.60      4.45         .98                       40568  2  172 
 120.            2.68      5.06         .97                       40568  2  173 
 120.            2.79      4.64         .92                       40568  2  174 
 120.            2.91      4.25         .88                       40568  2  175 
 120.            3.01      4.00         .85                       40568  2  176 
 120.            3.11      3.38         .88                       40568  2  177 
 120.            3.21      2.82         .83                       40568  2  178 
 120.            3.29      2.26         .80                       40568  2  179 
 120.            3.40      1.55         .77                       40568  2  180 
 120.            3.52       .99         .74                       40568  2  181 
 120.            3.61       .47         .47                       40568  2  182 
 150.             .54     13.95       13.95                       40568  2  183 
 150.             .60     13.55       13.55                       40568  2  184 
 150.             .70     10.02       10.02                       40568  2  185 
 150.             .80     10.20        2.49                       40568  2  186 
 150.             .90     18.63        2.23                       40568  2  187 
 150.            1.00     13.99        1.95                       40568  2  188 
 150.            1.10     10.77        1.70                       40568  2  189 
 150.            1.20     12.81        1.71                       40568  2  190 
 150.            1.30     12.43        1.68                       40568  2  191 
 150.            1.40     10.37        1.48                       40568  2  192 
 150.            1.50     10.34        1.53                       40568  2  193 
 150.            1.59      5.43        1.29                       40568  2  194 
 150.            1.70      9.92        1.34                       40568  2  195 
 150.            1.80     10.99        1.53                       40568  2  196 
 150.            1.89     14.06        1.59                       40568  2  197 
 150.            1.99     12.70        1.47                       40568  2  198 
 150.            2.10     13.16        1.89                       40568  2  199 
 150.            2.20      8.72        1.57                       40568  2  200 
 150.            2.29      7.29        1.47                       40568  2  201 
 150.            2.40      6.56        1.02                       40568  2  202 
 150.            2.52      5.95        1.29                       40568  2  203 
 150.            2.60      5.49        1.24                       40568  2  204 
 150.            2.68      4.24        1.29                       40568  2  205 
 150.            2.79      3.65        1.23                       40568  2  206 
 150.            2.91      2.97        1.16                       40568  2  207 
 150.            3.01      2.37        1.14                       40568  2  208 
 150.            3.11      1.60        1.09                       40568  2  209 
 150.            3.21       .59         .59                       40568  2  210 
ENDDATA            195          0                                 40568  2  211 
ENDSUBENT          210          0                                 40568  299999 
NOSUBENT      40568003   20211217                             420340568  3    1 
NOSUBENT      40568004   20211217                             420340568  4    1 
NOSUBENT      40568005   20211217                             420340568  5    1 
NOSUBENT      40568006   20211217                             420340568  6    1 
SUBENT        40568007   20211217                             420340568  7    1 
BIB                  3          7                                 40568  7    2 
REACTION   (3-LI-7(N,SCT)3-LI-7,PAR,DA)                           40568  7    3 
STATUS     (TABLE) Table 1 of Sav.At.Energy,v.43,is.3,p.804,1977  40568  7    4 
            = Table of Conf.Proc.77KIEV,v.2,p.27,1977.            40568  7    5 
            = Table 1 of rep.YFI-25,p.18,1977                     40568  7    6 
HISTORY    (20110707A) REACTION was corrected:                    40568  7    7 
            3-LI-7(N,EL)3-LI-7,,DA) ->                            40568  7    8 
            (3-LI-7(N,SCT)3-LI-7,PAR,DA)                          40568  7    9 
ENDBIB               7          0                                 40568  7   10 
COMMON               2          3                                 40568  7   11 
E-LVL      E-LVL                                                  40568  7   12 
MEV        MEV                                                    40568  7   13 
 0.478      0.                                                    40568  7   14 
ENDCOMMON            3          0                                 40568  7   15 
DATA                 3          5                                 40568  7   16 
ANG        DATA       ERR-T                                       40568  7   17 
ADEG       MB/SR      MB/SR                                       40568  7   18 
  30.      414.2      30.4                                        40568  7   19 
  60.       77.9       6.1                                        40568  7   20 
  90.       40.0       3.5                                        40568  7   21 
 120.       37.6       3.5                                        40568  7   22 
 150.       28.2       2.8                                        40568  7   23 
ENDDATA              7          0                                 40568  7   24 
ENDSUBENT           23          0                                 40568  799999 
SUBENT        40568008   20211217                             420340568  8    1 
BIB                  2          4                                 40568  8    2 
REACTION   (3-LI-7(N,X)0-NN-1,PAR,DA)                             40568  8    3 
STATUS     (TABLE) Table 1 of Sav.At.Energy,v.43,is.3,p.804,1977. 40568  8    4 
            = Table of Conf.Proc.77KIEV,v.2,p.27,1977.            40568  8    5 
            = Table 1 of rep.YFI-25,p.18,1977.                    40568  8    6 
ENDBIB               4          0                                 40568  8    7 
COMMON               1          3                                 40568  8    8 
E-MIN                                                             40568  8    9 
MEV                                                               40568  8   10 
 0.5                                                              40568  8   11 
ENDCOMMON            3          0                                 40568  8   12 
DATA                 3          5                                 40568  8   13 
ANG        DATA       ERR-T                                       40568  8   14 
ADEG       MB/SR      MB/SR                                       40568  8   15 
  30.       81.6       10.0                                       40568  8   16 
  60.       53.3       5.9                                        40568  8   17 
  90.       29.9       3.1                                        40568  8   18 
 120.       23.7       2.2                                        40568  8   19 
 150.       26.2       2.6                                        40568  8   20 
ENDDATA              7          0                                 40568  8   21 
ENDSUBENT           20          0                                 40568  899999 
SUBENT        40568009   20211217                             420340568  9    1 
BIB                  2          4                                 40568  9    2 
REACTION   (3-LI-7(N,INL)3-LI-7,PAR,DA)                           40568  9    3 
STATUS     (TABLE) Table 1 of Sav.At.Energy,v.43,is.3,p.804,1977. 40568  9    4 
            = Table of Conf.Proc.77KIEV,v.2,p.27,1977.            40568  9    5 
            = Table 1 of rep.YFI-25,p.18,1977.                    40568  9    6 
ENDBIB               4          0                                 40568  9    7 
COMMON               1          3                                 40568  9    8 
E-LVL                                                             40568  9    9 
MEV                                                               40568  9   10 
 4.63                                                             40568  9   11 
ENDCOMMON            3          0                                 40568  9   12 
DATA                 3          5                                 40568  9   13 
ANG        DATA       ERR-T                                       40568  9   14 
ADEG       MB/SR      MB/SR                                       40568  9   15 
  30.       20.8       1.9                                        40568  9   16 
  60.       12.4       1.2                                        40568  9   17 
  90.        8.6       0.9                                        40568  9   18 
 120.        3.5       0.4                                        40568  9   19 
 150.        2.2       0.3                                        40568  9   20 
ENDDATA              7          0                                 40568  9   21 
ENDSUBENT           20          0                                 40568  999999 
SUBENT        40568010   20211217                             420340568 10    1 
BIB                  5         13                                 40568 10    2 
REACTION   (3-LI-7(N,SCT)3-LI-7,PAR,SIG)                          40568 10    3 
ANALYSIS   (INTAD) Integration over angle the DA approximated by  40568 10    4 
           Legendre polynomials.                                  40568 10    5 
COMMENT    Of compiler M.M.                                       40568 10    6 
            In Table of C,77KIEV,2,27,1977 there is misprint for  40568 10    7 
            these data: 277. -> 1277.                             40568 10    8 
STATUS     (TABLE) Text p.806 of Sov.At.Ener.,v.43,is.3,p.804,197740568 10    9 
                   Text page 30 of Conf.Proc.77KIEV,v.2,p.27,1977.40568 10   10 
              Table 2 of rep.YFI-25,p.18,1977                     40568 10   11 
           (DEP,40568007) See ANALYSIS.                           40568 10   12 
HISTORY    (20110707A) REACTION was corrected:                    40568 10   13 
            3-LI-7(N,EL)3-LI-7,,SIG) ->                           40568 10   14 
            (3-LI-7(N,SCT)3-LI-7,PAR,SIG)                         40568 10   15 
ENDBIB              13          0                                 40568 10   16 
COMMON               2          3                                 40568 10   17 
E-LVL      E-LVL                                                  40568 10   18 
MEV        MEV                                                    40568 10   19 
0.478       0.                                                    40568 10   20 
ENDCOMMON            3          0                                 40568 10   21 
DATA                 2          1                                 40568 10   22 
DATA       ERR-T                                                  40568 10   23 
MB         MB                                                     40568 10   24 
 1277.      133.                                                  40568 10   25 
ENDDATA              3          0                                 40568 10   26 
ENDSUBENT           25          0                                 40568 1099999 
SUBENT        40568011   20211217                             420340568 11    1 
BIB                  3          7                                 40568 11    2 
REACTION   (3-LI-7(N,X)0-NN-1,PAR,SIG)                            40568 11    3 
ANALYSIS   (INTAD) Integration over angle the DA approximated by  40568 11    4 
           Legendre polynomials.                                  40568 11    5 
STATUS     (TABLE) Text p.807 of Sov.At.Ener.,v.43,is.3,p.804,197740568 11    6 
                   Table of Conf.Proc.77KIEV,v.2,p.27,1977.       40568 11    7 
              Table 2 of rep.YFI-25,p.18,1977                     40568 11    8 
           (DEP,40568008) Angular distribution in .008.           40568 11    9 
ENDBIB               7          0                                 40568 11   10 
COMMON               1          3                                 40568 11   11 
E-MIN                                                             40568 11   12 
MEV                                                               40568 11   13 
 0.5                                                              40568 11   14 
ENDCOMMON            3          0                                 40568 11   15 
DATA                 2          1                                 40568 11   16 
DATA       ERR-T                                                  40568 11   17 
MB         MB                                                     40568 11   18 
 518.       37.                                                   40568 11   19 
ENDDATA              3          0                                 40568 11   20 
ENDSUBENT           19          0                                 40568 1199999 
SUBENT        40568012   20211217                             420340568 12    1 
BIB                  4         11                                 40568 12    2 
REACTION   (3-LI-7(N,INL)3-LI-7,PAR,SIG)                          40568 12    3 
ANALYSIS   (INTAD) Integration over angle the DA approximated by  40568 12    4 
           Legendre polynomials.                                  40568 12    5 
REL-REF    (N,11153001,J.C.Hopkins+,J,NP/A,107,139,1968)          40568 12    6 
           120+-12 mb at 7.5 MeV - used for comparison.           40568 12    7 
           (N,21162017,J.A.Cookson+,J,NP/A,91,273,1967)           40568 12    8 
            135+-27 mb at 10 MeV - used for comparison.           40568 12    9 
STATUS     (TABLE) Text p.807 of Sov.At.Ener.,v.43,is.3,p.804,197740568 12   10 
                   Table of Conf.Proc.77KIEV,v.2,p.27,1977.       40568 12   11 
              Table 2 of rep.YFI-25,p.18,1977                     40568 12   12 
           (DEP,40568009) See ANALYSIS.                           40568 12   13 
ENDBIB              11          0                                 40568 12   14 
COMMON               1          3                                 40568 12   15 
E-LVL                                                             40568 12   16 
MEV                                                               40568 12   17 
 4.63                                                             40568 12   18 
ENDCOMMON            3          0                                 40568 12   19 
DATA                 2          1                                 40568 12   20 
DATA       ERR-T                                                  40568 12   21 
MB         MB                                                     40568 12   22 
 116.       11.                                                   40568 12   23 
ENDDATA              3          0                                 40568 12   24 
ENDSUBENT           23          0                                 40568 1299999 
SUBENT        40568013   20211217                             420340568 13    1 
BIB                  5         13                                 40568 13    2 
REACTION   (3-LI-7(N,TOT),,SIG,,,DERIV)                           40568 13    3 
ANALYSIS    Defined as sum of C-S of Subents 10,11, and n,2n c-s: 40568 13    4 
           1277+517+5=1799 .                                      40568 13    5 
ASSUMED    (ASSUM,3-LI-7(N,2N)3-LI-6,,SIG)                        40568 13    6 
            Used to take into account the contribution of n,2n    40568 13    7 
            reaction.                                             40568 13    8 
REL-REF    (R,11119001,V.J.Ashby+,J,PR,129,1771,1963)             40568 13    9 
            Ref. for ASSUM data (for En=9.1 MeV)                  40568 13   10 
           (A,11153001,J.C.Hopkins+,J,NP/A,107,139,1968) 1745 mb. 40568 13   11 
STATUS     (TABLE) Text p.807 of Sov.At.Ener.,v.43,is.3,p.804,197740568 13   12 
                   Table of Conf.Proc.77KIEV,v.2,p.27,1977.       40568 13   13 
           (DEP,40568010) Partial c-s. See ANALYSIS.              40568 13   14 
