ENTRY            41047   20030411                             00004104700000001 
SUBENT        41047001   20030411                             00004104700100001 
BIB                 15         27                                 4104700100002 
TITLE       Some peculiarities in ionic charge distribution       4104700100003 
            of Pu-241(N,F) fission products in thermal energy     4104700100004 
            region                                                4104700100005 
AUTHOR     (A.D.BELYAEV,Z.S.BIKBOVA,V.L.GAISHAN,T.L.GURVICH,      4104700100006 
           V.I.KOGAN,V.P.PICUL,A.M.USMANDIYARIV)                  4104700100007 
INSTITUTE  (4UZ UZB)                                              4104700100008 
REFERENCE  (J,NIM/B,43,(1),5,198908)  Data are given              4104700100009 
INC-SPECT   Thermal neutron spectrum of the reactor               4104700100010 
FACILITY   (REAC)                                                 4104700100011 
METHOD     (ASEP) Mass-spectrometric separation of the fission-   4104700100012 
                  fragments                                       4104700100013 
EN-SEC     (E,FF)                                                 4104700100014 
DETECTOR   (TRD) Solid state nuclear track detector               4104700100015 
ASSUMED    (ASSUM1,94-PU-241(N,F),,SIG)                           4104700100016 
           (ASSUM2,94-PU-239(N,F),,SIG)                           4104700100017 
SAMPLE      Sample thickness is 275 +- 20 milligram/cm2,          4104700100018 
            Pu-241 content is 80.5 percent                        4104700100019 
MONITOR     Absolute measurements. Thermal neutron flux in a      4104700100020 
            reactor horizontal channel is 8.E+12 neutrons/cm2.Sec 4104700100021 
STATUS      Data are taken from the reference                     4104700100022 
ERR-ANALYS (DATA-ERR) Error is not specified                      4104700100023 
HISTORY    (19910607C) + + Compiled at the centre - cjd + +       4104700100024 
              comments in memo 4C-3/360                           4104700100025 
           (20020729A) Date corrected. Additional corrections made4104700100026 
           (20030411A) Energy corrected from 2.5e-4 to 2.5e-2.    4104700100027 
                       Data merged. Modifoer 'mxw' added to sf8   4104700100028 
           (20030411U) Last checking has been done.               4104700100029 
ENDBIB              27          0                                 4104700100030 
COMMON               3          3                                 4104700100031 
EN-DUMMY   ASSUM1     ASSUM2                                      4104700100032 
EV         B          B                                           4104700100033 
   2.53E-02      1010.       730.                                 4104700100034 
ENDCOMMON            3          0                                 4104700100035 
ENDSUBENT           34          0                                 4104700199999 
SUBENT        41047002   20030411                             00004104700200001 
BIB                  1          3                                 4104700200002 
REACTION   ((94-PU-241(N,F)MASS,SEC/CHN,FY/DE,,MXW)/              4104700200003 
           (94-PU-241(N,F)MASS,SEC/CHN,FY,,MXW)) Relative to the  4104700200004 
            total yield of fragments of all charges for given mass4104700200005 
ENDBIB               3          0                                 4104700200006 
NOCOMMON             0          0                                 4104700200007 
DATA                 4        113                                 4104700200008 
      67.        139.    60. E-02    5. E-02                      4104700200055 
      67.        140.    45. E-02    6. E-02                      4104700200056 
      67.        141.    53. E-02    6. E-02                      4104700200057 
      67.        142.    66. E-02    6. E-02                      4104700200058 
      67.        143.    67. E-02    7. E-02                      4104700200059 
      67.        144.    70. E-02    7. E-02                      4104700200060 
      67.        145.    76. E-02    8. E-02                      4104700200061 
      67.        146.    62. E-02   10. E-02                      4104700200062 
      67.        147.    66. E-02   12. E-02                      4104700200063 
      70.        130.    39. E-02    8. E-02                      4104700200064 
      70.        131.    39. E-02    6. E-02                      4104700200065 
      70.        132.    38. E-02    6. E-02                      4104700200066 
      70.        133.    35. E-02    6. E-02                      4104700200067 
      70.        134.    34. E-02    6. E-02                      4104700200068 
      70.        135.    40. E-02    6. E-02                      4104700200069 
      70.        136.    39. E-02    6. E-02                      4104700200070 
      70.        137.    55. E-02    6. E-02                      4104700200071 
      70.        138.    47. E-02    5. E-02                      4104700200072 
      70.        139.    56. E-02    5. E-02                      4104700200073 
      70.        140.    47. E-02    6. E-02                      4104700200074 
      70.        141.    52. E-02    6. E-02                      4104700200075 
      70.        142.    66. E-02    6. E-02                      4104700200076 
      70.        143.    48. E-02    7. E-02                      4104700200077 
      70.        144.    64. E-02    8. E-02                      4104700200078 
      70.        145.    66. E-02    8. E-02                      4104700200079 
      70.        146.    67. E-02   10. E-02                      4104700200080 
      74.        130.    30. E-02    6. E-02                      4104700200081 
      74.        131.    40. E-02    6. E-02                      4104700200082 
      74.        132.    37. E-02    6. E-02                      4104700200083 
      74.        133.    39. E-02    6. E-02                      4104700200084 
      74.        134.    30. E-02    6. E-02                      4104700200085 
      74.        135.    39. E-02    6. E-02                      4104700200086 
      74.        136.    40. E-02    5. E-02                      4104700200087 
      74.        137.    44. E-02    5. E-02                      4104700200088 
      74.        138.    26. E-02    5. E-02                      4104700200089 
      74.        139.    58. E-02    6. E-02                      4104700200090 
      74.        140.    35. E-02    6. E-02                      4104700200091 
      74.        141.    50. E-02    6. E-02                      4104700200092 
      74.        142.    63. E-02    8. E-02                      4104700200093 
      74.        143.    54. E-02    8. E-02                      4104700200094 
      74.        144.    60. E-02    8. E-02                      4104700200095 
      74.        145.    50. E-02   10. E-02                      4104700200096 
      74.        146.    54. E-02   10. E-02                      4104700200097 
      76.5       130.    33. E-02    6. E-02                      4104700200098 
      76.5       131.    35. E-02    6. E-02                      4104700200099 
      76.5       132.    32. E-02    6. E-02                      4104700200100 
      76.5       133.    40. E-02    6. E-02                      4104700200101 
      76.5       134.    28. E-02    5. E-02                      4104700200102 
      76.5       135.    36. E-02    5. E-02                      4104700200103 
      76.5       136.    39. E-02    5. E-02                      4104700200104 
      76.5       137.    41. E-02    5. E-02                      4104700200105 
      76.5       138.    28. E-02    6. E-02                      4104700200106 
      76.5       139.    32. E-02    6. E-02                      4104700200107 
      76.5       140.    35. E-02    8. E-02                      4104700200108 
      76.5       141.    32. E-02    8. E-02                      4104700200109 
      76.5       142.    32. E-02    8. E-02                      4104700200110 
      76.5       143.    28. E-02    8. E-02                      4104700200111 
      80.        130.    30. E-02    5. E-02                      4104700200112 
      80.        131.    32. E-02    5. E-02                      4104700200113 
      80.        132.    30. E-02    5. E-02                      4104700200114 
      80.        133.    40. E-02    5. E-02                      4104700200115 
      80.        134.    28. E-02    5. E-02                      4104700200116 
      80.        135.    36. E-02    5. E-02                      4104700200117 
      80.        136.    39. E-02    5. E-02                      4104700200118 
      80.        137.    37. E-02    6. E-02                      4104700200119 
      80.        138.    25. E-02    6. E-02                      4104700200120 
      80.        139.    31. E-02    7. E-02                      4104700200121 
      80.        140.    30. E-02    8. E-02                      4104700200122 
      80.        141.    24. E-02    8. E-02                      4104700200123 
ENDDATA            115          0                                 4104700200124 
ENDSUBENT          123          0                                 4104700299999 
NOSUBENT      41047003   20030411                             00004104700300001 
NOSUBENT      41047004   20030411                             00004104700400001 
NOSUBENT      41047005   20030411                             00004104700500001 
NOSUBENT      41047006   20030411                             00004104700600001 
NOSUBENT      41047007   20030411                             00004104700700001 
NOSUBENT      41047008   20030411                             00004104700800001 
ENDENTRY             8          0                                 4104799999999 
