ENTRY            41537   20100317                             41494153700000001 
SUBENT        41537001   20100317                             41494153700100001 
BIB                 13         40                                 4153700100002 
TITLE       The investigation of scission neutron parameters from 4153700100003 
            N-N angular correlations.                             4153700100004 
AUTHOR     (I.S.Guseva, A.M.Gagarskiy, V.E.Sokolov, G.V.Val'skiy, 4153700100005 
           G.A.Petrov, D.O.Krinitzin,D.V.Nikolaev,T.A.Zavarukhina,4153700100006 
           V.I.Petrova)                                           4153700100007 
INSTITUTE  (4RUSLIN)                                              4153700100008 
REFERENCE  (S,ISINN-15,266,2008) First author I.Guseva.           4153700100009 
           (J,IZV,72,(6),820,2008) First author A.Gagarskiy.      4153700100010 
           (J,BAS,72,(6),773,2008) Engl. translation of J,IZV.    4153700100011 
           #doi:10.3103/S1062873808060130                         4153700100012 
           (W,Guseva,20100317) Data and comments.                 4153700100013 
SAMPLE      Cf-252 layer on stainless steel backing of 20 mm      4153700100014 
            diameter, 0.2 mm thickness.Cf-252 layer spot size     4153700100015 
            about 5 mm, intensity about 1.E+5 fis/sec .           4153700100016 
DETECTOR    Two detectors , placed at 40-70 cm from Cf source     4153700100017 
            at variable angle between detectors and variable      4153700100018 
            distances. Each detector was made on the base of      4153700100019 
            stilbene crystal of about 60 mm diameter,             4153700100020 
            about 40 mm thickness and FEU Hamamatsu R1307,        4153700100021 
            protected by 40 mm lead and 40 mm polyethylene.       4153700100022 
METHOD     (PSD) Pulse shape - to split neutrons from gammas.     4153700100023 
           (TOF) Every TOF spectrum consists of gamma-gamma, n-n  4153700100024 
            and gamma-n components.                               4153700100025 
           (COINC) N-N coincidences were used.                    4153700100026 
           Energy scale was graduated by standard sources of Na-224153700100027 
           Co-60, Cs-137, Bi-207.                                 4153700100028 
CORRECTIONS For detection efficiency decreasing at increasing of  4153700100029 
            distance of Cf source - detector from 40 to 70 cm,    4153700100030 
            at angles 20-40 degrees.                              4153700100031 
ASSUMED    (ASSUM,98-CF-252(0,F),PR,NU) Used at MC calculations.  4153700100032 
ADD-RES    (COMP) Monte-Carlo predictions of n-n angular          4153700100033 
            distribution.                                         4153700100034 
            About (10-11)% of neutrons could be probably attribute4153700100035 
            to scission neutrons.                                 4153700100036 
STATUS     (PRELM)   Data are preliminary.                        4153700100037 
           (TABLE) Received 17.03.2010 from I.Guseva.             4153700100038 
ERR-ANALYS (DATA-ERR) Total errors.                               4153700100039 
            ANG-RSL - angular resolution, depends from size of    4153700100040 
            crystals.                                             4153700100041 
HISTORY    (20100317C)   M.M.                                     4153700100042 
ENDBIB              40          0                                 4153700100043 
COMMON               2          3                                 4153700100044 
ANG-RSL    ASSUM                                                  4153700100045 
ADEG       PRT/FIS                                                4153700100046 
    7.       3.76                                                 4153700100047 
ENDCOMMON            3          0                                 4153700100048 
ENDSUBENT           47          0                                 4153700199999 
SUBENT        41537002   20091204                             41494153700200001 
BIB                  4         13                                 4153700200002 
REACTION   (98-CF-252(0,F),PR/PAR,NU/DA,,MSC)                     4153700200003 
           Neutron-neutron angular distribution normalized to 1.  4153700200004 
           at 90 degrees, for different neutron energy threshold. 4153700200005 
           N-N coincidence count rate in arbitrary units.         4153700200006 
EN-SEC     (E-MIN,N) Neutron energy threshold, obtained in        4153700200007 
           corresponding TOF spectrum fitting., especially by     4153700200008 
           scopes of gamma-n component.                           4153700200009 
           ANG-RL - angle between two neutrons.                   4153700200010 
STATUS     (TABLE) Data received from I.Guseva.                   4153700200011 
            Fig.6 of S,ISINN-15,266,2008.                         4153700200012 
            Fig.7 of J,IZV,72,(6),820,2008.                       4153700200013 
REL-REF    (N,,J.S.Pringle+,J,PRL,35,563,1975)                    4153700200014 
            Data are compared with exp. data of J.Pringle+ .      4153700200015 
ENDBIB              13          0                                 4153700200016 
NOCOMMON             0          0                                 4153700200017 
DATA                 4        203                                 4153700200018 
 750.        20.       1.79927    0.05799                         4153700200094 
 750.        25.       1.6527     0.04927                         4153700200095 
 750.        30.       1.56938    0.04968                         4153700200096 
 750.        40.       1.36233    0.02542                         4153700200097 
 750.        45.       1.28701    0.02791                         4153700200098 
 750.        50.       1.24253    0.02523                         4153700200099 
 750.        55.       1.14551    0.02378                         4153700200100 
 750.        60.       1.11309    0.02707                         4153700200101 
 750.        70.       1.02253    0.01969                         4153700200102 
 750.        80.       1.00079    0.01899                         4153700200103 
 750.        90.       0.96487    0.01763                         4153700200104 
 750.       100.       0.99166    0.02257                         4153700200105 
 750.       110.       1.07796    0.02264                         4153700200106 
 750.       120.       1.208      0.02893                         4153700200107 
 750.       130.       1.29526    0.03014                         4153700200108 
 750.       140.       1.44883    0.02977                         4153700200109 
 750.       145.       1.53126    0.0318                          4153700200110 
 750.       150.       1.63749    0.02939                         4153700200111 
 750.       160.       1.70433    0.02833                         4153700200112 
 750.       165.       1.79279    0.03414                         4153700200113 
 750.       170.       1.8421     0.03259                         4153700200114 
 750.       175.       1.92065    0.03822                         4153700200115 
 750.       180.       1.85922    0.0349                          4153700200116 
 800.       20.        1.84865    0.04536                         4153700200117 
 800.       22.5       1.69316    0.05371                         4153700200118 
 800.       25.        1.76572    0.04713                         4153700200119 
 800.       27.5       1.76083    0.06638                         4153700200120 
 800.       31.25      1.55582    0.04291                         4153700200121 
 800.       36.25      1.47317    0.04491                         4153700200122 
 800.       40.        1.34305    0.02207                         4153700200123 
 800.       42.5       1.34002    0.04747                         4153700200124 
 800.       45.        1.31476    0.02715                         4153700200125 
 800.       50.        1.22563    0.02652                         4153700200126 
 800.       55.        1.24471    0.03064                         4153700200127 
 800.       60.        1.12695    0.02286                         4153700200128 
 800.       63.75      1.11946    0.02444                         4153700200129 
 800.       70.        1.05167    0.03146                         4153700200130 
 800.       75.        1.01908    0.03476                         4153700200131 
 800.       82.5       0.99594    0.0192                          4153700200132 
 800.       90.        0.98662    0.02081                         4153700200133 
 800.       95.        1.02272    0.02283                         4153700200134 
 800.       100.       1.05684    0.02806                         4153700200135 
 800.       105.       1.06545    0.06041                         4153700200136 
 800.       110.       1.11663    0.02271                         4153700200137 
 800.       115.       1.1319     0.0335                          4153700200138 
 800.       120.       1.23006    0.03304                         4153700200139 
 800.       127.5      1.384      0.02833                         4153700200140 
 800.       135.       1.467      0.03742                         4153700200141 
 800.       140.       1.5182     0.0296                          4153700200142 
 800.       147.5      1.67403    0.0397                          4153700200143 
 800.       155.       1.72853    0.03393                         4153700200144 
 800.       160.       1.79084    0.04102                         4153700200145 
 800.       165.       1.88316    0.03487                         4153700200146 
 800.       167.5      1.89683    0.04942                         4153700200147 
 800.       170.       1.87783    0.03951                         4153700200148 
 800.       173.75     1.93776    0.03398                         4153700200149 
 800.       177.5      1.86362    0.05713                         4153700200150 
 800.       180.       1.93871    0.03486                         4153700200151 
1200.       20.        2.03123    0.07111                         4153700200152 
1200.       23.75      1.91896    0.06181                         4153700200153 
1200.       27.5       2.00435    0.12043                         4153700200154 
1200.       31.25      1.84078    0.07244                         4153700200155 
1200.       35.        1.77034    0.11928                         4153700200156 
1200.       37.5       1.55148    0.0973                          4153700200157 
1200.       40.        1.45416    0.02723                         4153700200158 
1200.       42.5       1.55083    0.08489                         4153700200159 
1200.       45.        1.49418    0.04108                         4153700200160 
1200.       50.        1.37491    0.04105                         4153700200161 
1200.       55.        1.29774    0.04686                         4153700200162 
1200.       60.        1.15293    0.03231                         4153700200163 
1200.       62.5       1.05907    0.10273                         4153700200164 
1200.       65.        1.15762    0.03671                         4153700200165 
1200.       70.        1.08793    0.05082                         4153700200166 
1200.       75.        0.99242    0.05597                         4153700200167 
1200.       82.5       1.0044     0.02572                         4153700200168 
1200.       90.        0.97305    0.02914                         4153700200169 
1200.       95.        1.04148    0.03329                         4153700200170 
1200.       100.       1.05869    0.04292                         4153700200171 
1200.       105.       1.02748    0.1017                          4153700200172 
1200.       110.       1.17668    0.03233                         4153700200173 
1200.       115.       1.15447    0.05368                         4153700200174 
1200.       120.       1.30976    0.05178                         4153700200175 
1200.       127.5      1.43052    0.03996                         4153700200176 
1200.       135.       1.48391    0.05776                         4153700200177 
1200.       140.       1.66317    0.04227                         4153700200178 
1200.       147.5      1.89594    0.06271                         4153700200179 
1200.       155.       1.94341    0.04964                         4153700200180 
1200.       160.       2.06833    0.06528                         4153700200181 
1200.       165.       2.15598    0.0497                          4153700200182 
1200.       167.5      2.17623    0.08125                         4153700200183 
1200.       170.       2.13006    0.05947                         4153700200184 
1200.       173.75     2.18599    0.04588                         4153700200185 
1200.       177.5      2.1594     0.09721                         4153700200186 
1200.       180.       2.26551    0.04932                         4153700200187 
1600.        20.       2.20465    0.10988                         4153700200188 
1600.        22.5      2.00661    0.13888                         4153700200189 
1600.        25.       2.11704    0.12114                         4153700200190 
1600.        27.5      2.1713     0.19607                         4153700200191 
1600.        30.       2.06741    0.15055                         4153700200192 
1600.        35.       1.81601    0.10745                         4153700200193 
1600.        40.       1.59345    0.03619                         4153700200194 
1600.        42.5      1.55584    0.1317                          4153700200195 
1600.        45.       1.58071    0.06085                         4153700200196 
1600.        50.       1.47308    0.0616                          4153700200197 
1600.        55.       1.40434    0.07422                         4153700200198 
1600.        60.       1.19516    0.04766                         4153700200199 
1600.        62.5      1.12492    0.16484                         4153700200200 
1600.        65.       1.06792    0.05264                         4153700200201 
1600.        70.       1.05438    0.10294                         4153700200202 
1600.        75.       1.03679    0.08864                         4153700200203 
1600.        82.5      1.01567    0.03657                         4153700200204 
1600.        90.       0.92669    0.04149                         4153700200205 
1600.        95.       1.06036    0.04968                         4153700200206 
1600.       100.       1.07785    0.06623                         4153700200207 
1600.       105.       1.00011    0.15497                         4153700200208 
1600.       110.       1.15072    0.04578                         4153700200209 
1600.       115.       1.13545    0.0826                          4153700200210 
1600.       120.       1.30149    0.07818                         4153700200211 
1600.       127.5      1.4089     0.05623                         4153700200212 
1600.       135.       1.47538    0.0884                          4153700200213 
1600.       140.       1.71117    0.0606                          4153700200214 
1600.       147.5      1.93484    0.09429                         4153700200215 
1600.       155.       2.06303    0.07247                         4153700200216 
1600.       160.       2.19576    0.09948                         4153700200217 
1600.       165.       2.37326    0.07238                         4153700200218 
1600.       167.5      2.54338    0.13373                         4153700200219 
1600.       170.       2.3749     0.09074                         4153700200220 
1600.       173.75     2.38613    0.06481                         4153700200221 
1600.       177.5      2.33321    0.15197                         4153700200222 
1600.       180.       2.49232    0.07038                         4153700200223 
ENDDATA            205          0                                 4153700200224 
ENDSUBENT          223          0                                 4153700299999 
ENDENTRY             2          0                                 4153799999999 
