ENTRY            40973   20240208                             421740973000    1 
SUBENT        40973001   20240208                             421740973001    1 
BIB                 14         37                                 40973001    2 
TITLE       14-MeV neutron inelastic scattering on iron nuclei    40973001    3 
AUTHOR     (A.A.Lychagin,V.P.Lunev,B.V.Zhuravlev,O.A.Sal'nikov,   40973001    4 
           N.N.Titarenko)                                         40973001    5 
REFERENCE  (C,87KIEV,3,231,1987)  Data curves are given           40973001    6 
REL-REF    (M,,A.A.Lychagin+,R,FEI-1406,1983) Exp. details.       40973001    7 
           (M,40732001,A.A.Lychagin+,R,FEI-923,1979)              40973001    8 
            Previous experiment at flight base 3 m.               40973001    9 
INSTITUTE  (4RUSFEI)                                              40973001   10 
METHOD     (TOF)  Time-of-flight base is 7.1 m .                  40973001   11 
            Neutron registration threshold ~ 1 MeV.               40973001   12 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG)                                40973001   13 
           (6-C-12(N,EL)6-C-12,,SIG)                              40973001   14 
           (13-AL-27(N,A)11-NA-24,,SIG)                           40973001   15 
            Three reactions for absolute normalization.           40973001   16 
SAMPLE      Natural iron, hollow cylinder,outer diameter 45 mm,   40973001   17 
            inner diameter 35 mm, height 55 mm.                   40973001   18 
DETECTOR   (SCIN) Neutron registration efficiency in energy range 40973001   19 
            1-9 MeV was determined relative to Cf-252 SF spectrum 40973001   20 
            of 1.42 MeV temperature;                              40973001   21 
            in energy range 3.5-12 MeV - relative to n-p          40973001   22 
            scattering.                                           40973001   23 
CORRECTION  Corrections on neutron attenuation and multiple       40973001   24 
            scattering were made                                  40973001   25 
ADD-RES    (COMP) Comparison with statistical theory of           40973001   26 
                  nuclear reactions was made                      40973001   27 
STATUS     (APRVD)  Lychagin, 1988-12                             40973001   28 
           (TABLE) From authors.                                  40973001   29 
ERR-ANALYS (DATA-ERR) Total error                                 40973001   30 
HISTORY    (19890510C) Compiled at the center - CJD               40973001   31 
           (19910906A) Target nucleus 'FE-56' changed to 'FE-0'.  40973001   32 
                     One author name corrected (SAL'NIKOV)        40973001   33 
           (20240208A) Upper -> lower case correction.            40973001   34 
            Dates were corrected for 4-digits year.               40973001   35 
            Ref.R,FEI-1406,1983 was moved in REL-REF.             40973001   36 
             ERR-T -> DATA-ERR ( no partial uncertainties given). 40973001   37 
            Subents 002-006 were merged in 002 according to       40973001   38 
            recommendation of N.Otsuka ( NDS,IAEA).               40973001   39 
ENDBIB              37          0                                 40973001   40 
COMMON               1          3                                 40973001   41 
EN-RSL                                                            40973001   42 
NSEC/M                                                            40973001   43 
 0.45                                                             40973001   44 
ENDCOMMON            3          0                                 40973001   45 
ENDSUBENT           44          0                                 4097300199999 
SUBENT        40973002   20240208                             421740973002    1 
BIB                  2          7                                 40973002    2 
REACTION   (26-FE-0(N,X)0-NN-1,EM,DA/DE)                          40973002    3 
HISTORY    (19910906A)  FE-56 changed to FE-0. 'N' in SF7 deleted.40973002    4 
           (20240208A) Subents 002-006 were merged in Subent 002  40973002    5 
           according to recommendation of N.Otsuka ( NDS,IAEA).   40973002    6 
            REACTION was corrected:                               40973002    7 
            (N,INL)26-FE-0,,DA/DE -> (N,X)0-NN-1,EM,DA/DE         40973002    8 
            according to a comment of S.Simakov.                  40973002    9 
ENDBIB               7          0                                 40973002   10 
NOCOMMON             0          0                                 40973002   11 
DATA                 5        345                                 40973002   12 
EN         ANG        E          DATA       DATA-ERR              40973002   13 
  14.5      60.        13.6          1.30     0.70                40973002  151 
  14.5      60.        13.8          0.75     0.30                40973002  152 
  14.1      90.          .20        18.50     9.25                40973002  153 
  14.1      90.          .40        38.00    11.40                40973002  154 
  14.1      90.          .60        42.50    10.63                40973002  155 
  14.1      90.          .80        41.00     8.20                40973002  156 
  14.1      90.         1.0         40.00     6.40                40973002  157 
  14.1      90.         1.2         37.00     5.55                40973002  158 
  14.1      90.         1.4         32.90     3.30                40973002  159 
  14.1      90.         1.6         29.50     2.36                40973002  160 
  14.1      90.         1.8         26.80     2.14                40973002  161 
  14.1      90.         2.0         23.60     1.89                40973002  162 
  14.1      90.         2.2         22.10     1.55                40973002  163 
  14.1      90.         2.4         20.60     1.65                40973002  164 
  14.1      90.         2.6         19.00     1.54                40973002  165 
  14.1      90.         2.8         17.60     1.44                40973002  166 
  14.1      90.         3.0         16.00     1.34                40973002  167 
  14.1      90.         3.2         14.30     1.20                40973002  168 
  14.1      90.         3.4         13.40     1.10                40973002  169 
  14.1      90.         3.6         12.90      .99                40973002  170 
  14.1      90.         3.8         12.10      .94                40973002  171 
  14.1      90.         4.0         11.20      .88                40973002  172 
  14.1      90.         4.2         10.20      .80                40973002  173 
  14.1      90.         4.4          9.40      .74                40973002  174 
  14.1      90.         4.6          9.00      .73                40973002  175 
  14.1      90.         4.8          8.20      .71                40973002  176 
  14.1      90.         5.0          7.80      .64                40973002  177 
  14.1      90.         5.2          6.30      .55                40973002  178 
  14.1      90.         5.4          5.50      .47                40973002  179 
  14.1      90.         5.6          5.80      .50                40973002  180 
  14.1      90.         5.8          5.10      .44                40973002  181 
  14.1      90.         6.0          5.30      .51                40973002  182 
  14.1      90.         6.2          4.50      .44                40973002  183 
  14.1      90.         6.4          4.20      .41                40973002  184 
  14.1      90.         6.6          4.10      .40                40973002  185 
  14.1      90.         6.8          3.10      .40                40973002  186 
  14.1      90.         7.0          3.30      .34                40973002  187 
  14.1      90.         7.2          2.85      .29                40973002  188 
  14.1      90.         7.4          2.70      .33                40973002  189 
  14.1      90.         7.6          2.60      .25                40973002  190 
  14.1      90.         7.8          2.42      .30                40973002  191 
  14.1      90.         8.0          2.90      .36                40973002  192 
  14.1      90.         8.2          2.44      .30                40973002  193 
  14.1      90.         8.4          2.25      .26                40973002  194 
  14.1      90.         8.6          2.46      .32                40973002  195 
  14.1      90.         8.8          2.89      .37                40973002  196 
  14.1      90.         9.0          3.20      .39                40973002  197 
  14.1      90.         9.2          3.22      .38                40973002  198 
  14.1      90.         9.4          2.59      .32                40973002  199 
  14.1      90.         9.6          2.03      .26                40973002  200 
  14.1      90.         9.8          1.57      .23                40973002  201 
  14.1      90.        10.0          1.67      .24                40973002  202 
  14.1      90.        10.2          1.55      .18                40973002  203 
  14.1      90.        10.4          1.48      .18                40973002  204 
  14.1      90.        10.6          1.53      .24                40973002  205 
  14.1      90.        10.8          1.44      .22                40973002  206 
  14.1      90.        11.0          1.07      .24                40973002  207 
  14.1      90.        11.2          0.61      .16                40973002  208 
  14.1      90.        11.4          0.70      .10                40973002  209 
  14.1      90.        11.6          0.80      .10                40973002  210 
  14.1      90.        11.8          0.70      .09                40973002  211 
  14.1      90.        12.0          0.70      .10                40973002  212 
  14.1      90.        12.2          0.96      .19                40973002  213 
  14.1      90.        12.4          1.85      .40                40973002  214 
  14.1      90.        12.6          3.62      .81                40973002  215 
  14.1      90.        12.8          3.80      .90                40973002  216 
  14.1      90.        13.0          2.80      .40                40973002  217 
  14.1      90.        13.2          1.90      .80                40973002  218 
  14.1      90.        13.4          0.94      .50                40973002  219 
  14.1      90.        13.6          0.40      .30                40973002  220 
  14.1      90.        13.8          0.01      .01                40973002  221 
  13.7      120.         .20        17.80     8.40                40973002  222 
  13.7      120.         .40        38.40     8.40                40973002  223 
  13.7      120.         .60        40.00     9.00                40973002  224 
  13.7      120.         .80        41.30     7.26                40973002  225 
  13.7      120.        1.0         38.60     6.02                40973002  226 
  13.7      120.        1.2         36.50     5.33                40973002  227 
  13.7      120.        1.4         33.00     3.30                40973002  228 
  13.7      120.        1.6         29.90     2.95                40973002  229 
  13.7      120.        1.8         25.60     2.56                40973002  230 
  13.7      120.        2.0         23.30     2.33                40973002  231 
  13.7      120.        2.2         21.30     1.70                40973002  232 
  13.7      120.        2.4         20.70     1.66                40973002  233 
  13.7      120.        2.6         18.50     1.37                40973002  234 
  13.7      120.        2.8         17.60     1.58                40973002  235 
  13.7      120.        3.0         16.00     1.44                40973002  236 
  13.7      120.        3.2         14.80     1.11                40973002  237 
  13.7      120.        3.4         13.50     1.02                40973002  238 
  13.7      120.        3.6         12.80     0.93                40973002  239 
  13.7      120.        3.8         11.60     0.87                40973002  240 
  13.7      120.        4.0         10.90     0.80                40973002  241 
  13.7      120.        4.2         10.20      .74                40973002  242 
  13.7      120.        4.4          9.30      .69                40973002  243 
  13.7      120.        4.6          8.50      .63                40973002  244 
  13.7      120.        4.8          7.90      .59                40973002  245 
  13.7      120.        5.0          7.00      .57                40973002  246 
  13.7      120.        5.2          6.20      .49                40973002  247 
  13.7      120.        5.4          5.90      .45                40973002  248 
  13.7      120.        5.6          5.50      .41                40973002  249 
  13.7      120.        5.8          5.10      .43                40973002  250 
  13.7      120.        6.0          4.65      .37                40973002  251 
  13.7      120.        6.2          4.00      .36                40973002  252 
  13.7      120.        6.4          3.90      .33                40973002  253 
  13.7      120.        6.6          3.80      .36                40973002  254 
  13.7      120.        6.8          3.45      .32                40973002  255 
  13.7      120.        7.0          2.90      .28                40973002  256 
  13.7      120.        7.2          2.60      .29                40973002  257 
  13.7      120.        7.4          2.40      .28                40973002  258 
  13.7      120.        7.6          2.00      .27                40973002  259 
  13.7      120.        7.8          1.70      .22                40973002  260 
  13.7      120.        8.0          1.68      .19                40973002  261 
  13.7      120.        8.2          1.77      .25                40973002  262 
  13.7      120.        8.4          2.10      .27                40973002  263 
  13.7      120.        8.6          2.29      .27                40973002  264 
  13.7      120.        8.8          2.87      .34                40973002  265 
  13.7      120.        9.0          2.31      .32                40973002  266 
  13.7      120.        9.2          1.32      .18                40973002  267 
  13.7      120.        9.4          1.69      .23                40973002  268 
  13.7      120.        9.6          1.46      .18                40973002  269 
  13.7      120.        9.8          1.30      .19                40973002  270 
  13.7      120.       10.0           .94      .15                40973002  271 
  13.7      120.       10.2          1.20      .24                40973002  272 
  13.7      120.       10.4          1.38      .19                40973002  273 
  13.7      120.       10.6          1.08      .16                40973002  274 
  13.7      120.       10.8          0.66      .10                40973002  275 
  13.7      120.       11.0          0.53      .11                40973002  276 
  13.7      120.       11.2          0.68      .12                40973002  277 
  13.7      120.       11.4          0.51      .10                40973002  278 
  13.7      120.       11.6          0.43      .09                40973002  279 
  13.7      120.       11.8          0.72      .12                40973002  280 
  13.7      120.       12.0          1.27      .17                40973002  281 
  13.7      120.       12.2          2.09      .34                40973002  282 
  13.7      120.       12.4          2.20      .44                40973002  283 
  13.7      120.       12.6          1.73      .34                40973002  284 
  13.7      120.       12.8          1.20      .35                40973002  285 
  13.7      120.       13.0          0.60      .30                40973002  286 
  13.7      120.       13.2          0.30      .30                40973002  287 
  13.7      120.       13.4          0.01      .01                40973002  288 
  13.7      120.       13.6          0.01      .01                40973002  289 
  13.7      120.       13.8          0.01      .01                40973002  290 
  13.4      150.         .20        19.00     11.60               40973002  291 
  13.4      150.         .40        39.20      8.70               40973002  292 
  13.4      150.         .60        48.30      9.00               40973002  293 
  13.4      150.         .80        43.50      7.90               40973002  294 
  13.4      150.        1.0         37.88      6.46               40973002  295 
  13.4      150.        1.2         38.80      5.25               40973002  296 
  13.4      150.        1.4         32.50      3.90               40973002  297 
  13.4      150.        1.6         30.70      3.10               40973002  298 
  13.4      150.        1.8         27.00      2.70               40973002  299 
  13.4      150.        2.0         24.00      2.16               40973002  300 
  13.4      150.        2.2         21.50      1.72               40973002  301 
  13.4      150.        2.4         20.00      1.57               40973002  302 
  13.4      150.        2.6         19.20      1.56               40973002  303 
  13.4      150.        2.8         17.50      1.44               40973002  304 
  13.4      150.        3.0         16.10      1.38               40973002  305 
  13.4      150.        3.2         15.30      1.22               40973002  306 
  13.4      150.        3.4         14.1       1.14               40973002  307 
  13.4      150.        3.6         13.00      1.03               40973002  308 
  13.4      150.        3.8         11.80       .97               40973002  309 
  13.4      150.        4.0         10.80       .93               40973002  310 
  13.4      150.        4.2         10.30       .91               40973002  311 
  13.4      150.        4.4          9.70       .82               40973002  312 
  13.4      150.        4.6          8.70       .83               40973002  313 
  13.4      150.        4.8          8.00       .71               40973002  314 
  13.4      150.        5.0          7.10       .72               40973002  315 
  13.4      150.        5.2          6.80       .65               40973002  316 
  13.4      150.        5.4          6.30       .57               40973002  317 
  13.4      150.        5.6          5.60       .50               40973002  318 
  13.4      150.        5.8          5.40       .60               40973002  319 
  13.4      150.        6.0          4.75       .45               40973002  320 
  13.4      150.        6.2          4.40       .50               40973002  321 
  13.4      150.        6.4          4.18       .40               40973002  322 
  13.4      150.        6.6          3.96       .40               40973002  323 
  13.4      150.        6.8          3.50       .36               40973002  324 
  13.4      150.        7.0          3.30       .35               40973002  325 
  13.4      150.        7.2          2.81       .36               40973002  326 
  13.4      150.        7.4          2.64       .30               40973002  327 
  13.4      150.        7.6          2.23       .24               40973002  328 
  13.4      150.        7.8          2.05       .26               40973002  329 
  13.4      150.        8.0          1.85       .26               40973002  330 
  13.4      150.        8.2          2.00       .21               40973002  331 
  13.4      150.        8.4          3.20       .38               40973002  332 
  13.4      150.        8.6          2.80       .41               40973002  333 
  13.4      150.        8.8          1.90       .37               40973002  334 
  13.4      150.        9.0          1.50       .20               40973002  335 
  13.4      150.        9.2          1.73       .35               40973002  336 
  13.4      150.        9.4          1.34       .22               40973002  337 
  13.4      150.        9.6          1.25       .20               40973002  338 
  13.4      150.        9.8          0.77       .14               40973002  339 
  13.4      150.       10.0          0.95       .42               40973002  340 
  13.4      150.       10.2          1.36       .40               40973002  341 
  13.4      150.       10.4          1.40       .50               40973002  342 
  13.4      150.       10.6          1.10       .20               40973002  343 
  13.4      150.       10.8          0.84       .14               40973002  344 
  13.4      150.       11.0          0.72       .17               40973002  345 
  13.4      150.       11.2          0.46       .12               40973002  346 
  13.4      150.       11.4          0.01       .01               40973002  347 
  13.4      150.       11.6          0.10       .10               40973002  348 
  13.4      150.       11.8          1.25       .10               40973002  349 
  13.4      150.       12.0          3.67       .28               40973002  350 
  13.4      150.       12.2          4.20       .56               40973002  351 
  13.4      150.       12.4          2.20       .80               40973002  352 
  13.4      150.       12.6          0.60       .21               40973002  353 
  13.4      150.       12.8          0.20       .10               40973002  354 
  13.4      150.       13.0          0.10       .10               40973002  355 
  13.4      150.       13.2          0.01      0.01               40973002  356 
  13.4      150.       13.4          0.01      0.01               40973002  357 
  13.4      150.       13.6          0.01      0.01               40973002  358 
  13.4      150.       13.8          0.01      0.01               40973002  359 
ENDDATA            347          0                                 40973002  360 
ENDSUBENT          359          0                                 4097300299999 
NOSUBENT      40973003   20240208                             421740973003    1 
NOSUBENT      40973004   20240208                             421740973004    1 
NOSUBENT      40973005   20240208                             421740973005    1 
NOSUBENT      40973006   20240208                             421740973006    1 
SUBENT        40973007   20240208                             421740973007    1 
BIB                  2          5                                 40973007    2 
REACTION   (26-FE-0(N,X)0-NN-1,EM,DE)                             40973007    3 
HISTORY    (19910906A) FE-56 changed to FE-0. 'N' in SF7 deleted  40973007    4 
           (20240208A) REACTION was corrected:                    40973007    5 
            (N,INL)26-FE-0,,DA/DE -> (N,X)0-NN-1,EM,DA/DE         40973007    6 
            according to a comment of S.Simakov.                  40973007    7 
ENDBIB               5          0                                 40973007    8 
COMMON               1          3                                 40973007    9 
EN                                                                40973007   10 
MEV                                                               40973007   11 
 14.1                                                             40973007   12 
ENDCOMMON            3          0                                 40973007   13 
DATA                 3         69                                 40973007   14 
E          DATA       DATA-ERR                                    40973007   15 
MEV        MB/MEV     MB/MEV                                      40973007   16 
   .20        249.20   57.63                                      40973007   17 
   .40        479.31   60.46                                      40973007   18 
   .60        543.39   58.87                                      40973007   19 
   .80        532.84   46.86                                      40973007   20 
  1.0         504.84   37.03                                      40973007   21 
  1.2         475.85   32.13                                      40973007   22 
  1.4         427.23   29.92                                      40973007   23 
  1.6         387.53   25.40                                      40973007   24 
  1.8         341.59   23.56                                      40973007   25 
  2.0         307.07   21.50                                      40973007   26 
  2.2         282.58   19.91                                      40973007   27 
  2.4         265.64   19.69                                      40973007   28 
  2.6         242.06   19.05                                      40973007   29 
  2.8         224.04   15.60                                      40973007   30 
  3.0         203.18   14.25                                      40973007   31 
  3.2         186.53   13.05                                      40973007   32 
  3.4         172.25   12.21                                      40973007   33 
  3.6         162.75   11.56                                      40973007   34 
  3.8         153.81   10.90                                      40973007   35 
  4.0         144.09   10.41                                      40973007   36 
  4.2         132.26    9.65                                      40973007   37 
  4.4         120.80    8.81                                      40973007   38 
  4.6         114.36    8.30                                      40973007   39 
  4.8         106.36    8.06                                      40973007   40 
  5.0          98.46    7.20                                      40973007   41 
  5.2          86.57    6.37                                      40973007   42 
  5.4          79.52    6.11                                      40973007   43 
  5.6          76.49    5.74                                      40973007   44 
  5.8          68.80    5.21                                      40973007   45 
  6.0          62.99    4.44                                      40973007   46 
  6.2          58.93    4.15                                      40973007   47 
  6.4          56.34    4.06                                      40973007   48 
  6.6          53.79    4.13                                      40973007   49 
  6.8          47.42    3.70                                      40973007   50 
  7.0          47.40    3.70                                      40973007   51 
  7.2          41.86    3.35                                      40973007   52 
  7.4          41.04    3.49                                      40973007   53 
  7.6          34.88    3.35                                      40973007   54 
  7.8          32.25    3.23                                      40973007   55 
  8.0          32.53    3.36                                      40973007   56 
  8.2          30.93    3.09                                      40973007   57 
  8.4          34.71    3.61                                      40973007   58 
