ENTRY            V0035   20110209                             V028V003500000001 
SUBENT        V0035001   20110209                             V028V003500100001 
BIB                  8         12                                 V003500100002 
TITLE      Review of U-233(n,f) cross-sections                    V003500100003 
AUTHOR     (Li Jing-Wen)                                          V003500100004 
INSTITUTE  (3CPRAEP)                                              V003500100005 
REFERENCE  (R,HSJ-77067,197712) in Chinese                        V003500100006 
METHOD     Evaluation                                             V003500100007 
ERR-ANALYS (DATA-ERR) Random error for R values                   V003500100008 
            Square root of the errors of R-value (random and      V003500100009 
            fixed) and the error of U-235(n,f), for U-233(n,f)    V003500100010 
            cross-section                                         V003500100011 
STATUS     (TABLE) Table of Report HSJ-77067                      V003500100012 
HISTORY    (19840620C) KO                                         V003500100013 
           (20110209U) On. Upper to lower cases, 4 digits year    V003500100014 
ENDBIB              12          0                                 V003500100015 
NOCOMMON             0          0                                 V003500100016 
ENDSUBENT           15          0                                 V003500199999 
SUBENT        V0035002   20110209                             V028V003500200001 
BIB                  2         36                                 V003500200002 
REACTION  1((92-U-233(N,F),,SIG,,,EVAL)/                          V003500200003 
           (92-U-235(N,F),,SIG,,,EVAL))                           V003500200004 
            Recommended R-values                                  V003500200005 
          2(92-U-233(N,F),,SIG,,,EVAL)                            V003500200006 
REL-REF    (E,,W.D.Allen+,J,PPS/A,70,573,195708)                  V003500200007 
           (E,21463001,P.H.White+,C,65SALZBURG,1,219,196503)      V003500200008 
           (E,21195002,P.H.White+,J,JNE,21,671,196708)            V003500200009 
           (E,20584002,J.L.Perkin+,J,JNE,19,423,196506)           V003500200010 
           (E,12338002,R.W.Lampher,J,PR,104,1654,195612)          V003500200011 
           (E,20363002,L.Pfletschinger,J,NSE,40,375,197006)       V003500200012 
           (E,40309003,V.G.Nesterov+,J,AE,24,185,196802)          V003500200013 
           (E,10084003,W.K.Lehto,J,NSE,39,361,197003)             V003500200014 
           (E,12316002,R.K.Smith+,J,BAP,21,96,1957)               V003500200015 
           (E,12321002,R.L.Henkel,R,LA-2122,195706)               V003500200016 
            also LA-2114                                          V003500200017 
           (E,21515006,D.Szteinsznaider+,C,55GENEVA,4,245,195508) V003500200018 
           (E,,F.Netter,R,CEA-1913,1961)                          V003500200019 
           (E,40055003,G.V.Gorlov+,J,AE,6,453,195904)             V003500200020 
           (E,40653005,V.M.Pancratov+,J,AE,14,177,196302)         V003500200021 
           (E,,G.A.Dorofeev+,J,AE,2,10,195701)                    V003500200022 
           (E,12343001,R.D.Albert+,J,PR,142,778,196602)           V003500200023 
           (E,10236002,J.W.Meadows,J,NSE,54,317,197407)           V003500200024 
           (E,12306001,W.Nyer,R,LAMS-938,195006)                  V003500200025 
           (E,21468004,C.A.Uttley+,R,AERE-NP/R-1996,195606)       V003500200026 
           (E,40321003,V.T.Dvukhsherstnov+,J,AE,38,43,197501)     V003500200027 
            Yan Wu-Guang,Chin.J.Nucl.Sci.Tech.2(1975)233.         V003500200028 
            'U-233(n,f) measurement with fast neutrons'           V003500200029 
           (E,20446002,J.Blons,J,NSE,51,130,197306)               V003500200030 
           (E,10267001,R.Gwin+,J,NSE,59,79,197602)                V003500200031 
           (E,80137003,S.P.Kalinin+,C,58GENEVA,16,136,195809)     V003500200032 
           (E,10562003,J.W.Behrens+,C,75WASH,2,591,197503)        V003500200033 
           (E,10422001,J.W.Behrens+,J,NSE,63,250,197707)          V003500200034 
           (C,,W.Hart,R,AHSB(S)R-169,1969)                        V003500200035 
           (C,,W.G.Davey,J,NSE,32,35,196804)                      V003500200036 
           (C,,D.J.Hughes,C,58GENEVA,16,8,195809)                 V003500200037 
            ENDF/B-III (1973)                                     V003500200038 
ENDBIB              36          0                                 V003500200039 
NOCOMMON             0          0                                 V003500200040 
DATA                 5        177                                 V003500200041 
EN         DATA      1DATA-ERR  1DATA      2DATA-ERR  2           V003500200042 
MEV        NO-DIM     NO-DIM     B          PER-CENT              V003500200043 
 0.42      1.72       0.02       2.05        3.                   V003500200112 
 0.43      1.72       0.02       2.05        3.                   V003500200113 
 0.44      1.72       0.02       2.05        3.                   V003500200114 
 0.45      1.72       0.02       2.05        3.                   V003500200115 
 0.46      1.72       0.02       2.05        3.                   V003500200116 
 0.47      1.72       0.02       2.04        3.                   V003500200117 
 0.48      1.72       0.02       2.03        3.                   V003500200118 
 0.49      1.72       0.02       2.03        3.                   V003500200119 
 0.50      1.72       0.02       2.03        3.                   V003500200120 
 0.51      1.72       0.02       2.03        3.                   V003500200121 
 0.52      1.72       0.02       2.03        3.                   V003500200122 
 0.53      1.72       0.02       2.02        3.                   V003500200123 
 0.54      1.72       0.01       2.01        3.                   V003500200124 
 0.55      1.72       0.01       2.01        3.                   V003500200125 
 0.56      1.72       0.01       2.01        3.                   V003500200126 
 0.57      1.72       0.01       2.01        3.                   V003500200127 
 0.58      1.72       0.01       2.01        3.                   V003500200128 
 0.59      1.72       0.01       2.00        3.                   V003500200129 
 0.60      1.72       0.01       2.00        3.                   V003500200130 
 0.62      1.72       0.01       2.00        3.                   V003500200131 
 0.64      1.71       0.01       1.97        3.                   V003500200132 
 0.66      1.71       0.01       1.97        3.                   V003500200133 
 0.68      1.71       0.01       1.97        3.                   V003500200134 
 0.70      1.70       0.01       1.96        3.                   V003500200135 
 0.72      1.70       0.01       1.94        3.                   V003500200136 
 0.74      1.69       0.02       1.92        3.                   V003500200137 
 0.76      1.69       0.02       1.92        3.                   V003500200138 
 0.78      1.68       0.02       1.89        3.                   V003500200139 
 0.80      1.67       0.02       1.89        3.                   V003500200140 
 0.82      1.67       0.02       1.89        3.                   V003500200141 
 0.84      1.66       0.02       1.88        3.                   V003500200142 
 0.86      1.65       0.02       1.86        3.                   V003500200143 
 0.88      1.64       0.02       1.87        3.                   V003500200144 
 0.90      1.63       0.01       1.89        3.                   V003500200145 
 0.92      1.61       0.01       1.88        3.                   V003500200146 
 0.94      1.60       0.01       1.90        3.                   V003500200147 
 0.96      1.59       0.02       1.89        3.                   V003500200148 
 0.98      1.57       0.02       1.90        3.                   V003500200149 
 1.0       1.56       0.02       1.92        2.5                  V003500200150 
 1.1       1.56       0.02       1.92        2.5                  V003500200151 
 1.2       1.55       0.02       1.91        2.5                  V003500200152 
 1.3       1.56       0.02       1.91        2.5                  V003500200153 
 1.4       1.56       0.02       1.90        2.5                  V003500200154 
 1.5       1.56       0.02       1.93        2.5                  V003500200155 
 1.6       1.55       0.02       1.94        2.5                  V003500200156 
 1.7       1.55       0.02       1.96        2.5                  V003500200157 
 1.8       1.54       0.02       1.97        2.5                  V003500200158 
 1.9       1.54       0.02       1.99        2.5                  V003500200159 
 2.0       1.54       0.02       1.99        2.5                  V003500200160 
 2.2       1.54       0.02       1.97        2.5                  V003500200161 
 2.4       1.55       0.02       1.97        2.5                  V003500200162 
 2.6       1.55       0.01       1.92        2.5                  V003500200163 
 2.8       1.56       0.01       1.90        2.5                  V003500200164 
 3.0       1.55       0.02       1.88        2.5                  V003500200165 
 3.2       1.55       0.02       1.86        2.5                  V003500200166 
 3.4       1.54       0.02       1.83        2.5                  V003500200167 
 3.6       1.53       0.02       1.81        2.5                  V003500200168 
 3.8       1.52       0.02       1.78        2.5                  V003500200169 
 4.0       1.51       0.02       1.75        2.5                  V003500200170 
 4.2       1.50       0.02       1.71        2.5                  V003500200171 
 4.4       1.50       0.02       1.70        2.5                  V003500200172 
 4.6       1.50       0.02       1.69        2.5                  V003500200173 
 4.8       1.50       0.02       1.67        2.5                  V003500200174 
 5.0       1.47       0.06       1.62        5.                   V003500200175 
 5.2       1.46       0.03       1.58        3.3                  V003500200176 
 5.4       1.49       0.02       1.58        3.                   V003500200177 
 5.6       1.52       0.02       1.60        3.                   V003500200178 
 5.8       1.55       0.02       1.67        3.                   V003500200179 
 6.0       1.57       0.03       1.79        3.                   V003500200180 
 6.2       1.56       0.03       1.90        3.5                  V003500200181 
 6.4       1.54       0.03       2.08        3.5                  V003500200182 
 6.6       1.50       0.03       2.03        3.5                  V003500200183 
 6.8       1.45       0.02       2.10        3.5                  V003500200184 
 7.0       1.40       0.05       2.23        3.5                  V003500200185 
 7.2       1.35       0.03       2.25        3.5                  V003500200186 
 7.4       1.32       0.03       2.32        3.5                  V003500200187 
 7.6       1.29       0.05       2.31        5.                   V003500200188 
 7.8       1.27       0.05       2.29        5.                   V003500200189 
 8.0       1.26       0.06       2.27        5.5                  V003500200190 
 8.2       1.25       0.06       2.25        5.5                  V003500200191 
 8.4       1.24       0.06       2.22        5.5                  V003500200192 
 8.6       1.24       0.06       2.21        5.5                  V003500200193 
 8.8       1.23       0.06       2.20        5.5                  V003500200194 
 9.0       1.23       0.07       2.21        6.                   V003500200195 
 9.2       1.22       0.07       2.21        6.                   V003500200196 
 9.4       1.22       0.07       2.22        6.                   V003500200197 
 9.6       1.22       0.08       2.21        7.                   V003500200198 
 9.8       1.21       0.08       2.20        7.                   V003500200199 
10.0       1.21       0.08       2.19        7.                   V003500200200 
10.5       1.20       0.08       2.14        7.                   V003500200201 
11.0       1.18       0.07       2.08        7.                   V003500200202 
11.5       1.17       0.06       2.07        7.                   V003500200203 
12.0       1.15       0.06       2.04        7.                   V003500200204 
12.5       1.14       0.05       2.10        6.                   V003500200205 
13.0       1.13       0.04       2.16        4.5                  V003500200206 
13.5       1.12       0.03       2.23        4.5                  V003500200207 
14.0       1.12       0.03       2.32        4.3                  V003500200208 
14.5       1.12       0.02       2.34        4.3                  V003500200209 
15.0       1.12       0.02       2.36        4.3                  V003500200210 
15.5       1.12       0.02       2.35        4.3                  V003500200211 
16.0       1.13       0.03       2.36        5.7                  V003500200212 
16.5       1.13       0.03       2.35        5.7                  V003500200213 
17.0       1.14       0.03       2.36        5.7                  V003500200214 
17.5       1.15       0.04       2.39        5.7                  V003500200215 
18.0       1.15       0.04       2.39        6.                   V003500200216 
18.5       1.15       0.05       2.41        6.                   V003500200217 
19.0       1.15       0.07       2.43        7.5                  V003500200218 
19.5       1.14       0.1        2.42        9.                   V003500200219 
20.0       1.13       0.14       2.42       11.                   V003500200220 
ENDDATA            179          0                                 V003500200221 
ENDSUBENT          220          0                                 V003500299999 
ENDENTRY             2          0                                 V003599999999 
