ENTRY            23469   20221219                             23122346900000001 
SUBENT        23469001   20221219                             23122346900100001 
BIB                 12         49                                 2346900100002 
TITLE      Fast-neutron-induced fission cross section of 242Pu    2346900100003 
            measured at the neutron time-of-flight facility nELBE 2346900100004 
AUTHOR     (T.Koegler, A.R.Junghans, R.Beyer, M.Dietz,            2346900100005 
            Ch.E.Duellmann, K.Eberhardt, Ch.Lorenz, S.E.Mueller,  2346900100006 
            R.Nolte, T.P.Reinhardt, K.Schmidt, J.Runke,           2346900100007 
            R.Schwengner, M.P.Takacs, A.Vascon, A.Wagner)         2346900100008 
INSTITUTE  (2GERZFK,2GERDRE,2GERMNZ,2GERGSI,2GERPTB)              2346900100009 
           (2GERGER) Helmholtz-Institut Mainz, Mainz, Germany     2346900100010 
REFERENCE  (J,PR/C,99,024604,2019)                                2346900100011 
           (J,EPJ/CS,146,11023,2017)                              2346900100012 
            242Pu(n,f)/235U(n,f) ratio in fig                     2346900100013 
           (J,PPRC,64,150,2015)                                   2346900100014 
            242Pu(n,f) cross section in fig                       2346900100015 
           (J,EPJ/CS,93,02015,2015)                               2346900100016 
            242Pu(n,f) cross section in fig                       2346900100017 
REL-REF    (I,,R.Beyer+,J,NIM/A,723,151,2013)                     2346900100018 
            Details on nELBE facility                             2346900100019 
           (I,,D.B.Gayther,J,MET,27,221,1990)                     2346900100020 
            Details on PTB H19                                    2346900100021 
FACILITY   (LINAC,2GERZFK) Repetition rate of 406.25 kHz and      2346900100022 
            average bunch charge of 73pC                          2346900100023 
INC-SOURCE (PHOTO) 30 MeV electrons on a Pb target                2346900100024 
SAMPLE     Eight single-sided samples of PuFC and five            2346900100025 
            double-sided fission samples of H19.                  2346900100026 
           The total areal density of the 242Pu sample was        2346900100027 
            determined by measuring the spontaneous fission       2346900100028 
            rate.                                                 2346900100029 
           The PuFC and H19 fission deposits characteristics:     2346900100030 
                                    PuFC (242Pu)   H19 (235U)     2346900100031 
             deposited area (cm2)   43.0(5)        45.4(5)        2346900100032 
             enrichment (%)         99.9670(3)     99.9183(3)     2346900100033 
             total mass (mg)        37.24(22)      201.4(5)       2346900100034 
             areal density (ug/cm2) 96(3)-126(4)   444(5)         2346900100035 
             total activity  (kBq)  8317.60        32.91          2346900100036 
             homogeneity (%)        96.7           >96            2346900100037 
DETECTOR   (FISCH) Pu fission ionization chamber (PuFC) and 235U  2346900100038 
            transfer device (PTB H19)                             2346900100039 
METHOD     (TOF) 4H19 and PuFC were placed at a distance of 5.95  2346900100040 
            to 6.35 m with respect to the photoneutron source and 2346900100041 
            a distance of 10 cm between each other.               2346900100042 
CORRECTION Corrected for                                          2346900100043 
            - neutron attenuation,                                2346900100044 
            - loss of neutron energy due to inelastic scattering, 2346900100045 
           which were simulated by MCNP 6.1.1 and Geant 4.10.1.   2346900100046 
            - fission fragment anisotropy                         2346900100047 
HISTORY    (20190301R) Data received T.Koegler by email           2346900100048 
           (20180102C) On+VS                                      2346900100049 
           (20191114U) SD: Ref. was added (EPJ/CS,93,02015).      2346900100050 
           (20221219A) On. Major revision in 002.                 2346900100051 
ENDBIB              49          0                                 2346900100052 
NOCOMMON             0          0                                 2346900100053 
ENDSUBENT           52          0                                 2346900199999 
SUBENT        23469002   20221219                             23122346900200001 
BIB                  6         15                                 2346900200002 
REACTION  1((94-PU-242(N,F),,SIG)/(92-U-235(N,F),,SIG))           2346900200003 
          2(94-PU-242(N,F),,SIG)                                  2346900200004 
MONITOR   2(92-U-235(N,F),,SIG)                                   2346900200005 
MONIT-REF 2(,S.A.Badikov+,R,STI/PUB-1291,2007)                    2346900200006 
ERR-ANALYS (ERR-T) Combined standard uncertainty                  2346900200007 
           (ERR-1) Uncertainty of the normalization factor  (2.3%)2346900200008 
           (ERR-2) Fission fragment angular anisotropy      (0.4%)2346900200009 
           (ERR-3) Counting statistics                            2346900200010 
           (ERR-4) 235U chamber scatt. correction (statistical)   2346900200011 
           (ERR-5) 235U chamber scatt. correction (systematic)    2346900200012 
           (ERR-6) 242Pu chamber scatt. correction (statistical)  2346900200013 
           (ERR-7) 242Pu chamber scatt. correction (systematic)   2346900200014 
          2(ERR-8) Reference cross section                        2346900200015 
STATUS     (TABLE) Data received from T.Koegler.                  2346900200016 
HISTORY    (20221219A) On. Error headings changed.                2346900200017 
ENDBIB              15          0                                 2346900200018 
COMMON               2          3                                 2346900200019 
ERR-1      ERR-2                                                  2346900200020 
PER-CENT   PER-CENT                                               2346900200021 
 2.3        0.4                                                   2346900200022 
ENDCOMMON            3          0                                 2346900200023 
DATA                12        238                                 2346900200024 
EN         EN-RSL-HW  DATA      1ERR-T     1DATA      2ERR-T     22346900200025 
  1.3       0.12       0.04       0.14       0.15       0.6       2346900200314 
  1.775     0.011      1.104      0.029      1.40       0.04      2346900200315 
  1.3       0.12       0.04       0.14       0.14       0.6       2346900200316 
  1.797     0.011      1.096      0.029      1.39       0.04      2346900200317 
  1.3       0.12       0.04       0.13       0.14       0.6       2346900200318 
  1.820     0.011      1.098      0.029      1.40       0.04      2346900200319 
  1.2       0.11       0.04       0.13       0.14       0.6       2346900200320 
  1.843     0.011      1.090      0.029      1.39       0.04      2346900200321 
  1.2       0.11       0.04       0.13       0.14       0.6       2346900200322 
  1.866     0.012      1.108      0.029      1.41       0.04      2346900200323 
  1.2       0.11       0.04       0.13       0.14       0.6       2346900200324 
  1.890     0.012      1.104      0.029      1.41       0.04      2346900200325 
  1.2       0.11       0.04       0.13       0.14       0.6       2346900200326 
  1.914     0.012      1.107      0.029      1.42       0.04      2346900200327 
  1.2       0.11       0.04       0.13       0.14       0.6       2346900200328 
  1.939     0.012      1.077      0.028      1.38       0.04      2346900200329 
  1.3       0.11       0.03       0.13       0.14       0.6       2346900200330 
  1.965     0.013      1.086      0.029      1.39       0.04      2346900200331 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200332 
  1.990     0.013      1.103      0.029      1.41       0.04      2346900200333 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200334 
  2.017     0.013      1.089      0.028      1.40       0.04      2346900200335 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200336 
  2.043     0.013      1.071      0.028      1.37       0.04      2346900200337 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200338 
  2.071     0.014      1.109      0.029      1.42       0.04      2346900200339 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200340 
  2.099     0.014      1.091      0.028      1.40       0.04      2346900200341 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200342 
  2.127     0.014      1.060      0.028      1.36       0.04      2346900200343 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200344 
  2.156     0.015      1.093      0.028      1.40       0.04      2346900200345 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200346 
  2.186     0.015      1.057      0.028      1.35       0.04      2346900200347 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200348 
  2.216     0.015      1.112      0.029      1.42       0.04      2346900200349 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200350 
  2.247     0.015      1.088      0.028      1.39       0.04      2346900200351 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200352 
  2.278     0.016      1.074      0.028      1.37       0.04      2346900200353 
  1.2       0.11       0.03       0.13       0.14       0.6       2346900200354 
  2.311     0.016      1.092      0.028      1.39       0.04      2346900200355 
  1.2       0.11       0.03       0.13       0.13       0.6       2346900200356 
  2.344     0.016      1.080      0.028      1.37       0.04      2346900200357 
  1.2       0.11       0.03       0.13       0.13       0.6       2346900200358 
  2.377     0.017      1.086      0.028      1.38       0.04      2346900200359 
  1.2       0.11       0.03       0.13       0.13       0.6       2346900200360 
  2.411     0.017      1.099      0.029      1.39       0.04      2346900200361 
  1.2       0.11       0.03       0.13       0.13       0.6       2346900200362 
  2.447     0.018      1.086      0.028      1.37       0.04      2346900200363 
  1.2       0.11       0.03       0.13       0.12       0.6       2346900200364 
  2.482     0.018      1.081      0.028      1.36       0.04      2346900200365 
  1.2       0.11       0.03       0.13       0.12       0.6       2346900200366 
  2.519     0.018      1.089      0.028      1.37       0.04      2346900200367 
  1.2       0.11       0.03       0.13       0.12       0.6       2346900200368 
  2.557     0.019      1.082      0.028      1.36       0.04      2346900200369 
  1.2       0.11       0.03       0.13       0.11       0.6       2346900200370 
  2.595     0.019      1.074      0.028      1.35       0.04      2346900200371 
  1.2       0.11       0.03       0.13       0.11       0.6       2346900200372 
  2.634     0.020      1.113      0.029      1.39       0.04      2346900200373 
  1.1       0.11       0.03       0.13       0.11       0.6       2346900200374 
  2.674     0.020      1.115      0.029      1.39       0.04      2346900200375 
  1.2       0.11       0.03       0.13       0.11       0.6       2346900200376 
  2.715     0.021      1.104      0.029      1.37       0.04      2346900200377 
  1.2       0.11       0.03       0.13       0.11       0.6       2346900200378 
  2.757     0.021      1.145      0.030      1.42       0.04      2346900200379 
  1.2       0.11       0.03       0.13       0.11       0.6       2346900200380 
  2.800     0.021      1.17       0.03       1.45       0.04      2346900200381 
  1.2       0.11       0.04       0.13       0.11       0.6       2346900200382 
  2.844     0.022      1.14       0.03       1.41       0.04      2346900200383 
  1.2       0.12       0.04       0.13       0.11       0.6       2346900200384 
  2.889     0.022      1.128      0.030      1.38       0.04      2346900200385 
  1.2       0.11       0.04       0.13       0.11       0.6       2346900200386 
  2.935     0.023      1.139      0.030      1.39       0.04      2346900200387 
  1.3       0.12       0.04       0.13       0.11       0.6       2346900200388 
  2.982     0.024      1.18       0.03       1.43       0.04      2346900200389 
  1.3       0.12       0.04       0.13       0.11       0.6       2346900200390 
  3.031     0.024      1.14       0.03       1.38       0.04      2346900200391 
  1.3       0.12       0.04       0.14       0.11       0.6       2346900200392 
  3.080     0.025      1.17       0.03       1.41       0.04      2346900200393 
  1.2       0.12       0.04       0.14       0.11       0.6       2346900200394 
  3.131     0.025      1.15       0.03       1.38       0.04      2346900200395 
  1.3       0.12       0.04       0.14       0.11       0.6       2346900200396 
  3.183     0.026      1.14       0.03       1.37       0.04      2346900200397 
  1.3       0.12       0.04       0.14       0.11       0.6       2346900200398 
  3.236     0.027      1.15       0.03       1.37       0.04      2346900200399 
  1.3       0.12       0.04       0.14       0.11       0.6       2346900200400 
  3.291     0.027      1.12       0.03       1.33       0.04      2346900200401 
  1.4       0.12       0.04       0.14       0.11       0.6       2346900200402 
  3.347     0.028      1.12       0.03       1.33       0.04      2346900200403 
  1.4       0.12       0.04       0.14       0.11       0.6       2346900200404 
  3.404     0.029      1.12       0.03       1.32       0.04      2346900200405 
  1.4       0.12       0.04       0.14       0.11       0.6       2346900200406 
  3.463     0.030      1.14       0.03       1.34       0.04      2346900200407 
  1.3       0.12       0.04       0.14       0.11       0.6       2346900200408 
  3.52      0.03       1.14       0.03       1.33       0.04      2346900200409 
  1.4       0.12       0.04       0.14       0.11       0.6       2346900200410 
  3.59      0.03       1.12       0.03       1.30       0.04      2346900200411 
  1.4       0.12       0.04       0.14       0.10       0.6       2346900200412 
  3.65      0.03       1.15       0.03       1.33       0.04      2346900200413 
  1.4       0.13       0.04       0.14       0.10       0.6       2346900200414 
  3.72      0.03       1.16       0.03       1.34       0.04      2346900200415 
  1.4       0.12       0.04       0.14       0.10       0.6       2346900200416 
  3.78      0.03       1.13       0.03       1.30       0.04      2346900200417 
  1.5       0.13       0.04       0.15       0.10       0.6       2346900200418 
  3.85      0.03       1.16       0.03       1.33       0.04      2346900200419 
  1.4       0.13       0.04       0.15       0.10       0.6       2346900200420 
  3.92      0.04       1.11       0.03       1.27       0.04      2346900200421 
  1.5       0.13       0.03       0.15       0.10       0.6       2346900200422 
  4.00      0.04       1.11       0.03       1.25       0.04      2346900200423 
  1.5       0.13       0.03       0.15       0.10       0.6       2346900200424 
  4.07      0.04       1.09       0.03       1.23       0.03      2346900200425 
  1.5       0.13       0.03       0.15       0.10       0.6       2346900200426 
  4.15      0.04       1.14       0.03       1.28       0.04      2346900200427 
  1.5       0.13       0.03       0.15       0.10       0.6       2346900200428 
  4.23      0.04       1.11       0.03       1.25       0.04      2346900200429 
  1.6       0.13       0.03       0.15       0.10       0.6       2346900200430 
  4.31      0.04       1.11       0.03       1.25       0.04      2346900200431 
  1.6       0.13       0.03       0.15       0.10       0.6       2346900200432 
  4.39      0.04       1.10       0.03       1.23       0.04      2346900200433 
  1.6       0.13       0.03       0.16       0.10       0.6       2346900200434 
  4.48      0.04       1.10       0.03       1.23       0.04      2346900200435 
  1.6       0.13       0.03       0.16       0.10       0.6       2346900200436 
  4.57      0.04       1.11       0.03       1.23       0.04      2346900200437 
  1.6       0.13       0.03       0.16       0.08       0.6       2346900200438 
  4.66      0.05       1.13       0.03       1.24       0.04      2346900200439 
  1.6       0.13       0.03       0.16       0.08       0.6       2346900200440 
  4.76      0.05       1.10       0.03       1.20       0.03      2346900200441 
  1.7       0.13       0.029      0.16       0.07       0.6       2346900200442 
  4.86      0.05       1.13       0.03       1.22       0.04      2346900200443 
  1.7       0.13       0.028      0.16       0.07       0.6       2346900200444 
  4.96      0.05       1.12       0.03       1.21       0.04      2346900200445 
  1.7       0.13       0.028      0.16       0.07       0.6       2346900200446 
  5.06      0.05       1.15       0.03       1.22       0.04      2346900200447 
  1.7       0.14       0.027      0.16       0.07       0.6       2346900200448 
  5.17      0.05       1.15       0.03       1.22       0.04      2346900200449 
  1.7       0.14       0.027      0.16       0.07       0.6       2346900200450 
  5.28      0.06       1.15       0.03       1.22       0.04      2346900200451 
  1.7       0.14       0.027      0.16       0.07       0.6       2346900200452 
  5.39      0.06       1.18       0.03       1.23       0.04      2346900200453 
  1.7       0.14       0.027      0.16       0.07       0.6       2346900200454 
  5.51      0.06       1.18       0.03       1.22       0.04      2346900200455 
  1.7       0.14       0.026      0.16       0.07       0.7       2346900200456 
  5.63      0.06       1.23       0.04       1.28       0.04      2346900200457 
  1.7       0.14       0.026      0.16       0.07       0.6       2346900200458 
  5.76      0.06       1.26       0.04       1.30       0.04      2346900200459 
  1.7       0.14       0.026      0.17       0.07       0.6       2346900200460 
  5.89      0.07       1.28       0.04       1.36       0.04      2346900200461 
  1.7       0.14       0.025      0.17       0.07       0.7       2346900200462 
  6.03      0.07       1.28       0.04       1.40       0.04      2346900200463 
  1.7       0.15       0.025      0.17       0.07       0.7       2346900200464 
  6.17      0.07       1.32       0.04       1.53       0.04      2346900200465 
  1.7       0.15       0.025      0.17       0.07       0.7       2346900200466 
  6.31      0.07       1.30       0.04       1.60       0.05      2346900200467 
  1.6       0.15       0.024      0.17       0.07       0.7       2346900200468 
  6.46      0.08       1.30       0.04       1.70       0.05      2346900200469 
  1.6       0.15       0.024      0.17       0.06       0.7       2346900200470 
  6.62      0.08       1.29       0.04       1.78       0.05      2346900200471 
  1.6       0.15       0.019      0.18       0.05       0.7       2346900200472 
  6.78      0.08       1.25       0.04       1.81       0.05      2346900200473 
  1.7       0.16       0.016      0.18       0.05       0.7       2346900200474 
  6.95      0.08       1.22       0.04       1.84       0.05      2346900200475 
  1.7       0.16       0.015      0.19       0.05       0.7       2346900200476 
  7.12      0.09       1.21       0.04       1.90       0.06      2346900200477 
  1.8       0.17       0.015      0.2        0.05       0.7       2346900200478 
  7.30      0.09       1.19       0.04       1.94       0.06      2346900200479 
  1.9       0.18       0.015      0.2        0.05       0.7       2346900200480 
  7.49      0.09       1.20       0.04       2.02       0.06      2346900200481 
  1.9       0.18       0.015      0.21       0.05       0.7       2346900200482 
  7.68      0.10       1.14       0.04       1.95       0.06      2346900200483 
  2.1       0.19       0.015      0.22       0.05       0.8       2346900200484 
  7.88      0.10       1.09       0.04       1.92       0.06      2346900200485 
  2.3       0.2        0.015      0.23       0.05       0.8       2346900200486 
  8.09      0.11       1.10       0.04       1.96       0.07      2346900200487 
  2.4       0.21       0.014      0.24       0.05       0.7       2346900200488 
  8.31      0.11       1.11       0.04       1.97       0.07      2346900200489 
  2.7       0.22       0.014      0.26       0.05       0.7       2346900200490 
  8.54      0.11       1.08       0.04       1.92       0.07      2346900200491 
  2.9       0.23       0.014      0.27       0.05       0.7       2346900200492 
  8.78      0.12       1.03       0.04       1.84       0.07      2346900200493 
  3.        0.24       0.014      0.28       0.05       0.7       2346900200494 
  9.02      0.12       1.01       0.04       1.79       0.08      2346900200495 
  4.        0.26       0.015      0.3        0.05       0.7       2346900200496 
  9.28      0.13       1.03       0.05       1.82       0.08      2346900200497 
  4.        0.27       0.015      0.3        0.05       0.7       2346900200498 
  9.55      0.13       1.06       0.05       1.87       0.09      2346900200499 
  4.        0.29       0.015      0.3        0.05       0.8       2346900200500 
  9.83      0.14       1.05       0.05       1.83       0.10      2346900200501 
  5.        0.3        0.015      0.4        0.06       0.8       2346900200502 
 10.13      0.15       1.03       0.06       1.79       0.10      2346900200503 
  5.        0.3        0.016      0.4        0.05       0.8       2346900200504 
ENDDATA            480          0                                 2346900200505 
ENDSUBENT          504          0                                 2346900299999 
ENDENTRY             2          0                                 2346999999999 
