ENTRY            20981   20170731                             226320981  0    1 
SUBENT        20981001   20170731                             226320981  1    1 
BIB                 15         34                                 20981  1    2 
INSTITUTE  (2SWTBAS)                                              20981  1    3 
REFERENCE  (J,HPA,35,351,1962) (in German)                        20981  1    4 
AUTHOR     (W.Hunzinger,P.Huber)                                  20981  1    5 
TITLE       Differential cross-section of oxygen-16 for neutrons  20981  1    6 
            in the MeV energy region                              20981  1    7 
FACILITY   (CCW,2SWTBAS) 1 MeV Cockroft-Walton accelerator.       20981  1    8 
INC-SOURCE (D-D) Deuterons incident on a heavy ice target.        20981  1    9 
INC-SPECT  (EN-RSL-HW) Energy spread                              20981  1   10 
SAMPLE     .Chamber filling gas also served as sample.            20981  1   11 
METHOD     (REC) Measurement of the energy distribution of        20981  1   12 
           recoil oxygen nuclei using an ionization chamber.      20981  1   13 
DETECTOR   (IOCH) Parallel plate ionization chamber filled with   20981  1   14 
                   99.98% pure oxygen to a pressure of 2 atm      20981  1   15 
                    Counting volume of height 20 mm, diam. 40 mm  20981  1   16 
                    field strength 4 kV/cm.                       20981  1   17 
           (HORBU) Hornyak detectors for neutron monitoring and   20981  1   18 
                   flux measurement.                              20981  1   19 
MONITOR    (1-H-2(D,N)2-HE-3,,DA) For incident neutron intensity. 20981  1   20 
           (8-O-16(N,TOT),,SIG)                                   20981  1   21 
MONIT-REF  (,J.E.Brolley+,B,FAST N.PH.,1,73,1960)  - D(d,n)       20981  1   22 
           (11256017,D.B.Fossan+,J,PR,123,209,1961) - O-16(n,tot) 20981  1   23 
CORRECTION .Corrections applied for variations of neutron yield   20981  1   24 
            from the target during a measurement, background due  20981  1   25 
            to inscattering of neutrons from the environment,     20981  1   26 
            edge-effect and saturation deficit of the recoil      20981  1   27 
            nuclei within the ionization chamber, variations of   20981  1   28 
            the channel width of the pulse height analyzer,       20981  1   29 
            contribution of the O-16(n,alpha)C-13 reaction.       20981  1   30 
ERR-ANALYS (ERR-S) Only statistical errors are given.             20981  1   31 
HISTORY    (19790626C)                                            20981  1   32 
           (20170731A) SD:Updated to new date formats,lower case. 20981  1   33 
           REACTION code corrected in Subents 002,003. Meaningless20981  1   34 
           zeros were deleted from the data. BIB update.          20981  1   35 
           INC-SPECT was added.                                   20981  1   36 
ENDBIB              34          0                                 20981  1   37 
NOCOMMON             0          0                                 20981  1   38 
ENDSUBENT           37          0                                 20981  199999 
SUBENT        20981002   20170731                             226320981  2    1 
BIB                  3          6                                 20981  2    2 
REACTION   (8-O-0(N,EL)8-O-0,,DA)                                 20981  2    3 
STATUS     (NDD) From NEUDADA, originally from graphs in the      20981  2    4 
                   publication.                                   20981  2    5 
HISTORY    (20170731A) SD: SF4=O-0 was added to REACTION code.    20981  2    6 
            COS-CM -> COS (in the article data are given in lab.s)20981  2    7 
            EN-RSL -> EN-RSL-HW.                                  20981  2    8 
ENDBIB               6          0                                 20981  2    9 
NOCOMMON             0          0                                 20981  2   10 
DATA                 5        429                                 20981  2   11 
EN         EN-RSL-HW  COS        DATA       ERR-S                 20981  2   12 
       4.01      0.040       0.50       127.        19.           20981  2  409 
       4.01      0.040       0.55       156.        20.           20981  2  410 
       4.01      0.040       0.60       182.        22.           20981  2  411 
       4.01      0.040       0.66       190.        27.           20981  2  412 
       4.01      0.040       0.72       186.        30.           20981  2  413 
       4.01      0.040       0.78       241.        33.           20981  2  414 
       4.11      0.044      -0.80       126.        10.           20981  2  415 
       4.11      0.044      -0.75       139.        10.           20981  2  416 
       4.11      0.044      -0.69       122.        11.           20981  2  417 
       4.11      0.044      -0.64       132.        11.           20981  2  418 
       4.11      0.044      -0.58       145.        10.           20981  2  419 
       4.11      0.044      -0.53       126.        11.           20981  2  420 
       4.11      0.044      -0.47       139.        10.           20981  2  421 
       4.11      0.044      -0.42       112.        11.           20981  2  422 
       4.11      0.044      -0.36       122.        11.           20981  2  423 
       4.11      0.044      -0.30       119.        12.           20981  2  424 
       4.11      0.044      -0.25        99.        12.           20981  2  425 
       4.11      0.044      -0.19       102.        12.           20981  2  426 
       4.11      0.044      -0.13       102.        12.           20981  2  427 
       4.11      0.044      -0.08        99.        12.           20981  2  428 
       4.11      0.044      -0.02       112.        12.           20981  2  429 
       4.11      0.044       0.04        89.        12.           20981  2  430 
       4.11      0.044       0.10        99.        12.           20981  2  431 
       4.11      0.044       0.16        99.        12.           20981  2  432 
       4.11      0.044       0.21        99.        12.           20981  2  433 
       4.11      0.044       0.27        89.        12.           20981  2  434 
       4.11      0.044       0.32       102.        12.           20981  2  435 
       4.11      0.044       0.38       102.        13.           20981  2  436 
       4.11      0.044       0.44        82.        13.           20981  2  437 
       4.11      0.044       0.51       132.        16.           20981  2  438 
       4.11      0.044       0.57       135.        17.           20981  2  439 
       4.11      0.044       0.63       122.        19.           20981  2  440 
       4.11      0.044       0.69       129.        22.           20981  2  441 
       4.11      0.044       0.76       151.        25.           20981  2  442 
ENDDATA            431          0                                 20981  2  443 
ENDSUBENT          442          0                                 20981  299999 
SUBENT        20981003   20170731                             226320981  3    1 
BIB                  5          8                                 20981  3    2 
REACTION   (8-O-0(N,EL)8-O-0,,DA,,LEG/RS)                         20981  3    3 
ANALYSIS   .Least squares fit using the computer program of       20981  3    4 
            Derado and Van de Walle, CERN report 60-21 (1960).    20981  3    5 
REL-REF    (M,,J.Derodo+,R,CERN-60-21,1960) - computer program    20981  3    6 
STATUS     (TABLE) Table on p.364 from HPA,35,351,1962.           20981  3    7 
HISTORY    (20170731A) SD: SF4=O-0 was added to REACTION code.    20981  3    8 
            NUMBER-CM -> NUMBER (in the article data are given    20981  3    9 
            in the lab.system). EN-RSL -> EN-RSL-HW.              20981  3   10 
ENDBIB               8          0                                 20981  3   11 
NOCOMMON             0          0                                 20981  3   12 
DATA                 5         80                                 20981  3   13 
EN         EN-RSL-HW  NUMBER     DATA       ERR-S                 20981  3   14 
MEV        MEV        NO-DIM     NO-DIM     NO-DIM                20981  3   15 
       2.00      0.010         0.       1.06       0.05           20981  3   16 
       2.00      0.010         1.       0.16       0.96           20981  3   17 
       2.00      0.010         2.       0.81       1.31           20981  3   18 
       2.00      0.010         3.       0.12       0.62           20981  3   19 
       2.00      0.010         4.       0.21       0.51           20981  3   20 
       2.20      0.012         0.       0.91       0.02           20981  3   21 
       2.20      0.012         1.       0.36       0.84           20981  3   22 
       2.20      0.012         2.       0.43       0.72           20981  3   23 
       2.20      0.012         3.      -0.86       0.55           20981  3   24 
       2.20      0.012         4.      -0.16       0.28           20981  3   25 
       2.34      0.025         0.       0.26       0.02           20981  3   26 
       2.34      0.025         1.       0.25       0.17           20981  3   27 
       2.34      0.025         2.       0.10       0.16           20981  3   28 
       2.34      0.025         3.      -0.04       0.10           20981  3   29 
       2.34      0.025         4.      -0.01       0.06           20981  3   30 
       2.56      0.042         0.       1.04       0.01           20981  3   31 
       2.56      0.042         1.       0.60       0.14           20981  3   32 
       2.56      0.042         2.       0.33       0.51           20981  3   33 
       2.56      0.042         3.       0.20       0.26           20981  3   34 
       2.56      0.042         4.       0.23       0.19           20981  3   35 
       2.76      0.043         0.       1.19       0.03           20981  3   36 
       2.76      0.043         1.       0.98       0.13           20981  3   37 
       2.76      0.043         2.       0.51       0.57           20981  3   38 
       2.76      0.043         3.       0.14       0.26           20981  3   39 
       2.76      0.043         4.       0.09       0.21           20981  3   40 
       2.95      0.051         0.       1.22       0.03           20981  3   41 
       2.95      0.051         1.       0.83       0.12           20981  3   42 
       2.95      0.051         2.       2.05       0.57           20981  3   43 
       2.95      0.051         3.       0.00       0.22           20981  3   44 
       2.95      0.051         4.       0.37       0.21           20981  3   45 
       3.17      0.035         0.       2.10       0.32           20981  3   46 
       3.17      0.035         1.       1.79       0.12           20981  3   47 
       3.17      0.035         2.       2.54       0.75           20981  3   48 
       3.17      0.035         3.       1.76       0.23           20981  3   49 
       3.17      0.035         4.       0.04       0.27           20981  3   50 
       3.29      0.038         0.       3.33       0.11           20981  3   51 
       3.29      0.038         1.      -1.01       0.88           20981  3   52 
       3.29      0.038         2.       3.20       2.30           20981  3   53 
       3.29      0.038         3.       1.33       0.58           20981  3   54 
       3.29      0.038         4.      -1.55       0.86           20981  3   55 
       3.40      0.025         0.       3.45       0.05           20981  3   56 
       3.40      0.025         1.       0.84       1.39           20981  3   57 
       3.40      0.025         2.       4.00       1.70           20981  3   58 
       3.40      0.025         3.       0.76       0.88           20981  3   59 
       3.40      0.025         4.      -0.55       0.62           20981  3   60 
       3.50      0.048         0.       3.55       0.05           20981  3   61 
       3.50      0.048         1.       1.02       0.59           20981  3   62 
       3.50      0.048         2.       5.60       1.20           20981  3   63 
       3.50      0.048         3.       1.10       0.32           20981  3   64 
       3.50      0.048         4.       1.65       0.43           20981  3   65 
       3.61      0.042         0.       3.70       0.05           20981  3   66 
       3.61      0.042         1.       2.37       0.82           20981  3   67 
       3.61      0.042         2.       2.50       1.50           20981  3   68 
       3.61      0.042         3.       2.20       0.50           20981  3   69 
       3.61      0.042         4.       0.26       0.55           20981  3   70 
       3.70      0.048         0.       3.80       0.20           20981  3   71 
       3.70      0.048         1.       2.86       0.74           20981  3   72 
       3.70      0.048         2.       3.70       1.20           20981  3   73 
       3.70      0.048         3.       3.86       0.44           20981  3   74 
       3.70      0.048         4.       1.33       0.41           20981  3   75 
       3.80      0.048         0.       3.70       1.20           20981  3   76 
       3.80      0.048         1.       1.39       0.68           20981  3   77 
       3.80      0.048         2.       2.30       1.20           20981  3   78 
       3.80      0.048         3.       2.12       0.38           20981  3   79 
       3.80      0.048         4.       0.24       0.41           20981  3   80 
       3.91      0.036         0.       2.95       0.10           20981  3   81 
       3.91      0.036         1.       2.35       0.71           20981  3   82 
       3.91      0.036         2.       2.20       1.10           20981  3   83 
       3.91      0.036         3.       2.06       0.42           20981  3   84 
       3.91      0.036         4.       0.34       0.36           20981  3   85 
       4.01      0.040         0.       2.65       0.15           20981  3   86 
       4.01      0.040         1.       0.83       0.53           20981  3   87 
       4.01      0.040         2.       0.70       1.10           20981  3   88 
       4.01      0.040         3.       0.58       0.30           20981  3   89 
       4.01      0.040         4.      -0.46       0.36           20981  3   90 
       4.11      0.044         0.       1.50       0.30           20981  3   91 
       4.11      0.044         1.       0.22       0.47           20981  3   92 
       4.11      0.044         2.       0.44       0.67           20981  3   93 
       4.11      0.044         3.       0.58       0.27           20981  3   94 
       4.11      0.044         4.      -0.21       0.23           20981  3   95 
ENDDATA             82          0                                 20981  3   96 
ENDSUBENT           95          0                                 20981  399999 
ENDENTRY             3          0                                 2098199999999 
