ENTRY            22352   20090218                             22082235200000001 
SUBENT        22352001   20090218                             22082235200100001 
BIB                 14         31                                 2235200100002 
INSTITUTE  (2JPNTOH)   Dept. of Nuclear Engeneering               2235200100003 
REFERENCE  ((S,JAERI-M-93-046,345,199211)=                        2235200100004 
           (S,INDC(JPN)-163/L,345,199211))  Main reference,       2235200100005 
               Graphs are given                                   2235200100006 
           (J,NST,27,(7),601,199007)  Experimental details        2235200100007 
           (J,NST,31,(8),757,199408)                              2235200100008 
AUTHOR     (S.Matsuyama,T.Okubo,M.Baba,T.Ito,T.Akiyama,N.Ito,     2235200100009 
            N.Hirakawa)                                           2235200100010 
TITLE      .Measurement of double-differential neutron emission   2235200100011 
            cross sections of Mo, Ta and W                        2235200100012 
FACILITY   (DYNAM,2JPNTOH) 4.5 mV dynamitron facility of Tohoku   2235200100013 
              Univ.                                               2235200100014 
INC-SOURCE (D-T)                                                  2235200100015 
INC-SPECT  .Pulsed neutron beam less than 2 nsec duration 1 MHz   2235200100016 
            repetition bombarded tritium loaded metallic Ti       2235200100017 
            target                                                2235200100018 
METHOD     (TOF)    .Single-TOF method was used                   2235200100019 
DETECTOR   (SCIN )  .Liquid NE123 scin detector 14 cm diameter    2235200100020 
                    and 10 cm thickness coupled to fast-timing    2235200100021 
                    photomultiplier tube                          2235200100022 
MONITOR    (98-CF-252(0,F),PR,DE,N)  For low energy region        2235200100023 
CORRECTION .Corrections were made on detectors efficiency and     2235200100024 
            sample-out background, on finite sample and back-     2235200100025 
            grounds caused by parasitic and target-scattered      2235200100026 
            neutrons                                              2235200100027 
ERR-ANALYS (ERR-S)     Standard deviation                         2235200100028 
STATUS     .Data obtained from M. Baba via internet, 1997/06.     2235200100029 
HISTORY    (19971020C)  + +  Compiled by S.M.     + +             2235200100030 
           (20030529A) Reactions corrected. Convertewd to new     2235200100031 
                       date formats, lower case.                  2235200100032 
           (20090218U) Date of REFERENCE NST,27 corrected         2235200100033 
ENDBIB              31          0                                 2235200100034 
COMMON               1          3                                 2235200100035 
EN                                                                2235200100036 
MEV                                                               2235200100037 
   14.10000                                                       2235200100038 
ENDCOMMON            3          0                                 2235200100039 
ENDSUBENT           38          0                                 2235200199999 
SUBENT        22352002   20030529                             00002235200200001 
BIB                  5          5                                 2235200200002 
REACTION   (24-CR-0(N,X)0-NN-1,,DA/DE)                            2235200200003 
SAMPLE     .No information                                        2235200200004 
COMMENT     Data corrected by authors in 1992                     2235200200005 
STATUS     (COREL,22025014)                                       2235200200006 
HISTORY    (20030529A) Reaction corrected.                        2235200200007 
ENDBIB               5          0                                 2235200200008 
NOCOMMON             0          0                                 2235200200009 
DATA                 5        668                                 2235200200010 
ANG        E-MIN      E-MAX      DATA       ERR-S                 2235200200011 
   30.00000    6.50000    6.70000 6.1417E-03 6.7367E-04           2235200200119 
   30.00000    6.70000    6.90000 6.0957E-03 6.5853E-04           2235200200120 
   30.00000    6.90000    7.10000 3.9796E-03 5.5776E-04           2235200200121 
   30.00000    7.10000    7.30000 5.2909E-03 6.2127E-04           2235200200122 
   30.00000    7.30000    7.50000 4.7240E-03 6.4096E-04           2235200200123 
   30.00000    7.50000    7.70000 2.9034E-03 6.0089E-04           2235200200124 
   30.00000    7.70000    7.90000 4.0932E-03 5.7517E-04           2235200200125 
   30.00000    7.90000    8.10000 3.2426E-03 5.5813E-04           2235200200126 
   30.00000    8.10000    8.30000 3.2347E-03 5.0657E-04           2235200200127 
   30.00000    8.30000    8.50000 2.7032E-03 4.9186E-04           2235200200128 
   30.00000    8.50000    8.70000 2.7051E-03 4.6745E-04           2235200200129 
   30.00000    8.70000    8.90000 2.5796E-03 4.2848E-04           2235200200130 
   30.00000    8.90000    9.10000 3.3770E-03 4.6606E-04           2235200200131 
   30.00000    9.10000    9.30000 4.0605E-03 5.1904E-04           2235200200132 
   30.00000    9.30000    9.50000 4.4474E-03 4.9866E-04           2235200200133 
   30.00000    9.50000    9.70000 3.0273E-03 4.9817E-04           2235200200134 
   30.00000    9.70000    9.90000 3.2877E-03 4.6108E-04           2235200200135 
   30.00000    9.90000   10.10000 2.4404E-03 4.3476E-04           2235200200136 
   30.00000   10.10000   10.30000 2.7964E-03 4.2844E-04           2235200200137 
   30.00000   10.30000   10.50000 2.3990E-03 4.2180E-04           2235200200138 
   30.00000   10.50000   10.70000 1.9011E-03 4.2400E-04           2235200200139 
   30.00000   10.70000   10.90000 2.8482E-03 4.6607E-04           2235200200140 
   30.00000   10.90000   11.10000 2.9856E-03 4.4275E-04           2235200200141 
   30.00000   11.10000   11.30000 2.9708E-03 4.3968E-04           2235200200142 
   30.00000   11.30000   11.50000 2.6656E-03 4.3519E-04           2235200200143 
   30.00000   11.50000   11.70000 1.6383E-03 3.5629E-04           2235200200144 
   30.00000   11.70000   11.90000 2.2711E-03 4.3978E-04           2235200200145 
   30.00000   11.90000   12.10000 3.1238E-03 4.9571E-04           2235200200146 
   30.00000   12.10000   12.30000 5.7851E-03 7.1921E-04           2235200200147 
   30.00000   12.30000   12.50000 9.5840E-03 1.0048E-03           2235200200148 
   30.00000   12.50000   12.70000 1.2063E-02 1.1994E-03           2235200200149 
   30.00000   12.70000   12.90000 1.1386E-02 1.1928E-03           2235200200150 
   30.00000   12.90000   13.10000 1.3211E-02 1.3646E-03           2235200200151 
   30.00000   13.10000   13.30000 2.0011E-02 1.8632E-03           2235200200152 
   30.00000   13.30000   13.50000 4.9150E-02 3.7846E-03           2235200200153 
   30.00000   13.50000   13.70000 1.1777E-01 8.2989E-03           2235200200154 
   30.00000   13.70000   13.90000 2.1376E-01 1.5096E-02           2235200200155 
   30.00000   13.90000   14.10000 2.6151E-01 1.8764E-02           2235200200156 
   30.00000   14.10000   14.30000 2.4358E-01 1.7613E-02           2235200200157 
   30.00000   14.30000   14.50000 1.5479E-01 1.1367E-02           2235200200158 
   30.00000   14.50000   14.70000 7.9111E-02 6.0063E-03           2235200200159 
   30.00000   14.70000   14.90000 2.5543E-02 2.1846E-03           2235200200160 
   30.00000   14.90000   15.10000 8.8557E-03 9.5224E-04           2235200200161 
   30.00000   15.10000   15.30000 1.3867E-03 3.3002E-04           2235200200162 
   30.00000   15.30000   15.50000 4.8484E-04 1.7025E-04           2235200200163 
   30.00000   15.50000   15.70000 5.0851E-04 1.7474E-04           2235200200164 
   30.00000   15.70000   15.90000 1.6143E-04 8.7605E-05           2235200200165 
   30.00000   15.90000   16.10000 6.1781E-05 5.4168E-05           2235200200166 
   37.50000     .70000     .90000 3.3482E-02 2.5601E-03           2235200200167 
   37.50000     .90000    1.10000 4.1524E-02 2.3865E-03           2235200200168 
   37.50000    1.10000    1.30000 3.9952E-02 2.2752E-03           2235200200169 
   37.50000    1.30000    1.50000 3.6437E-02 2.0385E-03           2235200200170 
   37.50000    1.50000    1.70000 3.0526E-02 1.6941E-03           2235200200171 
   37.50000    1.70000    1.90000 2.8041E-02 3.2307E-03           2235200200172 
   37.50000    1.90000    2.10000 2.5758E-02 2.9697E-03           2235200200173 
   37.50000    2.10000    2.30000 2.3660E-02 2.7222E-03           2235200200174 
   37.50000    2.30000    2.50000 2.1734E-02 2.4642E-03           2235200200175 
   37.50000    2.50000    2.70000 1.9964E-02 2.3098E-03           2235200200176 
   37.50000    2.70000    2.90000 1.8339E-02 2.1515E-03           2235200200177 
   37.50000    2.90000    3.10000 1.6846E-02 2.0101E-03           2235200200178 
   37.50000    3.10000    3.30000 1.5474E-02 1.0529E-03           2235200200179 
   37.50000    3.30000    3.50000 1.5430E-02 1.0784E-03           2235200200180 
   37.50000    3.50000    3.70000 1.3485E-02 9.3461E-04           2235200200181 
   37.50000    3.70000    3.90000 1.1939E-02 8.6133E-04           2235200200182 
   37.50000    3.90000    4.10000 1.1723E-02 8.5760E-04           2235200200183 
   37.50000    4.10000    4.30000 9.6590E-03 7.3404E-04           2235200200184 
   37.50000    4.30000    4.50000 9.3596E-03 7.1275E-04           2235200200185 
   37.50000    4.50000    4.70000 7.6996E-03 6.3353E-04           2235200200186 
   37.50000    4.70000    4.90000 9.0115E-03 8.6503E-04           2235200200187 
   37.50000    4.90000    5.10000 8.6279E-03 8.4131E-04           2235200200188 
   37.50000    5.10000    5.30000 6.4251E-03 8.4358E-04           2235200200189 
   37.50000    5.30000    5.50000 6.4037E-03 8.4983E-04           2235200200190 
   37.50000    5.50000    5.70000 5.8530E-03 8.0260E-04           2235200200191 
   37.50000    5.70000    5.90000 7.3806E-03 9.2374E-04           2235200200192 
   37.50000    5.90000    6.10000 7.1882E-03 9.2353E-04           2235200200193 
   37.50000    6.10000    6.30000 5.5372E-03 8.7326E-04           2235200200194 
   37.50000    6.30000    6.50000 4.5384E-03 7.9064E-04           2235200200195 
   37.50000    6.50000    6.70000 6.7563E-03 8.5374E-04           2235200200196 
   37.50000    6.70000    6.90000 5.2398E-03 8.5598E-04           2235200200197 
   37.50000    6.90000    7.10000 4.6524E-03 7.7800E-04           2235200200198 
   37.50000    7.10000    7.30000 5.1820E-03 7.3199E-04           2235200200199 
   37.50000    7.30000    7.50000 4.6250E-03 8.0645E-04           2235200200200 
   37.50000    7.50000    7.70000 2.7339E-03 7.6572E-04           2235200200201 
   37.50000    7.70000    7.90000 3.7134E-03 6.9319E-04           2235200200202 
   37.50000    7.90000    8.10000 3.7306E-03 7.2836E-04           2235200200203 
   37.50000    8.10000    8.30000 3.8030E-03 7.4193E-04           2235200200204 
   37.50000    8.30000    8.50000 4.0833E-03 6.6537E-04           2235200200205 
   37.50000    8.50000    8.70000 1.6756E-03 6.1292E-04           2235200200206 
   37.50000    8.70000    8.90000 2.0811E-03 6.9118E-04           2235200200207 
   37.50000    8.90000    9.10000 3.7843E-03 6.6535E-04           2235200200208 
   37.50000    9.10000    9.30000 4.3162E-03 7.1987E-04           2235200200209 
   37.50000    9.30000    9.50000 4.7789E-03 8.4168E-04           2235200200210 
   37.50000    9.50000    9.70000 3.9382E-03 7.3049E-04           2235200200211 
   37.50000    9.70000    9.90000 2.6311E-03 6.2206E-04           2235200200212 
   37.50000    9.90000   10.10000 1.8491E-03 5.3589E-04           2235200200213 
   37.50000   10.10000   10.30000 4.1568E-03 6.5131E-04           2235200200214 
   37.50000   10.30000   10.50000 1.8122E-03 4.4003E-04           2235200200215 
   37.50000   10.50000   10.70000 1.1053E-03 5.4020E-04           2235200200216 
   37.50000   10.70000   10.90000 1.8506E-03 4.8422E-04           2235200200217 
   37.50000   10.90000   11.10000 2.7115E-03 6.9941E-04           2235200200218 
   37.50000   11.10000   11.30000 2.2310E-03 5.4930E-04           2235200200219 
   37.50000   11.30000   11.50000 1.9942E-03 5.2022E-04           2235200200220 
   37.50000   11.50000   11.70000 2.3703E-03 5.1139E-04           2235200200221 
   37.50000   11.70000   11.90000 1.0354E-03 6.1400E-04           2235200200222 
   37.50000   11.90000   12.10000 3.4539E-03 6.1419E-04           2235200200223 
   37.50000   12.10000   12.30000 6.3909E-03 9.8591E-04           2235200200224 
   37.50000   12.30000   12.50000 8.0955E-03 1.0840E-03           2235200200225 
   37.50000   12.50000   12.70000 1.0722E-02 1.2482E-03           2235200200226 
   37.50000   12.70000   12.90000 1.0284E-02 1.4669E-03           2235200200227 
   37.50000   12.90000   13.10000 9.3132E-03 1.4149E-03           2235200200228 
   37.50000   13.10000   13.30000 1.2278E-02 1.6453E-03           2235200200229 
   37.50000   13.30000   13.50000 1.9690E-02 2.2125E-03           2235200200230 
   37.50000   13.50000   13.70000 3.6279E-02 3.1854E-03           2235200200231 
   37.50000   13.70000   13.90000 6.2716E-02 4.7055E-03           2235200200232 
   37.50000   13.90000   14.10000 7.4583E-02 5.4571E-03           2235200200233 
   37.50000   14.10000   14.30000 6.6836E-02 4.9516E-03           2235200200234 
   37.50000   14.30000   14.50000 5.1376E-02 3.9052E-03           2235200200235 
   37.50000   14.50000   14.70000 2.8482E-02 2.4321E-03           2235200200236 
   37.50000   14.70000   14.90000 1.2392E-02 1.3097E-03           2235200200237 
   37.50000   14.90000   15.10000 5.1458E-03 7.4369E-04           2235200200238 
   37.50000   15.10000   15.30000 5.2871E-04 2.1251E-04           2235200200239 
   37.50000   15.30000   15.50000 2.8033E-04 1.5444E-04           2235200200240 
   37.50000   15.50000   15.70000 3.3785E-05 5.3404E-05           2235200200241 
   37.50000   15.70000   15.90000 3.7060E-05 4.6059E-05           2235200200242 
   45.00000     .70000     .90000 4.2654E-02 2.9965E-03           2235200200243 
   45.00000     .90000    1.10000 4.0639E-02 2.3697E-03           2235200200244 
   45.00000    1.10000    1.30000 3.9764E-02 2.2697E-03           2235200200245 
   45.00000    1.30000    1.50000 3.4378E-02 1.9592E-03           2235200200246 
   45.00000    1.50000    1.70000 2.9967E-02 1.6932E-03           2235200200247 
   45.00000    1.70000    1.90000 2.8289E-02 1.6464E-03           2235200200248 
   45.00000    1.90000    2.10000 2.6023E-02 3.0223E-03           2235200200249 
   45.00000    2.10000    2.30000 2.3938E-02 2.7626E-03           2235200200250 
   45.00000    2.30000    2.50000 2.2020E-02 2.5020E-03           2235200200251 
   45.00000    2.50000    2.70000 2.0256E-02 2.3458E-03           2235200200252 
   45.00000    2.70000    2.90000 1.8633E-02 2.1853E-03           2235200200253 
   45.00000    2.90000    3.10000 1.7140E-02 2.0403E-03           2235200200254 
   45.00000    3.10000    3.30000 1.5767E-02 1.9253E-03           2235200200255 
   45.00000    3.30000    3.50000 1.4504E-02 1.0599E-03           2235200200256 
   45.00000    3.50000    3.70000 1.5070E-02 1.0148E-03           2235200200257 
   45.00000    3.70000    3.90000 1.2238E-02 8.8548E-04           2235200200258 
   45.00000    3.90000    4.10000 1.0455E-02 7.9643E-04           2235200200259 
   45.00000    4.10000    4.30000 9.1183E-03 6.9916E-04           2235200200260 
   45.00000    4.30000    4.50000 8.6637E-03 6.8318E-04           2235200200261 
   45.00000    4.50000    4.70000 8.0284E-03 6.5511E-04           2235200200262 
   45.00000    4.70000    4.90000 9.5337E-03 8.8323E-04           2235200200263 
   45.00000    4.90000    5.10000 8.9353E-03 8.5322E-04           2235200200264 
   45.00000    5.10000    5.30000 7.2199E-03 7.6063E-04           2235200200265 
   45.00000    5.30000    5.50000 7.0798E-03 7.1932E-04           2235200200266 
   45.00000    5.50000    5.70000 6.3351E-03 7.3802E-04           2235200200267 
   45.00000    5.70000    5.90000 6.4417E-03 6.9427E-04           2235200200268 
   45.00000    5.90000    6.10000 5.4582E-03 6.7152E-04           2235200200269 
   45.00000    6.10000    6.30000 4.9471E-03 6.9205E-04           2235200200270 
   45.00000    6.30000    6.50000 3.7891E-03 6.5696E-04           2235200200271 
   45.00000    6.50000    6.70000 5.1275E-03 7.2281E-04           2235200200272 
   45.00000    6.70000    6.90000 4.7272E-03 6.8592E-04           2235200200273 
   45.00000    6.90000    7.10000 5.6184E-03 6.8554E-04           2235200200274 
   45.00000    7.10000    7.30000 4.8502E-03 6.8521E-04           2235200200275 
   45.00000    7.30000    7.50000 4.6781E-03 6.8241E-04           2235200200276 
   45.00000    7.50000    7.70000 2.7760E-03 5.6759E-04           2235200200277 
   45.00000    7.70000    7.90000 2.8815E-03 5.5756E-04           2235200200278 
   45.00000    7.90000    8.10000 3.3094E-03 5.1459E-04           2235200200279 
   45.00000    8.10000    8.30000 3.8443E-03 5.4809E-04           2235200200280 
   45.00000    8.30000    8.50000 3.2354E-03 4.8271E-04           2235200200281 
   45.00000    8.50000    8.70000 2.2225E-03 4.9359E-04           2235200200282 
   45.00000    8.70000    8.90000 2.1192E-03 5.1817E-04           2235200200283 
   45.00000    8.90000    9.10000 3.6065E-03 5.5832E-04           2235200200284 
   45.00000    9.10000    9.30000 4.4055E-03 6.2880E-04           2235200200285 
   45.00000    9.30000    9.50000 5.0241E-03 6.7200E-04           2235200200286 
   45.00000    9.50000    9.70000 3.4796E-03 5.7827E-04           2235200200287 
   45.00000    9.70000    9.90000 3.3761E-03 5.3366E-04           2235200200288 
   45.00000    9.90000   10.10000 3.1037E-03 5.1101E-04           2235200200289 
   45.00000   10.10000   10.30000 2.1919E-03 4.9715E-04           2235200200290 
   45.00000   10.30000   10.50000 2.0514E-03 4.6498E-04           2235200200291 
   45.00000   10.50000   10.70000 2.0064E-03 4.9333E-04           2235200200292 
   45.00000   10.70000   10.90000 2.9922E-03 5.2173E-04           2235200200293 
   45.00000   10.90000   11.10000 1.9861E-03 4.8021E-04           2235200200294 
   45.00000   11.10000   11.30000 1.7175E-03 4.5372E-04           2235200200295 
   45.00000   11.30000   11.50000 2.2671E-03 4.7944E-04           2235200200296 
   45.00000   11.50000   11.70000 1.5187E-03 4.5915E-04           2235200200297 
   45.00000   11.70000   11.90000 2.1200E-03 4.9758E-04           2235200200298 
   45.00000   11.90000   12.10000 2.0930E-03 5.3653E-04           2235200200299 
