ENTRY            21142   20180111                             226721142  0    1 
SUBENT        21142001   20180111                             226721142  1    1 
BIB                 11         15                                 21142  1    2 
INSTITUTE  (2FR TOU)                                              21142  1    3 
REFERENCE  (J,JPR,24,801,1963)                                    21142  1    4 
           (W,VEDRENNE,196601) Numerical data.                    21142  1    5 
AUTHOR     (G.Vedrenne,D.Blanc,F.Cambou)                          21142  1    6 
TITLE       Interaction of 14.1 MeV neutrons with deuterium       21142  1    7 
INC-SOURCE (D-T)   Deuteron-tritium reaction.                     21142  1    8 
FACILITY   (VDGT,2FR SAC) SAMES accelerator.                      21142  1    9 
SAMPLE     C6D6                                                   21142  1   10 
METHOD     (TOF) Detection of secondary neutrons.                 21142  1   11 
            Distance from scatterer to detector 120 or 240 cm.    21142  1   12 
DETECTOR   (SCIN) C6D6 scintillator, 30 cm3, with                 21142  1   13 
           wavelength shifter POPOP and p-Terphenyl.              21142  1   14 
MONITOR    (1-H-1(N,EL)1-H-1,,SIG) Value not given.               21142  1   15 
HISTORY    (20180111T) SD: Part of 21148 Entry presented in this  21142  1   16 
             Entry according to publication.                      21142  1   17 
ENDBIB              15          0                                 21142  1   18 
NOCOMMON             0          0                                 21142  1   19 
ENDSUBENT           18          0                                 21142  199999 
SUBENT        21142002   20180111                             226721142  2    1 
BIB                  4          5                                 21142  2    2 
REACTION   (1-H-2(N,X)0-NN-1,,DA/DE)                              21142  2    3 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  2    4 
STATUS     (NDD) Data converted from NEUDADA.                     21142  2    5 
HISTORY    (20180111T) SD: Converted from Subent 21148.002        21142  2    6 
            SF3=2N -> X; SF4=H-1 -> NN-1 in REACTION code.        21142  2    7 
ENDBIB               5          0                                 21142  2    8 
COMMON               2          3                                 21142  2    9 
EN         EN-RSL                                                 21142  2   10 
MEV        MEV                                                    21142  2   11 
 14.2        0.4                                                  21142  2   12 
ENDCOMMON            3          0                                 21142  2   13 
DATA                 5        121                                 21142  2   14 
COS-CM     E          E-ERR      DATA-CM    DATA-ERR              21142  2   15 
     0.9659       6.55      0.287       18.0        4.0           21142  2  103 
     0.9659       7.20      0.287       12.8        3.6           21142  2  104 
     0.9659       7.60      0.287        9.4        3.6           21142  2  105 
     0.9659       8.45      0.287       17.4        5.2           21142  2  106 
     0.9659       9.00      0.287       14.4        4.4           21142  2  107 
     0.9659       9.50      0.287       12.8        3.8           21142  2  108 
     0.9848       3.10      0.300       25.6        7.6           21142  2  109 
     0.9848       3.50      0.300       17.0        5.4           21142  2  110 
     0.9848       3.90      0.300       35.2        6.8           21142  2  111 
     0.9848       4.40      0.300       35.6       10.0           21142  2  112 
     0.9848       4.75      0.300       27.2        5.4           21142  2  113 
     0.9848       5.10      0.300       26.4        5.2           21142  2  114 
     0.9848       5.60      0.300       25.0        5.0           21142  2  115 
     0.9848       6.20      0.300       25.6        5.2           21142  2  116 
     0.9848       6.70      0.300       26.0        5.0           21142  2  117 
     0.9848       7.15      0.300       19.2        3.8           21142  2  118 
     0.9848       7.55      0.300       13.6        3.2           21142  2  119 
     0.9848       7.90      0.300       14.6        3.6           21142  2  120 
     0.9848       8.40      0.300       15.6        3.8           21142  2  121 
     0.9848       8.85      0.300       16.4        4.0           21142  2  122 
     0.9848       9.60      0.300       13.2        4.0           21142  2  123 
     0.9848      10.30      0.300       13.6        5.4           21142  2  124 
     0.9848      10.90      0.300       13.6        6.8           21142  2  125 
     1.0000       3.20      0.300       24.0        5.8           21142  2  126 
     1.0000       3.60      0.300       39.6        9.6           21142  2  127 
     1.0000       4.25      0.300       40.8        9.6           21142  2  128 
     1.0000       4.65      0.300       35.4        8.6           21142  2  129 
     1.0000       5.05      0.300       29.8        7.0           21142  2  130 
     1.0000       5.50      0.300       29.4        7.0           21142  2  131 
     1.0000       6.10      0.300       35.6        8.4           21142  2  132 
     1.0000       6.70      0.300       33.2        8.0           21142  2  133 
     1.0000       7.20      0.300       26.2       12.4           21142  2  134 
     1.0000       7.60      0.300       24.2       12.0           21142  2  135 
     1.0000       8.00      0.300       20.8       10.2           21142  2  136 
     1.0000       9.00      0.300       15.6        7.8           21142  2  137 
ENDDATA            123          0                                 21142  2  138 
ENDSUBENT          137          0                                 21142  299999 
SUBENT        21142003   20180111                             226721142  3    1 
BIB                  4          4                                 21142  3    2 
REACTION   (1-H-2(N,2N)1-H-1,PAR,DA,N)                            21142  3    3 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  3    4 
STATUS     (NDD) Data converted from NEUDADA.                     21142  3    5 
HISTORY    (20180111T) SD: Converted from Subent 21148.013, 023.  21142  3    6 
ENDBIB               4          0                                 21142  3    7 
COMMON               2          3                                 21142  3    8 
EN         EN-RSL                                                 21142  3    9 
MEV        MEV                                                    21142  3   10 
 14.1        0.4                                                  21142  3   11 
ENDCOMMON            3          0                                 21142  3   12 
DATA                 4         22                                 21142  3   13 
E-MIN      COS-CM     DATA-CM    DATA-ERR                         21142  3   14 
MEV        NO-DIM     MB/SR      MB/SR                            21142  3   15 
        2.5      0.000        8.8        0.5                      21142  3   16 
        2.5      0.174       15.2        0.5                      21142  3   17 
        2.5      0.342       22.7        0.5                      21142  3   18 
        2.5      0.500       32.8        0.7                      21142  3   19 
        2.5      0.643       46.7        1.0                      21142  3   20 
        2.5      0.707       53.0        1.2                      21142  3   21 
        2.5      0.766       89.6        1.7                      21142  3   22 
        2.5      0.866       95.9        1.7                      21142  3   23 
        2.5      0.940      145.0        2.3                      21142  3   24 
        2.5      0.966      154.0        2.6                      21142  3   25 
        2.5      0.985      180.0        2.9                      21142  3   26 
        2.5      1.000      219.0        3.7                      21142  3   27 
        3.5      0.342       11.4        3.5                      21142  3   28 
        3.5      0.500       19.0        3.8                      21142  3   29 
        3.5      0.643       31.6        6.3                      21142  3   30 
        3.5      0.707       40.5        9.6                      21142  3   31 
        3.5      0.766       74.7       13.7                      21142  3   32 
        3.5      0.866       73.9       12.7                      21142  3   33 
        3.5      0.940      126.6       20.3                      21142  3   34 
        3.5      0.966      134.2       23.5                      21142  3   35 
        3.5      0.985      164.6       25.3                      21142  3   36 
        3.5      1.000      208.9       36.7                      21142  3   37 
ENDDATA             24          0                                 21142  3   38 
ENDSUBENT           37          0                                 21142  399999 
SUBENT        21142004   20180111                             226721142  4    1 
BIB                  4          4                                 21142  4    2 
REACTION   (1-H-2(N,EL)1-H-2,,DA)                                 21142  4    3 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  4    4 
STATUS     (NDD) Data converted from NEUDADA.                     21142  4    5 
HISTORY    (20180111T) SD: Converted from the Subent 21148.014    21142  4    6 
ENDBIB               4          0                                 21142  4    7 
COMMON               2          3                                 21142  4    8 
EN         EN-RSL                                                 21142  4    9 
MEV        MEV                                                    21142  4   10 
      14.20        0.4                                            21142  4   11 
ENDCOMMON            3          0                                 21142  4   12 
DATA                 3         15                                 21142  4   13 
COS-CM     DATA-CM    DATA-ERR                                    21142  4   14 
NO-DIM     MB/SR      MB/SR                                       21142  4   15 
     -1.000       107.        15.                                 21142  4   16 
     -0.940       72.5        8.5                                 21142  4   17 
     -0.860        40.        4.5                                 21142  4   18 
     -0.770        18.         2.                                 21142  4   19 
     -0.640       10.5         1.                                 21142  4   20 
     -0.500       11.5         1.                                 21142  4   21 
     -0.340        17.         1.                                 21142  4   22 
     -0.170       23.5        2.5                                 21142  4   23 
      0.000        31.        3.5                                 21142  4   24 
      0.175        40.         4.                                 21142  4   25 
      0.340        54.        4.5                                 21142  4   26 
      0.520       63.5        6.5                                 21142  4   27 
      0.700        92.         9.                                 21142  4   28 
      0.860        98.         9.                                 21142  4   29 
      0.920      106.5       10.5                                 21142  4   30 
ENDDATA             17          0                                 21142  4   31 
ENDSUBENT           30          0                                 21142  499999 
SUBENT        21142005   20180111                             226721142  5    1 
BIB                  3          4                                 21142  5    2 
REACTION   (1-H-2(N,EL)1-H-2,,DA,,LEG) Legendre fitting coeff.    21142  5    3 
           to elastic scattering angular distributions            21142  5    4 
STATUS     (NDD) Data converted from NEUDADA.                     21142  5    5 
HISTORY    (20180111T) SD: Converted from Subent 21148.021        21142  5    6 
ENDBIB               4          0                                 21142  5    7 
COMMON               2          3                                 21142  5    8 
EN-RSL     EN                                                     21142  5    9 
NSEC/M     MEV                                                    21142  5   10 
 0.06         14.2                                                21142  5   11 
ENDCOMMON            3          0                                 21142  5   12 
DATA                 2          5                                 21142  5   13 
NUMBER     DATA                                                   21142  5   14 
NO-DIM     MB/SR                                                  21142  5   15 
         0.      49.10                                            21142  5   16 
         1.      42.40                                            21142  5   17 
         2.      43.10                                            21142  5   18 
         3.     -17.00                                            21142  5   19 
         4.      16.40                                            21142  5   20 
ENDDATA              7          0                                 21142  5   21 
ENDSUBENT           20          0                                 21142  599999 
SUBENT        21142006   20180111                             226721142  6    1 
BIB                  5          5                                 21142  6    2 
REACTION   (1-H-2(N,EL)1-H-2,,SIG)                                21142  6    3 
ANALYSIS   (INTAD) Integrated angular distribution.               21142  6    4 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  6    5 
STATUS     (NDD,DEP) Data converted from NEUDADA.                 21142  6    6 
HISTORY    (20180111T) SD: Converted from Subent 21148.022        21142  6    7 
ENDBIB               5          0                                 21142  6    8 
NOCOMMON             0          0                                 21142  6    9 
DATA                 4          1                                 21142  6   10 
EN         EN-RSL     DATA       DATA-ERR                         21142  6   11 
MEV        MEV        B          B                                21142  6   12 
       14.1        0.4      0.607       0.03                      21142  6   13 
ENDDATA              3          0                                 21142  6   14 
ENDSUBENT           13          0                                 21142  699999 
SUBENT        21142007   20180111                             226721142  7    1 
BIB                  6          7                                 21142  7    2 
REACTION   (1-H-2(N,2N)1-H-1,,DA)                                 21142  7    3 
ANALYSIS   (INTED) Integrated over secondary neutron energies.    21142  7    4 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  7    5 
COMMENT    From compiler: Compiler supposed that extrapolation    21142  7    6 
           was done below detection limit Emin < 2.5 MeV.         21142  7    7 
STATUS     (NDD) Data converted from NEUDADA.                     21142  7    8 
HISTORY    (20180111T) SD: Converted from Subent 21148.024.       21142  7    9 
ENDBIB               7          0                                 21142  7   10 
COMMON               2          3                                 21142  7   11 
EN         EN-RSL                                                 21142  7   12 
MEV        MEV                                                    21142  7   13 
  14.1         0.4                                                21142  7   14 
ENDCOMMON            3          0                                 21142  7   15 
DATA                 3         12                                 21142  7   16 
COS-CM     DATA-CM    DATA-ERR                                    21142  7   17 
NO-DIM     MB/SR      MB/SR                                       21142  7   18 
      0.000       15.7        6.5                                 21142  7   19 
      0.174       20.0        6.3                                 21142  7   20 
      0.342       31.4        7.1                                 21142  7   21 
      0.500       40.9        7.7                                 21142  7   22 
      0.643       56.3       10.8                                 21142  7   23 
      0.707       64.3       14.3                                 21142  7   24 
      0.766       97.1       18.6                                 21142  7   25 
      0.866      108.6       19.4                                 21142  7   26 
      0.940      161.4       25.7                                 21142  7   27 
      0.966      167.1       28.6                                 21142  7   28 
      0.985      190.0       32.9                                 21142  7   29 
      1.000      222.9       37.9                                 21142  7   30 
ENDDATA             14          0                                 21142  7   31 
ENDSUBENT           30          0                                 21142  799999 
SUBENT        21142008   20180111                             226721142  8    1 
BIB                  5          5                                 21142  8    2 
REACTION   (1-H-2(N,2N)1-H-1,,SIG)                                21142  8    3 
ANALYSIS   (INTAD) Integrated angular distribution.               21142  8    4 
ERR-ANALYS (DATA-ERR) No description of the uncertainties         21142  8    5 
STATUS     (NDD) Data converted from NEUDADA.                     21142  8    6 
HISTORY    (20180111T) SD: Converted from Subent 21148.025        21142  8    7 
ENDBIB               5          0                                 21142  8    8 
NOCOMMON             0          0                                 21142  8    9 
DATA                 4          1                                 21142  8   10 
EN         EN-RSL     DATA       DATA-ERR                         21142  8   11 
MEV        MEV        B          B                                21142  8   12 
  14.1         0.4     0.107       0.02                           21142  8   13 
ENDDATA              3          0                                 21142  8   14 
ENDSUBENT           13          0                                 21142  899999 
ENDENTRY             8          0                                 2114299999999 
