ENTRY            21689   20160929                             225321689  0    1 
SUBENT        21689001   20160929                             225321689  1    1 
BIB                 13         51                                 21689  1    2 
INSTITUTE  (2FR ILL) Experimental site.                           21689  1    3 
           (2GERTHD) Inst. fur Kernphysik.                        21689  1    4 
REFERENCE  (J,NP/A,345,(1),34,198008)  Main reference and tables  21689  1    5 
            for the fractional independent yields and the         21689  1    6 
            charge distributions.                                 21689  1    7 
           (C,79JUELICH,2,65,197905)                              21689  1    8 
           (R,IKDA-8/79,1979) Tables for the independent yields   21689  1    9 
           (J,ZP/A,274,203,1975)                                  21689  1   10 
           (J,PL/B,63,275,197608)                                 21689  1   11 
           (J,NP/A,247,74,197507)                                 21689  1   12 
           (C,76CORSICA,,509,197605)                              21689  1   13 
TITLE      Nuclear charge and mass yields for U-235(n-th,f) as a  21689  1   14 
           function of the kinetic energy of the fission products 21689  1   15 
AUTHOR     (W.Lang,H.-G.Clerc,H.Wohlfarth,H.Schrader,K.-H.Schmidt)21689  1   16 
FACILITY   (SPECM,2FR ILL) Lohengrin on-line mass separator.      21689  1   17 
           (REAC,2FR ILL)  High flux reactor.                     21689  1   18 
INC-SOURCE (REAC) Thermal neutrons from reactor.                  21689  1   19 
INC-SPECT   Maxwellian thermal neutron spectrum.                  21689  1   20 
SAMPLE     .Thin samples of 40 micro-gm/cm**2 uranium dioxide,    21689  1   21 
            enriched to 93% U-235, evaporated by electron         21689  1   22 
            bombardment onto a copper backing.                    21689  1   23 
METHOD     (ASEP) On-line mass separation of fission products     21689  1   24 
            detected with a silicon surface barrier detector at   21689  1   25 
            the exit slit of the spectrometer, mass resolving     21689  1   26 
            power of 1/400.                                       21689  1   27 
           .Nuclear charge distributions for each mass chain      21689  1   28 
            are measured with a time of flight technique after    21689  1   29 
            fission product energy loss in a thin homogeneous     21689  1   30 
            carbon absorber foil. The time of flight spectra      21689  1   31 
            are unfolded to give fractional independent yields    21689  1   32 
            as a function of the fragment kinetic energies.       21689  1   33 
DETECTOR   (SIBAR) Solid state silicon surface barrier detector   21689  1   34 
            for energy measurement and as a stop signal for time  21689  1   35 
            of flight measurements.                               21689  1   36 
CORRECTION .The data were corrected for the mass and energy       21689  1   37 
            dispersion of the spectrometer.                       21689  1   38 
           .All nuclear charge distributions have been corrected  21689  1   39 
            for multiple scattering in the carbon absorber.       21689  1   40 
           .Correction of the yields for source thickness and     21689  1   41 
            target burn-up have been done.                        21689  1   42 
           .All mass and charge yields have been corrected for    21689  1   43 
            the influence of the ionic charge distribution.       21689  1   44 
ERR-ANALYS (DATA-ERR) Uncertainties include statistical errors,   21689  1   45 
            and errors in the multiple scattering correction and  21689  1   46 
            the ionic charge distribution correction.             21689  1   47 
HISTORY    (19801022C) CN.                                        21689  1   48 
           (19801124E)                                            21689  1   49 
           (20030113A) Date is corrected                          21689  1   50 
           (20040413A) 'MXW' added in San 003,005,007,009,011,013 21689  1   51 
           (20160929A) SD:Updated to new date formats,lower case. 21689  1   52 
           Zeros were deleted from right side of values.          21689  1   53 
ENDBIB              51          0                                 21689  1   54 
COMMON               1          3                                 21689  1   55 
EN-DUMMY                                                          21689  1   56 
EV                                                                21689  1   57 
 2.5300E-02                                                       21689  1   58 
ENDCOMMON            3          0                                 21689  1   59 
ENDSUBENT           58          0                                 21689  199999 
SUBENT        21689002   20160929                             225321689  2    1 
BIB                  6          8                                 21689  2    2 
REACTION   ((92-U-235(N,F)ELEM/MASS,PAR/IND,FY,,MXW)/             21689  2    3 
           (92-U-235(N,F)MASS,CHN,FY,,MXW))                       21689  2    4 
ANALYSIS    The fractional yields have been normalized to 100%    21689  2    5 
            for each isobar.                                      21689  2    6 
EN-SEC     (E,FF) Fission fragment kinetic energy.                21689  2    7 
RESULT     (FRIND)                                                21689  2    8 
STATUS     (TABLE) Table 3 from NP/A,345,34,1980                  21689  2    9 
HISTORY    (20030113A) Result keyword added                       21689  2   10 
ENDBIB               8          0                                 21689  2   11 
COMMON               1          3                                 21689  2   12 
E                                                                 21689  2   13 
MEV                                                               21689  2   14 
 88.5                                                             21689  2   15 
ENDCOMMON            3          0                                 21689  2   16 
DATA                 4         84                                 21689  2   17 
        90.        36.      3.880      0.260                      21689 18   40 
        90.        37.      0.190      0.110                      21689 18   41 
        91.        35.      0.099      0.036                      21689 18   42 
        91.        36.      3.420      0.220                      21689 18   43 
        91.        37.      0.890      0.150                      21689 18   44 
        91.        38.      0.099      0.063                      21689 18   45 
        92.        36.      2.250      0.180                      21689 18   46 
        92.        37.      1.700      0.160                      21689 18   47 
        92.        38.      0.265      0.081                      21689 18   48 
        93.        36.      0.399      0.063                      21689 18   49 
        93.        37.      2.120      0.160                      21689 18   50 
        93.        38.      0.720      0.120                      21689 18   51 
        93.        39.      0.063      0.060                      21689 18   52 
        94.        36.      0.066      0.030                      21689 18   53 
        94.        37.      1.190      0.140                      21689 18   54 
        94.        38.      2.360      0.180                      21689 18   55 
        94.        39.      0.048      0.048                      21689 18   56 
        95.        37.      0.807      0.087                      21689 18   57 
        95.        38.      3.770      0.220                      21689 18   58 
        95.        39.      0.537      0.081                      21689 18   59 
        96.        37.      0.120      0.110                      21689 18   60 
        96.        38.      5.250      0.280                      21689 18   61 
        96.        39.      0.780      0.100                      21689 18   62 
        96.        40.      0.087      0.056                      21689 18   63 
        97.        38.      2.680      0.210                      21689 18   64 
        97.        39.      1.910      0.170                      21689 18   65 
        97.        40.      0.298      0.089                      21689 18   66 
        98.        38.      1.830      0.320                      21689 18   67 
        98.        39.      2.410      0.280                      21689 18   68 
        98.        40.      1.210      0.170                      21689 18   69 
        98.        41.      0.100      0.072                      21689 18   70 
        99.        38.      0.335      0.093                      21689 18   71 
        99.        39.      3.430      0.290                      21689 18   72 
        99.        40.      3.600      0.310                      21689 18   73 
        99.        41.      0.260      0.110                      21689 18   74 
       100.        38.      0.045      0.045                      21689 18   75 
       100.        39.      0.730      0.140                      21689 18   76 
       100.        40.      7.320      0.570                      21689 18   77 
       100.        41.      0.770      0.530                      21689 18   78 
       100.        42.      0.063      0.063                      21689 18   79 
       101.        39.      0.403      0.082                      21689 18   80 
       101.        40.      6.270      0.400                      21689 18   81 
       101.        41.      1.940      0.220                      21689 18   82 
       101.        42.      0.340      0.330                      21689 18   83 
       102.        40.      6.150      0.360                      21689 18   84 
       102.        41.      4.350      0.310                      21689 18   85 
       102.        42.      0.550      0.190                      21689 18   86 
       102.        43.      0.100      0.100                      21689 18   87 
       103.        40.      1.450      0.220                      21689 18   88 
       103.        41.      3.320      0.270                      21689 18   89 
       103.        42.      1.590      0.220                      21689 18   90 
       103.        43.      0.064      0.064                      21689 18   91 
       104.        40.      0.256      0.046                      21689 18   92 
       104.        41.      1.520      0.130                      21689 18   93 
       104.        42.      1.560      0.140                      21689 18   94 
       104.        43.      0.037      0.034                      21689 18   95 
       105.        41.      0.400      0.072                      21689 18   96 
       105.        42.      1.520      0.140                      21689 18   97 
       105.        43.      0.051      0.051                      21689 18   98 
ENDDATA             82          0                                 21689 18   99 
ENDSUBENT           98          0                                 21689 1899999 
SUBENT        21689019   20160929                             225321689 19    1 
BIB                  4         22                                 21689 19    2 
REACTION   (92-U-235(N,F)ELEM/MASS,IND,FY,,MXW)                   21689 19    3 
            Independent yields summed over the kinetic energy.    21689 19    4 
ANALYSIS    The independent yields summed over the kinetic        21689 19    5 
            energy have been obtained by summing the independent  21689 19    6 
            yields at different kinetic energies                  21689 19    7 
            multiplied by the following normalization factors,    21689 19    8 
                  E          factor                               21689 19    9 
                  MeV        no-dim                               21689 19   10 
                  88.5       0.04815                              21689 19   11 
                  93.4       0.2280                               21689 19   12 
                  98.3       0.3610                               21689 19   13 
                  103.1      0.2891                               21689 19   14 
                  108.0      0.0737                               21689 19   15 
FLAG       (1.) The nuclear charge distributions of the mass have 21689 19   16 
            not been measured at all kinetic energies. To obtain  21689 19   17 
            the independent yields summed over the energy, the    21689 19   18 
            missing charge distributions have been estimated and  21689 19   19 
            combined with the corresponding mass yields.          21689 19   20 
           (2.) The independent yields for A=107 have been        21689 19   21 
            estimated from measurement of the nuclear charge      21689 19   22 
            distribution at a kinetic energy of 104.5 MeV.        21689 19   23 
STATUS     (TABLE) Data from Tbl.1 of 79JUELICH,2,65,1979.        21689 19   24 
ENDBIB              22          0                                 21689 19   25 
NOCOMMON             0          0                                 21689 19   26 
DATA                 5        113                                 21689 19   27 
MASS       ELEMENT    DATA       DATA-ERR   FLAG                  21689 19   28 
NO-DIM     NO-DIM     PC/FIS     PC/FIS     NO-DIM                21689 19   29 
        80.        31.      0.010      0.004         1.           21689 19   30 
        80.        32.      0.090      0.013         1.           21689 19   31 
        80.        33.      0.015      0.004         1.           21689 19   32 
        81.        31.      0.005      0.003         1.           21689 19   33 
        81.        32.      0.121      0.014         1.           21689 19   34 
        81.        33.      0.069      0.008         1.           21689 19   35 
        81.        34.      0.008      0.002         1.           21689 19   36 
        82.        31.      0.002      0.001         1.           21689 19   37 
        82.        32.      0.127      0.013         1.           21689 19   38 
        82.        33.      0.161      0.011         1.           21689 19   39 
        82.        34.      0.043      0.008         1.           21689 19   40 
        83.        32.      0.053      0.007         1.           21689 19   41 
        83.        33.      0.314      0.024         1.           21689 19   42 
        83.        34.      0.241      0.023         1.           21689 19   43 
        83.        35.      0.025      0.010         1.           21689 19   44 
        84.        32.      0.005      0.003         1.           21689 19   45 
        84.        33.      0.205      0.017         1.           21689 19   46 
        84.        34.      0.703      0.029         1.           21689 19   47 
        84.        35.      0.065      0.013         1.           21689 19   48 
        85.        33.      0.116      0.014                      21689 19   49 
        85.        34.      1.003      0.035                      21689 19   50 
        85.        35.      0.281      0.022                      21689 19   51 
        85.        36.      0.029      0.010                      21689 19   52 
        86.        33.      0.020      0.010                      21689 19   53 
        86.        34.      1.175      0.052                      21689 19   54 
        86.        35.      0.613      0.046                      21689 19   55 
        86.        36.      0.131      0.018                      21689 19   56 
        87.        34.      0.609      0.038                      21689 19   57 
        87.        35.      1.273      0.050                      21689 19   58 
        87.        36.      0.533      0.041                      21689 19   59 
        87.        37.      0.043      0.016                      21689 19   60 
        88.        34.      0.269      0.041                      21689 19   61 
        88.        35.      1.341      0.058                      21689 19   62 
        88.        36.      1.724      0.067                      21689 19   63 
        88.        37.      0.133      0.040                      21689 19   64 
        89.        34.      0.024      0.013                      21689 19   65 
        89.        35.      0.955      0.059                      21689 19   66 
        89.        36.      3.481      0.094                      21689 19   67 
        89.        37.      0.342      0.054                      21689 19   68 
        89.        38.      0.009      0.007                      21689 19   69 
        90.        35.      0.375      0.066                      21689 19   70 
        90.        36.      4.490      0.120                      21689 19   71 
        90.        37.      1.021      0.076                      21689 19   72 
        90.        38.      0.051      0.020                      21689 19   73 
        91.        35.      0.055      0.021                      21689 19   74 
        91.        36.      3.280      0.100                      21689 19   75 
        91.        37.      2.312      0.095                      21689 19   76 
        91.        38.      0.305      0.046                      21689 19   77 
        92.        36.      1.573      0.072                      21689 19   78 
        92.        37.      3.123      0.086                      21689 19   79 
        92.        38.      1.165      0.057                      21689 19   80 
        92.        39.      0.078      0.029                      21689 19   81 
        93.        36.      0.450      0.047                      21689 19   82 
        93.        37.      2.994      0.099                      21689 19   83 
        93.        38.      2.595      0.096                      21689 19   84 
        93.        39.      0.203      0.046                      21689 19   85 
        94.        36.      0.086      0.019                      21689 19   86 
        94.        37.      1.684      0.091                      21689 19   87 
        94.        38.      4.560      0.130                      21689 19   88 
        94.        39.      0.373      0.061                      21689 19   89 
        94.        40.      0.004      0.004                      21689 19   90 
        95.        37.      0.543      0.045                      21689 19   91 
        95.        38.      4.380      0.110                      21689 19   92 
        95.        39.      1.555      0.079                      21689 19   93 
        95.        40.      0.138      0.031                      21689 19   94 
        96.        37.      0.078      0.029                      21689 19   95 
        96.        38.      3.540      0.110                      21689 19   96 
        96.        39.      2.315      0.091                      21689 19   97 
        96.        40.      0.385      0.042                      21689 19   98 
        96.        41.      0.018      0.011                      21689 19   99 
        97.        38.      1.620      0.100                      21689 19  100 
        97.        39.      3.060      0.110                      21689 19  101 
        97.        40.      1.082      0.079                      21689 19  102 
        97.        41.      0.041      0.029                      21689 19  103 
        98.        38.      0.742      0.083                      21689 19  104 
        98.        39.      2.150      0.110                      21689 19  105 
        98.        40.      2.670      0.110                      21689 19  106 
        98.        41.      0.177      0.052                      21689 19  107 
        99.        38.      0.098      0.022                      21689 19  108 
        99.        39.      1.884      0.093                      21689 19  109 
        99.        40.      3.920      0.120                      21689 19  110 
        99.        41.      0.453      0.048                      21689 19  111 
        99.        42.      0.015      0.011                      21689 19  112 
       100.        38.      0.009      0.007                      21689 19  113 
       100.        39.      0.310      0.048                      21689 19  114 
       100.        40.      4.560      0.210                      21689 19  115 
       100.        41.      1.180      0.200                      21689 19  116 
       100.        42.      0.073      0.030                      21689 19  117 
       101.        39.      0.131      0.024                      21689 19  118 
       101.        40.      2.640      0.100                      21689 19  119 
       101.        41.      1.928      0.091                      21689 19  120 
       101.        42.      0.257      0.099                      21689 19  121 
       102.        40.      1.870      0.071                      21689 19  122 
       102.        41.      1.836      0.068                      21689 19  123 
       102.        42.      0.755      0.047                      21689 19  124 
       102.        43.      0.021      0.011                      21689 19  125 
       103.        40.      0.428      0.036                      21689 19  126 
       103.        41.      1.336      0.055                      21689 19  127 
       103.        42.      1.161      0.052                      21689 19  128 
       103.        43.      0.077      0.026                      21689 19  129 
       104.        40.      0.086      0.015                      21689 19  130 
       104.        41.      0.507      0.031                      21689 19  131 
       104.        42.      1.229      0.045                      21689 19  132 
       104.        43.      0.061      0.023                      21689 19  133 
       105.        41.      0.156      0.021         1.           21689 19  134 
       105.        42.      0.753      0.044         1.           21689 19  135 
       105.        43.      0.050      0.017         1.           21689 19  136 
       106.        41.      0.017      0.007         1.           21689 19  137 
       106.        42.      0.386      0.030         1.           21689 19  138 
       106.        43.      0.029      0.013         1.           21689 19  139 
       107.        41.      0.002      0.001         2.           21689 19  140 
       107.        42.      0.089      0.013         2.           21689 19  141 
       107.        43.      0.016      0.006         2.           21689 19  142 
ENDDATA            115          0                                 21689 19  143 
ENDSUBENT          142          0                                 21689 1999999 
ENDENTRY            19          0                                 2168999999999 
