ENTRY            20715   20051121                             21742071500000001 
SUBENT        20715001   20051121                             21742071500100001 
BIB                 18         61                                 2071500100002 
INSTITUTE  (2UK GLS)                                              2071500100003 
REFERENCE  (J,JP/G,4,587,1978)   Main regerence, graphs given     2071500100004 
           (T,OSTERHAGE,197607)   Data are given                  2071500100005 
AUTHOR     (W.W.Osterhage, S.J.Hall, J.D.Kellie, G.I.Crawford)    2071500100006 
TITLE      -The neutron fission cross section of 92-U-235 and     2071500100007 
            92-U-238 in the energy range 0.3-12.5 MeV-            2071500100008 
FACILITY   (LINAC) Kelvin laboratory (departement of natural      2071500100009 
            philosophy of the university of glasgow) 100 MeV      2071500100010 
            electron linear accelerator.                          2071500100011 
INC-SOURCE (PHOTO) Production of incident neutron flux by using   2071500100012 
            a natural Pb bremsstrahlung target and the            2071500100013 
            subsequent (gamma,N) reaction.                        2071500100014 
INC-SPECT          Maxwellian incident spectrum, ranging from     2071500100015 
            0.1 to 12.5 MeV with peak-energy at 2.0 MeV.          2071500100016 
METHOD     (TOF  ) Time-of-flight spectrum of fission producing   2071500100017 
            neutrons was taken in coincidence with the            2071500100018 
            corresponding pulse-amplitude signals of the fission  2071500100019 
            fragments.                                            2071500100020 
DETECTOR   (SCIN ) A xenon gas scintillator (diameter 10cm X      2071500100021 
            length 15cm,2.0 at abs pressure) was used in          2071500100022 
            combination with a 58uvp photomultiplier.             2071500100023 
           .Flightpath- 19.96m.                                   2071500100024 
                    The incident spectrum was determined by       2071500100025 
            time-of-flight technique, using a Ne102a plastic      2071500100026 
            scintillator (6.35 cm thick X 12.7 cm diameter) on    2071500100027 
            a 56avp photomultiplier.                              2071500100028 
           .Flightpath-20.47m.                                    2071500100029 
           .For check of stability of beam and electronics a      2071500100030 
            lii-crystal scintillator was used at a different      2071500100031 
            flightpath.                                           2071500100032 
ANALYSIS   .      Pulse height discrimination of fission events   2071500100033 
            against unwanted ones by processing the Bi-           2071500100034 
            dimensional matrix of time pulses in correspondence   2071500100035 
            with their pulse height.                              2071500100036 
SAMPLE     .U-235- diameter-6.9cm,                                2071500100037 
                   thickness-0.75 mg/cm2 of 90pc U-235 as U3-O8,  2071500100038 
                   backing-3-4 thou.Inch platinum substrate.      2071500100039 
MONITOR    (92-U-235(N,F),,SIG)                                   2071500100040 
PART-DET   (FF)    Fission fragments, leaving the sample inside   2071500100041 
            the gas scintillator, served as stop pulses for the   2071500100042 
            reaction-time-of-flight spectrum.                     2071500100043 
COMMENT    .Optical and statistical model calculations have been  2071500100044 
            carried out for both cross sections.                  2071500100045 
           .Experimental and theoretical data have been           2071500100046 
            presented at the icinn in boston,U.S. 1976.           2071500100047 
STATUS     .The neutron fission cross section data have been      2071500100048 
            taken from the thesis, reference 2                    2071500100049 
CORRECTIONS .Corrections were carried out for-                    2071500100050 
             alpha-background,                                    2071500100051 
             photomultiplier-afterpulses,                         2071500100052 
             incident flux monitor efficiency (calculated),       2071500100053 
             detector geometry,                                   2071500100054 
             events not recorded due to stopped fragments in the  2071500100055 
             sample foil.                                         2071500100056 
ERR-ANALYS .Statistical errors.                                   2071500100057 
           .Detector resolution was measured with the             2071500100058 
            accelerator gamma-flash (better than 8ns).            2071500100059 
HISTORY    (19761018C)                                            2071500100060 
           (19771114E)                                            2071500100061 
           (20051024A) Date is corrected.Bib information updated  2071500100062 
           (20051121U) Last checking has been done.               2071500100063 
ENDBIB              61          0                                 2071500100064 
NOCOMMON             0          0                                 2071500100065 
ENDSUBENT           64          0                                 2071500199999 
SUBENT        20715002   20051121                             21742071500200001 
BIB                  4          9                                 2071500200002 
REACTION   (92-U-235(N,F),,SIG)                                   2071500200003 
SAMPLE     .U-235- diameter-6.9cm,                                2071500200004 
                   thickness-0.75 mg/cm2 of 90pc U-235 as U3-O8,  2071500200005 
                   backing-3-4 thou.Inch platinum substrate.      2071500200006 
MONIT-REF  .The U-235 data were normalized against a similar      2071500200007 
            measurement by g.S.Sidhu and j.B.Czirr,ucrl-76508,    2071500200008 
            feb.1975.                                             2071500200009 
HISTORY    (20051024U)  Sample keyword moved from san 001         2071500200010 
           (20051121U) Last checking has been done.               2071500200011 
ENDBIB               9          0                                 2071500200012 
NOCOMMON             0          0                                 2071500200013 
DATA                 4        116                                 2071500200014 
       3.31       2.52       1.14       8.18                      2071500200093 
        3.4       2.55       1.08       8.45                      2071500200094 
       3.49       2.58       1.16       8.39                      2071500200095 
       3.58       2.62       1.08       8.64                      2071500200096 
       3.67       2.65       1.01       9.19                      2071500200097 
       3.77       2.69       1.19       8.67                      2071500200098 
       3.88       2.73       1.29       8.37                      2071500200099 
       3.99       2.76       1.16       8.97                      2071500200100 
        4.1        2.8       1.16       9.19                      2071500200101 
       4.22       2.84       1.22       9.09                      2071500200102 
       4.34       2.88       1.11       9.55                      2071500200103 
       4.47       2.93       1.08       9.69                      2071500200104 
       4.61       2.97       1.06       9.69                      2071500200105 
       4.75       3.02       1.12       9.36                      2071500200106 
       4.89       3.06       1.04       9.81                      2071500200107 
       5.05       3.11       1.01  1.016E+01                      2071500200108 
       5.21       3.16       1.06  1.006E+01                      2071500200109 
       5.38       3.21       1.04  1.012E+01                      2071500200110 
       5.56       3.26       1.01  1.035E+01                      2071500200111 
       5.75       3.32       1.09  1.009E+01                      2071500200112 
       5.94       3.38       1.17       9.75                      2071500200113 
       6.15       3.43       1.26       9.75                      2071500200114 
       6.37       3.49        1.4       9.65                      2071500200115 
        6.6       3.56        1.6       9.34                      2071500200116 
       6.84       3.62       1.51       9.78                      2071500200117 
        7.1       2.69       1.61       9.52                      2071500200118 
       7.37       3.76       1.68       9.54                      2071500200119 
       7.66       3.83       1.64  1.022E+01                      2071500200120 
       7.96       3.91       1.86       9.99                      2071500200121 
       8.29       3.99       1.86  1.028E+01                      2071500200122 
       8.63       4.07       1.59  1.133E+01                      2071500200123 
       8.99       4.15        1.6  1.162E+01                      2071500200124 
       9.38       4.24       1.69  1.182E+01                      2071500200125 
        9.8       4.33       1.79  1.198E+01                      2071500200126 
  1.024E+01       4.43       1.83  1.215E+01                      2071500200127 
  1.072E+01       4.53       1.78  1.282E+01                      2071500200128 
  1.122E+01       4.64       1.64  1.371E+01                      2071500200129 
  1.177E+01       4.75       1.76  1.405E+01                      2071500200130 
  1.236E+01       4.87       1.74  1.481E+01                      2071500200131 
  1.299E+01       4.99       1.67  1.535E+01                      2071500200132 
ENDDATA            118          0                                 2071500200133 
ENDSUBENT          132          0                                 2071500299999 
SUBENT        20715003   20051121                             21742071500300001 
BIB                  4         10                                 2071500300002 
REACTION   (92-U-238(N,F),,SIG)                                   2071500300003 
MONIT-REF  .The U-238 data were normalized in combination with    2071500300004 
            the U-235 data against an evaluation of the ratio     2071500300005 
            of the cross sections U-238/U-235 by m.G.Sowerby      2071500300006 
            et Al.,Aere-r 7273(1973).                             2071500300007 
SAMPLE     .U-238- diameter-7.6cm,                                2071500300008 
                   thickness-1.0 mg/cm2 of 100pc U-238 metal,     2071500300009 
                   backing-0.1 mm stainless steel.                2071500300010 
HISTORY    (20051024U)  Sample keyword moved from san 001         2071500300011 
           (20051121U) Last checking has been done.               2071500300012 
ENDBIB              10          0                                 2071500300013 
NOCOMMON             0          0                                 2071500300014 
DATA                 4         93                                 2071500300015 
EN         EN-ERR     DATA       ERR-S                            2071500300016 
MEV        PER-CENT   B          PER-CENT                         2071500300017 
     7.E-01       3.28     1.E-02  8.888E+01                      2071500300018 
    7.1E-01       3.32    2.8E-02  5.442E+01                      2071500300019 
    7.3E-01       3.36    4.9E-03  2.569E+01                      2071500300020 
    7.5E-01        3.4    1.2E-02  7.697E+01                      2071500300021 
    7.8E-01       3.48    1.1E-02  7.697E+01                      2071500300022 
     8.E-01       3.52    1.7E-02  6.284E+01                      2071500300023 
    8.2E-01       3.57    3.3E-02  4.444E+01                      2071500300024 
    8.5E-01       3.61     2.E-02  5.621E+01                      2071500300025 
    8.7E-01       3.66     2.E-02  5.442E+01                      2071500300026 
    8.9E-01       3.71    2.4E-02   4.75E+01                      2071500300027 
    9.1E-01       3.76    3.6E-02  3.848E+01                      2071500300028 
    9.4E-01       3.81    3.9E-02  3.628E+01                      2071500300029 
    9.7E-01       3.86    3.2E-02  3.974E+01                      2071500300030 
    9.9E-01       3.92    9.1E-03  7.697E+01                      2071500300031 
       1.02       3.97    3.2E-02  3.974E+01                      2071500300032 
       1.05       4.03    2.8E-02  4.114E+01                      2071500300033 
       1.08       4.09    2.6E-02  4.189E+01                      2071500300034 
       1.11       4.15    5.6E-02  2.909E+01                      2071500300035 
       1.15       4.21    3.2E-02  3.628E+01                      2071500300036 
       1.18       4.27    5.8E-02   2.64E+01                      2071500300037 
       1.22       4.34    3.3E-02  3.486E+01                      2071500300038 
       1.26        4.4    5.2E-02  2.721E+01                      2071500300039 
        1.3       4.47    3.8E-02  3.245E+01                      2071500300040 
       1.34       4.55    7.9E-02  2.269E+01                      2071500300041 
       1.38       4.62    1.2E-01  1.777E+01                      2071500300042 
       1.43        4.7    1.6E-01  1.509E+01                      2071500300043 
       1.48       4.78    2.5E-01  1.157E+01                      2071500300044 
       1.53       4.86     3.E-01  1.037E+01                      2071500300045 
       1.59       4.94    3.5E-01       9.55                      2071500300046 
       1.64       5.03    3.3E-01       9.58                      2071500300047 
        1.7       5.12    4.2E-01       8.57                      2071500300048 
       1.77       5.22    3.8E-01       8.82                      2071500300049 
       1.83       5.32    3.6E-01       8.66                      2071500300050 
       1.91       5.42    4.6E-01       7.79                      2071500300051 
       1.98       5.52    4.8E-01       7.38                      2071500300052 
       2.06       5.64    4.4E-01       7.81                      2071500300053 
       2.15       5.75    4.8E-01       7.44                      2071500300054 
       2.24       5.87    5.4E-01       7.09                      2071500300055 
       2.33       5.99    5.5E-01       7.08                      2071500300056 
       2.43       6.12    5.4E-01        7.1                      2071500300057 
        2.5       2.19    5.1E-01   1.04E+01                      2071500300058 
       2.54       6.26    4.6E-01       7.75                      2071500300059 
       2.55       2.21    4.2E-01  1.138E+01                      2071500300060 
       2.61       2.24    4.8E-01  1.085E+01                      2071500300061 
       2.67       2.26     6.E-01        9.9                      2071500300062 
       2.73       2.29    6.3E-01       9.71                      2071500300063 
       2.79       2.31    5.3E-01  1.062E+01                      2071500300064 
       2.86       2.34     5.E-01  1.124E+01                      2071500300065 
       2.93       2.37    5.8E-01   1.08E+01                      2071500300066 
         3.        2.4    4.8E-01 1.1721E+01                      2071500300067 
       3.07       2.43    5.4E-01  1.124E+01                      2071500300068 
       3.15       2.46    6.1E-01  1.073E+01                      2071500300069 
       3.23       2.49    5.1E-01  1.187E+01                      2071500300070 
       3.31       2.52    4.6E-01  1.232E+01                      2071500300071 
        3.4       2.55    4.9E-01  1.215E+01                      2071500300072 
       3.49       2.58    5.9E-01  1.133E+01                      2071500300073 
       3.58       2.62     5.E-01  1.228E+01                      2071500300074 
       3.67       2.65    4.7E-01  1.296E+01                      2071500300075 
       3.77       2.69    4.9E-01  1.303E+01                      2071500300076 
       3.88       2.73    5.5E-01  1.232E+01                      2071500300077 
       3.99       2.76    5.7E-01  1.232E+01                      2071500300078 
        4.1        2.8     6.E-01  1.226E+01                      2071500300079 
       4.22       2.84    6.4E-01  1.215E+01                      2071500300080 
       4.34       2.88    5.7E-01  1.282E+01                      2071500300081 
       4.47       2.93    5.1E-01  1.355E+01                      2071500300082 
       4.61       2.97    5.7E-01  1.276E+01                      2071500300083 
       4.75       3.02    5.8E-01  1.256E+01                      2071500300084 
       4.89       3.06    5.4E-01   1.32E+01                      2071500300085 
       5.05       3.11    5.8E-01  1.296E+01                      2071500300086 
       5.21       3.16    6.7E-01   1.22E+01                      2071500300087 
       5.38       3.21    5.9E-01  1.296E+01                      2071500300088 
       5.56       3.26     5.E-01  1.411E+01                      2071500300089 
       5.75       3.32    5.2E-01  1.405E+01                      2071500300090 
       5.94       3.38     6.E-01   1.31E+01                      2071500300091 
       6.15       3.43    6.7E-01  1.296E+01                      2071500300092 
       6.37       3.49    6.6E-01  1.355E+01                      2071500300093 
        6.6       3.56    8.3E-01   1.25E+01                      2071500300094 
       6.84       3.62    9.1E-01  1.215E+01                      2071500300095 
        7.1       2.69    9.6E-01  1.193E+01                      2071500300096 
       7.37       3.76    9.1E-01  1.252E+01                      2071500300097 
       7.66       3.83    8.9E-01  1.339E+01                      2071500300098 
       7.96       3.91    9.4E-01  1.355E+01                      2071500300099 
       8.29       3.99    9.5E-01  1.393E+01                      2071500300100 
       8.63       4.07    8.9E-01  1.461E+01                      2071500300101 
       8.99       4.15    9.7E-01  1.441E+01                      2071500300102 
       9.38       4.24    8.9E-01  1.571E+01                      2071500300103 
        9.8       4.33    7.3E-01  1.814E+01                      2071500300104 
  1.024E+01       4.43    7.2E-01  1.873E+01                      2071500300105 
  1.072E+01       4.53    7.6E-01  1.894E+01                      2071500300106 
  1.122E+01       4.64    6.9E-01  2.039E+01                      2071500300107 
  1.177E+01       4.75    7.6E-01  2.057E+01                      2071500300108 
  1.236E+01       4.87    8.5E-01  2.039E+01                      2071500300109 
  1.299E+01       4.99    9.1E-01  2.012E+01                      2071500300110 
ENDDATA             95          0                                 2071500300111 
ENDSUBENT          110          0                                 2071500399999 
ENDENTRY             3          0                                 2071599999999 
