ENTRY            21919   20220216                             230921919  0    1 
SUBENT        21919001   20220216                             230921919  1    1 
BIB                 16         47                                 21919  1    2 
TITLE       Measurement of charge distributions for               21919  1    3 
            229-Th(n-th,f) and 232-U(n-th,f)                      21919  1    4 
AUTHOR     (M.Djebara,M.Asghar,J.P.Bocquet,R.Brissot,             21919  1    5 
            M.Maurel,H.Nifenecker,Ch.Ristori)                     21919  1    6 
REFERENCE  (J,NP/A,425,120,1984)                                  21919  1    7 
           (J,RE,93,69,1986) - results are discussed in terms of  21919  1    8 
            the different ideas and movels.                       21919  1    9 
INSTITUTE  (2FR ILL) R.B., Experimental site                      21919  1   10 
           (3ALGUHB) M.D.,M.A.,                                   21919  1   11 
           (2FR GRE) J.P.B.,M.M.,H.N.,Ch.R.                       21919  1   12 
FACILITY   (REAC,2FR ILL) High flux reactor                       21919  1   13 
INC-SOURCE (REAC) Thermal neutrons from reactor                   21919  1   14 
INC-SPECT  Inclined cold-neutron beam hole (IH1). The equivalent  21919  1   15 
           thermal flux at the fission target positions was       21919  1   16 
             5. x 10**9 n/cm2/sec.                                21919  1   17 
SAMPLE      ThO2 2.2 ug                                           21919  1   18 
            U3O8 1.2 ug both evaporated on platinum disc 0.1 mm   21919  1   19 
            thick and 50 mm in diam.                              21919  1   20 
METHOD     (EDE)                                                  21919  1   21 
DETECTOR   (TELES,IOCH) The fission fragments were detected with  21919  1   22 
           a delta-E - E telescope, which consisted of a          21919  1   23 
           ionization chamber divided into two parts by a grid.   21919  1   24 
           The entire chamber was filled to ~200 Torr with a      21919  1   25 
           Ar + 10% CH4 mixture. The telescope has a              21919  1   26 
           mean Z (charge) resolving power Z/AZ of -40.           21919  1   27 
ANALYSIS    To get the dependence of delta E on Z and E           21919  1   28 
            the spectra were analyzed by putting a                21919  1   29 
            window on the fragment energy (2MeV wide).            21919  1   30 
PART-DET   (LF)                                                   21919  1   31 
ERR-ANALYS (DATA-ERR) No details given                            21919  1   32 
COMMENT    From the author: As regards the issue thermal-cold it  21919  1   33 
           is correctly said in the paper by Asghar that the IH1  21919  1   34 
           beam of the ILL is cold. However, the beam IH1 has a   21919  1   35 
           wavelength peak at 3.2 A corresponding to a neutron    21919  1   36 
           energy of 8 meV, while thermal neutrons have 1.8 A     21919  1   37 
           with the energy being 25 meV. The beam IH1 is hence    21919  1   38 
           only "slightly cold".                                  21919  1   39 
STATUS     (TABLE) Table 2a,b of Nucl.Phys.,A425(1984)120         21919  1   40 
HISTORY    (19850124C)HH.                                         21919  1   41 
           (19851002U)HH.                                         21919  1   42 
           (19860304U) N.Ch                                       21919  1   43 
           (20110304A) SD:Updated to new date formats,lower case. 21919  1   44 
           Corrections in all Subents. In COMMON section of       21919  1   45 
           Subent 001: EN-DUMMY -> kT according to author's comm. 21919  1   46 
           (20200807U) SD: Institute code changed.PART-DET deleted21919  1   47 
           (20220216A) SD: Ref. RE,93,69 added. REACTION code     21919  1   48 
           corrected in all Subents.                              21919  1   49 
ENDBIB              47          0                                 21919  1   50 
COMMON               1          3                                 21919  1   51 
KT                                                                21919  1   52 
MILLI-EV                                                          21919  1   53 
  8.0                                                             21919  1   54 
ENDCOMMON            3          0                                 21919  1   55 
ENDSUBENT           54          0                                 21919  199999 
SUBENT        21919002   20220216                             230921919  2    1 
BIB                  2          4                                 21919  2    2 
REACTION   (90-TH-229(N,F)ELEM,CHG,FY/DE,,MXW/REL)                21919  2    3 
            charge yields normalized to 100                       21919  2    4 
            over the energy range 90-108 MeV                      21919  2    5 
HISTORY    (20220216A) SD: SF5=IND -> CHG in REACTION code.       21919  2    6 
ENDBIB               4          0                                 21919  2    7 
NOCOMMON             0          0                                 21919  2    8 
DATA                 5         88                                 21919  2    9 
E-MIN      E-MAX      ELEMENT    DATA       DATA-ERR              21919  2   10 
       104.       106.        34.       1.93       0.16           21919  2   84 
       104.       106.        35.       0.50       0.12           21919  2   85 
       104.       106.        36.       1.81       0.14           21919  2   86 
       104.       106.        37.       0.64       0.15           21919  2   87 
       104.       106.        38.       1.07       0.09           21919  2   88 
       104.       106.        39.       0.22       0.07           21919  2   89 
       104.       106.        40.       0.09       0.04           21919  2   90 
       106.       108.        32.       0.09       0.01           21919  2   91 
       106.       108.        33.       0.08       0.02           21919  2   92 
       106.       108.        34.       0.88       0.07           21919  2   93 
       106.       108.        35.       0.11       0.05           21919  2   94 
       106.       108.        36.       0.70       0.05           21919  2   95 
       106.       108.        37.       0.24       0.06           21919  2   96 
       106.       108.        38.       0.61       0.06           21919  2   97 
       106.       108.        39.       0.15       0.04           21919  2   98 
       106.       108.        40.       0.01       0.03           21919  2   99 
ENDDATA             90          0                                 21919  2  100 
ENDSUBENT           99          0                                 21919  299999 
SUBENT        21919003   20220216                             230921919  3    1 
BIB                  3          6                                 21919  3    2 
REACTION   (90-TH-229(N,F)ELEM,CHG,FY,,MXW)                       21919  3    3 
            Energy integrated charge yields                       21919  3    4 
STATUS     (DEP,21919002)                                         21919  3    5 
HISTORY    (20110304A) SD: DATA, DATA-ERR units corrected:        21919  3    6 
            PER-CENT => PC/FIS.                                   21919  3    7 
           (20220216A) SD: SF5=IND -> CHG in REACTION code.       21919  3    8 
ENDBIB               6          0                                 21919  3    9 
NOCOMMON             0          0                                 21919  3   10 
DATA                 3         11                                 21919  3   11 
ELEMENT    DATA       DATA-ERR                                    21919  3   12 
NO-DIM     PC/FIS     PC/FIS                                      21919  3   13 
       31.0       0.29                                            21919  3   14 
       32.0       4.63       0.41                                 21919  3   15 
       33.0       3.94       0.55                                 21919  3   16 
       34.0      28.08       1.89                                 21919  3   17 
       35.0      11.98       1.65                                 21919  3   18 
       36.0      24.78       1.66                                 21919  3   19 
       37.0      10.58       1.49                                 21919  3   20 
       38.0      11.21       0.83                                 21919  3   21 
       39.0       3.02       0.56                                 21919  3   22 
       40.0       0.91       0.26                                 21919  3   23 
       41.0       0.22       0.16                                 21919  3   24 
ENDDATA             13          0                                 21919  3   25 
ENDSUBENT           24          0                                 21919  399999 
SUBENT        21919004   20220216                             230921919  4    1 
BIB                  2          4                                 21919  4    2 
REACTION   (92-U-232(N,F)ELEM,CHG,FY/DE,,MXW/REL)                 21919  4    3 
            Charge yields normalized to 100                       21919  4    4 
            over the energy range 90-108 MeV                      21919  4    5 
HISTORY    (20220216A) SD: SF5=IND -> CHG in REACTION code.       21919  4    6 
ENDBIB               4          0                                 21919  4    7 
NOCOMMON             0          0                                 21919  4    8 
DATA                 5         81                                 21919  4    9 
E-MIN      E-MAX      ELEMENT    DATA       DATA-ERR              21919  4   10 
MEV        MEV        NO-DIM     ARB-UNITS  ARB-UNITS             21919  4   11 
        90.        92.        34.       0.20       0.02           21919  4   12 
        90.        92.        35.       0.27       0.04           21919  4   13 
        90.        92.        36.       0.87       0.07           21919  4   14 
        90.        92.        37.       1.11       0.10           21919  4   15 
        90.        92.        38.       1.13       0.08           21919  4   16 
        90.        92.        39.       0.82       0.09           21919  4   17 
        90.        92.        40.       0.32       0.04           21919  4   18 
        90.        92.        41.       0.08       0.02           21919  4   19 
        90.        92.        42.       0.08       0.01           21919  4   20 
        92.        94.        34.       0.36       0.03           21919  4   21 
        92.        94.        35.       0.38       0.04           21919  4   22 
        92.        94.        36.       1.52       0.07           21919  4   23 
        92.        94.        37.       1.48       0.10           21919  4   24 
        92.        94.        38.       1.75       0.01           21919  4   25 
        92.        94.        39.       1.34       0.08           21919  4   26 
        92.        94.        40.       0.54       0.04           21919  4   27 
        92.        94.        41.       0.19       0.02           21919  4   28 
        92.        94.        42.       0.08       0.01           21919  4   29 
        94.        96.        34.       0.50       0.03           21919  4   30 
        94.        96.        35.       0.69       0.05           21919  4   31 
        94.        96.        36.       2.17       0.10           21919  4   32 
        94.        96.        37.       1.86       0.10           21919  4   33 
        94.        96.        38.       2.25       0.09           21919  4   34 
        94.        96.        39.       2.05       0.10           21919  4   35 
        94.        96.        40.       0.93       0.05           21919  4   36 
        94.        96.        41.       0.22       0.02           21919  4   37 
        94.        96.        42.       0.11       0.01           21919  4   38 
        96.        98.        34.       0.69       0.03           21919  4   39 
        96.        98.        35.       0.85       0.05           21919  4   40 
        96.        98.        36.       2.84       0.13           21919  4   41 
        96.        98.        37.       2.28       0.13           21919  4   42 
        96.        98.        38.       3.10       0.13           21919  4   43 
        96.        98.        39.       2.40       0.10           21919  4   44 
        96.        98.        40.       1.33       0.05           21919  4   45 
        96.        98.        41.       0.28       0.02           21919  4   46 
        96.        98.        42.       0.14       0.01           21919  4   47 
        98.       100.        34.       0.73       0.04           21919  4   48 
        98.       100.        35.       1.02       0.05           21919  4   49 
        98.       100.        36.       3.46       0.15           21919  4   50 
        98.       100.        37.       2.42       0.12           21919  4   51 
        98.       100.        38.       3.34       0.14           21919  4   52 
        98.       100.        39.       2.42       0.09           21919  4   53 
        98.       100.        40.       1.80       0.07           21919  4   54 
        98.       100.        41.       0.40      0.024           21919  4   55 
        98.       100.        42.       0.14      0.012           21919  4   56 
       100.       102.        34.       0.75       0.05           21919  4   57 
       100.       102.        35.       0.91       0.05           21919  4   58 
       100.       102.        36.       3.34       0.15           21919  4   59 
       100.       102.        37.       2.27       0.13           21919  4   60 
       100.       102.        38.       3.25       0.21           21919  4   61 
       100.       102.        39.       2.52       0.13           21919  4   62 
       100.       102.        40.       1.75       0.08           21919  4   63 
       100.       102.        41.       0.52       0.04           21919  4   64 
       100.       102.        42.       0.11       0.02           21919  4   65 
       102.       104.        34.       0.60       0.04           21919  4   66 
       102.       104.        35.       0.65       0.05           21919  4   67 
       102.       104.        36.       2.89       0.13           21919  4   68 
       102.       104.        37.       1.87       0.12           21919  4   69 
       102.       104.        38.       3.00       0.13           21919  4   70 
       102.       104.        39.       1.93       0.11           21919  4   71 
       102.       104.        40.       1.76       0.08           21919  4   72 
       102.       104.        41.       0.42       0.04           21919  4   73 
       102.       104.        42.       0.14       0.02           21919  4   74 
       104.       106.        34.       0.46       0.03           21919  4   75 
       104.       106.        35.       0.39       0.03           21919  4   76 
       104.       106.        36.       2.20       0.11           21919  4   77 
       104.       106.        37.       1.21       0.08           21919  4   78 
       104.       106.        38.       2.35       0.11           21919  4   79 
       104.       106.        39.       1.36       0.11           21919  4   80 
       104.       106.        40.       1.48       0.08           21919  4   81 
       104.       106.        41.       0.35       0.03           21919  4   82 
       104.       106.        42.       0.17       0.02           21919  4   83 
       106.       108.        34.       0.26       0.03           21919  4   84 
       106.       108.        35.       0.24       0.03           21919  4   85 
       106.       108.        36.       1.19       0.07           21919  4   86 
       106.       108.        37.       0.66       0.05           21919  4   87 
       106.       108.        38.       1.36       0.07           21919  4   88 
       106.       108.        39.       0.69       0.08           21919  4   89 
       106.       108.        40.       1.04       0.07           21919  4   90 
       106.       108.        41.       0.14       0.03           21919  4   91 
       106.       108.        42.       0.11       0.01           21919  4   92 
ENDDATA             83          0                                 21919  4   93 
ENDSUBENT           92          0                                 21919  499999 
SUBENT        21919005   20220216                             230921919  5    1 
BIB                  3          6                                 21919  5    2 
REACTION   (92-U-232(N,F)ELEM,CHG,FY,,MXW)                        21919  5    3 
            Energy integrated charge yields                       21919  5    4 
STATUS     (DEP,21919004)                                         21919  5    5 
HISTORY    (20110304A) SD: DATA, DATA-ERR units corrected:        21919  5    6 
            PER-CENT => PC/FIS.                                   21919  5    7 
           (20220216A) SD: SF5=IND -> CHG in REACTION code.       21919  5    8 
ENDBIB               6          0                                 21919  5    9 
NOCOMMON             0          0                                 21919  5   10 
DATA                 3         11                                 21919  5   11 
ELEMENT    DATA       DATA-ERR                                    21919  5   12 
NO-DIM     PC/FIS     PC/FIS                                      21919  5   13 
       32.0       1.46                                            21919  5   14 
       33.0       1.25                                            21919  5   15 
       34.0       4.53       0.23                                 21919  5   16 
       35.0       5.12       0.40                                 21919  5   17 
       36.0       20.3        1.0                                 21919  5   18 
       37.0       15.2        0.9                                 21919  5   19 
       38.0       21.9        1.1                                 21919  5   20 
       39.0       15.2        0.9                                 21919  5   21 
       40.0       11.3        0.6                                 21919  5   22 
       41.0        2.5        0.5                                 21919  5   23 
       42.0       1.09        0.1                                 21919  5   24 
ENDDATA             13          0                                 21919  5   25 
ENDSUBENT           24          0                                 21919  599999 
ENDENTRY             5          0                                 2191999999999 
