ENTRY            22865   20050128                             21702286500000001 
SUBENT        22865001   20050128                             21702286500100001 
BIB                  5          9                                 2286500100002 
TITLE      .Neutron capture cross section measurements of         2286500100003 
            Praseodymium in the energy region from 0.003 eV to    2286500100004 
            140 keV                                               2286500100005 
AUTHOR     (J.YOON,S.LEE,S.YAMAMOTO,K.KOBAYASHI,T.RO)             2286500100006 
INSTITUTE  (2JPNKTO)   Lee, Yamamoto, Kobayashi                   2286500100007 
           (3KORDAU)   Yoon, Ro                                   2286500100008 
REFERENCE  (J,NST,40,(7),447,200307) Schemes,experimental details,2286500100009 
            graphs,data for thermal neutrons                      2286500100010 
HISTORY    (20050129C) M.M.                                       2286500100011 
ENDBIB               9          0                                 2286500100012 
NOCOMMON             0          0                                 2286500100013 
ENDSUBENT           12          0                                 2286500199999 
SUBENT        22865002   20050128                             21702286500200001 
BIB                 11         50                                 2286500200002 
REACTION   (59-PR-141(N,G)59-PR-142,,SIG) Neutron capture c-s     2286500200003 
FACILITY   (LINAC,2JPNKTO)  46-MeV electron linear accelerator    2286500200004 
             at the research reactor institute, Kyoto University  2286500200005 
             - KURRI.                                             2286500200006 
METHOD     (TOF) 12.7 M Flight path in 135 degrees relative to    2286500200007 
                 LINAC electron beam.                             2286500200008 
DETECTOR   (BGO)  12 Bismuth germanate(Bi4-Ge3-O12)scintillators  2286500200009 
                   (each of 5*5*7.5 cm3) assembly.                2286500200010 
           (BF3) BF3 proportional counter to monitor neutron beam 2286500200011 
                 intensity.                                       2286500200012 
MONITOR    ((MONIT)5-B-10(N,A)3-LI-7,,SIG) To determine incident  2286500200013 
                        Neutron flux on sample in tof method      2286500200014 
           (59-PR-141(N,G)59-PR-142,,SIG)                         2286500200015 
MONIT-REF  (,S.F.MUGHABGHAB+,B,NEUT.CS 1A,,1981)                  2286500200016 
ANALYSIS   .For the high energy experiment in the energy range    2286500200017 
            0.7eV - 140 keV cross section was normalized to that  2286500200018 
            in the low energy region by intergating the respective2286500200019 
            data in the ovelapped energy region from 0.7 to 3 eV  2286500200020 
INC-SOURCE (PHOTO)                                                2286500200021 
            Photoneutron water-cooled tantalum target as pulsed   2286500200022 
            neutron source. 12 sheets of Ta of 5 cm diameter      2286500200023 
            and 3 cm effective thickness. Colimation system: B4-C,2286500200024 
            Pb, Li2-CO3, borated paraffin. 0.5 mm Cd sheet for    2286500200025 
            energy range above 0.7 eV. Energy calibration of      2286500200026 
            neutron beam was made by 4.92eV Au, 132.eV Co,        2286500200027 
            336.eV and 2.37keV Mn resonances                      2286500200028 
SAMPLE     .Pr foil  : 99.9% purity,                              2286500200029 
                      1.609g/cm2, 7.658atom/kb, 3.0mm thickness,  2286500200030 
                      1.27 cm in diameter.                        2286500200031 
            boron powder of b-10 - 96.98% and b-11 - 3.02%        2286500200032 
                (packed in aluminium case of 0.1 mm thickness) :  2286500200033 
                99.999% purity,                                   2286500200034 
                0.872g/cm2, 52.42atom/kb, 8.0mm thickness,        2286500200035 
                1.8*1.8 cm2 dimensions.                           2286500200036 
            graphite plate : 99.99% purity,                       2286500200037 
                1.892g/cm2, 94.96atom/kb, 10.0mm thickness,       2286500200038 
                1.8*1.8 cm2 dimensions.                           2286500200039 
ERR-ANALYS (ERR-T) Total uncertainty                              2286500200040 
           (ERR-S) Max statistical error                          2286500200041 
           (ERR-1) Gamma-ray detection efficiency of bgo          2286500200042 
           (ERR-2) Deviation from 1/v-form in b-10(n,a) c-s       2286500200043 
           (ERR-3) Backgraund subtraction                         2286500200044 
           (ERR-4) Max correction error for neutron self-shielding2286500200045 
                   And/or scattering effects                      2286500200046 
           (ERR-5) Data normalization to monit1                   2286500200047 
           (ERR-6) Given as 'delta-sigma' by the authors          2286500200048 
STATUS     (TABLE) Data are taken from table of authors           2286500200049 
                   Via internet                                   2286500200050 
           (DEP,22865003)  Data were normalized by                2286500200051 
                 activation method measured c-s at 0.0253 eV .    2286500200052 
ENDBIB              50          0                                 2286500200053 
COMMON               9          6                                 2286500200054 
EN-NRM     MONIT      MONIT-ERR  ERR-1      ERR-2      ERR-3      2286500200055 
ERR-4      ERR-5      ERR-S                                       2286500200056 
EV         B          B          PER-CENT   PER-CENT   PER-CENT   2286500200057 
PER-CENT   PER-CENT   PER-CENT                                    2286500200058 
0.0253     3.837      0.009       0.45      2.4         1.        2286500200059 
    1.5       11.2        220.                                    2286500200060 
ENDCOMMON            6          0                                 2286500200061 
DATA                 4        143                                 2286500200062 
  3.356E+02  7.740E-01  1.769E-01  1.559E-01                      2286500200124 
  3.441E+02  1.077E+00  1.953E-01  1.569E-01                      2286500200125 
  3.494E+02  1.260E+00  2.057E-01  1.543E-01                      2286500200126 
  3.640E+02  1.039E+01  1.255E+00  5.626E-01                      2286500200127 
  3.679E+02  8.753E+00  1.070E+00  5.010E-01                      2286500200128 
  3.717E+02  5.090E+00  6.679E-01  3.797E-01                      2286500200129 
  3.757E+02  3.534E+00  5.056E-01  3.318E-01                      2286500200130 
  3.797E+02  2.736E+00  4.219E-01  3.012E-01                      2286500200131 
  3.837E+02  2.241E+00  3.695E-01  2.793E-01                      2286500200132 
  3.878E+02  4.078E+00  5.874E-01  3.888E-01                      2286500200133 
  3.986E+02  5.164E+00  6.161E-01  2.622E-01                      2286500200134 
  4.095E+02  3.808E-01  1.931E-01  1.886E-01                      2286500200135 
  4.141E+02  1.312E+00  2.835E-01  2.455E-01                      2286500200136 
  4.259E+02  8.753E-01  1.572E-01  1.256E-01                      2286500200137 
  4.457E+02  4.813E-01  1.195E-01  1.077E-01                      2286500200138 
  4.641E+02  3.543E-01  1.289E-01  1.231E-01                      2286500200139 
  4.809E+02  4.961E-01  1.541E-01  1.445E-01                      2286500200140 
  4.986E+02  7.500E-01  1.373E-01  1.108E-01                      2286500200141 
  5.237E+02  7.376E+00  9.178E-01  4.562E-01                      2286500200142 
  5.303E+02  4.054E+00  5.621E-01  3.527E-01                      2286500200143 
  5.475E+02  4.733E-01  1.265E-01  1.157E-01                      2286500200144 
  5.846E+02  5.589E-01  1.075E-01  8.891E-02                      2286500200145 
  6.506E+02  3.013E+00  3.897E-01  2.145E-01                      2286500200146 
  6.643E+02  6.008E-01  1.831E-01  1.712E-01                      2286500200147 
  6.786E+02  5.590E-01  1.529E-01  1.405E-01                      2286500200148 
  7.403E+02  2.147E+00  3.020E-01  1.936E-01                      2286500200149 
  7.627E+02  3.089E-01  1.294E-01  1.251E-01                      2286500200150 
  7.862E+02  9.174E-01  1.934E-01  1.662E-01                      2286500200151 
  8.108E+02  4.625E-01  8.542E-02  6.931E-02                      2286500200152 
  8.565E+02  2.385E+00  3.428E-01  2.262E-01                      2286500200153 
  8.703E+02  1.148E+00  2.195E-01  1.812E-01                      2286500200154 
  8.845E+02  4.579E-01  1.664E-01  1.589E-01                      2286500200155 
  9.065E+02  8.686E-01  1.775E-01  1.507E-01                      2286500200156 
  9.291E+02  2.987E-01  1.032E-01  9.808E-02                      2286500200157 
  9.607E+02  4.812E-01  9.893E-02  8.419E-02                      2286500200158 
  9.771E+02  1.036E+00  1.958E-01  1.607E-01                      2286500200159 
  9.940E+02  4.257E-01  1.346E-01  1.265E-01                      2286500200160 
  1.011E+03  1.026E-01  6.895E-02  6.805E-02                      2286500200161 
  1.038E+03  4.871E-01  1.528E-01  1.435E-01                      2286500200162 
  1.076E+03  2.744E-01  1.236E-01  1.200E-01                      2286500200163 
  1.105E+03  5.883E-01  1.428E-01  1.279E-01                      2286500200164 
  1.125E+03  3.084E+00  4.574E-01  3.136E-01                      2286500200165 
  1.146E+03  6.515E-01  1.907E-01  1.773E-01                      2286500200166 
  1.179E+03  3.868E-01  1.267E-01  1.196E-01                      2286500200167 
  1.236E+03  2.802E-01  1.004E-01  9.574E-02                      2286500200168 
  1.297E+03  2.283E-01  1.219E-01  1.194E-01                      2286500200169 
  1.336E+03  8.420E-01  2.510E-01  2.340E-01                      2286500200170 
  1.363E+03  1.506E+00  2.999E-01  2.520E-01                      2286500200171 
  1.390E+03  2.363E+00  3.681E-01  2.653E-01                      2286500200172 
  1.419E+03  8.016E-01  2.531E-01  2.378E-01                      2286500200173 
  1.511E+03  1.833E+00  3.081E-01  2.361E-01                      2286500200174 
  1.560E+03  6.162E-01  1.529E-01  1.376E-01                      2286500200175 
  1.647E+03  5.754E-02  1.255E-01  1.253E-01                      2286500200176 
  1.684E+03  2.103E+00  3.534E-01  2.707E-01                      2286500200177 
  1.743E+03  1.401E+00  2.302E-01  1.736E-01                      2286500200178 
  1.803E+03  1.760E-01  1.279E-01  1.265E-01                      2286500200179 
  1.868E+03  8.378E-01  1.781E-01  1.535E-01                      2286500200180 
  1.935E+03  5.831E-01  2.160E-01  2.066E-01                      2286500200181 
  1.982E+03  2.580E-01  2.106E-01  2.087E-01                      2286500200182 
  2.031E+03  6.118E-01  2.183E-01  2.080E-01                      2286500200183 
  2.163E+03  9.973E-01  1.832E-01  1.482E-01                      2286500200184 
  2.276E+03  2.692E-01  1.112E-01  1.073E-01                      2286500200185 
  2.367E+03  1.061E+00  2.549E-01  2.278E-01                      2286500200186 
  2.465E+03  7.523E-01  1.703E-01  1.497E-01                      2286500200187 
  2.567E+03  4.171E-01  2.115E-01  2.067E-01                      2286500200188 
  2.678E+03  5.631E-01  1.634E-01  1.517E-01                      2286500200189 
  2.793E+03  2.569E-01  1.919E-01  1.899E-01                      2286500200190 
  3.051E+03  1.383E+00  2.631E-01  2.166E-01                      2286500200191 
  3.195E+03  5.082E-01  1.365E-01  1.250E-01                      2286500200192 
  3.401E+03  8.081E-01  1.659E-01  1.411E-01                      2286500200193 
  3.628E+03  5.342E-01  1.176E-01  1.025E-01                      2286500200194 
  3.879E+03  4.271E-01  1.231E-01  1.142E-01                      2286500200195 
  4.156E+03  5.564E-01  1.561E-01  1.440E-01                      2286500200196 
  4.552E+03  4.676E-01  1.150E-01  1.033E-01                      2286500200197 
  5.589E+03  4.334E-01  8.172E-02  6.701E-02                      2286500200198 
  7.011E+03  5.201E-01  1.039E-01  8.737E-02                      2286500200199 
  8.495E+03  3.883E-01  8.101E-02  6.932E-02                      2286500200200 
  1.051E+04  3.296E-01  7.587E-02  6.701E-02                      2286500200201 
  1.333E+04  1.886E-01  4.484E-02  3.994E-02                      2286500200202 
  1.920E+04  1.447E-01  3.034E-02  2.601E-02                      2286500200203 
  3.253E+04  1.043E-01  2.261E-02  1.960E-02                      2286500200204 
  5.523E+04  6.673E-02  1.810E-02  1.660E-02                      2286500200205 
  9.016E+04  5.181E-02  1.619E-02  1.519E-02                      2286500200206 
  1.390E+05  3.545E-02  1.417E-02  1.365E-02                      2286500200207 
ENDDATA            145          0                                 2286500200208 
ENDSUBENT          207          0                                 2286500299999 
SUBENT        22865003   20050128                             21702286500300001 
BIB                 12         30                                 2286500300002 
REACTION   (59-PR-141(N,G)59-PR-142,,SIG,,MXW)                    2286500300003 
METHOD     (ACTIV) Irradiation time 30 min,                       2286500300004 
           (STTA)  Stack target irradiation                       2286500300005 
FACILITY   (REAC,2JPNKTO) Heavy water thermal neutron facility    2286500300006 
                of Kyoto University reactor at 5 MW power.        2286500300007 
DECAY-DATA (59-PR-142-G,19.13HR,DG,1576.,0.0370)                  2286500300008 
MONITOR    ((MONIT)79-AU-197(N,G)79-AU-198,,SIG)                  2286500300009 
DECAY-MON  (79-AU-198-G,2.694D,DG,412.,0.9558)                    2286500300010 
MONIT-REF  (,S.F.MUGHABGHAB+,B,NEUT.CS 1A,,1981)                  2286500300011 
SAMPLE      Pr foil  : 99.9% purity,                              2286500300012 
                      0.088g/cm2, 0.376atom/kb, 0.1mm thickness,  2286500300013 
                      1.0*1.0 cm2 dimensions.                     2286500300014 
            Au foil  : 99.9% purity,                              2286500300015 
                   0.047g/cm2, 0.144atom/kb, 0.05mm thickness,    2286500300016 
                   0.95 cm in diameter.                           2286500300017 
INC-SPECT   Leakage neutrons from heavy water tank as thermal     2286500300018 
             neutron source, having maxwellian spectrum of        2286500300019 
             40 degrees celcium neutron temperature.              2286500300020 
DETECTOR   (HPGE)                                                 2286500300021 
ERR-ANALYS (ERR-T) Total uncertainty                              2286500300022 
           (ERR-S) Maximal statistical error                      2286500300023 
           (ERR-1) Gamma-ray detection efficiency of hpge         2286500300024 
           (ERR-2) Number of atoms                                2286500300025 
           (ERR-3) Geometrical factor for irradiation             2286500300026 
           (ERR-4) Correction for neutron self-shielding and/or   2286500300027 
                    scattering effects                            2286500300028 
           (ERR-5) Data normalization to monit                    2286500300029 
           (ERR-6) Gamma-ray branching ratio for pr-141(n,g)      2286500300030 
                    reaction                                      2286500300031 
STATUS      From text of reference                                2286500300032 
ENDBIB              30          0                                 2286500300033 
COMMON               8          6                                 2286500300034 
MONIT      MONIT-ERR  ERR-1      ERR-2      ERR-3      ERR-4      2286500300035 
ERR-5      ERR-6                                                  2286500300036 
B          B          PER-CENT   PER-CENT   PER-CENT   PER-CENT   2286500300037 
PER-CENT   PER-CENT                                               2286500300038 
98.65       0.09         2.5        1.3        0.1        0.5     2286500300039 
   0.2        10.8                                                2286500300040 
ENDCOMMON            6          0                                 2286500300041 
DATA                 5          1                                 2286500300042 
EN         DATA       ERR-T      ERR-T      ERR-S                 2286500300043 
EV         B          B          PER-CENT   PER-CENT              2286500300044 
0.0253     11.6       1.3          11.2      1.0                  2286500300045 
ENDDATA              3          0                                 2286500300046 
ENDSUBENT           45          0                                 2286500399999 
ENDENTRY             3          0                                 2286599999999 
