ENTRY            22150   20161226                             225322150  0    1 
SUBENT        22150001   20161226                             225322150  1    1 
BIB                 11         36                                 22150  1    2 
TITLE      Measurements of differential cross sections for the    22150  1    3 
            reactions 6,7Li(n,d)5,6He and 6,7Li(n,t)4,5He at      22150  1    4 
            14.1 MeV                                              22150  1    5 
AUTHOR     (S.Shirato, S.Shibuya, K.Hata, Y.Ando, K.Shibata)      22150  1    6 
INSTITUTE  (2JPNYOK,2JPNJAE)                                      22150  1    7 
           (2JPNJPN) Sumitomo Heavy Industries, Ltd.              22150  1    8 
REFERENCE  ((R,INDC(JPN)-126,1989)=(R,NEANDC(J)-139,1989)=        22150  1    9 
           (R,JAERI-M-89-107,1989))                               22150  1   10 
           (C,88MITO,,249,1988)                                   22150  1   11 
            7Li(n,t)5He and preliminary 7Li(n,d0,1)6He ADX in fig 22150  1   12 
REL-REF    (O,21694001,S.Shirato+,R,INDC(JPN)-126,1989)           22150  1   13 
            6Li+n data at 14.1 MeV compiled separaltey            22150  1   14 
           (M,,S.Shirato+,J,NIM/A,278,477,1989)                   22150  1   15 
            Associated alpha-particle method                      22150  1   16 
FACILITY   (CCW,2JPNYOK) "new" 300 kV Cockcroft-Walton accelerator22150  1   17 
INC-SOURCE (D-T) 170 keV deuterons on T-Ti-Cu target              22150  1   18 
SAMPLE     (3-LI-7,ENR=0.99988) 7Li (3.90+/-0.06 mg/cm2 thick)    22150  1   19 
            placed 3.0 cm from the neutron producing target at    22150  1   20 
            the centre of a scattering chamber.                   22150  1   21 
METHOD     (EDE,ASSOP)                                            22150  1   22 
DETECTOR   (TELES,PROPC,PROPC,SI,SI)                              22150  1   23 
            Two telescopes each of which consists of:             22150  1   24 
             - Two gas proportional counters (Ar+5% of CO2, 100   22150  1   25 
               Torr) as dE detector for alpha detection.          22150  1   26 
             - Two Si detectors as dE and E detectors for proton, 22150  1   27 
               deuteron and triton detection.                     22150  1   28 
           (SCIN,SI) NE213 liquid scintillator at 0 deg and       22150  1   29 
            Si p-i-n photodiode at 90 deg as neutron monitors     22150  1   30 
           (SI) Si p-i-n photodiode for associated alpha detection22150  1   31 
HISTORY    (19900830C) S.W.                                       22150  1   32 
           (19990928A)  . .  Corrected by S.M.                    22150  1   33 
           (20161010A) SD:Updated to new date formats,lower case. 22150  1   34 
           BIB update. EN-CM -> EN in COMMON section. ERR-ANALYS  22150  1   35 
           update. Data presentation was modified following tables22150  1   36 
           (20161226A) On. ERR-ANALYS deleted. Major revisions in 22150  1   37 
            002-006. Part of 004 moved to 007 (new).              22150  1   38 
ENDBIB              36          0                                 22150  1   39 
COMMON               1          3                                 22150  1   40 
EN                                                                22150  1   41 
MEV                                                               22150  1   42 
 14.1                                                             22150  1   43 
ENDCOMMON            3          0                                 22150  1   44 
ENDSUBENT           43          0                                 22150  199999 
SUBENT        22150002   20161226                             225322150  2    1 
BIB                  5         13                                 22150  2    2 
REACTION   (3-LI-7(N,X)1-H-3,,DA/DE)                              22150  2    3 
CORRECTION Corrected for background, deuteron energy losses in    22150  2    4 
            target and counter gas, degraded neutron effects.     22150  2    5 
ERR-ANALYS (ERR-S) Statistical counting error only. FWHM in       22150  2    6 
            INDC(JPN)-126 converted to standard deviation         22150  2    7 
            (divided by 2.35482) by compiler.                     22150  2    8 
STATUS     (TABLE) Table A2 of INDC(JPN)-126                      22150  2    9 
HISTORY    (19990928A) Reaction code corrected - He-5 changed to  22150  2   10 
            He-4, (n,t) to (n,n+t)                                22150  2   11 
           (20161010A) SD: SF3=N+T -> X in REACTION code.         22150  2   12 
            FWHM was converted to standard deviation again by     22150  2   13 
            adopting the conversion factor 2.35482 instead of 2.  22150  2   14 
           (20161226A) On. REACTION corrected. DATA-ERR -> ERR-S. 22150  2   15 
ENDBIB              13          0                                 22150  2   16 
NOCOMMON             0          0                                 22150  2   17 
DATA                 4        274                                 22150  2   18 
  9.4        9.6        9.7       0.3                             22150  2   93 
  9.4        9.8       13.1       0.4                             22150  2   94 
  9.4       10.0       13.4       0.4                             22150  2   95 
  9.4       10.2       11.5       0.4                             22150  2   96 
  9.4       10.4        8.5       0.3                             22150  2   97 
  9.4       10.6        4.8       0.3                             22150  2   98 
  9.4       10.8        1.8       0.2                             22150  2   99 
  9.4       11.0        0.6       0.1                             22150  2  100 
 18.2        3.2        6.5       0.4                             22150  2  101 
 18.2        3.4        5.2       0.3                             22150  2  102 
 18.2        3.6        3.7       0.3                             22150  2  103 
 18.2        3.8        2.3       0.3                             22150  2  104 
 18.2        4.0        2.1       0.3                             22150  2  105 
 18.2        4.2        2.8       0.3                             22150  2  106 
 18.2        4.4        3.0       0.3                             22150  2  107 
 18.2        4.6        2.2       0.3                             22150  2  108 
 18.2        4.8        1.5       0.3                             22150  2  109 
 18.2        5.0        1.8       0.3                             22150  2  110 
 18.2        5.2        1.8       0.3                             22150  2  111 
 18.2        5.4        2.0       0.3                             22150  2  112 
 18.2        5.6        2.1       0.3                             22150  2  113 
 18.2        5.8        3.6       0.3                             22150  2  114 
 18.2        6.0        4.4       0.3                             22150  2  115 
 18.2        6.2        2.6       0.3                             22150  2  116 
 18.2        6.4        2.4       0.3                             22150  2  117 
 18.2        6.6        2.3       0.3                             22150  2  118 
 18.2        6.8        2.8       0.3                             22150  2  119 
 18.2        7.0        3.6       0.3                             22150  2  120 
 18.2        7.2        3.6       0.3                             22150  2  121 
 18.2        7.4        4.0       0.3                             22150  2  122 
 18.2        7.6        3.2       0.3                             22150  2  123 
 18.2        7.8        4.2       0.3                             22150  2  124 
 18.2        8.0        5.9       0.3                             22150  2  125 
 18.2        8.2        5.5       0.3                             22150  2  126 
 18.2        8.4        5.3       0.3                             22150  2  127 
 18.2        8.6        6.1       0.3                             22150  2  128 
 18.2        8.8        6.6       0.3                             22150  2  129 
 18.2        9.0        6.1       0.3                             22150  2  130 
 18.2        9.2        7.9       0.3                             22150  2  131 
 18.2        9.4        9.4       0.3                             22150  2  132 
 18.2        9.6       10.1       0.3                             22150  2  133 
 18.2        9.8        9.7       0.3                             22150  2  134 
 18.2       10.0        7.6       0.3                             22150  2  135 
 18.2       10.2        5.7       0.3                             22150  2  136 
 18.2       10.4        3.0       0.2                             22150  2  137 
 18.2       10.6        1.8       0.2                             22150  2  138 
 18.2       10.8        1.1       0.1                             22150  2  139 
 18.2       11.0        0.4       0.1                             22150  2  140 
 30.4        3.2        5.7       0.4                             22150  2  141 
 30.4        3.4        6.1       0.4                             22150  2  142 
 30.4        3.6        6.7       0.4                             22150  2  143 
 30.4        3.8        6.0       0.3                             22150  2  144 
 30.4        4.0        5.5       0.3                             22150  2  145 
 30.4        4.2        4.7       0.3                             22150  2  146 
 30.4        4.4        3.4       0.3                             22150  2  147 
 30.4        4.6        2.8       0.3                             22150  2  148 
 30.4        4.8        2.5       0.3                             22150  2  149 
 30.4        5.0        2.0       0.3                             22150  2  150 
 30.4        5.2        1.5       0.3                             22150  2  151 
 30.4        5.4        2.8       0.3                             22150  2  152 
 30.4        5.6        3.1       0.3                             22150  2  153 
 30.4        5.8        2.8       0.3                             22150  2  154 
 30.4        6.0        4.2       0.3                             22150  2  155 
 30.4        6.2        4.0       0.3                             22150  2  156 
 30.4        6.4        3.3       0.3                             22150  2  157 
 30.4        6.6        3.6       0.3                             22150  2  158 
 30.4        6.8        3.6       0.3                             22150  2  159 
 30.4        7.0        3.2       0.3                             22150  2  160 
 30.4        7.2        2.5       0.3                             22150  2  161 
 30.4        7.4        1.6       0.3                             22150  2  162 
 30.4        7.6        1.9       0.3                             22150  2  163 
 30.4        7.8        3.3       0.3                             22150  2  164 
 30.4        8.0        3.7       0.3                             22150  2  165 
 30.4        8.2        3.5       0.3                             22150  2  166 
 30.4        8.4        5.0       0.3                             22150  2  167 
 30.4        8.6        5.9       0.3                             22150  2  168 
 30.4        8.8        5.5       0.3                             22150  2  169 
 30.4        9.0        5.6       0.3                             22150  2  170 
 30.4        9.2        5.8       0.3                             22150  2  171 
 30.4        9.4        4.9       0.3                             22150  2  172 
 30.4        9.6        3.2       0.3                             22150  2  173 
 30.4        9.8        2.0       0.2                             22150  2  174 
 30.4       10.0        1.0       0.2                             22150  2  175 
 30.4       10.2        0.5       0.1                             22150  2  176 
 30.4       10.4        0.2                                       22150  2  177 
 30.4       10.6        0.1                                       22150  2  178 
 39.2        3.2        3.3       0.3                             22150  2  179 
 39.2        3.4        3.5       0.3                             22150  2  180 
 39.2        3.6        2.3       0.3                             22150  2  181 
 39.2        3.8        2.0       0.3                             22150  2  182 
 39.2        4.0        1.6       0.2                             22150  2  183 
 39.2        4.2        1.0       0.2                             22150  2  184 
 39.2        4.4        1.1       0.3                             22150  2  185 
 39.2        4.6        0.7       0.2                             22150  2  186 
 39.2        4.8        0.7       0.2                             22150  2  187 
 39.2        5.0        1.7       0.3                             22150  2  188 
 39.2        5.2        1.5       0.3                             22150  2  189 
 39.2        5.4        1.3       0.2                             22150  2  190 
 39.2        5.6        1.2       0.2                             22150  2  191 
 39.2        5.8        1.3       0.2                             22150  2  192 
 39.2        6.0        1.8       0.3                             22150  2  193 
 39.2        6.2        1.1       0.2                             22150  2  194 
 39.2        6.4        1.4       0.2                             22150  2  195 
 39.2        6.6        1.5       0.2                             22150  2  196 
 39.2        6.8        1.1       0.2                             22150  2  197 
 39.2        7.0        1.7       0.3                             22150  2  198 
 39.2        7.2        1.7       0.3                             22150  2  199 
 39.2        7.4        1.5       0.3                             22150  2  200 
 39.2        7.6        1.0       0.2                             22150  2  201 
 39.2        7.8        2.6       0.2                             22150  2  202 
 39.2        8.0        4.2       0.3                             22150  2  203 
 39.2        8.2        4.8       0.3                             22150  2  204 
 39.2        8.4        6.2       0.3                             22150  2  205 
 39.2        8.6        6.4       0.3                             22150  2  206 
 39.2        8.8        6.2       0.3                             22150  2  207 
 39.2        9.0        6.0       0.3                             22150  2  208 
 39.2        9.2        4.6       0.3                             22150  2  209 
 39.2        9.4        2.7       0.2                             22150  2  210 
 39.2        9.6        1.6       0.2                             22150  2  211 
 39.2        9.8        1.0       0.2                             22150  2  212 
 39.2       10.0        0.5       0.1                             22150  2  213 
 39.2       10.2        0.3       0.1                             22150  2  214 
 39.2       10.4        0.1                                       22150  2  215 
 49.2        3.2        5.4       0.2                             22150  2  216 
 49.2        3.4        3.6       0.2                             22150  2  217 
 49.2        3.6        2.9       0.2                             22150  2  218 
 49.2        3.8        2.8       0.2                             22150  2  219 
 49.2        4.0        3.1       0.2                             22150  2  220 
 49.2        4.2        2.9       0.2                             22150  2  221 
 49.2        4.4        2.9       0.2                             22150  2  222 
 49.2        4.6        3.4       0.2                             22150  2  223 
 49.2        4.8        3.5       0.2                             22150  2  224 
 49.2        5.0        3.2       0.2                             22150  2  225 
 49.2        5.2        2.9       0.2                             22150  2  226 
 49.2        5.4        3.0       0.2                             22150  2  227 
 49.2        5.6        3.1       0.2                             22150  2  228 
 49.2        5.8        3.3       0.2                             22150  2  229 
 49.2        6.0        3.2       0.2                             22150  2  230 
 49.2        6.2        2.9       0.2                             22150  2  231 
 49.2        6.4        2.8       0.2                             22150  2  232 
 49.2        6.6        2.6       0.2                             22150  2  233 
 49.2        6.8        2.9       0.2                             22150  2  234 
 49.2        7.0        3.5       0.2                             22150  2  235 
 49.2        7.2        4.2       0.2                             22150  2  236 
 49.2        7.4        5.0       0.2                             22150  2  237 
 49.2        7.6        5.2       0.2                             22150  2  238 
 49.2        7.8        5.9       0.2                             22150  2  239 
 49.2        8.0        6.1       0.2                             22150  2  240 
 49.2        8.2        5.4       0.2                             22150  2  241 
 49.2        8.4        4.4       0.2                             22150  2  242 
 49.2        8.6        3.2       0.2                             22150  2  243 
 49.2        8.8        2.1       0.2                             22150  2  244 
 49.2        9.0        1.6       0.1                             22150  2  245 
 49.2        9.2        1.1       0.1                             22150  2  246 
 49.2        9.4        0.4       0.1                             22150  2  247 
 49.2        9.6        0.2       0.1                             22150  2  248 
 49.2        9.8        0.1       0.1                             22150  2  249 
 49.2       10.0        0.1       0.1                             22150  2  250 
 60.2        3.2        3.7       0.3                             22150  2  251 
 60.2        3.4        2.6       0.3                             22150  2  252 
 60.2        3.6        2.1       0.3                             22150  2  253 
 60.2        3.8        2.0       0.3                             22150  2  254 
 60.2        4.0        2.3       0.3                             22150  2  255 
 60.2        4.2        2.1       0.3                             22150  2  256 
 60.2        4.4        1.5       0.3                             22150  2  257 
 60.2        4.6        1.4       0.3                             22150  2  258 
 60.2        4.8        1.7       0.3                             22150  2  259 
 60.2        5.0        1.7       0.3                             22150  2  260 
 60.2        5.2        1.3       0.3                             22150  2  261 
 60.2        5.4        1.2       0.3                             22150  2  262 
 60.2        5.6        1.5       0.3                             22150  2  263 
 60.2        5.8        1.9       0.3                             22150  2  264 
 60.2        6.0        2.1       0.3                             22150  2  265 
 60.2        6.2        2.1       0.3                             22150  2  266 
 60.2        6.4        2.1       0.3                             22150  2  267 
 60.2        6.6        2.2       0.3                             22150  2  268 
 60.2        6.8        2.5       0.3                             22150  2  269 
 60.2        7.0        2.1       0.3                             22150  2  270 
 60.2        7.2        1.6       0.3                             22150  2  271 
 60.2        7.4        1.5       0.3                             22150  2  272 
 60.2        7.6        1.2       0.2                             22150  2  273 
 60.2        7.8        0.6       0.2                             22150  2  274 
 60.2        8.0        0.2       0.1                             22150  2  275 
 60.2        8.2        0.1                                       22150  2  276 
 79.5        3.2        1.4       0.3                             22150  2  277 
 79.5        3.4        1.3       0.3                             22150  2  278 
 79.5        3.6        1.5       0.3                             22150  2  279 
 79.5        3.8        1.5       0.3                             22150  2  280 
 79.5        4.0        1.5       0.3                             22150  2  281 
 79.5        4.2        1.4       0.3                             22150  2  282 
 79.5        4.4        1.2       0.3                             22150  2  283 
 79.5        4.6        0.9       0.2                             22150  2  284 
 79.5        4.8        0.4       0.2                             22150  2  285 
 79.5        5.0        0.9       0.3                             22150  2  286 
 79.5        5.2        1.4       0.3                             22150  2  287 
 79.5        5.4        1.5       0.3                             22150  2  288 
 79.5        5.6        1.8       0.3                             22150  2  289 
 79.5        5.8        1.7       0.3                             22150  2  290 
 79.5        6.0        1.3       0.3                             22150  2  291 
 79.5        6.2        1.2       0.3                             22150  2  292 
 79.5        6.4        0.9       0.2                             22150  2  293 
 79.5        6.6        0.6       0.1                             22150  2  294 
ENDDATA            276          0                                 22150  2  295 
ENDSUBENT          294          0                                 22150  299999 
SUBENT        22150003   20161226                             225322150  3    1 
BIB                  5         13                                 22150  3    2 
REACTION   (3-LI-7(N,X)1-H-3,PAR,DA)                              22150  3    3 
ANALYSIS   (INTED)                                                22150  3    4 
ERR-ANALYS (ERR-S) Statistical counting error only. FWHM in       22150  3    5 
            INDC(JPN)-126 converted to standard deviation         22150  3    6 
            (divided by 2.35482) by compiler.                     22150  3    7 
STATUS     (TABLE) Table A2 (see Appendix) of INDC(JPN)-126       22150  3    8 
           (DEP,22150002) (n,t+x) double diff. cross section      22150  3    9 
HISTORY    (19990928A) Reaction code corrected - He-5 changed     22150  3   10 
            to He-4, (n,t) to (n,n+t)                             22150  3   11 
           (20161010A) SD: SF3=N+T -> X in REACTION code.         22150  3   12 
            FWHM was converted to standard deviation again by     22150  3   13 
            adopting the conversion factor 2.35482 instead of 2.  22150  3   14 
           (20161226A) On. REACTION corrected, DATA-ERR -> ERR-S  22150  3   15 
ENDBIB              13          0                                 22150  3   16 
COMMON               1          3                                 22150  3   17 
E-MIN                                                             22150  3   18 
MEV                                                               22150  3   19 
 3.2                                                              22150  3   20 
ENDCOMMON            3          0                                 22150  3   21 
DATA                 3          8                                 22150  3   22 
ANG        DATA       ERR-S                                       22150  3   23 
ADEG       MB/SR      MB/SR                                       22150  3   24 
  5.8       44.2       0.4                                        22150  3   25 
  9.4       44.1       0.4                                        22150  3   26 
 18.2       34.7       0.4                                        22150  3   27 
 30.4       27.9       0.4                                        22150  3   28 
 39.2       17.2       0.3                                        22150  3   29 
 49.2       23.1       0.2                                        22150  3   30 
 60.2       10.1       0.3                                        22150  3   31 
 79.5        5.7       0.3                                        22150  3   32 
ENDDATA             10          0                                 22150  3   33 
ENDSUBENT           32          0                                 22150  399999 
SUBENT        22150004   20161226                             225322150  4    1 
BIB                  5          9                                 22150  4    2 
REACTION   (3-LI-7(N,D)2-HE-6,PAR,DA)                             22150  4    3 
CORRECTION Contribution from 7Li(n,d)ann subtracted in            22150  4    4 
            7Li(n,d1)6He data set                                 22150  4    5 
ERR-ANALYS (ERR-S) Statistical counting error only                22150  4    6 
STATUS     (TABLE) Table 3 of INDC(JPN)-126                       22150  4    7 
HISTORY    (20161010A) SD: E-EXC -> E-LVL; DATA-ERR -> ERR-S.     22150  4    8 
           Second REACTION code deleted (data moved to first      22150  4    9 
           REACTION code). Values at 66.,78.,100.degr. were added.22150  4   10 
           (20161226A) On. Uncorrected data moved to 007          22150  4   11 
ENDBIB               9          0                                 22150  4   12 
NOCOMMON             0          0                                 22150  4   13 
DATA                 5         14                                 22150  4   14 
E-LVL      ANG-CM     ANG-RSL-HW DATA-CM    ERR-S                 22150  4   15 
MEV        ADEG       ADEG       MB/SR      MB/SR                 22150  4   16 
 0.           8.        5.        0.7        0.4                  22150  4   17 
 0.          13.        9.        1.5        0.6                  22150  4   18 
 0.          25.        9.        2.4        0.6                  22150  4   19 
 0.          41.        8.        1.0        0.6                  22150  4   20 
 0.          52.        8.        0.4        0.3                  22150  4   21 
 0.          65.        7.        0.2        0.4                  22150  4   22 
 0.          78.        6.        0.6        0.4                  22150  4   23 
 0.         100.        4.        0.2        0.3                  22150  4   24 
 1.80         8.        5.        0.8        0.5                  22150  4   25 
 1.80        13.        9.        1.0        0.6                  22150  4   26 
 1.80        27.        9.        0.6        0.4                  22150  4   27 
 1.80        44.        8.        0.4        0.6                  22150  4   28 
 1.80        56.        8.        0.2        0.3                  22150  4   29 
 1.80        71.        7.        0.1        0.4                  22150  4   30 
ENDDATA             16          0                                 22150  4   31 
ENDSUBENT           30          0                                 22150  499999 
SUBENT        22150005   20161226                             225322150  5    1 
BIB                  6         13                                 22150  5    2 
REACTION   (3-LI-7(N,X)1-H-3,PAR,DA,,MSC)                         22150  5    3 
            7Li(n,t+x) excluding 7Li(n,t)5He contribution         22150  5    4 
COMMENT    By compiler (2016-12-26):                              22150  5    5 
            It is not explicitly written, but the compiler        22150  5    6 
            assumes that the data set does not include 7Li(n,t)5He22150  5    7 
            contribution by comparison of this data set with the  22150  5    8 
            003 and 006 data sets.                                22150  5    9 
CORRECTION Corrected for background                               22150  5   10 
ERR-ANALYS (ERR-S) Statistical counting error only                22150  5   11 
STATUS     (TABLE) Table 4 from INDC(JPN)-126                     22150  5   12 
HISTORY    (20161010A) SD: Subent split in two. SF3=N+T -> X in   22150  5   13 
            REACTION code.                                        22150  5   14 
           (20161226A) On. REACTION corrected.                    22150  5   15 
ENDBIB              13          0                                 22150  5   16 
COMMON               1          3                                 22150  5   17 
E-MIN                                                             22150  5   18 
MEV                                                               22150  5   19 
 3.2                                                              22150  5   20 
ENDCOMMON            3          0                                 22150  5   21 
DATA                 4         19                                 22150  5   22 
ANG-CM     ANG-RSL-HW DATA-CM    ERR-S                            22150  5   23 
ADEG       ADEG       MB/SR      MB/SR                            22150  5   24 
   7.8      5.         20.7       0.6                             22150  5   25 
   8.1      5.         23.4       0.9                             22150  5   26 
  10.1      5.         19.4       0.9                             22150  5   27 
  12.6      5.         20.9       0.6                             22150  5   28 
  14.8      7.         19.3       0.9                             22150  5   29 
  24.4      7.         16.2       0.6                             22150  5   30 
  26.8      7.         16.9       0.9                             22150  5   31 
  40.0      6.         15.8       0.9                             22150  5   32 
  40.4      7.         14.4       0.6                             22150  5   33 
  51.8      7.         10.6       0.5                             22150  5   34 
  52.7      6.         15.1       0.8                             22150  5   35 
  64.3      6.         14.7       0.3                             22150  5   36 
  65.1      5.         12.0       0.8                             22150  5   37 
  77.2      5.          7.1       0.7                             22150  5   38 
  77.5      6.          7.5       0.5                             22150  5   39 
  88.7      5.          3.6       0.7                             22150  5   40 
  99.3      5.          5.3       0.5                             22150  5   41 
