ENTRY            22613   20121227                             22342261300000001 
SUBENT        22613001   20121227                             22342261300100001 
BIB                 12         54                                 2261300100002 
INSTITUTE  (2GRCATH)                                              2261300100003 
REFERENCE  (R,EANDC(OR)-63L,196710)                               2261300100004 
AUTHOR     (M.Dritsa,A.Kostikas)                                  2261300100005 
TITLE      Total cross section of water at room temperature       2261300100006 
           and 200 degrees C                                      2261300100007 
FACILITY   (CHOPF,2GRCATH)                                        2261300100008 
DETECTOR   (BF3) A bank of four BF3 counters was used for the     2261300100009 
           detection of neutrons. Another set of four counters,   2261300100010 
           in two pairs, was set up, above and below the main     2261300100011 
           beam counters, in order to monitor the background.     2261300100012 
            * The MAN neutron spectrometer is installed at another2261300100013 
           horizontal neutron beam. The monochromator was a Zn    2261300100014 
           crystal at a distance of 4.11 meters from the reactor  2261300100015 
           core.                                                  2261300100016 
SAMPLE     The sample holder consists of two aluminum plates, one 2261300100017 
           of which contains a slot which serves as the sample    2261300100018 
           space. The plates are pressed together by means of two 2261300100019 
           iron plates and bolts. Four flat heating elements are  2261300100020 
           placed in slots between the iron and aluminum plates.  2261300100021 
           A tight seal of the sample space is obtained by means  2261300100022 
           of a lead ring pressed between the aluminum plates.    2261300100023 
           Two wells are provided in the body of the aluminum     2261300100024 
           plates for measurement and control of temperature.     2261300100025 
           An identical sample holder was used as a dummy in the  2261300100026 
           sample out position in order to compensate for the     2261300100027 
           absorption of aluminum of the actual sample holder.    2261300100028 
           The thickness of the water sample, was 7.3 mm., with an2261300100029 
           error of about 0.02 mm.                                2261300100030 
CORRECTION Corrected on dead time                                 2261300100031 
ERR-ANALYS (ERR-S,0.4,1.) The errors given in the tables are the  2261300100032 
            statistical standard deviations. They were between    2261300100033 
            about 0.4%, in the thermal region and 1% at energies  2261300100034 
            higher or lower than thermal                          2261300100035 
           Other sources of error have also been examined, and    2261300100036 
           were generally found to be smaller than the statistical2261300100037 
           error.                                                 2261300100038 
           (ERR-SYS) The total error from sources other than the  2261300100039 
           statistical is about 0.3%. Namely:                     2261300100040 
           (ERR-1) the error in density of water                  2261300100041 
           (ERR-2,,0.2) the error in the cross section            2261300100042 
           (ERR-3) Also the uncertainty in the sample thickness of2261300100043 
            0.02 mm. results in an error in the cross section     2261300100044 
            * The error due to the geometrical effect is in the   2261300100045 
              order of a millibarn and is therefore negligible.   2261300100046 
ADD-RES    For comparison with previous results the cross section 2261300100047 
           per hydrogen atom in water, at room temperature, has   2261300100048 
           been calculated.                                       2261300100049 
STATUS     (TABLE)  Data from Appendix A of EANDC(OR)-63L         2261300100050 
HISTORY    (19860731C)                                            2261300100051 
           (19991217T)  Converted by S.M.                         2261300100052 
           (20040306A)  Initial nucleus corrected                 2261300100053 
           (20121227A) SD: BIB update (DETECTOR, ERR-ANALYS,      2261300100054 
           SAMPLE were added). DATA values were corrected in      2261300100055 
           Subent 002, second REACTION code and values were added.2261300100056 
ENDBIB              54          0                                 2261300100057 
COMMON               1          3                                 2261300100058 
ERR-SYS                                                           2261300100059 
PER-CENT                                                          2261300100060 
  0.3                                                             2261300100061 
ENDCOMMON            3          0                                 2261300100062 
ENDSUBENT           61          0                                 2261300199999 
SUBENT        22613002   20121227                             22342261300200001 
BIB                  2          6                                 2261300200002 
REACTION  1(1-H-WTR(N,TOT),,SIG) - at room temperature            2261300200003 
          2(1-H-WTR(N,TOT),,SIG/TMP) - - at 200 degree C.         2261300200004 
HISTORY    (19991217T)  Converted from Subent 68006002            2261300200005 
           (20040306A)  H-1 changed to H-WTR                      2261300200006 
           (20121227A) SD: DATA values were corrected. Second     2261300200007 
            REACTION code corrected.                              2261300200008 
ENDBIB               6          0                                 2261300200009 
COMMON               1          3                                 2261300200010 
TEMP      2                                                       2261300200011 
DEG-C                                                             2261300200012 
  200.                                                            2261300200013 
ENDCOMMON            3          0                                 2261300200014 
DATA                 4        243                                 2261300200015 
EN         DATA      1ERR-S     1DATA      2                      2261300200016 
EV         B          B          B                                2261300200017 
  1.951E-02     119.33       0.62     119.17                      2261300200089 
  1.973E-02     120.08       0.62     119.74                      2261300200090 
  1.995E-02     118.55       0.61     118.97                      2261300200091 
  2.017E-02     118.73       0.61     118.95                      2261300200092 
  2.040E-02     117.91       0.59     117.96                      2261300200093 
  2.063E-02     117.20       0.58     117.96                      2261300200094 
  2.086E-02     117.58       0.58     116.75                      2261300200095 
  2.110E-02     117.07       0.57     116.07                      2261300200096 
  2.134E-02     116.23       0.56     116.03                      2261300200097 
  2.159E-02     115.75       0.55     116.42                      2261300200098 
  2.184E-02     114.94       0.54     112.01                      2261300200099 
  2.210E-02     114.92       0.54     114.44                      2261300200100 
  2.236E-02     114.38       0.53     115.21                      2261300200101 
  2.262E-02     114.61       0.53     114.71                      2261300200102 
  2.289E-02     116.39       0.53     112.89                      2261300200103 
  2.316E-02     112.15       0.51     112.95                      2261300200104 
  2.344E-02     112.27       0.50     112.65                      2261300200105 
  2.373E-02     111.83       0.50     114.24                      2261300200106 
  2.402E-02     111.25       0.49     110.78                      2261300200107 
  2.431E-02     111.71       0.49     110.52                      2261300200108 
  2.461E-02     109.80       0.48     109.38                      2261300200109 
  2.492E-02     109.37       0.47     109.21                      2261300200110 
  2.523E-02     109.36       0.47     108.40                      2261300200111 
  2.555E-02     109.59       0.47     107.58                      2261300200112 
  2.587E-02     108.17       0.46     107.61                      2261300200113 
  2.620E-02     107.59       0.46     106.95                      2261300200114 
  2.653E-02     107.08       0.45     106.74                      2261300200115 
  2.688E-02     107.96       0.45     106.45                      2261300200116 
  2.723E-02     105.93       0.44     106.14                      2261300200117 
  2.758E-02     106.22       0.44     106.00                      2261300200118 
  2.794E-02     105.97       0.44     104.83                      2261300200119 
  2.831E-02     104.93       0.43     104.39                      2261300200120 
  2.869E-02     104.40       0.43     105.34                      2261300200121 
  2.908E-02     104.71       0.43     102.77                      2261300200122 
  2.947E-02     102.44       0.42     102.93                      2261300200123 
  2.987E-02     102.83       0.42     101.34                      2261300200124 
  3.028E-02     101.66       0.41     101.31                      2261300200125 
  3.070E-02     101.90       0.41     100.64                      2261300200126 
  3.112E-02     100.79       0.41     100.27                      2261300200127 
  3.156E-02     100.40       0.40      99.86                      2261300200128 
  3.200E-02      99.62       0.40      99.97                      2261300200129 
  3.246E-02      99.14       0.40      98.56                      2261300200130 
  3.292E-02      99.21       0.39      97.66                      2261300200131 
  3.340E-02      98.51       0.39      97.72                      2261300200132 
  3.388E-02      97.77       0.39      96.57                      2261300200133 
  3.437E-02      97.33       0.39      97.43                      2261300200134 
  3.488E-02      97.30       0.38      96.16                      2261300200135 
  3.540E-02      96.53       0.38      95.05                      2261300200136 
  3.592E-02      95.74       0.38      95.08                      2261300200137 
  3.647E-02      95.11       0.38      94.63                      2261300200138 
  3.702E-02      94.37       0.37      94.05                      2261300200139 
  3.758E-02      93.94       0.37      93.88                      2261300200140 
  3.816E-02      93.17       0.37      94.76                      2261300200141 
  3.875E-02      92.76       0.37      92.55                      2261300200142 
  3.936E-02      92.07       0.36      94.32                      2261300200143 
  3.998E-02      91.78       0.36      91.86                      2261300200144 
  4.061E-02      90.94       0.36      91.12                      2261300200145 
  4.126E-02      90.62       0.36      90.30                      2261300200146 
  4.193E-02      90.23       0.36      91.74                      2261300200147 
  4.261E-02      89.34       0.36      89.82                      2261300200148 
  4.331E-02      89.17       0.36      89.41                      2261300200149 
  4.402E-02      88.78       0.35      88.63                      2261300200150 
  4.476E-02      87.97       0.35      88.45                      2261300200151 
  4.551E-02      87.36       0.35      87.46                      2261300200152 
  4.628E-02      86.53       0.35      86.55                      2261300200153 
  4.707E-02      85.91       0.35      86.30                      2261300200154 
  4.788E-02      85.67       0.35      85.97                      2261300200155 
  4.872E-02      84.45       0.34      85.74                      2261300200156 
  4.957E-02      84.34       0.34      84.90                      2261300200157 
  5.045E-02      83.85       0.34      85.36                      2261300200158 
  5.135E-02      83.57       0.34      84.27                      2261300200159 
  5.227E-02      82.67       0.34      83.45                      2261300200160 
  5.323E-02      82.38       0.34      83.30                      2261300200161 
  5.420E-02      81.65       0.34      82.99                      2261300200162 
  5.521E-02      81.47       0.34      82.64                      2261300200163 
  5.624E-02      81.07       0.34      81.83                      2261300200164 
  5.730E-02      80.19       0.34      81.16                      2261300200165 
  5.839E-02      80.02       0.34      80.89                      2261300200166 
  5.951E-02      79.62       0.34      80.79                      2261300200167 
  6.067E-02      79.46       0.33      80.18                      2261300200168 
  6.186E-02      78.76       0.33      80.01                      2261300200169 
  6.308E-02      78.32       0.33      79.30                      2261300200170 
  6.434E-02      77.82       0.33      78.92                      2261300200171 
  6.564E-02      77.16       0.33      78.36                      2261300200172 
  6.698E-02      76.81       0.33      76.47                      2261300200173 
  6.836E-02      76.53       0.33      77.56                      2261300200174 
  6.979E-02      76.13       0.33      77.32                      2261300200175 
  7.126E-02      75.77       0.33      76.72                      2261300200176 
  7.277E-02      75.29       0.33      76.74                      2261300200177 
  7.596E-02      74.59       0.33      75.58                      2261300200178 
  7.762E-02      74.11       0.33      75.23                      2261300200179 
  8.113E-02      73.85       0.33      74.35                      2261300200180 
  8.298E-02      73.13       0.33      74.21                      2261300200181 
  8.488E-02      72.83       0.33      73.68                      2261300200182 
  8.680E-02      72.77       0.33      73.40                      2261300200183 
  8.890E-02      72.19       0.33      73.14                      2261300200184 
  9.100E-02      71.94       0.33      72.62                      2261300200185 
  9.320E-02      71.44       0.33      72.17                      2261300200186 
  9.540E-02      70.92       0.34      71.76                      2261300200187 
  9.780E-02      70.51       0.34      71.23                      2261300200188 
  1.002E-01      70.28       0.34      71.07                      2261300200189 
  1.028E-01      69.35       0.34      70.64                      2261300200190 
  1.054E-01      69.69       0.34      70.54                      2261300200191 
  1.082E-01      69.26       0.34      70.05                      2261300200192 
  1.110E-01      68.63       0.34      69.93                      2261300200193 
  1.140E-01      68.23       0.34      69.06                      2261300200194 
  1.170E-01      67.60       0.34      68.42                      2261300200195 
  1.203E-01      67.68       0.35      68.09                      2261300200196 
  1.236E-01      67.22       0.35      67.37                      2261300200197 
  1.271E-01      66.80       0.35      67.32                      2261300200198 
  1.307E-01      66.39       0.35      66.47                      2261300200199 
  1.345E-01      66.03       0.36      66.55                      2261300200200 
  1.385E-01      65.21       0.36      66.13                      2261300200201 
  1.426E-01      64.85       0.36      65.22                      2261300200202 
  1.469E-01      64.28       0.36      64.93                      2261300200203 
  1.514E-01      63.51       0.37      64.83                      2261300200204 
  1.562E-01      62.50       0.37      63.82                      2261300200205 
  1.663E-01      62.33       0.38      63.17                      2261300200206 
  1.718E-01      61.44       0.38      62.74                      2261300200207 
  1.755E-01      60.13       0.39      62.55                      2261300200208 
  1.899E-01      60.35       0.39      60.98                      2261300200209 
  1.965E-01      59.39       0.40      60.85                      2261300200210 
  2.035E-01      59.78       0.40      59.49                      2261300200211 
  2.109E-01      58.37       0.41      59.74                      2261300200212 
  2.188E-01      58.26       0.41      59.43                      2261300200213 
  2.270E-01      58.04       0.41      55.52                      2261300200214 
  2.357E-01      56.86       0.41      57.68                      2261300200215 
  2.450E-01      56.17       0.42      57.16                      2261300200216 
  2.548E-01      56.02       0.42      57.35                      2261300200217 
  2.652E-01      55.65       0.42      56.06                      2261300200218 
  2.762E-01      55.11       0.42      55.79                      2261300200219 
  2.880E-01      54.68       0.42      55.36                      2261300200220 
  3.005E-01      53.22       0.42      54.60                      2261300200221 
  3.139E-01      53.18       0.42      55.75                      2261300200222 
  3.281E-01      53.85       0.42      52.88                      2261300200223 
  3.598E-01      51.73       0.41      52.00                      2261300200224 
  3.773E-01      50.77       0.41      52.10                      2261300200225 
  3.962E-01      50.12       0.41      51.61                      2261300200226 
  4.165E-01      49.53       0.41      50.18                      2261300200227 
  4.384E-01      49.89       0.41      49.98                      2261300200228 
  4.621E-01      48.97       0.41      50.01                      2261300200229 
  4.878E-01      49.32       0.41      50.09                      2261300200230 
  5.156E-01      49.12       0.41      49.12                      2261300200231 
  5.460E-01      48.93       0.41      50.06                      2261300200232 
  5.791E-01      48.65       0.41      49.07                      2261300200233 
  6.152E-01      48.04       0.41      48.41                      2261300200234 
  6.549E-01      48.22       0.41      48.80                      2261300200235 
  6.986E-01      47.81       0.41      48.34                      2261300200236 
  7.467E-01      47.40       0.41      48.24                      2261300200237 
  8.001E-01      47.17       0.41      47.80                      2261300200238 
  8.593E-01      41.09       0.41      47.42                      2261300200239 
  9.254E-01      47.06       0.41      48.81                      2261300200240 
  9.994E-01      46.66       0.41      46.62                      2261300200241 
 1.0827E+00      46.56       0.41      46.52                      2261300200242 
 1.1768E+00      46.31       0.41      47.03                      2261300200243 
 1.2837E+00      46.20       0.41      46.67                      2261300200244 
 1.4059E+00      45.86       0.41      45.99                      2261300200245 
 1.5464E+00      46.17       0.41      46.64                      2261300200246 
 1.7091E+00      45.79       0.40      45.21                      2261300200247 
 1.8988E+00      45.69       0.41      43.03                      2261300200248 
 2.1220E+00      45.53       0.40      45.56                      2261300200249 
 2.3871E+00      44.79       0.40      44.95                      2261300200250 
 2.7050E+00      44.89       0.40      44.62                      2261300200251 
 3.0910E+00      44.86       0.40      45.26                      2261300200252 
 3.5659E+00      45.25       0.40      44.53                      2261300200253 
 4.1593E+00      44.01       0.40      44.31                      2261300200254 
 4.9141E+00      43.69       0.40      43.76                      2261300200255 
 5.8947E+00      43.72       0.40      45.17                      2261300200256 
 7.2010E+00      43.57       0.40      43.90                      2261300200257 
 8.9950E+00      43.65       0.40      42.80                      2261300200258 
 1.1554E+01      43.04       0.40      42.95                      2261300200259 
 1.5382E+01      43.14       0.40      43.13                      2261300200260 
ENDDATA            245          0                                 2261300200261 
ENDSUBENT          260          0                                 2261300299999 
ENDENTRY             2          0                                 2261399999999 
