ENTRY            22473   20060804                             21782247300000001 
SUBENT        22473001   20060804                             21782247300100001 
BIB                 13         32                                 2247300100002 
INSTITUTE  (2FR ILL,1USABNL,1USAANL)                              2247300100003 
REFERENCE  (J,NP/A,376,149,1982)   Main reference                 2247300100004 
AUTHOR     (K.SCHRECKENBACH,A.I.NAMENSON,W.F.DAVIDSON,T.VON EGIDY,2247300100005 
            H.G.BORNER,J.A.PINSTON,R.K.SMITHER.D.D.WARNER,        2247300100006 
            R.F.CASTEN,M.L.STELTS,D.H.WHITE.W.STOFFL)             2247300100007 
TITLE       Rotational-vibrational band structure in 155Sm.       2247300100008 
FACILITY   (REAC,2FR ILL)   In-pile facility at the High Flux     2247300100009 
            Reactor in Grenoble                                   2247300100010 
           (SPECC,2FR ILL) Curved crystal spectrometers GAMS.     2247300100011 
INC-SOURCE (REAC) Reactor core.                                   2247300100012 
INC-SPECT  .Neutron flux at the target position 5.E14 N/cm2/sec   2247300100013 
SAMPLE     Targets consisted of about 100 mg 154Sm oxide, enriched2247300100014 
            to 99.996 % and embedded in Al foils.                 2247300100015 
METHOD     (GSPEC)    Measured energies and intensities of gamma- 2247300100016 
            transitions originating from de-excitation of low-    2247300100017 
            lying states in 155Sm populated by thermal neutron    2247300100018 
            capture.                                              2247300100019 
ANALYSIS   The absolute energy scale linked to the Sm X-ray energy2247300100020 
            of 40.118 keV.                                        2247300100021 
           The absolute intensity scale calibrated to the 104 keV 2247300100022 
            El transition in the beta-decay of 155Sm.             2247300100023 
           Contamination lines of 156Eu arising from capture in   2247300100024 
            155Eu (after 155Sm decay) identified by their time    2247300100025 
            behavior.                                             2247300100026 
ERR-ANALYS (E-ERR) Uncertainty in gamma-ray energies; do not      2247300100027 
            include errors for absolute calibration to Sm X-rays. 2247300100028 
           (DATA-ERR) Uncertainties of the line intensities;      2247300100029 
            do not include errors of absolute calibration to the  2247300100030 
            104 keV line in 155Sm beta-decay.                     2247300100031 
STATUS     (COREL,13839001) Data taken at BNL.                    2247300100032 
HISTORY    (20020528C) IS + VM                                    2247300100033 
           (20060804U)   Reference year corrected - SM/NO         2247300100034 
ENDBIB              32          0                                 2247300100035 
NOCOMMON             0          0                                 2247300100036 
ENDSUBENT           35          0                                 2247300199999 
SUBENT        22473002   20030106                             00002247300200001 
BIB                  2          2                                 2247300200002 
REACTION   (62-SM-154(N,G)62-SM-155,,SPC,,SPA)                    2247300200003 
STATUS     Data taken from Table 3 in reference.                  2247300200004 
ENDBIB               2          0                                 2247300200005 
COMMON               1          3                                 2247300200006 
EN-DUMMY                                                          2247300200007 
EV                                                                2247300200008 
0.0253                                                            2247300200009 
ENDCOMMON            3          0                                 2247300200010 
DATA                 4        176                                 2247300200011 
 855.52      0.10       0.12       20.                            2247300200128 
 856.672     0.049      0.35       11.                            2247300200129 
 860.61      0.10       0.23       15.                            2247300200130 
 864.50      0.12       0.15       20.                            2247300200131 
 865.843     0.009      2.24        6.                            2247300200132 
 868.55      0.10       0.25       20.                            2247300200133 
 877.600     0.015      3.90        6.                            2247300200134 
 880.64      0.15       0.22       20.                            2247300200135 
 882.163     0.050      0.66       11.                            2247300200136 
 882.977     0.090      0.75       10.                            2247300200137 
 883.263     0.039      0.75       10.                            2247300200138 
 884.76      0.10       0.17       20.                            2247300200139 
 886.927     0.018      0.87        8.                            2247300200140 
 890.528     0.068      0.48       10.                            2247300200141 
 891.552     0.058      0.36       12.                            2247300200142 
 892.80      0.15       0.18       20.                            2247300200143 
 898.548     0.088      0.18       15.                            2247300200144 
 901.91      0.10       0.40       20.                            2247300200145 
 902.447     0.023      0.92        8.                            2247300200146 
 902.946     0.067      0.66       13.                            2247300200147 
 904.723     0.023      0.66       10.                            2247300200148 
 906.99      0.15       0.11       20.                            2247300200149 
 909.359     0.061      0.36       11.                            2247300200150 
 915.490     0.020      4.00        6.                            2247300200151 
 929.24      0.14       0.17       15.                            2247300200152 
 930.654     0.011      2.15        6.                            2247300200153 
 935.55      0.13       0.19       25.                            2247300200154 
 936.77      0.20       0.13       25.                            2247300200155 
 940.94      0.12       0.33       15.                            2247300200156 
 957.43      0.15       0.25       15.                            2247300200157 
 959.74      0.15       0.15       20.                            2247300200158 
 968.090     0.020      1.96        7.                            2247300200159 
 982.142     0.040      1.30        8.                            2247300200160 
 983.635     0.025      1.25        7.                            2247300200161 
1010.988     0.035      0.75        8.                            2247300200162 
1012.915     0.034      0.62        9.                            2247300200163 
1014.37      0.10       0.68        7.                            2247300200164 
1026.540     0.090      0.38       20.                            2247300200165 
1026.697     0.078      0.38       10.                            2247300200166 
1034.708     0.092      0.16       12.                            2247300200167 
1053.598     0.022      0.81        9.                            2247300200168 
1075.51      0.20       0.11       25.                            2247300200169 
1090.20      0.20       0.14       20.                            2247300200170 
1106.640     0.024      1.64        6.                            2247300200171 
1125.76      0.20       0.20       20.                            2247300200172 
1152.16      0.20       0.13       20.                            2247300200173 
1184.21      0.13       0.49       10.                            2247300200174 
1187.09      0.17       0.34       15.                            2247300200175 
1192.46      0.17       0.27       15.                            2247300200176 
1285.10      0.21       0.51       10.                            2247300200177 
1309.14      0.18       0.41        9.                            2247300200178 
1327.84      0.14       0.35       10.                            2247300200179 
1345.78      0.11       0.72       10.                            2247300200180 
1361.60      0.20       0.37       12.                            2247300200181 
1406.12      0.21       0.68       10.                            2247300200182 
1410.22      0.19       0.70       10.                            2247300200183 
1525.02      0.17       0.06       10.                            2247300200184 
1619.59      0.13       1.73        9.                            2247300200185 
1625.13      0.13       1.20       10.                            2247300200186 
1928.176     0.046      0.64       15.                            2247300200187 
1950.843     0.033      0.95       15.                            2247300200188 
1958.754     0.045      0.64       20.                            2247300200189 
ENDDATA            178          0                                 2247300200190 
ENDSUBENT          189          0                                 2247300299999 
ENDENTRY             2          0                                 2247399999999 
