ENTRY            C0765   20010302                             C089C076500000001 
SUBENT        C0765001   20010302                             C089C076500100001 
BIB                 11         17                                 C076500100002 
INSTITUTE  (1CANSFU,1CANTMF)                                      C076500100003 
REFERENCE  (J,PR/C,29,1806,198405)                                C076500100004 
AUTHOR     (R.E.L.Green,R.G.Korteling,K.P.Jackson)                C076500100005 
TITLE      Inclusive production of isotopically resolved Li       C076500100006 
            through Mg fragments by 480 MeV p+Ag reactions        C076500100007 
FACILITY   (MESON,1CANTMF)                                        C076500100008 
SAMPLE     Natural silver targets, either evaporated onto VYNS    C076500100009 
            films or in the form of thin free-standing foils.     C076500100010 
EN-SEC     Energy given is mid-point of energy bin. Resolution    C076500100011 
            is the bin width.                                     C076500100012 
CORRECTION Corrected for background and multiple scattering.      C076500100013 
ERR-ANALYS (ERR-S) Statistical uncertainties given.               C076500100014 
           Relative normalization uncertainty estimated at 10%.   C076500100015 
           Absolute normalization uncertainty 30%.                C076500100016 
STATUS     Data received from R. Korteling, September 1987.       C076500100017 
           No reply received from R. Korteling to author proof.   C076500100018 
HISTORY    (20001219C) VM                                         C076500100019 
ENDBIB              17          0                                 C076500100020 
COMMON               1          3                                 C076500100021 
EN                                                                C076500100022 
MEV                                                               C076500100023 
480.                                                              C076500100024 
ENDCOMMON            3          0                                 C076500100025 
ENDSUBENT           24          0                                 C076500199999 
SUBENT        C0765002   20010123                             0000C076500200001 
BIB                  3          4                                 C076500200002 
REACTION   (47-AG-0(P,X)5-B-10,,DA/DE)                            C076500200003 
METHOD     (TOF)                                                  C076500200004 
DETECTOR   (TELES,SOLST) Telescopes composed of silicon surface-  C076500200005 
            barrier detectors.                                    C076500200006 
ENDBIB               4          0                                 C076500200007 
NOCOMMON             0          0                                 C076500200008 
DATA                 5        134                                 C076500200009 
ANG        E-MEAN     E-RSL      DATA       ERR-S                 C076500200010 
 60.        31.         2.          69.        25.                C076500500064 
 60.        33.         2.          67.        24.                C076500500065 
 60.        35.         2.          89.        27.                C076500500066 
 60.        37.         2.          47.        19.                C076500500067 
 60.        39.         2.          38.        17.                C076500500068 
 60.        42.         4.          46.        13.                C076500500069 
 60.        46.         4.          11.         6.                C076500500070 
 60.        50.         4.          14.         7.                C076500500071 
 60.        54.         4.           3.4        3.4               C076500500072 
 90.        15.         2.          21.        20.                C076500500073 
 90.        17.         2.          15.        15.                C076500500074 
 90.        19.         2.          82.        31.                C076500500075 
 90.        21.         2.          50.        22.                C076500500076 
 90.        23.         2.          54.        22.                C076500500077 
 90.        25.         2.          41.        19.                C076500500078 
 90.        27.         2.         117.        30.                C076500500079 
 90.        29.         2.          89.        26.                C076500500080 
 90.        31.         2.          71.        22.                C076500500081 
 90.        33.         2.          27.        14.                C076500500082 
 90.        35.         2.          46.        17.                C076500500083 
 90.        37.         2.           6.         6.4               C076500500084 
 90.        39.         2.          19.        11.                C076500500085 
 90.        42.         4.          21.         3.                C076500500086 
 90.        46.         4.           8.8        2.2               C076500500087 
 90.        50.         4.           6.7        1.9               C076500500088 
 90.        54.         4.           6.3        1.8               C076500500089 
 90.        58.         4.           4.8        1.6               C076500500090 
 90.        64.         8.           1.7        0.6               C076500500091 
 90.        72.         8.           0.24       0.24              C076500500092 
 90.        80.         8.           0.23       0.23              C076500500093 
120.        15.         2.          53.        21.                C076500500094 
120.        17.         2.          32.        15.                C076500500095 
120.        19.         2.          61.        18.                C076500500096 
120.        21.         2.          52.        15.                C076500500097 
120.        23.         2.          82.        18.                C076500500098 
120.        25.         2.          54.        14.                C076500500099 
120.        27.         2.          31.        10.                C076500500100 
120.        29.         2.          36.        11.                C076500500101 
120.        31.         2.          43.        12.                C076500500102 
120.        33.         2.          27.         9.                C076500500103 
