ENTRY            C0152   19970508                             0000C015200000001 
SUBENT        C0152001   19970508                             0000C015200100001 
BIB                 12         24                                 C015200100002 
INSTITUTE  (1USAINU,1USAMRY)                                      C015200100003 
REFERENCE  (J,PR/C,41,2514,9006)                                  C015200100004 
AUTHOR     (Q.CHEN,J.J.KELLY,P.P.SINGH,M.C.RADHAKRISHNA,W.P.JONES,C015200100005 
           H.NANN)                                                C015200100006 
TITLE      Effective interactions and nuclear structure using 180 C015200100007 
            MeV protons. II. 28Si(p,p')                           C015200100008 
FACILITY   (CYCLO,1USAINU) Indiana University Cyclotron Facility. C015200100009 
INC-SOURCE (POLIS) Average beam polarization 77.3% for spin up    C015200100010 
            and 78.3% with spin down.                             C015200100011 
SAMPLE     Self-supporting 28Si foil, thickness 15.7 mg/cm2.      C015200100012 
METHOD     Spectra analyzed using ALLFIT program.                 C015200100013 
DETECTOR   (SCIN) Protons detected using 2 multiwire vertical     C015200100014 
            drift chambers, and 2 plastic scintillators.          C015200100015 
            Excitation energy resolution 70-100 keV FWHM.         C015200100016 
           Beam charge measured with Faraday cup.                 C015200100017 
           Beam polarization measured periodically using low-     C015200100018 
            energy 4He polarimeter.                               C015200100019 
ERR-ANALYS (DATA-ERR) Uncertainties given include statistical and C015200100020 
            fitting uncertainies.                                 C015200100021 
           Normalization uncertainty estimated at 5%.             C015200100022 
STATUS     Data of Q. Chen taken from WWW site of J. J. Kelly,    C015200100023 
            4/15/97.                                              C015200100024 
           (APRVD) Approved by J.J.Kelly, 97/5/7.                 C015200100025 
HISTORY    (970423C)                                              C015200100026 
ENDBIB              24          0                                 C015200100027 
COMMON               1          3                                 C015200100028 
EN                                                                C015200100029 
MEV                                                               C015200100030 
180.0                                                             C015200100031 
ENDCOMMON            3          0                                 C015200100032 
ENDSUBENT           31          0                                 C015200199999 
SUBENT        C0152002   19970423                             0000C015200200001 
BIB                  1          1                                 C015200200002 
REACTION   (14-SI-28(P,EL)14-SI-28,,DA)                           C015200200003 
ENDBIB               1          0                                 C015200200004 
NOCOMMON             0          0                                 C015200200005 
DATA                 3          7                                 C015200200006 
ANG-CM     DATA-CM    DATA-ERR                                    C015200200007 
ADEG       MB/SR      PER-CENT                                    C015200200008 
 25.00       8.283E+00    0.28                                    C015200200009 
 28.10       5.872E+00    0.34                                    C015200200010 
 31.23       3.344E+00    0.36                                    C015200200011 
 34.34       1.786E+00    0.39                                    C015200200012 
 37.44       8.070E-01    0.37                                    C015200200013 
 40.54       3.162E-01    0.57                                    C015200200014 
 41.57       2.236E-01    0.45                                    C015200200015 
ENDDATA              9          0                                 C015200200016 
ENDSUBENT           15          0                                 C015200299999 
SUBENT        C0152003   19970423                             0000C015200300001 
BIB                  1          1                                 C015200300002 
REACTION   (14-SI-28(P,INL)14-SI-28,PAR,DA)                       C015200300003 
ENDBIB               1          0                                 C015200300004 
NOCOMMON             0          0                                 C015200300005 
DATA                 4        201                                 C015200300006 
 -9.702     12.49       4.380E-02    16.44                        C015200300198 
 -9.702     14.61       6.785E-02    11.64                        C015200300199 
 -9.702     16.69       1.052E-01     5.51                        C015200300200 
 -9.702     18.59       1.569E-01     4.27                        C015200300201 
 -9.702     20.86       1.991E-01     5.52                        C015200300202 
 -9.702     22.95       2.211E-01     2.62                        C015200300203 
 -9.702     25.03       2.983E-01     2.51                        C015200300204 
 -9.702     28.13       3.865E-01     4.92                        C015200300205 
 -9.702     31.25       4.198E-01     4.29                        C015200300206 
 -9.702     34.37       4.295E-01     4.19                        C015200300207 
 -9.702     37.48       3.488E-01     3.44                        C015200300208 
 -9.702     40.57       2.864E-01     4.19                        C015200300209 
ENDDATA            203          0                                 C015200300210 
ENDSUBENT          209          0                                 C015200399999 
SUBENT        C0152004   19970423                             0000C015200400001 
BIB                  1          1                                 C015200400002 
REACTION   (14-SI-28(P,EL)14-SI-28,,POL/DA,,ANA)                  C015200400003 
ENDBIB               1          0                                 C015200400004 
NOCOMMON             0          0                                 C015200400005 
DATA                 3          7                                 C015200400006 
ANG-CM     DATA-CM    DATA-ERR                                    C015200400007 
ADEG       NO-DIM     NO-DIM                                      C015200400008 
 25.00       0.280      0.002                                     C015200400009 
 28.10       0.770      0.004                                     C015200400010 
 31.23       0.925      0.004                                     C015200400011 
 34.34       0.672      0.004                                     C015200400012 
 37.44       0.177      0.004                                     C015200400013 
 40.54      -0.237      0.007                                     C015200400014 
 41.57      -0.298      0.005                                     C015200400015 
ENDDATA              9          0                                 C015200400016 
ENDSUBENT           15          0                                 C015200499999 
SUBENT        C0152005   19970423                             0000C015200500001 
BIB                  1          1                                 C015200500002 
REACTION   (14-SI-28(P,INL)14-SI-28,PAR,POL/DA,,ANA)              C015200500003 
ENDBIB               1          0                                 C015200500004 
NOCOMMON             0          0                                 C015200500005 
DATA                 4        201                                 C015200500006 
Q-VAL      ANG-CM     DATA-CM    DATA-ERR                         C015200500007 
MEV        ADEG       NO-DIM     NO-DIM                           C015200500008 
 -1.779      6.25       0.382      0.036                          C015200500009 
 -1.779      8.34       0.410      0.103                          C015200500010 
 -1.779     10.42       0.537      0.021                          C015200500011 
 -1.779     12.51       0.606      0.007                          C015200500012 
 -1.779     14.59       0.730      0.006                          C015200500013 
 -1.779     16.67       0.843      0.005                          C015200500014 
 -1.779     18.75       0.993      0.047                          C015200500015 
 -1.779     20.84       0.961      0.007                          C015200500016 
 -1.779     22.92       0.781      0.008                          C015200500017 
 -1.779     25.01       0.443      0.004                          C015200500018 
 -1.779     28.12      -0.279      0.004                          C015200500019 
 -1.779     31.24      -0.333      0.004                          C015200500020 
 -1.779     34.33       0.388      0.005                          C015200500021 
 -1.779     37.44       0.853      0.006                          C015200500022 
 -1.779     40.55       0.738      0.008                          C015200500023 
 -1.779     41.57       0.605      0.006                          C015200500024 
 -4.617      8.34       0.247      0.413                          C015200500025 
 -4.617     10.42       0.244      0.297                          C015200500026 
 -4.617     12.51       0.317      0.050                          C015200500027 
 -4.617     14.59       0.330      0.040                          C015200500028 
 -4.617     16.69       0.524      0.030                          C015200500029 
 -4.617     18.76       0.665      0.011                          C015200500030 
 -4.617     20.84       0.787      0.020                          C015200500031 
 -4.617     22.93       0.828      0.011                          C015200500032 
 -4.617     25.01       0.815      0.009                          C015200500033 
 -4.617     28.12       0.683      0.005                          C015200500034 
 -4.617     31.23       0.387      0.005                          C015200500035 
 -4.617     34.34       0.043      0.006                          C015200500036 
 -4.617     37.44      -0.345      0.007                          C015200500037 
 -4.617     40.55      -0.627      0.127                          C015200500038 
 -4.617     41.59      -0.730      0.021                          C015200500039 
 -4.617     62.13       0.264      0.058                          C015200500040 
 -4.979      6.27      -0.119      0.037                          C015200500041 
 -4.979      8.34      -0.377      0.104                          C015200500042 
 -4.979     10.42       0.670      0.207                          C015200500043 
 -4.979     12.51       0.849      0.018                          C015200500044 
 -4.979     14.60       0.925      0.019                          C015200500045 
 -4.979     16.67       1.006      0.015                          C015200500046 
 -4.979     18.77       1.009      0.014                          C015200500047 
 -4.979     20.85       0.789      0.032                          C015200500048 
 -4.979     22.92      -0.291      0.111                          C015200500049 
 -4.979     25.00      -0.481      0.038                          C015200500050 
 -4.979     28.11       0.715      0.015                          C015200500051 
 -4.979     31.25       0.821      0.010                          C015200500052 
 -4.979     34.34       0.502      0.012                          C015200500053 
 -4.979     37.46       0.093      0.013                          C015200500054 
 -4.979     40.55      -0.318      0.023                          C015200500055 
 -4.979     41.59      -0.488      0.028                          C015200500056 
 -4.979     62.14       0.354      0.156                          C015200500057 
 -6.880      6.26       0.251      0.312                          C015200500058 
 -6.880      8.34       0.224      0.110                          C015200500059 
 -6.880     10.44       0.425      0.258                          C015200500060 
 -6.880     12.52       0.548      0.009                          C015200500061 
 -6.880     14.60       0.651      0.007                          C015200500062 
 -6.880     16.68       0.750      0.005                          C015200500063 
 -6.880     18.77       0.908      0.055                          C015200500064 
 -6.880     20.86       0.901      0.042                          C015200500065 
 -6.880     22.94       0.874      0.008                          C015200500066 
 -6.880     25.00       0.768      0.004                          C015200500067 
 -6.880     28.13       0.477      0.003                          C015200500068 
 -6.880     31.25       0.170      0.007                          C015200500069 
 -6.880     34.36       0.023      0.005                          C015200500070 
 -6.880     37.47       0.006      0.006                          C015200500071 
 -6.880     40.56       0.011      0.007                          C015200500072 
 -6.880     41.59      -0.013      0.014                          C015200500073 
 -6.880     62.14       0.074      0.021                          C015200500074 
 -7.381      6.25       0.484      0.165                          C015200500075 
 -7.381      8.35       0.500      0.110                          C015200500076 
 -7.381     10.44       0.539      0.064                          C015200500077 
 -7.381     12.52       0.656      0.038                          C015200500078 
 -7.381     14.60       0.777      0.040                          C015200500079 
 -7.381     16.69       0.916      0.026                          C015200500080 
 -7.381     18.78       0.846      0.062                          C015200500081 
 -7.381     20.85       0.742      0.071                          C015200500082 
 -7.381     22.93       0.187      0.105                          C015200500083 
 -7.381     25.02       0.366      0.062                          C015200500084 
 -7.381     28.12       0.529      0.027                          C015200500085 
 -7.381     31.25       0.800      0.027                          C015200500086 
 -7.381     34.36       0.553      0.035                          C015200500087 
 -7.381     37.45       0.129      0.037                          C015200500088 
 -7.381     40.55      -0.337      0.041                          C015200500089 
 -7.381     41.60      -0.590      0.105                          C015200500090 
 -7.381     62.15       0.140      0.359                          C015200500091 
 -7.417      8.35       0.585      0.170                          C015200500092 
 -7.417     10.44       0.615      0.085                          C015200500093 
 -7.417     12.52       0.722      0.043                          C015200500094 
 -7.417     14.60       0.806      0.037                          C015200500095 
 -7.417     16.69       0.907      0.024                          C015200500096 
 -7.417     18.78       1.064      0.045                          C015200500097 
 -7.417     20.85       1.004      0.039                          C015200500098 
 -7.417     22.93       0.927      0.025                          C015200500099 
 -7.417     25.02       0.765      0.012                          C015200500100 
 -7.417     28.13       0.435      0.022                          C015200500101 
 -7.417     31.25      -0.254      0.044                          C015200500102 
 -7.417     34.36      -0.449      0.037                          C015200500103 
 -7.417     37.45      -0.738      0.058                          C015200500104 
 -7.417     40.56      -0.887      0.137                          C015200500105 
 -7.799      8.34       0.691      0.830                          C015200500106 
 -7.799     10.43       0.659      0.350                          C015200500107 
 -7.799     12.52       0.230      0.340                          C015200500108 
 -7.799     14.60       0.454      0.217                          C015200500109 
 -7.799     16.69       0.172      0.090                          C015200500110 
 -7.799     18.76       0.249      0.067                          C015200500111 
 -7.799     20.86       0.086      0.108                          C015200500112 
 -7.799     22.94       0.228      0.057                          C015200500113 
 -7.799     25.01       0.049      0.022                          C015200500114 
 -7.799     28.12      -0.037      0.025                          C015200500115 
 -7.799     31.25      -0.077      0.028                          C015200500116 
 -7.799     34.36      -0.381      0.046                          C015200500117 
 -7.799     37.46      -0.715      0.072                          C015200500118 
 -7.799     40.56      -1.065      0.144                          C015200500119 
 -7.799     41.61      -1.272      0.051                          C015200500120 
 -7.933      6.25       0.365      0.449                          C015200500121 
 -7.933      8.34       0.418      0.088                          C015200500122 
 -7.933     10.43       0.360      0.258                          C015200500123 
 -7.933     12.52       0.535      0.023                          C015200500124 
 -7.933     14.60       0.555      0.028                          C015200500125 
 -7.933     16.69       0.670      0.021                          C015200500126 
 -7.933     18.77       0.875      0.050                          C015200500127 
 -7.933     20.84       0.908      0.107                          C015200500128 
 -7.933     22.93       0.822      0.229                          C015200500129 
 -7.933     25.02       0.512      0.203                          C015200500130 
 -7.933     28.12       0.614      0.029                          C015200500131 
 -7.933     31.25       0.799      0.026                          C015200500132 
 -7.933     34.35       0.738      0.029                          C015200500133 
 -7.933     37.46       0.402      0.043                          C015200500134 
 -7.933     40.57       0.164      0.080                          C015200500135 
 -7.933     41.59       0.449      0.289                          C015200500136 
 -7.933     62.16      -0.610      0.216                          C015200500137 
 -8.259      6.26       0.201      0.378                          C015200500138 
 -8.259      8.35       0.320      0.200                          C015200500139 
 -8.259     10.43       0.464      0.276                          C015200500140 
 -8.259     12.52       0.450      0.057                          C015200500141 
 -8.259     14.61       0.514      0.056                          C015200500142 
 -8.259     16.68       0.620      0.027                          C015200500143 
 -8.259     18.77       0.819      0.026                          C015200500144 
 -8.259     20.85       0.884      0.048                          C015200500145 
 -8.259     22.93       0.930      0.026                          C015200500146 
 -8.259     25.00       0.830      0.019                          C015200500147 
 -8.259     28.14       0.520      0.014                          C015200500148 
 -8.259     31.25       0.024      0.019                          C015200500149 
 -8.259     34.36      -0.513      0.026                          C015200500150 
 -8.259     37.46      -0.773      0.041                          C015200500151 
 -8.259     40.57       0.179      0.062                          C015200500152 
 -8.259     41.59       0.660      0.088                          C015200500153 
 -8.259     62.15       0.156      0.169                          C015200500154 
 -8.413     12.52      -0.154      0.808                          C015200500155 
 -8.413     14.61       0.014      0.406                          C015200500156 
 -8.413     16.68       0.123      0.140                          C015200500157 
 -8.413     18.77       0.168      0.097                          C015200500158 
 -8.413     20.85       0.224      0.111                          C015200500159 
 -8.413     22.94       0.175      0.075                          C015200500160 
 -8.413     25.01       0.246      0.028                          C015200500161 
 -8.413     28.12       0.166      0.028                          C015200500162 
 -8.413     31.25       0.096      0.030                          C015200500163 
 -8.413     34.35       0.144      0.071                          C015200500164 
 -8.413     37.47      -0.003      0.100                          C015200500165 
 -8.413     40.58      -0.182      0.203                          C015200500166 
 -8.413     41.60      -0.732      0.417                          C015200500167 
 -8.560     10.43      -0.204      0.230                          C015200500168 
 -8.560     12.52      -0.211      0.240                          C015200500169 
 -8.560     14.61       0.008      0.250                          C015200500170 
 -8.560     16.68      -0.045      0.120                          C015200500171 
 -8.560     18.78       0.192      0.160                          C015200500172 
 -8.560     20.86       0.017      0.097                          C015200500173 
 -8.560     22.94      -0.077      0.120                          C015200500174 
 -8.560     25.01       0.142      0.074                          C015200500175 
 -8.560     28.13       0.285      0.110                          C015200500176 
 -8.560     31.24       0.112      0.080                          C015200500177 
 -8.560     34.36       0.154      0.130                          C015200500178 
