ENTRY            C1226   20050525                             C074C122600000001 
SUBENT        C1226001   20050525                             C074C122600100001 
BIB                 10         12                                 C122600100002 
INSTITUTE  (1USAWIS)                                              C122600100003 
REFERENCE  (J,PR/C,24,1773,1981) Brief report                     C122600100004 
AUTHOR     (C.A.Davis)                                            C122600100005 
TITLE      Scattering of alpha particles by 22Ne                  C122600100006 
FACILITY   (VDGT,1USAWIS)                                         C122600100007 
INC-SOURCE He++ ion beam. Energy resolution is at worst 4 keV     C122600100008 
            and arises mainly from straggling of the beam in the  C122600100009 
            gas target.                                           C122600100010 
SAMPLE     Differentially pumped natural neon gas.                C122600100011 
METHOD     (BCINT)                                                C122600100012 
DETECTOR   (SOLST) Thin depleted surface barrier detectors.       C122600100013 
HISTORY    (20050525C) DR                                         C122600100014 
ENDBIB              12          0                                 C122600100015 
NOCOMMON             0          0                                 C122600100016 
ENDSUBENT           15          0                                 C122600199999 
SUBENT        C1226002   20050525                             C074C122600200001 
BIB                  3          3                                 C122600200002 
REACTION   (10-NE-22(A,EL)10-NE-22,,DA)                           C122600200003 
ERR-ANALYS (DATA-ERR) No information                              C122600200004 
STATUS     Data received from author                              C122600200005 
ENDBIB               3          0                                 C122600200006 
NOCOMMON             0          0                                 C122600200007 
DATA                 4        892                                 C122600200008 
170.       15.018     17421.1    1371.3                           C122600200528 
170.       15.028     17525.7    1375.3                           C122600200529 
170.       15.038     13548.3    1208.7                           C122600200530 
170.       15.048     15162.3    1279.0                           C122600200531 
170.       15.058     17635.3    1379.7                           C122600200532 
170.       15.068     15273.1    1283.8                           C122600200533 
170.       15.078     15808.5    1306.1                           C122600200534 
170.       15.088     14303.5    1242.2                           C122600200535 
170.       15.098     12582.5    1164.8                           C122600200536 
170.       15.108     10539.0    1065.8                           C122600200537 
170.       15.118      6667.9     847.4                           C122600200538 
170.       15.128      8389.0     950.7                           C122600200539 
170.       15.138      9464.4    1009.9                           C122600200540 
170.       15.148      8711.3     968.8                           C122600200541 
170.       15.158      9140.4     992.4                           C122600200542 
170.       15.168     10323.1    1054.8                           C122600200543 
170.       15.178     10970.0    1087.5                           C122600200544 
170.       15.188      9357.1    1004.2                           C122600200545 
170.       15.198      8065.5     932.1                           C122600200546 
170.       15.208     10109.0    1043.8                           C122600200547 
170.       15.218     12473.8    1159.7                           C122600200548 
170.       15.228     10968.5    1087.3                           C122600200549 
170.       15.238     11720.9    1124.1                           C122600200550 
170.       15.248      9462.1    1009.7                           C122600200551 
170.       15.258      9248.5     998.3                           C122600200552 
170.       15.268      9032.4     986.5                           C122600200553 
170.       15.278     10000.0    1038.1                           C122600200554 
170.       15.288     12151.0    1144.6                           C122600200555 
170.       15.298     13117.2    1189.2                           C122600200556 
170.       15.308      9784.2    1026.7                           C122600200557 
170.       15.318      9568.7    1015.3                           C122600200558 
170.       15.328     11075.1    1092.6                           C122600200559 
170.       15.338     11397.8    1108.4                           C122600200560 
170.       15.341     14145.2    1145.5                           C122600200561 
170.       15.348     12690.2    1169.8                           C122600200562 
170.       15.351     13221.4    1107.4                           C122600200563 
