ENTRY            C0635   20000510                             0000C063500000001 
SUBENT        C0635001   20000510                             0000C063500100001 
BIB                  9         12                                 C063500100002 
INSTITUTE  (1USAGEO) + Armstrong College, Savannah, GA.           C063500100003 
REFERENCE  (J,NP/A,357,9,1981)                                    C063500100004 
AUTHOR     (A.SCOTT,F.T.BAKER,W.G.LOVE,J.D.WIGGINS JR,M.L.WHITEN) C063500100005 
TITLE      Comparison of the 92Mo(p,p') and 90Zr(p,p') reactions  C063500100006 
            at 61.2 MeV                                           C063500100007 
FACILITY   (ISOCY,1USAORL)                                        C063500100008 
DETECTOR   (TRD) Ilford emulsions on image surface of broad-range C063500100009 
            spectrograph.                                         C063500100010 
ERR-ANALYS (DATA-ERR) No information on source of uncertainties.  C063500100011 
STATUS     (APRVD) Approved by F.T. Baker, 8 May 2000             C063500100012 
           Tabulated data received from F.T.Baker, 7 April 2000.  C063500100013 
HISTORY    (20000417C) VM                                         C063500100014 
ENDBIB              12          0                                 C063500100015 
COMMON               1          3                                 C063500100016 
EN                                                                C063500100017 
MEV                                                               C063500100018 
 61.2                                                             C063500100019 
ENDCOMMON            3          0                                 C063500100020 
ENDSUBENT           19          0                                 C063500199999 
SUBENT        C0635002   20000510                             0000C063500200001 
BIB                  3          9                                 C063500200002 
REACTION   (42-MO-92(P,INL)42-MO-92,PAR,DA)                       C063500200003 
SAMPLE     Target enriched to 98.27% 92Mo. Areal density 5.45     C063500200004 
            mg/cm2.                                               C063500200005 
LEVEL-PROP (42-MO-92,E-LVL=1.51,SPIN=2.,PARITY=+1.)               C063500200006 
           (42-MO-92,E-LVL=2.28,SPIN=4.,PARITY=+1.)               C063500200007 
           (42-MO-92,E-LVL=2.53,SPIN=5.,PARITY=-1.)               C063500200008 
           (42-MO-92,E-LVL=2.61,SPIN=6.,PARITY=+1.)               C063500200009 
           (42-MO-92,E-LVL=2.76,SPIN=8.,PARITY=+1.)               C063500200010 
           (42-MO-92,E-LVL=2.85,SPIN=3.,PARITY=-1.)               C063500200011 
ENDBIB               9          0                                 C063500200012 
NOCOMMON             0          0                                 C063500200013 
DATA                 4        193                                 C063500200014 
  2.28      20.2        1.126      0.037                          C063500200056 
  2.28      22.2        1.121      0.037                          C063500200057 
  2.28      24.3        1.250      0.042                          C063500200058 
  2.28      26.3        1.294      0.045                          C063500200059 
  2.28      28.3        1.156      0.043                          C063500200060 
  2.28      30.3        1.120      0.042                          C063500200061 
  2.28      32.3        0.899      0.036                          C063500200062 
  2.28      34.3        0.745      0.025                          C063500200063 
  2.28      36.4        0.565      0.021                          C063500200064 
  2.28      38.4        0.426      0.018                          C063500200065 
  2.28      40.4        0.320      0.009                          C063500200066 
  2.28      42.4        0.270      0.016                          C063500200067 
  2.28      44.4        0.254      0.007                          C063500200068 
  2.28      46.5        0.206      0.009                          C063500200069 
  2.28      48.5        0.219      0.006                          C063500200070 
  2.28      50.5        0.183      0.012                          C063500200071 
  2.28      52.5        0.168      0.008                          C063500200072 
  2.28      53.5        0.152      0.006                          C063500200073 
  2.28      54.5        0.141      0.006                          C063500200074 
  2.28      56.5        0.101      0.005                          C063500200075 
  2.28      58.5        0.0770     0.0027                         C063500200076 
  2.28      60.5        0.0703     0.0042                         C063500200077 
  2.28      63.1        0.0576     0.0036                         C063500200078 
  2.28      65.6        0.0535     0.0025                         C063500200079 
  2.28      68.1        0.0540     0.0036                         C063500200080 
  2.28      70.6        0.0439     0.0019                         C063500200081 
  2.28      73.1        0.0312     0.0016                         C063500200082 
  2.28      75.6        0.0221     0.0013                         C063500200083 
  2.28      78.1        0.0184     0.0012                         C063500200084 
  2.28      83.1        0.0106     0.0015                         C063500200085 
  2.28      88.1        0.0092     0.00085                        C063500200086 
  2.28      93.1        0.0122     0.0016                         C063500200087 
  2.28      95.6        0.00722    0.00104                        C063500200088 
  2.53      15.2        0.573      0.054                          C063500200089 
  2.53      16.2        0.663      0.074                          C063500200090 
  2.53      17.2        0.657      0.038                          C063500200091 
  2.53      18.2        0.830      0.068                          C063500200092 
  2.53      19.2        0.741      0.030                          C063500200093 
  2.53      20.2        0.877      0.028                          C063500200094 
  2.53      22.2        0.865      0.036                          C063500200095 
  2.53      24.3        0.901      0.041                          C063500200096 
  2.53      25.3        0.848      0.040                          C063500200097 
  2.53      26.3        1.013      0.042                          C063500200098 
  2.53      28.3        0.998      0.042                          C063500200099 
  2.53      30.3        1.065      0.041                          C063500200100 
  2.53      32.3        1.089      0.043                          C063500200101 
  2.53      34.4        0.995      0.035                          C063500200102 
  2.53      36.4        0.990      0.032                          C063500200103 
  2.53      38.4        0.853      0.031                          C063500200104 
  2.53      40.4        0.699      0.019                          C063500200105 
  2.53      42.4        0.588      0.016                          C063500200106 
  2.53      44.4        0.491      0.021                          C063500200107 
  2.53      46.5        0.322      0.022                          C063500200108 
  2.53      48.5        0.280      0.008                          C063500200109 
  2.53      50.5        0.216      0.012                          C063500200110 
  2.53      52.5        0.187      0.010                          C063500200111 
  2.53      53.5        0.172      0.009                          C063500200112 
  2.53      54.5        0.153      0.009                          C063500200113 
  2.53      56.5        0.139      0.008                          C063500200114 
  2.53      58.5        0.110      0.004                          C063500200115 
  2.53      60.6        0.0992     0.0061                         C063500200116 
  2.53      63.1        0.0811     0.0051                         C063500200117 
  2.53      65.6        0.0505     0.0028                         C063500200118 
  2.53      68.1        0.0523     0.0041                         C063500200119 
  2.53      70.6        0.0527     0.0025                         C063500200120 
  2.53      73.1        0.0444     0.0022                         C063500200121 
  2.53      75.6        0.0452     0.0020                         C063500200122 
  2.53      78.1        0.0445     0.0033                         C063500200123 
  2.53      83.1        0.0310     0.0029                         C063500200124 
  2.53      88.1        0.0099     0.0009                         C063500200125 
  2.53      93.1        0.0073     0.0012                         C063500200126 
  2.53      95.6        0.0032     0.0007                         C063500200127 
  2.61      15.2        0.018      0.012                          C063500200128 
  2.61      16.2        0.094      0.047                          C063500200129 
  2.61      17.2        0.0807     0.0176                         C063500200130 
  2.61      18.2        0.177      0.049                          C063500200131 
  2.61      19.2        0.0754     0.0129                         C063500200132 
  2.61      20.2        0.0726     0.0119                         C063500200133 
  2.61      22.2        0.0635     0.0216                         C063500200134 
  2.61      24.3        0.145      0.026                          C063500200135 
  2.61      25.3        0.114      0.013                          C063500200136 
  2.61      28.3        0.0928     0.0137                         C063500200137 
  2.61      30.3        0.131      0.011                          C063500200138 
  2.61      32.3        0.104      0.011                          C063500200139 
  2.61      34.4        0.150      0.012                          C063500200140 
  2.61      36.4        0.126      0.009                          C063500200141 
  2.61      38.4        0.150      0.010                          C063500200142 
  2.61      40.4        0.149      0.008                          C063500200143 
  2.61      42.4        0.148      0.008                          C063500200144 
  2.61      44.4        0.159      0.009                          C063500200145 
  2.61      46.5        0.121      0.016                          C063500200146 
  2.61      48.5        0.0979     0.0051                         C063500200147 
  2.61      50.5        0.0779     0.0088                         C063500200148 
  2.61      52.5        0.0727     0.0073                         C063500200149 
  2.61      53.5        0.0794     0.0064                         C063500200150 
  2.61      54.5        0.0710     0.0071                         C063500200151 
  2.61      56.5        0.0524     0.0055                         C063500200152 
  2.61      58.5        0.0407     0.0025                         C063500200153 
  2.61      60.6        0.0237     0.0037                         C063500200154 
  2.61      63.1        0.0205     0.0031                         C063500200155 
  2.61      65.6        0.0132     0.0015                         C063500200156 
  2.61      68.1        0.0140     0.0030                         C063500200157 
  2.61      70.6        0.00783    0.00124                        C063500200158 
  2.61      73.1        0.00494    0.00093                        C063500200159 
  2.61      75.6        0.00480    0.00099                        C063500200160 
  2.61      78.1        0.00444    0.00121                        C063500200161 
  2.61      83.1        0.00639    0.00171                        C063500200162 
  2.61      88.1        0.00230    0.00052                        C063500200163 
  2.61      93.1        0.0016     0.0007                         C063500200164 
  2.61      95.6        0.00083    0.00042                        C063500200165 
  2.76      44.4        0.0364     0.0065                         C063500200166 
  2.76      48.5        0.0352     0.0059                         C063500200167 
  2.76      52.5        0.0219     0.0035                         C063500200168 
  2.76      53.5        0.0298     0.0038                         C063500200169 
  2.76      58.5        0.0254     0.0033                         C063500200170 
  2.76      60.6        0.0269     0.0051                         C063500200171 
  2.76      63.1        0.0203     0.0049                         C063500200172 
  2.76      65.6        0.0280     0.0030                         C063500200173 
  2.76      68.1        0.0244     0.0033                         C063500200174 
  2.76      70.6        0.0198     0.0017                         C063500200175 
  2.76      73.1        0.0144     0.0018                         C063500200176 
  2.76      75.6        0.0082     0.0011                         C063500200177 
  2.76      78.1        0.0066     0.0022                         C063500200178 
  2.76      83.1        0.0014     0.0011                         C063500200179 
  2.76      88.1        0.0011     0.0003                         C063500200180 
  2.76      93.1        0.0010     0.0007                         C063500200181 
  2.76      95.6        0.00069    0.00034                        C063500200182 
  2.85      16.18      11.66       0.32                           C063500200183 
  2.85      18.20      11.82       0.32                           C063500200184 
  2.85      20.22      10.81       0.57                           C063500200185 
  2.85      30.32       3.799      0.098                          C063500200186 
  2.85      32.34       2.528      0.072                          C063500200187 
  2.85      34.36       1.874      0.049                          C063500200188 
  2.85      36.38       1.564      0.043                          C063500200189 
  2.85      38.40       1.660      0.045                          C063500200190 
  2.85      40.41       1.758      0.045                          C063500200191 
  2.85      42.43       1.941      0.049                          C063500200192 
  2.85      48.48       1.285      0.032                          C063500200193 
  2.85      50.49       0.9521     0.0242                         C063500200194 
  2.85      52.51       0.7285     0.0195                         C063500200195 
  2.85      54.52       0.5566     0.0157                         C063500200196 
  2.85      56.53       0.4783     0.0178                         C063500200197 
  2.85      58.55       0.5213     0.0181                         C063500200198 
  2.85      60.56       0.5698     0.0168                         C063500200199 
  2.85      63.07       0.4995     0.0146                         C063500200200 
  2.85      65.58       0.4070     0.0152                         C063500200201 
  2.85      68.10       0.3049     0.0109                         C063500200202 
  2.85      70.60       0.2118     0.0083                         C063500200203 
  2.85      73.11       0.1510     0.0066                         C063500200204 
  2.85      75.62       0.1552     0.0066                         C063500200205 
  2.85      78.13       0.1549     0.0068                         C063500200206 
  2.85      83.14       0.1546     0.0064                         C063500200207 
  2.85      88.14       0.09803    0.00491                        C063500200208 
  2.85      93.14       0.03419    0.00272                        C063500200209 
ENDDATA            195          0                                 C063500200210 
ENDSUBENT          209          0                                 C063500299999 
ENDENTRY             2          0                                 C063599999999 
