ENTRY            C1002   20040423                             0000C100200000001 
SUBENT        C1002001   20040423                             0000C100200100001 
BIB                 11         22                                 C100200100002 
INSTITUTE  (1USANCA,1USATNL)                                      C100200100003 
REFERENCE  (J,PR/C,66,055804,2002)                                C100200100004 
AUTHOR     (P.F.Bertone,A.E.Champagne,M.Boswell,C.Iliadis,        C100200100005 
           S.E.Hale,V.Y.Hansper,D.C.Powell)                       C100200100006 
TITLE      14N(3He,d)15O as a probe of direct capture in the      C100200100007 
            14N(p,gamma)15O reaction                              C100200100008 
FACILITY   (VDGT,1USATNL)                                         C100200100009 
INC-SOURCE 3He(2+) beam.                                          C100200100010 
SAMPLE     Singlely charged 14N ions implanted into a natural     C100200100011 
            carbon foil. 14N target thickness 2.2 microg/cm2.     C100200100012 
DETECTOR   (MAGSP) Outgoing deuterons momentum-analyzed using     C100200100013 
            Enge split-pole spectrometer and detected using a     C100200100014 
            position-sensitive avalanche counter.                 C100200100015 
           Target composition monitored using an E-dE silicon     C100200100016 
            telescope.                                            C100200100017 
ERR-ANALYS (DATA-ERR) Uncertainty given includes statistical      C100200100018 
            errors as well as estimated relative uncertainty in   C100200100019 
            target density.                                       C100200100020 
STATUS     Data received by email from A.Champagne, 18 February   C100200100021 
            2004.                                                 C100200100022 
           No reply from A. Champagne to author proof.            C100200100023 
HISTORY    (20040323C) VM                                         C100200100024 
ENDBIB              22          0                                 C100200100025 
NOCOMMON             0          0                                 C100200100026 
ENDSUBENT           25          0                                 C100200199999 
SUBENT        C1002002   20040323                             0000C100200200001 
BIB                  1          1                                 C100200200002 
REACTION   (7-N-14(HE3,D)8-O-15,PAR,DA)                           C100200200003 
ENDBIB               1          0                                 C100200200004 
COMMON               1          3                                 C100200200005 
EN                                                                C100200200006 
MEV                                                               C100200200007 
 20.                                                              C100200200008 
ENDCOMMON            3          0                                 C100200200009 
DATA                 4        104                                 C100200200010 
6176.       29.84       0.85       0.0842                         C100200200060 
6176.       35.73       0.756      0.0766                         C100200200061 
6176.       41.58       0.474      0.0499                         C100200200062 
6176.       47.37       0.378      0.0372                         C100200200063 
6176.       53.11       0.25       0.0284                         C100200200064 
6793.        6.02      51.2        4.15                           C100200200065 
6793.        9.033     28.2        2.31                           C100200200066 
6793.       12.04      15.4        1.29                           C100200200067 
6793.       15.04       7.91       0.671                          C100200200068 
6793.       18.04       5.40       0.457                          C100200200069 
6793.       21.03       6.21       0.515                          C100200200070 
6793.       24.02       7.35       0.6                            C100200200071 
6793.       27.00       7.72       0.633                          C100200200072 
6793.       29.97       6.05       0.5                            C100200200073 
6793.       35.88       2.85       0.243                          C100200200074 
6793.       41.75       0.817      0.0776                         C100200200075 
6793.       47.57       0.892      0.0782                         C100200200076 
6793.       53.33       0.834      0.0757                         C100200200077 
6859.        6.03      57.1        4.62                           C100200200078 
6859.        9.04      44.6        3.62                           C100200200079 
6859.       12.05      42.1        3.41                           C100200200080 
6859.       15.05      35.4        2.86                           C100200200081 
6859.       18.05      27.9        2.25                           C100200200082 
6859.       21.04      19.8        1.6                            C100200200083 
6859.       24.03      13.2        1.07                           C100200200084 
6859.       27.01       9.76       0.797                          C100200200085 
6859.       29.98       6.19       0.511                          C100200200086 
6859.       35.90       3.75       0.316                          C100200200087 
6859.       41.77       2.70       0.229                          C100200200088 
6859.       47.59       3.61       0.295                          C100200200089 
6859.       53.35       2.42       0.203                          C100200200090 
7276.        6.05      80.3        6.47                           C100200200091 
7276.        9.07      64.9        5.24                           C100200200092 
7276.       12.08      60.6        4.89                           C100200200093 
7276.       15.1       49.9        4.02                           C100200200094 
7276.       18.1       39.9        3.21                           C100200200095 
7276.       21.11      28.2        2.27                           C100200200096 
7276.       24.11      19.6        1.58                           C100200200097 
7276.       27.1       13.2        1.07                           C100200200098 
7276.       30.1        8.47       0.694                          C100200200099 
7276.       35.0        5.06       0.42                           C100200200100 
7276.       41.9        3.50       0.292                          C100200200101 
7276.       47.7        5.34       0.434                          C100200200102 
7276.       53.5        4.23       0.346                          C100200200103 
7557.        6.06      13.7        1.15                           C100200200104 
7557.        9.09       6.92       0.602                          C100200200105 
7557.       12.11       3.53       0.323                          C100200200106 
7557.       15.13       1.60       0.156                          C100200200107 
7557.       18.15       0.881      0.0905                         C100200200108 
7557.       21.16       1.21       0.113                          C100200200109 
7557.       24.16       1.74       0.153                          C100200200110 
7557.       27.16       2.38       0.207                          C100200200111 
7557.       30.14       2.35       0.204                          C100200200112 
7557.       36.09       1.27       0.117                          C100200200113 
7557.       41.99       0.358      0.0404                         C100200200114 
7557.       47.83       0.428      0.0413                         C100200200115 
7557.       53.62       0.328      0.0344                         C100200200116 
ENDDATA            106          0                                 C100200200117 
ENDSUBENT          116          0                                 C100200299999 
ENDENTRY             2          0                                 C100299999999 
