ENTRY            C1104   20050111                             0000C110400000001 
SUBENT        C1104001   20050111                             0000C110400100001 
BIB                  9         12                                 C110400100002 
INSTITUTE  (1USATAM)                                              C110400100003 
REFERENCE  (J,PR/C,69,034315,200403)                              C110400100004 
AUTHOR     (D.H.Youngblood,Y.W.Lui H.L.Clark,B.John,Y.Tokimoto,   C110400100005 
            X.Chen)                                               C110400100006 
TITLE      Isoscalar E0-E3 strength in 116Sn, 144Sm, 154Sm,       C110400100007 
            and 208Pb                                             C110400100008 
FACILITY   (CYCLO,1USATAM)                                        C110400100009 
INC-SPECT  240 MeV alpha particle beam                            C110400100010 
DETECTOR   Multipole-dipole-multipole spectrometer                C110400100011 
SAMPLE     Self supporting foils, enriched at more than 96% of    C110400100012 
            the desired isotope.                                  C110400100013 
HISTORY    (20050111C) DR                                         C110400100014 
ENDBIB              12          0                                 C110400100015 
COMMON               1          3                                 C110400100016 
EN                                                                C110400100017 
MEV                                                               C110400100018 
240.                                                              C110400100019 
ENDCOMMON            3          0                                 C110400100020 
ENDSUBENT           19          0                                 C110400199999 
SUBENT        C1104002   20050111                             0000C110400200001 
BIB                  3          5                                 C110400200002 
REACTION   (50-SN-116(A,INL)50-SN-116,PAR,DA)                     C110400200003 
ERR-ANALYS Cumulative uncertainties in target thickness, solid    C110400200004 
            angle, etc, result in about 10 % uncertainty in       C110400200005 
            absolute cross section                                C110400200006 
STATUS     Data taken from Fig. 4 of the journal article          C110400200007 
ENDBIB               5          0                                 C110400200008 
NOCOMMON             0          0                                 C110400200009 
DATA                 4         82                                 C110400200010 
16.1       0.8          1.796E+00  3.279E+01                      C110400200037 
16.1       0.8          2.018E+00  2.864E+01                      C110400200038 
16.1       0.8          2.796E+00  2.030E+01                      C110400200039 
16.1       0.8          3.148E+00  2.009E+01                      C110400200040 
16.1       0.8          3.500E+00  2.117E+01                      C110400200041 
16.1       0.8          3.870E+00  2.253E+01                      C110400200042 
16.1       0.8          4.222E+00  2.184E+01                      C110400200043 
16.1       0.8          4.629E+00  1.968E+01                      C110400200044 
16.1       0.8          4.851E+00  1.773E+01                      C110400200045 
16.1       0.8          5.296E+00  1.381E+01                      C110400200046 
16.1       0.8          5.740E+00  1.075E+01                      C110400200047 
16.1       0.8          6.185E+00  9.591E+00                      C110400200048 
16.1       0.8          6.500E+00  9.104E+00                      C110400200049 
16.1       0.8          6.944E+00  8.824E+00                      C110400200050 
16.1       0.8          7.314E+00  8.289E+00                      C110400200051 
16.1       0.8          7.722E+00  8.034E+00                      C110400200052 
16.1       0.8          8.111E+00  6.064E+00                      C110400200053 
16.1       0.8          8.407E+00  4.722E+00                      C110400200054 
24.9       0.8          1.049E+00  9.143E+00                      C110400200055 
24.9       0.8          1.341E+00  9.435E+00                      C110400200056 
24.9       0.8          1.704E+00  1.078E+01                      C110400200057 
24.9       0.8          1.998E+00  1.025E+01                      C110400200058 
24.9       0.8          2.767E+00  9.566E+00                      C110400200059 
24.9       0.8          3.116E+00  9.190E+00                      C110400200060 
24.9       0.8          3.484E+00  8.304E+00                      C110400200061 
24.9       0.8          3.779E+00  7.275E+00                      C110400200062 
24.9       0.8          4.144E+00  7.664E+00                      C110400200063 
24.9       0.8          4.435E+00  8.324E+00                      C110400200064 
24.9       0.8          4.838E+00  8.163E+00                      C110400200065 
24.9       0.8          5.297E+00  7.302E+00                      C110400200066 
24.9       0.8          5.668E+00  5.835E+00                      C110400200067 
24.9       0.8          6.093E+00  4.760E+00                      C110400200068 
24.9       0.8          6.444E+00  4.045E+00                      C110400200069 
24.9       0.8          6.798E+00  3.071E+00                      C110400200070 
24.9       0.8          7.263E+00  2.171E+00                      C110400200071 
24.9       0.8          7.612E+00  1.981E+00                      C110400200072 
24.9       0.8          7.997E+00  1.884E+00                      C110400200073 
24.9       0.8          8.381E+00  1.906E+00                      C110400200074 
40.0       0.8          1.074E+00  2.595E+01                      C110400200075 
40.0       0.8          1.238E+00  2.440E+01                      C110400200076 
40.0       0.8          1.674E+00  2.603E+01                      C110400200077 
40.0       0.8          2.056E+00  2.450E+01                      C110400200078 
40.0       0.8          2.838E+00  2.460E+01                      C110400200079 
40.0       0.8          3.149E+00  2.064E+01                      C110400200080 
40.0       0.8          3.462E+00  1.450E+01                      C110400200081 
40.0       0.8          3.901E+00  1.132E+01                      C110400200082 
40.0       0.8          4.139E+00  9.698E+00                      C110400200083 
40.0       0.8          4.541E+00  7.973E+00                      C110400200084 
40.0       0.8          4.906E+00  7.123E+00                      C110400200085 
40.0       0.8          5.234E+00  6.844E+00                      C110400200086 
40.0       0.8          5.670E+00  6.931E+00                      C110400200087 
40.0       0.8          6.122E+00  8.381E+00                      C110400200088 
40.0       0.8          6.469E+00  7.805E+00                      C110400200089 
40.0       0.8          6.942E+00  7.199E+00                      C110400200090 
40.0       0.8          7.306E+00  6.918E+00                      C110400200091 
40.0       0.8          7.598E+00  6.508E+00                      C110400200092 
40.0       0.8          8.053E+00  6.065E+00                      C110400200093 
40.0       0.8          8.454E+00  5.709E+00                      C110400200094 
ENDDATA             84          0                                 C110400200095 
ENDSUBENT           94          0                                 C110400299999 
SUBENT        C1104003   20050111                             0000C110400300001 
BIB                  3          3                                 C110400300002 
REACTION   (82-PB-208(A,INL)82-PB-208,PAR,DA)                     C110400300003 
ERR-ANALYS No information given                                   C110400300004 
STATUS     Data taken from Fig. 5 of the journal article          C110400300005 
ENDBIB               3          0                                 C110400300006 
NOCOMMON             0          0                                 C110400300007 
DATA                 4         57                                 C110400300008 
E-EXC      E-EXC-ERR  ANG-CM     DATA-CM                          C110400300009 
MEV        MEV        ADEG       MB/SR                            C110400300010 
10.3       0.640        9.618E-01  6.285E+01                      C110400300011 
10.3       0.640        1.158E+00  6.887E+01                      C110400300012 
10.3       0.640        1.398E+00  5.782E+01                      C110400300013 
10.3       0.640        1.635E+00  5.433E+01                      C110400300014 
10.3       0.640        1.924E+00  4.608E+01                      C110400300015 
10.3       0.640        2.581E+00  5.040E+01                      C110400300016 
10.3       0.640        2.956E+00  4.497E+01                      C110400300017 
10.3       0.640        3.252E+00  4.777E+01                      C110400300018 
10.3       0.640        3.613E+00  4.722E+01                      C110400300019 
10.3       0.640        3.962E+00  4.301E+01                      C110400300020 
10.3       0.640        4.263E+00  3.918E+01                      C110400300021 
10.3       0.640        4.664E+00  3.321E+01                      C110400300022 
10.3       0.640        4.976E+00  3.026E+01                      C110400300023 
14.1       0.640        9.338E-01  9.972E+01                      C110400300024 
14.1       0.640        1.112E+00  8.635E+01                      C110400300025 
14.1       0.640        1.393E+00  6.405E+01                      C110400300026 
14.1       0.640        1.674E+00  4.851E+01                      C110400300027 
14.1       0.640        1.931E+00  3.673E+01                      C110400300028 
14.1       0.640        2.635E+00  3.000E+01                      C110400300029 
14.1       0.640        2.963E+00  2.628E+01                      C110400300030 
14.1       0.640        3.251E+00  2.527E+01                      C110400300031 
14.1       0.640        3.585E+00  2.990E+01                      C110400300032 
14.1       0.640        3.960E+00  2.999E+01                      C110400300033 
14.1       0.640        4.363E+00  2.574E+01                      C110400300034 
14.1       0.640        4.679E+00  2.186E+01                      C110400300035 
14.1       0.640        5.046E+00  1.818E+01                      C110400300036 
14.1       0.640        5.398E+00  1.644E+01                      C110400300037 
14.1       0.640        5.749E+00  1.565E+01                      C110400300038 
22.5       0.640        1.075E+00  1.321E+01                      C110400300039 
22.5       0.640        1.240E+00  1.434E+01                      C110400300040 
22.5       0.640        1.430E+00  1.573E+01                      C110400300041 
22.5       0.640        1.683E+00  1.761E+01                      C110400300042 
22.5       0.640        2.000E+00  1.728E+01                      C110400300043 
22.5       0.640        2.658E+00  1.442E+01                      C110400300044 
22.5       0.640        3.012E+00  1.085E+01                      C110400300045 
22.5       0.640        3.329E+00  8.005E+00                      C110400300046 
22.5       0.640        3.683E+00  8.097E+00                      C110400300047 
22.5       0.640        4.000E+00  1.078E+01                      C110400300048 
22.5       0.640        4.379E+00  1.102E+01                      C110400300049 
22.5       0.640        4.746E+00  1.081E+01                      C110400300050 
22.5       0.640        5.113E+00  9.678E+00                      C110400300051 
22.5       0.640        5.405E+00  7.902E+00                      C110400300052 
22.5       0.640        5.822E+00  6.260E+00                      C110400300053 
40.0       0.640        1.111E+00  5.001E+01                      C110400300054 
40.0       0.640        1.404E+00  5.314E+01                      C110400300055 
40.0       0.640        1.747E+00  5.822E+01                      C110400300056 
40.0       0.640        2.025E+00  5.756E+01                      C110400300057 
40.0       0.640        2.745E+00  5.343E+01                      C110400300058 
40.0       0.640        3.121E+00  4.255E+01                      C110400300059 
40.0       0.640        3.395E+00  3.123E+01                      C110400300060 
40.0       0.640        3.729E+00  1.944E+01                      C110400300061 
40.0       0.640        4.128E+00  1.300E+01                      C110400300062 
40.0       0.640        4.467E+00  1.090E+01                      C110400300063 
40.0       0.640        4.831E+00  8.957E+00                      C110400300064 
40.0       0.640        5.174E+00  9.613E+00                      C110400300065 
40.0       0.640        5.554E+00  9.799E+00                      C110400300066 
40.0       0.640        5.905E+00  7.968E+00                      C110400300067 
ENDDATA             59          0                                 C110400300068 
ENDSUBENT           67          0                                 C110400399999 
ENDENTRY             3          0                                 C110499999999 
