ENTRY            C2985   20240824                             C240C298500000001 
SUBENT        C2985001   20240824                             C240C298500100001 
BIB                 10         21                                 C298500100002 
TITLE      Study of 39K levels via the 39K(alpha,alpha') reaction C298500100003 
AUTHOR     (R.N.Boyd,A.Mignerey,G.D.Gunn)                         C298500100004 
INSTITUTE  (1USAROC)                                              C298500100005 
REFERENCE  (J,NP/A,281,405,1977)                                  C298500100006 
           #doi:10.1016/0375-9474(77)90505-X                      C298500100007 
FACILITY   (VDGT,1USAROC)                                         C298500100008 
DETECTOR   (MAGSP,PS) Alpha-particles were detected using two     C298500100009 
           position sensitive solid state detectors each 5 cm in  C298500100010 
           length, located in the focal plane of the magnetic     C298500100011 
           spectrograph.                                          C298500100012 
SAMPLE     The target was a layer of isotopically enriched KNO3   C298500100013 
           200 mu-g/cm2 in thickness evaporated onto a 40 mu-g/cm2C298500100014 
           C-backing.                                             C298500100015 
METHOD     (EXTB)                                                 C298500100016 
ADD-RES    (COMP,STRUC) Distorted-wave Born-approximation         C298500100017 
           analysis was used to interpret the reaction results.   C298500100018 
           Results of particle-core and hole-core                 C298500100019 
           model calculations are consistent with the observed    C298500100020 
           spectroscopic factors and with the proposed level      C298500100021 
           scheme.                                                C298500100022 
HISTORY    (20240912C) OG                                         C298500100023 
ENDBIB              21          0                                 C298500100024 
COMMON               2          3                                 C298500100025 
EN         EN-RSL-FW                                              C298500100026 
MEV        KEV                                                    C298500100027 
31.        35.                                                    C298500100028 
ENDCOMMON            3          0                                 C298500100029 
ENDSUBENT           28          0                                 C298500199999 
SUBENT        C2985002   20240913                             C240C298500200001 
BIB                  3          3                                 C298500200002 
REACTION   (19-K-39(A,EL)19-K-39,,DA)                             C298500200003 
ERR-ANALYS No information on uncertainties.                       C298500200004 
STATUS     (CURVE,,R.N.Boyd+,J,NP/A,281,405,1977) Fig.2.          C298500200005 
ENDBIB               3          0                                 C298500200006 
NOCOMMON             0          0                                 C298500200007 
DATA                 2          7                                 C298500200008 
ANG-CM     DATA-CM                                                C298500200009 
ADEG       MB/SR                                                  C298500200010 
     16.467  1.590E+03                                            C298500200011 
     19.586  1.013E+03                                            C298500200012 
     21.958  7.170E+02                                            C298500200013 
     24.675  2.834E+02                                            C298500200014 
     27.263  6.815E+01                                            C298500200015 
     32.770  1.117E+02                                            C298500200016 
     35.690  7.570E+01                                            C298500200017 
ENDDATA              9          0                                 C298500200018 
ENDSUBENT           17          0                                 C298500299999 
SUBENT        C2985003   20240913                             C240C298500300001 
BIB                  3          6                                 C298500300002 
REACTION   (19-K-39(A,INL)19-K-39,PAR,DA)                         C298500300003 
ERR-ANALYS (DATA-ERR) The uncertainties from tree sources:        C298500300004 
           statistics, peak separation, background subtraction.   C298500300005 
           (ERR-1,,15.) Normalization uncertainty is estimated to C298500300006 
           be less than 15%.                                      C298500300007 
STATUS     (CURVE,,R.N.Boyd+,J,NP/A,281,405,1977) Figs.3-5.       C298500300008 
ENDBIB               6          0                                 C298500300009 
NOCOMMON             0          0                                 C298500300010 
DATA                 4        168                                 C298500300011 
       3.88     33.500  1.553E+00  1.197E-01                      C298500300061 
       3.88     36.104  8.390E-01  6.448E-02                      C298500300062 
       3.88     39.038  1.747E-01  2.289E-02                      C298500300063 
       3.88     42.060  1.885E-01  3.424E-02                      C298500300064 
       3.88     44.859  2.861E-01  2.390E-02                      C298500300065 
       3.88     55.626  1.302E-01  2.265E-02                      C298500300066 
       3.88     60.837  1.988E-01  3.284E-02                      C298500300067 
       3.88     65.744  1.974E-01  3.590E-02                      C298500300068 
       3.94     16.871  1.143E+00  1.952E-01                      C298500300069 
       3.94     19.880  9.890E-01  1.506E-01                      C298500300070 
       3.94     22.133  8.190E-01  1.324E-01                      C298500300071 
       3.94     25.338  8.450E-01  2.378E-01                      C298500300072 
       3.94     28.173  1.052E+00  1.754E-01                      C298500300073 
       3.94     33.313  3.848E-01  4.756E-02                      C298500300074 
       3.94     36.111  1.919E-01  2.922E-02                      C298500300075 
       3.94     38.999  8.668E-02  1.637E-02                      C298500300076 
       3.94     41.775  2.492E-01  4.028E-02                      C298500300077 
       3.94     44.605  2.748E-01  3.922E-02                      C298500300078 
       3.94     55.004  6.522E-02  1.459E-02                      C298500300079 
       3.94     60.389  9.458E-02  1.441E-02                      C298500300080 
       3.94     65.380  8.828E-02  1.747E-02                      C298500300081 
       4.09     17.011  1.185E+00  1.948E-01                      C298500300082 
       4.09     19.091  7.302E-01  1.061E-01                      C298500300083 
       4.09     20.976  3.933E-01  1.829E-01                      C298500300084 
       4.09     24.654  1.291E-01  3.618E-02                      C298500300085 
       4.09     27.312  8.698E-02  5.244E-02                      C298500300086 
       4.09     32.798  2.465E-01  4.284E-02                      C298500300087 
       4.09     35.736  1.435E-01  2.494E-02                      C298500300088 
       4.09     38.503  1.354E-01  3.412E-02                      C298500300089 
       4.09     41.322  4.398E-02  8.845E-03                      C298500300090 
       4.09     43.741  9.533E-02  2.950E-02                      C298500300091 
       4.09     59.809  1.694E-02  8.728E-03                      C298500300092 
       4.13     16.892  6.139E+00  4.381E-01                      C298500300093 
       4.13     19.802  5.229E+00  3.734E-01                      C298500300094 
       4.13     22.178  2.767E+00  4.798E-01                      C298500300095 
       4.13     25.064  1.262E+00  2.329E-01                      C298500300096 
       4.13     28.196  4.419E-01  1.703E-01                      C298500300097 
       4.13     33.397  1.725E+00  1.400E-01                      C298500300098 
       4.13     36.469  1.140E+00  9.246E-02                      C298500300099 
       4.13     38.840  5.200E-01  1.494E-01                      C298500300100 
       4.13     41.726  2.397E-01  5.377E-02                      C298500300101 
       4.13     44.738  3.053E-01  5.824E-02                      C298500300102 
       4.13     60.149  1.442E-01  3.398E-02                      C298500300103 
       4.52     16.591  9.758E-01  9.154E-02                      C298500300104 
       4.52     19.702  9.560E-01  9.819E-02                      C298500300105 
       4.52     22.201  6.970E-01  1.352E-01                      C298500300106 
       4.52     25.053  6.896E-01  2.191E-01                      C298500300107 
       4.52     27.707  2.219E-01  3.606E-02                      C298500300108 
       4.52     33.163  3.772E-01  2.857E-02                      C298500300109 
       4.52     35.918  2.303E-01  2.568E-02                      C298500300110 
       4.52     38.765  1.853E-01  3.463E-02                      C298500300111 
       4.52     41.789  1.815E-01  3.680E-02                      C298500300112 
       4.52     44.295  1.796E-01  3.067E-02                      C298500300113 
       4.52     49.641  1.023E-01  3.532E-02                      C298500300114 
       4.52     65.195  9.318E-02  1.358E-02                      C298500300115 
       4.74     16.414  7.586E-01  1.236E-01                      C298500300116 
       4.74     19.342  3.400E-01  4.898E-02                      C298500300117 
       4.74     21.887  1.524E-01  2.198E-02                      C298500300118 
       4.74     24.669  2.078E-01  2.595E-02                      C298500300119 
       4.74     27.416  1.216E-01  2.746E-02                      C298500300120 
       4.74     32.765  1.240E-01  2.136E-02                      C298500300121 
       4.74     35.719  1.059E-01  1.825E-02                      C298500300122 
       4.74     38.296  1.012E-01  1.651E-02                      C298500300123 
       4.74     40.692  1.248E-01  1.679E-02                      C298500300124 
       4.74     43.931  1.031E-01  1.584E-02                      C298500300125 
       4.74     49.134  3.163E-02  8.464E-03                      C298500300126 
       5.17     16.420  1.292E+00  1.911E-01                      C298500300127 
       5.17     21.778  6.419E-01  8.771E-02                      C298500300128 
       5.17     24.889  3.127E-01  4.822E-02                      C298500300129 
       5.17     27.395  2.645E-01  4.298E-02                      C298500300130 
       5.17     32.753  4.202E-01  3.185E-02                      C298500300131 
       5.17     35.864  2.172E-01  2.421E-02                      C298500300132 
       5.17     38.630  9.492E-02  1.774E-02                      C298500300133 
       5.17     41.222  1.090E-01  1.860E-02                      C298500300134 
       5.17     43.988  1.007E-01  1.719E-02                      C298500300135 
       5.17     49.778  1.238E-01  1.489E-02                      C298500300136 
       5.27     16.426  7.095E-01  1.152E-01                      C298500300137 
       5.27     24.925  2.099E-01  3.014E-02                      C298500300138 
       5.27     27.312  3.903E-01  5.603E-02                      C298500300139 
       5.27     32.756  1.720E-01  2.140E-02                      C298500300140 
       5.27     35.716  6.788E-02  1.526E-02                      C298500300141 
       5.27     38.486  4.217E-02  1.055E-02                      C298500300142 
       5.27     41.351  1.409E-01  2.418E-02                      C298500300143 
       5.27     43.929  5.440E-02  1.269E-02                      C298500300144 
       5.27     49.277  4.079E-02  6.621E-03                      C298500300145 
       5.32     16.759  4.914E-01  7.257E-02                      C298500300146 
       5.32     25.468  1.244E-01  3.006E-02                      C298500300147 
       5.32     27.790  1.182E-01  3.751E-02                      C298500300148 
       5.32     33.402  1.598E-01  4.257E-02                      C298500300149 
       5.32     38.903  2.682E-02  7.143E-03                      C298500300150 
       5.32     41.887  7.669E-02  1.759E-02                      C298500300151 
       5.32     44.280  5.533E-02  1.973E-02                      C298500300152 
       5.50     16.805  9.255E-01  1.338E-01                      C298500300153 
       5.50     19.980  8.292E-01  4.638E-02                      C298500300154 
       5.50     22.516  5.007E-01  6.310E-02                      C298500300155 
       5.50     27.930  1.790E-01  2.993E-02                      C298500300156 
       5.50     33.226  2.853E-01  2.124E-02                      C298500300157 
       5.50     36.381  2.048E-01  2.409E-02                      C298500300158 
       5.50     38.831  4.994E-02  1.069E-02                      C298500300159 
       5.50     41.819  9.496E-02  1.437E-02                      C298500300160 
       5.50     44.513  4.913E-02  1.198E-02                      C298500300161 
       5.50     49.959  6.212E-02  9.383E-03                      C298500300162 
       5.72     16.378  8.286E-01  1.416E-01                      C298500300163 
       5.72     19.392  8.302E-01  1.642E-01                      C298500300164 
       5.72     21.645  9.917E-01  1.603E-01                      C298500300165 
       5.72     24.778  5.855E-01  1.209E-01                      C298500300166 
       5.72     32.922  2.411E-01  5.288E-02                      C298500300167 
       5.72     36.016  4.238E-02  2.463E-02                      C298500300168 
       5.72     38.719  8.042E-02  2.070E-02                      C298500300169 
       5.72     41.034  1.923E-01  3.632E-02                      C298500300170 
       5.72     43.966  1.512E-01  2.443E-02                      C298500300171 
       5.88     16.943  3.887E-01  8.226E-02                      C298500300172 
       5.88     20.102  3.066E-01  4.301E-02                      C298500300173 
       5.88     22.221  2.257E-01  4.669E-02                      C298500300174 
       5.88     25.432  1.315E-01  2.293E-02                      C298500300175 
       5.88     33.222  8.764E-02  2.158E-02                      C298500300176 
       5.88     36.229  8.211E-02  1.432E-02                      C298500300177 
       5.88     38.784  2.979E-02  8.642E-03                      C298500300178 
       5.88     41.580  4.267E-02  1.628E-02                      C298500300179 
       5.88     44.188  2.463E-02  9.455E-03                      C298500300180 
       5.88     49.777  2.298E-02  7.510E-03                      C298500300181 
ENDDATA            170          0                                 C298500300182 
ENDSUBENT          181          0                                 C298500399999 
ENDENTRY             3          0                                 C298599999999 
