ENTRY            C1739   20130426                             C130C173900000001 
SUBENT        C1739001   20130426                             C130C173900100001 
BIB                  8         29                                 C173900100002 
TITLE      Systematic study of the alpha-optical potential via    C173900100003 
            elastic scattering near the Z = 50 region for         C173900100004 
            p-process nuclei                                      C173900100005 
AUTHOR     (A.Palumbo, W.P.Tan, J.Gorres, A.Best, M.Couder,       C173900100006 
            R.Crowter, R.J.Deboer, S.Falahat, P.J.Leblanc,        C173900100007 
            H.Y.Lee, S.O'Brien, E.Strandberg, M.Wiescher,         C173900100008 
            J.P.Greene, Zs.Fulop, G.G.Kiss,  E.Somorjai,          C173900100009 
            N.Ozkan, G.Efe, R.T.Guray)                            C173900100010 
INSTITUTE  (1USANOT,1USAANL,3HUNDEB,2TUKKOC)                      C173900100011 
REFERENCE  (J,PR/C,85,035808,2012) Main reference                 C173900100012 
           (C,2008MACKIN,,(046),2008) preliminary data on 120Te   C173900100013 
FACILITY   (VDGT,1USANOT) FN tandem accelerator                   C173900100014 
DETECTOR   (SI) Thirty Si pin diode detectors were mounted on a   C173900100015 
            rotatable table which spanned an angular range from   C173900100016 
            22.5deg to 167.5deg in 2.5deg increments.             C173900100017 
           Two monitor detectors were placed at 15deg on either   C173900100018 
            side of the beam axis to correct for deviations in    C173900100019 
            the beam spot.                                        C173900100020 
ERR-ANALYS (ERR-T) Quadrature sum of the uncertainties due to     C173900100021 
                    - counting statistics                         C173900100022 
                    - angular position                            C173900100023 
                    - beam energy,                                C173900100024 
           (ERR-1)  - solid angle (1%)                            C173900100025 
HISTORY    (20090918C) Compiled by S.H.                           C173900100026 
           (20120331A) Main reference compiled by S.H.            C173900100027 
                       All data replaced by data from author.     C173900100028 
                       Subentry 2 updated - differential cross    C173900100029 
                       section added, subentries 3,4 deleted      C173900100030 
                       and subentries 5-10 added                  C173900100031 
ENDBIB              29          0                                 C173900100032 
COMMON               2          3                                 C173900100033 
ANG-ERR    ERR-1                                                  C173900100034 
ADEG       PER-CENT                                               C173900100035 
 0.01       1.                                                    C173900100036 
ENDCOMMON            3          0                                 C173900100037 
ENDSUBENT           36          0                                 C173900199999 
SUBENT        C1739002   20130426                             C130C173900200001 
BIB                  4         11                                 C173900200002 
REACTION  1(52-TE-120(A,EL)52-TE-120,,DA)                         C173900200003 
          2(52-TE-120(A,EL)52-TE-120,,DA,,RTH)                    C173900200004 
SAMPLE     (52-TE-120,ENR=0.994) Target in oxide form TeO2 with   C173900200005 
                                 thickness of 130 - 210 mu-g/cm2  C173900200006 
STATUS     (TABLE) Data presented in fig. 4 of the main reference C173900200007 
                   sent by author (W.P.T)                         C173900200008 
HISTORY    (20120331A) S.H. Data in original subentry 2 contained C173900200009 
            only ratios to Rutherford cross sections. DifferentialC173900200010 
            cross sections from main reference were added for     C173900200011 
            several incident energies                             C173900200012 
           (20130426A) On. Uncertainty in Rutherford ratio revisedC173900200013 
ENDBIB              11          0                                 C173900200014 
NOCOMMON             0          0                                 C173900200015 
DATA                 6        296                                 C173900200016 
EN         ANG        DATA      1ERR-T     1DATA      2ERR-T     2C173900200017 
       22.0      130.3   9.22E-01   2.03E-02   2.07E-02   2.20    C173900200181 
       22.0      132.8   8.49E-01   1.95E-02   1.98E-02   2.30    C173900200182 
       22.0      135.3   7.51E-01   1.83E-02   1.81E-02   2.44    C173900200183 
       22.0      137.8   7.26E-01   1.76E-02   1.81E-02   2.42    C173900200184 
       22.0      140.3   6.20E-01   1.65E-02   1.59E-02   2.65    C173900200185 
       22.0      142.8   5.92E-01   1.57E-02   1.57E-02   2.65    C173900200186 
       22.0      145.3   4.93E-01   1.41E-02   1.34E-02   2.85    C173900200187 
       22.0      147.8   4.89E-01   1.41E-02   1.36E-02   2.88    C173900200188 
       22.0      150.2   4.42E-01   1.34E-02   1.26E-02   3.02    C173900200189 
       22.0      152.7   4.07E-01   1.28E-02   1.18E-02   3.15    C173900200190 
       22.0      155.2   3.94E-01   1.26E-02   1.17E-02   3.19    C173900200191 
       22.0      157.7   3.86E-01   1.24E-02   1.16E-02   3.21    C173900200192 
       22.0      160.2   3.76E-01   1.22E-02   1.15E-02   3.25    C173900200193 
       22.0      162.7   3.59E-01   1.20E-02   1.11E-02   3.35    C173900200194 
       22.0      165.2   3.36E-01   1.17E-02   1.05E-02   3.48    C173900200195 
       24.5       15.3   7.01E+04   7.03E+02   1.00E+00   1.00    C173900200196 
       24.5       22.7   1.42E+04   1.47E+02   9.73E-01   1.04    C173900200197 
       24.5       25.2   1.02E+04   1.07E+02   1.05E+00   1.05    C173900200198 
       24.5       27.7   7.34E+03   7.87E+01   1.10E+00   1.07    C173900200199 
       24.5       30.2   5.23E+03   5.83E+01   1.10E+00   1.11    C173900200200 
       24.5       32.7   3.69E+03   3.64E+01   1.05E+00    .985   C173900200201 
       24.5       35.2   2.62E+03   2.59E+01   9.93E-01    .987   C173900200202 
       24.5       37.7   1.83E+03   1.81E+01   9.00E-01    .990   C173900200203 
       24.5       40.2   1.29E+03   1.29E+01   8.14E-01    .995   C173900200204 
       24.5       42.7   8.90E+02   8.91E+00   7.05E-01   1.00    C173900200205 
       24.5       45.2   6.28E+02   6.34E+00   6.16E-01   1.01    C173900200206 
       24.5       47.7   4.41E+02   4.52E+00   5.29E-01   1.02    C173900200207 
       24.5       50.2   3.24E+02   3.37E+00   4.69E-01   1.04    C173900200208 
       24.5       52.7   2.34E+02   2.49E+00   4.05E-01   1.07    C173900200209 
       24.5       55.2   1.64E+02   1.79E+00   3.36E-01   1.09    C173900200210 
       24.5       57.7   1.19E+02   1.35E+00   2.87E-01   1.13    C173900200211 
       24.5       60.2   8.75E+01   1.03E+00   2.46E-01   1.18    C173900200212 
       24.5       62.7   6.75E+01   8.36E-01   2.19E-01   1.24    C173900200213 
       24.5       65.2   5.02E+01   6.59E-01   1.87E-01   1.31    C173900200214 
       24.5       67.7   3.87E+01   5.42E-01   1.64E-01   1.40    C173900200215 
       24.5       70.3   2.78E+01   4.29E-01   1.33E-01   1.54    C173900200216 
       24.5       72.7   2.12E+01   3.59E-01   1.14E-01   1.69    C173900200217 
       24.5       75.3   1.67E+01   3.02E-01   1.01E-01   1.80    C173900200218 
       24.5       77.7   1.33E+01   2.67E-01   8.99E-02   2.01    C173900200219 
       24.5       80.2   1.05E+01   2.27E-01   7.85E-02   2.16    C173900200220 
       24.5       82.7   7.93E+00   1.91E-01   6.54E-02   2.41    C173900200221 
       24.5       85.2   6.49E+00   1.71E-01   5.88E-02   2.64    C173900200222 
       24.5       87.7   5.08E+00   1.50E-01   5.03E-02   2.95    C173900200223 
       24.5       90.2   3.80E+00   1.28E-01   4.10E-02   3.37    C173900200224 
       24.5       92.7   2.99E+00   1.13E-01   3.50E-02   3.77    C173900200225 
       24.5       95.2   2.59E+00   3.91E-02   3.28E-02   1.51    C173900200226 
       24.5       97.7   2.12E+00   3.39E-02   2.90E-02   1.60    C173900200227 
       24.5      100.2   1.72E+00   2.92E-02   2.53E-02   1.70    C173900200228 
       24.5      102.7   1.43E+00   2.64E-02   2.25E-02   1.84    C173900200229 
       24.5      105.2   1.20E+00   2.31E-02   2.01E-02   1.92    C173900200230 
       24.5      107.8   9.96E-01   2.15E-02   1.78E-02   2.16    C173900200231 
       24.5      110.2   8.28E-01   1.92E-02   1.57E-02   2.32    C173900200232 
       24.5      112.8   6.92E-01   1.73E-02   1.39E-02   2.50    C173900200233 
       24.5      115.3   5.90E-01   1.61E-02   1.25E-02   2.73    C173900200234 
       24.5      117.8   4.83E-01   1.41E-02   1.08E-02   2.92    C173900200235 
       24.5      120.3   4.30E-01   1.32E-02   1.01E-02   3.06    C173900200236 
       24.5      122.8   3.64E-01   1.20E-02   8.94E-03   3.29    C173900200237 
       24.5      125.2   3.44E-01   1.17E-02   8.81E-03   3.40    C173900200238 
       24.5      127.8   2.81E-01   1.05E-02   7.51E-03   3.73    C173900200239 
       24.5      130.3   2.64E-01   1.02E-02   7.34E-03   3.87    C173900200240 
       24.5      132.8   2.32E-01   9.64E-03   6.70E-03   4.15    C173900200241 
       24.5      135.3   1.86E-01   8.68E-03   5.57E-03   4.66    C173900200242 
       24.5      137.8   1.59E-01   7.79E-03   4.90E-03   4.91    C173900200243 
       24.5      140.3   1.51E-01   7.83E-03   4.82E-03   5.17    C173900200244 
       24.5      142.8   1.42E-01   7.38E-03   4.66E-03   5.19    C173900200245 
       24.5      145.3   1.32E-01   7.08E-03   4.45E-03   5.36    C173900200246 
       24.5      147.8   1.21E-01   6.81E-03   4.18E-03   5.62    C173900200247 
       24.5      150.3   1.35E-01   7.25E-03   4.77E-03   5.36    C173900200248 
       24.5      152.8   1.14E-01   6.66E-03   4.11E-03   5.84    C173900200249 
       24.5      155.3   1.07E-01   6.45E-03   3.93E-03   6.02    C173900200250 
       24.5      157.7   8.92E-02   5.84E-03   3.33E-03   6.55    C173900200251 
       24.5      160.2   9.38E-02   6.00E-03   3.56E-03   6.39    C173900200252 
       24.5      162.8   7.99E-02   5.58E-03   3.07E-03   6.99    C173900200253 
       24.5      165.2   7.65E-02   5.52E-03   2.97E-03   7.21    C173900200254 
       27.0       15.2   5.86E+04   5.88E+02   1.00E+00   1.00    C173900200255 
       27.0       22.8   1.38E+04   1.40E+02   1.16E+00   1.02    C173900200256 
       27.0       25.3   9.60E+03   9.87E+01   1.22E+00   1.03    C173900200257 
       27.0       27.8   6.24E+03   6.54E+01   1.14E+00   1.05    C173900200258 
       27.0       30.3   4.01E+03   4.37E+01   1.03E+00   1.09    C173900200259 
       27.0       32.8   2.73E+03   2.68E+01   9.49E-01    .983   C173900200260 
       27.0       35.3   1.88E+03   1.84E+01   8.67E-01    .984   C173900200261 
       27.0       37.8   1.21E+03   1.19E+01   7.25E-01    .986   C173900200262 
       27.0       40.3   7.76E+02   7.67E+00   5.96E-01    .989   C173900200263 
       27.0       42.8   5.21E+02   5.17E+00   5.02E-01    .994   C173900200264 
       27.0       45.3   3.73E+02   3.73E+00   4.46E-01   1.00    C173900200265 
       27.0       47.8   2.55E+02   2.57E+00   3.73E-01   1.01    C173900200266 
       27.0       50.3   1.74E+02   1.77E+00   3.06E-01   1.02    C173900200267 
       27.0       52.8   1.17E+02   1.22E+00   2.47E-01   1.04    C173900200268 
       27.0       55.3   8.22E+01   8.77E-01   2.05E-01   1.07    C173900200269 
       27.0       57.8   6.29E+01   6.86E-01   1.85E-01   1.09    C173900200270 
       27.0       60.3   4.55E+01   5.14E-01   1.55E-01   1.13    C173900200271 
       27.0       62.8   3.24E+01   3.84E-01   1.27E-01   1.19    C173900200272 
       27.0       65.3   2.26E+01   2.85E-01   1.02E-01   1.26    C173900200273 
       27.0       67.8   1.70E+01   2.29E-01   8.78E-02   1.35    C173900200274 
       27.0       70.3   1.31E+01   1.89E-01   7.66E-02   1.44    C173900200275 
       27.0       72.8   1.03E+01   1.61E-01   6.79E-02   1.56    C173900200276 
       27.0       75.3   7.45E+00   1.26E-01   5.49E-02   1.70    C173900200277 
       27.0       77.8   5.52E+00   1.06E-01   4.52E-02   1.93    C173900200278 
       27.0       80.3   4.37E+00   9.01E-02   3.97E-02   2.06    C173900200279 
       27.0       82.8   3.35E+00   7.67E-02   3.36E-02   2.29    C173900200280 
       27.0       85.3   2.76E+00   6.86E-02   3.04E-02   2.49    C173900200281 
       27.0       87.8   2.08E+00   5.87E-02   2.50E-02   2.83    C173900200282 
       27.0       90.3   1.59E+00   5.08E-02   2.09E-02   3.20    C173900200283 
