ENTRY            C2028   20130604                             C134C202800000001 
SUBENT        C2028001   20130604                             C134C202800100001 
BIB                 12         51                                 C202800100002 
TITLE      Structure of 8B from elastic and inelastic 7Be+ p      C202800100003 
           scattering                                             C202800100004 
AUTHOR     (J.P.Mitchell,G.V.Rogachev,E.D.Johnson,L.T.Baby,       C202800100005 
           K.W.Kemper,A.M.Moro,P.Peplowski,A.S.Volya,             C202800100006 
           I.Wiedenhover)                                         C202800100007 
INSTITUTE  (1USAFSU,2GERBON,1USAMSU,1USAJHU,2SPNSEU)              C202800100008 
           (3CHLCHL) Pontificia Universidad Catolica de Chile,    C202800100009 
           Santiago                                               C202800100010 
REFERENCE  (J,PR/C,87,054617,2013)                                C202800100011 
           (S,AIP-1524,58,2013) Preliminary data                  C202800100012 
FACILITY   (LINAC,1USAFSU) Experiment at the John D. Fox          C202800100013 
           Superconducting Accelerator Laboratory at Florida      C202800100014 
           State University using RESOLUT facility.               C202800100015 
SAMPLE     Solid polyethylene (C2H4) target.The target thickness  C202800100016 
           was optimized for maximum energy losses of the 7Be     C202800100017 
           ions in the target while ensuring that all 7Be         C202800100018 
           recoils make it out of the target with enough kinetic  C202800100019 
           energy left to be detected in the downstream S2        C202800100020 
           detector                                               C202800100021 
MONITOR    (3-LI-7(P,EL)3-LI-7,,DA)                               C202800100022 
DETECTOR   (SISD) A set of three annular micron semiconductor     C202800100023 
           silicon strip detectors (S2 design) for the proton     C202800100024 
           recoils were positioned 5,6, and 7 cm downstream from  C202800100025 
           the target, respectively. Another S2 detector for the  C202800100026 
           7Be recoils was positioned 24.5 cm from the target.    C202800100027 
           S2 detector has annular geometry and consists of 16    C202800100028 
           segments and a  side of rings that allow for the       C202800100029 
           scattering angle of the products to be determined.     C202800100030 
           The first in the set of three proton detectors was a dEC202800100031 
           detector of 65 mu-m, while the other two and the 7Be   C202800100032 
           detector were 500 mu-m each.                           C202800100033 
METHOD     (EDE) E-dE method was used to identify protons in      C202800100034 
           telescope close to the reaction target                 C202800100035 
           (COINC) Coincidence between protons in the Si strip    C202800100036 
           detector array close to target and and 7Be recoils in  C202800100037 
           downstream detector was used to identify the           C202800100038 
           scattering events.                                     C202800100039 
INC-SOURCE A radioactive beam of 7Be was produced using the       C202800100040 
           1H(7Li,7Be)n reaction. A primary 7Li beam was          C202800100041 
           accelerated by a 9 MV SuperFN Tandem Van de Graaff     C202800100042 
           accelerator followed by a LINAC booster. The primary   C202800100043 
           target was a 4 cm long hydrogen gas cell with 2.5      C202800100044 
           mu-m Havar entrance and exit windows. The gas cell     C202800100045 
           was cooled by liquid nitrogen and had a gas pressure   C202800100046 
           of 390 mBar. The in-flight production rare isotope     C202800100047 
           beam facility RESOLUT was used to separate 7Be from    C202800100048 
           other reaction products and the primary beam. RESOLUT  C202800100049 
           is a set of two superconducting solenoids, dipole and  C202800100050 
           quadrupole magnets and a superconducting resonator.    C202800100051 
ERR-ANALYS (ERR-S) Statistical uncertainty                        C202800100052 
HISTORY    (20130604C) Compiled by S.H.                           C202800100053 
ENDBIB              51          0                                 C202800100054 
NOCOMMON             0          0                                 C202800100055 
ENDSUBENT           54          0                                 C202800199999 
SUBENT        C2028002   20130604                             C134C202800200001 
BIB                  2          5                                 C202800200002 
REACTION   ((1-H-1(4-BE-7,EL)1-H-1,,DA)=                          C202800200003 
           (4-BE-7(P,EL)4-BE-7,,DA))                              C202800200004 
STATUS     (TABLE) Data presented in fig. 4 of the reference      C202800200005 
            sent by author (J.P.M.). Not all data are shown in    C202800200006 
            reference.                                            C202800200007 
ENDBIB               5          0                                 C202800200008 
COMMON               1          3                                 C202800200009 
ANG-ERR                                                           C202800200010 
ADEG                                                              C202800200011 
4.0                                                               C202800200012 
ENDCOMMON            3          0                                 C202800200013 
DATA                 4        109                                 C202800200014 
      148.5       2.04      75.26       2.36                      C202800200111 
      148.5       2.10     106.90       5.24                      C202800200112 
      148.5       2.13     119.76       5.52                      C202800200113 
      148.5       2.16     126.54       5.64                      C202800200114 
      148.5       2.19     125.54       5.53                      C202800200115 
      148.5       2.22     123.89       5.57                      C202800200116 
      148.5       2.25     125.20       5.58                      C202800200117 
      148.5       2.28     104.57       5.07                      C202800200118 
      148.5       2.31     100.88       4.96                      C202800200119 
      148.5       2.34      86.62       4.57                      C202800200120 
      148.5       2.37      80.04       4.37                      C202800200121 
      148.5       2.40      71.20       4.10                      C202800200122 
      148.5       2.43      73.34       4.06                      C202800200123 
      148.5       2.46      66.71       3.94                      C202800200124 
      148.5       2.49      57.16       3.63                      C202800200125 
ENDDATA            111          0                                 C202800200126 
ENDSUBENT          125          0                                 C202800299999 
SUBENT        C2028003   20130604                             C134C202800300001 
BIB                  2          5                                 C202800300002 
REACTION   ((1-H-1(4-BE-7,INL)1-H-1,,DA,P)=                       C202800300003 
           (4-BE-7(P,INL)4-BE-7,,DA))                             C202800300004 
STATUS     (TABLE) Data presented in fig. 4 of the reference      C202800300005 
            sent by author (J.P.M.). Not all data are shown in    C202800300006 
            reference.                                            C202800300007 
ENDBIB               5          0                                 C202800300008 
COMMON               1          3                                 C202800300009 
ANG-ERR                                                           C202800300010 
ADEG                                                              C202800300011 
4.0                                                               C202800300012 
ENDCOMMON            3          0                                 C202800300013 
DATA                 4        122                                 C202800300014 
ANG-CM     EN-CM      DATA       ERR-S                            C202800300015 
ADEG       MEV        MB/SR      MB/SR                            C202800300016 
      128.4       1.83       8.04       0.91                      C202800300017 
      128.4       1.86       8.89       0.95                      C202800300018 
      128.4       1.89       8.70       0.94                      C202800300019 
      128.4       1.92      10.12       1.00                      C202800300020 
      128.4       1.95      10.23       1.01                      C202800300021 
      128.4       1.98      11.51       1.06                      C202800300022 
      128.4       2.01       8.47       0.91                      C202800300023 
      128.4       2.04       7.84       0.24                      C202800300024 
      128.4       2.07       8.20       0.24                      C202800300025 
      128.4       2.10       9.45       1.32                      C202800300026 
      128.4       2.13       8.07       1.22                      C202800300027 
      128.4       2.16       9.98       1.35                      C202800300028 
      128.4       2.19      12.46       1.48                      C202800300029 
      128.4       2.22      13.02       1.53                      C202800300030 
      128.4       2.25      15.95       1.69                      C202800300031 
      128.4       2.28      18.63       1.82                      C202800300032 
      128.4       2.31      23.20       2.02                      C202800300033 
      128.4       2.34      23.84       2.04                      C202800300034 
      128.4       2.37      26.71       2.15                      C202800300035 
      128.4       2.40      29.34       2.24                      C202800300036 
      128.4       2.43      25.72       2.04                      C202800300037 
      128.4       2.46      25.81       2.08                      C202800300038 
      128.4       2.49      25.60       2.06                      C202800300039 
      128.4       2.52      24.23       2.00                      C202800300040 
      128.4       2.55      21.08       1.86                      C202800300041 
      128.4       2.58      14.09       1.51                      C202800300042 
      128.4       2.61      13.65       1.48                      C202800300043 
      128.4       2.64      13.85       1.48                      C202800300044 
      128.4       2.79      13.02       0.80                      C202800300045 
      128.4       2.82      13.94       0.82                      C202800300046 
      128.4       2.85      13.01       0.79                      C202800300047 
      128.4       2.88      13.77       0.81                      C202800300048 
      128.4       2.91      12.53       0.77                      C202800300049 
      128.4       2.94      13.32       0.79                      C202800300050 
      128.4       2.97      11.81       0.74                      C202800300051 
      128.4       3.00      14.22       0.81                      C202800300052 
      128.4       3.03      12.82       0.77                      C202800300053 
      128.4       3.06      13.52       0.77                      C202800300054 
      128.4       3.09      12.85       0.76                      C202800300055 
      128.4       3.12      12.94       0.76                      C202800300056 
      128.4       3.15      12.36       0.74                      C202800300057 
      128.4       3.18      12.84       0.75                      C202800300058 
      128.4       3.21      12.18       0.73                      C202800300059 
      128.4       3.24      11.53       0.71                      C202800300060 
      138.0       1.53       4.86       0.85                      C202800300061 
      138.0       1.56       6.63       0.97                      C202800300062 
      138.0       1.59       6.43       0.96                      C202800300063 
      138.0       1.62       7.20       1.01                      C202800300064 
      138.0       1.65       6.55       0.95                      C202800300065 
      138.0       1.68       8.29       1.05                      C202800300066 
      138.0       1.71       5.26       0.84                      C202800300067 
      138.0       1.74       7.89       1.03                      C202800300068 
      138.0       1.77       8.35       1.05                      C202800300069 
      138.0       1.80       8.89       1.07                      C202800300070 
      138.0       1.83       7.81       1.01                      C202800300071 
      138.0       1.86       9.55       1.11                      C202800300072 
      138.0       1.89      10.23       1.14                      C202800300073 
      138.0       1.92       9.43       1.08                      C202800300074 
      138.0       1.95       8.77       0.77                      C202800300075 
      138.0       1.98       8.35       0.75                      C202800300076 
      138.0       2.01       8.99       0.77                      C202800300077 
      138.0       2.04      10.09       0.82                      C202800300078 
      138.0       2.07       8.11       0.72                      C202800300079 
      138.0       2.10       9.36       1.48                      C202800300080 
      138.0       2.13       9.49       1.48                      C202800300081 
      138.0       2.16      13.29       1.74                      C202800300082 
      138.0       2.19      13.29       1.72                      C202800300083 
      138.0       2.22      18.27       2.04                      C202800300084 
      138.0       2.25      19.68       2.11                      C202800300085 
      138.0       2.28      24.87       2.36                      C202800300086 
      138.0       2.31      24.41       2.33                      C202800300087 
      138.0       2.34      33.18       2.70                      C202800300088 
      138.0       2.37      35.25       2.77                      C202800300089 
      138.0       2.40      32.53       2.65                      C202800300090 
      138.0       2.43      29.82       2.47                      C202800300091 
      138.0       2.46      33.66       2.67                      C202800300092 
      138.0       2.49      27.29       2.39                      C202800300093 
      138.0       2.52      23.73       2.22                      C202800300094 
      138.0       2.55      23.11       2.18                      C202800300095 
      138.0       2.58      22.71       2.16                      C202800300096 
      138.0       2.61      18.66       1.95                      C202800300097 
      138.0       2.64      15.68       1.78                      C202800300098 
      138.0       2.67      16.93       1.84                      C202800300099 
      146.5       1.53       4.31       0.80                      C202800300100 
      146.5       1.56       3.98       0.75                      C202800300101 
      146.5       1.59       5.19       0.87                      C202800300102 
      146.5       1.62       5.13       0.85                      C202800300103 
      146.5       1.65       6.05       0.92                      C202800300104 
      146.5       1.68       6.89       0.96                      C202800300105 
      146.5       1.71       7.08       0.98                      C202800300106 
      146.5       1.74       4.72       0.80                      C202800300107 
      146.5       1.77       7.09       0.97                      C202800300108 
      146.5       1.80       8.85       1.07                      C202800300109 
      146.5       1.83       7.23       0.97                      C202800300110 
      146.5       1.86       8.34       1.04                      C202800300111 
      146.5       1.89       6.36       0.67                      C202800300112 
      146.5       1.92       8.48       0.76                      C202800300113 
      146.5       1.95       7.89       0.74                      C202800300114 
      146.5       1.98       7.75       0.73                      C202800300115 
      146.5       2.01       8.88       0.77                      C202800300116 
      146.5       2.04       8.79       0.76                      C202800300117 
      146.5       2.07       9.09       0.77                      C202800300118 
      146.5       2.10       8.49       1.42                      C202800300119 
      146.5       2.13       8.40       1.40                      C202800300120 
      146.5       2.16      12.70       1.71                      C202800300121 
      146.5       2.19      10.72       1.55                      C202800300122 
      146.5       2.22      16.80       1.97                      C202800300123 
      146.5       2.25      18.01       2.03                      C202800300124 
      146.5       2.28      27.10       2.47                      C202800300125 
      146.5       2.31      27.28       2.47                      C202800300126 
      146.5       2.34      28.35       2.51                      C202800300127 
      146.5       2.37      31.58       2.63                      C202800300128 
      146.5       2.40      36.69       2.82                      C202800300129 
      146.5       2.43      31.50       2.55                      C202800300130 
      146.5       2.46      28.80       2.48                      C202800300131 
      146.5       2.49      24.54       2.28                      C202800300132 
      146.5       2.52      25.80       2.33                      C202800300133 
      146.5       2.55      22.25       2.15                      C202800300134 
      146.5       2.58      22.68       2.16                      C202800300135 
      146.5       2.61      18.60       1.95                      C202800300136 
      146.5       2.64      16.81       1.85                      C202800300137 
      146.5       2.67      16.06       1.80                      C202800300138 
ENDDATA            124          0                                 C202800300139 
ENDSUBENT          138          0                                 C202800399999 
ENDENTRY             3          0                                 C202899999999 
