ENTRY            C2059   20130918                             C135C205900000001 
SUBENT        C2059001   20130918                             C135C205900100001 
BIB                  9         19                                 C205900100002 
TITLE      Level Structure of 88Zr Studied with the 90Zr(p,t)     C205900100003 
           Reaction                                               C205900100004 
AUTHOR     (J.B.Ball,R.L.Auble,R.M.Drisko,P.G.Roos)               C205900100005 
INSTITUTE  (1USAORL,1USAMRY)                                      C205900100006 
REFERENCE  (J,PR,177,1699,1969)                                   C205900100007 
FACILITY   (CYCLO,1USAORL) Experiment was performed at the Oak    C205900100008 
           Ridge Isochronous Cyclotron                            C205900100009 
SAMPLE     (40-ZR-90,ENR=0.978) The target was a rolled self-     C205900100010 
           supporting foil with thickness of 0.25 mg/cm2          C205900100011 
DETECTOR   (MAGSP,TRD) The tritons were observed with the broad-  C205900100012 
           range spectrograph facility and recorded with 50mu-m   C205900100013 
           Kodak NTB emulsions. A spectrograph entrance angle of  C205900100014 
           4.0deg and a scanning zone of 3 cm gave a solid angle  C205900100015 
           of about 0.6 msr for the system.                       C205900100016 
ERR-ANALYS (DATA-ERR) Uncertainties of about 10% due to           C205900100017 
           uncertainties in the current integration and           C205900100018 
           target thickness. No other information                 C205900100019 
           given.                                                 C205900100020 
HISTORY    (20130918C) Compiled by S.H.                           C205900100021 
ENDBIB              19          0                                 C205900100022 
NOCOMMON             0          0                                 C205900100023 
ENDSUBENT           22          0                                 C205900199999 
SUBENT        C2059002   20130918                             C135C205900200001 
BIB                  2          2                                 C205900200002 
REACTION   (40-ZR-90(P,T)40-ZR-88,PAR,DA)                         C205900200003 
STATUS     (CURVE) Data taken from figs. 2-6 of the reference     C205900200004 
ENDBIB               2          0                                 C205900200005 
COMMON               1          3                                 C205900200006 
EN                                                                C205900200007 
MEV                                                               C205900200008 
31.0                                                              C205900200009 
ENDCOMMON            3          0                                 C205900200010 
DATA                 4         61                                 C205900200011 
       1.80      20.92   1.46E-02   2.40E-03                      C205900200042 
       1.80      25.90   5.39E-03   1.34E-03                      C205900200043 
       1.80      31.11   9.36E-03   1.67E-03                      C205900200044 
       1.80      36.36   9.14E-03   1.47E-03                      C205900200045 
       1.80      46.45   6.83E-03   1.34E-03                      C205900200046 
       1.80      56.47   1.16E-03   6.38E-04                      C205900200047 
       1.80      66.69   2.63E-03   9.54E-04                      C205900200048 
       2.13       5.34   8.07E-03   3.13E-03                      C205900200049 
       2.13      15.42   5.45E-03   1.96E-03                      C205900200050 
       2.13      21.45   1.29E-02   1.83E-03                      C205900200051 
       2.13      25.44   1.81E-02   2.16E-03                      C205900200052 
       2.13      30.74   2.09E-02   1.90E-03                      C205900200053 
       2.13      35.56   2.69E-02   2.92E-03                      C205900200054 
       2.13      46.10   1.01E-02   2.27E-03                      C205900200055 
       2.13      56.31   6.07E-03   2.94E-03                      C205900200056 
       2.22       5.90   1.69E-01   2.11E-02                      C205900200057 
       2.22      15.35   1.28E-02   2.84E-03                      C205900200058 
       2.22      20.26   7.51E-03   1.70E-03                      C205900200059 
       2.22      25.45   4.47E-03   1.08E-03                      C205900200060 
       2.22      30.54   1.31E-03   5.74E-04                      C205900200061 
       2.22      35.68   6.08E-03   1.14E-03                      C205900200062 
       2.22      46.00   8.33E-03   1.51E-03                      C205900200063 
       2.22      55.98   6.15E-04   6.01E-04                      C205900200064 
       2.22      65.97   3.63E-03   1.14E-03                      C205900200065 
       2.80       5.27   4.35E-02   4.42E-03                      C205900200066 
       2.80      15.39   2.36E-02   4.03E-03                      C205900200067 
       2.80      20.49   2.84E-02   3.11E-03                      C205900200068 
       2.80      25.64   3.11E-02   3.66E-03                      C205900200069 
       2.80      30.69   4.52E-02   4.23E-03                      C205900200070 
       2.80      35.99   5.16E-02   4.82E-03                      C205900200071 
       2.80      46.13   5.24E-02   3.61E-03                      C205900200072 
       2.80      56.24   1.71E-02   2.14E-03                      C205900200073 
       2.80      66.33   1.93E-02   2.49E-03                      C205900200074 
ENDDATA             63          0                                 C205900200075 
ENDSUBENT           74          0                                 C205900299999 
ENDENTRY             2          0                                 C205999999999 
