ENTRY            C0672   20001116                             0000C067200000001 
SUBENT        C0672001   20001116                             0000C067200100001 
BIB                 10         18                                 C067200100002 
INSTITUTE  (1USAMSU,1USAPTN) + Northern Michigan University.      C067200100003 
REFERENCE  (J,NP/A,407,163,1983)                                  C067200100004 
           (J,PL/B,107,182,198112)                                C067200100005 
AUTHOR     (J.E.FINCK,G.M.CRAWLEY,J.A.NOLEN JR,R.T.KOUZES)        C067200100006 
TITLE      A study of 206Pb by inelastic scattering of 35 MeV     C067200100007 
            protons                                               C067200100008 
FACILITY   (CYCLO,1USAMSU)                                        C067200100009 
           (CYCLO,1USAPTN)                                        C067200100010 
SAMPLE     Targets enriched to 97.22% 206Pb, areal density 0.1    C067200100011 
            mg/cm2, evaporated onto carbon foils.                 C067200100012 
DETECTOR   (TRD) Nuclear emulsions at MSU.                        C067200100013 
           (PROPC) Proportional counter at Princeton.             C067200100014 
           (NAICR) Beam monitored using NaI(Tl) detector at 90    C067200100015 
            degrees.                                              C067200100016 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C067200100017 
STATUS     Tabulated data received from J.E.Finck, 16 June 2000.  C067200100018 
           (APRVD) Approved by J. Finck, 23 October 2000.         C067200100019 
HISTORY    (20000707C) VM                                         C067200100020 
ENDBIB              18          0                                 C067200100021 
COMMON               1          3                                 C067200100022 
EN                                                                C067200100023 
MEV                                                               C067200100024 
 35.                                                              C067200100025 
ENDCOMMON            3          0                                 C067200100026 
ENDSUBENT           25          0                                 C067200199999 
SUBENT        C0672002   20000828                             0000C067200200001 
BIB                  1          1                                 C067200200002 
REACTION   (82-PB-206(P,EL)82-PB-206,,DA)                         C067200200003 
ENDBIB               1          0                                 C067200200004 
NOCOMMON             0          0                                 C067200200005 
DATA                 3         27                                 C067200200006 
ANG        DATA       ERR-S                                       C067200200007 
ADEG       MB/SR      MB/SR                                       C067200200008 
 10.1        0.192E+06  0.137E+03                                 C067200200009 
 12.1        0.596E+05  0.672E+02                                 C067200200010 
 16.1        0.170E+05  0.194E+03                                 C067200200011 
 20.1        0.597E+04  0.548E+01                                 C067200200012 
 24.1        0.191E+04  0.472E+01                                 C067200200013 
 28.1        0.790E+03  0.751E+00                                 C067200200014 
 32.2        0.340E+03  0.469E+00                                 C067200200015 
 34.2        0.225E+03  0.304E+00                                 C067200200016 
 38.2        0.149E+03  0.249E+00                                 C067200200017 
 40.2        0.140E+03  0.256E+00                                 C067200200018 
 44.2        0.122E+03  0.161E+00                                 C067200200019 
 48.2        0.789E+02  0.133E+00                                 C067200200020 
 52.2        0.317E+02  0.813E-01                                 C067200200021 
 56.3        0.104E+02  0.475E-01                                 C067200200022 
 60.3        0.138E+02  0.430E-01                                 C067200200023 
 64.3        0.211E+02  0.435E-01                                 C067200200024 
 68.3        0.180E+02  0.242E-01                                 C067200200025 
 72.3        0.992E+01  0.382E-01                                 C067200200026 
 76.3        0.312E+01  0.173E-01                                 C067200200027 
 80.3        0.206E+01  0.137E-01                                 C067200200028 
 84.3        0.388E+01  0.182E-01                                 C067200200029 
 88.3        0.466E+01  0.170E-01                                 C067200200030 
 92.3        0.366E+01  0.148E-01                                 C067200200031 
 96.3        0.186E+01  0.115E-01                                 C067200200032 
100.3        0.744E+00  0.667E-02                                 C067200200033 
104.3        0.642E+00  0.102E-01                                 C067200200034 
108.3        0.994E+00  0.118E-01                                 C067200200035 
ENDDATA             29          0                                 C067200200036 
ENDSUBENT           35          0                                 C067200299999 
SUBENT        C0672003   20000828                             0000C067200300001 
BIB                  1          1                                 C067200300002 
REACTION   (82-PB-206(P,INL)82-PB-206,PAR,DA)                     C067200300003 
ENDBIB               1          0                                 C067200300004 
NOCOMMON             0          0                                 C067200300005 
DATA                 4       1388                                 C067200300006 
 1.469      34.2        0.276E+00  0.103E+02                      C067200300068 
 1.469      48.2        0.262E+00  0.103E+02                      C067200300069 
 1.469      54.2        0.261E+00  0.102E+02                      C067200300070 
 1.469      56.3        0.342E+00  0.103E+02                      C067200300071 
 1.469      58.3        0.315E+00  0.102E+02                      C067200300072 
 1.469      60.3        0.368E+00  0.103E+02                      C067200300073 
 1.469      64.3        0.390E+00  0.102E+02                      C067200300074 
 1.469      66.3        0.217E+00  0.109E+02                      C067200300075 
 1.469      68.3        0.225E+00  0.101E+02                      C067200300076 
 1.469      69.3        0.181E+00  0.110E+02                      C067200300077 
 1.469      70.3        0.187E+00  0.101E+02                      C067200300078 
 1.469      72.3        0.203E+00  0.102E+02                      C067200300079 
 1.469      74.3        0.126E+00  0.101E+02                      C067200300080 
 1.469      78.3        0.689E+00  0.208E+02                      C067200300081 
 1.686      12.1        0.392E+00  0.432E+00                      C067200300082 
 1.686      16.1        0.211E+00  0.173E+00                      C067200300083 
 1.686      20.1        0.150E+00  0.138E+00                      C067200300084 
 1.686      22.1        0.178E+00  0.100E+00                      C067200300085 
 1.686      24.1        0.183E+00  0.109E+00                      C067200300086 
 1.686      26.1        0.199E+00  0.759E+00                      C067200300087 
 1.686      30.1        0.236E+00  0.716E+00                      C067200300088 
 1.686      34.2        0.223E+00  0.861E+00                      C067200300089 
 1.686      38.2        0.178E+00  0.486E+00                      C067200300090 
 1.686      40.2        0.157E+00  0.708E+00                      C067200300091 
 1.686      42.2        0.119E+00  0.425E+00                      C067200300092 
 1.686      50.2        0.538E+00  0.104E+02                      C067200300093 
 1.686      58.3        0.703E+00  0.103E+02                      C067200300094 
 1.686      62.3        0.546E+00  0.102E+02                      C067200300095 
 1.686      66.3        0.435E+00  0.102E+02                      C067200300096 
 1.686      70.3        0.348E+00  0.102E+02                      C067200300097 
 1.686      74.3        0.233E+00  0.102E+02                      C067200300098 
 1.686      78.3        0.181E+00  0.101E+02                      C067200300099 
 1.686      82.3        0.138E+00  0.101E+02                      C067200300100 
 1.686      86.3        0.146E+00  0.110E+02                      C067200300101 
 1.686      90.3        0.182E+00  0.102E+02                      C067200300102 
 1.686      94.3        0.152E+00  0.108E+02                      C067200300103 
 1.686      98.3        0.137E+00  0.107E+02                      C067200300104 
 1.708      20.1        0.344E+00  0.103E+02                      C067200300105 
 1.708      25.1        0.223E+00  0.104E+02                      C067200300106 
 1.708      32.2        0.167E+00  0.102E+02                      C067200300107 
 1.708      38.2        0.173E+00  0.102E+02                      C067200300108 
 1.708      50.2        0.155E+00  0.101E+02                      C067200300109 
 1.708      52.2        0.109E+00  0.101E+02                      C067200300110 
 1.708      57.3        0.117E+00  0.101E+02                      C067200300111 
 1.708      61.3        0.838E+00  0.201E+02                      C067200300112 
 1.708      65.3        0.266E+00  0.209E+02                      C067200300113 
 1.708      70.3        0.206E+00  0.207E+02                      C067200300114 
 1.708      80.3        0.322E+00  0.206E+02                      C067200300115 
 1.787      20.1        0.185E+00  0.102E+02                      C067200300116 
 1.787      24.1        0.836E+00  0.202E+02                      C067200300117 
 1.787      25.1        0.823E+00  0.203E+02                      C067200300118 
 1.787      28.1        0.985E+00  0.202E+02                      C067200300119 
 1.787      32.2        0.122E+00  0.102E+02                      C067200300120 
 1.787      35.2        0.184E+00  0.102E+02                      C067200300121 
 1.787      38.2        0.138E+00  0.102E+02                      C067200300122 
 1.787      52.2        0.878E+00  0.201E+02                      C067200300123 
 1.787      61.3        0.502E+00  0.201E+02                      C067200300124 
 1.787      70.3        0.318E+00  0.200E+02                      C067200300125 
 1.998      16.1        0.119E+00  0.187E+02                      C067200300126 
 1.998      20.1        0.808E+00  0.101E+02                      C067200300127 
 1.998      22.1        0.718E+00  0.108E+02                      C067200300128 
 1.998      24.1        0.741E+00  0.108E+02                      C067200300129 
 1.998      26.1        0.816E+00  0.106E+02                      C067200300130 
 1.998      30.1        0.761E+00  0.105E+02                      C067200300131 
 1.998      38.2        0.452E+00  0.102E+02                      C067200300132 
 1.998      40.2        0.267E+00  0.103E+02                      C067200300133 
 1.998      42.2        0.191E+00  0.102E+02                      C067200300134 
 1.998      46.2        0.202E+00  0.102E+02                      C067200300135 
 1.998      50.3        0.336E+00  0.102E+02                      C067200300136 
 1.998      62.3        0.287E+00  0.102E+02                      C067200300137 
 1.998      66.3        0.213E+00  0.109E+02                      C067200300138 
 1.998      69.3        0.168E+00  0.109E+02                      C067200300139 
 1.998      70.3        0.139E+00  0.101E+02                      C067200300140 
 1.998      74.3        0.106E+00  0.101E+02                      C067200300141 
 1.998      78.3        0.615E+00  0.208E+02                      C067200300142 
 1.998      82.3        0.486E+00  0.206E+02                      C067200300143 
 1.998      86.3        0.638E+00  0.206E+02                      C067200300144 
 1.998      94.3        0.280E+00  0.203E+02                      C067200300145 
 1.998      98.3        0.199E+00  0.203E+02                      C067200300146 
 2.151      20.1        0.341E+00  0.102E+02                      C067200300147 
 2.151      24.1        0.212E+00  0.102E+02                      C067200300148 
 2.151      25.1        0.157E+00  0.103E+02                      C067200300149 
 2.151      28.1        0.127E+00  0.102E+02                      C067200300150 
 2.151      32.7        0.159E+00  0.105E+02                      C067200300151 
 2.151      35.2        0.168E+00  0.102E+02                      C067200300152 
 2.151      38.2        0.145E+00  0.101E+02                      C067200300153 
 2.151      44.2        0.166E+00  0.102E+02                      C067200300154 
 2.151      50.2        0.882E+00  0.201E+02                      C067200300155 
 2.151      57.3        0.338E+00  0.208E+02                      C067200300156 
 2.151      65.3        0.266E+00  0.207E+02                      C067200300157 
 2.151      70.3        0.345E+00  0.207E+02                      C067200300158 
 2.151      75.3        0.322E+00  0.207E+02                      C067200300159 
 2.151      80.3        0.329E+00  0.206E+02                      C067200300160 
 2.200      16.1        0.183E+00  0.201E+00                      C067200300161 
 2.200      20.1        0.134E+00  0.139E+00                      C067200300162 
 2.200      22.1        0.119E+00  0.934E+00                      C067200300163 
 2.200      24.1        0.102E+00  0.870E+00                      C067200300164 
 2.200      26.1        0.108E+00  0.660E+00                      C067200300165 
 2.200      30.1        0.950E+00  0.105E+02                      C067200300166 
 2.200      34.2        0.877E+00  0.105E+02                      C067200300167 
 2.200      38.2        0.627E+00  0.103E+02                      C067200300168 
 2.200      40.2        0.588E+00  0.104E+02                      C067200300169 
 2.200      42.2        0.517E+00  0.103E+02                      C067200300170 
 2.200      46.2        0.546E+00  0.103E+02                      C067200300171 
 2.200      50.2        0.597E+00  0.102E+02                      C067200300172 
 2.200      58.3        0.411E+00  0.103E+02                      C067200300173 
 2.200      66.3        0.128E+00  0.108E+02                      C067200300174 
 2.200      69.3        0.164E+00  0.109E+02                      C067200300175 
 2.200      70.3        0.178E+00  0.101E+02                      C067200300176 
 2.200      74.3        0.123E+00  0.101E+02                      C067200300177 
 2.200      78.3        0.132E+00  0.101E+02                      C067200300178 
 2.200      82.3        0.141E+00  0.101E+02                      C067200300179 
 2.200      86.3        0.146E+00  0.110E+02                      C067200300180 
 2.200      90.3        0.124E+00  0.108E+02                      C067200300181 
 2.200      98.3        0.103E+00  0.106E+02                      C067200300182 
 2.385      20.1        0.261E+00  0.102E+02                      C067200300183 
 2.385      24.1        0.248E+00  0.102E+02                      C067200300184 
 2.385      25.1        0.236E+00  0.103E+02                      C067200300185 
 2.385      30.1        0.232E+00  0.103E+02                      C067200300186 
 2.385      32.7        0.240E+00  0.104E+02                      C067200300187 
 2.385      35.2        0.214E+00  0.102E+02                      C067200300188 
 2.385      38.2        0.168E+00  0.101E+02                      C067200300189 
 2.385      40.2        0.212E+00  0.104E+02                      C067200300190 
 2.385      44.2        0.179E+00  0.102E+02                      C067200300191 
 2.385      50.2        0.187E+00  0.102E+02                      C067200300192 
 2.385      52.2        0.185E+00  0.101E+02                      C067200300193 
 2.385      61.3        0.113E+00  0.101E+02                      C067200300194 
 2.385      70.3        0.603E+00  0.209E+02                      C067200300195 
 2.385      75.3        0.732E+00  0.208E+02                      C067200300196 
 2.385      80.3        0.475E+00  0.207E+02                      C067200300197 
 2.385      85.3        0.375E+00  0.206E+02                      C067200300198 
 2.385      90.3        0.247E+00  0.204E+02                      C067200300199 
 2.385      94.3        0.216E+00  0.203E+02                      C067200300200 
 2.422      20.1        0.193E+00  0.102E+02                      C067200300201 
 2.422      25.1        0.181E+00  0.103E+02                      C067200300202 
 2.422      28.1        0.140E+00  0.108E+02                      C067200300203 
 2.422      32.2        0.561E+00  0.201E+02                      C067200300204 
 2.422      38.2        0.330E+00  0.209E+02                      C067200300205 
 2.422      40.2        0.576E+00  0.203E+02                      C067200300206 
 2.422      52.2        0.913E+00  0.201E+02                      C067200300207 
 2.422      61.3        0.713E+00  0.201E+02                      C067200300208 
 2.422      75.3        0.330E+00  0.206E+02                      C067200300209 
 2.422      80.3        0.175E+00  0.205E+02                      C067200300210 
 2.648      12.1        0.672E+00  0.494E+00                      C067200300211 
 2.648      16.1        0.116E+01  0.306E+00                      C067200300212 
 2.648      20.1        0.258E+01  0.310E+00                      C067200300213 
 2.648      22.1        0.367E+01  0.301E+00                      C067200300214 
 2.648      24.1        0.447E+01  0.349E+00                      C067200300215 
 2.648      26.1        0.494E+01  0.285E+00                      C067200300216 
 2.648      30.1        0.432E+01  0.245E+00                      C067200300217 
 2.648      34.2        0.272E+01  0.256E+00                      C067200300218 
 2.648      38.2        0.149E+01  0.140E+00                      C067200300219 
 2.648      40.2        0.119E+01  0.198E+00                      C067200300220 
 2.648      42.2        0.119E+01  0.134E+00                      C067200300221 
 2.648      46.2        0.146E+01  0.155E+00                      C067200300222 
 2.648      50.2        0.160E+01  0.102E+00                      C067200300223 
 2.648      54.2        0.131E+01  0.140E+00                      C067200300224 
 2.648      58.3        0.109E+01  0.130E+00                      C067200300225 
 2.648      62.3        0.706E+00  0.760E+00                      C067200300226 
 2.648      66.3        0.524E+00  0.424E+00                      C067200300227 
 2.648      69.3        0.514E+00  0.516E+00                      C067200300228 
 2.648      74.3        0.462E+00  0.678E+00                      C067200300229 
 2.648      78.3        0.407E+00  0.627E+00                      C067200300230 
 2.648      82.3        0.362E+00  0.540E+00                      C067200300231 
 2.648      86.3        0.275E+00  0.420E+00                      C067200300232 
 2.648      90.3        0.226E+00  0.348E+00                      C067200300233 
 2.648      94.3        0.184E+00  0.276E+00                      C067200300234 
 2.648      98.3        0.159E+00  0.250E+00                      C067200300235 
 2.782      16.1        0.169E+00  0.215E+00                      C067200300236 
 2.782      20.1        0.139E+00  0.143E+00                      C067200300237 
 2.782      22.1        0.116E+00  0.888E+00                      C067200300238 
 2.782      24.1        0.121E+00  0.899E+00                      C067200300239 
 2.782      26.1        0.134E+00  0.713E+00                      C067200300240 
 2.782      30.1        0.143E+00  0.580E+00                      C067200300241 
 2.782      34.2        0.152E+00  0.605E+00                      C067200300242 
 2.782      38.2        0.150E+00  0.445E+00                      C067200300243 
 2.782      40.2        0.139E+00  0.665E+00                      C067200300244 
 2.782      42.2        0.121E+00  0.428E+00                      C067200300245 
 2.782      46.2        0.942E+00  0.104E+02                      C067200300246 
 2.782      50.2        0.553E+00  0.102E+02                      C067200300247 
 2.782      54.2        0.375E+00  0.102E+02                      C067200300248 
 2.782      58.3        0.335E+00  0.102E+02                      C067200300249 
 2.782      66.3        0.395E+00  0.101E+02                      C067200300250 
 2.782      69.3        0.342E+00  0.101E+02                      C067200300251 
 2.782      70.3        0.325E+00  0.102E+02                      C067200300252 
 2.782      78.3        0.201E+00  0.101E+02                      C067200300253 
 2.782      82.3        0.123E+00  0.110E+02                      C067200300254 
 2.782      86.3        0.106E+00  0.108E+02                      C067200300255 
 2.782      90.3        0.114E+00  0.108E+02                      C067200300256 
 2.782      94.3        0.124E+00  0.107E+02                      C067200300257 
 2.782      98.3        0.879E+00  0.206E+02                      C067200300258 
 2.861      25.1        0.134E+00  0.102E+02                      C067200300259 
 2.861      26.1        0.142E+00  0.104E+02                      C067200300260 
 2.861      32.7        0.999E+00  0.203E+02                      C067200300261 
 2.861      40.2        0.120E+00  0.103E+02                      C067200300262 
 2.861      52.2        0.110E+00  0.101E+02                      C067200300263 
 2.861      69.3        0.414E+00  0.205E+02                      C067200300264 
 2.928      12.1        0.297E+00  0.418E+00                      C067200300265 
 2.928      16.1        0.265E+00  0.238E+00                      C067200300266 
 2.928      20.1        0.616E+00  0.149E+00                      C067200300267 
 2.928      22.1        0.182E+00  0.982E+00                      C067200300268 
 2.928      24.1        0.182E+00  0.102E+00                      C067200300269 
 2.928      26.1        0.215E+00  0.826E+00                      C067200300270 
 2.928      30.1        0.231E+00  0.701E+00                      C067200300271 
 2.928      34.2        0.237E+00  0.756E+00                      C067200300272 
 2.928      38.2        0.177E+00  0.484E+00                      C067200300273 
 2.928      40.2        0.118E+00  0.669E+00                      C067200300274 
 2.928      42.2        0.103E+00  0.396E+00                      C067200300275 
 2.928      46.2        0.803E+00  0.104E+02                      C067200300276 
 2.928      50.2        0.545E+00  0.102E+02                      C067200300277 
 2.928      54.2        0.440E+00  0.103E+02                      C067200300278 
 2.928      58.3        0.586E+00  0.103E+02                      C067200300279 
 2.928      66.3        0.585E+00  0.102E+02                      C067200300280 
 2.928      69.3        0.444E+00  0.102E+02                      C067200300281 
 2.928      70.3        0.439E+00  0.102E+02                      C067200300282 
 2.928      78.3        0.213E+00  0.101E+02                      C067200300283 
 2.928      82.3        0.190E+00  0.101E+02                      C067200300284 
 2.928      86.3        0.177E+00  0.101E+02                      C067200300285 
 2.928      90.3        0.153E+00  0.109E+02                      C067200300286 
 2.928      94.3        0.138E+00  0.108E+02                      C067200300287 
 2.928      98.3        0.105E+00  0.106E+02                      C067200300288 
 2.960      32.7        0.146E+00  0.104E+02                      C067200300289 
 2.960      40.2        0.746E+00  0.202E+02                      C067200300290 
 2.960      44.2        0.240E+00  0.207E+02                      C067200300291 
 2.960      50.2        0.480E+00  0.207E+02                      C067200300292 
 2.960      57.3        0.301E+00  0.206E+02                      C067200300293 
 2.960      65.3        0.698E+00  0.208E+02                      C067200300294 
 2.988      25.1        0.176E+00  0.102E+02                      C067200300295 
 2.988      32.7        0.550E+00  0.203E+02                      C067200300296 
 2.988      44.2        0.342E+00  0.209E+02                      C067200300297 
 2.988      50.2        0.430E+00  0.207E+02                      C067200300298 
 2.988      57.3        0.108E+00  0.205E+02                      C067200300299 
 3.014      22.1        0.530E+00  0.106E+02                      C067200300300 
 3.014      24.1        0.510E+00  0.107E+02                      C067200300301 
 3.014      26.1        0.463E+00  0.105E+02                      C067200300302 
 3.014      30.1        0.437E+00  0.105E+02                      C067200300303 
 3.014      34.2        0.580E+00  0.104E+02                      C067200300304 
 3.014      38.2        0.556E+00  0.103E+02                      C067200300305 
 3.014      42.2        0.428E+00  0.103E+02                      C067200300306 
 3.014      46.2        0.299E+00  0.102E+02                      C067200300307 
 3.014      50.2        0.205E+00  0.101E+02                      C067200300308 
 3.014      54.3        0.131E+00  0.101E+02                      C067200300309 
 3.014      58.3        0.141E+00  0.101E+02                      C067200300310 
 3.014      70.3        0.153E+00  0.101E+02                      C067200300311 
 3.014      74.3        0.789E+00  0.209E+02                      C067200300312 
 3.014      82.3        0.354E+00  0.205E+02                      C067200300313 
 3.014      90.3        0.405E+00  0.205E+02                      C067200300314 
 3.014      94.3        0.396E+00  0.204E+02                      C067200300315 
 3.014      98.3        0.424E+00  0.204E+02                      C067200300316 
 3.121      22.1        0.530E+00  0.107E+02                      C067200300317 
 3.121      26.1        0.218E+00  0.104E+02                      C067200300318 
 3.121      30.1        0.219E+00  0.103E+02                      C067200300319 
 3.121      34.2        0.264E+00  0.103E+02                      C067200300320 
 3.121      38.2        0.184E+00  0.102E+02                      C067200300321 
 3.121      40.2        0.135E+00  0.103E+02                      C067200300322 
 3.121      42.2        0.115E+00  0.101E+02                      C067200300323 
 3.121      46.2        0.134E+00  0.101E+02                      C067200300324 
 3.121      50.2        0.102E+00  0.108E+02                      C067200300325 
 3.121      54.3        0.474E+00  0.208E+02                      C067200300326 
 3.121      58.3        0.393E+00  0.208E+02                      C067200300327 
 3.121      62.3        0.480E+00  0.206E+02                      C067200300328 
 3.121      70.3        0.506E+00  0.207E+02                      C067200300329 
 3.121      82.3        0.149E+00  0.203E+02                      C067200300330 
 3.121      86.3        0.174E+00  0.203E+02                      C067200300331 
 3.121      90.3        0.146E+00  0.203E+02                      C067200300332 
 3.121      98.3        0.213E+00  0.203E+02                      C067200300333 
 3.193      22.1        0.452E+00  0.107E+02                      C067200300334 
 3.193      26.1        0.306E+00  0.104E+02                      C067200300335 
