ENTRY            C1461   20130322                             C128C146100000001 
SUBENT        C1461001   20130322                             C128C146100100001 
BIB                 14         45                                 C146100100002 
TITLE      Measurement of elastic 12C+alpha scattering: Details   C146100100003 
            of the experiment, analysis, and discussion of phase  C146100100004 
            shifts                                                C146100100005 
AUTHOR     (P.Tischhauser, A.Couture, R.Detwiler, J.Gorres,       C146100100006 
            C.Ugalde, E.Stech, M.Wiescher, M.Heil, F.Kappeler,    C146100100007 
            R.E.Azuma, L.Buchmann)                                C146100100008 
INSTITUTE  (1USANOT,1CANTOR,1CANTMF,2GERKFK,1USAMSU,2UK EDG)      C146100100009 
REFERENCE  (J,PR/C,79,055803,2009)                                C146100100010 
           (J,PRL,88,072501,2002) Letter                          C146100100011 
FACILITY   (VDGT,1USANOT) FN Pelletron tandem accelerator         C146100100012 
INC-SOURCE 200 nA of highly collimated 4He2+ beam on carbon       C146100100013 
            target foils                                          C146100100014 
INC-SPECT  FWHM(beam)=5 keV at 5.2473(21)MeV resonance            C146100100015 
SAMPLE     Nine natural carbon targets were used, each with a     C146100100016 
            thin (0.2-2 ug/cm2) layer of evaporated Au and carbon C146100100017 
            thicknesses of 11-25 ug/cm2.                          C146100100018 
           The targets were oriented at a 45 deg angle relative toC146100100019 
            incident beam.                                        C146100100020 
METHOD     (BCINT) Corrected for equilibrium charge state of beam C146100100021 
            after passing through the carbon target (3-10% at Ea= C146100100022 
            2.6-6.6 MeV)                                          C146100100023 
DETECTOR   (SIBAR) An array of 32 ion-implanted silicon detectors C146100100024 
            (100 um thickness, 100 mm2 area) were arranged at a   C146100100025 
            distance of 63 cm from the target at the center of a  C146100100026 
            vacuum chamber.                                       C146100100027 
MONITOR    (79-AU-197(A,EL)79-AU-197,,DA,,RTH)                    C146100100028 
           Rutherford cross section corrected for screening       C146100100029 
            effect correction (1-5%).                             C146100100030 
           The thickness of Au layer (0.22-1.79 ug/cm2) was       C146100100031 
            constant during the course of experiment.             C146100100032 
CORRECTION The target thickness was monitored by comparing        C146100100033 
            yields relative to 197Au(alpha,alpha)197Au, and showedC146100100034 
            that targets experienced an increase of 10%-40% in    C146100100035 
            thickness over time. Corrections for the target       C146100100036 
            thickness growth were applied in the analysis.        C146100100037 
COMMENT    Richard James deBoer (2013-02-15):                     C146100100038 
            Note that the order of data is VERY important as some C146100100039 
            of the data points have the same energy. There are    C146100100040 
            the same number of data points at every angle as the  C146100100041 
            data were taken simultaneously with 32 silicon        C146100100042 
            detectors.                                            C146100100043 
HISTORY    (20060816C) DR                                         C146100100044 
           (20111229A) SD: REACTION code in Subent 2 corrected.   C146100100045 
           (20120715A) SD: Subents 3-13 were added from C1705.    C146100100046 
           (20130322U) On. BIB updated; C1461.002-013 merged.     C146100100047 
ENDBIB              45          0                                 C146100100048 
NOCOMMON             0          0                                 C146100100049 
ENDSUBENT           48          0                                 C146100199999 
SUBENT        C1461002   20130322                             C128C146100200001 
BIB                  5         12                                 C146100200002 
REACTION   (6-C-12(A,EL)6-C-12,,DA,,REL)                          C146100200003 
COMMENT    Richard James deBoer (2013-02-16):                     C146100200004 
            I believe the uncertainty is purely statistical.      C146100200005 
            The data at the 32 angles were measured simultaneouslyC146100200006 
             at a given energy, one can take the ratio of their   C146100200007 
             yields and this approximates the ratio in the cross  C146100200008 
             sections.                                            C146100200009 
ERR-ANALYS (ERR-S)  Purely statistical                            C146100200010 
STATUS     (TABLE) Not shown in articles                          C146100200011 
HISTORY    (20111229A) SD: REACTION code corrected:(A,G)=>(A,EL)  C146100200012 
           (20130215R) On. Received from Richard James deBoer     C146100200013 
           (20130322A) On. Data received from R.J.deBoer inserted C146100200014 
ENDBIB              12          0                                 C146100200015 
NOCOMMON             0          0                                 C146100200016 
DATA                 4      11392                                 C146100200017 
  33.9      3.5803       3343.      60.5                          C146100200426 
  33.9      3.5828       4163.      62.                           C146100200427 
  33.9      3.5853       4646.      66.9                          C146100200428 
  33.9      3.5878       4149.      59.7                          C146100200429 
  33.9      3.5901       3090.      53.5                          C146100200430 
  33.9      3.5904       4270.      72.6                          C146100200431 
  33.9      3.5929       3586.      57.                           C146100200432 
  33.9      3.5951       7704.     124.8                          C146100200433 
  33.9      3.5954       3940.      64.6                          C146100200434 
  33.9      3.5979       3302.      66.7                          C146100200435 
  33.9      3.5996       2978.      52.1                          C146100200436 
  33.9      3.6004       3339.      64.8                          C146100200437 
  33.9      3.6055       4186.      60.7                          C146100200438 
  33.9      3.6098       4174.      73.                           C146100200439 
  33.9      3.63         3536.      57.6                          C146100200440 
  33.9      3.6489       3124.      55.6                          C146100200441 
  33.9      3.6496       3334.      63.3                          C146100200442 
  33.9      3.6989       7399.     100.6                          C146100200443 
  33.9      3.7128       5030.      74.4                          C146100200444 
  33.9      3.7479       7154.     118.8                          C146100200445 
  33.9      3.7497       3138.      57.4                          C146100200446 
  33.9      3.7981       3048.      58.2                          C146100200447 
  33.9      3.7982       7207.      97.3                          C146100200448 
  33.9      3.8127       4151.      70.2                          C146100200449 
  33.9      3.8494       3859.      66.                           C146100200450 
  33.9      3.8634       4179.      70.6                          C146100200451 
  33.9      3.8993       5040.      94.8                          C146100200452 
  33.9      3.9132       3997.      70.3                          C146100200453 
  33.9      3.95         3446.      58.9                          C146100200454 
  33.9      3.96         3814.      56.1                          C146100200455 
  33.9      4.0137       4358.      67.1                          C146100200456 
  33.9      4.0138       6570.      98.5                          C146100200457 
  33.9      4.0138       3678.      48.9                          C146100200458 
  33.9      4.0467       5866.      83.9                          C146100200459 
  33.9      4.0474       2598.      51.2                          C146100200460 
  33.9      4.0474       7606.     125.5                          C146100200461 
  33.9      4.0613       5975.      77.7                          C146100200462 
  33.9      4.0613       5957.      84.                           C146100200463 
  33.9      4.0619      10308.     159.8                          C146100200464 
  33.9      4.0639       3509.      55.1                          C146100200465 
  33.9      4.0964       3877.      64.4                          C146100200466 
  33.9      4.1141       4549.      59.1                          C146100200467 
  33.9      4.1496       3718.      75.5                          C146100200468 
  33.9      4.1498       4016.      74.7                          C146100200469 
  33.9      4.1641       4010.      58.5                          C146100200470 
  33.9      4.1642       4801.      54.3                          C146100200471 
  33.9      4.1766       4855.      77.2                          C146100200472 
  33.9      4.1766       1284.      30.7                          C146100200473 
  33.9      4.1869       3032.      57.                           C146100200474 
  33.9      4.1893       4925.      66.                           C146100200475 
  33.9      4.2001       5243.      84.4                          C146100200476 
  33.9      4.2144       4198.      61.7                          C146100200477 
  33.9      4.2144       2699.      53.7                          C146100200478 
  33.9      4.2292       3898.      59.2                          C146100200479 
  33.9      4.2298        695.      26.3                          C146100200480 
  33.9      4.2298        598.      24.5                          C146100200481 
  33.9      4.2298       4037.      63.4                          C146100200482 
  33.9      4.2395       2783.      52.9                          C146100200483 
  33.9      4.2397       1618.      40.3                          C146100200484 
  33.9      4.2399       3171.      56.4                          C146100200485 
  33.9      4.2502       2121.      46.                           C146100200486 
  33.9      4.2515       2266.      47.6                          C146100200487 
  33.9      4.252        1063.      32.6                          C146100200488 
  33.9      4.2605       1661.      40.7                          C146100200489 
  33.9      4.2643       2141.      46.2                          C146100200490 
  33.9      4.2645       2652.      51.4                          C146100200491 
  33.9      4.2697       4117.      64.2                          C146100200492 
  33.9      4.2771       6040.      77.9                          C146100200493 
  33.9      4.2774       3939.      62.6                          C146100200494 
  33.9      4.2797       2055.      45.4                          C146100200495 
  33.9      4.2799       3771.      61.5                          C146100200496 
  33.9      4.2895       9695.      98.9                          C146100200497 
  33.9      4.2897       4241.      65.3                          C146100200498 
  33.9      4.2899       5170.      71.9                          C146100200499 
  33.9      4.299        6649.      81.8                          C146100200500 
  33.9      4.3021       4461.      66.9                          C146100200501 
  33.9      4.3023      10078.      75.6                          C146100200502 
  33.9      4.3142       9926.      99.3                          C146100200503 
  33.9      4.3145       8565.      92.5                          C146100200504 
  33.9      4.3248      11845.     109.                           C146100200505 
  33.9      4.3299       6762.      82.5                          C146100200506 
  33.9      4.3344      13392.     115.2                          C146100200507 
  33.9      4.3401       9510.      98.                           C146100200508 
  33.9      4.3444      11238.     105.6                          C146100200509 
  33.9      4.3493      11396.     107.1                          C146100200510 
  33.9      4.3548      10648.     103.3                          C146100200511 
  33.9      4.361       12067.     109.8                          C146100200512 
  33.9      4.365        9234.      96.                           C146100200513 
  33.9      4.365       13691.     116.4                          C146100200514 
  33.9      4.39        11006.     104.6                          C146100200515 
  33.9      4.3903       6439.      80.5                          C146100200516 
  33.9      4.4151       8686.      92.9                          C146100200517 
  33.9      4.4151      10023.     100.2                          C146100200518 
  33.9      4.4213       6847.      82.8                          C146100200519 
  33.9      4.4488       8142.      90.4                          C146100200520 
  33.9      4.4502       4643.      68.3                          C146100200521 
  33.9      4.4504       3836.      61.8                          C146100200522 
  33.9      4.4652      11235.     105.6                          C146100200523 
  33.9      4.4655       8590.      92.8                          C146100200524 
  33.9      4.5131       8646.      93.4                          C146100200525 
  33.9      4.5154      25773.     159.8                          C146100200526 
  33.9      4.5154      12553.     111.7                          C146100200527 
  33.9      4.5499       6590.      81.1                          C146100200528 
  33.9      4.5656      11060.     105.1                          C146100200529 
  33.9      4.6157      10337.     101.3                          C146100200530 
  33.9      4.65         6093.      78.                           C146100200531 
  33.9      4.6505       7022.      83.6                          C146100200532 
  33.9      4.6659      11775.     108.3                          C146100200533 
  33.9      4.7161      11297.     106.2                          C146100200534 
  33.9      4.7379      10599.     102.8                          C146100200535 
  33.9      4.7662      11463.     106.6                          C146100200536 
  33.9      4.8167      12155.     110.6                          C146100200537 
  33.9      4.8522       8846.      93.8                          C146100200538 
  33.9      4.8664      12602.     112.2                          C146100200539 
  33.9      4.9156      11185.     106.3                          C146100200540 
  33.9      4.949        9046.      95.                           C146100200541 
  33.9      4.9628      10218.     101.2                          C146100200542 
  33.9      5.0169      11427.     107.4                          C146100200543 
  33.9      5.049        6757.      82.4                          C146100200544 
  33.9      5.0495      11751.     108.1                          C146100200545 
  33.9      5.0673      15758.     126.1                          C146100200546 
  33.9      5.1177       9326.      97.                           C146100200547 
  33.9      5.1177       8540.      92.2                          C146100200548 
  33.9      5.1419      10209.     101.1                          C146100200549 
  33.9      5.1675       8772.      93.9                          C146100200550 
  33.9      5.1717       6683.      81.5                          C146100200551 
  33.9      5.1898       7171.      84.6                          C146100200552 
  33.9      5.2076       4935.      70.1                          C146100200553 
  33.9      5.2175      21513.     146.3                          C146100200554 
  33.9      5.2175      15015.     123.1                          C146100200555 
  33.9      5.2175       4768.      69.1                          C146100200556 
  33.9      5.225        4720.      68.9                          C146100200557 
  33.9      5.2288       4391.      66.3                          C146100200558 
  33.9      5.2326       4632.      68.1                          C146100200559 
  33.9      5.2363       4942.      70.2                          C146100200560 
  33.9      5.2379      11181.     106.2                          C146100200561 
  33.9      5.2395       7686.      87.6                          C146100200562 
  33.9      5.2402       9605.      98.                           C146100200563 
  33.9      5.2402       4410.      66.6                          C146100200564 
  33.9      5.241        7266.      85.                           C146100200565 
  33.9      5.2424       9371.      96.5                          C146100200566 
  33.9      5.2433       6809.      82.4                          C146100200567 
  33.9      5.244        4421.      66.3                          C146100200568 
  33.9      5.2449       9107.      95.6                          C146100200569 
  33.9      5.2456       7670.      87.4                          C146100200570 
  33.9      5.2474      12281.     110.5                          C146100200571 
  33.9      5.2478       4584.      67.8                          C146100200572 
