ENTRY            C2461   20200324                             C198C2461  0    1 
SUBENT        C2461001   20200324                             C198C2461  1    1 
BIB                  9         34                                 C2461  1    2 
TITLE      Experimental study of 35Cl excited states via          C2461  1    3 
           32S(alpha,p)                                           C2461  1    4 
AUTHOR     (K.Setoodehnia,J.H.Kelley,C.Marshall,                  C2461  1    5 
           F.Portillo Chaves,R.Longland)                          C2461  1    6 
INSTITUTE  (1USANCS,1USATNL)                                      C2461  1    7 
REFERENCE  (J,PR/C,99,055812,2019)                                C2461  1    8 
FACILITY   (VDGT,1USATNL) Experiment performed using 10-MV FN     C2461  1    9 
           tandem Van de Graaff accelerator at the Triangle       C2461  1   10 
           Universities Nuclear Laboratory                        C2461  1   11 
SAMPLE     Targets prepared by thermal vacuum evaporation of      C2461  1   12 
           Sb2S3 and CdS powders onto carbon foil substrates      C2461  1   13 
           with various thicknesses of natural elements           C2461  1   14 
           CdS target:                                            C2461  1   15 
                 S     15.9mu-g/cm2,                              C2461  1   16 
                 Cd    43.6mu-g/cm2,                              C2461  1   17 
                 C     31.9mu-g/cm2                               C2461  1   18 
           SiO2 target :                                          C2461  1   19 
                 Si    14.7mu-g/cm2,                              C2461  1   20 
                 O     30.2mu-g/cm2,                              C2461  1   21 
                 C     12mu-g/cm2                                 C2461  1   22 
           C target    30.2mu-g/cm2                               C2461  1   23 
DETECTOR   (MAGSP) Light reaction products were momentum          C2461  1   24 
           analysed using Enge split-pole magnetic spectrograph.  C2461  1   25 
           The reaction products were measured at laboratory      C2461  1   26 
           angles of 10, 15, 19, 30, 35, 40, 45, and 50deg.       C2461  1   27 
           (TELES,PGAC,PROPC,SCIN) The spectrograph focal plane   C2461  1   28 
           detector consisted of pair of position sensitive gas   C2461  1   29 
           avalanche counters for position determination, gas     C2461  1   30 
           proportional cunter for energy loss measurement and    C2461  1   31 
           scintillation detector for residual energy measurement.C2461  1   32 
           This detector setup allowed particle identification    C2461  1   33 
           and focal plane reconstruction                         C2461  1   34 
METHOD     (EDE)                                                  C2461  1   35 
HISTORY    (20200324C) Compiled by S.H.                           C2461  1   36 
ENDBIB              34          0                                 C2461  1   37 
NOCOMMON             0          0                                 C2461  1   38 
ENDSUBENT           37          0                                 C2461  199999 
SUBENT        C2461002   20200325                             C198C2461  2    1 
BIB                  3          4                                 C2461  2    2 
REACTION   (16-S-32(A,EL)16-S-32,,DA,,RTH)                        C2461  2    3 
ERR-ANALYS (ERR-S)  Statistical uncertainties                     C2461  2    4 
STATUS     (TABLE) Data presented in fig.4 of the reference sent  C2461  2    5 
           by author (K.S.)                                       C2461  2    6 
ENDBIB               4          0                                 C2461  2    7 
COMMON               1          3                                 C2461  2    8 
EN                                                                C2461  2    9 
MEV                                                               C2461  2   10 
21.                                                               C2461  2   11 
ENDCOMMON            3          0                                 C2461  2   12 
DATA                 3          7                                 C2461  2   13 
ANG-CM     DATA       ERR-S                                       C2461  2   14 
ADEG       NO-DIM     NO-DIM                                      C2461  2   15 
      22.47      0.163      0.001                                 C2461  2   16 
       24.7      0.187      0.001                                 C2461  2   17 
      33.61      0.149      0.001                                 C2461  2   18 
      39.14     0.0516      0.001                                 C2461  2   19 
      44.64      0.124      0.002                                 C2461  2   20 
       50.1      0.082     0.0009                                 C2461  2   21 
      55.53     0.0136     0.0004                                 C2461  2   22 
ENDDATA              9          0                                 C2461  2   23 
ENDSUBENT           22          0                                 C2461  299999 
SUBENT        C2461003   20200324                             C198C2461  3    1 
BIB                  3          4                                 C2461  3    2 
REACTION   (16-S-32(A,P)17-CL-35,PAR,DA)                          C2461  3    3 
ERR-ANALYS (ERR-S) Statistical uncertainties                      C2461  3    4 
STATUS     (TABLE) Data presented in figs.5-7. of the reference   C2461  3    5 
           sent by author (K.S.)                                  C2461  3    6 
ENDBIB               4          0                                 C2461  3    7 
COMMON               1          3                                 C2461  3    8 
EN                                                                C2461  3    9 
MEV                                                               C2461  3   10 
21.                                                               C2461  3   11 
ENDCOMMON            3          0                                 C2461  3   12 
DATA                 4        155                                 C2461  3   13 
      6492.        32.       26.9        2.2                      C2461  3   91 
      6492.        38.       10.8         2.                      C2461  3   92 
      6492.        43.       19.3        1.4                      C2461  3   93 
      6492.        48.       10.1        1.6                      C2461  3   94 
      6549.        16.        5.9        2.7                      C2461  3   95 
      6549.        21.        7.7        3.8                      C2461  3   96 
      6549.        32.       10.6        2.2                      C2461  3   97 
      6549.        38.       13.6        2.8                      C2461  3   98 
      6549.        43.        5.2        1.4                      C2461  3   99 
      6549.        48.        7.3        1.7                      C2461  3  100 
      6662.        11.      245.9       19.7                      C2461  3  101 
      6662.        16.      195.4         7.                      C2461  3  102 
      6662.        21.      218.3        7.7                      C2461  3  103 
      6662.        32.      230.6        5.5                      C2461  3  104 
      6662.        48.      249.4        4.8                      C2461  3  105 
      6677.        11.       69.5       16.4                      C2461  3  106 
      6677.        16.       77.8        4.8                      C2461  3  107 
      6677.        21.       77.6        7.1                      C2461  3  108 
      6677.        32.       79.9        8.8                      C2461  3  109 
      6677.        43.       71.5         5.                      C2461  3  110 
      6677.        48.       76.1        48.                      C2461  3  111 
      6780.        16.      106.8        5.3                      C2461  3  112 
      6780.        21.       99.6        3.8                      C2461  3  113 
      6780.        32.      100.9        4.7                      C2461  3  114 
      6780.        38.       91.7         4.                      C2461  3  115 
      6780.        48.       69.6        4.2                      C2461  3  116 
      6842.        11.       99.5       13.1                      C2461  3  117 
      6842.        16.        71.        4.8                      C2461  3  118 
      6842.        21.       59.2        4.9                      C2461  3  119 
      6842.        32.       19.4        3.7                      C2461  3  120 
      6863.        32.       15.8        2.8                      C2461  3  121 
      6863.        38.       14.2        3.1                      C2461  3  122 
      6863.        43.        20.        4.3                      C2461  3  123 
      6863.        48.       37.5       14.7                      C2461  3  124 
      6890.        16.       30.2        3.6                      C2461  3  125 
      6890.        21.       37.5        3.8                      C2461  3  126 
      6890.        32.       67.4        4.1                      C2461  3  127 
      6890.        38.       74.1        4.9                      C2461  3  128 
      6890.        43.       76.1        4.6                      C2461  3  129 
      6890.        48.       92.5        9.5                      C2461  3  130 
      6950.        16.       90.2        5.8                      C2461  3  131 
      6950.        21.       89.8        4.7                      C2461  3  132 
      6950.        32.       92.1        4.7                      C2461  3  133 
      6950.        38.       90.5        4.3                      C2461  3  134 
      6950.        43.       84.6        4.3                      C2461  3  135 
      6950.        48.       67.9        4.4                      C2461  3  136 
      6987.        21.         4.        1.2                      C2461  3  137 
      6987.        32.       28.8        4.1                      C2461  3  138 
      6987.        38.       32.1        4.6                      C2461  3  139 
      6987.        43.       42.6         5.                      C2461  3  140 
      6987.        48.       53.9        5.9                      C2461  3  141 
      7066.        11.       62.9       13.5                      C2461  3  142 
      7066.        16.       76.7        5.5                      C2461  3  143 
      7066.        21.       46.6        6.6                      C2461  3  144 
      7066.        32.       24.5        4.3                      C2461  3  145 
      7066.        38.       21.8        5.8                      C2461  3  146 
      7066.        43.        16.        4.6                      C2461  3  147 
      7066.        48.       22.1        4.3                      C2461  3  148 
      7122.        11.      364.2       16.4                      C2461  3  149 
      7122.        16.       305.        5.5                      C2461  3  150 
      7122.        21.      274.4        7.4                      C2461  3  151 
      7122.        32.      162.5        4.4                      C2461  3  152 
      7122.        38.      129.2        4.4                      C2461  3  153 
      7122.        43.      110.9        4.1                      C2461  3  154 
      7122.        48.       92.8        4.1                      C2461  3  155 
      7180.        16.       24.5        5.5                      C2461  3  156 
      7180.        32.       15.4        3.4                      C2461  3  157 
      7180.        38.       14.3        3.3                      C2461  3  158 
      7180.        43.       16.8        2.6                      C2461  3  159 
      7180.        48.       19.7        2.4                      C2461  3  160 
      7232.        16.      329.8        6.5                      C2461  3  161 
      7232.        21.      285.2         6.                      C2461  3  162 
      7232.        38.       98.2        5.6                      C2461  3  163 
      7232.        43.      104.6         3.                      C2461  3  164 
      7232.        48.       35.9        2.9                      C2461  3  165 
      7348.        16.       20.1        4.2                      C2461  3  166 
      7348.        21.       36.5        5.5                      C2461  3  167 
      7348.        32.       16.4        4.3                      C2461  3  168 
      7348.        43.       17.4        2.3                      C2461  3  169 
      7348.        48.       26.5        4.2                      C2461  3  170 
ENDDATA            157          0                                 C2461  3  171 
ENDSUBENT          170          0                                 C2461  399999 
SUBENT        C2461004   20200324                             C198C2461  4    1 
BIB                  3          3                                 C2461  4    2 
REACTION   (16-S-32(A,P),,WID)                                    C2461  4    3 
ERR-ANALYS (DATA-ERR) Origin of uncertainties not described       C2461  4    4 
STATUS     (TABLE) Data presented in tab.3 of the reference       C2461  4    5 
ENDBIB               3          0                                 C2461  4    6 
NOCOMMON             0          0                                 C2461  4    7 
DATA                 5         27                                 C2461  4    8 
EN-RES-CM  EN-RES-ERR DATA-CM    DATA-ERR   DATA-MX-CM            C2461  4    9 
KEV        KEV        EV         EV         EV                    C2461  4   10 
   56.7    2.00                                1.47E-18           C2461  4   11 
  100.7    3.10          2.10E-24   8.00E-25                      C2461  4   12 
  121.1    0.60          9.60E-14   3.80E-15                      C2461  4   13 
  175.2    2.00          2.30E-13   9.00E-14                      C2461  4   14 
  272.2    2.00          3.90E-12   4.20E-13                      C2461  4   15 
  288.3    2.80          5.70E-09   2.70E-10                      C2461  4   16 
  306.2    3.00          2.70E-10   1.10E-11                      C2461  4   17 
  390.2    2.00          9.70E-06   3.90E-07                      C2461  4   18 
  409.2    2.00                                6.53E-08           C2461  4   19 
  429.2    4.00                                2.53E-04           C2461  4   20 
  452.2    2.00          1.50E-04   6.00E-05                      C2461  4   21 
  471.2    2.00          1.60E-03   7.00E-04                      C2461  4   22 
  495.7    0.60          6.90E-04   2.80E-05                      C2461  4   23 
  521.2    3.00                                 1.83              C2461  4   24 
  578.2    4.00                                5.81E-01           C2461  4   25 
  616.2    4.00                                2.14E-02           C2461  4   26 
  695.4    0.30          3.20E-03   1.40E-04                      C2461  4   27 
  732.5    0.30          3.50E-04   1.40E-05                      C2461  4   28 
  751.2    2.00                                6.97E-05           C2461  4   29 
  807.2    2.00                                2.14E-04           C2461  4   30 
  814.2    0.30                                6.16E-01           C2461  4   31 
  823.2    2.00                                1.52E-03           C2461  4   32 
  843.     2.40                                1.24E+02           C2461  4   33 
  854.7    0.30                                3.48E-02           C2461  4   34 
  863.2    0.30                                2.80E+01           C2461  4   35 
  901.8    0.30                                1.36E+03           C2461  4   36 
  977.1    2.70                                 4.01              C2461  4   37 
ENDDATA             29          0                                 C2461  4   38 
ENDSUBENT           37          0                                 C2461  499999 
SUBENT        C2461005   20200324                             C198C2461  5    1 
BIB                  3          9                                 C2461  5    2 
REACTION   (16-S-34(P,G)17-CL-35,,SGV)                            C2461  5    3 
STATUS     (TABLE) Data presented in tab.4 of the reference       C2461  5    4 
           (DEP,C2461004)                                         C2461  5    5 
MISC-COL   (MISC1) Low reaction rate corresponding to the 16th    C2461  5    6 
            percentiles of the Monte Carlo probabilty density     C2461  5    7 
            distribution                                          C2461  5    8 
           (MISC2) High reaction rate corresponding to the 84th   C2461  5    9 
            percentiles of the Monte Carlo probabilty density     C2461  5   10 
            distribution                                          C2461  5   11 
ENDBIB               9          0                                 C2461  5   12 
NOCOMMON             0          0                                 C2461  5   13 
DATA                 4         51                                 C2461  5   14 
KT         DATA       MISC1      MISC2                            C2461  5   15 
K9         CM3/S/MOL  CM3/S/MOL  CM3/S/MOL                        C2461  5   16 
      0.010   6.96E-45   2.44E-44   7.94E-44                      C2461  5   17 
      0.011   2.91E-42   8.38E-42   2.22E-41                      C2461  5   18 
      0.012   4.43E-40   1.07E-39   2.44E-39                      C2461  5   19 
      0.013   3.05E-38   6.47E-38   1.29E-37                      C2461  5   20 
      0.014   1.13E-36   2.15E-36   3.88E-36                      C2461  5   21 
      0.015   2.54E-35   4.42E-35   7.41E-35                      C2461  5   22 
      0.016   3.81E-34   6.20E-34   9.81E-34                      C2461  5   23 
      0.018   3.39E-32   5.06E-32   7.48E-32                      C2461  5   24 
      0.020   1.36E-30   1.97E-30   2.89E-30                      C2461  5   25 
      0.025   9.22E-27   1.89E-26   3.87E-26                      C2461  5   26 
      0.030   1.91E-23   3.35E-23   5.88E-23                      C2461  5   27 
      0.040   2.71E-19   4.03E-19   5.95E-19                      C2461  5   28 
      0.050   7.52E-17   1.15E-16   1.83E-16                      C2461  5   29 
      0.060   3.13E-15   5.19E-15   9.81E-15                      C2461  5   30 
      0.070   5.26E-14   8.55E-14   1.82E-13                      C2461  5   31 
      0.080   5.73E-13   8.69E-13   1.71E-12                      C2461  5   32 
      0.090   4.31E-12   6.66E-12   1.12E-11                      C2461  5   33 
      0.100   2.20E-11   3.89E-11   6.38E-11                      C2461  5   34 
      0.110   8.99E-11   1.77E-10   3.05E-10                      C2461  5   35 
      0.120   3.58E-10   6.93E-10    1.26E-9                      C2461  5   36 
      0.130    1.43E-9    2.54E-9    4.51E-9                      C2461  5   37 
      0.140    5.45E-9    8.93E-9    1.48E-8                      C2461  5   38 
      0.150    1.89E-8    2.95E-8    4.49E-8                      C2461  5   39 
      0.160    5.87E-8    8.82E-8    1.28E-7                      C2461  5   40 
      0.180    4.21E-7    6.00E-7    8.38E-7                      C2461  5   41 
      0.200    2.21E-6    3.08E-6    4.23E-6                      C2461  5   42 
      0.250    5.81E-5    8.29E-5    1.18E-4                      C2461  5   43 
      0.300    6.96E-4    1.01E-3    1.60E-3                      C2461  5   44 
      0.350    4.96E-3    7.25E-3    1.19E-2                      C2461  5   45 
      0.400    2.34E-2    3.41E-2    5.58E-2                      C2461  5   46 
      0.450    8.16E-2    1.18E-1    1.88E-1                      C2461  5   47 
      0.500    2.27E-1    3.23E-1    5.07E-1                      C2461  5   48 
      0.600    1.11E+0    1.53E+0    2.28E+0                      C2461  5   49 
      0.700    3.71E+0    4.93E+0    6.94E+0                      C2461  5   50 
      0.800    9.76E+0    1.25E+1    1.68E+1                      C2461  5   51 
      0.900    2.19E+1    2.72E+1    3.50E+1                      C2461  5   52 
      1.000    4.04E+1    5.03E+1    6.25E+1                      C2461  5   53 
      1.250    1.06E+2    1.32E+2    1.64E+2                      C2461  5   54 
      1.500    2.78E+2    3.46E+2    4.30E+2                      C2461  5   55 
      1.750    4.71E+2    5.85E+2    7.28E+2                      C2461  5   56 
      2.000    7.97E+2    9.91E+2    1.23E+3                      C2461  5   57 
      2.500    1.58E+3    1.96E+3    2.44E+3                      C2461  5   58 
      3.000    2.58E+3    3.21E+3    3.99E+3                      C2461  5   59 
      3.500    3.76E+3    4.68E+3    5.81E+3                      C2461  5   60 
      4.000    5.10E+3    6.34E+3    7.88E+3                      C2461  5   61 
      5.000    8.12E+3    1.01E+4    1.25E+4                      C2461  5   62 
      6.000    1.14E+4    1.42E+4    1.76E+4                      C2461  5   63 
      7.000    6.89E-1    8.56E-1    1.06E+0                      C2461  5   64 
      8.000    7.36E-1    9.15E-1    1.14E+0                      C2461  5   65 
      9.000    7.78E-1    9.67E-1    1.20E+0                      C2461  5   66 
     10.000    8.15E-1    1.01E+0    1.26E+0                      C2461  5   67 
ENDDATA             53          0                                 C2461  5   68 
ENDSUBENT           67          0                                 C2461  599999 
ENDENTRY             5          0                                 C246199999999 
