ENTRY            C2976   20240605                             C239C297600000001 
SUBENT        C2976001   20240605                             C239C297600100001 
BIB                 13         43                                 C297600100002 
TITLE      Development and Testing of Neutron Dosimetry           C297600100003 
           Techniques for Accelerator-Based Irradiation           C297600100004 
           Facilities                                             C297600100005 
AUTHOR     (L.R.Greenwood,R.R.Heinrich,R.J.Kennerley,             C297600100006 
           R.Medrzychowski)                                       C297600100007 
REFERENCE  (J,NT,41,109,1978)                                     C297600100008 
           #doi:10.13182/NT78-A32137                              C297600100009 
INSTITUTE  (1USAANL)                                              C297600100010 
FACILITY   (VDGT,1USAANL)                                         C297600100011 
INC-SPECT  The deuteron beam, at energies of 14 and 16 MeV, was   C297600100012 
           pulsed and bunched to produce a pulse on target every  C297600100013 
           512 ns, with a time width <4 ns and an average         C297600100014 
           intensity of ~1 nA.                                    C297600100015 
DETECTOR   (SCIN) Neutron spectra were measured using a 4.7-cm    C297600100016 
           diam x 4.6-cm-long cylindrical NE-213 liquid           C297600100017 
           scintillator mounted on a 5-cm (2-in.)-diam RCA-8850   C297600100018 
           photomultiplier tube.                                  C297600100019 
SAMPLE     The target assembly consisted of a 1.9-cm-diam X       C297600100020 
           6.4-mm-thick beryllium disk with a brass backing       C297600100021 
           plate 1.6 mm thick.                                    C297600100022 
METHOD     (TOF,PSD) The differential neutron spectra were        C297600100023 
           measured using the TOF technique. The TOF spectra      C297600100024 
           were recorded at flight paths of 1 and 3 m for times   C297600100025 
           up to three days. The flight path measured 3.7 m.      C297600100026 
           Several spectra were also obtained using a flight      C297600100027 
           path of 2.0 m to check the data analysis and to        C297600100028 
           obtain data for lower energy neutrons. Pulse-shape     C297600100029 
           discrimination was used to suppress the gamma          C297600100030 
           background, which measured <1% of the neutron flux.    C297600100031 
ERR-ANALYS (DATA-ERR,,10.) The present study allows us to select  C297600100032 
           a consistent set of foil reactions that can be used    C297600100033 
           to unfold neutron spectra in the energy range up to    C297600100034 
           20 MeV with integral errors of <10%.                   C297600100035 
CORRECTION Scattering corrections were found to be insignificant, C297600100036 
           as might be expected due to the large size of the      C297600100037 
           target room and the very forward peaked angular        C297600100038 
           distribution of the emitted neutrons. Dead-time        C297600100039 
           corrections, determined by gating the integrator       C297600100040 
           frequency signal by the busy signal from the           C297600100041 
           analog-to-digital converter, were <10%.                C297600100042 
COMMENT    Compiler's comment: Continuous curves, points were     C297600100043 
           chosen by the compiler.                                C297600100044 
HISTORY    (20240605C) BP                                         C297600100045 
ENDBIB              43          0                                 C297600100046 
NOCOMMON             0          0                                 C297600100047 
ENDSUBENT           46          0                                 C297600199999 
SUBENT        C2976002   20240605                             C239C297600200001 
BIB                  2          3                                 C297600200002 
REACTION   (4-BE-9(D,X)0-NN-1,,PY/DA/DE,,TT/CH)                   C297600200003 
STATUS     (CURVE,,L.R.Greenwood+,J,NT,41,109,1978)               C297600200004 
           Figs.4-5 page 112 of J,NT,41,109,1978.                 C297600200005 
ENDBIB               3          0                                 C297600200006 
NOCOMMON             0          0                                 C297600200007 
DATA                 4        302                                 C297600200008 
        14.        10.     16.529  5.017E+07                      C297600200110 
        14.        10.     16.727  4.237E+07                      C297600200111 
        14.        10.     16.877  3.440E+07                      C297600200112 
        14.        10.     17.070  2.765E+07                      C297600200113 
        14.        10.     17.197  1.842E+07                      C297600200114 
        14.        10.     17.261  2.201E+07                      C297600200115 
        14.        10.     17.435  1.510E+07                      C297600200116 
        14.        10.     17.498  1.226E+07                      C297600200117 
        14.        20.      1.697  2.041E+09                      C297600200118 
        14.        20.      2.077  1.847E+09                      C297600200119 
        14.        20.      2.539  1.605E+09                      C297600200120 
        14.        20.      3.087  1.381E+09                      C297600200121 
        14.        20.      3.680  1.211E+09                      C297600200122 
        14.        20.      4.191  1.106E+09                      C297600200123 
        14.        20.      4.827  9.608E+08                      C297600200124 
        14.        20.      5.422  8.514E+08                      C297600200125 
        14.        20.      6.276  7.463E+08                      C297600200126 
        14.        20.      7.094  6.943E+08                      C297600200127 
        14.        20.      7.560  6.278E+08                      C297600200128 
        14.        20.      8.151  5.347E+08                      C297600200129 
        14.        20.      8.656  4.646E+08                      C297600200130 
        14.        20.      9.289  3.918E+08                      C297600200131 
        14.        20.      9.836  3.371E+08                      C297600200132 
        14.        20.     10.468  2.814E+08                      C297600200133 
        14.        20.     11.098  2.326E+08                      C297600200134 
        14.        20.     11.682  1.886E+08                      C297600200135 
        14.        20.     12.056  1.623E+08                      C297600200136 
        14.        20.     12.704  1.557E+08                      C297600200137 
        14.        20.     13.613  1.506E+08                      C297600200138 
        14.        20.     14.386  1.388E+08                      C297600200139 
        14.        20.     14.895  1.242E+08                      C297600200140 
        14.        20.     15.398  1.058E+08                      C297600200141 
        14.        20.     15.859  9.108E+07                      C297600200142 
        14.        20.     16.139  7.391E+07                      C297600200143 
        14.        20.     16.551  6.055E+07                      C297600200144 
        14.        20.     16.664  5.217E+07                      C297600200145 
        14.        20.     16.818  4.364E+07                      C297600200146 
        14.        20.     16.973  3.722E+07                      C297600200147 
        14.        20.     17.042  3.176E+07                      C297600200148 
        14.        20.     17.274  2.478E+07                      C297600200149 
        14.        20.     17.293  1.993E+07                      C297600200150 
        14.        20.     17.435  1.510E+07                      C297600200151 
        14.        20.     17.537  1.178E+07                      C297600200152 
        16.         0.      1.465  5.027E+09                      C297600200153 
        16.         0.      1.736  3.834E+09                      C297600200154 
        16.         0.      2.400  3.374E+09                      C297600200155 
        16.         0.      3.364  3.084E+09                      C297600200156 
        16.         0.      4.386  3.321E+09                      C297600200157 
        16.         0.      5.531  3.472E+09                      C297600200158 
        16.         0.      6.589  3.494E+09                      C297600200159 
        16.         0.      7.420  2.986E+09                      C297600200160 
        16.         0.      8.289  2.432E+09                      C297600200161 
        16.         0.      9.076  2.039E+09                      C297600200162 
        16.         0.     10.029  1.660E+09                      C297600200163 
        16.         0.     10.897  1.339E+09                      C297600200164 
        16.         0.     11.553  1.080E+09                      C297600200165 
        16.         0.     12.205  8.307E+08                      C297600200166 
        16.         0.     12.932  5.743E+08                      C297600200167 
        16.         0.     13.578  4.128E+08                      C297600200168 
        16.         0.     14.082  2.519E+08                      C297600200169 
        16.         0.     14.592  1.645E+08                      C297600200170 
        16.         0.     14.943  1.195E+08                      C297600200171 
        16.         0.     15.592  8.842E+07                      C297600200172 
        16.         0.     16.370  6.731E+07                      C297600200173 
        16.         0.     17.524  4.925E+07                      C297600200174 
        16.         0.     18.327  3.091E+07                      C297600200175 
        16.         0.     19.085  1.903E+07                      C297600200176 
        16.         0.     19.626  1.096E+07                      C297600200177 
        16.         5.      1.463  4.931E+09                      C297600200178 
        16.         5.      2.685  3.003E+09                      C297600200179 
        16.         5.      3.445  2.967E+09                      C297600200180 
        16.         5.      4.123  3.018E+09                      C297600200181 
        16.         5.      4.886  3.069E+09                      C297600200182 
        16.         5.      5.691  3.151E+09                      C297600200183 
        16.         5.      6.451  3.114E+09                      C297600200184 
        16.         5.      7.203  2.820E+09                      C297600200185 
        16.         5.      7.740  2.460E+09                      C297600200186 
        16.         5.      8.362  2.165E+09                      C297600200187 
        16.         5.      9.024  1.852E+09                      C297600200188 
        16.         5.      9.769  1.553E+09                      C297600200189 
        16.         5.     10.601  1.340E+09                      C297600200190 
        16.         5.     11.017  1.251E+09                      C297600200191 
        16.         5.     12.122  8.390E+08                      C297600200192 
        16.         5.     12.850  5.914E+08                      C297600200193 
        16.         5.     13.776  3.570E+08                      C297600200194 
        16.         5.     14.708  2.305E+08                      C297600200195 
        16.         5.     14.945  1.936E+08                      C297600200196 
        16.         5.     15.228  1.674E+08                      C297600200197 
        16.         5.     15.759  1.378E+08                      C297600200198 
        16.         5.     16.128  1.214E+08                      C297600200199 
        16.         5.     16.670  1.111E+08                      C297600200200 
        16.         5.     17.207  9.688E+07                      C297600200201 
        16.         5.     17.833  8.950E+07                      C297600200202 
        16.         5.     18.285  7.733E+07                      C297600200203 
        16.         5.     18.734  6.490E+07                      C297600200204 
        16.         5.     19.052  5.243E+07                      C297600200205 
        16.         5.     19.330  4.319E+07                      C297600200206 
        16.         5.     19.648  3.456E+07                      C297600200207 
        16.         5.     19.881  2.766E+07                      C297600200208 
        16.         5.     20.158  2.256E+07                      C297600200209 
        16.         5.     20.349  1.824E+07                      C297600200210 
        16.         5.     20.459  1.518E+07                      C297600200211 
        16.         5.     20.651  1.227E+07                      C297600200212 
        16.        10.      1.420  4.885E+09                      C297600200213 
        16.        10.      2.309  3.155E+09                      C297600200214 
        16.        10.      2.970  2.672E+09                      C297600200215 
        16.        10.      3.685  2.540E+09                      C297600200216 
        16.        10.      4.358  2.462E+09                      C297600200217 
        16.        10.      5.077  2.457E+09                      C297600200218 
        16.        10.      5.796  2.475E+09                      C297600200219 
        16.        10.      6.594  2.352E+09                      C297600200220 
        16.        10.      7.263  2.152E+09                      C297600200221 
        16.        10.      7.758  1.895E+09                      C297600200222 
        16.        10.      8.292  1.606E+09                      C297600200223 
        16.        10.      8.834  1.470E+09                      C297600200224 
        16.        10.      9.498  1.281E+09                      C297600200225 
        16.        10.     10.249  1.149E+09                      C297600200226 
        16.        10.     10.829  1.012E+09                      C297600200227 
        16.        10.     11.449  8.739E+08                      C297600200228 
        16.        10.     11.943  7.549E+08                      C297600200229 
        16.        10.     12.519  6.395E+08                      C297600200230 
        16.        10.     13.056  5.577E+08                      C297600200231 
        16.        10.     13.581  4.249E+08                      C297600200232 
        16.        10.     14.223  2.939E+08                      C297600200233 
        16.        10.     15.041  2.173E+08                      C297600200234 
        16.        10.     15.706  1.931E+08                      C297600200235 
        16.        10.     16.711  1.731E+08                      C297600200236 
        16.        10.     17.381  1.615E+08                      C297600200237 
        16.        10.     18.169  1.367E+08                      C297600200238 
        16.        10.     18.491  1.148E+08                      C297600200239 
        16.        10.     18.685  9.550E+07                      C297600200240 
        16.        10.     19.174  7.861E+07                      C297600200241 
        16.        10.     19.494  6.412E+07                      C297600200242 
        16.        10.     19.770  5.181E+07                      C297600200243 
        16.        10.     20.050  4.393E+07                      C297600200244 
        16.        10.     20.329  3.654E+07                      C297600200245 
        16.        10.     20.520  2.925E+07                      C297600200246 
        16.        15.      1.378  4.933E+09                      C297600200247 
        16.        15.      2.059  3.250E+09                      C297600200248 
        16.        15.      2.423  2.729E+09                      C297600200249 
        16.        15.      3.129  2.379E+09                      C297600200250 
        16.        15.      3.960  2.033E+09                      C297600200251 
        16.        15.      4.799  1.895E+09                      C297600200252 
        16.        15.      5.890  1.731E+09                      C297600200253 
        16.        15.      6.811  1.583E+09                      C297600200254 
        16.        15.      7.392  1.407E+09                      C297600200255 
        16.        15.      8.055  1.215E+09                      C297600200256 
        16.        15.      8.636  1.080E+09                      C297600200257 
        16.        15.      9.259  9.599E+08                      C297600200258 
        16.        15.      9.927  8.697E+08                      C297600200259 
        16.        15.     10.761  7.725E+08                      C297600200260 
        16.        15.     11.469  6.865E+08                      C297600200261 
        16.        15.     12.005  5.930E+08                      C297600200262 
        16.        15.     12.623  4.974E+08                      C297600200263 
        16.        15.     13.159  4.296E+08                      C297600200264 
        16.        15.     13.734  3.570E+08                      C297600200265 
        16.        15.     14.381  2.591E+08                      C297600200266 
        16.        15.     14.881  2.418E+08                      C297600200267 
        16.        15.     15.680  2.298E+08                      C297600200268 
        16.        15.     16.477  2.143E+08                      C297600200269 
        16.        15.     17.187  1.960E+08                      C297600200270 
        16.        15.     17.934  1.675E+08                      C297600200271 
        16.        15.     18.343  1.448E+08                      C297600200272 
        16.        15.     18.660  1.158E+08                      C297600200273 
        16.        15.     18.984  9.916E+07                      C297600200274 
        16.        15.     19.346  8.087E+07                      C297600200275 
        16.        15.     19.542  6.859E+07                      C297600200276 
        16.        15.     19.902  5.488E+07                      C297600200277 
        16.        15.     20.058  4.746E+07                      C297600200278 
        16.        15.     20.376  3.834E+07                      C297600200279 
        16.        20.      1.505  4.931E+09                      C297600200280 
        16.        20.      1.683  3.415E+09                      C297600200281 
        16.        20.      1.959  2.759E+09                      C297600200282 
        16.        20.      2.320  2.250E+09                      C297600200283 
        16.        20.      2.810  1.853E+09                      C297600200284 
        16.        20.      3.469  1.539E+09                      C297600200285 
        16.        20.      4.211  1.254E+09                      C297600200286 
        16.        20.      4.914  1.062E+09                      C297600200287 
        16.        20.      5.748  9.339E+08                      C297600200288 
        16.        20.      6.630  8.789E+08                      C297600200289 
        16.        20.      7.377  7.513E+08                      C297600200290 
        16.        20.      8.037  6.302E+08                      C297600200291 
        16.        20.      8.952  5.385E+08                      C297600200292 
        16.        20.      9.909  4.556E+08                      C297600200293 
        16.        20.     10.701  4.047E+08                      C297600200294 
        16.        20.     11.452  3.596E+08                      C297600200295 
        16.        20.     12.197  3.045E+08                      C297600200296 
        16.        20.     12.729  2.506E+08                      C297600200297 
        16.        20.     13.511  2.002E+08                      C297600200298 
        16.        20.     14.175  1.745E+08                      C297600200299 
        16.        20.     15.139  1.595E+08                      C297600200300 
        16.        20.     16.062  1.472E+08                      C297600200301 
        16.        20.     16.977  1.258E+08                      C297600200302 
        16.        20.     17.553  1.056E+08                      C297600200303 
        16.        20.     18.076  7.965E+07                      C297600200304 
        16.        20.     18.477  6.250E+07                      C297600200305 
        16.        20.     18.875  4.810E+07                      C297600200306 
        16.        20.     19.104  3.668E+07                      C297600200307 
        16.        20.     19.374  2.770E+07                      C297600200308 
        16.        20.     19.564  2.218E+07                      C297600200309 
        16.        20.     19.678  1.918E+07                      C297600200310 
        16.        20.     19.832  1.643E+07                      C297600200311 
        16.        20.     19.977  1.265E+07                      C297600200312 
ENDDATA            304          0                                 C297600200313 
ENDSUBENT          312          0                                 C297600299999 
ENDENTRY             2          0                                 C297699999999 
