ENTRY            C0620   20111223                             C114C062000000001 
SUBENT        C0620001   20111223                             C114C062000100001 
BIB                 10         18                                 C062000100002 
INSTITUTE  (1USAINU,1USAMRY,1CANSAS,4RUSJIA)                      C062000100003 
REFERENCE  (J,PL/B,452,8,199904)                                  C062000100004 
AUTHOR     (D.S.Carman,L.C.Bland,N.S.Chant,T.Gu,G.M.Huber,        C062000100005 
            J.Huffman,A.Klyachko,B.C.Markham,P.G.Roos,P.Schwandt, C062000100006 
            K.Solberg)                                            C062000100007 
TITLE      Quasifree inclusive and exclusive cross sections at    C062000100008 
            200 MeV                                               C062000100009 
FACILITY   (CYCLO,1USAINU)                                        C062000100010 
INC-SOURCE (POLIS) Average beam polarization 0.70+-0.02.          C062000100011 
CORRECTION Corrected for background.                              C062000100012 
ERR-ANALYS (ERR-S) Statistical uncertainty given.                 C062000100013 
STATUS     (APRVD) Approved by D.S. Carman, 18 May 2000.          C062000100014 
           (TABLE) Data received by email, D. Carman, 29/02/2000. C062000100015 
HISTORY    (20000405C) VM                                         C062000100016 
           (20000531A) Author proof reply received, reference     C062000100017 
                       corrected.                                 C062000100018 
           (20111223A) SD: In Subents 3,4,6,7 REACTION code was   C062000100019 
                                 changed.                         C062000100020 
ENDBIB              18          0                                 C062000100021 
COMMON               1          3                                 C062000100022 
EN                                                                C062000100023 
MEV                                                               C062000100024 
200.                                                              C062000100025 
ENDCOMMON            3          0                                 C062000100026 
ENDSUBENT           25          0                                 C062000199999 
SUBENT        C0620002   20000405                             0000C062000200001 
BIB                  4          7                                 C062000200002 
REACTION   (1-H-2(P,INL)1-H-2,,DA/DE)                             C062000200003 
SAMPLE     CD2 target.                                            C062000200004 
METHOD     Data obtained by subtracting C yields from measured    C062000200005 
            CD2 yields.                                           C062000200006 
DETECTOR   (MWDC,NAICR) Higher energy protons were tracked by     C062000200007 
            drift chambers and their energy measured in an array  C062000200008 
            of NaI detectors.                                     C062000200009 
ENDBIB               7          0                                 C062000200010 
NOCOMMON             0          0                                 C062000200011 
DATA                 4        209                                 C062000200012 
ANG        E-DGD      DATA       ERR-S                            C062000200013 
ADEG       MEV        MB/SR/MEV  MB/SR/MEV                        C062000200014 
 26.9       151.02      0.0099     0.0158                         C062000200015 
 26.9       149.02      0.0533     0.0168                         C062000200016 
 26.9       147.02      0.0356     0.0166                         C062000200017 
 26.9       145.02      0.0014     0.0162                         C062000200018 
 26.9       143.02      0.0327     0.0166                         C062000200019 
 26.9       141.02      0.0123     0.0173                         C062000200020 
 26.9       139.02      0.0415     0.0172                         C062000200021 
 26.9       137.02      0.0114     0.0168                         C062000200022 
 26.9       135.02      0.0165     0.0172                         C062000200023 
 26.9       133.02      0.0397     0.0171                         C062000200024 
 26.9       131.02      0.0344     0.0178                         C062000200025 
 26.9       129.02     -0.0011     0.0174                         C062000200026 
 26.9       127.02      0.0588     0.0175                         C062000200027 
 26.9       125.02      0.0601     0.0181                         C062000200028 
 26.9       123.02      0.0258     0.0179                         C062000200029 
 26.9       121.02      0.0353     0.0173                         C062000200030 
 26.9       119.02      0.0558     0.0178                         C062000200031 
 26.9       117.02      0.0657     0.0168                         C062000200032 
 26.9       115.02      0.0389     0.0185                         C062000200033 
 26.9       113.02      0.0789     0.0189                         C062000200034 
 26.9       111.02      0.0598     0.0187                         C062000200035 
 26.9       109.02      0.0802     0.0189                         C062000200036 
 26.9       107.02      0.0784     0.0188                         C062000200037 
 26.9       105.02      0.0420     0.0191                         C062000200038 
 26.9       103.02      0.1103     0.0188                         C062000200039 
 26.9       101.02      0.0549     0.0196                         C062000200040 
 26.9        99.02      0.0633     0.0197                         C062000200041 
 26.9        97.02      0.0573     0.0199                         C062000200042 
 26.9        95.02      0.0915     0.0206                         C062000200043 
 26.9        93.02      0.0966     0.0199                         C062000200044 
 26.9        91.02      0.0416     0.0207                         C062000200045 
 26.9        89.02      0.1041     0.0209                         C062000200046 
 26.9        87.02      0.0800     0.0213                         C062000200047 
 26.9        85.02      0.1110     0.0221                         C062000200048 
 26.9        83.02      0.0951     0.0224                         C062000200049 
 26.9        81.02      0.0860     0.0230                         C062000200050 
 26.9        79.02      0.0814     0.0225                         C062000200051 
 26.9        77.02      0.1085     0.0226                         C062000200052 
 26.9        75.02      0.1160     0.0231                         C062000200053 
 26.9        73.02      0.1552     0.0238                         C062000200054 
 26.9        71.02      0.1549     0.0238                         C062000200055 
 26.9        69.02      0.1909     0.0245                         C062000200056 
 26.9        67.02      0.1380     0.0240                         C062000200057 
 26.9        65.02      0.2333     0.0253                         C062000200058 
 26.9        63.02      0.2348     0.0253                         C062000200059 
 26.9        61.02      0.2596     0.0253                         C062000200060 
 26.9        59.02      0.2878     0.0267                         C062000200061 
 26.9        57.02      0.3636     0.0270                         C062000200062 
 26.9        55.02      0.4110     0.0272                         C062000200063 
 26.9        53.02      0.4421     0.0280                         C062000200064 
 26.9        51.02      0.4609     0.0288                         C062000200065 
 26.9        49.02      0.4822     0.0286                         C062000200066 
 26.9        47.02      0.5388     0.0295                         C062000200067 
 26.9        45.02      0.5968     0.0288                         C062000200068 
 26.9        43.02      0.5488     0.0289                         C062000200069 
 26.9        41.02      0.5663     0.0282                         C062000200070 
 26.9        39.02      0.4138     0.0255                         C062000200071 
 26.9        37.02      0.4149     0.0254                         C062000200072 
 26.9        35.02      0.3337     0.0244                         C062000200073 
 26.9        33.02      0.2913     0.0234                         C062000200074 
 26.9        31.02      0.2800     0.0221                         C062000200075 
 26.9        29.02      0.2250     0.0215                         C062000200076 
 26.9        27.02      0.3454     0.0234                         C062000200077 
 26.9        25.02      0.4104     0.0253                         C062000200078 
 26.9        23.02      0.5350     0.0252                         C062000200079 
 26.9        21.02      0.5706     0.0243                         C062000200080 
 26.9        19.02      0.2310     0.0192                         C062000200081 
 26.9        17.02      0.0045     0.0155                         C062000200082 
 26.9        15.02     -0.0003     0.0164                         C062000200083 
 26.9        13.02      0.0537     0.0180                         C062000200084 
 30.3       150.02      0.0244     0.0144                         C062000200085 
 30.3       148.02      0.0165     0.0146                         C062000200086 
 30.3       146.02      0.0612     0.0150                         C062000200087 
 30.3       144.02      0.0409     0.0149                         C062000200088 
 30.3       142.02      0.0325     0.0151                         C062000200089 
 30.3       140.02      0.0353     0.0158                         C062000200090 
 30.3       138.02      0.0156     0.0152                         C062000200091 
 30.3       136.02      0.0464     0.0159                         C062000200092 
 30.3       134.02      0.0378     0.0152                         C062000200093 
 30.3       132.02      0.0849     0.0161                         C062000200094 
 30.3       130.02      0.0137     0.0161                         C062000200095 
 30.3       128.02      0.0457     0.0161                         C062000200096 
 30.3       126.02      0.0725     0.0158                         C062000200097 
 30.3       124.02      0.0599     0.0162                         C062000200098 
 30.3       122.02      0.0491     0.0161                         C062000200099 
 30.3       120.02      0.0283     0.0164                         C062000200100 
 30.3       118.02      0.0230     0.0165                         C062000200101 
 30.3       116.02      0.0416     0.0166                         C062000200102 
 30.3       114.02      0.0106     0.0170                         C062000200103 
 30.3       112.02      0.0569     0.0169                         C062000200104 
 30.3       110.02      0.0864     0.0175                         C062000200105 
 30.3       108.02      0.0952     0.0178                         C062000200106 
 30.3       106.02      0.0802     0.0181                         C062000200107 
 30.3       104.02      0.0793     0.0181                         C062000200108 
 30.3       102.02      0.0702     0.0180                         C062000200109 
 30.3       100.02      0.0653     0.0188                         C062000200110 
 30.3        98.02      0.0452     0.0184                         C062000200111 
 30.3        96.02      0.0671     0.0186                         C062000200112 
 30.3        94.02      0.0983     0.0188                         C062000200113 
 30.3        92.02      0.1417     0.0192                         C062000200114 
 30.3        90.02      0.0952     0.0199                         C062000200115 
 30.3        88.02      0.1055     0.0200                         C062000200116 
 30.3        86.02      0.1926     0.0199                         C062000200117 
 30.3        84.02      0.1224     0.0198                         C062000200118 
 30.3        82.02      0.1123     0.0202                         C062000200119 
 30.3        80.02      0.1536     0.0206                         C062000200120 
 30.3        78.02      0.1637     0.0209                         C062000200121 
 30.3        76.02      0.1589     0.0211                         C062000200122 
 30.3        74.02      0.2405     0.0221                         C062000200123 
 30.3        72.02      0.2272     0.0224                         C062000200124 
 30.3        70.02      0.2844     0.0227                         C062000200125 
 30.3        68.02      0.3071     0.0225                         C062000200126 
 30.3        66.02      0.2847     0.0236                         C062000200127 
 30.3        64.02      0.3226     0.0235                         C062000200128 
 30.3        62.02      0.3737     0.0240                         C062000200129 
 30.3        60.02      0.4608     0.0245                         C062000200130 
 30.3        58.02      0.4361     0.0244                         C062000200131 
