ENTRY            C0376   19881011                             0000C037600000001 
SUBENT        C0376001   19881011                             0000C037600100001 
BIB                 11         18                                 C037600100002 
INSTITUTE  (1USABRK)                                              C037600100003 
REFERENCE  (J,PR/C,3,882,7102)                                    C037600100004 
AUTHOR     (A.M.POSKANZER,G.W.BUTLER,E.K.HYDE)                    C037600100005 
TITLE      FRAGMENT PRODUCTION IN THE INTERACTION OF 5.5-GEV      C037600100006 
           PROTONS WITH URANIUM                                   C037600100007 
FACILITY   (SYNCY)                                                C037600100008 
SAMPLE     THREE DIFFERENT URANIUM TARGETS 1.5 IN. WIDE BY 1 IN.  C037600100009 
           HIGH WERE USED:                                        C037600100010 
            1. 27.5 MG/CM2 URANIUM METAL TARGET;                  C037600100011 
            2. 10 MG/CM2 URANIUM METAL TARGET;                    C037600100012 
            3. A TARGET MADE BY EVAPORATING UF4 TO A THICKNESS OF C037600100013 
               0.7 MG/CM2 (0.53 MG/CM2 OF U) ONTO A MYLAR BACKING.C037600100014 
METHOD     (EDE)                                                  C037600100015 
DETECTOR   (TELES)                                                C037600100016 
ERR-ANALYS NOT GIVEN.                                             C037600100017 
STATUS     DATA TAKEN FROM PR/C,3,882,1971--FIG. 15 AND TABLE IV. C037600100018 
HISTORY    (870914C)                                              C037600100019 
           (881011U) BIB CORRECTION.                              C037600100020 
ENDBIB              18          0                                 C037600100021 
COMMON               1          3                                 C037600100022 
EN                                                                C037600100023 
GEV                                                               C037600100024 
 5.5                                                              C037600100025 
ENDCOMMON            3          0                                 C037600100026 
ENDSUBENT           25          0                                 C037600199999 
SUBENT        C0376002   19871228                             0000C037600200001 
BIB                  1          1                                 C037600200002 
REACTION   (92-U-0(P,X)ELEM/MASS,,DA)                             C037600200003 
ENDBIB               1          0                                 C037600200004 
NOCOMMON             0          0                                 C037600200005 
DATA                 4        110                                 C037600200006 
SUBENT        C0376003   19871228                             0000C037600300001 
BIB                  1          1                                 C037600300002 
REACTION   (92-U-0(P,X)MASS,,SIG)                                 C037600300003 
ENDBIB               1          0                                 C037600300004 
NOCOMMON             0          0                                 C037600300005 
DATA                 3         10                                 C037600300006 
MASS       DATA       DATA-APRX                                   C037600300007 
NO-DIM     MB         MB                                          C037600300008 
  4.        3700.                                                 C037600300009 
  6.         160.                                                 C037600300010 
  7.         182.                                                 C037600300011 
  8.          53.                                                 C037600300012 
  9.          63.                                                 C037600300013 
 10.          71.                                                 C037600300014 
 11.          79.                                                 C037600300015 
 12.          48.                                                 C037600300016 
 13.          47.                                                 C037600300017 
 14.                    30.                                       C037600300018 
ENDDATA             12          0                                 C037600300019 
ENDSUBENT           18          0                                 C037600399999 
SUBENT        C0376004   19871228                             0000C037600400001 
BIB                  1          1                                 C037600400002 
REACTION   (92-U-0(P,X)MASS,,SIG)                                 C037600400003 
ENDBIB               1          0                                 C037600400004 
NOCOMMON             0          0                                 C037600400005 
DATA                 2         10                                 C037600400006 
MASS       DATA                                                   C037600400007 
NO-DIM     MB                                                     C037600400008 
  2.        4400.                                                 C037600400009 
  3.         301.                                                 C037600400010 
  4.         128.                                                 C037600400011 
  5.         117.                                                 C037600400012 
  6.          96.                                                 C037600400013 
  7.          64.                                                 C037600400014 
  8.          47.                                                 C037600400015 
  9.          35.                                                 C037600400016 
 10.          35.                                                 C037600400017 
 11.          31.                                                 C037600400018 
ENDDATA             12          0                                 C037600400019 
ENDSUBENT           18          0                                 C037600499999 
ENDENTRY             4          0                                 C037699999999 
