ENTRY            C2969   20241212                             C247C296900000001 
SUBENT        C2969001   20241212                             C247C296900100001 
BIB                  7         12                                 C296900100002 
TITLE      Spin cutoff factor and level density for 59Ni from an  C296900100003 
           analysis of compound nuclear reactions                 C296900100004 
AUTHOR     (A.V.Voinov,N.Alanazi,S.Akhtar,S.Dhakal,C.R.Brune,     C296900100005 
           S.M.Grimes,T.N.Massey,Z.Meisel,C.E.Parker,A.L.Richard) C296900100006 
REFERENCE  (J,PR/C,108,034302,2023)                               C296900100007 
           #doi:10.1103/PhysRevC.108.034302                       C296900100008 
INSTITUTE  (1USAOHO)                                              C296900100009 
FACILITY   (VDGT,1USAOHO) The swinger facility of the tandem      C296900100010 
           accelerator at the Edwards Accelerator Laboratory,     C296900100011 
           Ohio University.                                       C296900100012 
STATUS     (APRVD) Approved by A.V.Voinov on January 23, 2025.    C296900100013 
HISTORY    (20241212C) BP                                         C296900100014 
ENDBIB              12          0                                 C296900100015 
NOCOMMON             0          0                                 C296900100016 
ENDSUBENT           15          0                                 C296900199999 
SUBENT        C2969002   20241212                             C247C296900200001 
BIB                  8         24                                 C296900200002 
REACTION   (26-FE-56(A,N)28-NI-59,,DA/DE)                         C296900200003 
DETECTOR   (SCIN) The liquid scintillator NE213 detector of 5x2   C296900200004 
           in. was used for neutron detection.                    C296900200005 
SAMPLE     (26-FE-56,ENR=0.95) About 0.5 mg/cm2 thick enriched    C296900200006 
           to 95% (56Fe) was used.                                C296900200007 
METHOD     (TOF) Neutron energies were determined by time of      C296900200008 
           flight technique with a pulsed beam of about 3 ns      C296900200009 
           timing width. For the 56Fe target, neutron spectra     C296900200010 
           were measured at 20, 34, 45, 62, 76, 118, 135, and     C296900200011 
           146 degree angles in the laboratory frame.             C296900200012 
CORRECTION Spectra were corrected on detector efficiency, and     C296900200013 
           converted to the center of mass frame.                 C296900200014 
ANALYSIS   Because it is difficult to estimate systematic         C296900200015 
           uncertainties, the following procedure to estimate     C296900200016 
           combined statistical and systematical uncertainties    C296900200017 
           was adopted: the experimental angular distribution     C296900200018 
           was fitted with a second order polynomial P(cos        C296900200019 
           theta) function and the value of dW exp was            C296900200020 
           calculated as dW exp = (1/N) *                         C296900200021 
           *sqrt(Sigma N ((Pexp(cos theta) - P(cos theta))**2)).  C296900200022 
ERR-ANALYS (DATA-ERR) Combined statistical and systematical       C296900200023 
           uncertainties.                                         C296900200024 
STATUS     (TABLE,,A.V.Voinov+,J,PR/C,108,034302,2023) Author's   C296900200025 
           data. Also shown in Fig. 1a.                           C296900200026 
ENDBIB              24          0                                 C296900200027 
COMMON               1          3                                 C296900200028 
EN                                                                C296900200029 
MEV                                                               C296900200030 
       13.0                                                       C296900200031 
ENDCOMMON            3          0                                 C296900200032 
DATA                 4       1023                                 C296900200033 
       34.0   4.174996   0.430758   0.151330                      C296900200204 
       34.0   4.224996   0.399186   0.142779                      C296900200205 
       34.0   4.274996   0.354704   0.135486                      C296900200206 
       34.0   4.324996   0.307771   0.127441                      C296900200207 
       34.0   4.374996   0.253981   0.114241                      C296900200208 
       34.0   4.424996   0.196373   0.105884                      C296900200209 
       34.0   4.474996   0.215306   0.110257                      C296900200210 
       34.0   4.524995   0.237336   0.122239                      C296900200211 
       34.0   4.574996   0.193479   0.114615                      C296900200212 
       34.0   4.624996   0.327449   0.130506                      C296900200213 
       34.0   4.674995   0.208389   0.106107                      C296900200214 
       34.0   4.724995   0.194162   0.108742                      C296900200215 
       34.0   4.774995   0.245684   0.113588                      C296900200216 
       34.0   4.824996   0.153716   0.108838                      C296900200217 
       34.0   4.874995   0.085518   0.075431                      C296900200218 
       34.0   4.924995   0.046893   0.070590                      C296900200219 
       34.0   4.974995   0.063698   0.073301                      C296900200220 
       34.0   5.024995   0.093361   0.074006                      C296900200221 
       34.0   5.074995   0.067821   0.071966                      C296900200222 
       34.0   5.124995   0.064069   0.070736                      C296900200223 
       34.0   5.174995   0.091903   0.070460                      C296900200224 
       34.0   5.224995   0.125473   0.088541                      C296900200225 
       34.0   5.274995   0.116471   0.088277                      C296900200226 
       34.0   5.324995   0.146292   0.094297                      C296900200227 
       34.0   5.374995   0.139460   0.091168                      C296900200228 
       34.0   5.424995   0.151511   0.091143                      C296900200229 
       34.0   5.474995   0.180075   0.101006                      C296900200230 
       34.0   5.524994   0.210924   0.111869                      C296900200231 
       34.0   5.574995   0.143482   0.088195                      C296900200232 
       34.0   5.624995   0.149643   0.093207                      C296900200233 
       34.0   5.674994   0.180416   0.098746                      C296900200234 
       34.0   5.724994   0.112156   0.093313                      C296900200235 
       34.0   5.774994   0.159215   0.102920                      C296900200236 
       34.0   5.824995   0.132449   0.094528                      C296900200237 
       34.0   5.874994   0.069473   0.079414                      C296900200238 
       34.0   5.924994   0.171557   0.113634                      C296900200239 
       34.0   5.974994   0.154553   0.100229                      C296900200240 
       34.0   6.024994   0.159618   0.094283                      C296900200241 
       34.0   6.074994   0.077476   0.071474                      C296900200242 
       34.0   6.124994   0.097607   0.078490                      C296900200243 
       34.0   6.174994   0.086728   0.070105                      C296900200244 
       34.0   6.224994   0.083219   0.077540                      C296900200245 
       34.0   6.274994   0.029814   0.067653                      C296900200246 
       34.0   6.324994   0.036299   0.072742                      C296900200247 
       34.0   6.374994   0.073144   0.072852                      C296900200248 
       34.0   6.424994   0.087261   0.069945                      C296900200249 
       34.0   6.474994   0.072865   0.064862                      C296900200250 
       34.0   6.524993   0.058812   0.064596                      C296900200251 
       34.0   6.574994   0.058212   0.068706                      C296900200252 
       34.0   6.624994   0.081431   0.075799                      C296900200253 
       34.0   6.674994   0.074316   0.072674                      C296900200254 
       34.0   6.724993   0.051711   0.062950                      C296900200255 
       34.0   6.774993   0.068902   0.065963                      C296900200256 
       34.0   6.824994   0.055733   0.062680                      C296900200257 
       34.0   6.874993   0.088636   0.073589                      C296900200258 
       34.0   6.924993   0.083130   0.074736                      C296900200259 
       34.0   6.974993   0.051343   0.070802                      C296900200260 
       34.0   7.024993   0.049360   0.063720                      C296900200261 
       34.0   7.074993   0.051155   0.055993                      C296900200262 
       34.0   7.124993   0.063081   0.075333                      C296900200263 
       34.0   7.174993   0.015681   0.055372                      C296900200264 
       34.0   7.224993   0.057311   0.058565                      C296900200265 
       34.0   7.274993   0.058909   0.059221                      C296900200266 
       34.0   7.324993   0.033506   0.044969                      C296900200267 
       34.0   7.374993   0.049655   0.055756                      C296900200268 
       34.0   7.424993   0.038311   0.050445                      C296900200269 
       34.0   7.474993   0.020714   0.046275                      C296900200270 
       34.0   7.524992   0.015244   0.030623                      C296900200271 
       34.0   7.574993   0.022721   0.036529                      C296900200272 
       34.0   7.624993   0.032214   0.043824                      C296900200273 
       34.0   7.674993   0.008396   0.018460                      C296900200274 
       34.0   7.724992   0.003008   0.008594                      C296900200275 
       34.0   7.774992   0.004504   0.012871                      C296900200276 
       34.0   7.824993   0.007447   0.014982                      C296900200277 
       34.0   7.874992   0.007734   0.015558                      C296900200278 
       45.0   1.924998   0.816538   0.183730                      C296900200279 
       45.0   1.974998   1.091950   0.231914                      C296900200280 
       45.0   2.024998   0.865120   0.212633                      C296900200281 
       45.0   2.074998   0.867612   0.213907                      C296900200282 
       45.0   2.124998   0.868443   0.208708                      C296900200283 
       45.0   2.174998   0.984458   0.222789                      C296900200284 
       45.0   2.224998   1.091330   0.236526                      C296900200285 
       45.0   2.274998   0.910367   0.217983                      C296900200286 
       45.0   2.324998   0.881246   0.205842                      C296900200287 
       45.0   2.374998   0.841771   0.207499                      C296900200288 
       45.0   2.424998   0.761718   0.199003                      C296900200289 
       45.0   2.474998   0.826058   0.208642                      C296900200290 
       45.0   2.524998   0.775278   0.202683                      C296900200291 
       45.0   2.574997   0.775662   0.204584                      C296900200292 
       45.0   2.624998   0.722899   0.200742                      C296900200293 
       45.0   2.674997   0.706773   0.193559                      C296900200294 
       45.0   2.724998   0.872302   0.207395                      C296900200295 
       45.0   2.774997   0.810961   0.205721                      C296900200296 
       45.0   2.824997   0.658255   0.186041                      C296900200297 
       45.0   2.874997   0.637783   0.187401                      C296900200298 
       45.0   2.924997   0.692346   0.197933                      C296900200299 
       45.0   2.974997   0.625324   0.185135                      C296900200300 
       45.0   3.024997   0.663886   0.191128                      C296900200301 
       45.0   3.074997   0.653059   0.194157                      C296900200302 
       45.0   3.124997   0.734703   0.198917                      C296900200303 
       45.0   3.174997   0.766155   0.206335                      C296900200304 
       45.0   3.224997   0.688282   0.196155                      C296900200305 
       45.0   3.274997   0.617696   0.185313                      C296900200306 
       45.0   3.324997   0.525651   0.172661                      C296900200307 
       45.0   3.374997   0.408446   0.152266                      C296900200308 
       45.0   3.424997   0.379672   0.149153                      C296900200309 
       45.0   3.474997   0.406394   0.150471                      C296900200310 
       45.0   3.524997   0.432764   0.155290                      C296900200311 
       45.0   3.574996   0.550975   0.174176                      C296900200312 
       45.0   3.624997   0.489987   0.165984                      C296900200313 
       45.0   3.674996   0.467969   0.169974                      C296900200314 
       45.0   3.724997   0.551890   0.179985                      C296900200315 
       45.0   3.774996   0.529126   0.179641                      C296900200316 
       45.0   3.824996   0.535472   0.179795                      C296900200317 
       45.0   3.874996   0.595372   0.186064                      C296900200318 
       45.0   3.924996   0.408868   0.155900                      C296900200319 
       45.0   3.974996   0.408646   0.163976                      C296900200320 
       45.0   4.024996   0.388111   0.148012                      C296900200321 
       45.0   4.074996   0.331081   0.139611                      C296900200322 
       45.0   4.124996   0.353636   0.145002                      C296900200323 
       45.0   4.174996   0.376624   0.163906                      C296900200324 
       45.0   4.224996   0.337362   0.150486                      C296900200325 
       45.0   4.274996   0.264297   0.126356                      C296900200326 
       45.0   4.324996   0.260846   0.126797                      C296900200327 
       45.0   4.374996   0.195075   0.120053                      C296900200328 
       45.0   4.424996   0.171023   0.110067                      C296900200329 
       45.0   4.474996   0.181408   0.112609                      C296900200330 
       45.0   4.524995   0.176214   0.113996                      C296900200331 
       45.0   4.574996   0.205632   0.117891                      C296900200332 
       45.0   4.624996   0.237632   0.127964                      C296900200333 
       45.0   4.674995   0.212282   0.118431                      C296900200334 
       45.0   4.724995   0.178906   0.112010                      C296900200335 
       45.0   4.774995   0.182651   0.111052                      C296900200336 
       45.0   4.824996   0.156036   0.105618                      C296900200337 
       45.0   4.874995   0.122108   0.098280                      C296900200338 
       45.0   4.924995   0.097520   0.087917                      C296900200339 
       45.0   4.974995   0.067168   0.083564                      C296900200340 
       45.0   5.024995   0.027995   0.045854                      C296900200341 
       45.0   5.074995   0.052562   0.065077                      C296900200342 
       45.0   5.124995   0.029770   0.058776                      C296900200343 
       45.0   5.174995   0.007053   0.053764                      C296900200344 
       45.0   5.224995   0.069472   0.071129                      C296900200345 
       45.0   5.274995   0.050655   0.070119                      C296900200346 
       45.0   5.324995   0.101068   0.092090                      C296900200347 
       45.0   5.374995   0.133278   0.099065                      C296900200348 
       45.0   5.424995   0.151106   0.115847                      C296900200349 
       45.0   5.474995   0.118616   0.101386                      C296900200350 
       45.0   5.524994   0.145343   0.105238                      C296900200351 
       45.0   5.574995   0.143559   0.098386                      C296900200352 
       45.0   5.624995   0.069739   0.078619                      C296900200353 
       45.0   5.674994   0.083008   0.091163                      C296900200354 
       45.0   5.724994   0.090419   0.082439                      C296900200355 
       45.0   5.774994   0.128897   0.093491                      C296900200356 
       45.0   5.824995   0.139895   0.099682                      C296900200357 
       45.0   5.874994   0.117635   0.095956                      C296900200358 
       45.0   5.924994   0.157919   0.109823                      C296900200359 
       45.0   5.974994   0.163383   0.112168                      C296900200360 
       45.0   6.024994   0.097469   0.086623                      C296900200361 
       45.0   6.074994   0.078658   0.079732                      C296900200362 
       45.0   6.124994   0.109011   0.089382                      C296900200363 
       45.0   6.174994   0.065134   0.078711                      C296900200364 
       45.0   6.224994   0.054937   0.073730                      C296900200365 
       45.0   6.274994   0.075732   0.079200                      C296900200366 
       45.0   6.324994   0.068180   0.076336                      C296900200367 
       45.0   6.374994   0.049782   0.067046                      C296900200368 
       45.0   6.424994   0.042724   0.056568                      C296900200369 
       45.0   6.474994   0.054540   0.061865                      C296900200370 
       45.0   6.524993   0.080419   0.075301                      C296900200371 
       45.0   6.574994   0.043761   0.063495                      C296900200372 
       45.0   6.624994   0.082973   0.082313                      C296900200373 
       45.0   6.674994   0.061400   0.074187                      C296900200374 
       45.0   6.724993   0.076320   0.081434                      C296900200375 
       45.0   6.774993   0.063972   0.068203                      C296900200376 
       45.0   6.824994   0.066395   0.074179                      C296900200377 
       45.0   6.874993   0.043141   0.058834                      C296900200378 
       45.0   6.924993   0.057937   0.064379                      C296900200379 
       45.0   6.974993   0.083081   0.077445                      C296900200380 
       45.0   7.024993   0.040215   0.055657                      C296900200381 
       45.0   7.074993   0.066747   0.073138                      C296900200382 
       45.0   7.124993   0.022474   0.042728                      C296900200383 
       45.0   7.174993   0.035232   0.058638                      C296900200384 
       45.0   7.224993   0.029590   0.046433                      C296900200385 
       45.0   7.274993   0.035726   0.048334                      C296900200386 
       45.0   7.324993   0.061242   0.067406                      C296900200387 
       45.0   7.374993   0.032346   0.049261                      C296900200388 
       45.0   7.424993   0.027156   0.045705                      C296900200389 
       45.0   7.474993   0.030049   0.048208                      C296900200390 
       45.0   7.524992   0.018262   0.040632                      C296900200391 
       45.0   7.574993   0.004158   0.030957                      C296900200392 
       45.0   7.624993   0.019007   0.040521                      C296900200393 
       45.0   7.674993   0.017642   0.035379                      C296900200394 
       45.0   7.724992   0.003876   0.010980                      C296900200395 
       45.0   7.774992   0.000644   0.023878                      C296900200396 
       45.0   7.824993   0.000325   0.012062                      C296900200397 
       62.0   1.974998   0.062569   0.014620                      C296900200398 
       62.0   2.024998   0.930472   0.218506                      C296900200399 
       62.0   2.074998   0.900222   0.217909                      C296900200400 
       62.0   2.124998   1.001820   0.227777                      C296900200401 
       62.0   2.174998   1.074770   0.236950                      C296900200402 
       62.0   2.224998   0.966649   0.225059                      C296900200403 
       62.0   2.274998   0.906190   0.221362                      C296900200404 
       62.0   2.324998   0.838731   0.210427                      C296900200405 
       62.0   2.374998   0.854622   0.213219                      C296900200406 
       62.0   2.424998   0.870116   0.212086                      C296900200407 
       62.0   2.474998   0.889551   0.218773                      C296900200408 
       62.0   2.524998   0.775777   0.200912                      C296900200409 
       62.0   2.574997   0.691561   0.195747                      C296900200410 
       62.0   2.624998   0.780517   0.206021                      C296900200411 
       62.0   2.674997   0.808761   0.206303                      C296900200412 
       62.0   2.724998   0.709161   0.195283                      C296900200413 
       62.0   2.774997   0.788763   0.206080                      C296900200414 
       62.0   2.824997   0.693191   0.190695                      C296900200415 
       62.0   2.874997   0.671071   0.193701                      C296900200416 
       62.0   2.924997   0.625235   0.187787                      C296900200417 
       62.0   2.974997   0.681919   0.194320                      C296900200418 
       62.0   3.024997   0.696795   0.198496                      C296900200419 
       62.0   3.074997   0.601515   0.184727                      C296900200420 
       62.0   3.124997   0.617432   0.186053                      C296900200421 
       62.0   3.174997   0.773053   0.206512                      C296900200422 
       62.0   3.224997   0.608093   0.188898                      C296900200423 
       62.0   3.274997   0.611810   0.186036                      C296900200424 
       62.0   3.324997   0.515818   0.168931                      C296900200425 
       62.0   3.374997   0.420794   0.152566                      C296900200426 
       62.0   3.424997   0.446533   0.160739                      C296900200427 
       62.0   3.474997   0.408924   0.164240                      C296900200428 
       62.0   3.524997   0.421669   0.160327                      C296900200429 
       62.0   3.574996   0.529608   0.176546                      C296900200430 
       62.0   3.624997   0.475412   0.174034                      C296900200431 
       62.0   3.674996   0.492421   0.175010                      C296900200432 
